varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12206,4,Belgium,2024-11-20,Wednesday,06:15:00,reggel,2024-11-24,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e4f00002984e536_0%7C091e0b774e530000619a7f4c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HntsvuA1b6KxnkKKZY4kZQNx3PeDhxPy4jhoCMfZ1ZzyLvFgKM2MAlmD-pJTffDAxpGjoYDVzOgt0XqYtKyq1zJVRAuOmves2MhrnVrL5dQ1dg_RaCJSefrFxVTGsO402AExqV61R2OvgQxFCYmbxVyHCTxRWfIj9P8EdsA0mFQrfPELqKZ3l_zLRoa6Sl1VGcgU5qzVT9v9vlUpZEBDl0ghnuiVUdV8DZ0tV4NRShs5tPuITVDGknTol70NVFwIIuzAaibiy99HWfauQcWZzQqunuJ3Dr_whwCOduVONDNrXdiX3ZkJN87y9Z63cR2DqeN6_YsBN8GAUA12_c4XV5xhkgxVDxa3x1U_AK1HhyyZXmBGFCXTkEsSb6mqORJTxGPqRDz3l3IMN6XmWR1-k_ZG5Yr8Hdn0SWJXKTqZeR39YvYWl_LQfAed1PsH9F2TFZFCCIss3gPdN_xcgBMFw_7aQ7nF1gl0I_VlidYRi0GQ6cBf_a3FYFTlUh_anuQ_DidbSQvHhM3K7vrPQLmZNAQPFkqt7PN4VjQKTfGeDcl_bwNiwPsUlvhrgoDzzw812BB7uHWXUoHKxLo6jbaWB616hUCk1ZExF4iISUvB-yZXO4KMHJFMfpRoqIVQ_nl4Z6MJEJOpJWAyi3g3daTwVi7lfTez-vOLky8KAuiYxjq1Y3mVwpIRGEAoNiZCExoltKKaWYtZhcB2OYlXQo3evymgp0XuyU20Em7jJLn4J3rRNlK3tkPXojgaXIJT5h3ow
Brussels,12206,3,Belgium,2024-11-21,Thursday,11:00:00,napközben,2024-11-24,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e500000195e9bca_0%7C091e0b774e530000619a7f4c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HThUL6iRUsm_A488YNiNeorTIdWieeSh5Y-BE2Dfw4TH6mq4xXR8Goi_zubJAl1HKLIXKpoRyGpS8iLU4Kk2xFTyvdGEUlcGTYZ3EYCkf4S_jvUrlu31lnLcIKP3bIptzBB1TWGUe_T8ZwgUYHSSbe9PfgGhNYM068c__u1ACDIxpey0tdehY6c5Ru2q-Xs_Hj7xsCEHC-dqAI6WXoaFaNJwJDKSKcMseh3c1sa8KTPvDnPD3N7rh9iCiBw_56ELM2--5xld0vw7J3hYpGuJs3KRyvthccLwu3lYc6z4B6Nwws8BDqOQ2OYuCADKhB01m2_WBBCbFj6s0TUKAlaOIuY7CNdf8KFJ_kD2a5v2HNbDzaIwV3i06cebEqmcEJbI0gWFiaqs2OA_HppmZY0HRgXb3LGS3Ck2X6CXDgU3uruzOEb-qzYNstcbofWVDJbs9JdaPkmvkQdrIpC17jauugtUvj1ppIemkuBZAynOnNUZCIkTFObW_BLyZuh575vk9l9iOfbUbwgOM54zgbJXvl_3xVCBi8GxpgC1mXEWfjkp8KtSnLF-fyx8ywB2gW2iSeBDjNnnVjAU3BqPWO_DD5m_383Qkoiato6tvpVe3A1ebYPoRc0TAW778GdFCzVdbnf5CEvJtevF65syltghClDEhfXFvrHbAA1DsvqQRBGC4qpj3chEagzQgZJbFc5DHcnUwzE6oBsfdON_YEn-52Ivbet_4zfL28IUHI2RYuKkbi2b0ox3uU9-NXIdSRguV
Brussels,12206,7,Belgium,2024-11-20,Wednesday,06:15:00,reggel,2024-11-27,Wednesday,09:20:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e4f00002984e536_0%7C091e0b774e5600004f408d72_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HmzMNz896OJub4hiRh63eiAns6cOR-nskGzZUnQ4pdxqfYUBWswlWNmVJfHcoeaZm5eLdich--N6IPGRxjvclLWhAu3NTYwhamR2_LOPq35myrmFe6xc-DsuNmNtYCcRNQQ_beuNqKHfLHdqjFwbqTLiU7gby8qsJunEVQ9xMEPxrZRe6CNPKOpBv0o4HRIPTd45v0me0D6RGYz9KMYX1b-oZjdM_VYMkQmjQtUY18kS7YEeXHGn7yytEeQZALqhrS_-el_IsoYgA-0zqSlo8kT13GTbPHVjgcnih_oLJu0VL1Ni4GkMQ8NXyOVn9xHtfPWrXNJThA9e3fFxwYcskbi-ZV7ggmNkJEeo-u0zkJ3PXl_GFumSgJyD2fPrpT1rH36PMBSsspUKrr00C6bBdU0wnK9rmQQ1lb3z4MKR8gF4H-S8nDoJ-9RDbH8J-DZdaEe_KfzlMu3gGf20kUcv_PfkH1sXHGaAM3yn2aco3mKaN8iKReCuJLGTWM5oYQOKQF1YugTrK-BKVoH4kAjaDS0Z-ih5Jp4ttDAXkTF6CdzR1XGkCJQOXpNkvyiET8YW75HHtIMD6OwblImX_KTmtef3tLoqY7l1Wl0Lj6JtsPtpO4QOZ-GsL_b8FKERefadoi0IadLK70wzQGYXfGpTyj4n6tci8EPHGjrYP-IIEC-P_Y1SVUFVHo8tAt1D4ZYWghX-ZjUuB20B_E7MkQVnacPkatJxUg0_-ZtrDm_oYnzw9LHfwhTwlsYKqEiUJJVAi
Tirana,12277,3,Albania,2025-01-10,Friday,19:30:00,este,2025-01-13,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e820000e26a6214_0%7C23330b774e8500000285dd67_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HtfTJmgmReL1BuZ6j2dKuV5GML2qIPoBKLe3P7iOwia51Mqh-t3vK5W59Bxv4uut-RVD90TvR33zeDJzFkWqO6Sgt-wIarmstbIR6jm-OEFv-b2JsTZfyfOKHyuCNpk0QxAB6aofo-hacdfn2rWIvQDSzyfI4AmR30gmEeYg-Av9g2MM2MFkWL61Nl3e45boLkz35fYM-ztFkOqGWvT_MExensRndzTCQfzvthnwwDvjIv5qstuS7xbPcIRbcZkgxPqZVlMFIQ2j3gvH4aE-mrrAbj-dCixjnZMxcelTVZy4Qy_S8jMSkcplHNJOp6NPMszS-6ATVrl7d6wtd9Udj08TVFx47FTm1saXG7XtNer6QkI9eat3SfipYrx-SRU8Y4Qp2w2ab1trHHVszFVYhvFWZitf9NggXr4XmXHpqLeF4t_mMSOFDdK_csrnqLGp6gm3h3GbZtpN_AJw66TUz_DfcTyYe2oo-B9HH82lk9oMNTZU6v_nPS7Qc46VtpMAmnSCafKkufqIMmjFm0_xlUuM2u2uPf2iyVB6ZGLk2FEubf78Cp9Gik-Rttobk5sMFtAdL8y4BFRQlRt0oOPRP2hpOlSGtuP-iKsPSw_JyhJsCaHxA1Ock5YSDhTvHHpUlQ8ZFNdelyWnhYS2wA193uX5u4JlTKeMFi1eJdz5DwsdyQzqyb7yc7vTbedasD2ZkunqyiLpnlvlYzBC87EcxvChzFJcbA9qdWNYG0zHB3t8=
Tirana,12277,5,Albania,2024-12-13,Friday,19:30:00,este,2024-12-18,Wednesday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e66000027e19798_0%7C23330b774e6b0000972ec240_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HdzG-A3Dk26mn_4s_3lS4EITR9FZRqXkY39Wfz9Tu7QRNb6k_eOz_O0WBzDFqxeQ2t91ocoRYw3ui9OcdClqnBeD6uzOEIi0hdbRRbexIFBYYmH92wo0b48Qy66AZsqQFKD_TLdcZ1JgkRZagsTHh9wTl-irVVJ4hay18NeR6CAuuMD4cAJi1v7P77C8HJ_S79HcoR9Ie8hL-sJpUuGfUK-l--YefWSszoznf5LsiUg4XfgPH7TNP1dYgSjbhBfqKYT9t5g35_oQhhtT4vLUyhfCuEZMIPzlSk46okWVLfPgmrRbSEIG77Gykk5AZaQYVdFExUkg9bLkzLrNQOZjxVv-oN-qyf4AidT180IjTKpim5OnjnW08YtziSDxfxiDyDm1JqPYnWkiifXX-cOuaCr161s2xRv7ZR8I1WqurZ9uMKQzwBtJpUhh1O0H3BCMmxTquorMeE8KL-jcMVYchwKuE6eTHLJBPc5opRT3pwOQw-FZuXxdIrIHh03rM_MSn0wdEu_ntpYcF8tAR8mzkzDRicmE1JZJUfierOL-mWZJlEAsVFrjZpSc4O9_U2Jp3jcGXystltDQTpEUNsTU2BNZ0JNEh3qWeSQOM8dWjtae6bb9G8VW_IJa-nkynEgglV5r1PyfyKvzMKXEaQa9xs8HzT-e16oGA3-CaYOYR5flhlWp4faYmtPOkxE8gM22M8MBQoSOXch1RoZR37xbffqqCFwWJpg0ivjp8ej8Qg8E=
Tirana,12277,7,Albania,2025-01-06,Monday,19:30:00,este,2025-01-13,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e7e00006d86195c_0%7C23330b774e8500000285dd67_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HWYdEkMEuztOPCrBLka3dJ9gy6v0kFc2V-vWvQczcAEKh_aOuIc3GGoRbmTbXsbiAraaAizDxh9dATRwldN2HOWVkUR05p8aGH7bRTKBWQmyr2TJihfURAziGkMWg7HPl6dn8m85xKleh794kBBEe3myvu706yIDm6cSXL0UIP9wXxDBFfSb8eH9zs-7Gu2Qi2_-wu6WHGR1j6oxD8_e9K7tO8VBAdAZV1s0hSaiwYwEN0ZRYzKTY2yLxipftn6WxdDIQaw6dJ45vkvQNouBhlDpnCAkw0lcaJ20VvM8QL3hhcWfxfeD9iuzAkVpPjoVJJR-1hu0tpzPYhp9dIpwVuW2BZFK9iyHme4KPYImb66QHQlzzZ39W-YUYGAI1CjwZ9vu5zPeq1NCTUJyRV7fU9jOfznZMKXj-IY4O9X3AjQkJbPCANAc4cKSlLf2YIxEROcJMSTphupyXgAGwvrCt1GTxRKzndUeZ--DYoQO_ohT4fMc148Ymn19dpN8tZrAX5_55N246yWs_ABpuLDqRE4_ctbzqCqD-KzL-ubfPOk6ByE6CYYN7KkyoZJ2EKn8Rx3GaJU3ucimMUGIeboKryxoN1PI_uTAUpM4Yd21AqQKZS_hlMWVMa60bdkCE1x2qywpBqR3K72q8YQb5b93mRaMml4zHLp_t8FmxMDZCI8QVzGaiVMFXigkU6Hb1UU3i1ALHaQXFEaEj5S9yAjayryi0MGfkAn_zMRQca87ibsE=
Podgorica,14203,7,Montenegro,2025-01-10,Friday,06:15:00,reggel,2025-01-17,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e820000d0f43b5e_0%7C17590b774e8900009584d54c_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HMvZOPrKV_AKNRCnJ2MPG9FrJUwZrOWof6QaJ5iHFHEipiMAimE8ang1qhVymMawtSrIxdywLLVTwlFwbNd_0dd3VQqvgqM754O-Op6oG0wD8IcjWqIMCIea3UuuQhRwlZaEQbFSigKHs_LQzLFW8iFr195y_MX8cM6vGIIulwjwAUfjQRtYZQSGpI_T-sZCtYSeYbi8ihG2FBqwonVt6uWiqqJclt4A8BC3wk-1bANpcdfYe9vo7mnBnTIIwLVdR1paOaZ5C9faifeJrbhLKtsZQT72D2P5fJZ-yPKbTDQk4ctbkEhhxR6_YOJg8VPfomq_igC1YdV05aXONhTatiEvMuIH86vPSrGRelo8z1mtLp5QEyAA5Qs7g7APWhsxqUhv898JXoB6dTiqQ--edZqa_BmMVlcwZkW9CfQd3DAlqmOqmK7CGv_kEBzLgvQuCvR4_-yhPTV5FRDkOua-VHAMavQC6WZUcOqRKkbFTJCG631HME3wn6Q47-7Epy1qV0RJAotAu-qX6YWFKcAnRqBLwowyzisoiW0KD41R3W1bBYXKz7BE8il8ZSoyKBsxZ4KmZbpKTbf-gtP-PzTOMctDKLN4EbMJ9zVXe6eM2p_3lSRBd9yJJK4Y0XHvcqd-2_kKt00vgm2m_xN44nNj2P9I4ZlrNPY7bWWNHstiX8BS6m7Ti-iGHgBL49zbmpbh9EVk0H6sX2U4aDRwZyrTUx0_zLwJg8jDYseFQtk5S-oQ=
Podgorica,14203,7,Montenegro,2025-02-21,Friday,06:15:00,reggel,2025-02-28,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eac00005636a3d7_0%7C17590b774eb30000aa9b0752_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HWN4Qe69vNvP72ZiUi7t_9Ns7ASXaJ2ELPjcofENM0qdvPtdqH-nPsl7aKCxY873o-5Iso34Rsen982XsKuxRXKyKFDK5OO_GFmKZ8GAZOvDZXSFfHyslXRJI5DWdGseezZ5De5RkMO_SRr_5baK4gJsLmxActv75WylJK9iMkc1lm5jBgw7pt56F8Qg3BRmz4p-cH5Zfmta4fAol97e5W5DeMVhihDR9chlm5RT1UeRY966AOmJ7-iwsgVawA6szXQG1VivbaOUNU2CyKBmyRJeCM42lXDp_G12nUDI3YzGWcE8Sw2_khhhoz4XucetYv3VQzbsOJMF8SZj-x7WdTNj9X-YuICPsRdg2t7heQ91PwWGqrS-Z1ZX51aHRuArgjlhhG4zpW2vQGRcsux8IUpwBrLvwzpBDZ8JNzZotjp_SNZfPqW4se_eTA2CmF97qyKkYfglc-iXNIlGMw80sh1REwH_1hdSwl2VPo9a1zYML6EMKIIN4VzZ4En-bawOymnNQBznaQ2CE82-Tia5EfqbFfZmFECHBh0o21dCnGy1VmkWCQI6xeVqdJ96P8ze4K5rCDi1cBwlz_P2-sFmGaHFC2iws8dkzcept7CnG-JrXPp7pahbp9yU-7y4nkqe8k0F-PcHVwAcqhy2ZRncC_slUwFCZqDxsd31vzrwewYORexeKBpk6q8sHPYfMpBL_QCVSAi1AylDHSh0YFbeHl_WaIr2jt2wpCT_biZ05_8U=
Podgorica,14203,0,Montenegro,2025-02-21,Friday,06:15:00,reggel,2025-02-21,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eac00005636a3d7_0%7C17590b774eac0000df4a5b24_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HiNzVdK5GWqo58mCwmC1WeoCUMvR5mV40-WUGka4_H6B1dHDKiPh2aJCXqNVfG1HP863HYHpBexKtJ2FS1kuebZLNoB9L7nY5zn4h5IOTJPoxpFq_qiMsRsvwB9dNiShjiTh08W9OQaeyQ4pExd-poURg7w53uz45L7HPymtDRy24Q2xf6Ngqo1I28o6GMyqpJyqs28kawS0xMNzaF8gThQ28CPsbuD7Ldmw4e8XtGUqJ060nxS8uC95CrmCITcVGjztCxzH8I9pQUU3dV--axGmjzcwJzueuk2tyQARfvjfMVFHSMCGyAaKgXz2Fnto8K2kvgAWox4JzmHuIpaVsuKumVHOYGYbJ6R4O179jDJv3igzVJb0c3WiWXFebwjzd04kG6MphIHDMrv7o6I3C_PIzAiejEJ7ZGMpwYNl14_E__5_lkwkIqEb3PsGt_SNzA5o164f4ulaUEdgqWuX2zAfJ1QUVjwWWEsTOzsShw4ULb3ieIEdP93_nJBXF2_8qSKx0NqZ7v0pDPRQIx7nQcPY_Tx6apMK6oHuzqfuIekJxkGXcnFqp38xfwcv9-XnAq_K0y_EQ93sR4kribJCriZ2rn_djCR5pVEMvUASkx7JHb8C5eemxhmG8bGBt6YOzSwd51A5BU6v48XJzEQnIVowJRrKZQIvhFS9XAykgvxX69xkHeV23OWV732Hs3i5VnSaHfePMms61meDI3_7lew==
Brasov,14379,5,Romania,2024-12-07,Saturday,07:25:00,reggel,2024-12-12,Thursday,16:50:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e6000004c6ccf1b_0%7C557e0b774e650000aecc36ee_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HcmY_onj3suYoAFTyMdjdDwVnrXDZZw1kXC7b7IaQuHPtZx3A2obOiL7fKlCRBDB_QbzjWgILyVK2IS7Q_h7fMNZRBj6j5Cn0FipQHHK9uel5kRE_7ZlGkxtMtF2mcBBipa-jLcFE0qND9cSR3NDbBxEqyVt9xbB-EX4yB09vY19guPdBiGZwXV2ZGfrBffOL8LFjzYdyHvp6gv8pvA9TUgbsClOCTvl2Vut1b6Y8hpOu7_R0Rqynk25JdK4fs9wKGBRzA3ZfwiMabUfrCzReJghza7TSgRJ38xn6an6b2b51Hh33VySnflco9m3fbLZp9wOqksF1qGfsjSzPFW9Law5dcOBVlry3mMcxKEYLOT3DEQWDaXS4BWVXJLcKMXGFHZlI3gRXGH7UEC74DuEPMLRfzAwzwRyMzBrmEGfpi9ik6VsrKIfKh7RpgTE84PWZ5nd-hISM1Qqdwj3mIuTaTWiGaIkHp_uauvOHnhhjvoX5Kb8bHfcuXQxAuP2r7aRj5JlP6NasgnsMuhL9IfxEW_HFFnfVId_C0LVT9rMD0x7vp2R5ZWOziy9dqktfpRT5ialy92XXbBGwY_2BOmsNflBUHrYTyPok-hD6sk29cJMe0kNNobhu1MLSnxO3u1UZfV4wv4wG6jtvnokj9VFb4IHqJYntVtM_kFEHVNW5Fsl91GBrb3hgwI0qXz9WioWZx9ShKDVxnNxEf1Q9XZTIBA==
