varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12099,4,Belgium,2024-10-11,Friday,06:50:00,reggel,2024-10-15,Tuesday,16:35:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e270000a6623fda_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H0DI1l0UbtqY4U3A62W7V6KD2VrEugzzuGFUUYq82YX1-rU6m0l3Zk7DV42Y6r5_Jf6q6r_p8DOXDIM7aGMyoOtyetdXviJO9z5i2br1Egkj9cyxrOk2kD7_BoWJYyBYYbf4Aa5YkOiVzqSsloRepB-OlPGXtOk37O-_5g6SrKAY4MUJRI5oHCrbsx69nKWjOjdfhkl9hsDVFlaA_j2vb9e7fu3rcKyDEL3ZgVNOPOEb4Irpapa3MuLEAeBwg6vyo8N6FgvzlLTbxUtsJCrKmb9xKGOPzxAwFHQv5xyPuHttqZQkqH5sfvzeXTRqx03Nnvvn12yHJnsWBGklPx89FPorV0rhoDHnzXgx4iyIlSmwRnRfpYowEVzNWuZwC2Hbtif9c1wCbOydKwb5lq1GwwKVybYGSQfma1rYUhgCoMCe57sD_jjfltgxb1fvcUDKljZ-ZS2_2L6SxavWfJPPbcOZqzICeR8jqq2R85F-WrS1nFVHoXyV9SNw9ZJoXZfJAc_9U2IgJQJfGxS6JykxDe6_K-AjcAnOdGz7QiqEmRebv6Ej6Er2q5KHCPj0049p2rkfsRghaTQRyefIeYUGqRwQgmIPOta8ZSSPi3l0_9G7Z_SWOXMcFVfD4to5cWQ662qDSrjuTlupWMU-XdtZaYXLoBkNHcrfEmFYbG_BjfnGrx1TV-jpsl-N5Ujegxrk3SSZ41YGg4TIg65sCPQZA2L6Ng3ZLkZWgIMM3RXKO4YA=
Brussels,12099,6,Belgium,2024-10-09,Wednesday,06:10:00,reggel,2024-10-15,Tuesday,16:35:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e250000b5c65f27_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HSSOZR3GNXeGp2ROV3h-40f4RWR16AAzpr5MMO6M7cns7jWxB78bLcztkUZRPuDoBhU8M65fR5tc5IUssGZg9ija0m_-Dt_6fH8Xhq0NMAJQzj1SIJAmaJn4J4uWm4Q7EEkcA-FlFX-Hog_kOYQZ8lurQZHnah8x7gp7LMA8yj5FmUioZjUb84XxPFnqO3Kl3MhQB0Ax1XuwuQ5y-f3Jzefgzi2GjgY3NbYYiTI1KAYB6k956ltmcepd_Smj4GgYD7Fho7iVxsgMUFfZx3ScoA4x4mbk4ab6aeTR-fzCK7mSHw5V3alqpsDSaq3aNmlynNkXFVsvVJGjXNS6XJv39Z7alw1IYTZ3Iolh2fnFt0axaWKJrjkjSC-uqx6AYOSpOLYErgKwJnYAQpVXdqA5g4s2_gLrbixGwLlcvW5hSauXBzdD-paMOHLFVTzthsVdOUYham-HRFCrRk27McEThyAg0wPt-g0UnD2tAdn3-JGNEodQkwoynua81fzD5RjxP7Ekyx1YFq1g_WFZL1qpGdlk_Ew2FDF_95E3583eCiKcYAeQGSPCKeOXiRKiue4XjkMdynI9hQEeQRYSnmTAUP-Ii18S4IcUalZvruMzu16vnA-Cj0H1KZZwkoT98KSNCNG3xF0o0becqGGkbqbhZY4u0CSh5JRX6Ug3vKKHz8Qe5--CpeD-EHvAYI1ySPjDbSZvy-uRrJCqAaoX5TdjVJoz_rJISO-0PITTIQYch3Q4=
Brussels,12099,5,Belgium,2024-10-10,Thursday,07:25:00,reggel,2024-10-15,Tuesday,16:35:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e26000061d9d4be_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HNcXhFDjbX2Q7r3fjvYxrd22rbXLX_2-hklH3W3I4bFKA0gyI6qccfjsU8b-RldmX-nTY0V2BCkLmN12PjpuXAQqqteb3IwLF1SRMs4RCbQOQVv6QjKOv0gSVFK0PCxOyprQ1AgB9P665WWt4R6bCORqcbHzCQMqUg_jcyqQH1en0-fD9xsGGyCoKZCIe9YF84l9WUmAokhlXgcAhA9Wgg9Gzagd2hNkt5QUgxjtEgouVtRSsDqswtIEQB-cvvfumbjhE8JUixofOK7ZkYjIgBEWVuvd6mRgfyB8GfLHLkWljBm75icV5H1DPuNrburs1SMq5N35nlugNErr3CX4agj90w_GU7jDTU5-1WdGVbdwBpCrI43Ll_2_2Nj1_1wP6IaCgO7jnHlD8yVtpvst1XGC2IgDdb3EJq3AaR8iDpTQHvO2Qifh6uc2MszDYZGRrsqzRWSM9I_3eU8lygsYiL4PN0DerWSrfRFQr-3LD_J-6mg9LSDHoNyY3r6jLvZNL45n8JpOOFEs1oOYPo4sW8lXibdaVMYhpRgSc-_ORIyCqyaJUAH94ZjtyvFkFYLubcVmcJp7uH9XakwpPD2mi0PobA7p92Jf6RVBb_taIKSwoxPzSDhMgwCX-fc5DYdqfX0iLnFXQpJr0aS-fiupcbWcTdXY0wQ2Y0PQoQK-PB1HO3C5KobRGJ2Gb7GjQz5CG
Tirana,12115,7,Albania,2024-10-12,Saturday,19:30:00,este,2024-10-19,Saturday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HHSq95NMmYzLJ8KO4Gw5zW3Y1W9GxcP-3ndzftV-r3NkB62yVCtwdMUfXCtK9cRWQ6HdK77C0vnQljWhHVGgb5jRd8ACxcI5Zjt8ohc75ZobtohAUnIxtE-Yr-2HnYABqFETXc-IvgNx8H-baJILMeQGuy8KX13vigyAn3zWCMmuAbInSgYAk0sT8FY8gWeME3pdwKZ9E-LwQ4lmo996GEAN6-wfqPQx_9UXSPSUh6L2jd3sJhbfCyJ_c4hzxuNxn864moy49G0seNLm6zwbKIie7qm2fqXsNpPYRcE_6jhdMy6w5R9a-Sol4ffIOwTxgI2izQjEPgT4Nxg69jl3c_ZY06hag2hh8EvtQ2fefjVgSdOSaGXcROFn2Jf1Zf4ha_l4fVihTj-W13B9J2ZuPLq3Fl5_nTaTyTDiE2VOpehHVfhad0O9fueY55KPMxkxKws6paHfwZHuCZR5klrLNQe_7SOch3Jj0GmADlKzIwcUvEvkearuuYH8wkAxnCkcdAeZ8hu2u5ziLAQy0jUTQIIB4-1KBoWwbHu-FH-zaFcaQuxGsWPY2CBDBY9bo4RiqGULC7MWzTAdTtzOMZLyu5dK92JjTCpnhOWI87RsaiNqDKPL80lN5vERXTj2yvU5hgHxnXIwV4Jpb-GfelaKRGevzZIGwmDxYQgy2i6mh8SLJdl0VQp0-QzFIVzBdS3JG
Tirana,12115,7,Albania,2024-11-04,Monday,19:30:00,este,2024-11-11,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3f0000a32fd35d_0%7C23330b774e4600009c9044ab_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H0x5EWZyyoP8jIUG_pbjO0EDGtCKdbL4aqqdL8pb7aJp_KbEYC3hG4RMEicoycIUarBSg2vJRqYWK5QAjuITNBzfkY0pysdSlY0103Yw_ZeY508NowykeQXw57cCwcwXT_VX_RNEbRU-ENOBXsHJE4ZdTZYuQkOqtXRtOyyeh2-Oxuwh0ZER6XYlgW0d3nsFxkX8tdzLqLx2luYWMsz4liRXnuW__tr085vVqoqZNU-WM1lgVr9hXXeriSUefcKUWS8wGxlFy_nOvqYBkbKzOzNx7nsYQAyN3UyUmb5h-1urWJD6Rs7GIw-M1tK5KgCHkqB8SHmXZ5PeUMfUkeOvphDBG5xvVsvVZXB9jC6zNaQqX8ZOZM3NDHm8aKm_UFgKDODilYg4oRgh08L2LFPZGg-0NZCdpKiDoiqmSQ7Artu7qI1riCSmHLdc2HJk_bk2fFFpMRzxKyb70rROu65t1DgzDpRumrNanV4PvBV8TIi-kBe1J0kQ3JAt8U6lxL973sTBhBQPI4dSKBs5EtsFHYPcaMCprH_18xvF5FFvUOyOZ119sAoQiYg48hkODFD8bAUT4YuQ2qxpH8OW1bz5Ol43oLU1-A5tK80EMEpfbhfMCIstDN4SWkX53SDT2T14rmUIMtPcb2FGUBmZyQP2LpT9BtwgxEjyf7E26NipAKMFMXjCtD_-hKb-LPJkAdcx7GXdrI251N5BPG4-2gZ5SwQ==
Tirana,12115,5,Albania,2024-12-04,Wednesday,19:30:00,este,2024-12-09,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e5d0000dfb0d037_0%7C23330b774e620000c33f2b46_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H7NHw8XUzP6sJMj-TBtT7s5SC8X2-wXYl9_0jgPuJqTFApPEJFGBF_6HEooK3NJlX4F8KqJvW-um7s0OyQJKwEk0V8mOXQNkdZwndTKAJshJ6oD8yNKyQh69wHbQGTxXdDsJHaPpIrk_O9Kl8-iq6jHlC2s-N2p2tnWDRGYtHSK0OzSx3_oCsguyNim0sLdFv4qvDI8eJ2j_ZDmYTmOB_k3OQgKVpeyl3gyA6b-HXhGqAv2m0h4ltJmUR2apX804Cine9wav8BoRdoFM7uoI73FEnEay4iGN2z1bEYvcn1RVo0j_d-kNTtrUz3YvVPDao-plNTLeEgy_LhDUfcglOQ0o6DBuKfnioFRjLIExkgRaJO44nAzlYhU97TlyP2edsuOpALknxZlcK724A1j7rlR1FHaXrq4HXXiWzYGpvrJGAMLP3BHX1TTTLbY9pzDDdrSlebJgQZGyLPGIqAc-q68B019iPG-BNcLYTGVZKuLLTEPin46naat-kZn4_SvgxvfdygTPLjZzQRb4M2SIh7Z0F9rc4m6hkHGcqRTvD8yW7hbnp2mg5pbnOEtPlaQ4DWU5h6ISfAZlvOj8_4lMThE-zQE7-2x6smb7mbbo6gl8eLTxKNaXHoSBmf05NvrQpGFoRHdrKm_9FChNzVWIZK828em4TWrA6yIDjmHBCdvhJyK0m_wsfF1tq6XkvlVWkggx8sx62XvS99E94VBag93GfdN9nOKHnRR-cfIKcW8s=
Podgorica,14097,7,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-02-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e9a000080636e4f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H-LN0nG8nKJLPsZCRUkzC3kDu-Yk0h5OwM35RLCn-Qgxr2dxYYDIQsHydxU9qC5IfCgAa6cR_va_3i1Flz8V0FFtcCvSm74Ui7dTY9RiybMBujGj_DIVv8EsG7fqCkOciJqyH6C4E608I7c9wMvtXs8R9jyatymeSat_3WuqTj6BNi43nfVZcyXVG1Fov2ypTVFWKaH1dzl5A83QTvEyjBVXsuOGIrOdQiXYP09OT_-qxfFF1Mi2FTs26PltcTupudSNZ77ANtQrEnK1JqmF4AmiM1Ax6NiW5HrybGKnfa5iS7g7XKHWJJmbF7NGGFUNVJ-xL1w8M2C6zJGSa4dreKDiphEKWuRp-q9ux2NQF09AchzLlMKsvMh1Ev0aNF1D6qLS7hbh8TnirJ-n-IHT3a2WfswYdyv79N7uATWdFKlJ1QzLkKLRDQ06yg5F4oVJ_HnVJUR5LXdWwyGtXtZnnO8oJjj_8XMQmdGDvQ99Vp508zlrilxra_RVg-1Qk8JP-8nDHPIfv3zRTXT57Caa0aSHE2TCoSYiL4CabESjNKcsiVDkhwiwZCn-2yx3sOy725rdpEhVSVSmREHWoMYh3jJ9pzetdwh8369eCk6dbalAVJLUGpN_8m6JxhHOcckJ0KVWPsx74IqMCiurg0iUJ-W-kv8uq_9TRJqFHivit_oAjmm8tzput3LbkcZKoKOgX
Podgorica,14097,4,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-01-31,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e970000b1959d33_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HHopOVS2BRrc9eIwkhD4WXap9rwOAsBge9HsZn2B4P5rmtN3s1AEnymoGglSrVqEqxCq4ryXFNsyarryJx6M5028m4VLYmwnGbNkZNVtYt-ZCaN9xwUbtiDguuKcOtoHHoLQCvJJWgIZO0qoLGUWlvnTxmXbC-OzrPNGQMLXWixnc3e9A27SsR74MeY3jrwkmhE0ApvaMUo_Exrc0wn_HkMxbhc1Rb3-qDIeCsmSYhDDUE5sJeCznogBZRQ2G66RkXElR9l6at8Kc68s3IZxrj3bpUlIU1c6QahGEWXh_k7EPKgGwJPlwjq-NmzUcV55cdr4bNrsiUoNICRdtrMioZxKiQn10uuYUtEbjL7gp1xnxaOHL2Ot8TuxbbBZUbxy5p9Kbk5i3L1PXWtG-jGm9hyhrdk2j9xkePGFBfOaZvH_dL9GvOGvc1vBbETT4R-Ws0piTOcYo5tWhufvoobi_i9T4xNpjnXfc3n85iZMtfWosf-KOytmmv_2EiT3cOc8SIhZpiDgNB6c04IXzoJsh7YIs-1u--cKXfZMw5aL_aWv9Q2BuKvXP_VlGzhR3ndgWj0KHtq0L25SzfG6pqMht4cBCCL2v0WUYzAwsPL_76rzy4XjJYjx6_vpmMRzvz1ak3L8Tmgtfw3fstAbkcff8Fa2eFf7rRltaBP94Q7Jdoqb3-eyz383MXZffMfvDJ_Lc
Podgorica,14097,0,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-01-27,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e930000bace1abf_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hv2BnZzBLqFdI7DOU0xDEHGC1HjnOa7sdXSyiHXKtt07-K1qdVGU4DgbtRm6TyYFqOAdt6P5zlo_8J248ek6AxkkZuRz1Ga8gwOaVdmO2oZHk96LDVqOtgQIWR6GkOs_scHXdrhZ1trm56D-FJ0tYb6NNSB2jusnGNtJOeqmhPckZ2HE750QaV5jrDN16MdihSWXq31Ywps_KCHfr3MxmaRJ2GWNqbpJGEGV3h074P4mGubEuxG85TdHZItW99kyUUGUPG4ZccUhXsN-tYeBDtoOOSDmeuOPZ45FYuY4U_xeZx9BylJaf9HtGBAYnzbY_SDA4UZoz_5LG7IZw5pdf1zCwGj4MjZRRzCpFr4zt1TXPBbwOUFvuHdkK1TvlZHFVeWb7ZAUDB7C6vdg9McQ0f6W7-D6DIY3-H-mWA5ndSw3U5YyJa_hCZYlBYQqKn7UQXdAwxb8SwqulrDLt_FOJxQbPM8s9_vOq2TVdY2F7-ECLdoR6OJIq110LcIJrgnbN7onuNHFAZ3Gu7pJ1oXYMd1OsluK4JACDzEP970-FDpHhT2IPl8llftgBx21_AvJe0DDE4cNtvjbpd-r9U7C5uOwuTp8Z4DBnzduSSEHvbhd6fOqbj326nHN9_L4--wnA85UebsIKLwlzKDmOeZERJrMDoFXu1Kz8_lQlh_D99TpOJLcoJCXbfNqgwOSYMnkw
Brasov,14381,7,Romania,2024-11-12,Tuesday,07:25:00,reggel,2024-11-19,Tuesday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e47000041093bbd_0%7C557e0b774e4e0000a587817d_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HVrBLdBMsR4T5q8bZOeJiDWpDdDPdH1dsftdTfivqnzRuY6TeATSfzTI22B9-gTtYslmZ9MywBsioEgxXJPdKFdVtKtIYCiEcPkXAEzQE1W_YRGimuyhLk792Aw6aS4EvLxivC5kQu59WZcL0HyhsNh1HoQjjwoRWORaMAZ5aHtizNetxVoZvSS1CgpcqNbbKQQzwa5JOF1s8CvCWuI0JqIhBPlGNv06eVGxpIjV0IoF3Y5UWtTUwTsHsnoh0nBf5fb9HpvRO4OFwu4laE9i09q36nWlgSeCZV7sBEuC9DwmWiLkoEzjnNRul6k8Vm0NDYTVNpQLvNKMayzm7ADZqnZZPbJkgUqEMmzHVoW2COqLaY6ifOYKXgrYhIu3uTLdxQx_AoKOJQoGNOZXkRKcUxxps_65vXD-ItqYA0QhIqoVinq_W_jir_FtkiDw7zmEz0eBFrEiGLEfdTS65_eSDL8kC3Sg8eb7O14Guf7_1PooIpay4R5VuuseEh2PpdIxiwRXcyvcO_QEihgmFxNldWRKN7eNQWBjwzef460SRzOShubkYODh0htM9WjyHqDZJUwLPar_8S7cA0DoirxPAZOdCRFKLjgv1t3RgKGMgj-7Cig5dn3QrkEErZM0fth7z0jq7vo_PsZQZaQgrDRd9LzKIFy_2p_dwLw_DoNmYRXgQJQFDGTsGnVAHfLyw_FwU
