varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,15337,4,Italy,2025-06-20,Friday,08:10:00,reggel,2025-06-24,Tuesday,08:20:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f23000045d61b6c_0%7C07f00b774f270000efb19356_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HSzq2k3DmmDe4UoBznSLFC8hU4nJ0DaLusFQ7Uo-tGRHMnAdYr7UQaqRQk2oNjQ83Gr6gF-kJvynfd3Ngq6B4B4YRbZy2y1VkEOPerCqZRcl4HzgeWrUP0vcgpozjGBs4Q5XyBOc6uJtVrfuVbleg6MtUYbHEw9iQKKyvo7jaT3uRKBRo8rC0suuzVbDJaA151kC5LUgYCAt1mdr4kv9ebxHQmv4oqkNepNu3mKsm95DNFToR_3AquJWmoY-5ts9nqihLAVmIrrQkFwCfEEYVH8F_O33dc2TLf7vsw12YXYzTOyz710bA-_EqjDBJiUQmQYhvK0Ue6impE_z-_uewBRSGRD29wINJjbFyb9-B7YcYS9iFpEZBcAAhWEHhoHwtaKk6AzO9nPzcIURNN3aDmHJe4BCqP_2_hX2pHESNfojkeeSsVV11rTWbVXD2v1aeSVDvcsRQ5eylAhmEXGcIB0c5H0h4eGfLC39_ylxmraNKNT4-UnEWVOIifp4tPBgB29_m-0Df6yUbVqDapI3KbS39Br3lHNxpgv-CwYexSIQ7mBNC0EPEwU8w_pHEIbRNDPC9FbCqKJE6R3c1temCtPdU-zLBk-SEWeXMyr_MPnzM-YbR0uzW1pCdw6FNol1nDDYiGP2fFVNBkEfSGBKyT3-mUrem6Y1EcJJ0Buhy_jrzba3LLaub4TEXkgYyICOHO-mXpDzuMYcZgjAmC8q8Pp5kEgU1IRyo9moxxa1gA3OoF9MqNqc83mV8mqVyIsXdNBXrsye5HMo2rEVlBlZuD55jP7J_MkOH7IUCPhF7XiBZ9x53GUR2pkAjMvbqgM-qHP36DPCraAwKxbVdawnUmLW9AbsnhFAQ2wy7O54i7_8=
Milan,15337,4,Italy,2025-06-20,Friday,06:30:00,reggel,2025-06-24,Tuesday,08:20:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f230000d3f234f5_0%7C07f00b774f270000efb19356_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HkcEgBwanV86y-uW_ngkBpL-SCDXMojh6ZctiD72beFVRr-JUPWskSkmBPKYXyMG4XO6embTuDzqq5h8m-VpZLOqCf6Ux8j07aoDRM3LujaIv1ezbKjMJhGRcf8SusXUvmxvo4MvPFAvyFetHjshS2RO36Zge2-gWrMJEE9LMS1_4RWqyYp_2Yjd7OGA7JzC2bBEq7uYCr-ya-p8Pxtc1-0GMM1EId3Pd29i__W_Q4gnNjXobF7vbfOeDocYCAe6xQIkgjNUoyhHeCwE9tCUqAYSeERzu-Ec1ep2sNKAelXqIBFWwHYGwwt0ihdu3DkVk_nc_TDx1tIx5Bk57rsLMiJmDxL75kkKQkX9qX3boJyDM5UtwGYJFL6sbC5X4WjC8A1ZBk-EZpKBYKVZO2Hb9yOMbkDC2DxcZ2NYsUaoNlabZahDAWsgyVdEdUsYhuRFJeGnh_kYr5y7cY-E2DC6T46PjjC6XGJD9ffi4B1yfab3UbX0KfC0ko_99iqDaYzAiVUWrDqs0CKXtVduYOV9i7JIFqXRkLIAvIrolBq0o4gAZ1AUQxwvQmPHYFRTJAE5F_c9croOvOQX4q4NKYJQRRpkC1h6C0LZNbid4rp-uw1Lj0nQQBa-VhdAV0935cXa3KrHFZk6z2Snr-AFIWaKUAY23eR0MbOy-DgPU3cRC_0sC6__AKU5OHi2R719hvrT31raEGn6gayamqUHVUrQj_cu4HMhqiVNm9Rn-RxnsWoPkDs1zNRrqRxyNfJzbyXgGvkDk9QQZo-jsiDeritwY6nuPVaBJGaYK6HiE2KDyPCPsjuMiNwAGq0goVuZk5U-7bVx9LXSeNUuecD9jNVr2M9qI0cGS4dZI1IUv5n-0siE=
Milan,15337,4,Italy,2025-06-20,Friday,06:30:00,reggel,2025-06-24,Tuesday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f230000d3f234f5_0%7C07f00b774f270000757dec9f_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HXJAwqEXxyNRvr9ArsH5CGYWWtLjaPm5j8FB5ai61wBz603zca-mLzkivPY_17pUgeesRDrdgdXdl4Z8VAwK7_7Z2GH-JXIBJ-YhCTXPXURbGcj6Bt6yIkGk1vcF_ptEUis6gJfeFpRWMWqhGVuqVuQJ9W7-CvUYbkai5xaADVn27YYiQrS7Xe0VGCAIfPe_2kPOMF6uKg4LshuUur7qP64PwMynohVy7hiuXxStuMmxdmaEq6ljYtanpSgfDM-s6aCLnf3SKsOC1nbn8sqiohd4zolvdMEkBsAuEwSU3pvXbDOnu_7SyBYb2jcpiGS98M_R993TyELdGjwXCwFZcmWGcsipIOYcJspE00Sq4R7Vivp1I_YyPoHEOPAdISLH6E6DZQX6hgxirev26tbmXZTlYyxSVeC0GE8UUbJseirl2l2qtPtVLD02TwBta3Tf5VQ2go7rpIVpYr6sR80DcKsdscGIQVGPG-CFmj67AkCeP02klZrX25x5kB3DVYWSP4MWmpL80LZFW2VBrBwuEKlaRxAatguJ4EA8lxoJwKz9R51fn7zXGFceWd4ypMFXVakq6TI59rFnZTgsmW8A-1mNqj124P2pJ4YLH0QtGodqLWDHzsej98a9GnRZKUmpVujyllOGNEC_pQO1lidWVQ4qb-GIqncrMOGASgL0wr_eNnjb7nr4yr4xG3hJzCm9eWpdO4X0ebM_i2G9biCz6FIPul_TCDslX5msw9q7Zf3m8F8IfdJBAWPm7EaE9U34u9gzN_kbGEqoIDQVRGiMVPDQ1l5mJEiW-WcoCbuVerPEeOiXkmAmdrRqw-KEZNfr65OudwJzGmh3qGOIobfFNVg==
Berlin,16987,6,Germany,2025-05-14,Wednesday,18:30:00,este,2025-05-20,Tuesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424efe00007a734b45_0%7C00420b774f04000004c1e580_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hzc4EM6p2oE8AmX8mjAL3f6XvdC9C9rzbRFMu11lUoiJWtVhJ2LwKUXlgAj65WVbRViSWcy5CmBeZSS9m7fodu2T4hSPl5yA_TCBc_N_oVRnAuayT786-oBHoiBh_pyQjkGETKeJwIwxRm4bwRWe0p95--_PfFlbEyVoVD_2spwKN5MLbd0D1iXyIfIBSy965ZImZ0hC2F7e_0xYpbL0CjWCf3kJha28Bwvjp-vCgI18XuhtrzuQMqVh56K3gTmqyppRP-qrOgwGoecUrvhi-LKrWBofTEL6Spo4kUuUiyUnssdqAgvdiZOmpkzm8BLYLNWfnjPQozp_9m82QCZgFWiKfdUjqmw3kMOGK6zJ0gA7P3nQQTbR01zoyLW2Uf63IrQ0GDMlGAMCR7fY-8lkI6X0oQbs-1dT4kbseVf-CbBcb5zeNcfRb8phVZVMXHkOhYmaboCFGZP7znWTT7dx0otxUtQJCWz2ukNButlynJGJADy0ItCkDvfcgdM4p9gSsZA363gwlHJ2pvtMjMhd35UhXCKP9BkGWCfsUGFVmmSlWxLFN-cGUAeSFko1bZb3HS63j3xWBc9Tk5CZ8lJQGKW7_78RfSkcDFqiYJ2-Mnm06htV-hiMX7paQ1tsf3xnRu4IjbBQ-6xFUe9IEqfRcMmyKqRsHmOQyKxI5PzhykTtgotzHzHmCfKZXkHH4xBVF9wytuvcI6c4XD8FAzi2f7IadQWkUmn9mocOgiLOQWKr14iCB77zyyuPPtVp6dRCpMtxNHZxNhejZTwUbasaIIQjzcWnJbGEnmePxO7KEaCyo-HS06LEVaPpVJyL2-_USczG-7O9Mt95KfDxllhX2Lid6xFQ3o7TaciIUd4AZqqc=
Berlin,16987,0,Germany,2025-06-04,Wednesday,10:05:00,napközben,2025-06-04,Wednesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f13000068bf66e4_0%7C00420b774f13000003997d23_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HsaytKDcStPrnNUiO31cWgyx5Vrb0l0XyXjrTH1wUbdWO9k5R9TCYvpS8miEl2QvstjpJK73zy12RGeiXljnWeXBtkK4y7Ns8COSdVh-h-4DIGxJsVbDNSYEI4rGH0OCeM9AdHK6fGHEklc9ptaU1oVRtfrAofaUx9tgN2nOeocgfUfEQdcYFneJECHGGcpTHq9e4ttnq-aIaeUD_9dI-YQlfBLZdhElNnTgJyg-kMklmW6JvQzjdPo3ZpKgmxh4DxcpwSVZ0tyHQI6PvGoxwvxPUuyQGPPwnc0nLv8Q8WHIGci7GwAy6YL5R70iS2560CqyBY9WLFAJO9JVQXZ5ZXnnQLQcXm3MePSEIvVWw8kxlSaOyViTi5_RuXidLnRJSbHrM4p6xXu7Z0mTpoAYCTWeYewGXzZtk8-SAU_G6A_j9nqi0ofgwHjt_zv8tN3coSxcNcdGhSeRNXHkCykLVLSbE7qe5xxgALbmkzGaE41nKmt4Dome6T9ZKYcx0ICNygtu-GpYe3i99BcrXG0iUwj4PZElZB8bo-IIF-FXrIp28Y85PPfPqppsEz_8abC5VEgMI1cnMdtbhSyJcKjJj6hakYr9AUYz3fP8wdamkSSsrwsQbx_o4nOCfVlchucQIscqXDiUB-7bdUOKcJXUQSkjoWY-L73Zty_GW02H53koGsC25VSZ4dTrM93iJ3MlDQJIUkR3zj9O9j-EYOsi0ZPVIJHWZesmDrSfaWPlNdzGZ0hRYgmpWxaJE7ASATXKFZvFYaxRXgBqREooAkQNDNzzX2U5NKQLBeE7z6mBJraWfJ4lj7ijvvJfeJS2UcxFcbh57-1gFADNdiLtiR0jbZg==
Berlin,16987,7,Germany,2025-05-28,Wednesday,18:30:00,este,2025-06-04,Wednesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f0c0000e8e61384_0%7C00420b774f13000003997d23_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hc9G1KXjRtDZiqEAmFhB4AonHnM62Hga8lQz0MweZ25IUcMwSh1yqWlvsGE6zhns3rWW8s3HgbFXhU6OiBZ0ZTngO4toNkdmY50HAkOqC7gN0Zp9t7K5HPeCLBEYyyDJShLaZoSLVWFkE_ycdKeVRYWwRJnxUEV7GuQhtKZWP-XNQBCjdPwryAif9fsTZoDkW9bh74U-2ETyRixZpjSE0RRwFEOIg2eWO_Br2LDQhf2t7wBX9yzdpzJQbJNhdpOyZwUifgvWm77JpV9XGa0Q6ILSXSxQMTGonRkHkb6ofrBpj4rmTV00b3hWTN3Sk4bxJ-jQM5wugyitpH39BwPBcUQooMw-eL4HpKqh3sVf1LS850BzhOH7VAgfQbkwHIYZZNGsNQJjykHdweJL5i2xZKhS5toNEAO5LeBwg4TJx3QAnvUVKRAmV21mDjg1CAS8TfVqVG1HRIzCbW_SL6ss4xZeLCgYfYcIC9NnuA7G_u_9hhkd4vQv1gJro0N2NfCOwogl3LUYbGvXxw2VedVaW22utqgDn2jYo1B0A9kn5vXRAwNh5PPWV9JnV72NblxNWxCr82Dw4lRaGQmVSBUibX5F5gZDxMGDkIow-Y0SOJAFT8o1lD8UQeWhXupxUvvfONhfSUkJjhlA6C7K5uDBuCimxqtqrj6UNmzKNCQ2kLJctExofUOFZ-tDr-gc_rAbqxJe0mTThqbmhoaJKevw2ilooxA6O9l-Qqf9IC9QHDljgXLGme4OqODmR2uUh-F4SVrcgpOUsRAVp5v-_g8r3AT_5sA0_LQkAqPiLiRAkbJV4i7KX9jTp4AeDunndJRRh
Brussels,16987,7,Belgium,2025-06-05,Thursday,13:45:00,napközben,2025-06-12,Thursday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f140000d753108e_0%7C091e0b774f1b0000cfa3811a_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H8tdUHevg2gNcSgRrfGsJIwvHoHyX0XMF22c0uPdRTKkSzg6LkIqAalpnK9itbhMhcXNOEd0PqqV4f90g99J8TSuDvQWstdqR4CQBtA3wwudOcHtYYNBuZ-A48VRevbMK16sRMJEcgTtpiI4T9nKyjmfvAJgR0vshE3gkcBcpEcxRZfVIvGS1ji5Pg-hHsHh9EhtyeWtkxHlUEJKWZUQjAOHlN0zzIwzTB6u3mdY7HjJ2nxDTT1OvCjrJS9a0r-7fpxPfDU2M7nESCnc7nXPeKRnmGwjjOn3_lLMu_EgtHZC76l6IU06eB3r_RLwKRaYTt2ASI98k7t8Fh1_KmBmtYBTYwZ_u5elEyK8J4gJzFxOIRtNfwO9qgvLfWsZ7UgknTOCfSIPJYiMT7jG4lWgWGkOXvzEMg6Nku-AdFt0SjtA_iibjuZdatYsoB59FA73GzACklwJlc2ErlNdrc0nN7V3dOyh54WRwE4R0GBC9xGnyTmaz_TsCEiUGcSFYJMIB3qJOGlzm6FCM9Dw2sDInGb7e2RoYJNUrueBM9s7I3a-nWFjv-QjHhURKP3lfs2_YrSNu_OqUA1YIj-si2dkWZQlZs2_QX18xBhhgkC_QsfVefZbPDe89huaav-Ppryg46ESRWNFOsOGTTZvSXHDImCcs67cYtQw6G5l2uGKIrgbHdDtfZHZeRFGl5oD_8LshvHT7k7weuFilJr5xIjB6QN_Rg7w_7GGyuN_4ZEno5UMhYtP2ZJ5U7b9XYnKQABVNxUiTOJ2EU5wxVZbJoFeTVkEPN71gHbl6i_6f2FKJVTg4PJhHia0rirFBjprO9S87ZdLwhuvFqlTq0o98zs6O1w==
Brussels,16987,0,Belgium,2025-06-05,Thursday,13:45:00,napközben,2025-06-05,Thursday,20:55:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f140000d753108e_0%7C091e0b774f140000e83184d8_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HbvHO9JjndqiAvgeZoLofHvXVvarvVaZuZbCnZ6rCfxZDsPb0xBrUf3zy5q34J4cJEkDF6U5F_NMxbmb0rH0j5RzVRAYLYXPgsI_OwxdJqm4WMcU8EcoZOf8xD1Cdf-JKbbZJZoE13XSZ8sLQcojWK94ouzVSfVicAh-3D7wzSKMdSUzfWFAOjBXUbMKEo63qqkZ8xPsTOQRtUU5RdjHMpox-PrP0wNYU6i5RN2JwntKvroQQUWiSJ1MbzM4msBcGVi7R2ZyHQYNG_y-fs7weXqIjsaXOfCisZfFBSNnSp6BIV8Mw8rm8hnwA2tFU4OiQupU28GYzF9-RDm7TFR58ub56KHzp0Xhi4YncPrWM7d8jkXkcIVzvH0a9RqLthrUzZeB9CWqyTZDIDPZV98bo2Lagf0oIOuWiDhl4CK0M3HWGoGvfbpFrVmxdDnhEMXw3hZ3aHxyK9V1nhpjpAUjYeGBicDmuK98NkYTk2qrASvMAs_tqzZh9LI53zmCz7fLgwnv76KYoTjE12pwI0GprX7gR6EnMwz-SKM399RruK95RGcMOcSfIg7EhCnVVCVc_aORe_VbkrXqr88XXmVO2vKch5kYepAr5k2aleVdOMsc3ezj-PhEr_49ze-_ZL4va9O3zF5VapRmO7HImShjBj_0bh6r2FUR6qFPhp2AmJyG4DsX15U4sNzFgj5MpAs6iYXMCHCIGBENN6PSN6rllnw43pk8Fgc9Eis-lkEUDqZfWyOrskwspVqm5Zjs7koo0sZYqmwaA_5N3krAdKAZLeotitFOMq_qSrYL1UMKj8p56czHBJPa0StJlqNcmV267kpeu3ZotGGofDJwzqf0IGtQDoDn8Nk-QP-UDFcd-oXk=
Brussels,16987,2,Belgium,2025-06-05,Thursday,13:45:00,napközben,2025-06-07,Saturday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f140000d753108e_0%7C091e0b774f160000a47251ae_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HGVy7Tww673DpBGojI231nX84spxrlytMjig2WBw28hwNPVq-v-dy7nnyJkRCbBAwgsM_M6LfgZLLn1PeYJNLF8WJ2eYJ1DyGi4B6OCbPlvj_D_VT3LMu5AVIq9EKAFahAYkxNsNN4r0_Mt7Oy-hKKW7hwzbz1V10TV8Ijrv0dcKofNWlj8DUtWoHzNII3chUofaeyhCTx-CVNfS5TGF7l4ouo28zlGnKU23CbFs6IdKTSJraL8K4KKQxAve08HuSUcsjp5ciUks4lB8Tke66dee-SDAtrXe3DRrIXO5FX_2DFvRrKBXquL98e5LwlsS0Z7S3trPKBqJ7oW0ffhNtO2D0IdldvOmCNDJuQAsSzS5thBeLms_aaM9VDoJ95zjKlSlSZi9ZQ4VFrowk0nWTbL8pDNm26esWK0Cvc23bTQPCA9pgo_xZfW_L3-E6xbpmZEWOtwiUg2Jhkt46QwY34xpVm-oWAa-qj_wSBsrmIVL2T2iqglquaTRu2xkyuzDfVIngDFdYMo_0yydjJgTpNB5jL4C8S2vpM78MWWvSFh0YzPx2dhmlS1zysoBchUB8hDqkA87-YFR7I_1NGQa_glKk3xrk5B-tJIShCnzSQe-z86uKdPMR2Jump0fRcgesLOyt72uDKv-9YMNGiAK81SQGq1aEGhlRcdSGPvmtHosDhr41XF45VgMm2U36lUs2CNzUTyc1ODZr-6K8Ytat9yAgjaRwd6Q5tgxs4FvD7rx8bRRp8iNtMQvz37Vf9-sxr5qxHhvKsyMM8Xju7eFiw61cp05a8KmJVYXHwy81yRSnqSZVSVtQQpgZdCZj31r8ySoke5Wmtcqg2wi2ou5p1g==
Brasov,19086,5,Romania,2025-07-04,Friday,08:00:00,reggel,2025-07-09,Wednesday,16:45:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4f3100005b18cbf8_0%7C557e0b774f360000338f2c42_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HcueDDUqCifd-4pT5Ov1CrMdGO1Y8bmgo1d0wLfJDl2Hsh1EsKzJKNhj4ofPr1RNcbHWO9eJi0gC0D3trQd8Qj_zCTPjS0kla6i72_pOFJ2o9fiNm8-jX0zfPIah0vKB-fh7lz66IhAHh_-cv8vjleHAIHER8qDByAGV2ihZT7WrSMhBRFi-BPslx8J0qPa1c6dzQaY8k-09AEGOPAKbJTLCJZxPml91oYde_h_OqRNFZE9GsLwelzVRd2ytaLT7sCGa3Bx04jrNg4w3BBnpAbS6GP7H5FvQozvJNS61-DNDr-QJHf-Biy7IbGxAA8p3IMqDO2FZfh3w7NiB_ZHONzXWeeCTRKcuixzaDTYpI-9R763H_XyLSMPRp8Iunleld6M-h7Bo9KYjcKobqPAgFzBuOHgTrAba5iILZT44n4JMtvDd8GURdyUu21ABN7K_rRI1UHVPKmZjel5GaKkCG9ocJZIz1VvhayDAXHEyfHLR0tkkFMuYeeOUAzljeNSk3RBjzmHmHs_pazyNS1gj9m_Wb6qupG6tpGDDtaATH6-6TN_Tgi31yX0HMsQ8TniGz03ZjQpl6i79v_74GIwc5FW27E-anaC3HIrXngwItVNv1rTrwfWD15As6p4Q8ABi5Wnzjjk3lUr1LSA6qMMxSqvx99MwlyOAtTN-_rViPOI7IXinlW5uYon15kcKVYxPQ3h4_zvvWAmBKvXsG3VSVCMRX6VMzJwd5sIbov8h5F-AJVQbmU_F14vZ2HV8ghyAjy30W-a-DgNaF2UTcFbhp7sTmpjehWJZ1pG0yBrKtkizLYXqly9F2R1SH0beYXi3HkXwJDY6VrsWlJ67AoaLWZhTMh7XlQM4092PPNrNT2J4=
