varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12348,1,Belgium,2025-01-15,Wednesday,06:15:00,reggel,2025-01-16,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8700005c29ce12_0%7C091e0b774e880000c1777278_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HPZE9LMNL1COLmreFRSJTPNAWDmAsx1P0Rke2j_VWXJLCUVFaBjJUvG7qv6Wy9AsjDlfaxQHwbrH_TdoCCizdLls4fTMfVd0zq_pmQF2R0bcgO_gf7jMNZ6f4kPVC22WJ26xVCd7Bc59jU1h-kuoYpkfpu2dMVqAffSIN-1MbWAE5WJsVENhVtX4HBpUcBxmDXyXtwCfv_Y9b5Sq_itOku8JSGqog2j0hAfygBlyCfILfueMnFAzcps6dnRobuHNGJNxFKMamEJR0X1U-q69YsSK8qknhfwnoOvJKaQNGsYmTy1jEY1rHnFk3f07rjX6dDCBwbqvXkvhkODubxMJn1ZdfwFKb6Yl6RgF9nTVvPCxvTaSxea8Q-XDFK3a34uRMoXtaiftDMslE_KlPN4XCbM1P2uTiSwghttY4VK7-VNTf1pk2TAmVe3znE-Rf1NA9UeylSTxkDIMFGo4wqdEZ6Tdw5Of31PTl2m0wXKlxUBVrcDfOZv_STXmTquFtutd6FSHpsaPPs2fsuTU3_ZSnGob1Kbv6OzOBjcvcimesa6pt71v7NoRQif56fAbAsI7lDmogVrkPpz3v4nttlr4uUvmmRlNCFVk9mRaKWJTGEgBBnOUmiVv2ErfBhnVniaWSNWcY8gh2CG9xb8c9Xb-fYrrulf6lwyO025y_vTPSuhUCTuxlc3RUfGVg4BzzCe2OkJ6ESDn82l7l58XzrBwXWg==
Brussels,12348,6,Belgium,2025-01-10,Friday,08:20:00,reggel,2025-01-16,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8200006ffadcca_0%7C091e0b774e880000c1777278_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HguUBXLTkFEiXww0ToupPyPo8lO16KvGCWALAFMayYKwz9YxdI8PmMRmq_JJ1r7eEukZQJ5hI6aApLDqMkxkVT7dHvilHvQ2TcZp9HAF_XBvuaeRLM1hJXpOScIa5wBuebDW5Lc9cKXatZrenppnQrhO20cW4NWA5dB2QI5vksIxkB2yigOhCAcpfMLW7SJUn9kxdbj08CfqVeDZw5tSrKLaNDtj_XjMJmdR8ysMVm-NPbze06PXDMRqi3mQ2vFSuJh_MbZjCsuNEPXaiMlKGuW3oM8J-VsKtZ7TjVnUD3RHY7U0h7veshgicHEnZBNjApTR2rgOkzG0xn_HTSpeVb-6ekLiz2k9rO_XvqVw1HbylxtJokkiBBiqpTWGjFsnswKcDNG6yIcywFTifT-xm914Sg6mlt4Pt1WQA4FHpfj3IFYZ-rQNzbx11u6i6v-ibt6pPL4W1dvHUA_VryHfq2R0njFj9rOM71upCRe8-PCUw0mophrkUszGEHL9ziN4-JkBI2PcqHlCzpY5OaWRQABXSnpHK-_nITH2Kr1_ELkpb322cMVTHlxuGV9g5gaaWzETsrmwWis4GF2iiz1USkGp8mn2IUXocRbcHXqwCPM25nkc8x3woGoZ4wJR0Occur4o8fnaQeUabQiqPaJl6vzAhl8uvjDLdcLY3OShAdjyBCx9Wylfowrqye7LoA20fb0CCCopf7cJBIJWxgtR6DA==
Brussels,12348,7,Belgium,2025-01-28,Tuesday,16:50:00,napközben,2025-02-04,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e940000b30190e4_0%7C091e0b774e9b00000620e315_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H1YcIsdCIujsAHOJH_a_nKtdlONBiWZysemqZuuQVlLjh1wl8WBLG5b93McFP_Ib7Lm17L1Lh0KpB0fDdWFEHdAoH2EFDa6E3AG3BYYIR-KR9eGuEan00qV4FDN1ceto5GPWS_rNgHZfEloHF8Cnkea_TxiDEEqGLqXLZS6Sl3frkK2byPGx8mkITWr4_ahS6DeCystokttXuO83VBL49YkUSUFP4VazddTvt8jzzNEtb3Qg-tCDVFbYel3nsj3B9MFbjtuxrUbE521f3Y-p8m_McJ4IYGDYFDedgQA3nCA8YKHA64pbnHJeH1nvmLymST1N8x0cEFu3wXqnTEzRH1bk_FdVNL9EEQSpnQxYZUTKrErzr1r--A0dfgrx2iF-oQTQOgxmR6XewF3KiQ0rCCYwCyCHVGic4Ks8KzQg2CH9ndc_19fo-I8FH586pxAnD5eANjIxRR1Qnk-fYF8z-SbXgujc-anvwisw7wJFkLLr-tPJjsYRl_SCrXR1VQtJnFDlUjPs4PiIkZp1xGGO3ZlBVglYwEB_Lw-p0SWz90MCUCa-_-QadfK3wbFDt-2R-yPPI_by9dQbM7Va-LFPI0dKCHvfDD8xMJV1B2grbDhEoe7JZMhXgBi9Hnwqzzme2z3SCCj--lV4tiYuhRFrNY_ZS_FqSwSnDJ3AjvDb4voD4Iq0lfMiNTclnWMUWlVkIEhjAHIV4pM_prkSYe8Fmew==
Tirana,12396,7,Albania,2025-01-17,Friday,19:30:00,este,2025-01-24,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e8900002e6674f5_0%7C23330b774e900000e92890c3_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HqRt9gpyF-lN7e1qNpIxhIyeFJcCD5S4rnbh5sdiFIMX6pmn-40q9vAN6izlxGWgH3m7l4Q4MMbutfT4L9kA8On5dcnrJl0kNFJbeWjYAnnE5b9szzrmuUyXqDWbp3uA9PKh4vMB0SpUIHQ6pofy-n-zL9vb6wBuSOTkQoTENaMGIycAmFd5tV30PgwId9wjjMU_yEKGkBs7v9iIe6FARAo8gtE1xoYTe-f09UwTi4QDluEQdTq7Ny0KzEdcMhwvy6PsEq88S0uZdopc69O_ssBqUAd7fv-7dui1kRveQ8qoouviMkafrGHyXQkKOjoMm0K6I4joZPSXLrO2mAk0IlWT_trXyafVK9WZOAOcUX3jcCtKEjx_nn4JN-Yt1P0yrKx7fRLx392lj-N0kkVPIgF5iBEINBdaJuRry9Orkn7LoOi0uxGF1mJw6kXx_ssZ9-3SWUqycRIpwQTHQoWd0AsCoATIj1f3ETaT248pUvBEabMcT5y1cFv2SHNHlMH17aoEPWTtcUwILW7acwsw-ZjPJ5Lq6BrtAZ5WXug59big3gRcVk0EZ8j2xzzMjDT931zk1a-qKg1O6fifrg_qBCyRCFaDhNxK9WClbpjgMINEpfL-7ZR-abDvrbS3EoOjT6sT9weACKOgb_Fi6htzFGVfPuLsSEDeV-N5dCozK8tGxVI4qvzMhzF1Ibj6AejsBYTP5EqfVFYfjwEfwvx7pOQ==
Tirana,12396,7,Albania,2025-02-21,Friday,19:30:00,este,2025-02-28,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eac000064a8fa9d_0%7C23330b774eb30000b08bc227_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HhtPxOv39MNmHv5u6jBolWuR3CIuke-dNYFSB3xBQLcBEzOL_iIRjokP-_w7UiiP91T_YRTkMEZrh2kE7q4LrnccRGiMt4pcv0GdCJrpkI9lcT-3faIWbPJ7D_gKcgJr1qz1feGMeb92DUmQY5aNtL5Pjn2evh7WNuHFtXXnLKYg1ThaPTLmnofe-xEoSmvC0OAUVsojGTWrlmVE1RgceQU66yzot1evCMp7pXcKtSwHMr0kwI7q9gdmEckS3UBQTn9K5Cm8HGUs_Yo2eCze8U40SyCDxBJr_q-3cQ-lP1ybZN6SjFts3JBFyNgkNlih7HBTNeuJGQ6VtH-AdU647HzVaxAXR4SUZuthZ1rIDSa7U-_yANChKM7CDrhTcm6PGxbUUJbiP6AfJ_HeZYj5PnFoIjVY3DJZeo94yjC7OW2aJt0pOaEnuTfl3ufDRQiSI3IYU2eNFc2ZQgiLdqtqYjudX2-39DzR931pfyAiRhLxIGnIBnpXt9_pRqFuwerFWQjqmPaARBiXW4uCyDAkRCGal8we0_UgWTALLB1716xzWOm5Mfv7MjCK6r3fjIzL142z6sh2MkYvfNUCdzvlkZykgwoATpD50-a3juK-r8wKxGTEp5KWMaNelgdXQkVWh6_3VYL-YNPBvaMPFZdnONIxGpA6l8Jrv85h5gmIBKpgK2NG11tJjzZh_ibFHvaYh1E5KEt7zBkjEGsLs692sAqkY9IbRubZX9XGRpGjucWY=
Tirana,12396,4,Albania,2025-02-03,Monday,19:30:00,este,2025-02-07,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9a00003b81cff6_0%7C23330b774e9e00006f6e6a76_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HPcWRDoKaZsJorFwwcf7krZsODUl_Hy05f60Gz-puT2xmW2d7bqpjz4CYZlO1VP_gzSbGaIFpOCYO3Hu2INPLMpznAz6G78gqewkOxnu-0e6LwJsOlz1HI6ZJpIXOX0pBjreftrnzsXFSGozikAkILnMhlx6yqwfattykZuS1_r82KtlyaMIkagjA7WphQZcsdGwjuxC93KGbzyEGYB_ABo_IkQVO80skiY-wlMwfr9iqZTmDCix9YZgnLrxlAX_KfKsWEK0qkkSUm5uW1nd2e4Pe11SXXSgYEIHmE7VIkEUP0wq0t13e89YSPP-h8OIJpmfxlbsa1Vvv8S-64K30fAe1t4hZ780AmPAw5Z3DZJ6GWT2IFUHm9qlEltB0_YITINYVFAntYSCm_c13IT1jiwEQ1DoTSSfzLFb_daa2ytrTphumGbvwAMm90tztr9wuPwcWm-UnUhfkh3PMbqH8pITpfVEp46AmaNtjv__GvhbAbMUgLeJgQbuljpls9zLLaOp8F4iZOvxBylIY7OV1IeSD4mjW9ZvcCFolUugTefCr9cjlgjA9SXn9UoJgMKT5BR3jwIClUExBnmBL_sFSJujq_O2mgL5IQod35DZDSMi79J2Al_bVmPRa4310-4A-KjULq62amS1z-KkI4Z_Ncqa5CDB4p4ExfGM8fJrPaI1hF1FEXmZgteLaEAjJihbC2Y6ATEGPOF5W7f8ziA8wfQ==
Podgorica,14449,0,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-01-27,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e930000bace1abf_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HVRj7oKT9llTD7eYi2oqscrb0QqesvlNlctB_TIOr7qKegDVVgnm4nQqKPt_E7c4Az83boD_lWfKcKY6qBVMO9zRpyA0eMG1Ipn3dkDpNvP2_eaKD9RuPrX4Saf6UOBZOpynq9eMb5MIGG8HyzZuFE3c2rF699mNDECLwCUq8-loSbu95Lxq3ZEPHNYyz4uIwn6l6MIVlo3BxIX0RzPLymEq8z-ZvEO63H36xmdW82_lJHbPXmtERLmo1sEin0BpJxpBdtIKfhUZpi7e-CnQX9nd0ckcVUbW4-KqoC6qh7hmTmRdI5IGV5DufWCE16rucLjtN7Z3pITCdnR8js1JHGc_Ru3A0YyTnS42qIRcTYAFlfY66faXYFSi5cG3mjaXXng-r-j7r3wtLzhTlxQUetFrEoJ0Xeq1KW8Mk77T_0tzltP3lBCcOeBXOq1WKHanTp3W3IWryDqpeQB9vB5kT7R6bQNLIrBj0QOjsHhOERifh8HIHniLk29vMoFHbor4mqtIEC8YjYwT85YVzmyk7j_qco_o8bjjSi_-wjQe7PaqDcPnX_Fjx7Ur4xRG7rE5FW09vk5z0r5GsuKpdpVxw_OawQ1VaBDbYv7FiNig8hwQynpuz5xp642PV-nVbwOBS3gCvOkd7Hgg6IG5_Oaq4HRL6f-SWpWyveGq6fGRIFvUIR0MJiVrRvtnQwUn1AVi65Nyvm_Ydn2ApYT3gE1MrvQ==
Podgorica,14449,4,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-01-31,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e970000b1959d33_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HoowWMasnuOFbxEISMShvpHMpIj9GCiVXW27BPA5lOlRaIFaFhILzNoPyHky4U9qFVvScVi53HeNpLyFLar8A2hNFeb6_TdB6RXbLSIS0yM8j5tjYnrcbNsC_TKs6iuhBk2wMTaykpzhTEvo6dzFQTC1Mzq4Q1auF82jW53harwZ0-wBk9V2UZCjqLhCrTtbsBjjCh9pLzICOvGzYChoeR2IhoqQwF2FVpmR5iQ0o21hms7k-1i4_cPsJCSpNPxXQiOva_nn3kb0foRQ3VX-OlWzFgvh-nitqsrz0rP5gjV-UM1eC_IOco-VjSCzgUoMJGMLxOEBHh3GQrC9J6KBKiJ8Bi18kRgfz282_wg2aVC_OSNdsJgtfU8mViKopePofLET22xb-z5Foogsp-Ww8wznAi0nmVMqsw6jxlJObDwSZgernuSM4KFGUS1MtZQZoy3zIYMn6bHfTYbtJIzC8hQTnHdw9hJQK7BBMf6IIwcFfWWMOX6aNU5aER7RBVIlIHJA1pTcUZA9PFitiAC15dOgx4dJt7lGxHGvEehGfTQPXHsA5MfOmdthJIXsILxzaSAY6MfI59MCKP6IrwzCkkVc5vouNiO9FlCYrNh28At7jz8ZTo5NZl9q4qU-otdW3fAjhw0Bjy7oWCE3VnxUCcecmqiRK9PdDNmoXGADRifQVJbv7Risfcp4MG6NfSOF8
Podgorica,14449,7,Montenegro,2025-02-24,Monday,06:15:00,reggel,2025-03-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eaf0000ae401ee0_0%7C17590b774eb60000261647a6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HVWWO3vHdlUQW9PjPpbZj4FgeExzOTwqoUoxKvCpuRIZ48Iz7QOOroXJQ3aDGd-7bm6aUDczbc19la9XkYLVqaSQgCFH3rIGIPU7IG3otY4lun7-9EHEVhIG9eKY6JtI96l4uS8TR-rRGidmoLPSrCDtSGRz_ZTAl-Nfh81XLK6jvKlUXICeGarZRVPjHTUD9yMGFmlZHTmmLANDhC6jwBz1NpMZVcSQpmbMTYDZxgtn-lFdfNVh3wb3gttmHgy8KGgPXaRDYydM3A1yx8mzrpkitmMDkdVeL6klqxAnnmRy2cVk2XIsJsXKvxq9t5fXcqBPULqmU5aNRyIAxN0eA2MvRw3KdYg1hgTlAsgCWlvKM4UdACqNQI0HcXITTk8EGifqa1nm1ysXIVvfxB-c0ZS8lyySYAx01wuAhbpCu1WqcVtDWd1AZ-tbeDz8VOHmujepsg5oRQk-rpxWWAp2oy3OrXiqCTCbLPPPBz60u4ec4_ufJY3B84ky2KA_Di2HMmoebIiIQJyleP7z0I_oNqev0aJh8g0_2m13geEPKSyXhD2v2aKSy2t_Gmg6IUnZtygh8GK_Lz5uWAvwfEnZ4545giEflXvVEhq-f_NTbKHcarpjbuSYbvhgS_oXk8zzaPhHT91omPHV1CislrkeSj_XgentLFewsuMMLkxvdnxwTrTkncufonHwj__R3yo-7pnfh89a8zXfblWRzrfENiA==
Skopje,14582,7,Republic of North Macedonia,2025-02-23,Sunday,08:35:00,reggel,2025-03-02,Sunday,06:40:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134eae000056759adf_0%7C25130b774eb50000dead818f_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HtxLXfvHgh8FVOIUOcn66UfuvYemISD_DIcYCtmGo9FapYM_1-NRh4UJ-ZrXwdTqbezPywcpgrGHC4GKAkXovhkD6Nd4Mum4y26vMaMoK2creNj6MFS2XbgU7eZbOwKu49ptW1bPrL-5SJSFOWQXAamUan6V_tEwOE6sle9u4WU0o2M9wT9jtcE1BTxkBYXCrBv8cysCB_0MBauZgTitVziHIkzSdFzcrGFeGPVJzfI0FNFaywiq2fwM9rEt7tCST4LybXvPgc5NEIkxQPT-IMS6yrykoVOHyAoLMwrks7A7d4t9Q9-sO0iurxSyR-ddWQgKgxX508DC2aTJFs9BORRTPwONePx9ZsoalsIjrUnrdLQ-TOy9rC7SEOYwJnKJ3jzcLRtuES7u1uTc-_nSBdm8ckBrEv5OWgLY_UGv8ih6w6AG384fvnZOcuj6MonpqtqKpjZjb5d0nB12BgKxkKFg4on8EguOZDU5sS7UBTupNts4aCibuVWZ3B7z-Eh2i1e6sFShwAkV__R641VAmRz3veLffZWYoHDc4xLfV_DajISzml3uAmIATuEtDhSuWguMolXkMaHWDWwyB2ZjkzXMjOW8Y9A4RMF41okcgS6ACjDgGQGoWhu5kJN1Lz3SuWDVqt2U9_DHT1mNceRPIudeKzpsGqKX0J1cqdvHOpEtKtUWQaWwGcPJYBNCdYSPAxNLOG-_agXbC9YlLOT6GiA==
