varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12909,6,Belgium,2025-03-12,Wednesday,06:15:00,reggel,2025-03-18,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ebf00009d9090a2_0%7C091e0b774ec50000963f76e9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HW_x_rLCYTlpIYEmuXV3J69bGSQTFDa0ALY3sAvcKALnrNkbakPrc9ciaT_IOocNyCviiySQ4JSMZPE17VimGeRNzuCWjWiCnBngW9VeH_amlbZqYh4Mpn77lrMkT39Vr1vsRelVz0ny_DSZGpp2rJivgWCuWEXWUT1fjfW-co5eUrON5tTkNpLl5IcpFks5PPBa_b3UJDFj69Iaes1jTpEyA27kYUbRhNTmAMppho6l5aVAjCGTT4za933-IlzB0BIK_o9CQagweoGOADzJ7gThz7wqNk3HXVFncLJYS5oikYWZ6XAJTAxH8ldiapF3fGXUeAP0AzySgwn2h68e_Ajp9hMNBo-Ct7LpzodphZkmHcauIkZMyiiQib-l-q5MYJkuvf1lV3fmCWJTGI6rShhBeZvSUeRX8hMpeYLT3OaZ8Qd-tBc7MY8mAqBuFr2e0rv0qHhsZd_8WlLX2_VSST8mSKtrq_tm0Ie6nNLac_B2Ci2fx4NgNH2aWIOohQxYcR-Zpbcb3xWbNJbQyGa8qJAp1OcTo_ysmV5FqCyMPP00GQnr_5EkQXKfYI3scNOXieuLcAdtnBhzuB7x-anYNiCpgczpnp3xo-LfEfKj4eNU-zrTV4acFiaOIg9JLixzVZCMoTZav_LTBQ0LvP9G6V9bBf0P_8omvWco12KB451l3P5jAH0RiE42HTMyC-g1Chq-h9nLsKjoz1maD32Udyag-QNRMfeGAGCuko8cuabGkiVHN04YUag6Jq4zFo4oi
Brussels,12909,5,Belgium,2025-03-18,Tuesday,16:50:00,napközben,2025-03-23,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ec5000047538393_0%7C091e0b774eca00001bda5549_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HSTH5dlvdDjWSv4sieAFmI6IBGItox9UVNglF4GobckRv9wTRosrrei17d6fNFCqSIbzAd-UzhtCQ5eW6oBQGQLcwnjMWGcLw6mq4cDhdvEzV6VhoJePxIjOPqCeb2dZ_a5KJfBOt8kGCIYNLtogicmYDd0wcea02IfhOyorzaFfpcwQM44Mq47Ry3r9dTBiG6XK8GINjP6ennuWbCoAODDCbEX640iBdENkvi9l1rD2mqhk8x0ddTWNxn18_qCEw84zMBlV0Nz7DeakJ0x6s_QGSjTUqtemic7dHyUMJLVVruXtYk7R76LuRMQ0LyL7VWYtAgp9pl1IppqmM_fGuSM0H0gW7nUq8z2FlcA4Ly19vRNxMI3mTIgEsV1voSwn3i2iTCmFSxyyQM-hLCS84BrQozYcvOsr-8HZ373AMsdUTwDdoY-FKiJk4gin950RkXYe_lOejtcdRkUyJM-UHfLur95NA220W96aUXMi7VAZrE5UN4vK7iwhJKvf_SYVgpg6sZ4Ed-xE_b_pW5bsJUa8ehXV5q9Ad-b_OYcqXLc7YkRk7OQbhocGxIsrORxOxkrKKiOr-2CyyAn5JzWjxBaWkFmwXZCybcH8qZfwMcrL4MKcgY0Dfi9Oi6_jgPlAIaAKXpEQtKEK0TfY2E7W6zGLzVUjSFVvI11ZGauJ5D5lZh_8ipwisLSYbov1h-qIwAfFDrYm489XW6QFtqFus8qRRAxNe90tY_0ZlYf5zlsIoe3UAnOeURCAxd5EScUr3mA2AI79K_hGizZC0o4FSRg==
Brussels,12909,4,Belgium,2025-03-19,Wednesday,06:15:00,reggel,2025-03-23,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ec60000b0b9689b_0%7C091e0b774eca00001bda5549_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HnbJ4SnXaV09-3gHM6oLFn1qjILMrLBZl-ARpvCuXEUr8oH1D1bQeTXuQMPsGQrs2QOj9i7DAsfx1QQ2mAblwOcazMzNMPnOpeZW004iypy7zwuYFn4af5jYZsTcrj_wi_vaX0DKp4WeMz7DNnQq9YO8gCV_sIEvh2dxsCvHSJvVbPlVmzM6yxVx9s0EMoc7wdaYisFmmD53Yy_L3VZGe1vidu3vusJ68zBkcA7tMjWcjBB4mIzKxmy5PtzjasyYjTNUh4ajXQyrLuUaKWjLqL4_DHsPZ2Dr9g9c9Wn6HbhvCe3SHCvpFETu4i3udxvpQM7_cwiE-rlCkZ9XGPK310N01VtjhcoGXzTZeO0CJH3WujdVBic39WThLjd-BxY4AXbEXq4QGIZhhVXY2q12wFzBB0n7aiEheQW6obZccyK3KCdSnahSqthjlkenUqiFAMRqbyGTVk6aG9PjFRDGbNRl0MO-rKeY4bChGgCwAn7Q4ExTbUuGX8UYZAVGgzp2N7M4aN0R6OD966_CN1Tv1qh3TnNVlguNDlMRGMxBFxLyjDej2_4q_FN0Qnq3CpCUlRayb4mvS-YhRgZwRgovNxQeDcKslfabUJQlB93fAn8DlsEtXAOEz-To0bCR4BhZ-7aZWbqBpsQlxcyKP_oRcQ8ayxhRUE9AHPU0ixoeLPfOKT1RpFKajH6YYd4F4hMlf7AcKEMG1MjNEjySby-Iu7-kBLmayjtt9cBKmq_akQNi3RspZAeLCRc6qlcL3yTnB
Tirana,12964,5,Albania,2025-04-02,Wednesday,19:55:00,este,2025-04-07,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed4000025b135ad_0%7C23330b774ed9000008bd319c_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HjXknYaDt8MfxPc2TbGaAEyDN0ZXPCu1qPSacg4yLyJFGiM0QzUqzNoSmBhoMNaRPrux0Y3_XsCYv7Eev0QX__r5nCiTx8fRz6-mg4Lt-YPGz71W0qSiErRhEoAGLVTHdpE0xuKVEfVMR6-H2DQHWCXsIWkhF9Izktt0nOyEgAI0-W4jht88KTT6v1xRtyGzoAOFaQywhBxM5T59N5lyKGUrz97c6mdmsz7xBYdWwuYgDYzefv9h8HDkocgLRXqDHKwNnlt5eYqDBRZ8fvPUEwP48Rb48yWfcXgVqm5FVB3Yj2b-c8UQ_84xIpUs06LbCSqzrC_zdYaAQHOC0-6DUxyi3j6MpX4x39DMAnbbXWl9KL4o7IugbQxJtZaAaD62Xm7YbWB-0Hs5XD5W9NQd5gSBbvNIFfkuNE3oogsNdNCYiBZQHwAwjy4kuegIyInpiLK30UU-m9XVvVlaz4UEE_Swg5MaQ81P1sYJDllekGTk0uz1QiZN3kNw5hL14mh4G_vfXGFKNqshe-uytd7VG5rsZ4a2WKdOEiRT_7Q8bjxVKfBp7BpxW52CFaeuNSNSUszY0xZUsRCdPg5yfmjU4RJJNJeZPIAMhtBeE-rzq_gpZ_9GDEmgZjs0Zzz8A4iRBdv9_jnvwl1aMDmldzqQi9VchyX4WZkoid1eaGrmj_ue3dRLGQpycplZ6mjDrdEiKj1ujT9GivcNbzBefjYtt8nJxF0S9RGSAxDeqUMKJX-RqGHtqu8txD8E1j54t7aYASlr20iwurce5gwDdX3xo7Q==
Tirana,12964,7,Albania,2025-03-31,Monday,19:55:00,este,2025-04-07,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed200000981b673_0%7C23330b774ed9000008bd319c_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HUNozIf_23IsGEuXT9LEvc0fkXMJ_bjJUeYiitlXO9VEjYyoNl8cXBqo9y4z_20Io90GhfP_luHaN7ZTRWJzGUCjDvqnQFW8l234XgSqgm3wXLD3r4r2-XpFBWMbngbXzfDbR4YdW6tijf8EhTFxwNj-neCbaFw4IoN3_W439ZoClCwDjQ4zpQfZ_nSDZTzT33pWuTmlvEWCk_O2vd1Y5_48jVRpM0UIx7p9DKXxXjBurFz1oNV_1w6b26BhVHHyjE5OhTuA22U1W6lxcsEmJ6ioIXDUqX4f2xS_B9ObOZtOPUFUhnXcPxvhGk-xgsP4UOTxvhVtaPq7dA03x54bdngN0SyyFkbpWGPa4nnz1NBK6hj9hKsj0ANh_GSi13K_eC3roT1fCq5SG6jQWhdqSbbDLX_b9YNQl2C_DKerkY2tZfQmUWHrEtr317cPl2A6jjff-_lwy1CvU6_3hoVY_EK2LhwxdAggQnk59AD5JTRFJZZfGP6BYm-NogK-3RWzsCsPesefABcA6ICgq8X0w8cPnUNoVj9e2Slomk4zcetTTHqm5Y_-86lu6PsmPgURg-z-NuILOF49PxOg8dYuq7Z825IlTqDJAsmBvFCx9xFC22UT5kLOtwDxWXngxUHIiajk3c16i_cP0f0GQZbOdDiGzKgBmp7T64wCwOc4wC1ygbLahIWSSmP_dSd1ZyMbSxEa14cvtZ6E0IqdybuKXR9ijNGWG7vR5KdKJgL4TZrleCF0N8ujcah9XlhxisKRdsXu2bxy4quuN-J0WS3ZGtQ==
Tirana,12964,7,Albania,2025-04-02,Wednesday,19:55:00,este,2025-04-09,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed4000025b135ad_0%7C23330b774edb0000ce0b81d5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HPNPBoHTkTKRqi8BzVrgEqmScmFWoLpXY-y7EWM3dGm-xjDlRFeFqgmBBgJIlrHOcF833l7NX2uGaJnzEzWgZHM2chEUiqGYp77uVUJCmOVKapC7OsuR2vOXxFmvMlPVciAU44lMegX-VomvbV4kJt8xKJJEj1haapPeJS_4Y82nfeConQApVUMa7uh3Y0u42pPoyQl7CXASXpQDn-AShuMhcC_fGsxeQTg4XsfhEeGGQLcMnAG4Omz-0g8WwNq6Rw3XJgJQbs7YWMDUdOd0fk-dgWVx5d6z1Blq-nIPV6M2L5SUoTfEqHaJks-4l64qkebeNZOvJ7w0wxDtGk-nixMeo7i63b7IEW2arq9-HD-5jeMEUlYbyTxtWkCmIcSiAs8C0TJx0sUSmoGHBeOgt2WlOmzgl2GjtE0rolfPHbVpxHpdhHTch5EA84F24dEO_duxOsT2n9NNQo5nj2-yayB25hPzGLePX757yQ1btkGJ1vIGvi54lRL_Eec6ua_2pho1MT6R-jh25Wruua1pbeMKvkRoQNh-KPmtqs80Q5pKZVrQkoRiJLJfQOl3UJCr8ddBU6yGRk1nFMXiYod5U_1rn3ZanMW3MEYTfKaqkJeZv4uLEVmwrDVrQd8WGJg18CFeL_Fe3UOwO8pMgRHpqUEIh-PN9vWzqU_s1GgA2ECQlNofZ4wbemzHzL15IE1C1f3MnMqJBmF4qrxLfbojYNsFnufXkMUCyqQ43RXrWDaw=
Podgorica,15053,7,Montenegro,2025-03-07,Friday,06:15:00,reggel,2025-03-14,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eba000057869731_0%7C17590b774ec10000db251e4a_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HqCCmTciiAeJ5d9CUpfUt95hKuwwAv3ZBbQoOLOHUoVkn8Z9L886WUPqZuTpP0NqdIEO_bCj3WkfTavHFdns6VyUXqM2HmLjH0LPiN6Z46RTcmCxUPJI3kk5p5cuiBAjFFiqaNKEA_PdrZKZ2EY0moB3dBO4VfevA4wMMdWuSjYH59qAlIoBIflR43x90N0CTz26GpUDpDN96kan69TXxCJTLOUuRytC_hYtT_YERQJrII5OJkIaBU50JOBwFEw2HspxqH50saJlt0EcNyzKQWregrAdxUMzsoM_wUnPWR8MR73_gPNvDHsLCJX4_6G99ido_jhk4a_VYqK9A9GFwYfunB27uzHdKFrQk_Gf1E7vKI31lqCgz7UuNkreubuSN44LUO-qWY3lYMWwCVB8Ocq-7_5sF_O4PdBSOdqfzMXPoeFaggBTwysWgKd7x-Qbe58h2FimkQOjRksnS9VNE1Anl5nvhkqkv7J1no_K3tmvMStU6Mo6Jqwbu8UmjeRbL4eB36kw9KD5L9b9vNzvQVzMEpT_jqIuVi_kibPwREITV0mR40w7r6KZgpOyiInm_5IvWqB0ELxRYZmWcbymLjS6GDVJy8mTUNHUhOJ0bNWrhzebS5QMoBH2lCizaU74dR6aBCzY063E6fZRCepffK337Ix8qMnpBuWemC4JU2N4ovLWah5CsN9MkhyPs1S1jmG3gWMYEHhb7V7qjMv6PUD9ttJSVOtU8YE2UHVb2k80wNBliQ-l-KXH9UMa8-MhK
Podgorica,15053,0,Montenegro,2025-04-06,Sunday,07:25:00,reggel,2025-04-06,Sunday,14:05:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ed800004a7f8da6_0%7C17590b774ed80000c3037555_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H9HUv5_S8CaGEGf-x4ANnz2w4qnAE7wsNZU3qBbFzAPGiDGAoAczD6MBNtpuIRmIL89XanGf4eN-07fUVWLWkNwZuPWvNnCC6XY1xUv5YOh_QSCIZlHkJQkCN8sh6ywlTHP7JQ_dqysHeSYrls2byTfZOhHDqI0a1MFOr5kscCm3lC8A1F9wHiMifIpyaio4pdR0pe3EwjXzhgAsDX9jPXYVJCND2WBrhlKnBX1jDMqORvzr2g0rNloAWr0lFG-Mux9NhkkgbTowuv5q-F8b93Ttj9q60_gaeEm0I9qslJn7To9EPaTZAR1UxIyx8Yt3vn6bgcLY5JZbvhWKlD3ePQfQR6mq5AGAHyhhRN1O53vx5kLhYqwiTO1xwK27yT8AqNAgy_FEhmVDFNCueZbWBL2ogA2n3hqKdb5RoG1NlOBzqKv6RvWOx-qbRbaEBN0BUPkCwV1f89PtRsXkoPwOXlqTFRVCXz2-6eY_TDTd0ZGezvOWrySN5hfbyhYL1UZ767FTNbT88kQW0dLfEjMZ3sdtDSHNBnGPAHa4dszWNsrqiYHRaQltLoK086twWikys5ERys4Koy7L42knkbxoJ_jFVYIHoyiL9WRt-0mptCExu9E84bi2n_zEThaRgd3D4CUB69AB2v30aJZ1VtbjB-E47FiM0RnBXWczZQbsFz4xdNbYI-CQM5JMV0cxNc8INL9ZFRVOcbuSkFZb0rp6KSReFimG8TOmVS6WkIjEHCGil0r1gmnSnUp7kZ5tOq4fAiTSR9SUyJRqu_3ii6P_KqA==
Podgorica,15053,3,Montenegro,2025-01-31,Friday,06:15:00,reggel,2025-02-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e97000038e965c0_0%7C17590b774e9a000080636e4f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H7O0tU8Hu76qjoTtKtbuEZOmCL-o80-5t9Sqn1n_dWRT5yF0CyUqGbTjR85iibRtUB1Wsy0cjx6z3vBENTGGKn4g2UBFgvaGiNaN9gY1_z1_XNGVRuppT4qwALVvE2OkYD7ESP5Uw86A0rqb1s0ADGNc235AiYLXSi0WOtpWcyFxX4M2CNdcHCWO5qMpM4uRYpG9coi0o_X0u1rdeU0xJ6hvMbmZHQHK3EKC8fppkIWxtD441imZ72Ho2EIHw1wJkGPuSNQcd6a8_m92QUdrhxkBYjxorATgFRhOFsVSK0LRS-unZR2ro10FgPoO3SuMiREgP64xx9QZE107samLR4ek4ItRA6djuRnMRFkxAWXom3iGyPBxT72zimQbzRbaFWQtvRCuxWwLrJ-iJxkaqJrbJE0ib-AWt7bbrY9InssR9s3BE6fWTMf6T_HR3AlMEVRdnw2kmWyHhjHkvkdqFKfay8Xzm3uepyTgodRxZJrgPQwHxIjj-iCDR1sUXNjwyHkiGIKD_lnNKB5CfdDXbFLtuA5v3jS35jmh6xItU6g7LWJ3dT__6sB-2o7I9erCuIeywNXHREp-5HeQTrTzi7YTBbXcep6puUgdHjTDBnu_KpyLEL4PQ_5I-Av2NkycsnCkvXvo47oaL9DIrR11LKjjO9Cdc_1XYCo16gNKqkqpFi_N5kjd_KhDhEMhJLT0EouARpDNlC_8AMn-2V4DwBQ==
Brasov,15280,4,Romania,2025-03-29,Saturday,07:25:00,reggel,2025-04-02,Wednesday,10:25:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ed00000814dc451_0%7C557e0b774ed40000cd702c30_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HdVWr8OCMuKjx7Wv0tOw04hQtacwpaqhjcC5EZACX__vul3Jcwn3kurflRv9fhQLRXfG3AQvigA-zYhzyp1_m7WHFZyBoXsVLdVYj03-2jXRgJxvrZkOr3yJ51_dI1jTDEhuHHWUpXBdL2tjqIrxB6OpUMRumutQ41GMguueHkb5yZMWzzeKOkbkWW-OWEnQL3ejba7OiqFXT90CTBWqmvuT1IpbtHfwcbVuCN3g90iyzKVl-gSJTHjwpwFOh8nMIr6tdGfWsWoC6lE9Ngi60cWeEbgYsum7Q0XST-YAc0_rd3GTpXRha42DZcDCCnn1sCPrg-Q9Jb92kwU9lZmHQ1KT3iuj8nTR9thkNN1lBpQv3ebP7tW9AdE8wDThNqSNB67J_952VQPWa-MxMi7WjM0uYqOsF4xFd959pyPLJlgE2ic6UbUIsu57UfCv8__QG91XQPm93JGPcghJjtsMGHmGmhhVq4XRvn-WEozM2q6O2tKus6uwIYJyR0eVC7NYh2BmpNNzmnn2qP57AvgpWrE0gHKBq6OiFu6dcXsUODGP4U1YW_GDkJzTDrzHTlWBXvkq4KS-m9GyjoMGEHRB_aqc7nvzRhXsxRu6vP_tG7_bslGxXPL37W5xBjbspvj_GWP5aC8iWdbot8-4tR2siE03y0pT3plwmfjq9fb39A1nngtjRq_hnx-fMg_zhqtSpkdGhOCNhi_oT31C5r0KEUp7ATkNJARiz1_UnPNAbKDaAcFXfUnvzHJt1XIRN4j1E4YsFhB4p3P1RorjvtgNatA==
