varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12183,3,Belgium,2024-12-08,Sunday,05:00:00,reggel,2024-12-11,Wednesday,09:20:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e61000018b71a5c_0%7C091e0b774e640000ed1b8fdf_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HbUsMaflJg_NI2M2dh7-ro5Lge0ORljHsUQqxpWg_FJJwkUHzfdOarr_6woZK4Q16sJZfbVOG9Sw-orTHla-8gJke2-2ZfmfN5FhW-zHwsDqZi8sllYxJat3eu0FQ85RPJSQnH6_lu-urXDr8tuuH6kpsL-TZ-L3Z1cdyxexN1D3pp7nddFxbhGowgVqaMINAjRqqn-4yzYy7HviVqN-nJS53dKCv99OrsKeS3ji7aDl0_9j4AOXRS7yadnO38_G14R3UZLz4kz_v2_air_Erb58FfNtur6QmVCy6GRAlrTaZt34SU_Fg6z5_b4SpxoIm_loAJVp_FKH56A4WTQyV6Pr7eMCBKv9LDwiXYsudv2lgo86mQwukTqhB8aVJujWEeYdzq47Qs4aeGDtLMcRbECu2pZaA5cKw7mes1lCpXvBsM5blVMUPOu3LcR8n8G5k9utZrw9AKsUb6mEnNZbpMfukmrUv6VO9n8eLKqAAOIXNSdCsDf0t3r69MwBWQ22zF2RGVF9y5-4j72Unme4qLsHzcJlLQ2sFCgwKZ2xDHEgs4JrepbYrzxOcHw1KZFqeRdiIl3OFXQ8mWnSZjQU2DFmN7wWBjJG6ofCHcnSBDOq9tifDXYpI8ItaVRg4Ht5fO1O0AZC87yKgoYYc6ELYShrYwInV56DPn2Hej7FRb6xuMigQEqieyZfP-cscqa3a7i-EPdskIASb6y6IPswFXx7rMmiquHlZfcTurgCXZhg=
Brussels,12183,4,Belgium,2024-12-08,Sunday,05:00:00,reggel,2024-12-12,Thursday,13:50:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e61000018b71a5c_0%7C091e0b774e6500001af164d7_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H68YZgIT6tNOLiQhuIf3qSXO3BFVso8CpAnjs0MhrXO6ENbk4j7l0fGWfF7SF5cbR9jmVx3QgSdvlXKQ-apY4BMjk2ZjfV2t_TGMRqOvYslldfF4M012e8aAQ85uFGh3mvYYOOUfrmEtilFnBsBLImk_lNzVDVySxG7lHM5zvx09WXFn2cf7t4muI-MCxKmt30OtPxeYbnQizI8cXc7D0EmWM_qpsoayLWr_s6r1un5t_qWxzUUP8IY12dkWAxxtsoFjCv4ofjKJGnMC5cfnTCuFkTI7hAq6Yh0b-tuvCn1TIs2v2V2QQPVBoSTqJk56LdTfWQhjhvwCYKXDFnvd_JOy0LByN8tAPs09cuIkysXrhKp5fZB4pa03RUlY51omnG5mj6Sn4i5isPX1BIQDyJd6wZZ2Nny7Or2N8bFU484z9R1XZNDLNiSGKi8i8AW2BDyPzjajVoynNO9tPHKPy6d9cqMMEgc1NjLkL_nGguSbEZCj1ED7YO65HbKPzmgo2iFICYkI6ysCuFdzGl7nuwYeJacIyvD1uF0s93EFmCpqcP0uj5KWOT88YXtSGFGuXDdSDsMjFi7ukVaB7KdZPSMArKBzSuakVqveqxuILO4UwJT0pBaJ_WCrsrwbJUV7FVACsfncXyk37XlA6nFd_0T7FpyhnzlLCJoyV2ZLgH75lg8-1r7hTfs5IJ1RflORCRaDZFw4Lkhg4n2PIeAwRzY4QRCh79a9pceMILMRvoLE=
Brussels,12183,1,Belgium,2024-12-11,Wednesday,06:15:00,reggel,2024-12-12,Thursday,13:50:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e6400003c777aa5_0%7C091e0b774e6500001af164d7_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hew97tIPuKmuEkgtaOHvhfoS6c2MsKUXbtxK5bubldo9QMdqQBR1fgqCPfrI8lPeZKyGKAVeQh9HD3C5ZjHS3QqHkBb-xzVkTeYbR2svKSa23vhQGLvdMTh5Y3mA7RvyNEobhjJKvJirfmVhyAe8mWGDL56GP5QfHKOjM9GOrU4OtIog115p9uqG105LfimqBKPmQW3qjmmtPUy5vQaPYLHTdICa2kMkFErVGpyHwtTMPCTYKZoza--EtWeDP0vL-NHWDtkqelZ1Wr36EA8b9W-JUJ_VHwVG1rWQ-iXPSixTvlH_fdP8pNVLLznY0gGE0Y9JWb8OxgDyTBXH60iw9ToMNYiuBJj9i4eHmqJiYfVF5rCzMwCnXDIpBlKrRrurOSqs31tN4YskM-Qp2HFn07DxYPwMiE9Uz3UVZ8OA-A-sEG7qj2uILKu0MqSiifr7H0GX5hSUXR20WJlfcz_qCUYjGHJNlQEh4oL0cv54xr_1GARtyiYYfm8sydyA2jjOBFzqPzIakTdbO-Z7MKh8GDirQylIkgJuI8JuDSVbeH36O7uuQcQ-yhVCbPQglPCEmd3MeghQgc4d67AJI_Ej0YPLvzS9tSQczNzoyzhvf_NiukosrxqPz0OkmaeisZQG55UNJbdXxG_AiQ1lVpDjRrilQnyp9IFv-z_kAU8c4Wsds3DE2iHXJU0KlNNmEhBiKSZBDExfd-0FRPYgqif_VT6Jv3bWLRTW4INH6GxTuP9Xbqd4BLcsv8tJPQGk7JKDn
Tirana,12235,5,Albania,2024-12-13,Friday,19:30:00,este,2024-12-18,Wednesday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e66000027e19798_0%7C23330b774e6b0000972ec240_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H53ufCgd-3n9qm4zahOOeroGlXyf2uL5jdyoNKlXZWzk7udQ261JrbPQ5WLFC9tUWLseKTip7qGMYG-2xmayLN_TdPa1Gej5BioRtwtTLSk_tjUAWwjqEwFaeuOVsVrJL-XmVd5RU_bfaxh7NwND7996ENS-efNK5jXS_ueJgq0vCtwuhxzmQorD4RFAmBbTdL_Nua7sflrcVlk1jFspmXuqGdyd45MRzHXJbc3YLYTXWYB-6yoMnfithj7SD4l7W0z2Q5X-0_E_UPga_E1LzW4YgV7l74R5ZSknDhXLau1lkbcUB9jqa5lE4LrOBamgF1t2D6vqq1wHi7OuZIgw3xJnrwmWm-D3ZlkN9fAvpdTRSkQJkRGx2ixCP7qbFoT4GR-ILNrzA3ntThe_FL31t3apOdBL3pFzjn7tiaTQloz4r1scoXYfeYS2Kw-3NR_91E89RDcOJk0fFdpEzoA1HWqMMRzcU9f5nOehL5gsj6D_WVObp25C131l4iS8ID6JBxs3QLp_KI6ZzILv0CAc0Iyi-ZyLDwjqvbVsaPtf2LWX25LeWLPyoA3LaytKajz0BoNM4k9MRNHMJenxKy0M3CxFGtF7kWfvdqG7HCbaMvg8uDPv447TUTXJriZFEc6rabgyfAgc2X5Pcx4mXvPluqOKDx0m4qZ6SCtzX2mc_SFTpl46DSAUXXPohwflQkvLph_O8oAtXVv1bprqyMXziiQ==
Tirana,12235,5,Albania,2025-01-08,Wednesday,19:30:00,este,2025-01-13,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e8000000436c698_0%7C23330b774e8500000285dd67_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H3TGQVpuQ51_yoQVWdSIkA1CBPdFhoMZ8EAA-LJyDplCA91WFg7Vo2siDuBiQMNgHj_oS0RrYCrJnXTxEe7eauyCyQub1XKEbui3qc9URHdw4kf6VklAA9pOw4PS0SmQ8NsaFjijE8cooR-kPT9MIQkWb7QPUBV33SfRLtAYPM8hg2VnjrzpbaO5dDZQqDs2Tj5-_P-Hld1Whj9IBXilpG22IyjLO5TiB_7zLYc2nOwlXE-FI912CsSCg-zuonUo1Gw7ADAblsLzZpjKEkPTApxwN_wXTdRN6JvoqzPQzlguaXp9_mMPyG3LhnNPUbH11-y4nqauwBCZInzSVfQxq2wCuKc-jYd4-SkG7_SRLUx2v7VgTQ1yPJTO4QmFwx5fuRzjJd1ABJVoK_3eIUMMmGmXMVioJszUrTwmnvWUUFRgZRrNKLia1NME88E9wUfRgYh37xRZ-zs4uKmfttbXnZOoTjqQnuQTWDDckhWi_LHzB5QecR1BYexVreqv0V_jSFukK610wwX8dajDJMOlV9jyK2ij4NnAXIA-w3ywoaYmcOTx-s6fOsbUjHeuDiV9B16JlHTEjniUv2VI9hryvRnbaaJ4ABce2I41meF7kFOYXqjxfqpEGzjPUqVezNZkQnC2mfroxiYxY7LZ2qj8-qLPxcRFbSn_wrRWZPi-hH4u0zrANYwCD8_dj5myEYYSZ5sLNGNOEEwJK2mY5U7vo85Gjrg7ku1HLctSzxP3bH2A=
Tirana,12235,2,Albania,2025-01-08,Wednesday,19:30:00,este,2025-01-10,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e8000000436c698_0%7C23330b774e820000439806d8_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HqYw1Ppgx2SR-bwLUS5su5R973kV9SNAIJHcALPClVl_7uv2Q0GjxrGsbldJBDfyIZtEFS_z-Sqr5bkmzjzhVUWESElLIu92_UBzIAyF4gRj-Fmwsr8ZpjDOKoKwwxuM1TqvlFh7ZeqIJCpmWvw1E7pCn2vFBqLog5FqZD_IfdF93KGw1PvSgaqwrZrkacVPRKXYrS6GLNQ6rmE98Z1gHkNk2vou2yLA_Xl_sPKOZzLq1n4nANWpXJpxMXRh01xpTUKFIlcVrZz__kcoD-YVKwzpuAm1DAFsOhkVtSn_BPx4F-gZ2pr6shqVtbw1SSGNb5C6rJi6CQZLGrM-Sn5cUHF633P0ta8aJXfjK0z400k5Y6OSlrshxwq2h77YaqbBP40K6NFlWrVDqSPb91QQpSsJ5XlzjDOPfsxD1jZqsrapJHMqFIhvwivFVLHRX4jULEJFH4gip7cA3_qQBVK0sGbF-wPZt45aSBhFrpu736Tdm1LN-F8RAgZjY7ATfNEW-_E3tHGTln9HxoQ3kI2Zf_D5NFdSBZowTX20M81uVM-zdRzbhAQX3c2WVX3uovPZB-mbyF68kYpbwl-q9BABOycJ1n6uWg9_UKWxmqdKG3ODqi11eDt8iOpm-WENMb7_5a54HOp0fwR5xRa4R2zjJnUUlcTVYxeJO52um8UTmweGM1_oyd4YnkKVZJDS8IumGshVmgKbtjEnJoCUQqiMUQqGZsO5xXIcWxKgTd42Wa9A=
Podgorica,14182,0,Montenegro,2025-02-14,Friday,06:15:00,reggel,2025-02-14,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ea5000020718628_0%7C17590b774ea50000a90d7edb_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H601kohfarl6s0KO_GMbUBGxqR-BXpZQ13G37-bOhOBF54k9kZA5omBvfI0FNI4ch6EgaNC_wC82p6LIA5dV4ARME5T1HOt4XTgvstgUQONfhxRz9J_ZlWoZ4k0CyENnQZtVlSUbpcUIgDg2nZqjJ9GrDejCktnzoSuhCpLZPnatmOYGgRKGu5ma_iJLqyBDLOI7b4T7ERkBrwbIkGgGfa14QTdwckqi8skIA4F_q-bsVNNteTws7zro1YrNgUo4PI20MZJjbT5oB3ZCsKk8xAUwnJPpmVNZwlkp0UlGo2KT9pGgOdCrFaU6I2vOd2v3XqSsDmSZJmW-XhOkThHip1NEoTVpBmlDK4jPaL-VyFMbV4xUebLKzftDRRc7oxO2mBcbgIBEHGckbN1ya4kroLrmgbVOc0nmI_wcrIsgNPck1uYgo1qB9iSmikoKz7TD4VWCVabgANpd0cn8ekr7kZnotT_ZDFrOmHnH0Dr9lv7Ts6FvKYDnhbfc5GVMNLjIttWTs4jhhp2KUtkQzOOKuljEgTfxmIZCG08A7Xp4jK4hnatckFFtA3oS2whpJA95PZejYSDPfb3CikLFsRQgbfAKF6jv8hrXV2_CUrb9P4jmDLvcLGABgVPdN44Drvwxz2-cp_pC9sSB817Xbkw4NUcvR3Flck3DAqs9IxTB6R-F6jc4gQwpY9_QKbvMDkZrB
Podgorica,14182,7,Montenegro,2025-02-07,Friday,06:15:00,reggel,2025-02-14,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9e0000fc0257f0_0%7C17590b774ea50000a90d7edb_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H29-3choGPq6vYMXc-Yh-w51H7e5DNKQRN5KDV9QRykj5d_ze-g4dt2BvGm6jY9HUAjFbCeQqkJ7zyX4eQbcQsDlgQZkBtxJm11hpAyz16Qy9zM6VZg3HnwJgJG18aoa1uHOOmZSA3IHCbBNveoCXjaCp-d55H8SOjUB8IdWPYIqOY1iHjc6Vjnfdyf0yPuZI5vvN0w9hjlQnK4Rmt99Wh9LA8gqA-UMecPlDroML_Wru41Ia00l32-ANxh1GsoQCDeqCkDokC2fZRcd6PMQGh45B9fZ0sA2x4NOTMU9qwUwbl7RjK0B86mU_CEA5n32E1noTz-Q2g3YyUoR9_Y8KyxCnJhMptvgRkpRBNM_0hk_3aESSm8vn9bmDkKjrM62985UGKEDobZ9aPstSvRYDixPxAS8RcL_i2qpQg-gpH30rIBuDrPsjCazwCA-czssxPpm5o40szD2FrqwJR-ZVP9tWPqULQrC0Tcxux9Z5fA2xlWIEtGb2dwnUzKEd2e5IBfhXKXpbEu9q2FpraNpOvSjPFCmqnUw0ib6U7oiFjh_dEu6-bRofaXHKOUJSqq7_7shiYECw2UkeeEGmNtrXVyoNko2V1s322n9Fg6g9L0Kxv3cl3DcAc1zHEupAeGyHya-KO1WDWLlm_hBqp-DZuCR3Je44Zv0W5ZK99pKmf8Xcz1x3-RaZsuTJkc1fZmphGhnWuJ1P6uxL92AeHP94Dg==
Podgorica,14182,0,Montenegro,2025-02-17,Monday,06:15:00,reggel,2025-02-17,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ea8000072bb1d63_0%7C17590b774ea80000fbc7e590_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hg8q4VHXOzCL5Ga8mDcy4DAywyVLEtf8J452jbvBDNz_UEshDMYZapf33vux_qKS-thfxFFUEa4Wj4h-b5jPxPDMIyH1_g3hXH9GVZDs-bRDgQzryWy9DNo5a5c-gTz-mtIWgjmuPnorSHLj22Sb46AcirpVXZ4z_rB2M2hyKKRrydSfMKCNGaroK3M9JH4Z8iOBYuIExjkZ2DYT-R1CjVaDMuTzTz9CQyFGtM5PHH3C84oN9kTvtDa9dht6RPPflqp3-4hf2cHUofIrv9Z1AxoQAOuUW-_BZ4933aH4p6TcmvPqvNdt6Dab_qIj5lXSWs5m0kQfm4kxo9tE5DRexV5Ce2KqZdnlCuztDdyaI1omarv6wS32EJc9jgWeG2UqL5zu4sfm_5MLq-EevAAZCwMiZJoP-Z2TD2n_H9cB5msVNZ_XXSyYJMm20WNXWssILv4_UTKQIX1Kij5KEIYZrdwNSf8Ti_wBhf2BY5DPnCLwfHHj-sAFQ1w4h776uxqkAOpuYkprrO-Ay5nTTK4e3PIawzORVxDGuxH00u5_exfnLT8A01sKsNamIVsssQVhZYjaWB2gssD6mh1XaR_A3oHhW5Lau5SvR-VLwgQwn55QArTU-U0qXL50pxT44Wa8Br-G25G06oaiwd74PKbk7oplyjEqQHZOM0_CMk8CfKpLoihxbNUPUax9EuyR0Z3Yc6JgToGaw2NBpYR3hR7-YdO2QQAfxa-RCB5WmU8nYdIM=
Brasov,14382,2,Romania,2024-11-05,Tuesday,07:25:00,reggel,2024-11-07,Thursday,16:50:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e4000008eb0f135_0%7C557e0b774e4200004c6156d0_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HBmI-q67snm1aZqSEhN-n-_kx7eyu1TdsMjzO_gROr9cZjc-CdY3dGwU2olEU_ZgPcQ3VvlamE0z1LVxXCPSjd1sbuxDao1a2KF-2bH-7fOsKSjTBVBTeX-Ctiy5SuMnM2yL8nvLdZQp99VbJE0pxoqP1gBy76r6z5E_P9PZTagMPAgZBjCEYfLqAgFSjSSedy5n0GCNfVOYzkfAnnr0I17RG9N22Wu3fQrr0h6y7DnpWarLWUH6XVWxBLvhofTFNJcPY1LhTLBbnbfkO2SIRsw21WZhFdO0BotU13OSaDUO_8kBN5R0FdjrzbJRA26TVRaw0DAhW03LP67ffitHAy1KywNSxn56JVDdkWPsHGvuv-6LENwDAIHF0JcfuKuxXy3ifkc0AQwv8ISLMPDJfnG3_0jN1WbSGWhnFsSU2wyoYpKMk04aYsgWFKCSRd_VA40e8FVON46rRRAtt65BjqbsiBIsXypm8UMusRqb2vHHYaqvZpJfeZ7Pn7YihPR4ZfwZleoDje5iCQ_25CGAystN6LZilW7jHtfj8qi3Z4INPkE34HtyzzM725OKekmM81u9Letp-iRrMrABqUs3cZ5MxdWKWP9fJBjqsNtGqqJxvaIffGSblkVwLUNaSgx0HjgWqPxNWC873dKE_NgOU2X0e5-9EtuKlrSMoOXQX12LAg4n3TN74vKyf9AI91yDqvmGC2Ljp24FPi1x88P-bXEpggtxYx4dpgqAYkFI3qw0=
