varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Brussels,12094,4,Belgium,2024-10-03,Thursday,07:25:00,reggel,2024-10-07,Monday,09:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1f0000d92740a8_0%7C091e0b774e230000417189f9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HswPzoO2m85P5Y8EIU_GCmnDsyecOUKW3dnaLdpW676mKebLcz_96G4qVzZCHXbADxEZxCg77y2NW02EB6wikpSDDOIgjN1Zia0tvAUf1hyj8GRsJaAMNvuEn3CYTPyWbLwXwpbVtTxOpzcbA4Czyua029SfZMcKx1Yxy4ysZFOx3JypcXsn1TeBMk7hFnFWxy_zQkUDeJzlVO-WpSrpYZ3ld8oHt49tQz_ma5wUgE3kL_TXUkddC6RuRtax-3ZQO5e7UT7b2XsFLJnnmYJbHBTE79srMWbpt0dWidEgPiRA4eE12DsukHJCegPoFoBMKUqjG45oynf2dbUBfgjXWhCbJL3ztGnH1v2nI9coU3BfMkgo4qjcNKQBZZl1ukF01_WvV2cr2WpVKm9kUn08fGEyEr8k6huXQJXs0wC8yy3RtjIvDN50-TEG22SdY0SKmt3-2zoxKVKUYDlgvTcfuEwr87XLWllgjRL4022QVtHBRKxt9MBWjAb3mK9eQwuExA3aFtFnyiGoMLSdjizVM5zSl5HPfiNu5UpoxJtmmFFkHz6CLhKinCTWF85q-vEV-mlSUbLN4enOsaQkHNJ8H4yKlHxz0cS2VK5wkVpftAnvwwLFZMeBcOoRQHaVNV5jCurLrr8Sq0fwcH6DxNPOCCtMDd9tbuwp2N_jWM0fYKmPnSjQroHNa6wC2rZ4DB4zuRXsJHAWrV3w8FzqKR8Zksx_64XY7HyJVphkm7ZrUMzQ=
Brussels,12094,5,Belgium,2024-10-02,Wednesday,06:10:00,reggel,2024-10-07,Monday,09:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1e00002a387b9d_0%7C091e0b774e230000417189f9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Ha8hCrucWxHOq8KUwS8aQzjCfL8oXyXZ_esuyWZRlYAr1lJVALqWxCW4gBJJaEYjEJr6qA5E0a82c1HmwguzJFfKMwVWY8zGvxgKAArbGyNrXfaWGvyC5rPOlT-jYfVXhouMowENhzwuOyLKea7G1G-H2RkF76DUWdaYAPnXDG5NTpgjZ_cEnkf5axcJCuK49kFRwnL-HxRuazDxqWYaaYj2G79PP0JiTXy8nv-GGK_0Jcup3kTKTR_1wWGO8u2UElW2Urm4MyaTnN7_Oyz2i6c0OShJN0mpIRyRU2L9ndcJlo0_iZFhTk-sGnYgr9Mh7kgKMKknMfn0vs8bc9I2MvaZpb5LXrjGsrAt0FPvy72leZZxnMWxOrrIZdH01ilyNoGR1GWwLC4ZzNkNipgoc2taLlShH2Ome5eVPInhl8u5ms-QV2cUxcpM-yW0iozIeVFjQT6MtLtlLYWiQ0VqcrpkJ1tDP9R9GhDh4Py1spSx66_xiTaToLfW22T3RnA-J4un_Hm14_LJ50Hyknq3Ob4jv9YzHGsDbP_Fty5LEASO3o9lu4x90tcJ8tpyjhgmMmKn5SdKll9tP8PcRTow2IYK7pQKpX8fHs4DxZ6YCCRaRRFXRHoplLko4QF-cm8d5vHMWbV0Mkne4r2hShGyxq0FXeNgqP7JdIn3liaIEKtGidUvbyInR2fMq0tlIeyEsbtOS5Y_epfbMnmMVhkioa-eLn8l6LD-yFCD90_MARds=
Brussels,12094,5,Belgium,2024-10-03,Thursday,07:25:00,reggel,2024-10-08,Tuesday,16:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1f0000d92740a8_0%7C091e0b774e2400000d43c0e9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H8YJ90LWgmHkZCj_M5ToXg7bqno6vCqCMg9LeO2L4hDG3PYIVL9mLk8tMMSm5SXG6VD9hF-KbVXSKkVHdU5H3RRvoPqcFTz5VyFCUKiKFgn9gAaWYmiwoDXq8VY9YUg5PolUCBD4a14egW1NjLPUSSvwqKghProeV-YONIaN_32rZnhFPfcMiqNaXyG9f4t64l8Owo9-4WJVYa7_TWqmj0d92FB217wqtEW4dRB_Ykr7OTD-wJYcx4o7Iyq09KSQV0Vl8kDVagqWhozUqQ9csQ8VReLOS-9JIM0yGfyNPJIk3wpZGCOGBMP7E33axkew34eaoGS2XMRJOO2c1pM-rQFtRL4oKRt7g1X3ND6St8gAp4gCeYwz6njRtbI4o5uINhxUJ4ydreLpyHg0tImNsEVPxa4ES43zva93kDYA3VHL5CSA3QH6l3Qiy_-EpNWCDHw0BhPNvnAkNkPQPCXp31RNYaNEL_2Le9yWRp_j2E1C9G6MaF2cl1YIPtmS-vyq6XMXPtu4W1lCc2IxZXnzMnPkK-Z8T8Wnh-7m-aDdfCT5-fzHIDwZM41UzG58cMhwhfADhf-Z7hBtlbGazYwlycCWvh7quD0u5ZdGVq-S5tCsjGmmBNXYu2E-IIJ7nH-igIXoOGunCr_DmYQNE79eIwMPeYOnm4OLPgv-rfIbP5yiBilpzXq9QpVii2QgHWm30MgUaHMmpcQEcifTiJoFmZlpaRFqFSYM9I2sxKnGO7fY=
Podgorica,14094,4,Montenegro,2024-12-09,Monday,06:15:00,reggel,2024-12-13,Friday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e620000505316c0_0%7C17590b774e6600009c033621_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HkOiPWNUsAdD7JjI7ZawH0ixcKxyJ_5uWOR0vQMbURloB8YAEkql4y0jcs6BHFvr4G_iR7oE91xKAqhttjvTWFGIItRdehVyesvqPzpPNhIHmgvtl7uKCnfVzed1uWFILQPmjsBZihh4Kn46-pzxPfTGywlxZC0vkf2JejiDARlIkCf8Vlana_Q9L9Eno48S2Wknf5iYnmNMpD32nuB76YPaTj_Txd9FOJvKXrhbXADw17xtSYBYMc1fkODSycUkbAIbJVzLzwkW21vhHjt0pkUyKaTmZxzPs6bVBQzOO7NxStFAdVRpO99AcithMZVY9dLoUHotIrBiyuAgb2TD2UYRUW-84yZ-bR8qVNYgsMQtWkADtNjiLOUz4KF03AMBindcUDI1yJ-6SQvl9tEYiOi1k9VRSF4rnp0TWKHznypmsN-SNm5bMhYtLT3NFIihLS21yhFTtjRV8DhhLEv4mTeAdkZuXjH1tlMrsKnk6qRGaL7p4jBbkNR0pHsjJvOF-HsksgZxJtSrrSc9S3yBw4YRxymSwg2v2PGCK4J15CoQfCbcHxlyyjkK6HUWLSiN4uw9p1FxW9aiwtQ7s96BkDwlHtOROK_nNM9CxQUPp1OZWmrfxJiKwvm_x-Y1w07NggkjQuzECc-5voUnjXr9dj0sKi6gsmrWZZUD_fZ88fS9Q1VHqOnI6Bj7HdjNzIuOs
Podgorica,14094,0,Montenegro,2024-12-13,Friday,06:15:00,reggel,2024-12-13,Friday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e660000157fced2_0%7C17590b774e6600009c033621_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HOZD5Sj1Kd5aEjFc4Hbh1bv-mzAwTojDhRK_Xoxev8N-VaR0LMTa03HYzbI8goC-XUIY96vSC4ayZxDV2vAPs2YCm_58b84YB6yoFpduPQUnb0GtDhySX9zqQqV28l3NJuZSUdSccdR16OuWuaFZnSu4-iXlA4XQ2UGhosv2mV7QZ-YUV8sLV_3yXchPLU4CcLNM4CmxceamnAX0UJJh_UXW6tsNq_9TaFTCy943Pch-gu6aKZBDc-NqNqOESCGgHD3BziL7zqyqbj9-D4j1Mi15LRYz1L7lImXyFV97Z6Lf-Eg_ty-6cOTvlQ2l_Csnt9iOXjouGHXJpXuDWnTA0FlsFPcP5_EavLoGhM5Rkl1UPFrYSsti0mVDl8C8R87wdAbaPqv1Gvar44Sw4P5kO97UqhrL0ax2Qq9z2s_wuABFw_YkbCzNU-H3ZG4UAOq7gER4ZcyqGbyfwt2ZjxiJ4DkEXnOMi6A-TX14KgS_0tOXhRvUjxKAkCvJMt9JFUa6rKBvU35JEBJOh2jm6y_RkPgIpBsjXrHnmpDCBo75gOwg7ScXkx9Lj7OdFIotoRM5IpXgON4yKdKTwr81msekaIsblpCPuGq4c6QDQm7uIHckBF0hSH-6Cbr8t_hOxWCkn1citHeAg4ckpyti4ZABuixlbd6FyPhQ0hjzDV6iteJAyC4sBSlhGIblHvJzO7ViuF9rXiaMj7SGqBeQeee5mMg==
Podgorica,14094,3,Montenegro,2024-12-20,Friday,06:15:00,reggel,2024-12-23,Monday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e6d000054c3fe84_0%7C17590b774e7000009449497e_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HU2s9qCbz5vLJhfsO-_Q6ysASK_mg062ML2NIY4ZGpJN5eYAiyp81iNYdzdI8gtDCK1XapMNM05DDZgBVcQGV7wGXTchXLZ_JQpU6HqNL2mLwHXppquH4-BG0mXcd-C8fQh3cO0z6-IuC6Clven7i1ttRqivxGEx2oO9HvU1-32GvskCAOKj5ymI5WUPbakLWOXcpRKstb7AyJXd7lm8qPtlN03asvuzfFxvZTPgAZCUKm_2LYoqVyp_jEMJCvC7PMvzfn5SDxxrjXwSoP02GJkOdlLdjjapvro9W6OeNleuBFSQ3M_6zDK6fO13hAe0U0oBPSjPQyA0-3XhsXx_JFBzGAuQvHEdHXoIgPWbaggfjwt8QJOhV0Basx_JyG4-g0XbxoF83_dfzhgrOPpKJmx6S1GC3svEAcg2INbnFYVsKocnn2QQcCkwvcmQ3ykAYyUGIPbPpbWJbEWfCqnJOQzz1DLJd6gPZHUjnrT3ZbtI1W-vUITYQOOzw6dyh4bxbASnVEoDI5xY7SmHNPNMjOoLbyB954BT0Pr3eGZRDKfLkTBvnj5QTwW-ywFZPFLpX_kAT1Gu1wwmQgQZI6su0_oitFm1cpQGq_HNehpwMXqi7l9kt1Ju4dOGqJG7ARybwni7yFr1ejHrA3YEkS9xouF3QBIPL0KXXvJlzSWkbpkyt_zKemE6u98zTYKh-DlBaSPykXDhLkkxA9LTwxqtm-g==
Brasov,14382,7,Romania,2024-11-12,Tuesday,07:25:00,reggel,2024-11-19,Tuesday,16:40:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e47000041093bbd_0%7C557e0b774e4e0000a587817d_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=H9azG60ebDgzrh2rCzVRFZnGnCDQPd2juxXaawRS6xP3b2cLeHxnfXPyPlROXS6YDZZNPX2aNPorGtQOEfiQhpRtd8s2tngDUozxbc4iSyboi2Ske_pMRu9zFDGuU7iVKMqO0L3dfWjLiNVv7-KfcD1QMXsWMReQn1id8qbSptn2ED765KTt3t50Q76CNZDsGj-JA_WWTI6uMMbFK1O1HvlQLJatK5g394ewAvCg3wXomaakYRtPynOES4kGMMw5SHzvSoAQfHXqDsylJzOJbrnG8QDrhKt4GT60h4dAvTypaAfNdw8hepUZvsvm7KvOWZm9w22o2qY8-rFis1O8047UtPbt_TAlhYO9D3zeZsC-9gWB7wl62HC1ZwQKmo-4_hV_VJRWN424zavh_kpHr10hhZ5U-mAizNOCPeO9iHucUXoyKLK5-oIU696OkzB63MHwdsDkes0T_7ynx_u5IYWqtwm5vAQty0k8WRq0Rzj1mY8d3Boo4ac_vyL96se73dAzHEBsit5uiSx_VIhnFVgm116Hxc4etJ-sbh9N0_NgNY8FZCiHM3WhFJPG42EeGHAdL1ap8yA8c-Ynz0vTqijlHhak7CTPNdjy_DOhfF-LjnD_Be6ACkSsEGrQaGyzi92pYpQzpsZnZhmob-Pb5fLcj3aSVxx88yhgxw_10CSIeVb9922spEnwGxYpAWpHy
Brasov,14382,5,Romania,2024-10-03,Thursday,05:05:00,reggel,2024-10-08,Tuesday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e1f0000e6ff8ebb_0%7C557e0b774e240000b97e92d0_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HzxN4gBBJbkDvdVtgt38RRbsYorToZq_9y3uzetEsUebCWR_OOGwSmsFyORU_QnCouRk3EAHa12UYV6N_4qfsEv6V-mWTbpnLWZWJfON0TuUWSVZXyE8iyZIGf1SCEgqymajL_9Yuy_Zbr9NE-ZJLWsY4f4gE1_A89poG7gPt4BYwD56rtmxnHUxPE8OQVe4ZpJgJ7crpVT8evZTvoK8RyGDHhiBM0WJ9FE5AYnS91gVLj4cMwP9HfVVNM1Z93HLX_re0-PsNg_irXo_4corftGtYspBl3uS208aA9vi5vR8jxdXz7xihh1ziUd394bHVaz7pWo-rvYcc3f5-RoimLa-xNIaUVBB0g-pETUpBU77rvUUlRr09IsWWK53yYG2d30uHJaGHA8NgzsvdkgsMmYv1VVEByICQnwkTShb6FvX99LXCn5JIhUfwsJPsbu-XfoX7dc_2I1vbf5zRtqf_8YjNYXFCpOfpDxNJYN8nEbp6NcPmzcl7EjUBNchRVuLXUmAWb2huSSeycez7dWGjgHwvLRtrDdpItPzeu-N0GJ4GigqIhv5xLmKJm7Z4XkwOX73Yw7LnZy815Ceq6xN-_23fW5-v9vDP4aLosT4Br3R9_OdtR-6MqDY60MBJ05pXWU3PU2T7mitD7rPHgafLXlg8SIIe2n8BG6hrD9FpoClaxBrxnzZD980o3sFEDHcuEak8fmmL50Sa_9GnqV5T7Q==
Brasov,14382,7,Romania,2024-10-01,Tuesday,05:05:00,reggel,2024-10-08,Tuesday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e1d00007ea7400e_0%7C557e0b774e240000b97e92d0_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=H3RrHY-WTEktFIdUZciuKkTAx9pUxkR-VwJ2oTWgoS6RP2tlYV4UOJGnfGQa5tvWgFB6ilVEWmM8F75m_BmhFoxcoungBYMdJ3aXHhBprc8KdnXUAFkxlqSGh8YJDW-NFfUgDvrN017kgQE6cx4Wc-Zr_UwX8Bi1GBSxIgghGdPs8d59Kv9m1bpdaQeohc6F1HL5RhV_VFywNm5z690JhHb8_iyc7f3S8q56SR-3yUKkACvhgB5nupHW8FdllPt4lxlfN7SOJgYz8pbqNWZphWp9SNEpkoPtZTGHgmJlcNg7HcJ97dYTGXdGhmPS9ed0uN5jsVOf5pG4jmsugKLfvIyYRL_a71sVHlEtwBPlgnfrjj_Wt62yh3kSbCAfBDqlc7l8V7kkvtb1HQdKIbiM80oC-zmaNJf-5nvfRaMQ8gcc5onFN84DltSg4jgotf4_bpL5dLnwRBE_MOYvErp74x9QFF5QHd384f-b93IZzgJ7RIdgAFdc5p08li21mh8tOlspFnVuqrCfFklf_Zjn5D69aApJ81SFZFtKY9MnthwoTDExTYx4dMdgpBjPrgjZ4jkLnXP0xZKrDT3UPa4EKiNJZ2PGJ1L0gLWIN6q3FCKkTdmwslkqj1GQZWwDoPFl4mn6j_6erBPYse2L2ypTqETjJVwk51tjOH76PXCNeoIyaeb5A5eSTFY7nbuCmKKvQ8iELsqQkwdHqs7od6PMA6w==
Skopje,14382,7,Republic of North Macedonia,2025-01-26,Sunday,08:35:00,reggel,2025-02-02,Sunday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e920000bb35fbc0_0%7C25130b774e9900008d79d967_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H66H5IT-H4EPHcMLo64Lc6VCHvmBo7vAToKazpPYot4JQPPaNsGyUzeRKndzvXXhEAo_7VL8AMgEfngG0Z__fg9JAnmaXrILyVOaEDl6ZUSjFa8ZYYMvxVqyiaUXkMBRm8yL9OIGZykOyXFw8sKmCyE8dER7lNZDcCoYvJi3DM-uZvf05a_0-B-JuhCLeT8-jWMOYdD4SRExXIfYYhAQ6iVEoNPj3TIt6HVKhdlKRNp0cykeBkjPLPccovuVeRl6vdhl1HCRLSV8MFeDuB3h_ij5OpenBPU8aWxAl4JZfd3UoSVG0RoerOTBuqlKT3laJFqX6u4fScujkwjhZEtBZAfY5lZm2UXshDEy-uVWS5T7BSC69arV8HdWUcWDyYIP3WEEV8VGZrLMd2tVRboFj10gBVu6CXUDFMmKgo9Zibp_AsfS8o1a_rvnf0Ba5djDTq9RjYUOYt7Gux-MpIjj69NX1q1moQxQhVOXxOMsELeiLn06VYyNFmXxr0-dpB_PXyo1z3bzDhtiZLk46Q1EnwehCWe_kODiS_VtQSxZ_r1-VjOr0r5rNu4zSQUrueBIDAO1ElphlPZo1YkAy9jC3Vpk-XDseqe9f74xKJoVqrL9FhHw-a13NHSvUGbcQ3uN1_Yy_4fJsmmlC1NqK_Z3Xh65Ag6Db_l2x6OOgpjxYijEutdqpfLpjlH-ekCcO9-SV
