varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12114,1,Belgium,2024-10-01,Tuesday,13:50:00,napközben,2024-10-02,Wednesday,08:55:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1d0000417f8e1d_0%7C091e0b774e1e0000fb548ee7_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HZroPM9ly2zVS6R3ZUj1IgnnrFXzh5aTLLgVYzzE6zhxQlc8FlaMZXycrYb7eO58aA007udFjQ_GO3nhESXA6JwPkAlWDy13-3gK0D39CUyLYGguN_gsJrmEHk7uxrw3ptKuSnhMT4zHpZ0KFRzr2WTF4yLxvnaE8GYcR9O9B3d6-VsIrFIMAVubWGKISj8PFe_DxtDExvFg8-DgCKx8mNLFkoFMIpodU0Jjq5VPJcso4MxNQbvPFKerG5ainaIPayxveMEXNkvsrOFdOQMKIRMF9qaRElyoSAj-v0LPHri3t60O-kcJNX_bzlEC-9MJHkGlZsIwMuwcwLRNUZ5NwzhAOm_VrA3S-DsHve-oG0TxrOpSQIxgHKQGFihHgvdAYru_VskwLsRht8wS8aGvmTqWuZ7LVINccK4TyoQDFMI_XyuoyqpQt9IKoTIt6Hv7oVMcln-EPmyyo60G3FMsHcHQqoWza1GX2MvCcXf8kpFS7mK7eZbMy1j4iZb7443YoMHtpow_T_k0q-Lfz8dh6ZtkfLPJYWcJD7HpZsSFiGbFfDBjPcObxs0EA7c0pFgC6xi-uEMrtEyxO1yKHqsau4x2VbUP4ybubEW1_KXtOKVxvUoLOnd0L9zdIWLXsAEwpf0C_Gl8vjpYUIq3cX69mW89cTGSefBI1JPrQd_oqAq0PqnnW_yZaBo9HgpP51CZ1OsAbcIVT8z0v-ZzhNrsMcw==
Brussels,12114,4,Belgium,2024-10-11,Friday,06:50:00,reggel,2024-10-15,Tuesday,16:35:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e270000a6623fda_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H5J2LTZKW9zhVzkQxae32lp2FUP4tPPzJVrZjFjcoUBy1JEynyBt_XLo_x6zXM6PjLSwkmwhYNdBvAtAqFtISQCQcXhGqKaiqe3-upw7ukt8tJ34wrnpsEBaebyFNkBvWz8pAt32Uz3NoW777aKQns4B4QodYQHX-6oR4mTiz7Nck56wnj_pe6_Es9gZrzSdQR1Gu2DM1ITdAQ-WyVCnDZCvgWL0La4DRceMcka77VFvPQYxmhZl2q-wrDdjWJ_fp_HIcSGKXQ_zb1erBTCvvBygO6V5aCC6wbLhLk4oglCerfWeECtSt7n0yZQOBBD36-eWxw1bxTFs2Q9zL0Fj3U2z5Evm51fp_A7bsMcBctdtO-xflMxyWdbAKFsBPkYwzYriSxfkwQqGWdYb0U679hlm_O1fHnqv4wYcpaB4Kn8L26oKBuhlUL9Dly77XF_jjC4hfPcRo6-kTV26uawOxRn7DUW7IO2k0etPmM1morKoILhZ2-RstBO9gL9JvTp0Xwt3YmCSF4bCZBzJyFL7XTjpdlYFtCdZIFzg6eW_KtjaxHdUHrWVM-h74xR8N0FmVu1eQqmqooOEtmV8IkDALntQ6ERpKvQZ47v2CbJdA5mJErTo2kJqfPBrOG_xVtu0MaB3JB3l4-A57MYhc0XR6L3XuUK5j7naA7x_RBl1Bg-sk020O5SBpnEcxKZdDem4v9br8jfKJ16QN7r0_gKLBaA==
Brussels,12114,7,Belgium,2024-10-02,Wednesday,06:10:00,reggel,2024-10-09,Wednesday,08:55:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1e00002a387b9d_0%7C091e0b774e25000064aaaa5d_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HveqxaxnptNDBzuK2L1PgtiReLbi9NP2xN3dH5_gBt17fsx8PsOAezkC8A3UbU6AotuO1lPvIEYxFqYja9EPZzv4beOvvwt5BaVqyyAThU0YliX3upWhuaiHaXxkveZOvAY4bgf_fijwebOLrJ09qR69qitV8-1MDBdx0O0CqcoBAC4LZuMDzJcuSRzBDXEQPBS6dICBzHigWeLOddSv1A6AjN4miPWSMvvOqMgc44A2Zk59IWGSQKUgDMu_UL6iTjrJ1Ii-kBSs_VWD31xWThptybOxeoTIb_gigsL7x3FqZ5U-H9vbNStPU_QJpr8SCYw6MHExUVYySjxy-NBiBORNMyCcnHbIQlwulYwSo1CT0LX0UcE-jCS16z2IufkFDFqHmnNZXXiQY33e5_NHnTuhC2n8zmX-bQMs-23NoBlHUAw0dtwGMrWYXENg0sKxbK1g0-w1DmKbBhnYQMlQdg7TIu_VgIAiQ7n8HODQGW4Lwn_iIxnEoTxxuXwlZo4LkfR4xRwHA5HCIrwp3aJQ4X_4RmStbTdrZJP5F2hOI1NwWA5zjtJz0_1kzGxBxFxigazm7xr9oFzlfpA928mp8nuPbNp6AYZXW8G7zyAZtsV-hbWVlP2F3cngWMKGhPUPyXbgAMfWpl5CH8Lefih84VsB0FN3-XJ6HQ-WE_7NMSNStYnOSIVqSfb4tGVKWweO9sj9qPqT0RBOOkLHGEgQ3nHqiMZvd7TXoFXd_9ocn3mE=
Tirana,12114,5,Albania,2024-10-07,Monday,14:05:00,napközben,2024-10-12,Saturday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hi0W2I6slxPCWhnSmYmYU2-LaDF0khaYnTk6Iod2KvflOtb9_mtx_PA1WmxCHm8E97KAGCwPvHrTTLR6wEvt2RJNqBOz7NYjQYeKOZQnekIx8P447Xdmw37kfxh84ERMi1TaMbWfmQv013LuD5Z1SuYez8V1OX3LF2IKOEOEh08f46ScEnOTPyMwfspscH0DK-xU5kwdcbcFJewrsYUikFYptSp8-QxVhiIyaNkWgOuyYgbb6d7vkaDgDknGYtiZ2QLVkv33w79eevSEF0oGTADiWoCAAIktRmoqLYBZHyON31vsu40wLdYRcnZfL9abQQd4eQY_pXpMmzrLdHq7VlJs8cByZe7Fzu2RCoKFZSHaCLQdaKh8sQJadVxv_EZv28irERKvaZqD6ZV8REb8nYLfTk5OioFCEQIOEs-CsZ8Fm-BUrEUTNG4QeMZdR4kc20msD5YDM-scpqcoMFHtGo43_tPSHnHPosRps5w8G-V7MLptoMz3HQoNx7r6OQcfQ5-fVbKyFm0gj-4JtORnVVWnsG-4J-NVH68Nb6Vwztsat8CPruz_BfI5eFrdRjG-j5uhYz426bsF3fbrYkY6s5Lie0QwJBn7u19J7foeJObpX80XeoWTHJZmeT5MIW1kHbToUtHEK50cXSZ_3KZbGn8FadoG-7u3VfnCjV-jC9bcbN5kdD08OfR6uqagh4-DHOzuDxUExvkFO3FFinsRvBaPJcKuiJxc9rhMwFwzafV8=
Tirana,12114,7,Albania,2024-10-14,Monday,14:05:00,napközben,2024-10-21,Monday,16:10:00,napközben,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2a0000a77fc1f0_0%7C23330b774e310000a2e39335_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HFHWjJWNiGU6SspQ2X8UtbbyG-zysfbVQcrFoHnpvG6UKNj_7W8k2wC3aLpvLU6LTSqhYs4jNglQrJA-7Leu6uymDS6mCOXHv8O_8Q9mr0QSlQZ6wiSCwGpS6aZfysvF5dl6NK6-1ClJADGHtnQ-BMe8HkQ7cNXKvCDkREDH55Fk-TOWC3ZQNE5xR8-1v-Y_s4wpjJzpmhRlWXWfs6jENIA4wZbIxb8Te8Tn3OtNw2fJ2UWVwJAldENuAobsgPKADZ6QQo76izlOBPaKbXWeLRBXzH-6Nn4LCGUOTRctATMGx0YuypPY8TmQlmodN7ul9oVQGyrHW_HyJSdyvuZnyFRtNXuflnKaE8l7fDfkgLUvEskpo5oTyHyedt_hjhmV8ZsVnhPyFX38bi-CopJO-OQeJRUc1P7FMuIinX2aijyd3iD5-1bhNjzcoyjaWXFMyHJS6KC31BF2HWHAI1Zd0Q0rVU3aU6keuTrJ98iLd9n1fWEz52fQ9Skx9zL2kxG0RRWk3SV0DThgJktrTGHvpOg14OuBMIF0gfcGPmDIrYXR3f1-EBKfZAvIS1PsjHAbjeAsJLQ5Xsn__M9fTDLNfvZMelOlct-5dGbVa69mBTIsc8xuUmLEYc6QpxBGVABKAx5WeZwRpaOH83m9-DNuNbcVDpEXP1Ee0zLIdPW-M3Jk29RC0aFlPujGctuoS5iNMvdbqGJCFLr78OkhaPuyJOjXtnL2j5xZniIitvfQwsmU=
Tirana,12114,5,Albania,2024-10-14,Monday,14:05:00,napközben,2024-10-19,Saturday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2a0000a77fc1f0_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HdLnNk5zaTxE9DMGeI5dA0tLWHQvyv1batcPKXw0q5WW4QGLoR5vXyG-GEaf4dZ57MG14KTJZ662wAEkFk7B989lo9FNUgYbdxcRDV7DAdxa3bxhxUPxZL00YpKbwvjp8VrIWPT2l5E992qFLZWUAts4JBJb4jr5-RClvWfMiEE2lW96fp225sX6_gFcrtt1zXBLuTtR-0fHWdzyhXHMkDXNk48Ldcz1ie4679yN30RvRa8zuPU_4m5zACglfaZR31zKBVWllgcm3xRoo4Aw1DygWOxhleFiLl-5LJlilR3nHMv57at-vlgvLs0dBDEodORU8txB6Seb00MwaUZ__9Ca4yIXlSzBJRIvtUJBnOhAsaga5IIGHS-9Rxkhu_ZUV7SLSoIYiSX8vFH-fKVFfPAhuQS3hGzDFIdk4DKYXRTfM8I2yen_acNcbV0qXSEzeDJU2sHHP4YSJsClrIp-5JG-KYWKqHHrYNYorVzIgE21iY8SNIzKf5_c0PKukOz_emwW1SrQmXaIR9I3sixcON3BrNmHQ_uHAyE1-Aj6mqhQHjmg2bLwrQfctS4V-XmySSVf3fQvNzktyCObhfGXjxphH27OQ67p2ghY6UuedaS6FHsEfjqIyto8EgFvPzMaXMq9IyVveO-8A4dO_w4KGJEO1RLuhQFZIR8Sh3VWMPjt3WCsyNW8ONOz2NmZIra6aRLdCApfw9VDqegZZVhI8gNAYaOnNUoU6lrUXYYavxiE=
Podgorica,14113,3,Montenegro,2024-11-15,Friday,06:15:00,reggel,2024-11-18,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e4a0000bb921873_0%7C17590b774e4d0000a45f40fa_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HkyPTs-ozib0G4mKp6ZowYM2K93m2_VfG1xQA6Waouc5Cg0qzZjemL84HJ-2_D2rcJkzHxEcNhJL8FI4qWmV2ruUXYeAXm-uEdbRVk0wyowV1-Ug3UzpAM3atIL3CDiUdyHL26xBoEejhQqUFJ5WiFrg-zwBS9wQQ0wyCULlljHnvi9P320MX4ycO4zBtD9W-T_FC6LLBmZVtL5eyTwTPIvwrIXC6w-g8NHUAnEOrJGykXEmGCcQDepydIh7ncuyt1LuOClLPd3y0StV3UNtpWNQmq1-iPMmLUzU-orXu05nyjwvfk_Zps45eFiKCbDLBqD3Xx887Qp7JBUMO2dkGEvQ5gmmae07GiyxEXAG3Iz77EoVYocB9fkTUJQwTvJQk5d7EOCGugDOR80Mqf_Vh4VMynNpc9FBoEYXiFGroTfzcCEXmHpDmiQwHvKTno0akrERaAX_7L4iprmdGfRZYeh5KvwL7WpNK07fa6Ly7kZGb7lxF8OjR-4uF5Vt8kKLHKIo8LP2pKUw-_c59DKCyvh5V2vv-PaX-2xEPYKx3MBqn_3jDbqWhXZ1CVVMfo-su487h5i67-0-YCBSdZD9UfeQvNKnntnHKeo2hDjURIDvjKkD8o2ljcDoJS3LS5gqc1mm5Tplen4xIRsrIo4JC9IhV-5lMFu2Y6AKCeXNQzYcJfYytWGup2rJbfEe8XO0GavWTbaLhtWM5yeVuANwvveEi7V61uZZwiBJ80ukZHG4=
Podgorica,14113,0,Montenegro,2024-11-22,Friday,06:15:00,reggel,2024-11-22,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e51000004c85ed0_0%7C17590b774e5100008db4a623_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HoYF-bum5Q51W0f8BESxO7zS87nSicqsYr_mIYDPnQ5RgK2PjevwYYowevD1bj-FfxY-sDIHoIduqt6612Ia233YKvJYDjZnIDtgCMC-c8w742GFL3-kGfDguyQLRax8J72z73GZx8YdC7_HUGRau0dwQwIIME-LuAQYrSqkXWh9Rav1egtmmFc6C-keqez_wSK_QRcqTdj8maj7f7LEnjrAPpl48z2FS4wr0u_0DPsjH0nBzvS5SPeJV_R3Ea-iGSZTYfWx-ToPw8cle0swtDeJ8s2inMFkM7H3G8wPbx3B5jDEBRQx-zt1d5aYbOxwXpmWDvzvVDeG-8wXz4UMITlyVLJhVL6lh_2F3w2JXteOITkDkAsusmWNN6YGsqudvYgka__lwmfp2193zXWg72ReQjBWnkGbxsJf0uhrad9jyFlvbfU-MEBrW0mbbt3vaMEWltG4OgIJgau08LjI_NZN56UCniFHw3jAYl53lfxgEBK7Tl8CGWX7rvDraW64HjyBwIC_IoIenJX4yz5OuGsF87YyDenDwjRj5FyLhOT1ns_9AV1QMt0wnALcoYzaYUch2yyB0xkh_VYVCK_wF2n3sO84JzhMaoF3PufpmW_L2JtBJea7q89ElQWrO2HKYKMqW_-sQ4m9rn5nuwk-uBNbpxoipDTfN1aVqLJ6imbIVefL6WNzKO80pj5TbcIufAz5rXJyf9npm02sg8rlLWA==
Podgorica,14113,7,Montenegro,2024-11-15,Friday,06:15:00,reggel,2024-11-22,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e4a0000bb921873_0%7C17590b774e5100008db4a623_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HmrtlkYFDVxCIsSv0WBM3DByw3OyU-HwLeo0M5aZZbGWOR-1yKQ84LcahvtubcPhFZCRUjkkh6xXB1pIBLZDKqUJ6gW4Cj3_PeDxKKwPqSG6IqliVCulI0A14jUjo-4750IrC8Kwp1Hugx9NorZLvmVI-sUNvOm_Hz0Gq9tlB3ar-ixZe3h7yqpyRZdguYgzNvSFu25tGnuk-7LSdlXspdARKlmk9VWGK_2vMK-2EUlEamR7nHSIJnh7XzbVKg_Xn0AZn6yNXQ8RLkSjY7ctbeHK6psFG50E22N227avW0Fi_6z2hgpX4ssuRDkTtajMh0357LPGVV6o1deYVKUOu-MLuv9Di8CHxwhRnxiM9Tg1U5O6VC32AVcQmIlHroVqfhFVWIx-M4VGHPeQVicUgYCr7j4NE6D4dr3J-MbuxfCGhY-Fd_NkNv7KhlkpTPO821GoZ5ro3Hhm73l2vIGdDP8l--CzcSuwElRm4Jlr4rWN8r9Z7gm0Amxd5aFY88buKNfWFSL41er9x3oIFXnatVS0jffavhArGPvalW57kHNZew5HtO0lATSwoYs90b1qxsLVKWo7OZs1uIuddhR6RH2G9j4ch6nuEFmc9bYJSzjYSrYgW0LtIL3eizBdLHYKd0-rveaDRE0SWMH3zvhLATrq0CXLxDuYuOf3vMiXJFiQ2ckGcBojmaVukQMbcTfwIKN702AIXJamtRkTUxPPpN6Su-wX5pUP0Iw4Vf2mooBU=
Brasov,14382,0,Romania,2024-11-19,Tuesday,07:25:00,reggel,2024-11-19,Tuesday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e4e0000ff0ee82d_0%7C557e0b774e4e0000a587817d_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HbF-wnWvv8UHsC4M-_2oNPQWeUdBnTZ0yB3ZR7brzV7Au2-2YbBv1n49ik3kK6FH4778rMhrSx8TSjTNc-XtBMzVWTpYKdWFdzSU6uPa-XnENctBzhddENXbsqzNV-TmIV9rql3JcUde-o3wSuLA489HyDT036Rcb9gyK4_hGLwubrYlILp8WCTmSZK62ptvOX9wIj2GkcHMnoks3VlI0mSBKdkUhAu4OaBANsMYdtaRHoYauhsGfXybA1XkzjMujZYqUhpdTaqT36ngP3n6dp__Mv0jRJHaHd0P5CdsL0faPa9Mb881a8PzOmoheCXFU1-APYOgQor_jYnRUaB0iyD7EaIyq35QVYwzwXoZGKcQeTSaTdbhwz0SXV2CU9iPZID0bxWBZ8ETWrkbpYP1Tm4zQjr3Lr8UYUlUzpoczd6L0YvljrgGR3iRES5bxgpBBtGI_B4WURw8hzGR27ziKWuc31MOcjPpxCE4a1qea88YIIvoouw83GvlFEiAaxxmzCR6ZIJGKX55jBHHJJ6HLCjrqvc51S9NZstDuVCZrwTWXKyIcGc168JIohItRuY673LfRLBucYz8epug5R7JVcJEj0FFMRIBYs4oHkIbeotSxtDA2hH6z96JgGdXkKfnppsdfrCjyxhXAvScmLE_gesIOPLLzB4hPODjG2slv9NT5IUid4T8pWBlx1RQA_03r
