varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Tirana,11826,7,Albania,2024-10-19,Saturday,19:30:00,este,2024-10-26,Saturday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HEix9qodhoBjjeO6NUHgj36mZSEPAAIGJ7Ny3EZVLpEflcBGWFoPMZf1x3TH8xHorwEa-5uqh9VHB5l3b-RkSG_mNYB85BRifKtOEhS0lWUc_eS0uJaQjFPZFFnJpKLI-zV1fgiTtcDW7SCECxnwhPEtt55Npktm6uCVBcJ748nW5TQOSlW3XqYW4q-JW4UJrCCtwQrsjUAkT-QXDsWS3nhtYLF-kiUsfHeYAQ6d02qr5mJ9fZ_gWMBC632O_EDDoF3QdVpgITBbRFWS6ahyxXabS_RGHYkP2cV11Mg2NYOw30KnDmDsCL734ZVOdGIANv-Lt9W9iDLYeT8tLsR0IDy_qVvNbzQKTpeDv5KwdXIupOGE6_e7B2DTUjXKg3YZRDwnjqyVYzFdCn-OumeQihpqOVlqJb5rrKyjySiJMpqUs9OgQbZZxKUGYmfF1_zp6nqcY_UgRcjSX4ZlZBnCrArCwFZcvwNBPkyQD2xCAkd8T4vmCO9tXPtb3EwQk1Fn-_hgxpwA-GI52_-Q9DH9yxKKXnx-A4QerbUTFMhm4AapEQ7HMlAuLY3XV61rEAwL8j_dxv9C9vgWGqQPbeihaGgGTKFm7JGBsEQn00fISgA23eeYBEma_6q1UmMLmnPsHVA8QziYA6Td9PQioqlM4w4ygCBnQ2ZpzDmZHQxs-039qr23OvsVr8ZUAnXm1xL4axuYWw1FgEMCApQfbcwLcwuTFE-l_HObdw0wmhoWjxHE=
Tirana,11826,5,Albania,2024-11-15,Friday,19:30:00,este,2024-11-20,Wednesday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4a0000890c4139_0%7C23330b774e4f000005e63f24_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HH1h5A8pa0nnXV_KKbRN6cIn24l7zBZUhrj7OQJtPRodyDIFILtIbHr79w0miaDj_M9gFcm7OOpz4ybTvDPTpDEcDjo-qs5_KBv3IZbxtGkZrujHAuw5Xu1B1KfL8_T0T8TjyArEp1ga7LkEr_1vxUCirp4SiRxH1HDJrvouhK09kWSRqBCL_fd9M1q2QiZPX6OG3bu1km_8pUfE0Z25fPHQVdrOdoenV922-ZG_lt-QqokY2BzmO4iRWrnez9v-SbZOlWqD8sDQgLjOpDvOE_V3llZVzHekHcsIsJvF_m-Cuqj80SziU6QUdTVjQtlgi91AZiz9tK5VN-NKfEo3ntKaw7duoE7jqFf9aUzzMZsfUYvQKc6ETJ6fBD9ympIyCpBBqwmZrOJ5qJmjGKTqZbw-rgJ-E0_hmXXm7MicbbOqfog7rdPnTrvO6rpI4C5NejAk-aRXXnXPnj4f2YSDBuk0g05AsQOh-yfTl4OKsbaDL2QiZxQjRGzVzb7wr776pIDawlDjWJ7OFixS5irAB0ylVV2Kdc7VJxrEmqPFtbnbugjPX4zgpMwdzKug48huBGZbQYB5UikegRop3EM9S8rDwiT_uFlEWe7hQs5E0BTZ8gigT7QOCSguM-XfUHZNStqkCzUorVVqLRpDu8XTGl1fjtstIQ76RxdiGbHFNIKUmurT4zVRBclfDrNs9w3bhLA588w5QmyzOM6QixUcQ7g==
Tirana,11826,2,Albania,2024-11-18,Monday,19:30:00,este,2024-11-20,Wednesday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4d00001fbde143_0%7C23330b774e4f000005e63f24_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H2VkIOv48bfi0o6O24jQN2rwAtToHq_4NmKzz1DQZxEhdMlUGS9PaU66_zlTSX4sA-gBN37QwtUAkS97wzaXitgqJERUosFexn68g5zuZFnCtjaEDPOfoUgLyEM1bfytOFRCYgP_-rE7-PvZAftYrcjOSjiDyIoORxTBME9AyCAn3ZJiLDwKRDZj7DPcbFa89GCuFSMixZctQEbr0dgYaJEpXyrZLGIYCUb0LIjOAW1-I5NVcJCO5YaljwMePRbdDgoEEUZge2F6-kHJMiHkUEa5hl1EiZrCiy58tJnNnXmlfFM0An_MxWlneTHrnBWvlRLn8sm2B6hA0Pt58KKPFCgnPf3CErpFr14Hgdt6m8ARwCQZcVxQzKeA80qSLJjAUUjYqqBoCj3cVf3BFzAilgSYuKlbRgRk-peJP2phMOrLNvIFEKtRi0_hwKqEU-rLKktdWhDYWwK2aUsFKseLv3vdrThmfBnHa055mKzbwltuSP6Aaxu6VRwSKLTOYaphKpmLzSjRNsH_loXZrTZ9SN4jL-5fD6WVdPmk_lcon0zTwUWec7XTcQd_hgBDF0KxkHbcumezdSY5taURyHu1oJfmPRcUecVeW-QO_N105WIhrVxJIFSYZqfevB0QdNIFdHzA35ves1uLEGn7h4pFh2Pv2GC_t23Sj7b4tJqvKQVU-tDfS-BepJEqLI8HeEo05p-VQ62caT99N5LvFc45jo6QSYJ3PqndXn-b7R22PjGc=
Brussels,11852,1,Belgium,2024-10-05,Saturday,10:10:00,napközben,2024-10-06,Sunday,14:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e210000245988a4_0%7C091e0b774e220000cff3bdd0_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H5VxFVJPNuX1BnWqgocjnEgA-QEdWpoSWMGLA6McWiuGd-Q5k0HL4wwth3BSppLINtiXFR1eYKZ2S-NHo03HFV4_aK2YL9tUh3K0pwT_ey0qgQPGhJK_xuLBsQNokXRlbCicxLczH74cwA3g8t1m4D7GXMnnnkerwsYFGYOV2qJy1CM2tKz9dUn25vGLhHo1oLLOn65EQjtmwS4wCQBwgYj4mkpTh3KFc-hHyfJyQudtARZEOUCWhDVQXVd9GXxuhGwd_gNYDtIbKRD1mYw3AN5JEPSEv8osYDwZs8T10Cl7ekb_QLr1GQiYkl8j3aW-mheUBHsTh8lMB6ptbIvxkgSJoZ2E2tqVO6TaeHBeRb6XGNtUInCN7VsAc9JSo60SKJCyQSOyNYwyPvWOq7FAMgo7emErjpBT02pxXD2d9Ar4WQa48yO_5ehc1Hurb_sx4geOxBkLQP58DHg-1A27X9-FQWXXhBoRzAjYxTfz6udrU5mZyDUZAU-N8h34q59d7C3fkJqpDGrOWFek5gFWtFKo1PRPffBbxKEPqZ9NBIqJ9U70bKnUndD00VGIaHZrFtvAD3AsmbGU8tdrS8mD28UBWEdfR0aS6FnoXUyDPMx4EupKcCbbevtKIYNAzrEE6FsweZLFp2wsepIXg-xPjxwkKkUZlrG8pk7J_VnkoiNJX1uFiqVBTiwa_LlmM2Uh52M0At22-EaBC8dH0jXl6Vg==
Brussels,11852,3,Belgium,2024-10-05,Saturday,10:10:00,napközben,2024-10-08,Tuesday,16:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e210000245988a4_0%7C091e0b774e2400000d43c0e9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HZMGvtfOIpawf6kbOgaDQhEPoCI7S1Z4wmlx6W1-nUD-Aj-INc3Dc-lltNbYcH-o2nerxNc_MOuGBzr4xvZB9zxwFjXGLKnNi7VBBHNuHiicRwXs9Zz7Qwmf3g5md1pUCVRfJ6ltcWr6X-KLmCgT1EaYq-pgJSf5WyjoqD-FI47g4GpORpLPx36xvoYGMKkp_90JUd8ZKrcuDhOnQBT8_aiXbQKEsIIssiTCw3slomQCJ0fduohCISiiPPaTKDVwBdRizh3bv0wg5vvnYkRQp5bXyKCa3zKTzHXnd_eIe8x5vdgfdbA7U01A4eCS8m1j8nJK_hK9dl2XiFt-6_WBHWFMKHAWJZCbicKVqHCVMKGA-aWCfciJb_lSfHOqgWH1EyKK761v6zI82kP9Y7PP3gaYpqm6kCuDgkDnEyqTbS_19Ggzvx8Zphf1P89v-1WqaQhH7WdnYg1apJsuImoXZ6qDXVPBC1sBZvZovdq-ytYOiuUjlpN4F_ecxgjmjN5JCVjg70BWTcXzk0JDkrPdI7MQWlM4Ewbu_jKs2R7kyf4HejtNnserZ6HMUZEt6wgbd1Reeiq8EDct48kghq4UA-SaagJazf1RSCxr_ZG5Kn0j4cBWm_LRF5vRtsAkzDn7JrFNrKxWSCAHYnUvj3dbDqF_ynf4d37Tt4gepDDPgbnjWonp-TwoO_NGNuONOQv6lMNjdvWOVjdpS3ra6EiTfhg==
Brussels,11852,2,Belgium,2024-10-05,Saturday,10:10:00,napközben,2024-10-07,Monday,09:10:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e210000245988a4_0%7C091e0b774e230000417189f9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HDaJja7FJyYzI0SeWcIs54AQ4weZKMDq7OxQrqvgwDVbWK6sfQZHBndtNDIUelvD2VkBR2JL_LLEmkX1CSoJx-50u9HSf3ThxA2Xs3JImZvam36YjqFmx6VruT6MXaLU8sQll96qElfKmbZ3UILFX0e8zgXW4xEImzDfoa0J3UMU2ubhCHACqfB24TCvi9X93HaLrss8_L9YWFo-MFP9I3hKKFVtOABdcav6m1YMqjaNv1yqXrmiDWD5uxw7unbwnubnRZT8toLwEX7uvE0d5lvK1u7BV1OSGH6hIIS5MEZXFes45fBYpABLxLcspie_Dx6ZGirz_xZGCj7JOmsvl1Ion-64VwXWUqUBFYADE8IGD6dA9ZOhcmjKsnmlFkyj1FvugEw6UCNlrb2T1aVpZMAP6pM1gwleHt-iKJUiNi3txjFiz6Yjtusayz78qaQYfBFI8C2lO1PrS95C7oNxJDKKZQm6c15K20YL4tdNc8h80Q7YfVgduWpZhrYcSlgfcxvHmx6GjCu4Xgx22bxh3BNaopiBGTw3M6n70vvzcgUo4EnxIzmyRQgRIRIIk7kSu2lcSRtivmXF1figM_lEdx0bIJCgMOVTFsEhekrRCepZ7JE-mLjKYU0VDxYP3QXqLu6DtvFvYCmjqwmOQG6X03c7tatatKG1z_WMrVQqrRdwb8KQwYNDO90_01rk0vjTHh-3XAVIjLwq0eAlSQbhwz2DyibbA0VNeAAsW8-kBQyLqj-C94A6utC8-FSg1B9Mt
Podgorica,13814,3,Montenegro,2025-01-31,Friday,06:15:00,reggel,2025-02-03,Monday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e97000038e965c0_0%7C17590b774e9a000080636e4f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HeqBUEtF4gxOc40OK7HoyL8eXVGl9lNGhFz49xQPJ2cZzMMjaxJPqSWOVPUwTirKt4_vZ5QgVWULhnywfXoLEN5GyHG_PWwsXewetGJv0ld9DmfQ3dPSFIHb3K5Jdy8QsT1unk7RdaL62fFr_ygbUzxPaYhJucvhHuOXy41VvtqSX6deFxKoqV3OETIiuI1xdW4qBbvRRs8Wr3X1HTzh51Jb2ZruN8a39gEQEa6wOEsSpCEYOSrcFpnn4Gs-VIORYywTWGNrsebRv04-SsBQ3jIhgINRHrcZqKEDnZb_wBTwIIcU0Y9gXu6t-f7wqD5JS24-87igZlKQWFVXvD98DgPAZKcdQYnXGDc41uM6SlXco4ByCQiLFWqWm7OVlpOssDbn7QAw7E0QUnN4hQcmV3WL3M36s1JmjOGK0ha2Eyf87h9nt8WQDHgIDUNfUwfmfSiPk8VScUSTgyQdss71_ItaSgf0nsOseB_-N6CX_yJolvAg2qVmW-P7fbJ3qgL0e5LdDlahThFS5xuzhcRgX9YV-8ODbczc2myZpshxBk6dBOa22w88bmV9aKx8q9PSZnSEvcE7Lt-__w37I1OOdYm13JL7ZIlUtm8CHWpBLOwL_n8z0_06cl0eWdjOF6_a95gf-WQLN-YrpXsH1sQ9qHC8_-K4lyHBZ9ed8eMGjL0xGiCRs5d-VleB4MPOAtAH8
Podgorica,13814,0,Montenegro,2025-01-31,Friday,06:15:00,reggel,2025-01-31,Friday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e97000038e965c0_0%7C17590b774e970000b1959d33_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H-hSAY2Sw2jk-lKS5xW-zfhMHmb85UBEtYSN6EO-tQzuH-Id7Snu15W4LmMN1p6RDuEdMxvWi39dr7B56pOfkGNJyoiBK66acoqVKxsOBLN72DI8X336wltOUMDJCedeE_PuIt4iRJxwC2KSXFX_beoiWttYtKfk9Oo6b2w9Z36VSkCI-owOCmvBs2j1LYAdYWoS5dk1yMw5SgfpCY0vSmVBp03GX0Mtd5EnYgOPh2ofqzNT-kjXTvnKCQOQwTDM8754hr8iZgaYQjDhQMPgMqIqGc6AR6wvRMZjPXeXlkyzB9a5QoKrAFmwdsQTqxngwFAGyCG-vPkk6JL0Gu-m8dDwoOWRcamRWeiZDbu2JalFysThJ2yp-ZN0xtIG4Wdk3Pww1a7ST-TXBq6XDYkFdFFL-tfeejm4j2yd1fzVBOEZ5G2IGNRA6vXkpnofXIoNqOuD4xs6Yt0FsdnbORueE-i1SnEX2BKqsslgp8fUsdq8EmGd2vkgZGsxs5Lpg2yN7Hz1Qo144CHC1ZRVWl68PyK_PQUuZHAm4PQCYx7S--JP-bUoIqcKlL5jE-cBjxlVWfhWfmFrVhTTeYZSP2n-Xn_quRjnoNuLxatA2w3qcwQuUyWT6T43GbcciuTiJ8EXnI0SxgAy8MErsj_1KmFDFio1-WPWoUJWZaszl1pPTi-ff43AiL2PacXdEcQc_7bGsa9uwjdmJ2qUJvZMcPo7LhA==
Podgorica,13814,3,Montenegro,2024-11-22,Friday,06:15:00,reggel,2024-11-25,Monday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e51000004c85ed0_0%7C17590b774e54000070d2fad8_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HNjftJF95fjD-iou1mbUtyj3hqap9oYj93QA79KL4uJGXIrEnaautFmSu3hgzq0orRigynl2sC_LSmIgQa2cYXE-tbJrEc4PlOs1HoImWxaU3A8uy2GGAJCkh_frzrC6_4h3biGEQ1nJBi9X-uoaQzALps2pH2mJnq-k_7C6ql3Sci8dOJ9LB__rVvsgZEnAzfsMvYWc-slOsya-qfvvDhzKd-GiUktznnJSceyiViNN6EPntjfMeZHlynkzB0gv-NMkfhXTwzYlLyQ3G9T9wXkciMVDAYNF0lfBYGCZ7xtfvivrvmsY148O-0tPZLIOj27Xxs0X2SV-DwQqm9XYeUDaZHU0XCa12HS10YjlU3dtPdbKs2QvuOZtbi2M2qNotO5UcybvK539l3MVWJJo7-m0Yr_lf7raUvogEI4v-u2akB0SyEMppvefrSi4KHgQDUsQDkw0FrWTMO7F_1krb3vH-Mu1tyv-kzmSNFugCXOYH8jflvTItdmBXkOeW2RR9QPQcKtT_SBfzg9rJOR-KWS-tLZ4WfFWdvVhaw3j3Lws6au6Q6SFXCsqAkLGFkmOW9aa0AyOJotGj9GMbPu0qeT4MmO2Lwa-j9PoqOmzOsOR_SiN63EFn_-cTSzihMZgXVrNqsZTMOnd7zk0yVZktSNmHSq21gwMuL7ORN1t9CZatORsEDEwdcgm0fRErX9kUyjMlbdxcdaPk6NBGi4GTdw==
Brasov,14091,5,Romania,2024-10-19,Saturday,05:05:00,reggel,2024-10-24,Thursday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e2f0000b3c0d6dd_0%7C557e0b774e340000a83c33aa_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=Ho14ZOEyuT7K9Q1_hjPdj2W9pvexOtShU-tn_Yq51OB3a0q75D1Yv8oE5rLBTHUDkOUh06vJjNR6SeJIc6BRYejapAJb2Tps0_2J1BXra0dK_JZfuoWyDnMuwNDtPZnX5oDbb9OV4kaOfZhJuxebhODdEvv_OFL9Mw-QqS0NkthUEznN4f5VbHEdqhKW_yiGETwMEyqQRnFyLjdfh-DuBKbRq0Y65fLojm6UVDoc5f6QnHqRGfDa1boLoV_leKu_nD_lizTNHWtWenJbQPtE7iTGzgqDgeKoBb3ieHvMAa2mEGaQJilnDHFMxTV1Q5N6bET5EcQ7GfhjVHdxWcVhmGgr666hFn-Gzc1NCG9JgdTXww5HVNfiWRfqLAdCN9TcOlD9sLmSO0phqxUC_rFOSEW8tZWmJgmhzbmfN1_bQ7uPlqicPIURkyqi-Fpz6RNvGaEwMn_HKmM7sXbcJgMuyHppBYY4MeGnQiKX7p745c79duhCsm-PEiAWmb95M01uMLl3dsDTcgIuqQAWxYZOTPgLA5PQQfnYHonYiNuXSsLwR_YKI-zjCsKUAx86xUEBPhJ4vtn-5Iy8vv2tdaWuv16a1c6uzhaZ1nF6PvqG9yjgsQf_AtY67M3t_feq23Z_39Bq8H4F4aQVlCzczU-xj6_NCxSiVZIsfN_GZUHZmwHVOHbtXheSzEBWYRUVuT_Ej3LIwd1SJxxBhT_nHSZlEBaNlCdu0y94ZfIRBWukVEhs=
