varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12974,7,Belgium,2025-02-12,Wednesday,06:15:00,reggel,2025-02-19,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ea30000cf5f8b17_0%7C091e0b774eaa000053910ab0_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HSPm49RqAebFEP7bv4WyXngH3WIKbRUBRfWJWwAjY-Bxvd5EIJ-BL41rzVGFjPKoOY5IfIBxEf9kuuKMxsNYvZrxdoovJFMP5AOYHUlI3_9VKu83OX3Uw6QJk-vgkEieKqO-IKhbSfKsYQmpQvlLlrhWTJedXvebujPxU1tGmVIUpkhiTYz8uzEjEM6HI-f3pxhp9Bn95cjDEcOxTYDwMYm0ssPX2kS1EQb9NxlhG21HNj1peRgfetvdIfNNd1TGnKTj4wCM8FVF9jG-DsE3vNpyF3im6gHNX7ksdF0LamaahM0G4l6jOFME-bU_jLGvErs5_cO0sDQ77KIaFopx2RXs6EnkNax3Qw01yMBHRTJDnGBNg9lOyelmzy1762aLk4XtO0WCyudGEvyANMRs5Vfo_0GJvHTiMaB6iFesnB6Jtig16AiOqamSm9G0ip7-nInHEloyciBJOFyiQakwjxdjO4zft4NoRJlYKo6hsg75JaoQ61TWEz0LSCLLE_KKHbZmXFRCcFvCIL9TY904nlRGtI-7oVqfS96vIx985wvj5NfQYM2VwSiXs94v_I0-HOtr65E391gF8yFhh81fqoRTINsjXn3K--bpwfoggZnYJNZsJ5nsBu3XUAQyGAZpsf--_gPAvwJLHBREkT3YLrW6jbfp3is4xkt1L_R7kLb7DbSSSx9vDkOQdcZDzN5DkrTqjtsP5D8xjWilBONN44oB5Yt6KbqQdw3U8r1QxMTxq_awIKMfSFdCXK6NfVjOo
Brussels,12974,6,Belgium,2025-02-12,Wednesday,06:15:00,reggel,2025-02-18,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ea30000cf5f8b17_0%7C091e0b774ea90000a68ae7c9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HEP4cNi8zzaSxP_qRJAqggew-iCMArPtnmJkVtauWjET8G0nMmxgZZyDUqI6QMn7B_bL8cBdKQun8k8Rg6JiceIekBixlM7s0jsmCnhB_0U2F53KqHVIVqs5Wwpiwn58Zg5_S0rMpfLGF9UECb-egqrYp7oTZ4_lOLpsp_ojgSvzKKtaktCWofIVt4TeFD2rImtaRXM0iGANFQtEQIuqZDg1WOHHtLNiWVLXdS-mXq16IUwO9Yeh9yWuSzSSESxpkpC0GlbQtVwtbP5fCnlGd34u-YwZC_KIQDmwsZVfiMUajGq-_2uIiCiIlaByObcsdGArrZXkL60T4YnrTu4cZQy5U1HVcO5jKLMlglXv8k0GDXynkI04wO_8fmPOGqyH6G51Td7Lz4_-wm4PlfLX-qe5YdIJYKB8SpyKdp0TjWtkxE1y5Lx88ljwImj1qJ9-Oj6hHOBJoO-RSSchDGwHqzxJlzPDQ8VcJIARIDt1DZv3QviYvGcDfagLSIXUfKOUw7uTMPW-joJX2gx-zEUKFykUuRrVgORWu6RREhkpdqzcu8Yqr8Rk3Id1Wis924k51OmHjHUEDqtEpUxKsR6ejDspaloq8rPiMD9-YyrGD5NfyIdArwk_i2VwpPWiuvlCEs4kDaDYzsJ6rkO4ByTohSjYc3gfqepaNVTItDQ1z7gPsJ1t5sNYLt-Or2TyLA_G80zuYtrsiPMyRG3a5nQU3fSy3covg87_w3aRTlSYQZzk=
Brussels,12974,7,Belgium,2025-02-26,Wednesday,06:15:00,reggel,2025-03-05,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eb10000a84dc864_0%7C091e0b774eb80000fb54f8e6_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HGaK8K9jPDeJO1JKPrJFqayhZWll9yxdVtFHrftPE9eL2dM8buiGuNI-5-v7WFl4JrIXcxeNpyFzuVnPkBj1nKejuHR8H8VTQrqi2izsTNrrSE36sycbfnmWjgHOKBNFTJIQCUYSvyc0GF2imecuf52tX-Oy2MbGWctdK-VBg9DZFHCfzLFxGQiDwoQ0jO7JyfRTZDG1C97iksDY2-VsawM_I2OmRDFC4XzfafdYJXZL5wvL7j5J-Z2UdaoEnr2RFMLBZFBZuSrTA-JYgpiDO9H82rr8YXTM-kjAwZbX7XtGJ7Am8aWsdq8iYg_6hAs387ZYNnDtlkvFqYC3eHupYcGJKQQ7AdGOMaVmw0vApvM8ngKrgJHsPJTQ7NCsE-1IyHhbcUn8RNA-3CReqmxrYbd6dJPtakZztSFW4TelbID5mUWaz6Gvu8_8hyS9EFngmdEGCz0VuujDgmnHYKz5OCpWgVCrFAFDwFhDZwveXFGYGBODj8dKu-1rBDKc0C-NE__TxuNUodRhdv5IH9hi92SgWoOSYzyDYHyc_SLfU2ZoNthnnVvTZB9T4XAQ8Xjy-53bkuR9wAnE2PkKiQPTD5gUdPBy-X9tAS6gXAqnQYSRYqQ4aMA68ycxpGfVZ1cEANXfuUhUS8vak0WGg_Zz2IpOK9lbedW0TJuNddfS5QRunfj_ibTyMQmoyH07ZpKrYHGNGG3Vm9VcqmbFeGkkpzQ==
Tirana,13063,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HYORN0t-01ok6qeKkxKkgNAphzRVOvYSu8Phgv8TC_645R2W04Y9yxSiyOpnFv9r3-7Zjx7Iq-j0YUSHB3tSXzwRG2faSFXg5Xq0v3JuJ_uLcy9zK9jmFu4P7TOwMHJStAGXQipexXWPdeYjzi20T5HFfjZEGS1w4omfbBq1ma3LFsV_zOQjgfiVLDe3pn2QarXAF3QiMHSSmJe00nZeLgmz2DX5L_zCuYFdRDJQ7p5Wco4o5b4FarqD0EVSpJFynAAFl1ZDGExO-aqVe8kM1Dn9XG4DE_XYnib8g1c9R4TUI1b9maD8nTlCYh4VdxeCttY2q7pTaogn7FoQx3n79HxrUJeC2fuVvsHID_oJ7TVaovWDsiBd9cyIH83v-udsYOdCAP8bwry5s0XvROAkGVCYQCY87YpeuVeAIjx6XyWtdeOulysqdgblkvvOPpg_LYFWOcCoABbyekwQFerB38qx1WJVhYafvGRmFxjeMXP-BGVWUmzaezCYTnHKylfREBB2ArQ27HgUEr0B-s2CD4mU7vQMqNFbbSEIVwx4qrJb_3W4tErhrUQeQqds6jY6te42t9wz9iPbGzVNwE9EkSgXM0lXnGCeMB4X4nvNUc-QMRPddan6vmV70-thx1kcOIuNlW3HNfchaZYU7pK_eTa8zd4vZECGX8Jr5qkp2QhT6-CQlAgSaoxeq6ioL8ufwSIkOIgAMiZVe6FGo9rMJdiXtA8TMbvxJI-RMlI34SSwM9dGzG-HXjtEwDWpm266-
Tirana,13063,3,Albania,2025-01-24,Friday,19:30:00,este,2025-01-27,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e90000048daf40f_0%7C23330b774e930000a0dedfca_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HtYEG5k_xYRwsLDe94mPsNKKrtMo3_1VzmPKnSLG6RBgcISC3ag-xocD6HcnOMSIL3pyFar8D4asJO-iIqPHKy4rP48uhlat9LinV6FxNOLTTQCow-Ps0hohLko4PlnCFcACrlxwq_0TwEkmsw_3WNS2w2iHpBf2eDWKWnjhzdYJnkyZ9arMHdgZubERXQ78y7rz9mLLdYULkk6fu8bn4C4JH-VDq5sWPcClti2lb0BGVgHzeuo2WZpJtk1ubGMFazrPuD3zWs2ngCW4VsMB9hwisUVerT_N5PYiXe75ZSaNg92Ns3uy5dZ_1Aym-zl9VcpaN4_dTxOr14yK2B5jMK942V_KQyotZZvDvBz7B_WViMfRBZ0ukMCDEDuG7mevZgd8A3z5XoC_UKCmm2XVck0KW9IfPHa2WHHm-87HUUpccYYea3J3ETJfrQl2vtkRt3YJBCl-TJuPAZjB5GPyAxWPxq5wrmMmyJ-Qt7OHHn_qZnbIZFqSbuPadTZJEpDrJjxw7Ce3DXuF9kWzQirkxkga5i1oQhlUr8lFdvwnORcNdDKxbQQ6_xLc9y56KP9QypprW27frxZgwXwmsWRzoVqBU0bKit7ykKl0jDYXF5FGPXobin3PYjxO8wCeHDuwHULf_GXJ07JrikVD2KdMtTyTJBurQeynxdkR2nWwQdNX9PveTqzGrXVYIMZ70qhBvbNtoHwaG50wzqNpZ-R4e-_aMN8WxLT1H8_7MicMaDGaQRHcjEVvTZr0DVOojAU3E
Tirana,13063,3,Albania,2025-02-07,Friday,19:30:00,este,2025-02-10,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9e0000ce9c0eba_0%7C23330b774ea10000ee12c3aa_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HBQmUPysFlcE64eaWupFmZx5sFEJH3jSy5rf-tsPhOfSDOPGsRXQFWAjFhLzuFQ-tmJI91nGOMpNh_IqVBR1WS1c30PcPjR5T2rPCg6UTnDsN5ihZbzsQubbxu6wnfGolT01skw1ozgkh1ze9hfvHs8jkxbdorD0lGb4GWmB7KP1qP9P1qqQfhM3RVajwD4t1ef54hfwybc5nHPpSOAgpe1pHYsJVqE78-bhNgNI7ZSXIT0PX92WrLwL-cv5q2KyLETOcy4s-8pu5FbQL9tfMvyh9Wk_fZZ5lmuraJI0F8W1HJ60CK6j1lLZfoBxShMe1DEQVdud5P1p_jEEiW8udY6pGZnnfKsdGNcAJwasfEDoI4n_eJBlF1CXog2k23VjtRELFWlkIi4Lpe-TPubXnLH8vicui9-oCdbTQ8BaBmu-Ptmx8XBWTDYSoe7xwJmNXwHkFE67hheKSrEk6hTUI6TMaiUPXGq8EpHWVMrymiehh4pFETRroKOjzjM13n6_fCdnHWqOu-LIpq8ZppjCGpGyVKsKKfo8xAWXKMftXCLXu_UaNR1KIOaaswaT70N-edVzNs_hR6_kyM1aW5t0qC3eC-E5LN-1C_BFAzYY0gojgwVtu4oqTnkDXMGjX-hv9KlO4OErxZxqrfAnFC2sONDXlo2jgCIpeLZ08NOJpn_lNuwbdNQxDloHATMBol0NwEpmzygDQglh_uExN6tu5ystAUQQknoPau3wjC38bKVM=
Podgorica,15120,7,Montenegro,2025-01-20,Monday,06:15:00,reggel,2025-01-27,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e8c0000f759d07c_0%7C17590b774e930000bace1abf_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HZ0eboH4XY-n-hlGXMyWirOL3EiQQGf7yhtMX9rhXl0yldPNsudX4x1d7ZbK0U7ovxYW9HdsjvyaMu_3ijkvwyRcN16RnqrV01Wgr5iS1ZNR7FbbVwV0HSibYpEDbWiCnXmM5lc4D-HXwJLQakgEUTAmCNBZP-a0oBBbxWkxDbu3QN8Zr6Xhi2edn3xNNC_oD1fqO58xpeO_mI7YC54tV7QZQdm6HfMXgR_S3MFEbhJwqt1HTAgU3uIsJFBFA67Lzn2igjnhfvRl1qaImcucQp6yhwAOhAG0SLHIae67XKWggDGcz1ROtaRdfePlweGbZQwqJDCu5Fd1czqKORc5VkdDJgu1vPL7-ttq4cwyD8dZmkl6U1NlEdINtd0Z7ir72mxzfdQyeLkuLcrEoyfCc7eeVatS9s1-Fk2x5ZjEioQYjDRaOKVTPcfTrUul4DpT75NhT8LqcwepBub6hQKFsKzbC-SsIStBvSLsfSb3_64qAVO-SBEqbkQs8T-nHVJOMGcTEX3kmwmtvrS6i8tL6pMCB0jEuEhQ_XRoh1Mxt7RDoGOC8jsL87hj2SgILqR0c1EazenwSPNwjhcVGpqUFlJqIFtgoIa9nuGORRrfh_LQHKZLth_uv3wfkx_X0e9Y0BrxvnCK_jIpHW9s6wrpD9u54wNZCOa3sC7ocCacCQRnRhYq1jUhOvoFEcwo-7_z_C2VN2rWcQLIK2wLZUc-x-WBWJqs52Y4GZXe0d8sOEwxs1KWQsu67zRj09Q0KGvWp
Podgorica,15120,3,Montenegro,2025-03-14,Friday,06:15:00,reggel,2025-03-17,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ec100005259e6b9_0%7C17590b774ec400001a2287a0_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HDn9h4q_D276rMnsPwuWUB7sW5gqzhhs5EvOrX5pMscQl9VP_IZhsXQ0v8bjHnfcRvu1t1ZCDK4ZcYRk-LQ5fZ23-h262RIFsBJTFtCqgKPL6Lf-NNj0kHH1mRBcBk9V8NVHUEuVMKZtPVVxLL-kfYv--IlMuSwsWrAIbXw2Ut3Gi93F86Cu8hxBBi1Eoj8d-4hVjlEuHE9KJ7lw9GYKMNaagTkp4f9c3xJmyWTsHRlMTwYD3t_hvUQtwfdyND48bKY9aazb1rT8ziJ7gZeTunhgZNry1eyuuKPPZulSeF3r-jfPapMwGX_TLiNjVfQTgV4B86kMyUTBi7FrWabvtmYPU4FTcIKnWHVGY54f1MlUwYyk_q-u2BnWz81ssI2OVQ8oRh6z7BJJG3alOzwoIs6o3W8P2y88Xvy57nN6ptlGZ-LXRGypHgjQzsp6D7Hgtn52XZ3kiILg6ST6rUvn4__OekJgiDzF0ArM_twarzsp1BOkaXTPKWcD4nOmmK6qWl5VQbEDFDp59ZPBpbscpL4md1qMz02VbHYUahVeyFtzFFies-Ypx-6QtK9cTP6bPOaoeQqhL-c0ylQDM0gw2dpcSMaJu9EenvPkgNVGg8c_vVcnQScVSwBhuttgQfXOELtcsT5v1ZHaws7hBGRjQw9_-6K_9Af_IMd8gS7YiSqK6eSqbjEnOQqJjEkYKRJ5nsNPd3qkWN54nwI6KMjGtaSUSoxzfQV2bgzFXZZmx7rI=
Podgorica,15120,0,Montenegro,2025-03-14,Friday,06:15:00,reggel,2025-03-14,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ec100005259e6b9_0%7C17590b774ec10000db251e4a_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HfbroM5Lv7BU7sm8wDd4qXFSzXo_ccnaIOyOUywU_P2wyPczyltGRHIy1brzUt7PbpgUZp8nEKO4HG-8OTHN4g99Ndb3CQjyqkx4A4eu5fVkKG2VCvXqk2WBSH8YYslBQjP3HkJuBe3AWtp49Hdm2xBFAyyrNpNtUcPf0PKh3-FQAMTPXEhis3Pnqpdr1mOIlwwI5i36BESj3eSrass89KbFfkf1kRbWL0SN3WnwUpA6RBsHD3YNBiYZpBdBeZXBrHuQ3ehipR-11LBecST_utxVtk-ci4sZfVPAwkDPqTTRCCYqGVJf-9X-HuvdGRrWG0XOjXf4hJ6NkTuaZBqC-crQEamzlsjhJ0ltEqeh_Pe55ERIoiQClDAPW5gUhOW_9OkD_wwd4XK51sV7HcD-f3bhlNZiU918bhKVODAp9UQ7yt8uhrYmTq65Or9NNJxSDAQ8CgPbuH7c83oX1krUDJKNtBGxRC9CFN0bPjA05xHj2fSagoyq9jyQQnb5oq9c6r2txZ0ds5SRaLY4fJWEuNafdb1lux7B36dtFycK2cSMhQrIzI3umj8V-43Hrf5f90eb8BdEvyoMTuOuExmDETj0vkCAswO6COPQng5l-qULYra7MrgNelJWInv2XxUT8EkBQ2ZRm9JT9W_diehQdasuMi-gPrWkTm6N8_iR412KZ7QoNyukRXgR-OxexHSEd
Brasov,15383,4,Romania,2025-03-29,Saturday,07:25:00,reggel,2025-04-02,Wednesday,10:25:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ed00000814dc451_0%7C557e0b774ed40000cd702c30_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HTJHvr_CqWs-cyrj4o6dWPCVwNkwm-G_A2sLFYX5gLDBh1YxY9uE1z6r0MYEamdui7N_EaEOM-Gb2HOzcFxdBBGbbWVUjM1x8kPv1-E5JQ1tq_90NRMqYV4rVHoccucgKloHyprUitR2HypTweskydHJLLwQN32IhWRRSugtwEiqz5Hwr3pbD0SiAfpue2BeMeTejjfQzR1dH-eqI0A1JdNNeaCNPaxt8Z1E0hAbGTUFf0ipOw-rN4iSxFLuTT-ITnHzEqNzgkemZ86wqjonUbGEpDzszLmyf3vf8hkZzCMtbrCWmq0Uc6__y0afH0je_6LBC7HNEzLtOGm4BmND7e3OfPXPdASBjveDS2Er9pB3YjEylD0d_ZCREXQO6oFw0TK8X6oxWJ_rtBu4L_KYO66nkdl2nG4FEB7IQrMhFG-EokJtJFMG1A8v8jiogbfu1G_q_lterAO3TwPndkyzcqnicFyQZynIHjh4jQ3lyLsPu82f_ElSk5OSPVsV2brfeMixnqeqH9ZLsWly4PTtViYwg6_OdSOBCfBAFmDTlQJ-Z2ADjYVzMAPB06GrJqopqhyLdVsRyRDp_jpoMmL1e1WWou5hb_xbT8ind6kIwl6tQeUE-uaqySn6tWbm9DHYi6wUoSBDz7Ude6boU0c1GZz2nubKdSVWz-irLQEs_oQKNQGMA6sQZ_1cIYcu2bMYI7mctsQ83IbgsxQLLAHLnshoX5-Kw0MvV7hiRo7pLSyD-u7L3vvXfBWW3PymYMH6d6mPEv4nqIlDmN5iU2L76WQ==
