varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,15293,2,Italy,2025-06-20,Friday,06:30:00,reggel,2025-06-22,Sunday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f230000d3f234f5_0%7C07f00b774f250000de211a49_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HxTp47-5pDX20uhcP8uibSZoi3XutDkNblpjvNi7OgHtFNs_G-zZZfymivLJNZQIt3OiRdjReOcHl44xYVAPmFyL_FnDHl8KMz7f4oK2IiRKGnMZNqOXncJ1CNTdZHIx2R3bRpFawHhQ-odL6VTnJ_u8tFu_FbYOu-gRnSSgKohPYHlGuYG9bFuNwYce0SfXvO9E8hQs6kf35Sc8HL_UAX0n2KXM1G_6oZNoay0bNpDMHNaqFRlSaYAPTGoQRMm62tCbyQ93A6dFu_cLcytfb8hwbQdv8uAzk5wV6wklNp9Y4Tv5u85545cTR32q6njLxp3-L4FR0DpYsNdpsy2k78W_ulF3pue3B00KUB2ThaXFNGMtpJAziIuCvAMsxsXabAvmMSqAXNmc5NWKs484zTlOd7OnKBcXoabESpLdrKSfmuEKqbEdhSggiMJzXoK-BxtAMtKIVXh2zcpnRjwCPIK6lOzWz4t-NxqDaFaNtQsa9wZadwVWvwiEvjRYezWYG6a0gSSav5-QxY7a_fGR6yr9Ly_iWTCXj54d8ZovSCdd_PVD_TFhGhXHJX3aPuxp8URYm3Cl5M0UaMKu7ASrewtnkyNjdnYe9bQ2AnWp7KyVE8RizmLbGhwldzsctmbMtgu-OtBco_5D-D4OL4fQP6aCCLi_xOebzeToxvwt5YrYy-d8A43G8NySWPEALtgfH2oScIq01J_2KOZSkgcFtie0xssSz1dUcZyRVf_J91I8IgNrUWCgEibXHE6sJSJEbHxAGThK0KF0RTEwRg3DbGuvIknOSyOAKSbZCFtFz-jgCuaraThzLK5n0zzbZPT5U_LSXEsaM99nQBj-g5jIpOs41d1wfDWPjfe6jkDDLgXc=
Milan,15293,5,Italy,2025-06-17,Tuesday,19:25:00,este,2025-06-22,Sunday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f2000001c71f1c6_0%7C07f00b774f250000de211a49_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H9XMFkezk84d378ytdoFZb0rGq2Gphy1xj3eKm89JdUCiklyoJmqL1rSX0ciNQtgU4-T07XP27n3Zav9ux6x1E7N757PXCyvXmE82kJrKTB3ma3yZBmw_MVi4NJaOOaTIpHgG1MxxRF4PWVTLaRPM6olyShpYXn4j7KqIsuYM4Wfva5DY50tnI38feDagjAsKnFp1CoFDDBYFXlv0rnfwkRO5sgQpL0GIG1ZmqW7UdNcAdah7OzKDEzTVz-pcHJmzjtYWuyiK6_vbY1NgL1c0_ZibkXfD-2Z9dITmGnzlIdhE3DayrzE-slNVh7ejvbXS4CSNRvN4RFr-f-Gm1WQO6EU4nDI6iKLDuN17WHBLvnACYQzGGDRsyPeIzZbbliC05cffTMELRSgJ9iMcVhBUVGWPhy_shMeH_d6le_8J39YDc-Ur8SS1bnbd8RyvRWSMTlw3AWXfiwMEaIyQ-FA5zX0IZGOXylkXvUKZZr81TGj_Y9PFcjuUnnRoETCHwS2cb-D10Idv_kEo1SnaaWJ_3V4uEvzuP2eu_BHdLwbOoaAO45PLK8476Xv9uv91GTyOnwp4Pl53_vaHS9esHEWPA-tFeFmwJqopVORE5K2eckWh-t1h7n864UHpdFG5hKtngQdhWYGF6OEUU3wSDpMDkq5bq1K4bMnJt56obe3QEhk3c_f3l0O7PcQauHxFaa9_UdhYhbI8dAV-9OGYY8inLyZanDbgNrE6e7WIDEismp6r4Cl_43k7BHeKNJoULo6jUikIekRt-dwk50VUjvHZa5czKL1qLCe2t3SygdHJE6bTqfywlpNco6meBHg7D8b6hmnYDTBDKOxFLzw_hRcVa7z0g2utdnfzXDLP0jYGaI8=
Milan,15293,4,Italy,2025-06-18,Wednesday,19:25:00,este,2025-06-22,Sunday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f210000dbca1aa2_0%7C07f00b774f250000de211a49_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HI66sMltGm1xoy-6_dJuN7QHHtrtHqs9U3hN45np8o6ILb1zXaFvNkMZ4Z45tbv2fIvDgiz9m3UY5ekejX0dXRXYlgG4Is_tPnHN9qj3767-z1lxLRodu2j2cCtMQgZMaH7R2RVc-QZzzH0_0R5FyyvF4M91Adah98tbSe-9q7dYm7PdPJDt2z4Geer-i9t_JeHd3GLmqUOcpTgmogdEiSaa2w4DApuz-d1ykpOSPUxUfQzBm-OgvSwqeDxWDcLvCFyf0P7LVxffoTwc_ju7lGAACmUyd7Ku6QHCePmhmRtgMPJ_VH-qSVOp50EyVxoZGdBrVnKd4kbXczLbxCZ_nWYap1dljid3KqTxXwkjDL6u8Ho9bqtRxsVKBfAOJ8eKmRCzGN3ENIDMIK5sgZhd783ytN246qmCivhfdxLt4E-THJWmx_XTZ8lqGTZ3qVCSFTBdlPjO9jCixAYBvuR5I3bAGognJW_ATICYtCvcYYRuIlTRBo2lEZbUKgdIV2HgE7ILFA32hrBEMqtGD9YhTRnQmDTKf4Cu9fWEU0MxPIH25rFvBPiPfHwiANS9dd_FnctYNCr6Z1ZBr6l46v3JTDmPVuvTP0KzgvRjuLi_7TrYfzqJxFheNVk1Ju32oE9RUvysJK6zuCgQhcQocUVXEx6oCNYYrwhIfHQrU3I_LY-xRliZ3L9ahbBD1WTRAAqmWHbYy7j0oQgPj0QZ3UG2KmrJ0lWgaL9CfN_4u_VIxGgaBF2ktX-USfjJSBtQG-D2Lo2ngxr3VfttCqBGLP89kRJ3p7ZevJQ1FcUWjDvN9ErlJO2CfeTXncaFy9CpWjWiB
Berlin,16936,6,Germany,2025-06-05,Thursday,10:05:00,napközben,2025-06-11,Wednesday,15:30:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f140000be3320c6_0%7C00420b774f1a000018db8175_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HSfaQKJ6GTe-_zCSXlDLf3389XOWp2FDNv2D7sqnD5gUaDFK5uCvFczehSM_0STmS7LHMkIUhl0fKW4H1R8yabw1V7u0AoJCG5gg2B1ToMJqUcTFmMW-TuRPxZACVBnmN9LkW31iByDm79ei5kEX2Xn2EN702bGY1IbHW7RCZTYErEwARNa04juYieSpP_LuBuyatfewBoi9yEMd62Gnm9fvkpfi6TWZHPDfqrLaKmUNSsnDARKBqqIZz29OjwbIMOBu_xq3I_RvgvaCFDn2pfZd1oXUEsCsNZZYO0mgu4_qZNpT1XlTmdH469X4JC2cWYtBJQqc-mZwbZ2EyGXf7SpMpLpPePY0Kx-MFY8cmw5k1sN25xny3RkRxRs7UkAL21s_reZPpyhX4IkDOLutOME_sMNl64FJnBSSMQkqEnjRqm08fCs_aABKIDF4s9e-cZZg3IywIdCmeE7MFe48FnlRnzJ77gDauhoaheFW2iJul78Vl259rthlj1aCYN1_3BP6Kqg5lBBFRz_Ov-zBzR3g2EEqAD-BNga7oFPOA5J96fO1CHzYv2ZqFUmnrDQ3UG0NalQtje8vhM7Vyl-HWwIi6OPN9THzSK4lnPKZLudOeH6CYLZ0LjJo8lQOQzHe2EPo7fBhf4JKet9gYGf6DI02YoRIxiMiS7pYSocBeGSZE4gjVh38Vz6s-m-dSKON-lE1AAILqAUS3opvaYNwhHkhjxbkbcPVZk-RTa4VXf-cuaE-bu2DDo2G-UjVUlZ0yGQY8NrK_VUHYyuo_g2RgD6UPAYoMrD-JTbl6omlWs5p6wjYRf6LaHjyGf7xuehELYiQmS3IXks9xVTmQ-ryfxVthlWiQDugL1fq_Z-WYR04=
Berlin,16936,6,Germany,2025-05-14,Wednesday,18:30:00,este,2025-05-20,Tuesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424efe00007a734b45_0%7C00420b774f04000004c1e580_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HahYCXYABlXTgojqji92BQSn0NpkARqH1uMcC30AdUvVlsW-1E8qU53-gQ2ix_xuyI6sSX4g5SBjIRub_D0lozvMHnarjxsmEacttdnoH9rT5Z4w8lD2wciV2GaRdQv1QFGKYMQYHSWAFudlCN33fcGU3AX2AVCZiFGlqkQGurVfEaZ9ov0drJJUP0DXccPB0gUi4bWqv_gsQgcLynkgRiPepovIz8snMnkkVKtVNCEdvt6lVDHk1i4gZFEntgMcM4uOfDSn2hKnwGP3B_CV3B7ZwPJ87J7iaqBo-xteF2V8C22n9G7SD6URZyqy6X-CfXqnm9wG05yxkCW-rFLfNYoJxXrBUA7l9m6ABG-PvThN3OWFQIsuQUR0PqKFujxw-MqGR9kBwRflDtHNGAKeeSQ5tqBIRctova8F4TaCkM3ThXdg7NB6DWIaORfOKNicVxJVfsBdnCeUwNNLTULy-z33qGegDeT0m9r7BabbPb9ddhkXPvPUTwXVt7cH_b1Ra2Y-Ck4Y7F7n-UYinigrXkw2Dum9Zjf4O-SckOhLgCzZWrSHAW3BYsNGnnaz8eTrBLpWQpNw8GaJJh16BtJUksFCIF3VpgcJqTujuXf14iBDp9YKBNNnzCdmIyJCpeABlcUszelFTnhMK-kRSX3aeoumygTE8yuUPZNe-PxxX0mjDmb-vjISa1-204_B5pMttKWtsb4JTkfJ17EtZ7O6L9rCJCq7VTVLC3oMw7JVQ6Tmre1_Ne42TM55XbXtOf5KuMR8VB8pQ3luwAjYWIO_Kf3gak69GRyrAKPNKPO0C4H1G7asoLQ5LBB5pIM4HNf-79rxbwvFG52V0bBC6kO8mU7e9WyNQwXOpXQDLz_FkXzSHzVa_0f1jRItB-5bAdCE7
Berlin,16936,7,Germany,2025-06-04,Wednesday,18:30:00,este,2025-06-11,Wednesday,15:30:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f13000086b107c8_0%7C00420b774f1a000018db8175_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HARBxwBcs0W88SNkeuqp69OSUwEWFU8-Ssv4puZWAzy5-Mh57oRBW5REfd4X_70_D5EFwktUPNnY10ptG6mIzo0XBnt5HaIa3BfEMlVIh1Gyoje_ukBeZ--CXzix_cgmzZf0ssIE05qNCFHXa4H-uLabNvam50AzOxnisHjYQ3cte8F6q-tx2-fNqhNQ6KD0ImCg9tjOh9T-E7LkdIzKvtdWPyhqpXOjpkvrgK73aRFb1llaaGAMuF6nocGzgOdzASzd0dU5emfZuNY5gJQVFYWT6gXYJ5i_1dnqFSInx6LxZHf3q_5Hl1FYb8U-1NjCrXQ-7b4rLxVRXSxMV2dxbL6YcdKtBZWqXzYhYTRI2RPxoqAOq-h9pc35XXuKhi_J0pe1RemS4KtUS34ut3lMxDWpPMKe5EZFT9s4Gsi8m1vahBxv4bc2iUuPPsl3Icr3SibHroM4QW2cJnk0QPnkSfkV7vDoNWybMbeG09wMK92A8ktkspDYaEazi2MAyPwMso7jVrlv35KYhn2OHO6YCp_q6dQBr993-Eqzl-RpLfHGYo8Rt9rmtSc0aBxjFnYMw41IRDlPMa_4K6hkAlT2fLw5-WBP739EgFAuChPqT_AFkvtgABWXsyo_oYCOgLQi50lJ_O1OnbNQoZMTqdCWwL3rac1yAddjC_o-M4neWSeoaF_2obqbmkpgVRkmN1m5nODB1igRg_1EPgGG9VqxjAqmSL7Xr4q8mKgNutChP5hwTsH9Jlx6Ds7IPnpctA8kbM-ZClDFrukh2aGP4NgY291X2rWEkOAG-g-UVhfTZVxO9E7k8VHr177f8EaNsfnH_
Brussels,16936,7,Belgium,2025-05-24,Saturday,05:55:00,reggel,2025-05-31,Saturday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f080000e7d98a3e_0%7C091e0b774f0f0000d3a6e557_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HfR8mP__vnZAlCKqBRmotciTcSyYYRTOfmfyJxL4-X4jLry-bMA2L2vVZmd-qFEa7lQTuMFsmTeHVYMi69D7PjSK0gI-ClklHhnyQHomxQKfDzzkd0rTfziTwytpj0dItzU7KhcNdf_l7v3lFvhsmoWYFmJnFBRqiptAAwg7eLJ_esTIMwBdLIDx5CrgWWhCPBONQr4tC6n9iBeYmGZHlLee8jDavB3uRoIJ_2h93NCBG2rF3HxO0m8bMGcAgyvzN4-_I3I4IFiu2N4Z2xsH6zZ9FnvdaQNa56W9i637CDy6Uiowv7fK9fF9yF-WLHC1VjBbxBiPZv1b5vIPfgHl54OABK-OMeEWlWzo41GIUxVyXuXvKoVG61C0OYugp3C53KYQ37LM0divukWxMiK8DFBh_qZRkfUfpsVKVmZpR9odTELUXfSbXT57aIQzY7LLcAahexsbYM3kDJdrMGsAgolcneR8PC17ml3w1lua-M6U2n_lkg35ohUyg_Xt70qIM6g-Z3sVO50LQZR7W6TiL7uJ0jgm0jWmMH65b4aPYIYAbeApmOxLhHAxON3_qr6KJG6RHcDQWYqYksbP1wNa0PPkxnrXF1Ae7wF35orqJt8Lq5iiPLTM89tDJwYBxwFyxRp77_KVbLqepJ-jIEc2FlJ3BkPLq3u8Tn_CGae7qt7tBrKhxKSJSnFiUuzlw2mvQrF2yBAZ_akkDLeDKkkKtxA3UWgNLGxoPxM5PNuJY1SnHc7RlFykvz7tTNOjdwACdziiJI9QmyHRJCBz8A_9KxdmViB9b8j5pM6KEzNBu1LmolaI9y3cwB3Zh1RI-KoCSaAEaXkFDlyVB4y1QBHVq0fmlK3CNbtqB143PlBU3OsMqj_9WvUSFmD9v3S5TnJ5I
Brussels,16936,6,Belgium,2025-05-24,Saturday,05:55:00,reggel,2025-05-30,Friday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f080000e7d98a3e_0%7C091e0b774f0e00005fd5d70f_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HO_utHxWjLcHfqVEEs9AHdzPGcULavW8fAENcieoklU4iILzzFFvTI616mGgT3UhpnwBHJyimVl0T3Cx7bxIIJCxXcyaIL4RlzcgMm40TlQCyVfxv5jbiY2hwq64nmGK_qzkxUDpNzvFNojCjaafsjAymu0UUtOi0vKWyyYugZegn9g0iMXrV6n4dQFhb3zr5IKH6aYh1dl-wBe0fmbJyJtkuUMwQy3s8f63pkYm_cYzHIa0bNU8nK-4MgYPlPDGQvy191-AxnzXgUIv-HKUooc-51_p3iSgoc7imXjBnlzGFKgwp5Mo8o49jKfxxgY59W3cR4Oi6T_V-4PyCLp97Fd31bcaM7jTHBnT1u6oWcNX37a3CkAacYT-qVg33dFEGSgmAlVi1b1ezY798a6rvppuZNtZRNRh5j3w5G2HTgCWOt-dAF1Gf0z87i_4sUXgpccrzF-QRYbmtEC_2Eo1YuqB12WE832VCg2oIeE9UN_V6pZju3HQtxM6X7joI5amUJJGowkT9zzx5JzDMxueIHEz5mq6AgAp_tPzz-FC0GvxlNDx77K_huHcrT5wOivQAudZUH4s4CdGSQ1qN1J-ntGGtcziBetE0_syzz8xDCQV3upK9DtE_5QYHXBJe90a8W1KyqDzQadOu6gvsFNAMsvtq_jmwt6-_ZIBb3Ff4a6_4OhMJizWcu43cdEmgmwYgmmRcKeV-Uibz0kKgWhHobuS0wDa25qTd9fKlGim8lUVJqB7tKkl9c79SpAo4RO7-T1JdP9S_TmYAQrwMdwa-fTv3lmOVWGZzUQCOgucfiLqXeLn6cg2ePZ1ToU32xtbd5I991vmTiCjIS4dfZVIy3W1ilN91TkmkeT1F5CNPLDo1CyyqFozjookuFApsp9on
Brussels,16936,2,Belgium,2025-05-28,Wednesday,13:45:00,napközben,2025-05-30,Friday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f0c00006f8842e0_0%7C091e0b774f0e00005fd5d70f_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HHWFVwl6GyMxAFZbbhNHeUtwH4RwBtMnXGbEiP_Li4_RifWHl7dDXLug2pIqjl4eSwBg44lRTRa5s_6QM5qVZbViQRBqkRV2StLFAnsyn_ZR83IzKUSeibHRBpa3gcKBE5hkA5S-k5usAT3_raL3HbJdU9JljMgIRtdENBn0R1sVThqWgBEMwmsPIgdrQw_oLz0uxAeRsdpwJNCLRzVILCxnjQP0Abcjbfxw6vvTEnEBCALjAuWx6F6mwX6UarwrE8b2NT1ebbAcC5MN6wUWFYiJc4PFW9XaBLimYnSztwXTP4kASD2kWvnOin_DmcHXDYwVJCquecmEguYlu7VOm-V7MUGm4is5ORlTiGxgsLVK14lV_eNf7h3RoVdr-o6xw3ogNmILWb3dPCUhLhexlF6TjAveDIdgCY5O7H8yhgApl3WNPShUZErMLeFfU2TYYgvzJtNv5uYXCe66yPcJ3aAjzH8JmswuqsiDdUW-Gi74ghc-kpmVJoxr2IROrjjiOyRAYZ6rmfB738Snb3jcVjMGhyqV-8c64z5ODq5T9MghvjEA7Z4Z90cmRNokTIhilBqfe1KgVpp4WOCqe0mHbE03cE9P8_Wl8tkPcOVmAim1hcBccJXwCMYRWuvw1bNzB3hUvTqiaT4qAx6oYDb9LPJo-yFG6UyJutt0V_fXB089pxheVXAC2OXcfMEMHySt57xatGUdG0pbFczDZCPmfCH_VKLrRpEeLtL8Gf0Nixe_z6S98xzjspkMwcrUypa6uqBPONvItjmAr-9WToYJuquzkNoKf0rJ1EafooY_8HaILZFuXMZVoWTceriCKdTpPgYn-rW7QCIhpAOvOQoAqig==
Brasov,19040,0,Romania,2025-08-11,Monday,07:15:00,reggel,2025-08-11,Monday,16:30:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4f5700005b2ace2c_0%7C557e0b774f57000001a3a77c_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HA267Wgm4F-su8PJcicX6urQ425S-t7Edro9aXH9TceVM8L4sPpdEyLUH_vVIf6ZAzjr6-szyYgSmvYY_HiMUX5Cfn8W2I1ODXOmJL2n0bnYHG2t9tTahQVYdKS-ZAa1_RfLTG-ue7FpoXfWqoGibd-6P2kw39EuGEROZmy8AE39Wc4zmXvgvbkb8k4cFfwwRU7yGy03UutZBvGcut_DhXZrqeAdEtHpio8wJ8pKIU44oqhKNc5T3XMRcv9ZPD9dH96aGZ48SdQ4PqGXWkCDNk_ZXu4jr3IOIQnqgartMxVr-u8FmayxapBd-DeV03pgHApZZzB9Hl_ILK23JP2JzDAePXhBM1OeKmgaxMAOpYlqDAdTOFZbuBTs9t_GVOIfga9dZKJpyPTtMpUCHOYFbT0vDb6inEfrYLisJ1sWEPhlzwda_CS2saq6V609Z-wuDR97xyFfX4DL9I_0AMvbea-Ijm-oUynZtYvmE7WWQ0z4yZI1RVMin8tUvILybx5XgArdARjn5GpFVzlIkK5wHccUdFbBm8UPSvoq_J_OIA2kZaUTmCiO5vVic9L4zbGzuNd9bLT3iBdzvSEm62WZM2HwBr1TYFM8DfeTJ4maPRroaSIzMAY2GTRLTvaLIx-YrIIxiZTKIf_7Vfheea782CFmsgzp8BIZshd0kfQcOc-axNT4BRpM8WWDzGkB8TTz_Ev2H7x79tdu9tawgTh4k6ANkMrTydIJhiDRE1AG4k2b4_Yv9sfrZU8M6tuAne-PwiGx761vccGKRWy7GfwIE9QkjQpUbuMdcOgQKNu-cZdsYCTTrljl_-JTqlr7pCd4An2yk8239vrLapmB8es2zVXrQdLabkpO-Ua6nj6l5CUQ=
