varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Tirana,12052,7,Albania,2024-10-12,Saturday,19:30:00,este,2024-10-19,Saturday,21:35:00,este,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HuRIRS3c0ryhw1oMxvj7X1mG42igVYNpoigxJLOH46IymT-Xp4RbSelef30R4rR4-Odg169myqTMQHXP5QpGd5rG_tQkI17uMBxdp7fs5tDzZcTG307WVoI2jtiVFDYS9ZYp37rhcg-CZvdjeh1Z5h3vqojBXa2JRjzYO7nxLt1MKXoNNBB9h4Ce39KDLT04_1ysB6nnnvtwcBi_r6hsyFRXholfyFt-QeTLBL5hHTJjA6Mf6DUJSk1ufGaVWNzPmHGTcRN7s7SmvpIZvHunySTn_ETSERf8kaJ2GlFTMI-ifqrTtky7CVMWROik9ETdVOsjEJCDDzsr-chUWiZbuPZvqzZGmqi1vIRvfacgIMrR2GFCeZFm1ZkccM5zuguAfcF-VR1DfFRA-_59YUwYP-rv0WEFNvNXsS3gjllAOFa9fZ8oyOPc3RoZq6-cNV_bmxrio1F3Kl4yj4Rx_Km7oCjWClRMxBIGChP4a7QBwxdM1dvlXqONG3eQHJY8ZGwIBiKZZAQbZodqCGvzZ7q4kBiIpH8wGWamGDApdxtS3uRwYT01tD_CnWkJbWE-yItEFD0OeWusvAqqEutVBYpW_bgPnO1lmzW972Psc1PpErTzAKJ5awhEur16y8Hkhm1R_ydqBsN4_7IL85EzGRtXwv9YE6k-mEAeMWklMEz8OnDpxQDz_hYjMJWDp4SbaomDPQTJAgyG4Y6RM1hG7FiehIukg5lgH9p05jyVYYWWspzA=
Tirana,12052,7,Albania,2024-10-19,Saturday,19:30:00,este,2024-10-26,Saturday,21:35:00,este,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HER-cqNKcWvKGTaBw8BFllxJstnmYTHqF3FPnC9dEOC2tOHU1wX4Qk0aEoLp0mIs-FOpgwu9ZuBMfXGKn94gmXIfBleMKFvVnhl2YFPTzwBd3L0cClVtvknod_X8HKMH6gJhWTjefR159UUYwiT4czlMI7tfnOaV7MbpBLzzdRm0oEN04TP_LpAuTtfX16IX35Yrta6P1qa93rUfES7I5FiLKaZhwcHjzDWvnyZ_DWqqjp8i6Gqi2qFq1mqKDRU2lhFRkRpudqKM0CoCmwzhVqhwty9MQpyIl4Wcc6WGjvHv2ROklOBbfBgSg7sN2FJCC9fmULo3SKzPQZupBUt1J3mtvEeJWlauxIZELXnyyZEHevzllUxrkXWtouNaRLFMX7eJQu16c1X2JB_2pyqXoGIAjCu8XUsC6z2GCO8L41kVgwP2x940UkmKXgVOYLyAD4E5YLjmFqdoClRtusl7vN0XceF-JNxclMsmMlDtv3qmyS_Ins9OipjtDeQoMJqDKOgkB0L8TCt7cW3VCWiJrYqHlkIWmGdx0sP5c-RS1CyJbELFAefwDdP9mSgUtn08VvtMEQTfiPncJdbPK6hkp1a1y1qgr-uxUL5G0znKZt9a0lVLsURae4Nf83Kr1CxPEm7QUSRcC1II1Jd-Suy8cKv_X7r9dq6Pgu1Qgr2b2U_bEI7aByEhztqS0X8D_R6GNjFpbdL5kfGhPqN9JwWwPtQkhNT-Tl7KmiDakSrVy-U4=
Tirana,12052,5,Albania,2024-11-01,Friday,19:30:00,este,2024-11-06,Wednesday,21:35:00,este,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3c00002749071f_0%7C23330b774e4100003e92f376_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H6AXi-NqNay2TPmMU3kX9r9xrVkOCV9GNkuBlT8Hvl31Fd3qP6HZert0EIS4vKon-J8H_NEZpILS2prRwifHE0QfWvzdvyexjFbob8IjBji9XcO79QvLhpo0ppdmH2phGtDtR44ryoyh5BxNkHVqP_oL4qwVAJELl_Lc6PNmd_keyuqJwjT5yFyzPUtaOpXfujkWwZW56gXsAYr9-jfyjn9UXO_03do29XSvhSE6fGtqBSeo_BOPXnAwFa-IpUK9JKkr99rf0vwaDCKoNBVhdl0gOmJ1y-sRHADDtWJfTT4LfiUCWrdt-sHRGxP_71FrQ3mzu-1O8_KOXm3u18QMELtEUUWGbDluieQWaLXtoxLSqicg8e6pguRXA_uq2PgmOA26vjTObB_b6AO5w1BVfr6LtZMhj7fL_mbTTNsuFCeijK12Ua4IRTlmG6ZRVhnw4ipFWaLBRNkCgNSSTvvqQ_UGIVlcHdJ-26GummjUYKy-WxV4AYyTNz8PJkLsU_wFPhMQy6RTp4IqJj9xQdV9gphi8O0L4GoIXTiiRAMvDec7B072yRV-UorjwuJ5kD-QS71fFchH3xoJmu6kb8QB_iOfz7gNNyIXtTvbw1aLNVYNq_b5iyiLmFJ9Gk_SeYFgyYN-KzmRMaouue8gHpMkjd0ff_nQK5LUuvg6DmTuSEi0ANxhNYFK5KkG4fdPC_2BtH6bURZMV8zXxJ6OegS1Uo-Kp6caBh626aHq0HjT5a-A=
Brussels,12084,6,Belgium,2024-10-03,Thursday,07:25:00,reggel,2024-10-09,Wednesday,08:55:00,reggel,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1f0000d92740a8_0%7C091e0b774e25000064aaaa5d_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H6bEkLlUf9AgJDI4EBAzjzWPiLGjqp4IXafT1tS2RmLC-1dH2E8Jkudzn07uOwUxbXI3wq3PYmxl8jXzC1DJh90feaAMhhAKRjrOSfznNGXYHP_NUmvf6m7dDVUvrEEJLv_K3twiH73FNR4mp-_Z-u_w84i0UKDBP92auvx8KKWhYF81DhxVitHiAWYRkoE2CSNkSIByva_YH0VVB7yU4JXDN25hn4y590kYmbK7OkItkoMnqmfvTUvEZY_It2wTrnUrt6jWMWsJ0FZPx4jDZaEtB4-Q7cDnmpJ6ktRkyLgGT8VKnxUrCwL8Hv1DHRQjnpJAZ7aiXdVbKaQ9ZGHpocRcfjbC7DtADqH-3YMd1JFe2L_ji7vNLHMpi-5qAhx5WYLo8DDvlDqyuCfjgqUa6qgp455yV9DxmzET8ZCx2WdjvS8DtKv24R1afSzbm8KOd86BH1Bqb7ECh1NDT1pMzu3VxoEdKwh9en7NrCd8F13jpr87U--NdO4VpDTaqDF5KfDM4Ozx2zL_o0cuhnSagCySGfV-wI8ZneVZAy2q8DJ8a_6RchEReHku2is9LUzQwrupuChzYUBUGFOnC4bIfGODxr_OckD77ulwmgA7ONMy9MpZnHdx3S6zQMY3qbKCMTOVIE9pIlj8FMGflYFdbHgOZH6vAkm9niP6nYaRiRgxdeB3x3eDU5IGfL0g5DqCYk4QkwqzlZg0km82s1O3qMJtcrDRqaIeZKj2GzaiPEkM=
Brussels,12084,5,Belgium,2024-10-03,Thursday,07:25:00,reggel,2024-10-08,Tuesday,16:35:00,napközben,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1f0000d92740a8_0%7C091e0b774e2400000d43c0e9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HrazhpoFD9zS1j-W9cZfwRfpawpz7AKVxdMtUUyXY8imIqYFjf1s9Lzhrnifga6TOUWHsLVnDkK8pnt9fQVGdUiuYCp4u-_dLVy-Fks3pSO4BAhCdByu2crcIRdFOu49TJWJGLL6iDkMKPrQmAxqUTcAnJEU7wgxh1npq6tRGqNlcGIRfOSc8rwdBtibu8TVukiZDnKlK4SLz0sty5PJmFJmf1iB7mWp0d0YvGyD9LXAz5juu2bbJtelIZwYxp3m2Oy16yXnKV4zQmdQaDu5YFxACI-zsTtRNSeqZTWID6tJ1cFZUsPQsMpwbyPmVV8u5HwIZaKLyEIWxXV8pYFg-A4P3T1-eHNOpEkV48dG5rlFmVGYnd-v6EoPVdb1vU8MoPkDgiSJ55-M3rHVpG6NRjQ2GSAbtCB5xw1KAxx5nOaRVeX86fdxstzlO6sKcNJcPboyxn-tLntbIIZctTYyT4pdbq45wsnIUxz75LlnHO7mqO8AK0bNm_fFe3ByhkUL-jO4vyX3bAJL_okhCXvrqPJvqNabZKPN2n67Ztj6wRBPwY2dHgn84SXLb3zMyKSFUS8WZJs09Vox_1-bSy_7jEe1LmaqtXQflgSFm3gRUAg_XCn8fTNtOnhdmNSpSBUPbQ4v7PNt9BRga2qYoAR1m6H6C0KoE0li1-hdYrJp3DnHvAH3M8oI8fQFB_sEg6p_BkgTe3wYlmTRq0zsybqispV5fb4X7onsH5-GDMVOUX2k=
Brussels,12084,4,Belgium,2024-10-04,Friday,06:50:00,reggel,2024-10-08,Tuesday,16:35:00,napközben,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e200000c0debf20_0%7C091e0b774e2400000d43c0e9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HHagJsd4uPTSIKUEslq9P_bGEYDSoWj1svjbcPEgsQgJa7LW3DOGB-_BVkJgfHATKG4PHw7uz1-BJf0wxgCuNmxiuRnXD0khuI9NieCPOKRS9ds7OfcGcOZQNh3kQGDeaRWgA9q53cv3NEvqFgA9cU6ZQpregi453928mmdoQIEw5P8RoxbhA15YaIX69F-lfpXmet8KBWavyvksOaBUVzMc5ksbmFVSKd4OAL-olsZSg90PKuxJCWI2S7a0mnmKOA_Eqiu-UNOObXlGaSp3E2eXQatFTyIYg5A-rABQ7PmoYIaRxOJgL2Ww02Jyt264uD6VxeZBVLnyN-b01NU9MQwop6EQDtbj1Rdg_KqQapNFcKyEtoWUXyQxTuHkU07c02bJiH5E9UWBuMp6mmSSnoNgx3hSYYaUWR-_DUn6XL9n6ZEsBE-jXzXBDMadnL389IeM1_kvtjGCQbGJsW9IpLA41SA_UQ0yPXDdQCl3cmL5LPTP9HLQ0BEVJ2vh2XzfgCJZodhglUiL17W9zn0B7P261I_iUY6nKhECPHQOPvcOn6Z6AulSlyYFskrUWZxa9kZbv3w30p_nR-sy_tvrKjGb-UUfpesEC4ItIYTrLZGFIEbTdW6BTOO_tAjPd2JA8gkPvCuzigGUu574FvDfq3RntSKPQnUXh-S6CkzuGj7QxhdY0t7QrMl7KEaZ5iAZn1b6W-R9CbvmuPYDag73hFfD10BQBpOadOviwVRRQ_ow=
Podgorica,14082,7,Montenegro,2024-10-15,Tuesday,06:15:00,reggel,2024-10-22,Tuesday,12:50:00,napközben,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e2b000066fea38f_0%7C17590b774e320000f2c5c91c_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HRzMyO0r6t82IP9Yy65EBSj4BwFxL2uWWjeFpioAD7dMMweJq8VJZ3XDXi30q5vp0Zp1_CAAbvPquB4dp1HtPLgR-phrZggVAcWxacWLff-DgsmyJtYWvECuO9XimQoc4P2KJpwkUdK2KCMVN-g2aJ2n29GH7p_OXjv7K8i7b5JNgeNfHySV_6YWkdjnJN965hkTK_-Ps_8prRxENq5GWJIkAP7P_c1QjfeTHfAlw8QiKLOkGauU0eU5h5iBP96OHC486zMWCZFF8HjmoilKexc-2dA6T3XpfiLK5_5qI7GxBP_tch_EP34G5KIjWwt62nTUM2B9apPqyFYQr-loyniJkQbWza-UsiSfaYbDia19dV7Xaq6jw84_FiAXvlBTrvo8aZpfPnNAmHJEo0-9Ln2K04ZDdPhdES95SpPorshNGkp59JrnLijGL4dwTNCcQyjSW1Srm0IXelow7Wf0OcB5hYCpSiymX9LiYZFy30Wn8NYwMGYuU3du0FdnDafQMBG5irOc2NBxLesUHzxYtUlKuNMzKJhemwwiwzmqYbwarh0mKFl7Zgn74JXUr8X6eNmab-Cj-ynvHv5C1Vu-JuL-gtESNBDjnb8Pp1WlyBXICUG19SLK_5fcYEVw6PuL8URzELCVK1ipg5yncsbft32jkN-9x9znw0z2zPEnGlgha10JseUH-XoyhqGy_MNO4p0Jbc9c60Mnv8cF4EzZXdcPPf3PnZSPDEfIlOJ-DEM4=
Podgorica,14082,3,Montenegro,2024-11-01,Friday,06:15:00,reggel,2024-11-04,Monday,13:00:00,napközben,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e3c000015d75e55_0%7C17590b774e3f000018cd72e4_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HpBc4japAaoqajsBqSUNcFm-FSWNUvlzdoV_WvnvWItVDt1Lfpwee_t3JxV8kskJ46HWMwDe4ZNCGxBXASmzm3tNIU4VsGkUjtInHfG0GycDGsBOv0qvtTsHTfXhro3CJXNB5zEyuktlo6fts4L0BB1vX80FO73EbyqnAArD6QqhMaJlRkNWoZ-DYlN2IJ2S8WujiS8G_R9ke1DXD6IvC34JAv_3ieuNlqKy6LRPO9WyC6eLvoMIeP786dUxny_GwJ_0VwK_kCwMrWSMYFLg4gOKS63Qzmu4DjWzE2gFoe1OEUDKMEAu9CVuThioLgd6mbFFvy90Af7yfavCDrVfpQjYWafqxu0lcjeNptBx0JvyFkB5_IRG63oW48JZQZLcAh0M4QOzcmEvwwocmiRjaeJ__-G-j4PI4M3-x84h82igEHD1qrieX1WbcSLGuEQOujx69UV15NOX4MPJLwEightx8faxKfTgaVnRO__ekTMCDe-WBgOFVAyTvJ6u8tDJMvLDnc-TRJj_aZqhhAVSra0TazBKwvjEfDekhWUEayDVlimmFYGJyn-kYN9cf04k7IrpG-8xjiBXIwzWFDPC_j4AVlvPEZqmDpzyAUrhIsio-0dNuLnrO_Ezu_xBZatF4Vq50W2b4dgRbzPCRI7bkDEZakrxs2FrNNTrMcRZcCY8A9BJx-fR90o_S7QZwJSb0eYaJMdkXtVNfVhggnKO68mmnJuKcy5SoMCVkqXA6HRU=
Podgorica,14082,7,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-02-03,Monday,13:00:00,napközben,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e9a000080636e4f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H71TW4usrceGFdC18vKT0xLxpw0NK-R3GM4YyLVxpbXHwOqixU3WXquo4t-QLIHA9ys7tyw2hetcEbpS_VCLrbQRrrhvGsW7S70sHaIUrhJj6th0wptqKLRe-ck6f0f_Dwxe9jB7k713eP7Edb9-7lP8ksdJlv4cdjkrtyzOIGvRxtOMTzd1EyL2I4YVjR81zwgjrTmQjzXlcamxVJGqaKu3UBFZKwI0VDk95chaP_0yykWG-WbxPYsGKANGa04rRdyp5tZIeUl_6aUNlCFRY606OY3Rd_ZV1wGGdFv49iSv3PIbgM69UXGmyX9Hczeje__704x0vqVgIt8DkUHQ0VdVCK3MO5SYkheGAVAOl3iQpwFXXeWsGodELdnQ82dc0z7tcNJM00LJbP4O_Ghlnpq11MP0jLxkM5EKO_uWfuWTAJB-kE3EkxI26iGjqnxKxcd4QGZB11C-6rEB5LamYDLFTO9NnMhOMwnnrMkSt64Xh2-jhIn5RQ_mBjmAib-ijdSX4vVlcQJKDX7t3r1FfT8YoDZ0QG94Tple42deQjrYyehcfn2OJuSEjLCY8RNpyjjWqSUp_y-gV8nmTuTrYeFs4lreoDSsudzW5UfZpMUoCFsFJRSYsHNBw0MjKqpDc3WPa1_UhuUHR2pwDmwKH-XqPjcQx8jXuh0NOyM-fjn68e9ln8OQIJFhPgR7HaAvCHa-cQgaLwZxoEhljnSyOvA==
Brasov,14380,7,Romania,2024-11-07,Thursday,14:00:00,napközben,2024-11-14,Thursday,16:50:00,napközben,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e42000016e83f80_0%7C557e0b774e49000037b0d133_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=Hc9UwSRlBRzlghQeMaYMMMIT4BTi65ZyviKvqVRMLsohS8zuwuFokac3SIRXM2sz_IZ_OJFD-_whe2AVtpSFanqWW_fzkBXx-ESAVa_1dqDP7NehLs9YnyNymy0_0l-SZloMjnuqxn2PlR4y8Vrxo-3zxUBlSsNJMPktp1r7XYg3E4VzIRjywT17bbzjJisOWNoZjm_hHgar8MrZ7sIkql60p2UB5mzCU8jvwfJGDGE3aX9fJakFnt-epcwLhALfQ3G9o06PFZPDhLo51TG-o_0khrJ1rlcTHJbRVt5P_HpPUlhz8c3tYlYj9_fsd_FOltfCDzL3wZMDwfbr9Q7IogfbIdbz4hOUu9h7O4stlslje45pCMpm0aDoCr3IG-yIVlote8RGuHkTvuHZ5C1AXJz6wVlpIUGP4v5EDDGb9Rw68_ZsSvH4T7HBE-k3k8kzcy6KpiZccivbp3TBSQ2TzRgPBdZ0YUMlRkr58cqQybr2nEfdY2nXAuqjKFUMdC8kGkoQLKLMnXDHtK2GDbY1ipOTZb_41Huw0h7ZU1UXgcrd7NlVcSoc4MaFYhnFunhAx6bfX2rgwUtmH9YWl_l-JO0pa-eZu4mdoe7jyEof4C0vSKv8lBbZoHerBeLxs8KvXDyssBgbuJaec3mfmUoAS6MWbKmFzTIl12p-Xci4D0sK1XCSVuZ094M1yzcehvTJyAR2XZvOM4MnsNbQmpWv-4A==
