varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,14989,7,Italy,2025-07-16,Wednesday,19:25:00,este,2025-07-23,Wednesday,06:40:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f3d000050383c37_0%7C07f00b774f4400008e2f7114_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HNyJG7MlN0T4lpIIvmHIZ-rrClLieIl2FX74qCAGDgP1QSzrF7yTnFF3ERqW4UoeeG1I2LQfqU88GSVf0dPRGJa8s4AKkBoaADYM310C16lARMqzF1U9Fc2nzy8e9PfGtsJT6v45fTbYgFIXo4rIxkWqDwUXhs2tKq3l2kbg3tQCBoBqcsF0cZ3ZgVxvTywRamUbWR0mV-Nthx6ZEQ5s9_CWDz8MB6PIMxBl60RLuYal34QLqV6YI-TwP7wKqLpq5hNAJV2g36SemGOVt0EKWxCb1oKX-oAcjFxHnLWQ2kmwOacATWXZmP4IjC_aZlnzUhU8bGnUrVN9kNX0qcLe88OetuFcbRt0RTUDO6AwXBcABg_w3aPVkzD0F4IR8J9ndmqG1R4menqtxHhcgLWtAKIlHp82cG0Td7Zyc2pLCLZM2h3n1o4T0dPSUOX9JDYm5wIwivs8R0suslKjxcEqVoM6DHr_PdtvS_JyVn2_bffRy9VTAj0fE5K91aVfUE_IHP9na_tP2wMW91D6IaKM6rdfMFJcEy6WIi_rfJJShrOlNwUbYGyUptdore156FbnerbvEqT9WKEO4AbsGZcHy60_ipciHRnH9NNH4gXi72aemqjRxW5WZoPQTP8noILLexrHaHQ_RzfrCunWHFc3W0M0S2MN4k_Pxi9PNszskUpXODSxYReUpwKxdvGR77FyarhRINeo-cvHuQbuLBTZVWoK5B5kXSEFg3SYZO4G49ciXIp0K0LOSBJ7X0eG9CTgVPdVTISnyoH8k0gk67wn9-yYiaw5OdUrCHYg2aD4xNGAMEuCVkOOTcqWdTu9FVbOFUsYle_qmSjo6mrVxaHtgrsoKiuw4sJWkCeYl438_u8VuwiLPvf_mzQ8KCf5YlWIgUMoHKDiWcASLoAUYw7cnKA==&token_module=Mod0.PVITW2IEExrJVZkpSVk2O31e-ARwgKeiLu16WhExkm7n5lbQdbqSE-A46UdwPVrT7m9i7Us0LzOvxwauxxAmG04HWHeDITfdZuQSpLW8aPXRlW0lTBwOhW3kxQvGgvIPCOKgkbtr4xWVG5xxNiUgMXpuLEMyNqi4iKD6FR1ljwovtzu9Iay0HviG95T22HRiWuwdNdnX636Bg-0gbGxmhQvcf2i3zQboU_VUF9RErZG9oFmsk41XMTZ02WJ44V_N0g3ipC8-H5zASJdOpi_qTwa_3jdrTLvGjHZy4swQhXzmqIEWNZ91dJy7SB5dUL4i4sVVNmwHD2bohjV9akw1OSS2f79HCzjpoPBcb6olciA=
Milan,14989,7,Italy,2025-07-16,Wednesday,08:55:00,reggel,2025-07-23,Wednesday,06:40:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f3d000028127282_0%7C07f00b774f4400008e2f7114_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HEVeIcH19raNGEW71We5bbh4Zvw45hzbDvosQZl3zXybO2eh2foPtB0sud724qNQB87p_4wsaJrUYxsBFVkPv4wt2PxTf8ovr974dkV5_PBRV_foanztkyyPZTJVGaBlgmS-p7X2aZ1VREfEMGA6BlGzZ9ZdN_VjR2WHyX2YBAnJ977OjC2ZLnJMpzjrtrLyItEZ71s04faiGUNFTzxh2uP_2Tufr9ff-Ap8KayX-iwkIYRjyig2c4ZOAWFVsPKwsJMlCANm-lPzkHs6VKWM7HHYMaMX-HyHCDFWEfM-xCmUIodvql2ogcnxBjhSzKW3emDHwbG66LWnxuB6_Fqs5KdVzbmqzB3dI4jhBQVPudtdMQlTMntWpV4hUURwv9I41-IUfLzrhDo9lakwdYIeRZvNHU1DfVbniBHffzaSTX8QZw08GgohcE1NiUFhuurBvoi72bbOpY4FvKaDTAsnc35gDHC0XhTT2jeAXrRaKGcAoBrfG7HUZJSK-8JpLj9erhjss8YC3mjArwnChBMc1BsjFquvYAp33Y-1vuh0erFvGirVAozO2vBNxkTGC9FBSEvVVMLEFtvfi2jJ7Gq_-q0Ze64kd8kVjWvTJYI0fsFUVQFXafOUpX61DNUwEOsDrUoj8gPHGjpZdUg07JyShKE3taj79LamzI1XdLCJE8DLYa0tufi9F-z4oA55JE8Sw1eSLQ8Z_LoMCDe1c3xvdr8M0JUPG37NqejHIY0j3u1zMjp36ZRHCAZ_JYVYCUENV2sgmgD5K_jnNqqg6ppJjugpd9DVqKszZa8oEqfC4bjspAQQJH7B2N3n4eodzwq92mc141ZKNOHLXa-egFphBfurOWvSNpEjttxdqWHtEkRiQuCSPayJBA4m205lTZKT9&token_module=Mod0.xDQbUZVIEHTYUWoBB2wY3Sth6YwN68ZKslfv2tl2Du2QUeuZ15bv9YEfgaiuajK7ZJEmwRpiMZQdVTh31exjKTPRjfkA0Pu5udGvQwl-WNIYBW7IPwJecAbUWN2lj0uhjj3lmUQvJGyAKFJBe7zCz0EOMTYR41TAYPINEHo_j5_MojnVoqoykEmHZ4br-0Wl9x_9zjOYo7pMwspgms4SylRaMuvvLhhtXxdXqD9bK3g75rAbR9a3B-n4GMAHL_pn7C9nAG1icNdodGGWj153Q_TmyJG3Az1sjIh54uF2Ju9k-Lazap8Yz3J2MEnBdo5SmHLZbOS-fTuTAw66CO-Sw18Ykh1zIawNcFKoIskbOEo=
Milan,14989,1,Italy,2025-07-22,Tuesday,19:25:00,este,2025-07-23,Wednesday,06:40:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f43000018e862ec_0%7C07f00b774f4400008e2f7114_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H6NAtOBSX-kxzYwBHQxi6eHqrFFtk3FrDK8FLO4vvYrR36DD1VKB9qm85UdJh1R1I_1rPeK1hFBDH1lSZY3yUdNpYo4Sfoh--WbQWABDoAtFvu_20Gl6Pws-MQW4c1Sgulob17zIXcLleOXrfDR7O1uxyhxTRBruIiM-ddiEI0TwhVpSqhP34IBKqel11gg-NZTHGS3EJtGiaklbeXzJjlcB0ORStOrR4hnzr19-MKFRpgI5EsofEiA14jyaaMteyrURQdeV4PK3kCzGhDu7fILHOm_gV4gwIITejcbvsr9fH0CKkwzbBn6pW4n_5ex2C39rIIm3WGb9jjB6cYoE5wB8buiOosVL94QzqgteszOzgE2sr36TwN5f6XVWsRffFrSQq0xFE9W1fsbfUBfKoOBOFhRKYauvkne-MkhDJ5KwTWhSVaZvyTtfZ79TQ_P5JmCXOawi0Gp2-QXWnLdr14wzlqxQK1OcjPChCT249vi2dgjTpuExX6eL0TrL0__L89xnEC1FfzPy5K5LmeRgZoEQRhbye6w_gL0MJpPwk_hGVmDnYVPDWhbZo5RFKts0LafC_beN479UCMbj_B642oLduqSSgZfCU-hNo1CoevFz9ZUKZlE_Uqx4bvC7G6F5svi61je0S3gWxx9M6t-cnHDAemzGfdjvR8wXiMiWpAyvQI_yJ8bjkJUZKBweBxs6sYVIa7zl8UktLP8SWa7XKvBhzUZrSp11auYxJh8hi0lwHO7UQ7HTzdnxA3D4EoC7_7umQfs1e_QH9jP3QI1clg43mMlbbLANVQoM2wbVaI2UWvhNoiCgd1cP1QCM182bfotyzsLBGTyv_PmMGU_YFktTjfYdHVbadmFD44TvJm-8=&token_module=Mod0.T42x3KWrZnOhrlTNaL6T8vBpjNJPVbJ-77hQHbEoAIVH-bKyFdMkJa6dlgoEEOivJ6ar4JgG2wm9vmzXwxM2XX41hOxs9up0znBewR52x5PhLg-DvMpWEIiG9iGChb38sR7xpbG0HvzZw8KiZ-c_24COb7U2lfO-ttCtBlDDnecZ0pp0I-VvHaoWeV6kxsbfWckaZUuf5ip5bJKdUGwHwRTlxu7hMgvedb53zVRVWcqE2aGhyGC4V2wwcjHwlURsqPZ2_BC4l6rK0Cs-1XUKNg0Njrmdzlpdhkja6LWSeJ4NuPcB744-orYxi8OHQHBwWA_SxmN7O06dRR5AY63nOg==
Tirana,15117,7,Albania,2025-05-26,Monday,19:55:00,este,2025-06-02,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f0a0000f80b6892_0%7C23330b774f11000058d3adeb_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HrdtX_LitvjUxhdNt0uA-UzvZfwppTF3RssR1x9IAI52bwWarNADZyIe8TPEgLOkCp4Lild86Wq-OLUlAV4eSEVMVxFaTIKES3kQR5swkAN-ECgL4wkFf8LQJvwS0FfnA7-QrHoWop-7lDu8g8oVmVbldmprXbpbj2Wuy_4oj_K7ZJfwrHhLPOjQvPcBNcDTdOkXiMM6WpGqQoRzoLzHVhAAwZxHx0D9VqYcN3zA8C648JKSQUHps-DnYJhBVS6lCzXYUdpJz4EqdyP-rNlrsBeohRbVsmeAg7kQbpkzUjsxm07BifG7cnNX0A22ZhZ6KxpJ3k4IvCciqyzFkRFSgsjZwe3zyIjhJTAukrSNJyOfGRtyJ2v0jGiUOBdM9spUD-riHhkxnyy38UAXXV45GJQhKDiyFzHn0zhmXtvA0FZajx2RJjGenZcdsaDVyK01kGuP1jApjl26En4dNueWlu7_mlbRjgrGps7qo-_ws9BHy6n4wfdsEKX6s3CPjSacGAicuuEQb_jzfjo3bvro5ciDLLmJD7rfNEMbZMgnYiVgrvME7Ta0wu_U21IiyIYh0e-8VHXmdVC85T7EiBo1Z-LLNPtK8_aVg5D4ro0eg9sHAHldqxlMJYO1MV0QTlf9BQdYFFOmGnu6KaKfsRc_TS_vKVLHN_3romiA9UmyVLT5KK3Nta97-tw9Pe4bEW8tF5vSbChHDGROFLdO9zPD-EM23ps5J8J8emsiDT6gQKDFxo3ToOCQt6Qo_lDwFCpuIXnEE6aXMv0QQ6fmiSrqvaCfly6krs1F3bx4Dvzy54oGn-UJCzh1gm7DRvKdhnAHb8v9dicvns_fM9xieo7wAktPhU9K_QjpGtrackUEJv7Y=&token_module=Mod0.lgg2KGZDUYSlg8S1V1DsZ-5-AqE99xBbMTKG4myb-Sf157nmN_MH9IyU-MapTecGS3qKz5gdFLNxhI9Lq8kG-psi6RVBFO8N7Bvl-H5XKT38hBeR9dpgeA6-Iz6nF1_luKaqvcirNE5PDDM9_BXcV56VbL0SQsnFEAPgv2RxRphQUmND-uVomTZ_buyyMZoDY1WIxCApRz7mzkfZ6MPoZGYy6ijvbz4q4W2UtCUZd5sab_TM3UAH7VnyQkiqdwt3S1lPVkgWQPNsvtORuToQQ003o1pxTWTWMG1UA09ZZBg=
Tirana,15117,2,Albania,2025-05-26,Monday,19:55:00,este,2025-05-28,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f0a0000f80b6892_0%7C23330b774f0c0000ade4f9de_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HpINoOMkSvgliwOtvjdPG_3VHTWTA0aQtpwOJNaRNqToJbKNxhEEXMqRYSm8Bhl_D1jktbwPSfo9TljegOAxJ6cPGY5-AifOvz3T8F1cCyc8pv_o5bRUl5cNWfbUEcGMsh-HYm0YjEw1yoB6qQVzrAElLgciUMx8WfaxrSeLyAFGmFHooP05ZD3eqL7bjKnFEnNOwF5Yx6OoEzTyQf3uzRSx4WeAoqQkzc7GWSIfeyJQnltwfvWthOVaKqDri6AzEoMJGLeJGfLU2zc7pO3HxXIe2eEfQpQKkaSGaAZZCuBmvEkNOKqUBGoMsJxJ8EurqsE2f8T0wJkO6S3DoxmSol_x8gVbMy56kZaWUepBlb9oZZZTYKxhyRU4h_dg7cjwVmK6q9EogGNmFVqw1_h43FW9p-htQq5QWR6Xb92l2zTYMmnn3AMnl3F4aDdV4Ru6w8UX2EsnzQ2GdPeJHIS-ZTIln-6N8500iqAElbWNkDP9VDzSf3FoJzQhhLiCXysVJZkfmLWPiCSRh7yrgY42YliIWPP-5kofd5w9Az6swoXOY2jmBGfHTX4vZql8IG1X7xC91_nvgeqPK82JWrASJ_B0FByZDTbJPlmrWvObb6e0nhmakDgrHR0iMboyt8gnlCEpWnrAOWuWrsu4j60qDV7NWLXOyxlNnN8uSBIFSTR6yjqKsXVmH7JPyuvIcGHQiKw2GeCvB0s3qJCMNUi9cYJt0mXz9u9NQjNzAswSDLhNjaDlPs-O6Gj-WuNKHT6D9Q7jyh-mZF7PHsOCZNp2X-pP_ddcvfvDMTH120zS0bUaY4xRZR7azg-hsLuTp9eW7NZJyagFim9r2qE5KStDbgsug20DwhkY27_WZACvfQ_x92XJksYLoXYMgHKFwsi4_2Cm1NGF3IA14oj4EaQAkpA==&token_module=Mod0.tZkM7R3FfXceRlN45YktYmFv8NHXOTodlsK0-sIveRalLhXXb767_2DX6apIPRZ5GZRUuZM1FyqhtYKu1JgQlxurwj2U8v0UipHuHI5GLmC_u_rttWQ3qxsP9Ul5zK_yS8kWUUOuVUWIiQ_BYAAzrOoqxmlsPH6xd9Cz1HBoWVsCeYjQDO241t8v5tJdD1k_wtcqbz_KsUU8x4N16iH8SirnITDN_9N1A6aAI4cHspDCaDNdMUcXo6A7VmKLTcHrINQU7-SaPboJga8FLaB7XAEygYF6fnA389Pw_FEvaTUtd7W7atkdB1PpitbfaSXp
Tirana,16016,7,Albania,2025-10-06,Monday,19:55:00,este,2025-10-13,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f8f0000ea9ee7e7_0%7C23330b774f960000a3cb4127_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HHX_mXFTQLKyGEDHVKQRWb6zl9Z7qV00o7pgN5vqj1qWYhESmvKNGc-WOBMkm7WTDzGSlvMU8VmA-y1dUU-0AyBKqlhDjugB-IioGubTa1pDFsXaZzSLMJw8Cn4dOD8N20_CQCHTNA8Zcj6AEDG4mIdhS06do4cvqK-YnBqa5cpSAAvUp7YfuhJ2PO85g7-E7cdOHQSoSdFa39dy3coLinJu4Qyth5MkNjees9Dm_B1ree5xojJR060d6jgSoRmgSWzVayBniw5tm9jjUFS0nN0EyqlBUotFYanaXYIa_Y8_neCfvmsWZtdCuiz_uZw0y3XDdbik8dyjF4w3jDrbI1DA6Yn4jX4zq2Ns9KPCbllKS5FItilhAr-CfTPNwe6zM4_O17eFx-PFVxXfYQ8AlPNeUuBZn4Og16enzG2J8PWhw87IiaKVOgorasYi27MBqxkq45fi_eJaCTfo8QKkXHXHpVRZcfFof0MCHmShpDLDsyeDCKrYOAtXZr7W9IMed_Ifk5UoY0C65IiHsGmEvBotfkUzpfC2Kx-ZDtB_s6Fi8yIggJ9ZYhmxi3oHn2rSKZno4E93_pNlYg_Dci2D-aO0RbZ38QCy9ReXJCZA0NFyLshO3Eq5tlp_PaQsd1pPsIDAA97g7-t1mv9HkYH3ZBuuCzZXjdqF6YjTqB7l1iN7aqbauw7bdmk3N_N6exWUOe-5vJYaLgw3i0Q_yVogV_2yIWwrP_qP_iQeRemEwWlY2ucBRqObzlu5ZTt0DDu92aZoPLgyYJGKZUG4aS9WuSvuysDhkq_HjMZIyoHT_c2O7sqXzAgpE86cLDF73iM9ZtdnhW87HHbkbxcTc2NH4cnlDNL3yWQFlKQYoDmfDXMs=&token_module=Mod0.t-k7ktVxxWuyvG2bcpnqg3LQUyx4l5oyv8j2RcrWmyXgDDCnXKmzvTd2_9YT_bNX2GVfuiFdWFfci0EarqlihY3DBV5wI4fxl1WKB4v3JPib9xnLHC_NUBtYjfNUw5r-lLx5MN0mPeUHr3FDfpQ36NV_Jh1mLlXyzzHDpWWjepsF7QDg5tz9-cz1Dwg4IqR8oaT6xyS_vDtVd69haVcLKo4zWM0aXojo9EA-9T6Qd1BAB54yfeKL_tFmoHXsNsSmqjmekpmjRdnyy4amgeiP8nHx1Q4xzIVIu7pj9-ibaDc=
Brussels,16745,6,Belgium,2025-10-08,Wednesday,12:45:00,napközben,2025-10-14,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f910000b006284e_0%7C091e0b774f9700008ebd8085_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H7h7xefxdV7Fuqz0FXis039UQ8aw_Cw_H5HkCyltSZv-zLMg2orDSvMF3885o_HPYPbaL4KpHQiKFJ-3h6yyHkqJXi2l354GOG2fTAjhzlTVEQPoHh8VAjkyi38xH7D9nXAw3lZeYpRu1pXWUHHmfjqWtgtyw96Gy6GI-T4KJW9FCykmFIjuvTo9sGwM3_62iHd1B5xhNyBg9tT68dDlvI_BN9KXZx7nDz2CfXYoe7cD-P7LI6Hfrg_BeqYF5KhjUr-DcoNudF7Vulb49fwo723E5WjQd7EWl0spdUjgjrOX07MwrPPQ1Iywj2a9vWnIf0H05d0sSAna-FxKRF3Dzw4nDidTr83LIma_K_Eqd2rI-67BXD_M6NAjPQi8RUGsmOq8KA2Zwi4wYfx6-nmqRJtE6oNKB0B8iuc_afG8h-D1e3HEKvvt94w19txc4La7BCEfxkYslVvFhgK-Zg2xsOcKw0QnqDcM-bHY5j60Tb4_mlfUvzXqsKpcRf4D1WfUh6wgfeVdxyuj1IDc3JvNrG8Kn0JatFTVjRZut7fvh6kZkUqVxp4PdNwOUXwtdAkBUKpLYj4JoCC0NU8dElvuG1V9Gtmf_7gDNJ3dzvp8xdHdX0UUVsKM00co5aS3UnD2NNKhPfWQmWOQTbhn2Hhy9C0VGrG9TmJGBKvue506zmJ3Ymt9-NfxVCTZsbosbZXDeq4kGVuuV6jiwS5N8Zxp699T8WbxgP93IjZ39bm5uBEJftLE6daPq_olrQtBrxQ1TxDnWzyXIJXV771d21i_Tg53MuEML-DPnReN_dTtaH7oxvBtj6uffp00Ye3ieXHmUYCUwm1hzINdTTTi2EsyyK9UkwkthntDxi6wXZ-r9x23LA4dhwgZVigCmQi33JgV6eTStJnchHTlN2EJynlx3mQ==&token_module=Mod0.VnGWB2h-waMUUHZjJAGmw7o8KFAGsTj_twm85Z2oUXosI9_9g-a5AWp0WIm_B44mo7LA_2LlEPvehSgGoUOPn1jXfsonu7c6cU9MFCEhBPdWFLtraMDPwemnEpYD90ISrZh7n1MuYIzNl_cx1NjURmzcyrvl8SLqqbAnjF4U7LHz1k8Qz9sk4yJB9csDFWLXN7NmnRTviP-rEe--8VUAy95e-yiQVGtD6WifDptwlqJx_qAbmk4qHIpMcInljhWwu4uwdSi_HzlLBroocRoO3CexwB84zISLe27CNTxrsf78xDaOTyE1OAl9g1EQc1CEAGOKTUeMh-PaBs9u_pcrHv9tqGi1YrpTSK4r5sIupnpWa6k_vW7r59wJkYet9j04
Brussels,16745,7,Belgium,2025-10-07,Tuesday,06:05:00,reggel,2025-10-14,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f900000fb94896c_0%7C091e0b774f9700008ebd8085_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HLBV9L8Y6g6GMk4t2E9S19csWH0W4amnmt-My-V8f2FiE9DS8DWbjGAg0fkfyFTiA9cMfE5qzPrW1qsD19-zS_uTrYisBvrAB26P05aRY616xOYwpXaSNtP84gQkF0xcm0L6gS5P93Jin3K3jQcHCeyJU2ZBGQmg-qcQw1_KGdWSz8fLpYvDxHOqqP1caAl3go4yvet845O31CmpEoD6T6w9qHkdpxzxHqtbP0HNtPeNvrZlX73VzClCnGz5iu6D_1pS5_EkzrHvvcVEsxV3uwUN4jXNEsvUaaNL_R0gxvd5yudNgDE5yQSS-rfEqD7dwsDAtneGkJBOD1n3YUsOm79CCVqaOOV8UuE8fDqYz_a3QgBiYjX0wl4JfAS1_1q06LcjgqgiPfa_WQkjTNlTZ7oFwi5F8auKLdkG4BI7G5T8qGjomowNiTDKrYLjSuaFFYZHKkxGA_X_QUbzNkdIkME4XUdTcProDcZV26EU3H6VFZSkaEMnUdOyznTMpjQkKdGKuXKwAiKMtMZxFi0iuC2H5QjpZadoJLWnc-UIsVLSmacpMvJMj5sRMrBO6k_iQSZJOoVfc6dUHdZ8iPaiToWQebAmyVOVioW3TnfdnHCpMKGdccVY6fFeYe-uazr5n9BTlg25V6gunZnLjOJQZwyE8eGAMB3GYjEfSm9D7e2eidBrj7hRVO2Cc-ypNOWMYByKRFfopTShm3VyhcewF-IERvRrmmteI8khdfxGwcE79-uIByabLXQ4tyyyfPFZ110dPhQh7Y6sXn2pNtD4l5AOr3YR5j5aoSF-c12PCnGd1v0KbF-GVRDxa8hRpgdW-RT1mpxsKXdbeXBDz8I9ah8JpCYamkhvH2rE1QZTEvFIzSLsFKiBChY_SNE0chZ2lthlvcVLmydferE84Bim0Hw==&token_module=Mod0.VgbPVMXZDxvbOTVQUmUiguwWbreElzxCHBMAixUccvmishCrxssWp2F3Nie4uIBGzreLm3ENFOGiGzlO-UY-8-YITzToYCzEwqmAoG2kKQkkO0FF-lftpyH04RL0e-Scud9I9Qcc1uUX95XORQrVrJyXivhniCTIKcq7bRjPD8mw6Gqifb7Umkedn0uFigIFL7cBlsiK2xUF0wigTVhiEsAH4W4Zc_jvOSvzUSpozUNtKr7a9OXB9Un1StKJKSh09rxuG1G6KmD2uWmBoDo_VegDqSvpoImIo3WdSep1Ku-CmBb0OL1Q8jkGXTL-IvmFVipIfzd5paP0xS6mPELllnVlDr4hAo1zhcDd0rvNwzr7FPoAUs_yQBQvnh9QYhv2
Brussels,16745,5,Belgium,2025-10-09,Thursday,13:45:00,napközben,2025-10-14,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f920000058d78e1_0%7C091e0b774f9700008ebd8085_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HgLGVkUieCa1NEqjVUQAj6wtp-HeD5c_xk_0nmpzrNjAcc717mDw-X-tVr0hGaZlXdmuksvnWPLSdyTrRNPOPND41Y-Yjk5N5iOmM3O9y_cZT4awgkifMyBOc4MYwom23kN20uK2Z1hRpb6QJx1LDLJMj9nTEz4LUrKTjVAAQ7fKMo72iodPqAW_lizY2l6m_BjM47aFK9PnIE2yIi5604YJGdLkE-wubzDLhehPRhbKk-haNYLRaukehTZBcjs20ZdNxBVVJS65Shpz88NEshVzQLan2AJDMKMw9XLmNd0fCbUuKM_mC0Cm1nDqx9x4V9vE6HXR5Ih0dfp0Bs5vGpdyPhMS6ekH657AvbdUJ2duL_YEHN4POsTl-S-ve9ncSdO4aD10LkEHfsppsbrhA2jjzocO-W1cMyd8Z224V5pXbRksZzwou4hHzN0sVATuCn4F_o7CnXS_8pzM1ofIDbyeGUISuW-v0gwV_JMrKaVAjynIczL4KHG9h2Z5ZIJClQoyW6rP0B9yGvV52waH9sFfwKKTPjusqB1-ZxOp3FnYAdPQiMCVX--bPgDWf9mw6iwu9kvP0BsgqkaKMv5Y8h8iu1HGM2BUgb2qpWurPLPW-1ORnD7sVeFhfq5Im4IEDB2RNqdWZmY0QBbNeHIdSTmtzz6CxJ8Plw0L5WD-wgR1NjHyEAIOMZGpfog3cHbzFhNxbr1XQ_QfsPyXxKLeGN-UkbhFaW1cnkBq2wIQb4GQlBLlKWivYM6Q_FJWOxDsA-sgiA1-iYaiHQP19ST32WsDir-YPCjNwlAgZ-KV7yRSJKMWqwLdvXY9ORbZzZjYoBokaki17CErISVsBB9MxVf0p_myVnNz41tPrawN50eo3wvqKhhl5ucBneWJOZtJQ&token_module=Mod0.W-MSdlvHeq7oesAWksiAiOY3EW8Ckv8PFxCoDaiStwVYHhjNUuUGNi3CoKFCdqiZEX4MSGYY0W4D5klT8NC6sZxbFSUUT6MzbZlh0Mz1WflpupMDmH-yYz4FmKAKUxm38ZXJtqBupeHCG3Di9y8Q5vbMI4STgaURikLbwGPyc3BS2AS98agkonfV00YTHRtZr4CjUVebBsJg8LcbW2FZK4b0KBi44qK27X66xxbit_SSTHS-pbZbh8K7RMrg7Nbvvc4BvvTNUEgBuHbAfdkgMd73Vag9DaVHR_qXcRJQeJ-lnneal7wBzTpACVUBlfGD6P3x11s7MjGCnyueFQ1xQ83gVhnJzXteyE6F4uMBKUI=
Memmingen,18764,5,Germany,2025-07-11,Friday,12:15:00,napközben,2025-07-16,Wednesday,15:55:00,napközben,0,0,FMM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718f84f3800001fc84c80_0%7C18f80b774f3d00000443e448_0&from=BUD&lang=en&passengers=1&to=FMM&booking_token=HMeNau7aInnegWKd9BXvApcoxNldgt1gJbva-C-YcIoX-CwCM_swl6Bxx2qNwUpT6AcOysQ3bAYv2yWyo-WV06TEat9xiJCSUdlwSkq05zrc1HiV8_fccp43lAaTBvke_snb-AAG4cKB8NFQwb9zFhW6fnmJmyIO5_2Okc4s0v09na5fFZwsV61GUX1udFlow55acpR5YA_rUiNE84R_aov8WaTAL-zhF-FQHzAO1sOvpD6llDfbxaiLHxwa3IgL-Xi6zvnrP90igK230YjYj4SRvECMA0Qxdsl6E-JdOCPhs_BpimfEz45i0h1ZH-dvv4t1uUVsWhdJ86yAhfaJfJbYTwx5lyBI_WrIjn2SWqbMfSFamApSUe09PBjgQtjBm42m0KF-z1i03FLblWGJcDlnMaOhAv3gzTwQkr0tzTkcwGiy4-R1g_39S6ZJCz0lEXabkJSppMTAH_mbcy3nfZxiFb7MH8sjW7s2WNVrGVuvcLA_zo2TqhHiN36Uo571tQLjD_-xwPs8e_7hUNpsDz_5ASnrIe9XPJgWPDROVrj8bb_NweAjj2LzXv-UUjNQo6S7KFtTpFjH-mWuEDL4JrmwNsB33O52gGSM7K9s_k_StP-6Bjij7slzdd-v7gNekeGs5v9cGG5rCzsoHWO2t0IHA1e3cdURnRbQHJEXDE8W6xW6lWDspmknm7xBslcduoLrMJR8ieCpJIC57TaLCh4GmodRdIZYrQUkxHwgfOLT25RPwRqvprratPQGzqLr3UwMcDibBfhLruG_NWba6GGlkdwLsDhWatmgQ3nhsqby5UMhIwB1zLyhKlE8aObRFYn8bJnnKxi24YZ8L8IiNnPr1HcozWtisPq1mzfGLNL8ymumPOTgXh0VSAhosCdun&token_module=Mod0.XLokTpYb-4yUUwYUfdfAQSs5cwYZxR9_gUk3zhedUGIwOvx52Jf4rRbtkAcRKHXd_pxIu2JqsnaYIOyknQYRrrrCQAYE45ZWBbcomBmOaKa5UQihQSbYAGUDxgl9PbKt1ZWJqqxonDG6N1Ok7kTLVp6pdFZxFImnDs3aP85c2fPG4fk4e4PVX6h7OYpQWBMk_AtfisVbEfm5y0dlciey5F2dJ_o6W1A1aqfzHbe3daKjS--80NNkrv_43P4BtmEPkihu0SzgSjJi5fefee1EN-SfhlLkj7UHLiJuBkRtc0-H02zdWmV0KUj1_6X8FLXi7zGPVDkoVrApYH3Wzzc4fCCrRdZwUBIMHo7NnZLEK-695Xiu1sQsdH9odwoqSY3i
