varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Tirana,11826,7,Albania,2024-10-19,Saturday,19:30:00,este,2024-10-26,Saturday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HKHe58iK4cL-TP-0euKgLNcT-pl7z2nZhVwYCSnUuLptfRnfPPIGdYV8vOpO5oLVozBfo11PxftEAfevikgXba57L-8VjwFoWqQXO-iSanlEYBAMQ_o7ZycNRV8v3Mt51O7nt_KQHPYLYUVuYBcYC_-5h59iTsFocGq2MhsNNMiIAndeO3QlGc-08aalXpd9vH_yGWaMYtkq-3jFM133R29hMwPIGrit7nekF1vHl1mMGZK4WL6WFWB8jMQYVIElInbOjYYb3YcgSrWdABNO9GbgtY9bFBjWjeMkYfLVVmbNDeS_aj1qpGi4nIaxx37CI-pF3uHmoH33dMgsM1t32b7skgzQVbf8K7ZOE4m07ETD9HR4z5jmE3scK0FC9aiy0qDjOeDh7LIyq03AVUqHWhuIMaJeQiC-vfqx3eBKe6oa_q_c2ia4UQHI-Gt-RnFIRiuma9_qGXDrmCBiUfRh1sUSeuA79h_Wsl-Q1ce029ITYgcvCpPml8OAEJvsKIfM9UzusJQu2z2Jfu5c0HZJV_0-1nK0mVJP0RTvtSmTpLTJSr_hV23-KdXefH9KthlIx7oRgdZ0L9iXKGjKimWzZq8FqjnbQKViyURYUluvg3eQuC3OHFYYiqFnqFsAfVMBX5z4xR-ftzJPDqm6wiK--jOTjkVyAEaBe-w0bbjLv-fWpQh-FaQm3BvqXkK99Qv3NcQRQ3oZe1uJV9FLttn4CoQ==
Tirana,11826,2,Albania,2024-11-18,Monday,19:30:00,este,2024-11-20,Wednesday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4d00001fbde143_0%7C23330b774e4f000005e63f24_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HcLWVN0GvqpUhLhKHloIfjz7q2y9oCjmWVsdYg-ECvU1ptmI9JsCGCktXiHfmNijKHApdTY7gu2q2aVYwc8nZWyQi51KFW0sH-QNL3ewxIVpwOzMscbC9LF-HvyTsH1aoWQKXQkP2hD-XRRrHwblEGiW4i9Knv32SgEOk8tSoDm8oNfqbxAxAFB4R3Y2LBO94WavwnT190mU49aFyITrWjKvj0oiozG0EJhT42G8k3TJFTKygLcAHUUvaZ2b8OyyOs31d7U632B1nKM9xQgIBNiL914z97fcp6skwtpUdWmu0lr7zYs7oSxvF4vMennILV9C8J8OWrLeAvGrm-T2arDFO0yW91W6_c3PiCaPeShkHYbarZFTUixVzk-EIWsa4XDaD7ooqYTRYD6_4ifzcbC43Jk2wx_6MAqSN2khwFIokI7MhTp0FTpPdnYhOjP9LNh7OaJMkEAGr9JxWqKm290QPJ3k7FgQGbOSvb-Mpe2CP2BWQwd0biLYNan4zKuXkaj5N4ltz0TLiYmYmbGC_g9EERda5yFl0D1TxgV1xsvLTOiPZ4TXecoEcYbn6egRz5uc95Tf17ffdtnYDCnjrbkSmjwxSkodb8ISokxyh6uVm1ad9UybMz0e0sABUVhJVhwv4jhXyUxuGy5L3sLaMPLJ3ovIuVKopgtdoguNsr9XloIQtMXlY_RjcfBIh1H_CSUrzaoKwU0D_AiheQ83mtw==
Tirana,11826,5,Albania,2024-11-13,Wednesday,19:30:00,este,2024-11-18,Monday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C23330b774e4d0000be4f858f_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HUvZDkK7LAGJhuxRyIDuilqQATah7q7V4rg6zI-O_2BK7OeacLKspiNWCpSrcXJYu-Rq3IwszFdGE5SYLRIf2DrIiEoUin-SdEKfHLBGCrdciugXapQyIQ1y6XjbLlvzXtltUg2a3SW3CacJDUFHq6gxnJRFHZpO4Z46ZNG6FXSbCDsZ3uUY6Q0IgcIiBMzLCsDphwrurhqVC7PUr6OsLeevEfelwdaNUgd02AlfoSbaGQyLVhtdmDfJpjFEOlHfT_ClI9Z4eixjls5IucopFbLCRpWj5SXfXCq5ecsT49RYMZ16gjEffdBbfmSwu7DWlzXjWmYp8CeQckr177EfWwg4k6Xv01Hyw09t6OsMVmMMnedKLf9uH9ZHOy4nL4vtxWmoWT6Rcd9RBxQYWH57WWJqDvH6rqGcUWAFt7HCh6XPhiXX8MmxYcaoRzAgaCcKmn_lq8GzB3SyYtgQExU2r8skw5VpZxHjqDvD5Kwkjz3N-GTG3SxjOZlEcHcXdFFqtfNt5I8a9uLCW17MRySLzv5E76SyfU8Mifl84a3xCRHfNNflM3lHS6XjJiDhCup1G8rWCzC_WZJ7Mx4Hau0-p37xXR7HNvckgHWwIW5YwXHmzNwhpgfY0ONs28dOCNYWqFu2Is8KmfEPGY1QU_bSvAPSCHM_6crVwivm-LxLpQmjXYNXafkXiZIPpzN-8xCsjFdhOzz9mZ0wblsyL13BPrrOJBP6GRmHpvgpSiCzA2V4=
Brussels,11852,4,Belgium,2024-10-04,Friday,06:50:00,reggel,2024-10-08,Tuesday,16:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e200000c0debf20_0%7C091e0b774e2400000d43c0e9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HMfn0tD01kF796-uUZEm71Ck3fty6noC8DyhTpl9uM5GNZU-qk-57HEgYpO9feHHrRQ7R0ko_uO9gl8fa6cYzLdT2xDRdHIT0oEXOxd-T9vWW1m68MA1uLynEPFXe4fo9ML9DkHs1-9yBjbTwYcD-L-kIAaEyI8Sj9i5fjnlvO1nkgKodKpJWDALFDj5kWtIIehvSZ7SVv-NXy72Nj07ZNimXONEiJrrno1dNfuRL6V2MPxLJcvjqIzp3dQ-qHfgbSEJayyx5fm2PWthZoIT1WlQmIX65UpcGq8PHcjUdNOMDb2Nr-Y057keJ7VfU7aD4ZBI4T1QwJ_5DttVoe6pNc0Nnh55RkuMvXdtHFmOY2baaXaysazD0D-v1UKBGEAQwpmXQeK9LaW1uYkkjAQfQvACA6hk3WJVZ8EkSzBl9d2mTEdcx7283itnSCN6Bh53uciSeNVMKVTFq53HY55IDX8QRYxM1s1OkXAkGnRhJIwNyNwE6T7VYvXsKHuV5cq1BEcirCaRea1rwNoMlnUgrN_H7vq7EKfkKhNMpJ-0Az0_9fxTJG2rPwKMpEgvRadlza2ob3J7j6j7Pzdx1TE3ZzBDlJ0Xctohtyv3QMf0Et34n7fbEBx-Vvq0OnlNiljNFt7-vp6Jo44En9rUfzAQOmPcJ7ahjpp1cR1vngRoafQZDodboFZ_QwspJQVvV-gtz7SyMWz8hlSf7Wjlv5FXyTZdH1VO7CZ1c78u0cLXZ_ZA=
Brussels,11852,5,Belgium,2024-10-03,Thursday,07:25:00,reggel,2024-10-08,Tuesday,16:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1f0000d92740a8_0%7C091e0b774e2400000d43c0e9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HDrQ6oeOsDGZ5YuMI2LGNnWRrBPOMSdJawuGV5Ey-nrLdxpwbb1ohGnhKNRPJ7egS5jc6KhEIFsj-jQxefhBbJJ2PfE_nBxFNh9pLDsGVWQEf4xR2-933bNSaVhR55O2f_RWkc4wymRwcthXspeYea07_UY8RjpTk4e6X_6SAP_jn-rpyMCB5gaUjsPbClX53ovHm-G6xsxnLcXAhJTNEHo_AjjATBzqXAENPuKmrZ5vwrRSfsbgZOgV4VkULL3AC925k_w1uPy7kCyN5JE2mVCHKB08adcQp23SbXmbyA2ka-DkLb-oDrbcMiTT-oCy6VcHlw9ro4pzbnSena-FBmhl3pWEOuxg8kBmvP6mbFidgQr__mRnQ8yHareZ5pQKKPR7-BGCS2HrhjhfYYs6_fEn7us4Q1vU1VEBMkplN-pk-fl9L1N7-IhIb3cwMQgjHCvo6qH_NU9H0KRWM3Qu8gDPfBcbyii6SekxQiGKS6KqZ_tjxiNLPGaIzKVdoqTZgjqBXYPJqZyqyXSUoBk0lIlja2puiKllDtZ51517A0RHEsAopq2PVgHyOifa7-KdpOcjyC4Qx4WL7gRbO9d7KVjbVTW0VDC_Lez04FkjKUMs97-r1wBSOBrcluXf7BowcrDo-8NtSHe70bPuueZUNrDNTgUntzMx_n5IBZ1XxjHwKFxqgBLcshi8r0ZID5PnUt5-3lywfC4l9mkuapLfnJlxff2QZVU0iHx1Ws1gfIV8=
Brussels,11852,3,Belgium,2024-10-05,Saturday,10:10:00,napközben,2024-10-08,Tuesday,16:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e210000245988a4_0%7C091e0b774e2400000d43c0e9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H-V-1kFjFO8lhOdxC5Pe3jl5NaTtUFtLoBEjZAFqfbM3T5n1LIFtG6FtiLj7WtPe0UPRO5seZdGJvF1OYTnl__y7_yyL-ZmhjCoskPd-M-0hGJ9fHp2_fjz_mbhjAJvNMj8XvuPnNLLAmjPlsVdP12Yk5qW-ABy0UbfHBo07ylicWMyBDCUMhaVq-D0lFpTc9lpAZ-lMYdJqOle5CMGA9CbSh3laCeRi7Isabl9arW37GGxU5K_e6JjXODvv_5Y829FXOZruoEQIO8tguOJiTo4Ld3O1e0F7_zsnCukR21vg5wFH4vxoxuVW1sunhAJMMsdQPzy9e8kkifaHG8RV-u68e7qtKAd_jGO1Kidh0rdwaj5YPkHmwquzJLgnjOiFjmnqZPLynAHUcM_c9S1z_nXmutVkbKfM7128xtBUm0MaKmYqwPPLgG3R0pc_RzPfTXATP7UfjXvMDVHuOXpU4qL2-lPuYBbZ6ssZHtRredwo6L6_hZqKJj_GmhUWu7LjPepiMA8HJvoCcQ8tWbmlWAVxiLOLtLr58l2BdkS9MsxF8i13GiaNEsSoAjtZ5c6egs6_Q1oITaD__HLAnqnrX9cKtAMU5GF9xPrpoHQ2WEtecY-aekc5iw1kq5NNyZxAF8ymgGbG3ojJuPCCz81ThXiJQgEB8X0JM85MggJfGS-YJk5YwxV-2y7tC9KEpcbh26I4vgVIu26xK7B3xhNVjXUVREfhuKU30uYopEVw26XM=
Podgorica,13814,3,Montenegro,2024-11-15,Friday,06:15:00,reggel,2024-11-18,Monday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e4a0000bb921873_0%7C17590b774e4d0000a45f40fa_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HHZSHAL2TJAf0Sna3fqHFqY-kmk2m3b_R4DqJkimXDO4fsjV-P7n4PR_hKGvVVoUmYBvC-ttIxMz1qxi-XmaY8MK93eAEmcIMVepUTsbVQUqQ-oHevWjzKIwPRVIueQ5GXFHH-uEYqAizrM5nzaovdwVpV--X5hBVAhED9Jr7mqBVG6-Y4KuSihr1rURaRDX8lVEhXWDx0iEAUoaIqEPwTzWeTWfElyLHuQ8GB2zSqoRErbvZk3ZIG5s7UHWbMOxyGnwtxMi68ACSSoNelXcKXmi5HgBlQOxeZp8ssGjRBgRhLO6l_aUqiG7LoQIJz6uPfBnW7V8IVANxgc_dExrnPUB2R_X6iJZfpfmLo53Zt6F46g7RV52Leyrd4QOaqLVZC3VOjMNKTQSnvE68XX_QAxVUGoXN8DBg_wiKTFptwGjVVdeBWNsctyyeiketOC3Oy8S9I2D1BmZqnGh1iEqx0UzGILhNisENeE_JzTtKGQbQn10EV51Za0EQEymiUp2nQZlXIX5JjZ4Qnz3EG2OPVeuKAex5j7HV1-aWFevo1fYr8UtdMkbf7kGmpyE30L8SFBL-vl8VIFnakQWL2m_XVsv7alWUxZ7ziKQdK95YTymV2E0OZDLBOrKLGwgwFTRbDbxU0LIvHJ5eM1aOOI6gfqde2Eq_gAMNfZPSX2PKGQGW3DaX89QrdQbCgS0g-MIAvTgnFahGevI8cmqDtOtnVA==
Podgorica,13814,7,Montenegro,2024-11-15,Friday,06:15:00,reggel,2024-11-22,Friday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e4a0000bb921873_0%7C17590b774e5100008db4a623_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HI5GGymxxAXuieWPkWiH8AvaXk5gYAF-nx23nE1anepscodgdunelwhRc3lBCB91RKOZFr8BG9r0nyItQICVkJ-1bFtREQDJghsLpiGiBw8RebR5LJfQjjXsbMH9fM5G-REcWqtpt2TdVS-EF2-yGHA2rps6oZbQxLDpZwMK3r9oJ-CdH9js1uMYP3qYoXiL-VBHow_P2BiT1xHxxBE8Zlka5aeCJK3kQDY2Dm2HsdxwARAwXl8Ldfm0_RxCwHG64AueZ7vlzEi7WPNjgrqgLjyEhJnhwiAbvYPZtCHiWEBgicY7p7RvtLwR7DqTG3kJNdAbyzb1uK5oa3wbqpjcd-qNYS9q19VgMLKZPz9TOrzmN0a0Zld4sPEZo79JDvchBEEHSA4YlqYVxXrCywPC4Nl_Hw0oa7ls2BXr1AleV9bdS8oW3Gq45lgoG0qJF6XUfY4ujvqmDaV6u05E_i4QJR3MDVREhEOTNpGv4bWQIKlVcnTFueqdpnL7c0ZR3kT7uMaJvxVUahZBj9_2ypzHiLMWOANZuxCQUWPQza5AD58MIOUTM4TSjVpqmGLwt8ywZ-MfkKOKBo5lAGVAyr60oHvWoesvWQ2x72lXnDcb9mkUiiQnRbvTJb6Op5kcE7tzuccRCf0DQEH4dVDarMVvhriz3ob7eD5H1UdEkbY08FuIJ5gnUAnxzqPX8wc8ubCeq
Podgorica,13814,0,Montenegro,2024-11-15,Friday,06:15:00,reggel,2024-11-15,Friday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e4a0000bb921873_0%7C17590b774e4a000032eee080_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HXS1NLwxiP2q2egyhSbLvAwKGehbTvlhY7eOJZg8fhxr_dU9ZyiaJKt5sXGPvtgaAQg-4t7C3NYN2oKZ4Ej6ujYUTQcw0FLuYtvI2a1F22wiirXQJg1TwFZYSt3OewaPUCd8OpRj2uaNuY8_I0PSR5Ka8l7ZUER6qB8MoEGhrYMB3XfbTSIo-GfpZ91Wd2a03K1Eyrf_0r2xFpjfXUBXPmadELvOLSrnxCwN8jGyL_TfkwDniU_WnSO3TdEGtZVsEQGFkY43MxTo7PQ-0dUDHzUrRkq9NlN-LhcdKfl0C4lTUKblYf56ckYuHD1Nd30M1Dp4RDqP7gB9zt0CFkDDc-F4Jy8To4N-S6S1lQdpFKHc4TYj2hTb-ZLuR3oZoGVp9mOXrEid-hv39ycgAf-LMkHMUmkQombY6zCjjwyyFBKtR9PvgKUza8-RTaGTyuLL-gXxVXDQtOn28hA9ZUCZLFTiVtjuc1uMHf3iGS69Umi_Cz2zBsb-bjDqou_psWIDUvmprhqFfypT01gxcpOL0hYScRQ_9npjPJQnxAhjbuB9VKOhGGivMRFjlKkblL_vmTqb3Uba7RlzWYH6--fpPMreRJjGXs0WKFY8UX588SBKeyupJMvWou2RMlaAFhnYXx2lPlKnQAA2IvPImzjoVYLiPaAThlx9UAxDDFHYotV-VyuVc5o04TDSokiqnC1nzd9ZBjUuXvliFBf-IvJb9Hw==
Brasov,14091,2,Romania,2024-10-15,Tuesday,05:05:00,reggel,2024-10-17,Thursday,07:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e2b0000e6288a08_0%7C557e0b774e2d000080f96049_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=H2wzAUn5wpVdd9fqYMTmbQ8bK0dI-F3GVwE4lyL5WSL5lJoeQA6Ya2QY7lhn5HNEAN8V3z1OOOAdl_ixWUXlkMc4t7UJn8V1MHb2CVHP7uw9SzbRR7D0YLoYdQjeQxZq_lPUl5ROrhG2_DPGuG7J_MtJO7mxWmge948urju5-GekvWrY-0hyPinFKZFrmAU7yPJiv_CrHQL6HoT39QiNOcAWYlDJxn4WfNJdwnlSCVy5uUIVHzYQxQPVd3njY0mi6otNGTAXlitQv7uDJyoefDvS0kmWGJkILBrnWO5z21NareBlRnld1dY4KLK_6i-G9qXeoIFwyiDxNT7qWY-SAMRxK8jVYbzC0KJZyGx605MpHA6h58nGLy_21NSHT4KJ9jM566bAPFY0Zbf2LKHm1EcF9tiOiLPvC8X92HRR5IIkeBcYF3bAaDCwGUbZgpa6EJ8z_9q9I_KfGRBrJY0naA5ANkIK1cMVNao0AhNFar3nQj1g2AkDjqtedelbD-rlg9N7II6vUeMrxGBKbSFmmR9vlx4ZqtuDKRlR49zzsJMpMbNj0gBKBo4JI7D0yeq1Dyi6TqQG8hJqG6vgtmpjkdyqHbKX3zklRB8WWGOvQ-l5xCLgu5zanncEGpWYvJOeCu7gUwHkgsYBUEBra8VEfAHZxADZJ6UrQBJA-aAUqHOcWuDEJBTTI9kGAeWxrhC8YYuEMapjYMvSJnpdwtqz7qA==
