varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,12279,5,Italy,2026-02-04,Wednesday,18:55:00,este,2026-02-09,Monday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f050080000dacbc8ae_0%7C07f00b77500d000028b90344_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H1Ndw7sqTfRGNyU6ERfugxod5SpmKuglcNtFzSWvX7TnSzghCfmYyCp1or3dxCx_DIxHKgxAmFrYkWS2lLtZZ-CAHhphTjtLewE5oskMeDVNNkhM7SHuh7qPujnutz8XEAZu8ekEFivieUUipNFHdBFkb3afTV_vst9YI9Na6lIhq97aG0mRpnFJIJS39tkGKpqEb7TayqSeh0XTfjj5zYlxCMZW5efSIgaXi43J5uzfJCjBow4qCfjbHHX8Waa8zDeTJbJnybC8hkxBgcN9Lc3XYMUpQDQeE7n48dGchanM2Lbvt5m0KqmOwPilzSaZb-r130fL5U3VA2j0vO06WBsWF3ni_f25OjztNYqDsQQDlxoYfnEkua5AGX_MCC4teWUN7WbcNejRApX8WbgU_saaEQVfFEAvx5nEmAmW1ae54sdTwyubXo2d-E8D-Zus6JSVAg8gzdzMmu2sT8MpEclZhYefcnT4XUkv8NE9Uo9JnOSNgZN7YL0vk87Jf76djY2ekxdUiMm3aZKZdBVZqlTvF8hGM96KWmC6i7XYNmSKpIAHGnrXvw5W9Fx_efImKWPY8fB3IvSCoa-srlKST-VoU0OOxfpKxNc2N01zubDko5q_Jxnm9ho54DEG8ktNoSeNly6YjJf7VKksETRkS0I0DAvozbnXvoxIgRGZYXniAzmD6LzdG6AyrVUFk-OEn2Qa_Mlai8k6k3tSe3pfAUoAs9ZnQTdwHHj42hvf30Hv2HsUOHgMYEPu7xdpqZJileyJLDJD5CtD2FWPpOtq3d4M_KLUAF2o-KoGrp9WhuDAh89feHX19uBh1BEqkUJdiOACUfyLWQgP1zmL2l5zhlmEgh5TahKymQwUo1WgvWldszj-fbAi_xs1xefxi8ON5MV_weLPBMTo2UQXgd9kMGQ==&token_module=Mod0.NrUXoxqBmMqB7dKMnE_92XvGuYig8FxqgXphXw-U5QH9Z1-QoKM6bpP7M4reYp4zzqLKbWfnH7PE2CYfefIsjYmpVF45M79k2GEpWZ8lpzNvUuwoMBP4VpOA1HyzXBksFz6KliYt7r6HnkHAlN-0pIsS3Rijjx2Tp1Gpw_J3dbXr3cMx5th82kBpTr4Ek-cyMrzkVxoB-QJ-nAZ4uD_HeV3sRH9axJH_xKX4jHHZ70mAiZwSi21x6c0lYzm_zot_au3rk_DNApEv-nTWdhC3g1f8YP1IU_PCQieq80b0FSRDqThnM8d3SLuVEGqW5y9zaWU4JXVh_miWXDarb49Q8HTTy1Ksfc4BlavrcVbkXLdyGaGCCqRdNJ8BS8uF1901
Milan,12279,7,Italy,2026-02-04,Wednesday,18:55:00,este,2026-02-11,Wednesday,21:15:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f050080000dacbc8ae_0%7C07f00b77500f00004fc053ec_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HzGj641fZq_sR8EX6T2jyPbweOfCBkJ6Z2dM2mCWiovt1g96OSaWxJJZ8_9xVduLoOnXGPP2jbhFTVfdAoyUXphSMaQ3qxeilnBeYoHIckNCcqS2Ov7tr2ktI_l-cS-jCS9ekyfpsrsy88snUnoLNIvZ17NbI9qN77O0jgOVDfSjTxNIRgeUm3ZCVDWn-3u4_tO43Rhp3eOm0EDhc6kTzSvhqeZBLPekpTKA5ZgHve_gJBvgWhvCcI6a0mIzlJZdJYXaddIFVIYimBB-YOLxc9Mmv-FIZS7JtdoKQF1iM88HCWauRUW7Vlp04OJsyDn_w-FLbemOn_e9cB2OxH_Lqa_Y1_IcAR4JhaRKbPiniySU1lptYhr84zH1R43fvvF9oXYJR7xeWqdeOS2Rdto_N4MdpdOuKZIGR7lYAxrwTI6-Z1jlP_U7NvAWyoT254aodODmCmkGnC1-L3r72BqtKD0qzW73tANI9lz2tn3hMkFxyfI5emG55FAe432Q4fUrag8jxv8HPQkbMpCxnHE-VkGmsY7ecgifvcoW1Ozvta-9zOv2ho4icJNw7Advj7pTwrhM1f2jAHo1LJzZs8CWbG6tCw0XsURycGO-F30jLUCsemJPRi7lPjcaoDoZqfhcm8fGQrb2Q1jCn_4ZGimGnljhMeNx3beibOnZfKyvHSRSt_pHeL0WkZ1yWLAW02Wlhnjn2tC3M4tuFxNiSqu5hW-F5VtdWws2U3Du8CEh3rHyUUkFttpxSvreW8PkMOpC8JCgbXd4WbhV-ylmU-9kT4fzoSLjTIRZOO7MqELPR75cwRUOXcmFzeB0_nvir47LYsZiaUBfFghmJYw1MuhmNNbff3onL8lLP285PL9H0ATLHxGdRdCqVplbgTkBTfOWgn7cjp2QxydTPDdr6LzFIwQ==&token_module=Mod0.Ct1H-13eVCmFmp59V-6rvgHCkMulSh0VITdf7-aU_TW7QHW3nWW2ali5cqC2a57HWxDTnTXY8PNW57CsXmQ2UQhhvJfkE13bAmtG2vb8ERB9R2Y-4PxirzLY2ZOitw4-Hd5vhfpjn9t8tP5dBW9ey2rXtNfkV4sPNM1eRnprNSZN2auDCtXRj83BJapAd8kiCMe-gKC5pPvuVrgJ0byFYuNcPUhOrxm4LFPuWJcKQz98KXw5-H8hLRmUMiUkSW727cRB7wMvKhPyzj-GE4ywEeeNyWrPCUJAOPycVEzSjT98hpPDHXCNwVJQl9u3KZ43SWQrg9nkdidaDkNoDNj3SgWn6GnCgR4XCbI7PNiORT0B2hrpPMhQOJE_CRc1vn4i
Milan,12279,6,Italy,2026-02-04,Wednesday,18:55:00,este,2026-02-10,Tuesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f050080000dacbc8ae_0%7C07f00b77500e0000873f518d_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HZswcEQkOCYt0G7CtTH9Ygl1TOnDESq-X5shnzAtvol1Zd5qfBkn7znikLOlAdT1T6enlybgRJQxPgV3Ksbksuqjn2IzrC00V9DkKLeeCsg_QWQ6ub0SxvrvG9u4pylx5mfJO8hDukVvz8GenZ-1q9TEsUH_XoaNCgOl5Am3CddIFOrYNMYA4dJm6bXE6Og7V45xmO9bTm0QY3MuDhS8sFGUs-ExnqmlCvaqbYMOMnIHpd3UCPxKEcGkq3xxwPSgABa1Oe3wEkuj1K-1DY45TVpfQchIne1k7-T4xOOFiGHFZ5ER7zopw1JXqIcx_QS0BoTXwVhnfs-hSSumHMFNXB8efgEcttW8uH8igFrChGJmBE3NVB18w3S5Li_AemOhfQjavIz3q-ecPdVN0Qpw4Xi4EOEfE-ZVOGgTYEedsu7FXBx-DeQsMnpcstzWb8em3Qku7RNbpjmKdrvZ1m-yVLRASmw0oO2LS9D8bOHvzq93PWEHxNeMeYGM9ZCfOsZ1fpjerb4CBfcVUei2RnwuXbYxVFIdCQ4oz5yhRphMpJYrpjg1MKDz7bgw8WWXLD_ku1L14ZUOZ748KwH_GRWxyoXtA4YOmm4_wyJSVdyCaz3sCJJLms82gfV3H_TLrgDaTUTItMxXL9__fAs3nl-tQZYbigoduk0PzPl01kkDvCJP_Z9tM0aKqN9zrvlFKcwOK7AQ2oItyQ9S1mDnoBQOAp0Fd0-GAlwgiB95pYHqM9F4X9QqtFpBaKMWu7In4fimuhIrIyVyMk6253XeRWFxJNcqBb7xqmy7YiOvZtBHCqATsLJ0qvXvu--hS1NhMdkNdOXuLqtlu000_HnCAYOJhf9xfgjQDU9hW6J3xbU1nvguK5FvNy1nzSPly8L4RjQfZ&token_module=Mod0.4w0IWu7dhu_Al9Dp5ozFh9kIgD5wFzDzUEAGo7mRIzjwMZqK_F73H2nyF8OGk6aRvJ70PNIfyWuq5vMxvuJl7gLX0LloB6vZ02LeXmEeIoCuugjA0nbwQXvkntvTyv2CAvzlxUhpIJQZgv2Wh3RPZlqgs8Mt6CnSWOhSIRGfdhEuUwG56ktdI5LT7w2I0IwgQa932RWw_fIaWEvKdHlhpwWyGn4_1MgErv-9fA6-AlpkKpVfS6T22Fm7gv7Z5nH9-7MZyHWgHT4xbX86hiyA4CgA1MsTsgg6SazebsGrV80RPkgKa056aZLPEyncVpWzpVdQWgaJRZhIWAfX2s3Muwr_wkFL2Cuji6pyYlSAXtwFpQjEgKK0ho9UzN4VqBIk
Berlin,13593,6,Germany,2026-02-09,Monday,10:05:00,napközben,2026-02-15,Sunday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770042500d0000d963ee13_0%7C00420b77501300009a06d0ba_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hq0CkeEWfvMO0FWbRSoAt7Cobc4g9rGJ0fen0pcp4zULyyxtiqVxnwrowsioW-N7OWVg1DhOwHHWxAZCPgS88Pi_7cx7rn4QSgFlRM4nZfo3GMKE4fkBdFG9oOwMAEnz5WxYm5PKPgz85wY8go0jsYzTwJ8dKA_iqYGtJUzpLRBey5KJyz7ZajIojveSAY_RfsghBEjpLKFrnNdUPeXqJHwOwrgYRcjPoxjsF0WQ4pyv8ThqmND7ZdJDrIjFWQLqFkUi3YsgT52dFjpShFrjELwb13FHAEhKuUqFgS3A1b_KSXtuk0GkC2_NfaX5NpTuFApnvbzYRSzwFy15DXT6rH4kHWdbTth9Qqlstxu8km2wY4cgw7qmatm7kT-9fiCONqi9XazuHFLRFCk3LgoPPXC-pkpyhZGmhhJBNrUdCJtfxjCB6dnT6bY_xkm5QxMA_99YRETQoK2jpuSMYrDwpibFeQeAdxT462L1cuudIp0p2KovIJalbYJ4-WhkF_FDVJ_2f8gaw3aWuB3iviGb8ViwYkwio-iMEt5SrqO9Y2nzDZzhsLqtZfNt8jfJY3UWX1DwSDXoB5tdPVelqiYfaNBpTylHcxwX4R8Sj0--yFYOQBpDzRUmA50FEf5digH0qNTMchLd81emUcCGO0UFqv5EttGYDW_xbycAQcmpW1qWIqgFTbcJlkdZ-kZjt19FQRdR4M2h7OGueleeY87ZVr5chO6D__EVh6_nP7kEQP7V25sGuWtu5LhBc6OfSJATFwBPl2gh17L5pMbd4lxMWLKVC00XVSzJXzZsg173p3h1sUbqeTEvaaNEJYjDmuxb7aew_aPVsP-lT7-taRcSOn3b_T3R5NeDLcGvd3-2xBC0-LsheejKseeQx_iq4hJs3&token_module=Mod0.NuZo4NTt0I7Sps30rAqnEkcmjH_KguI3WoYxSBH4IBpYqBWn122LUKaqTXu_uZbCK1PY4jFiZI6MMmdFbIzBT9WY7tXLxym3wkpn3Iq8OskAwjIMdaqmWZOiYj7Epe8uKSLYPMasRNCdIzhWXfvJjyCx2gSasdggDgLa0Pt3NNZu1n0fdhUQaNBrmuQHDZO4H928t0ryLhBmeH4I5Qb1tTV97A9ti5wHe4fZpUd3GL_Z8mDYUw_ry7viPFuelzJym_Bnyfi5gbAgRlRbaHS_aAIqiv_gp7zrS1YdkXZMk4gL9ufxbRcWv2wIHCI6bDWhe28-sZUZhWL_OvdYSdIOEi8rjoRqsCp15NdBfQPbIK106aI_vTyJx6zErUwdZqEV
Berlin,13593,7,Germany,2026-02-21,Saturday,10:05:00,napközben,2026-02-28,Saturday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77004250190000ea423e00_0%7C00420b77502000002f92e30b_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HL7GHWKgDz1kf96vL0xR2QWPqlDe3CxdWYIJXi8O-YO04ckblZkzECsGiefOimhIqi8en-NIaO6Q7g_YYzqRmOEVlWZjW48ptGOd4tswbv-roMq0YRN5Z3KHfqeWx5-NVPvr1VXaeLH1KmNypb2IRb6q-r7qs3-AJYG_iE6E87ouq0EJfkLAYSaINJxBrEF6eEpVPCHdXki7N5l7noQHPRzutNLhhsA19n5Era85P6c2Yf17KTpV588qthh3f-m5qHECcxFaz8XMV5Cc5jGZJTGLi523w0v8bO7NO81QegCj_Mt_TY149F9OLT1VRpnD9xZXV35GaIu75qgR1LGNuRJv4w02FyDOaHr9-vGubPmN4xDg7yFXXHnaaITT2OrQFlxQiwWb2EmF_N-odVdkwLIqbeNGFeGR2BponpMa-2zM7i_cSddILr6_BZ_LeX1rCCZq01-4K-MEJiVtorUOd2nZKmyONNjIXatevMSKSvA35_RslsRBPr5y_jKr3WEoZaVdjEE0WmA8AfNvGnmAAda4r2GuwqeZs6jXjWBEtfaEc7kIsbzxjgJtt_zlt2ZKv5w8IBl5WVCNO-W0CivVlqn98zt5ercBjS3_CBqXwrccWEwmR7nTMobGWCM7Z00wngWHOhv_cC2e7w3Z0s0KwJIsaD4i8sZjoytB9rljPajpOtokbxd0Mzj2smwxWF5di0pKqxh8LpHL5NuaW4yOMZtJO6RlVM4SErI9wpfneqfU_zWpLSr3TWesNBNZd4c7BRgHaq6Y5LAscLgDVIF3VdD-0Mr-lmwx5haXWrFEz29ZWwflJwB9uuCIwv3g5CdSbZAeWjhgwszCKUUW4CyZ0modFoefE6_CrsO5smLcCZGMVeGfRzBuQDcV66O1os6ki&token_module=Mod0.u4H6NOqJMUvl9Kv8my7u-BDHoz2Z_RV3Pp8sU6CE6I7RaEmPPd8YTdzgAN1Q8rW2ww6igMYdEdhV3QBK0sou3R-dk14QAx8J9J03yTJTNSoET701uzm5KkM-BiQ6zAKwnu6u32AgRk30guybYdiy8s7rg9U47ZFL5NLvidAM8r5ZaAPYdSwLX0J9IcOTJ5X7dI4fmIYG8uQ-2T1FGqQPrPGZr212WHhpmu5yfcYCDX8IdfkaNsc_P72szyOpRT_O82PWJ0KNBXRy0gTXwnCB1akDgHwZ_C7uzZmXWIMWhnm5OJ4rWhFddqMzAT3NaHKz1IEaG3NsRTz7telEstSIL8w_PYnrDEBiLso0vCALI-jYyrM2Dr5UaSUoDL3AyBWQ
Berlin,13638,7,Germany,2026-01-31,Saturday,10:05:00,napközben,2026-02-07,Saturday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700425004500bbfd7d9a0_0%7C0b7700425004500bbfd7d9a0_1&from=BUD&lang=en&passengers=1&to=BER&booking_token=HtMwy2MEdaeTsbgVnFkhVA7Z66aAOBibzpdOMck7rvSgc6aEiexfEJpuog3O-RsKw-NyR0hw8_pzPM7h6VmBMeXmPo48agv-ofbi5dUWKnlMHRlSJ-948PJ3dzHJdhkIlFSqVA3ut_Vwm_F1JHvE01ocwb1V1KDrwMlY1zxzrxkmSinsPclpFA1_b_DnqUVNpI_o2xn4Y11173iWlm-fk94147W-HEs2-AY9aCI7Iq8cMNRYcrsMeV4-6mNU_jpU3ajy7BupZl7mcY8-E8Fk6IKqwxj9Xu5AaKkgUI2jrdhue3cpNLbl3DU9yTHoNtugUOxzp-NVJ9Ndl003bhzVZFYN-XLDc2lG0Wjt4YcdgVtecD60jEepQGEXtJ1FmEcz7Ijpn4ou8JkUJw0NHNBnjLHNmUodnzCEs28lG-7lBFjwjfgJcgrVqR9wxr5-AtjlFleS-9SJugM4wwm5yT_dZJwjcUA8gkRjz8ncFK9I1_XQaVzcWzK3PqAaQxawpkMJRLGnRS9mkBh7M38i4fy8xMI1wR50k4ld1cKh55ln_YJva3xonfQ8ooDA_v90qCNwggxxkm3qwVLm01uaqf2CTQRbidUOVSsMDw9AwUu-XVpxdMJKl_Y0vZkTvB8ptcAYEf3KcT4HgpcJuqWBxsc-FnwaVPqJ-IWb3Mk-ImExnm5KctHQzngLShdymcXg82BjLtH0zF9MActzwi98Rw1bwDqu83p3w3sgB_4paZl5JcQ2VlpJL7rB5uN8nO48iZ0rCOiV2dsUcTJKX_e0s9IwuFDXnwkxlAzBlSTPy7Uv9cKFhwwoVWne50WP4gldnB7teKtKZWKTCAlxNqK0Kq5E-MA==&token_module=Mod0.JWhjuiZlbcMqJRYMjQMtMbWQ-DLPB3sBmkUsc72VNfXHsIiSC-NLL2YD_Y9QQsmMfDGov0ElIgx_L_Cc9Kh1u2tM0W3p7Ph_2sVV31_3nAKg853FxpF1aTR0yshA_RVGWdqMCAih-ZqBr_j-M9Gy4ERg4mAjUH03nEPAJp4y_iWwsx59HXAbQcwXmuyEpSrvW2LoCP2y4qBzZWkzVv1NIiDlqd9YMrxiDyQpTTt3AtfV-lL9_bITI7Zj-_IEqZdn5GXZVNc35SM3lzaulukKvTS6YilgKbJO9N1BNEI4ZKHgHVg8u-hva4kZSSz6jTkLGqOL4oB0RrL923NL4oQEk6iffLb3h5_XrojtrEpNaboBH7cbLFOUN1VZ1vuIbBXQ
Chișinău,15213,7,Moldova,2026-01-13,Tuesday,15:35:00,napközben,2026-01-20,Tuesday,14:20:00,napközben,0,0,RMO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7755894ff200005156aff3_0%7C55890b774ff9000084763ace_0&from=BUD&lang=en&passengers=1&to=RMO&booking_token=HMeubFT_LyItml3-tcCbzrCbjk9YcCBjTViewk01Kwki1WchQO_fJXI_oJKYI2S1TX-dAfcTWlcIb11f_qf53KGk1hLL1OJ-rHJ5w5rjrKG24S4n55gkhlHil0SNBQq2AFS1P8QpYW-x6kycmKrvsSRV26wXeW0mlR1Kkf_SM9SjnLINX5Yu-lIuzq_hc8hVB84S5dillxgrZRzEP6T8hOrjYn6j3VaXqVKbUCx-bZJzpWPBhsBKlNoQmWd3fqVS0FkE6xYgCB80bOe2PUZP5hXrnNU3sisKCJDXDgZH8voqMN0D5-WRBNyMYMWuL5ILM9Ld41BakuAHbiYYFDrs46dx8kSiS9hX0vpUP_hnQvOxpKIkUba2KR5OjIyJN66Jmdk3zCJCzbTH3D37fQKKaJ0-yXtpPtGHHlPyH-oOqZfqAqltoAbTdRXDosVilou7Pgk6pc4DtX5wH3wWlwE3ghcjEs1tuOaqs-vKiF3XJ-wf_9p7hfecczvev6EWytVddNeTlJnPegjjBTYkdgGRCmMQUYIn8HRqfMMO-HR6XrIwwenLcschyGfqM6qm3pL90uQ89m1IYbVx4euL2OC9dBA187F0KztiNWZjggOQ3nJ0413y6exIfiEXWAhAGL2LFE4gkj-_ylcriE31FJKUxbTD3bx6jfE5ygWdiTkyY8HSp0pbnDvRQW_jcWMNDgf5zqgYsr16H6xjle09Jzte_2YvpgSnGFP5wuGkMenVOY6FO2UnrzZ8QYeapOf2QRYGXmFFUaYlEpoSrvrvDgC31WV0W8U2tXWrciwGoxNBLpqSSPM6pGj3_wFf1bXqHaIAS_O3Q0-VMQ2PHIS-JzJMNZZi_eQfKgCzhUBwZSU3Hsm82TpeqmLPx4RXFKX_hweNc&token_module=Mod0.Kph570cqOhW_VKRUfld2w1wJlo8UzW0S9qA2zucgNgf1BpYjDE2QVuQj_swgZOnsOvjGi91kXj0JjGhln4-pK5LfIRJpyprp_DbUdCwBbn2ZUONv1yj-7tsOpu4Cm5ciY-mBoR8zE9IzvZ-GmTmAzOPZEZeDiJRajf04VhG2RTpjkWzQ1jfAwVakBCNuDwrgXvagc-df529rLKzFjKvDgAMpNW1ZafNH0ug7l1IFOgiYXW0yqjRjcBEqQ7ua7o4deUJIb3CCg7yrPyXHObaQrTbD1DbgH6D-gMdCnQebFZoWipvPqmTMZEUi16sADKtmpwbSTj6OTRptxDAm56fec2kpF5XvADJNrMcKMPnFk0I4mUJ1Eo07FVu1v0echh0O
Wrocław,15415,1,Poland,2026-01-18,Sunday,11:15:00,napközben,2026-01-19,Monday,09:50:00,reggel,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771ad94ff700007a2bb690_0%7C1ad90b774ff80000c003213e_0&from=BUD&lang=en&passengers=1&to=WRO&booking_token=H2UsmgCHKeJY7_5JRqA6ik-2MJvU-aVBbHwGVotngDmCUA03q4o6ikZYeOHZDfUQuIPAEvF8CwSwnxJTyRvOwvVoDzG4pgrt6fs-ozntWO49idcyUX-2TNehpEeCVIetRa8wAnRhrGX-Oso5MTfXi33sTNTomghKB0hoV-1k5fXkHhEwyGs9GdZ8peplcRorhy97DKzfMx6jdT-cSmdY5-D3BbwglKa2Ay3uXX4taFVo6ZEHRsrrGwKraBzVFQ9JICZ7OoRYnR5mBnD1IFRQTXd08MUMC6mAJRqJh6QZdpjiOtYXAam05aDOkjavoWwN6rLhPfp9_LcrN7HBweYdqe4CIDafwdunSpVdwlcFQ-E18nFO8jlj-6jkLTFU3vzSGh9dzEcFdNzdMRIx_DmtkcMgfAh_G9jn8HD0Qu8kmge5E5dL4m4ivA8ipEZ8rPK3is5N7z69EyTa28ogEaYMYeB2gQsw4N0XWercsjW62-9cbCiNNRS5UVV_4KL_8tz9Wdynz1Caqmxr1-NN0B896tUhqgNnRyJOQl9S6NDlbwrmexmsXFUI-fZ32dXHBsRgBw8YYeahNfANMTAbDhH8_-9YL8X2mRbj3elifxbSkOmqoVM26ihPZG86XZfuCrF7UxoicRMDYh_8LHFynkKrrH3GhN5iIDefcA1OhHtuQWZ2Vy5hB3IXtJ9ODbMvuZ6wLNtyxoBLFJRIflDJavVZY54xOwB7JONmXBhBZbiCbHE1e8NHqrtKtFVat8F4x44pviMcITyCJ76t0GKQAV3PknAwMHELJfP1W4ZKQAEKcpOZk1C5z_Z4vuKQhn9OzZKMUMkDTc2D3XkH4cvaciTOsREeDeY0H4baoA7MvsqsBmxp7flLHYEBWh4qackWfKKUA&token_module=Mod0.YA0207Hxe6e3Ey3WqtNdIRMNlF5OXBD0YJaEEe6LxgCKUuuSG5UYzPfEluEQi0twA18BY3hfNZrCS-PvO4dEjaVOmL5G5HB3bOz486uJLdNFj6NLMFEwFvQA2bOgMyrnqGQboEKV1Zgm9EPqDeIYpTZH1pJ1F3tNZ9xhv0cllJZAfiOaskSzi_i0-vnkfu_L0tRYibAOiyrLkZymMZGxf_YTbhU0Xi1PdrtRwxiODFZZ5VRu0VEn2iJGJO0oHC-xIPaEcvj1kfunz3ioseQFkF_Nz7uon5n1e92RGdedFDsVugREFmrKbXZuFSWmjDIqHUsfZrqs1zoOWfKD7pkFhi4NsaTK8thmJ5x57-YviDjkAt0qTfOnPH0Dq_MRMI61
Wrocław,15423,3,Poland,2026-01-23,Friday,11:30:00,napközben,2026-01-26,Monday,09:50:00,reggel,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771ad94ffc4ffffdd7d095_0%7C0b771ad94ffc4ffffdd7d095_1&from=BUD&lang=en&passengers=1&to=WRO&booking_token=HfR_oRv3zHgejch4OzlKDGk7pOfxTwNpVGqnGCPpSXjcheTOST1xeDzJn85mefANDzKQi7OdqF8f5Nc0QViKMk8Xg1z8a_9vvV4LiOotxseP6CMhAI9B42-s7_-Nx3eDX-N6wj7yl-ipgywe5IQK8dLSCW6V6jUgUwyqnURqzTkXcwJY2yaKdLBfSn_iwChqaLwl6FKtcJpbxRjR2OSr5zPNcRIfLfulE4YKltMLF8g6WSBO0bvhjTcJGiPnt6UQrU-bp3G01QyqAhgpjaSKR1VhVU77rEJYmA34-uZYl8vlGn8BXzF2Kf13FdKY5Mo8mo8ODf6c6mUDs-rPl7nededM1bD-o_GUXV3HYBxb50al_IGlFQbs9hhvWD-CAJFzjRJnR9QGtHJXt0Cwencz-GBiKfIZIjfbxT9xndLVyCc8RJQtfnShVMBHYdGRM9NlBpaoT0NMiwGn5hHB26FhkscMaZLmRYZp5ysAikAFjiDyxtmCFWAldMEQdHKN26Mh0rjr4RCE3Y9n3QfHXZxEmkt4fu92Fwtal5Hnr9443982MgDDjjzDYhMbXlOPom6B0cWlwuXjCzHcDpPkuWb9cs6B3jN79KRHAu0N6IkubLWSE-kYKZ45g2GRVLmWZ3teuUzjSl7no2z7N0zqRNmFfXroVCir_G2YsOyCurwD7Aa6dFQZYQpw1CJPGTaI1ePlu1Xtmp3VPNeyEdgtyBteqP3KUZrr7ibj7R1DBZk8dg07SFeF6kMbS91Aa2kl-r_A-3t5poarOOu7sStlHoW2zDZZDSltLg3Zzc_1dUc3_81KZcy_LSQK_RrnfGz_3frqZzUgcF0EOOTbKaWrp-1a97qNwlq1Wrmcz3rcvJzHlwig=&token_module=Mod0._pDjE3asiHKYzkRfzFG7VlP2jpK8kblzfmmnO9BVmIphy8cmtGKYY8ABDGtwgg9wEbppC3_kzL-OZZiMf5wjeMB96jdJ1sUoyJuKrzPhhgJ-53f1zrIuY1ZPiQuSkvh6HsjmXIMiz1l-8Cwbw5Ol_lQuupJK0IIWrz2pQLKeUwRGk_rYIKHxlI3G89686O9gTVqTzWK5oanmrdZP9UgjsdWhfhpbQWwAZVFsJtRzoRozPTGDmMU4vTtrvvVqfkvV0sCUinyZs7aJ-jXw2vTB0w1062rdGY8zCKa26Ps45Jg-hoEqxz2WHaByigFNordopLGBOktlfaQaihN4SZCyFXJVKESQ_cSKB-v_nCLqMOkHVRi8H2YsqahqjURQvzUo
Wrocław,15458,3,Poland,2026-01-16,Friday,11:30:00,napközben,2026-01-19,Monday,09:50:00,reggel,0,0,WRO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b771ad94ff54ff87de9be28_0%7C0b771ad94ff54ff87de9be28_1&from=BUD&lang=en&passengers=1&to=WRO&booking_token=HqIjDhCSm_JRtcjMwdsGOtrvJZTzNcUzoSQIo6_ixJPSPBEFKssUjF_TzaojifltQaoYr10vZuTFO1eb5iworGUbw8_hJDA8okRYjbGeIcVOBcv0EIHLQ8wvtwFApNnUah-aXpNK-WYZ0uaQf3jskW7L0i7Oc0cd22xQAASIfZBJMrFKpHhJ3VHC707-rCGWUZhx7y5wIT9gqhn1B7cyduU6ZeDjrJwc1DIzUwXicZrKm_5BM53b-GtvnuKnFPOVq6kohgP4fILwHMlKiCY8-IPhVSu4vaL-rQbAx7IaI9AFQJmGbXMbvFpF58GAeZjiB32rhvLzGdo2rmRSAm3hG5kD7QNaTAO3YzPS7_jboP41gx6m7j-L0QUIgHSz8P3zHlzjbVepX0qLxqDVn7xvFeHzO7sBPwprwrkZBvVBbhHW82UjzM-Q6yk8fFELqqkC3BWuQ54qpbNjcO9uAwyhOLihaAnhJs3_QSYykqdVoNk7IJKss8wsYnGplbWKSGMipXtOdS-cCBsqI9hBSG7av7Et5j6yV7ayDzrNULOI7P-jcUWrC7Teo_hSSNe8P4Xn1YvVfRt_pgE4P2rdV3IhJZvDQjFft7Z7AWfnQ3koBIi-2ER2THm3vTukEbQj_JVmThEv_G_o9gIw7TAa14nWoQYDwKldNvT99Q07IpKZ9i_LF23GmSvEZD2NWUuvucKX3lqmSESctPCu_ujNiSgoUs_dV8aFY9T3HDotVxq4-JNmuVOcpGJo1SPhc7UWqd0Yqp_JA2ROfuwUvqHEQUx_6k6E_ta8oCSQ1DQwZaAXAN74K1mN2Y-NguV2AJe-mhUeFWzlJ-ZjqkoUDJUxozzhcZg==&token_module=Mod0.L7WhDuOioSVeokJR0ucmB5td0eyhIIe9GznZ2hcdlY4jOPgOY9e6KerKV_yf4G_RsLxAp2iO7cvVs1zMfQ4eJXbGZ9qdjTbSad9wsNSbuMTy_x-egFXPTZpFipogaHmLOem7Hk8U3ET8U3g5lOLg8a4BWZsMDhA1pA_U9eNjUxeLspcikucUuRVoZPXamyJWIqToee_HzAVSKrliVUCt81F2F3ypaIh5_-WgVRTMT05qbsZiDnjC3bsomCVXXmPCryaV3oUQcnRS777BBtf7c-ic3kScyFVd2vsDwRO9ZuEBOwGO6AqOCOEc2FRkE4O4Hv87aB4xVuJ963_PL6c5zUlJjr7s9XBK-u2TrFPdBhQ=
