varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,11786,5,Belgium,2025-01-16,Thursday,06:15:00,reggel,2025-01-21,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e880000101b8702_0%7C091e0b774e8d000043a5705c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H3NhwE6cxAIVLQMSINkj6Yy3JcyDLC3fpOfE_D9byhADc7LLLygdXKVDX53WJV97v1ty87OSx58ONhsvF3Vis6O9PTPAhStDlAHVruMC7qh0E3NSZ7jmhC8irqzN2GY0J5Xo-e5z64LAsP1DJdgDhF-xN-6ZasofnegMTxCv_KI33HRB7c7jP7m-jzG1I-BfLJ0IbqklV_uSV1FPZSS6GCefS-XhmPaKYi7amfLZMF68TNO9pFrYTbxNN-SM8MpLpvjX-wgZYG8fO7vo3QbA6kUFEtaH25UuubgDXVYzGK7UCkWs3g0ykHcpPPa3WI9WWpCSIqAaDutpu-n0P4pWipZ8el2yLY9q-y4BwCPTZpUvhZmLDlCyYPgbTR3-kmwUrpSYXFRIVAjMh_hPpTt_ZVupy2oVoGt2ve1HwQ8n9DJqi8iQRtM3VxqZrrQwsx3kzfpMEdaQgInKIlp4pKt-kovn5aV6T-I8mja4N04frvYPmo56pABcZR89AXGBED57GvfGCS6evJlLi8Z42SDdzOcvpQrFeVkzxUmkjC0d7xyxqMD4WSd55hDML_3P7-WDQj8V3I-Q0LN2zpGbgLs9W6ltVhylvKCoMd05S0MS_8zqOJetZ11GpU2NjJ4mresuAjr__0uB4y54oCAnUKnILzJYoIBjETjrydeeYbj3IUJLU5XQoJZqcGM6apxZG3Xm7
Brussels,11786,3,Belgium,2025-01-12,Sunday,05:00:00,reggel,2025-01-15,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8400001527df82_0%7C091e0b774e8700008d453b68_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HITQNxtWPviynolpYk8-a-oUiRx7iY4Lf0hykFDj5-UBvETF35ay7GyvH7cQlktQBsvQEDfxJ4nHXG48glnyWrwrzuQ3dc-dlgvL4PL0cv8VRMH8YS4Za4jUXB4UYAv5QZakAwXII7LqXVlSvQ5Y6aEE06maIC_7jCApdDFbUnC_WXIhGSDRWgRJuoALIdn0e50qofegR4vi7F7MnpFbxuD3S9Y3xOdoqGKKyEjjF4Xwn4elY8fRrh3G9Urfr1o1PJwQvOzfhIEnRjoziYaUrMSGH9hfYrtej9vkh-Bbycgys2MrCKeD4N4YpnDKYZvzILfd7u5KCI4R2E5c8mS_tlIEmVk321r31yspFkNVjN2z25bgtyN8f1ryXBIpu_Z-QsRWJb6M8RiZV_mvkFbLC9Ry-0neeC6lebUD6plZfLWDlhAO3vBE8hJJE4opBLqkyTJvMqVmt0I0FNri_qaeMaHaaN_6cV08cNfpzgWBA9ul3DKKDFNW2ocrM9kCW9-CRF-xOdwWkNy3tJU8_j8c4SaSf52nFKZCzLEVfyWsp20nNdl9FiD78abbRsptXqTy9Y3gKJDlE6z9j_oKzVz8Sv1Em2a7xdhyhEsbTGHeQKosd7gVhw9BV2sGsjdSUmE8u3arbQJ9pM4wV57PHNjBHHQFe8eTKv6p1cmGmoj6S38fcfNaTPchQIB0h3NDCTJlJ
Brussels,11786,5,Belgium,2025-01-10,Friday,08:20:00,reggel,2025-01-15,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8200006ffadcca_0%7C091e0b774e8700008d453b68_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HPzDJFpfDXABRgdUxmRlcy2YGCuZE3dx9J_8fX-qC3uKRFja7gxrMSVqzUjAk_vBuYLTCfnDmQyJIpBfUhrlfupZ9yXDNdz4sK8pTiscpxau-vkjUCfduZ-Bqu9ne-hxtx0LQEVVGFHjTuUBuhIb635IGNlOVLTlMJc0TL5E87CgWP73lPqcgTQDuzRZORB36CZreo3F83aGaHE_b6HyPJT0PgVS6jYZiH-tIVWMrbkcAm8V6_DQhH6Gs4bo-qX2xAoTB69YY1Up_euH-wOInGw7I_fsRMzNup088hmssN2edLOzaLeg__sBStnGc-gGyH9T1sVf9OVYWPZqWr0-12DYxRvWGQ6OYAonmpgCT0K9AwwbrPRtoFqAfKzCnUoSPZxCUuby4xP2hU3UeY3hZKFhMHi2WQE65HrbjiAmwT0JSV3x6EAuwuPTwdbNBKLHCg2WR62N7C-hfarYedw44XIl0-qhUbTm9VkZ10XLmhZcopsiXO65M54JSGvUwepmTuup-oA3tvS48cst86geqE_M-hSMw4XJod8hGyz_nOuRbqmFp1X2MKdDRnoPzhpRBOVVaz8BkYrOIqARrz1M08DfJ51iQ5gyCktpOXMaHkc_cLSyxl6_gtb9g0iCjx47d3NRd2wdcA9IGaLbMgZDR4JolA_VdGrre-pgRW99if_7coLJDrhF6I0ZZHO0kdwvVvBx6iMsa2xu7oEpOFxNLLw==
Tirana,12334,4,Albania,2025-02-03,Monday,19:30:00,este,2025-02-07,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9a00003b81cff6_0%7C23330b774e9e00006f6e6a76_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HYmcSKheg6v4WQP95KNs-6nmp17uGBOSPluPMvNEb8uNcuLU7zbca1z98NaxJ4yVSAX4TcqSrGEiYHxh7ZYV71eUoU6pvoSS4ATIU4yqGj-uZhYPl2MsFH6BZtAyXLPsndHFCm3Pd3Abe264tIw-DJcyeYQwSWHsbZIQFv79X1I1WFqdOYbTGXpR2h9tymoD6D1oqmZDe7pC_DDqK-1e_kwOmMJpf4vlI0nOu1FycFojuEoaNNvrjAp9RlXC_-FWf8DQTj264T7GFOu-H9V4iCFeJAOq0V2o-5TG5hm-vYimDTDbAq7wA54RzWoN1wDMT0R5423QZqdH1jZ1wtj2xNxcMi_AWGaqL57U3ImpMIV-8p4caKw7FNt7wGp59aIDcDj549an7adp8eiowcgr50kuNhwi00dgPZ24lX5wp4RKG6p83Gz6X132aF3Wez9fJEipM89BvQxSjWImU2J2Issl7VodEX-ENAc2ZTceRnU3NXu7-3JI0zH9rcmNG-3ZfUoYzpfRjoaUyMuOlKNQGXgSlvvwX1I19vxzqU2Y1no9UDwvGK2FIGtBneny2M07eqlbr3qAqQYN2r5KyHw-wEx2G1coOhuJPvLb36KAdXVJvKNHMjNW02Cv44PqeqSWkniD2uwCzcuieJlOun7SosYRODxRavUNzMy5BaZ7h0EPSw3KhJQkxCVdzFA4_9SPlFpFkZFG4hXzGvcEoJ7Ge7g==
Tirana,12334,7,Albania,2025-01-10,Friday,19:30:00,este,2025-01-17,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e820000e26a6214_0%7C23330b774e8900008f941039_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HpjNB55L3O4CUDhigFPR7zn9yjqMf1tIoDSoHP7pblJdiKzJcOqV9jHPyaH3uUxKuUPyGxMtQrQLARNRKh46nwLj_WIDZwKDNRAC3O3c5lsRSBbDGaRSWjwx6XBz6Ayr4f5bBqqLpWovu9sX9qoHvKrWyBZcLkyfMR5NvTcFcwo_6y-Os1Rv59O_VlEsVVT1MfrMkJ-Qk4TeDi_FBaNo0FX14VavAqzCuqwY_DiXBA753Tnp9mtSW6Z13XXPkEtgUR1lIbtmtKbTQZgyydVgKAuYoJ8uHonaGWtJrVYmJMc0Uv_Wn7_V6E3ptPMSk4fMEweYqfLpkuXzjUWnUpuRoRtTIxf-wnukoie_DTz7ZbcRD9wnIxz3ZApMZ1Fm0C7fjs04wNFToiOR6klK6AljJGkArwfNmptLbQ3TQ3vGU36E805jjclQjYNoqyNMfmyWrk6Kxge5COUkwZqCuNyZRALA83Z-wachgriUJ2Lm5Bt4i6PhIYcSbGNxzYvn3S6W5o6Slbz2nimlAoEJW_pLOeeOAoAOXufK9o9ZuN8cyXcbnMnb42R7qpMaLHPnXCdTBi2Gji-YolcGN0XgnvmorSqPy9_5fdxRPKDcxziEFOBb1Q4R9ngr_irCvtdJuWhdMzbd8F-ePtGCivLmweFq33MaRo_awf-ILAd2IRZCpGH-AVCxh3LAlBMIAtXxxkRvDZCcHQ_bFW-2eGDuWe6ddRA==
Tirana,12334,7,Albania,2025-01-13,Monday,19:30:00,este,2025-01-20,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e850000a377b9ab_0%7C23330b774e8c00006435edfa_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hf2Jt0zgjS6Hb0tjW9ldKPLywmBZZq3aNMCLmGpBXqaBRcpTjmUhe3t_fKCWP7viTjRtgCxdlFg47q_4qAA9e9nBSeCMIxW39YZFu5denYaqIBYUBZNL-zYFlXF_Uj5yhbQyAO7z7JCNtNUcu8FROSGCLD3-aQ4VRUHRUHdTu0dICwfb7ImpS9hlbH7zMBQ2ArH2he0yeKSY3jlsOLdUuGnEXi05Sz3DU-w_fOEMmLH8PIT0nQNxybQ45yUhNhtzrO6ifkbsghry91JYQVBm31cPPKpr7qqoBABFWmN-5raqnEfg5tw4oYfWlGqMdmxM3he6nwK4ZGXwprO84T8gWi5QhAqrSfKtqhvY5s8c3JBEA9E--ym6OveeUc-F2198IMYRhIhuMFtx7ZpGI-l5k6Ga5ngmnpgc5wDteQA1ruHDZZz1aYln5153VsLdp1fGJIoAddAveHyDpYOD4rXcl2N9KwwTMbh-dYlsrL7cy4J9axh1PV7KZvxmkgi3yiq2Ow-T5pNgZcmKES9DB9MSBXxnYEydHR794HUSSlZ95p09lNXwqcHdaQ54PPOgcr1ukCu88MoEj_XXsAchjics2NB-6j4-xxsyBGwvaFf8kAHOejBpbwg18y_Ru48r7Cpv3xNe6X_yZjnnrlmBWPZSdsVe-auyj96CLWwoh2qQTWfbW0OclNhmB7gyHGtM5p8TR_QDZZNgytgn-eV3tuMDitNleodZdk9rhHbZLRkk7Ock=
Podgorica,13678,4,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-01-31,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e970000b1959d33_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H8fqVh0ajINSI7lMnmdxmTDTNlyboWK-1_zHcv7t5tK57SQFuKUlFdriy1DyuunbORgjM5jlmXNb14cE0hTvKz3qKo2jgn2f8F0ZE8R14su9qBAcvZOXpk3DPxjL2G_u6Gu4gQQf6tMLQ3pBldnkF7z9cPDeEYi5HSl9tFauV3IeZuRiUU_zdDhUMm5nG1QzqK5cK79H1rGxwHzKQACuZtX7uybEnfmjimJSx8XMyorJ9bgMJ890CkBzw3rSA1s4wbqgRmcU6MaR055zYyxTfcCE0pvzKLabu0XYHtNZeBDMyNL8lQTK2l1VbsdvJCB00kQ1_7Tt8WsebPVwimXKkcE7onbx2TKwcn29UWvV_MfoTkK3_6BK2HEnKvqoyhS11PLl59HV6vtW_8sHtFIeUmfUJ2xkZvU-ne3stnwPWWkaziSInynIBi_yf4jMNOIQxqW2wPg1SlrrvDOxNBIC5Lt4YCh3FrXjMxDCcX5mE74XVW9d6GyS_YcRZNEInVrJOr-QgU4M7fuTQKUKbVTBRavuXpRs-OEer2J4FRYMXNXZ_Yh7FX0NFyv36RMgngR1oQaIz_yuBSB6_JAU9VsLlwm6E4TCR_A1BC-NSsDodgiREZ4oVF3mgJRUquRT8VYQIC59FQNNjQfSUQIBuRXzWa9j0tQ2T0kqLbbX4DtcE3lgE8r62D6lpmee05VdmCPkq3dmc5nGsDVBUpYq5ONrRyQ==
Podgorica,13678,7,Montenegro,2024-11-11,Monday,06:15:00,reggel,2024-11-18,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e4600000ffc792d_0%7C17590b774e4d0000a45f40fa_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hja48m4TtOPUitOU0CidmNxw3RKTw0IIhpwnBwGZBHhLpfIJ-Gg5lR_IK1J4wuDeN_nGq82PRs-DgDoBbBVP6vfbS5rSBD3WWaxTpTIWiz3wTB0EUbW82odKiTI51vsf8g5SVXvi-52tzIZ_ptvAm6liO1S25ZrHU6F9QuAN9ep3t-SYSbSbE5N4QY1XPO8UO9CkUYHVgEX0YOtnsDk0M6m5FanRJbLpR0qJkGAeroQcWAD3HA0kdZ8N-mMxhhPf_k9p7qqTjQwHiMoSN6MvOuPx2veuMdyv9ShM62USIcuEsv0jKOuu6Z__t0bpB8DjHVg0JqFuvP_OlsF4h9eqy2qPyQDRaP9urZuWa32FM0W5bUxU6dTI_RAGKSRLTBj-YIzNw7yxJDYt320ZAxLAGhFj28AZw5hl7eH4Wr_G3d1RCBZS0wfylUw4GJb5C_keFpRkYplZ8wsARTxBlklUNhSnMn6PW3hkQEKpiKbjswDFcTyuspcx4kHePwiu9wyWO6UVvURIJ_UGroFz8F3tGX2KKrKmpkK2K4sMgHjFNkvCqynXMW8IUDp4mpKIWlO4qJPBIf1MRD6YVT9jIYcpE-38-L41plN56tvxT_HkyctA-w8l-NmIIeHt44OOVuq6cM7Bj3C87X1NUdYM5rr6k3cKpTIlPbZRcnJGEmqbe3mmZb_YCr471yjkxeruc_9T0Woq4D4nOYdGN3HOzSt3L_g==
Podgorica,13678,3,Montenegro,2024-12-06,Friday,06:15:00,reggel,2024-12-09,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e5f0000114ecd7f_0%7C17590b774e620000d92fee33_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HPRT-lc__vrPO3LHJeNm6djM8DQ9lwXSAUqMUENCQFANiphZmbZrYiB14Mz2z1SqdZy-Z4brMlw-Y6jmjBFqPYwll-qIwo1pxquaZgF_3apweEa7OPY4ANTtC0cmRqoKsElJTw4KARebnVkfBKPyNUAeC_uYvCDO4xtfwBTwIO8akifTnMqFzmO9yc5eqqmwzMLYJJGTpUuoJNESP_tUdQ7229owlqJhgKz-i38zYs1PbPtKOgeQ0VzNLYllDfPp1O8jE-wpyJ29u_hI5wHZu1E-CinZvHUvd8DrlHl2vAvbwFNfaJYi5Fthy8o5yBQvfetCOPEuHNFEvUgUPLaNHNekdqtoVsxMsfrzdtTRwVXEORyozODZF3HduCZUyuB1VR3DiJKMBhqvR1CbB_FKLIu2YaPJQbSiLfQy4lQARPA4LKNHnPswGFqq9drEf0vrPnxgdfQNjcZ7Zm0_Dfj8e7fwvw9gLMTQJq5KLNShE8ZxPkAGotqhJzrqAXflrOrEvVQEkXcHH_-tssQNkksPKUoLiAkRjYct8KYDrmZvZEQx2UR4-HjgPwfW6OafzDZC7UgWpEVySKsuYGtKcbp0khJQh_JraAXY4ygZ_oXCshMUj0JQrUbyL8bLy2VVViGBhWxFmrhnAwAO0HTMLxLZLFkET7TYW6ubE0bdZBP86EjBmpFlIH8_kP_qfdlfDykvkSg8JeK93w4xnAZtJXaKZFJLtZdyEGfyaKWd4luPtU00=
Brasov,13954,5,Romania,2024-11-07,Thursday,14:00:00,napközben,2024-11-12,Tuesday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e42000016e83f80_0%7C557e0b774e4700001b8052ed_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HTAc98KjzZDBbBhGTiFRp9LyY6FUaXkApl7x9GV6_LXPU-1YRwUe30cNNAvSCCz8ZRVFvsJus34GeSmDuiEgAUK_n9tZNOaEB4MgYOLJCTUH64fqKLmmrdNo6zJWbgwg04jogN_LUmHh-sYn13Kw-Be6vpD6Gl65GZzdCGMg20a6o64gqOvQjO5i8n-kBtTf1XKXU0qKUW33BPmSsaXXLLqomVpQaSKvQ5meKqsBFFCQWbUGP09QDiCorbMmHBIysMOEikTg-_rpREpct0j-sQONjJq0yNXmC_a2XYh_FSxkGrPc6Rw91jOLdKZlKg8WZcP-r0AQ5j6tm8nu23jY5TKvxdFC-wsmejfipvIAvfnMcjqqFdH6iSEj6b7ygqG1tF7uTBfdEpftriIpT1n-6pD5UQnfCzBLi6itNr0eol__k4EcM0F89BzboHyTz7KVHHrXhhJ-Bu1ocVvavZjGkvs27gyAu_CZpCRAVfyIAySzmeUHLC7FSRsM4pMYuXAp4CVWionscUOapqmkamvsgGXRAfFC-eM4b1IpoEl9QDb3BG-_FNv5HCTaMTqGdYPLbZWE9uNx3ncn51CSxy47iB9yfmKJw3YbyGYAnXgzNEdB8F97bzOxES1ZDvkSkVaDWvohe4h3cODDhBe61WIgvuS9irvmeFQazdFVdJXhZ2982WTfoPz2Yr1Q9_TEmZd6UzsaLGoR7DMro8hdK8pLjMA==
