varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12356,3,Albania,2025-02-14,Friday,19:30:00,este,2025-02-17,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ea54ea8a9b497a2_0%7C0b7723334ea54ea8a9b497a2_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HuvdPwSCYh9NxurU1abJs27WPmHlPgRH0C8EFkbZ8WpFuG5Nntgzyodo4KrZevfWQGUZdqPBV3aRsy0PlC5ipbsUY454j55TlFxnXPthz8_Rbxm5fJbi_-rlgr0UdwA8TDFoJiN-HnZ-vBq-JLSLQ7s1EHTBZNIHYI_RAQKvKhrEoUb64Nr70LRp6-VIh2bbLaZ-JI7K5KOBvC76mPBEF1TM1otMR5DJrdT8yPFncNSw51dLldAseDwCEGxs9z6Ry02yBmtvksaSXDiknU_2CVAWV8BIsshKRx9S9LxFAX9MCfRWp6P9qYLc0lpdIAtZTCeyqkK4h4Dl2_uO87bppm7GyP9INF4LzzndafinhyNizulKPpKO63ggKmvS5nTMxAFyNPNRylpaFahAotUMrXrCl2AExgL59tQX9L0tNFsshWyKWI7bn5S27yyuQfOO9Y-7IkDtMGfJ86G3VqBKK_jE1L36NVcJMi7NSAxz58J39DPMptn5H6KcgWLV51BwNyfD-DCx-EC__AmyMZ36MCo4jG0t60qAN7gqdEubCBX8xleoIvjwE0HfwOoUICcWZ_jRa-YneQliuGeZDYO5H2A==
Brussels,12531,1,Belgium,2025-01-18,Saturday,16:50:00,napközben,2025-01-19,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8a000077e941b2_0%7C091e0b774e8b0000613e5fac_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H2vQVfxpoQvm0GxsEajgluddVrdMv9jHlGEAD9PPKehDjXv2K45qxtQrkKbh4hV8EZKN68QBPRZRrBGY6XLINF_5Nqwftn7o-sZyISIS1helPEwQgDdsAtjpbCAaBkrju-GC2h0RZRz5NivVgy1F1TmsM5Ou1DyvogkXIIP8jTgkfRGbsWUhgYYMtFfTobz5w-cFXmgPS2rzDvH1Ezuhv_h3YIefMTZdWNPEuqDnGaj1_09r8GPpzG3sTIxXRjPjHSwPvRMUUzZx0y0CKCwFWhDK7xR_59xjQ_fsRpocGuNefuVlp68EFzFmTm5ki8X--yjgTUYJ9E2jIw4nH0kFaMdznTjdoqNmqOJKhN056JMp5WT3rEaCmOGrSrDahiiTN3GU0bCxMwSLKVXOSzLBke3Q_nTdcrCrKKYNFOQZ6N6aIeCG1TJo8N0hfrZWexocSybLkvexvZzR302WU8WLfuHdrghNfJCKju_io29T_X-2CsEgk-uTPEeOufV5wziYpSf-dMxKTCDRcZgF7-uKaFaWCwi3Du__FMXKV7OhLEwCaChoFYxpvnPUzx2FQB2mPrPgBYEtm2fJXlPIRl5Th1F0XMlrvoFuke8n3dRxeuKkiNXQqjzsbKVngejvX4mqiBo74nyZ2M_uS7YwC-_WVAgsx0JxtV5sNbpLKNRVb01kdvgM4O5v0tzm_U-mR6z05
Brussels,12531,4,Belgium,2025-01-15,Wednesday,06:15:00,reggel,2025-01-19,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8700005c29ce12_0%7C091e0b774e8b0000613e5fac_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HpFHfzmBypNuft5MX8cr2LUKi7ayHrbOzCQ14o6p0otBxc5wlqcpeyuDruCeR-w6bOI1JcC5fdZ-GPwTgvdOiEHZUvf_Ed-0eHEgczHFHPmPYVZb3BUBNoxI4G6c8WvQF0k4dMkD3ijaML-xiVTogsvkiONPulKH6QerPAJA3w0dHacHGXOSFq7l9NZo7VNEjoMo4yLQn1t0fEBFEbWOQKnJtBTQHQicnnyf8WuNDuZ-wfDilVj5D0pB-WwZgst24mNMbUvEpecQQbUq3Nwhk4SzpsSUqAq2-J4fZmRqUnQkrh5bE8kKJ4BvzXx7Ki1YaruzXp1wmv7YR9eIos0d0EBO2h39LXw1LQ8Jtoz4P-Az_bVDeW6d-ElLepmmsFNxCLZX9_OKJwjM58-qhmHWfPK-k_FoLaGTNtWF6Z36pHl1r_aOsy9i_LSHSHXUWlnQfu5bl9RCOC0HhWu4OAJlKLAoIlDjH0TXy1rHmdfV_ylp-UbmXzQ4TlsyQzJxPJluEN2FYt8Rx1aimjdYi2ZqdcEgAfMh0DOKtRUE8xx6PCtqh4WYAUW7A0zehZOABsuB2uZwyxvmgoYZiZaLpHIz0FrIuVN9DmyxsXAetBCf0HdnPwZf13XSwmdqVJ-6SQ9hYTiOrR0ryQHHwkthp2OZWLi-yE5rpePQ0CyZxvhL1xr8=
Brussels,12531,1,Belgium,2025-01-15,Wednesday,06:15:00,reggel,2025-01-16,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8700005c29ce12_0%7C091e0b774e880000c1777278_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H8qhRHw1qJX5Q96IfCtITSlYz-rL7NKRMwKjT9VVLjH5vT5Dr_ibZtZElqmtW93-tmBfDGUZmiEnyNUeNcIQua0hDQS9Z12uzlU2sxkChark9JT9H-maJJVituJ8KBjV5feYGSxwxzGEP-sK6ym1aqNNo2e0nveYqe-llGUd4fthtolEny4E30FXRGdXQg-nAbqB1utRBEAhfrsjEnzomD2SFOAlZr6P53hQVehA9b2iQTnnaYgLS7g41T8WjSXfPV0myoPeWF8pDrIpsfo-Hcqq2ClDKNl5J7OkvCfN8Rv31vaX4sg9g__zrnX8ddfY-vsUHOLKI0GbqoaNia3JphXNAOTuUhbsOY_cVWX_lUwAAs8SvE6pPxT5906qVVDh-HYCLy9mdw13Bdq7XfgfgW71AsSgCy2GmDocMuYwhoSsC7SamkihDnuISn1E0_Iz_feUYMGNy9_XVuPR4-BvhJ-pYdFefouYNDOYKnRJ9ts4uv4TXfIVM3tSnBXJkOUUoEhFWAtMwYSN1dNTAJb3AH6l--lOllq121W-WpwhZKdnBMgIHjOlCHdMwc-q-Vc6qBBITQCFvWHKXrbzrw1fPnhtDt4g5xzP3HaMTpefKBmhMQ2h-Av2E5P2supgvpy-Zc-fO_BECPYIlNiXLIB3lyN0F5oUnraAT3ZvDgct_Bkk2iCi1T8KctesCupqrl1BD
Tirana,12695,3,Albania,2025-01-17,Friday,19:30:00,este,2025-01-20,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e8900002e6674f5_0%7C23330b774e8c00006435edfa_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H_cyGOsrZ1warbG21-75j0KRl8CV2lVdFNjGKZEppE6ERgDv5tXaN_RHkdHdWRyoRuWu5ModHd7ut7SPPOGVcsGQy0uRFYNH52iASW_uTvlXSWu1fFfxTHjAemfiXQqdxVVfa-BwcR1Kl4gvnPrIaUOS8C7c5f-Eobod9gXi9ww1BnyuslejNc8cW-V-loPM35D0kJm3_fZ6q5c6f7KH8ee9fci4JJauDKeHw8DfKazghPZ15GTxb_zvJ4kpqGVEM1gfuEBQWe_qHxSQCr97mu9N7thww-LP56DM70Hw_RRUp9u62qxK14g3_SNGJiFWB3R05qJPZCzx8YhLzffC9siahvtoi9Dbs9fZAM0jpJaOD6K07qtPo_mxLi8BZSXFWsOJ5Jr-JFWMI4jjRsVZoPZyxkieHLXuWTTkuEZkp9NAKI9RDnTIjSxid5GMFvSlsdGwwdElITwVWHqbygSqlyk0pPA_PQuk-TW-PZzfLZ7NKeDNsSC2F9Rx-z5j-v600aVY7Cct8F0N-Up46L64m5X-y8EdQTsLRtScpdWhyBVnrV7hVEzNL4kWU9y7MAm5yECeUranNt2QfeSAaX3LnbBsi56hrhsrM8lBpOyY9YGhF6TNPWVHGhdWRwZu7YlVVkkUFGbFjc9ZLMDwfeB18ZBAaickMm1aryc9UB70il6-2RzFcv1NV2zMAPF6_VzLjW2obEf-RYVjLxi02yIykAuZpz8Q_dYWAo4Y_YHJHzik=
Tirana,12695,3,Albania,2025-01-10,Friday,19:30:00,este,2025-01-13,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e820000e26a6214_0%7C23330b774e8500000285dd67_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HZNtMfpknrwy5iRMVVKbgF_hEEh22sFzxhZqUcxbwri_07FQ5W485Ugaslm5_UNXB3fA-JSVaTi6Tnh1dmB0U7rX34yk-T120k84jLBFp6rdiYUeYLlnPVG7QlU8i3wP8Ij20vhpI5lKqjKTC1VImI4m1VYBlsfzNCnf2LvxhRd3R-9Lf3z6aAbNQCFLgc23563s6xxFjtF-MyV7mlsrjjWTX7XewJ5ME83XuN7L6LN3v1LRvNDZc2LIrHRJALwo4D4FynGxZ7Iu64OPzjE_XBHNPBFi_36AePOBe46frdZnMGKB6qoA1rPy65DQWV1aq_Vy-2rQeuzhhDA26TreBywjfCxnRXEVbk6ZAweFbg2SNsBIHc03pmqQ7dR-nhLNoA4U7yFUUtjtXKUMDZO2qMqfdS0NOe3zhwAReppf8bx_Jh0wsmnLHOHcdNzL4NgB6p7j4h-WJiSeGjzi6-D-y2a3LT5SSWC4Wi0gYQHFsa6wyFPdPu4BnGQnXSPHSN5MP6T-xLU2bsygkJQJ9aqNkNXvxC2CH3TPOenA2zZFzco4Gk0Bsv7WL33xV-cftLSD5lNEkpA8Nf0Y-zWlLrmIZShR4hsX1XYr7MUm-6SgUv0kwnOH3SsCl4g29gz9MYFuTIJFW5bYRoowbjAIJGP2HSJHXnFM38Tu2wLLyhi489m7XB1GcVHYTiv3SF4CwL8x5Q4cVwgMnN-LdSieBjIfrc68xEHfVBD701lHJQqHapByC3PBVFpUYQ7S6SSvf2h7L
Podgorica,14438,0,Montenegro,2025-02-21,Friday,06:15:00,reggel,2025-02-21,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eac4eac754cfec7_0%7C0b7717594eac4eac754cfec7_1&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H8orfYmC2gz4bJz2xdzV8BPDZDq-nUsnwud3ZNGDD0BlHJDPnlNr0NaBcvw1yOr8q69QyzA7UFWgqUmsFwlT1o6A2prmu8Dl7J4RKzokTQAbZm3kEIvaVMuiboGNyww3LOwjxs6lzRRVS-TCUEKh6ItAhAKtBI2vIAc1gt74prpRSPQUU0s3ogATV3hPBaN44KHBMP0ABXn4_UQjXWckIGZHJDn5OPAcfQSzLsrGompni_jBhfzWmHUBrRQtMmdKg0h4EaHyqxzE0QVP_IUpO6O7p5nYTdZ14biepYruCnVnSM0enbm5tUh_eoDly7Q5ztR1fp4Hm9V1KR05lgfLLtetEndkIhONUkcDbngYmv-wJqwQBzysSKlPYIfRoIm4ItuKr3BIClpyhw5qM491icbQvweiPZBdtbdGwQjAHo1vdm9UuCenVhU13L3_-Up3SHP8cjxV4SLFc9oIH78qKN2gPOdjXOsP_mMDFVBQcg7xGRkqb9PW7yd-LPd2j9wSWkrWgJFaxzwt8B7Lz93VAHGlV_t5d0X9HaFlqZZimI7Q8A9VWDpl8zmLMJd0es-POz6ASaL4ImCsBo0g64vGBFI12u6jaWCrhWS6rc5HXj_PnbHTOuxQnO_MvPBEeiKj0lJPlgJbNMTOTvmgNG3lbvg==
Podgorica,14718,7,Montenegro,2025-01-31,Friday,06:15:00,reggel,2025-02-07,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e97000038e965c0_0%7C17590b774e9e0000757eaf03_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HUO3PKFOAYVDQA969-zKJsiSvJRGaF6obCTEoF4INXHJJA_ZazC5tuOND3CqWqruCptH6QskvukL1KWvhh7DK1OD1f5lsm1WWPTNZ0I75YxWBbG3ZfrcJgi_Ob2SI2kfNJroocuhxF-qn2mdjy3ZXxxtLXmXaMtrG9cefYowjk4g35pxY9A9honbTQ5wCVmAG2_3-kZg8td3aR9pHaeu73-4K942gJPmQdni9j3SSdmigmgq6lmFJltnv3sQ1vvcE7khVUaSeclejs1b-04-qDsyh8fv7pchsZvzBCwSNOD2I8w8GU7HTIOJITcHFWMPgVgb-noaxZPLG-bSznZGcO_Ijm45St9YA5KTophqs9BP0T-PaPt3rdYz-QxDJFLmG0GYZyNlP3AfMg2d9F2_AWOhfhl3IOSHIa2_4FoGMwS_ydE3OikXooOk28lzKW4yUPjlA6ggAZDgWxP4FEF4uLQ9WErIe-kovMP8bpAz2hbX9xvYZY271nd08SPmZi9HfVT0XkRzJePAevmOLeJOrjoZK7AeWp5eLIUYMhjjg2rvMjsL2iIzp_0cDPV2vj_mx7SUEXPeIUqg29iQKvWBSCQqfVpOcHr5PsFvceuj1zZjOpt8VPugOrOkflOKKXRt8r2tUGVw3gVT5HWtsgMG0rv_RZ2yQiTFUp0hehmn5UGyb0TyvEovbGkuDzhlNDrS2
Podgorica,14732,0,Montenegro,2025-01-31,Friday,06:15:00,reggel,2025-01-31,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e97000038e965c0_0%7C17590b774e970000b1959d33_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HcQsR7_2Uj9XRDB39czXNFyYlKABVVUwnap6L5nofTgDm7B1Ls85FVl-QI7-n1aNrHV8eNELvkR0yzeYBhMtfOpsE_KoV352h4sjxXaqXrPWiH0GH-kPjaqRVOcpluHvmnKoI8k_KAyi_RwluAgiO33dbGoqa7Iwlc43Ivjm31AyaDJQnJ8h0YhAYF6GFrRP4DNDAdpqyEzV1zHoPtI9kJNU87jB9nqXxNvAtRYNEujtKVGFIQhO7jZUfT8SwH3P8l8yrovIoCxJSU3UWBfw32rn4M3V5baMuOkjMj94RxKuvsVSaPAsqkLVQFnYebplr4hKRBNsgLwDhdmxAhpNOI7o5-3P6TNd22_rHLpt9N_mUT3PUfVE4wdpmyZE6c4tLAzijC-mYI9dIaP3J-3CatJzI1OIjXGXoRjyDJy3NCaJBVr-6q4yuT6Jfogo5JsyoIYt3rhkNm9aj6ErGRjwtK1CUso8bUpi7whNXspOyEkdGs1OgR3q1GYqgByJTzwj_0W6yG0doK67cij1kZ-Yamf5fdSxIKox2r_Wgnv0oWiV7ug2v1bP1QnuumSJuE70x6fbmHkciwaIZU5aPEvD3CjUw5-zMX05Wpil4-9e_ajro2FNV1qdkD-NlMLgc468HQAOFkXmIOWsg9LLlWVRaX49mdx1fCS-DwjRzqAAKKw8lom0hKH-cfoeBnQTsRbZJZ2QlSTBPmtM8A2mnTQt0mQ==
Milan,14757,7,Italy,2025-01-28,Tuesday,06:10:00,reggel,2025-02-04,Tuesday,08:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e944e9bbc254ad7_0%7C0b7707f04e944e9bbc254ad7_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HK1hHcpeBnDuBIn-oOlU27toUXCOijXicaRxe7qTKxn_Ti-5zYSXLGcS-ZH92ls6wzkM5tZsW4VrmRDLActDhQvkIZVNiHNnXT6SIcR2eNbPzXsXsxqPmiaJ_GhMJnCJ-aWthKFUY0ul3U-f3uTByGYwO_fd_5bcEZ3iM7QaBCayq4CJOkwL1dttsBiNDWZKIwsunZ0cfYJXsSmSRh_2AUDK4r1KI57S55qPD7YOS2-xLdz3h-gVr-QTKtPKUT8KXn1QLXb6AeNJXWod7XBJNs5XA6d4Xacv0ETwSc_f_kEEYCaAI82TaCNGyvdLV5tV8Pj9JqplpQ4AZSt4vkW2NDqvFsE0Gj3HCfdHcyA7VXsJZVPQLx5YNUhxCElsVwuru4yDTvAD6zI7xWaoQhb64gOfL4L09S1rWbPBbNIgrjdH4alhfqYJ03xmuQkmgefpC2QNTMFQYyjQkfpY4rxuodMXioiovxvbUGF3OTTVAzxcVlQBVKV7oimUugj-VgtW_EXdN2BTBOln7mZDTfFGw1xNOTEKBB6asPdK020yhE6G-SHpVTFIKnrvslu2u4-IALClNcMALwt2-NC4Yb72OA-Hz5EmIaXW-aw4WGFAkHP6OEcrmNwlcV9fEhbZi3J4a
