varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Tirana,11816,2,Albania,2024-11-11,Monday,19:30:00,este,2024-11-13,Wednesday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4600003d622067_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HKpRs5SJjI0DXkyWKcwJpw8J-yt1opfCNek0um07IvTRba_HUQZfD11poR6ZtIrm5gslbtU8jQ3Ne63UyaqpFITLcgFCjbgnuriEssVuDsyxj3gzbHMdK5ZL4TeDeqhnOmzyFJg1qr3f58L0FqRPxRpJAzOvdguyiWFFwZ4t_PrIlZDBBTeIrtf2L8h2ZP6HHOB4LxBnZtnj8qNDg7PGS9HP4znEiOvSxtAVaEUGptieU719n0xvy51B89_0WyB0NwetIOtuGERZdPcBppNkUTSXM3yfEVaOpcNsRDS74zMNq256dydVs7I67kDrTrQDHx2qeBn6gKz9K-GSqrqD52FxyezO8Da9lhHtGBPfNLNGhyohFlvpZmsHGAqRr67gr3mDkFYUU_RRNpVPsBdw0N8tclNkG8gEVTtDWtTYhOu7PhXF7-RGVLjwhrdeOKdNhtqFPICSxHV7QFiaHaKyawO9HwPLRXREphpClRJ_Uz2TGHHpWuY1-3MF9XPwA_AXK4P-DkvkH6owdHCatYtCp9VyBZEoBWLe8HZSY-ySYfYttJBWnU6KgIxf_NIEjAzqWsGso_mceAH0YXSkcUXVaR1SSe_AiooDLg6F-kxTNf5RwCRr0cN18BIDjMgouFPhsMyt-EuzCc7exezc97EYxD5oWwxiY6qyEVeq5iRAoZGwlFbai5ss05YlV7KldQXsNlhxbfTYoE7JexNhYP6W-wg==
Brussels,11866,2,Belgium,2024-09-30,Monday,06:25:00,reggel,2024-10-02,Wednesday,08:55:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1c000065707ea0_0%7C091e0b774e1e0000fb548ee7_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HQrYmXOs8y8B2irgJ8W5EWrV4hCysHTW2N6kU00jh-Y3eNdBY2YkWl2n_9E6mZZKN_kCupMETdmsQTIR7_3esyuYVCOH-xneXrT-5ktMdJhnhfsQz466tbDGX50f3dVCFsKcYJtolCWrj4TOXmDwmrRuhXaN5aXNDLiN71DMYgJP4w1zPVut-hiiTepMptpw4uKpUm6n862EDBpevwVS19y-ftsfe1-w8WIPVbjGNNBK5qvVO1c4G2QLnyUHqIwHdeGUZq_gQj97i7ZxAlC-CoqSvDwf1XyYImIG3xDwdK0idIsgzmVnS-0ZIEh7M6xad6yOdlZB9O8UyyWf3NzoGzCBe98hl2482HlA2af7NBDjNbxQShRf6rtOtUN_B3O2396vHw3MxIknI4D6Oz0N_QoAySpaHPcNpshD8c88m_podniaj72HdCiOmnwp5gLc-z_msOHAXrjtGSzjShIEQrOalxrEpNeDejt-iFTtccSmHt8XN0zoXjnNTFRPEverB4EErCSMSmhNSO0i5_hPRNKPqtAqfDKNo4R6sXjZQ_0ybAVq1dVp2Zex8ky39WRpDAKgy3DNvu302GW7mwHsLRzIIlAO357rC_f-2AWrlVCuuvX3X9NZ1INhT2OcrBgPxLZ0tW3BTO6lqCYutTShcXFrLlDgo7BcHlDhMbvv5Pi4WlvzLFCw5ZJjgBk6Sw9Hq77T2K-u4QeeYUKyKFVGEhLZ6xHbiZUjPk-0OoHwOthM=
Brussels,11866,1,Belgium,2024-09-30,Monday,06:25:00,reggel,2024-10-01,Tuesday,16:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1c000065707ea0_0%7C091e0b774e1d000090137b67_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HSmZwTWmag5BGB3eCx2A6hO4oAnKGy8cnwzWtYqZfJw_pExS6K9AOd0vSn9LBK55q_uOqRiyihPFkX0NHKhN6sn9UCENvLs0_yoyi6yKpAfcUbvzMtNi9rEBmqvQIoQWEYAtV1qvOWo5n395isRyXI5oQ_84rc1DNVkGqUddoC2k-I1JBsrrUNjaXCmznd3HJwma5ytSGD7SuQbwB9i51YO_ayK-en-OZXKz8eaDpjIfRTZubf84grv42ozGWdSaa3C2dnhK7ZB0brpj60LCBfAciq6U5BaGm1WbQjHj2Dj6TObmMT9v3twxpyHX8xnHCY-HVClfIVFvcqfAMGunUL5xXSUyAJBQB7XrzEgbcvvC-_xBLofnLCaMD8ud2nNNtmr23LriDT5ZHrw7SdQFoP_do6DdSH3kq46MGIrtJ7az_nZ2716FDFuG2oPss2PjkKzmYXG2IkeGi7Q4jv2yLbKGrss8kJ7MPfsG7BFN1XG04mo8NVrpTfJ_FDL5138yr1pp_myzB6d8eu2BysM9v3maLfY1LuS15VvbVFbyHyaSFbj4gq5pSlbItT-OZlwub0HHZJ3_ilb-UG36gcnweu1s6hD831lA0ablT44JexGMTOZp6Ww0lbttmi3EEHqallpsCTobfs_fWf_e5BZkXTOuCuPOeHjmkBuTHRlmddsMVm0dd_3Ma050urZgsqOLQ7FRf5jVVZ1Ikhp5uf1wluA==
Brussels,11866,6,Belgium,2024-10-02,Wednesday,06:10:00,reggel,2024-10-08,Tuesday,16:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1e00002a387b9d_0%7C091e0b774e2400000d43c0e9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HPD83A_5z_MSFGU1PtsEndYFo67uk7NfnDIMHTJPtzyUQtpNM_qCuIlbCmBqsmGhE8_Pg0s2wXo6z3yy_qk2YEiPn0ez0IQxuGypWhW6g9XGSET5hgE6Qa813O4TJXLhCc_x6QZJwYRDpa31FG9aXkXID0840f0v-pxzefsFs6-IO2sx5uYcuFOcEQ9owN1NvQHFzxBEUxd3_cVOoXLz_X1bYiyYsLLsnujgfCsesVV-krSav0C4E1KbPzZwwI3LCqDJs8WymjnpFBGVrm5l0VUnmQoZgPS8tDvZtcghB6r9F-K2debEOAssTM8yOP0MoY8pa4P0CvxCoYHspTZ76JHBvaeCsc5fSyyCYsz__NBsI9mKR2mSGsu4C3sc1Z6B4LC0ceVRS4YtQ5cuGhC_ccLYSQmnoSaewNg0F6kS74lfoK66N4E7GfkwG_rkltSZkUj9uHLDKOLHXnNTo1N0HP5WttKvqxdnJChbX6r1tdpwxCHmGryawYvXh3hOWLOauF4k-2GcGEmY2PGZcQZD3G_Cn8t3DQVf5stkQSMg5tCu40Z4ZCRoSx_dDSpgrbdUEL5DsfqWtqSy6ZkWpcIN3RS5k5bg-l9XOo8tRQZXgF9EyPMYeey_0Lme-9wLx_SWqkBKwdW-jUdbEPz1GonDCsj93s6i9ta44ppULuXsJ19SuEIsJrk63nCfUiwQn0YkJ7HH21veebN52NAdD5yw-eT9c1ROf9A6to_ZYyCdBnhA=
Tirana,12057,4,Albania,2024-10-08,Tuesday,15:30:00,napközben,2024-10-12,Saturday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e24000051bf8b4d_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H_f-qbSEjgfegv5BFLNPNTIbEPcjOfbit6LSqD_5Z6VteKqpyvh8Zm5Cp_mbHbphxixgiq9Lu7xL52fMUmyHtcLNRGbu8AXUL1rVxJ-YF76HJmYm3uMRwn8XhnvFh_Jd5wCN-lx6AGiFL81yMzkP-XdydyBvEZsf6a6IWML3a88CMBTbkaudfouXl-u_3-z5g1LNYQPQhogcC0FwXPC9pfFT_rxjRsjJFwc6B4aJvZLzuWXBIvOaHQmB46HCsTF1V9nuk06kZ1DtveZdOqxJMV_08oorDg4y6MLJyDykjdfzPMTG39shh4r8tftcbr5q0QqO71--asBFZQ92iXLiNCGHdkAMcfGSBGeuK_lW4Q4bY4x1P8QUAUVo2Xiym9wHB5zmZAUTzb2Wi0s6XGHttf1zmOc85AvTEBqfI-ZgI_HiNOW4MCHM9I1sTfUMMkxArj49CISEtnLdjShJHzfcAAHVpEBqzRB5sMf3fZD9CeynAY7MTO0z1U13XyJa4uQM7Fdqq0VJG4K335Icjig8oqoYLGUveiUx7K8FduELrr0F9CF48INkgGpEWwdySUZBe8K6y0XHB9jjnBpbzD2uC-lBBqVaZzApfeOWSINUGI3AYFowCSkSeevtofqlAGbZGyYFKor70L0uOwYG9csFVESaxNK8iJz-5uHzPuy5T2w703gMtVMMH3NJBzWKxCbecS4TXr-x7EPWXxKv3qtZsdzCTUupGKzYAA4Qtc8Wh3o0=
Tirana,12057,7,Albania,2024-10-30,Wednesday,19:30:00,este,2024-11-06,Wednesday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3a00003003c04e_0%7C23330b774e4100003e92f376_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HURur6triA1rXUAt0Cwr3vhNS75q2DBtM_30vZW87zLIU3wj6z4BbesiBsApphPWQ63tQJ7-SnTR7cxMq7ytmRAq9P3NrKx0oUPwxydpm8W-zxI05j1GHZVNcSLEOP3U3COJPVmoSzq_Eip82K0qwrxklZNOCByHKSW6sGmwSpfoWPnQ6sIsi0wZ0drhPZ20IVeFASQ9m3wb72EQdsCgA99YIj-hfWAbfwGtzsWfxiAbE8JUKJfPk0rI4PU0FMCT6QJGhk3fpMxQ2yLVFPgM9uFyyIukOdWnytt6bkyT6DkclXzJ8tC-FmI-WVIHsjM34NF9zzGbMx7wUZF2xbbuAYtrO5GD7zH1IkrA-bDvXO5Cr8bTomdV2pn3qrKAceitFKY--02XeFc12q7x5dqBcO3Ut62y0gw-DufZ2piTIbm6TWJ_QiGaIHa0k7De_dciCoVZ5FmuM9uiEKh90X7_JT2p6FJPLv3ZPgJjARI0uiArPNu8-d08_t2EUoNq_7042ZFaX7Rb_YoplvQvfAsVRU_AO85NyDTO3OFz_gDhJRKLBl3PC6_jDLHk4vgFnaCzhmSzD1G69B1aCmrZWk7Sed5WOcpK2qrpClaoW1GRxYUYg3ieFPo9FtssmACMYiOVOKbznSubRSU2IFkINLVArhp4NSILIVrtzeBzVVAJdw6ghO2DOZCQjWA1DsypBE7nzt8PrkNaV-3SqW2lOsZUGGg==
Podgorica,13825,7,Montenegro,2024-11-25,Monday,06:15:00,reggel,2024-12-02,Monday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e540000f9ae022b_0%7C17590b774e5b000004b39248_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HCYpuDVgzAXQXZmNJ7h_8L45koi-LDFN1ZGGYk07S0kMR7IgaNWnsKt-FyOsE0kXwoGhE1u9RZdvlHIa5m_2j1wxp9IZLll5DfLmQvG-aIvZk7E1BvGclF7Ui-Vqx7YzyO8nD50AkZ6wR2wIFW_nIQAJyuf6tjmktt-rcMXWXULy4ubRid4AkC0D7sJUSHxjJ674qJ3S1zqzEY5vYFhWpx_3dbLDZ2QaOFrRwGmtBvrbL6cVevTZEo7jhmnRy5N60aPePB5xtsfEvQUQp8BGdhuNQekOE7J5Al_epXCZS_gW8JqmLE_2wxgzj_1WH8GA-fhTpuaDIi3KgsucqcGITH33btGPovw7oWnWkuMUCG3k2uLsPfSGX8icaTTQTSBnUD1m9IiOPjUSCrNR433ns5hXHiInczb_JSESuIad2UhfH7Dx03mWYmjzBgnrUZR62K_xPbK2i9STtdyjgUkuS-N3uhQNXVbfIqULC_F8JH41hgCEfg4FOqqUqKqz65EVQfPKQZwxH56-nY6OJvxpT9j7xfxuwuYxWqIbayXs6HZBN0Qz-CuiP0OuzKWhIN8MU_Ab-fCeBZKM4Uza8-bkCbx_iS2t8lraCL4YlrXv-BhDhMqyqEKDDvdb7ZDgodAnD3vvn-Ee0XdsdTQ7Y-_TXYShHWOmf1BRP_k98UCHAptEGp1alhjNn6ZCZx5NM_08OMBxzWM0nzU0Sge5vW0nfCA==
Podgorica,13825,0,Montenegro,2024-11-25,Monday,06:15:00,reggel,2024-11-25,Monday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e540000f9ae022b_0%7C17590b774e54000070d2fad8_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HyJ2cWu0iz-cY8zylWH_PVu-rFkTmyvpUg-AsZqw9ZB582PSoU-Jhupck50l6VP2JxKjyTibGQdvp05QRqeNDAVfW2IH38J_lyG5ti_ct1e_-SfKxaOroVOFJwTdz3OWmF0GF8C80QkHFEO7TI-NcucZ9xYxIOik_nW6_lSQp9_CBtejAjJUGjmVKNvtgtHvfVFAHUDK4MArR1reL5lu2o-BNtxGt3Bs51yU0uTEFPld1AyDT30nyWBP-3zRgPqgrq9lxgTVLOZ6SDcStAr6sg8gadZunmESv_mXkdi6bU6mOSVpnM6WYkJ5XRnItq3jj44o_W1lUhomh8IFefV8D1aARppWRihJMqvDnY2Bn0uNcIub0xI3srwY-qXrEkvYSygxJyvPvp2hBKwvR3LF5r4H75DdEpEK3QoFmjLbUn4WSQHW5eEige9kREk0jnd6-knp2wqWOpogmlitX8SfPko2ib-vLPBRLhiqPfSyUqOJMr5_Vu3GBiqNLWWW1YEOh3TfF9TIxFCpHLaF-nBowexgh7Eq0BsukNyYxmG53dVfYC7lFbgo2LUOfV1zdl_z-fJ1bU8P3qufdtSQFZuMN7jsDZMPq7vn4BEAk0e0qM9ZcHBVZGIfXO_M0lA-41F3jbCfhWGlLsbRN9iYD3enDo5SQBO5PXQy2nUNcfV2fXHXxNKfnH65dz0zw12x1blUCCnGLGyBLwKbWMA5HGxVBxg==
Podgorica,13825,4,Montenegro,2024-11-25,Monday,06:15:00,reggel,2024-11-29,Friday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e540000f9ae022b_0%7C17590b774e580000af6b6707_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hb_Bf1BLtB7F50XCVv57Kxr28DODjXyHau184L3sr_Aiv7CnjXCX8kSA2Ki_5eGRY7KRnZfuZ9WMDEkVm3jB9MRwUtPeQk0ceW88kRef8ayVjJ23xkf8vzoXxU7ICGbPUSwobb_V7gFHvyEtYW8yFlUoJueGCBGaip4onTcBbnfcYWVGI0wq3OtdMkIEhDGKWw5E7NJ5Iav38bMKxqGSR_SBMB1uZS8mtG-OJKpY2jS0deyPbk5YlYTkRLquX64AVyU6J-JqtRNhevD4UseINg6achwNFJyPxTXdtegWvRdx-7xM8RHMXkI2T8RCeMn_TlzVzYY-W8oP9Uxv9mh1ptS4j_6guNRRvcU5Lt_oaAptfdwHKotSElXcCknCaxDdJsY3iRnB0waH3xV7LHd-vYFx5_chpN3nN9t3O6EVV4r0Yx87b8yGkJ69MXkSQVaxF5kyRLA-YLrFZ1c6_x9o4uHRtW7Gnipma3L_NF9K3h7cVAhQU8lYUHgk24Uk76tWoWq52QWBLRGgQ9ztW-UBeYj6_t8jb2eo7jTVdp3O8paYjjqnH72OF31JxKas9m7bSJHGFf36vFpfPLJldiKytYCqJwfDMDMO4ImifdQWpnBvKLxcD5CeqpVHOLE1wIw2xFAQedLoE7Mvx7NdXO6BiAv0n6AX9EG2L9wfnHenjU_3bmqkfBY4LExQ36nJ3L4TNdkwZvUL065YSIWhb2feDo97t47Wp5qPmZmBCRGxrD-k=
Skopje,14043,7,Republic of North Macedonia,2024-11-03,Sunday,08:35:00,reggel,2024-11-10,Sunday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e3e0000b5fd43a2_0%7C25130b774e45000002e292f3_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HUS0Y3kvaFX_6YAtCzi_6sptvrR60DochNy1izKc7vR1C0kQe2aedgjE4I_ZEHFIUNobBtEPLIIqbBM2BtbGzAiO4k-4ygnxwC4RzramFpyOUraRW0MJduldZiOWFF1mcWYU9EFFGvm-q3zttrVgOakaJ8HJoBkh8PcoE2jWNr2b5fNborb5hs7Zun3wCA1JOLJzDZ69j5Na8gTWyXQrY1OruWDVOt6YRTnL2cKNVlnJ4yaszIHzKU9hSJxTl1H8Y6J7kyjma8jTbEDzUH7n-IOKJRuLyH2HCHskM9DXBL1wGK2s4wFxIcOscYMEidfVOyqxDoykJ0pjalFo5VfgPEnncr6PsjSqazEitLxkzQes-vUJgc0fk7z2X6JdIs6kX85I-PVjarsRqNVBb22D2fpo5FAcBHp1y9KaBTB3PKnr1k7Q4SnEX2cEZ-E6nstZlUAfDf3NQ5WS_FE0P9kFWO3f1Zy3KSvW-EuQLqcSYJZYbyMvos8h-_JsBr_qxjSCh5f0T4xoKS1Sm9gbJU7w660XcWOROxhz6dPK3Am0DsC6G3nZnXYcm4K7Vi0pgd8pDzaZT3L2DrDWJw4iDK5nGq_qgtwcqxVKg0OeYmjWFWvdByviVPJaXbccKVN9wfHJtHKcOPpeDYZOC2bdQ9LFnX_bXWirVN-ZsFSZP_BOJR6ysRA7DHXUy19uq44tu8JncUqPuSPAIWLPHuwEjJBwvLw==
