varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,11603,4,Belgium,2025-02-16,Sunday,05:00:00,reggel,2025-02-20,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ea700003eaac1c2_0%7C091e0b774eab0000dd975ca5_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HIQJmYs-6PIMyB_KFGmRwpkdAFI7fkIRqGDFLbzX_QJtaAfKX4JcP-vvNQL280dtmVKyzCoKbNCBgdTW4Jv62jWd8PAOfqsQOfO2arGB-TBOvEgtPsRKi2iv6_bYYo_Hlejvo4jWA__cqE3e6mpEExeWbTQ7nOBueGqVqz8IP4QlEwigf3Yd4Ki2Qq1FL5W1x4_k8LP03y-19EXVbK5c__M2lwH82r5gb76PV1Lqx5_PrtRzWdw3fXvV-Qh9EoSi_9dum0ENQ4qyveDdeEpnUUAT4sXL3bJIZVIN6o79tjs0BeMQmQms-6_5LDdEvSSG_cM8fSla9HKQu6bV18XHOlj9RL_FfJVrjchxsH6TpTqBDsQkvbgPH3MF_JsI0yhmr1qi0dcPCPdePVF8RGJmrMBwlhy8jet1rhY3IHFDT_3w4BmI23iK8KX-PJ0j0pXqhwZr2TbWx02Ca1xi0P61PDTLQXZNIO6DXPNyKgAYQPcFnV_5SVLQga4QksgUvy5fSNEFaPEn09JPArPzc7-s6G3qFIOxj73xZkPxVBmV7VrYnje0a5rxbzvzuBSI44Zy7hSbiFnAktuAtUoGHqy5I2h5Vk10Uo0g5B8tDB3_1MKD7TsfOclgYoY2g70PVasu16CpEkjoxEtQRbWfExHwmavHavGxTMDgal0fwXqzhYtGwizg81q0q3GmB7nKu1bI9cGcIK_uSrLLOGyYb37AZXw==
Tirana,11720,4,Albania,2025-03-10,Monday,19:30:00,este,2025-03-14,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ebd00008242720e_0%7C23330b774ec10000c135db3f_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HSKSIQJP8NKHn3x9yf-lJq53SwTkmRHxAZM9HDs_p23yo29wEABDAw6BEaZyMuRJlal04dhs8UYCtLQctOlprHFEk3f4gTti1ZQYjMi6X-q5XbieylHp1tzb_zVK-and6iMorvQnEW0N4JEHRWOP8fZ2lFIlDQc_QZ1_j8JX1rj77KiP4hR_WZ_1A5B2p3kpQWsbNT5hwdqyfZ9e5D42RGtCMgm3VBvN2jFWNvx4vbQyH9iprgrhEb1Q4mfTSoMm4qexB4Tz9ERarhOgB6sTppVfYYYmNY3K6MICCebqrIuGOVWcQsnOAS64tm_ps-7UNnicx6grF3kIhYEj7zTHNY23Ja-2w4JVCrGxLyPr4fnG5mSaHWFw4ambwQybZF8zLSofkuptY1unxTAoLZQWa_lRzbiZtyW_9HRskvGsCusMQp5W8_0nw_5pYYkoXvfH2yzbcSCS_AOcQPgBUiwvkoIEUAGP6opvajL02Y3slZqn2A6mKBBtLmPEnTcXu5tzCxgFUTuZbDKPnUoDclFRR-Pa_2J5VUcjsTLQzFB1wcA6EQNpuPvnEDsSYLGwdAqSnd8cH-yo3eLwm_e0HEbma-SICXLm-blig0yr13KeDLMcPH5EEmkNZkEH82Nkbs3l3Y4BzpVUgPqh_BYs-wLi_4CZaUadtsxrZO0SxGjXfXcQ=
Tirana,11720,7,Albania,2025-02-14,Friday,19:30:00,este,2025-02-21,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ea5000012efdf62_0%7C23330b774eac0000c55a9e51_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H1sUezAorLzuiSpczHUwkR5ZhUsnpZMHwNzT7aMSvQhcAZLqKNPN8AkhaRHy0izTWAEZfs3GVLla6MTtU_0J4uJ9neB9eNttpb5-5f7YtRwzhpWvQkxYBkgl5EBS3qCZ2MTfPxRYxLVOL409EBrnOvtZ1bEzij1EpBBOZNiDs0NOJyDX-POr0WLC4Q7XEuEIVME68VQGLyXHRNU7iRtc5lbUV7ytIzb9elHXtvF4_iQDiKVrgZFYzDLbU4J0KH-JGKJf1OJe5gN-4U8oS_Kf-vbyQbjAlgWX-6xNB2HlUGcA770Hnw2gybiYREE6V3XuqXQFbHLMKWs8KuQbHeZm6_Fsd6iiqSWgROSAwjN8qtogFnZC46WiNSuOfnqAHx4jl3w-Mcu60_jTUWvEj6YJZks45dOkQyeSz9zEYSI-p_7lMNMVKlXmpHJkHY0J_BAM73d7YefrdiyUPFAq7bkNXECMBeLCBXIJJ-1rFw4-h6_K-APDWC5jseUzKvytU1L8vSchEhCBOTT20ygAeEeykZAepGf9DgsN_g5Q9Y0taYRIpAW8tv5T0XGQo7tDMXUOA9YMxW7VizjJyZm-naZ0gtkdpgK3RnRXZNozZL-5yBke-zOxyh96t013DZpifMF1rF32db0oal7Ql9oA5bVuNZw==
Brussels,11835,5,Belgium,2025-03-02,Sunday,05:00:00,reggel,2025-03-07,Friday,11:10:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eb50000c1cad97d_0%7C091e0b774eba000039e485df_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HnlYvfbhf2cv16nBoX7FPSVhajmoC0hK9yYYd4m5_HZK1uBVrrxuOtB5g2ZEywqvLUzsYNs7oGhmmJyxPVJbj_acC2GHwHhHmePad035AUukNSzxU9SGkIXWzent1wQpKRKAnfdwKm9qlhLIcBIaVZXEB8dFMP3P1CC3k5OPx4ZhL_0uOSGQhj2VIHdXJ8XKz4QdDPpVNXZ0oxdjMTEjCvluA6rmZWqAd-o-MG_InEd6Rv0ogMHmHRMrhMcgbReXniNhheZ5Hic9y_u5RSeLfU9Iu-WB06MK2JL7kxh2zuhzngwTw28eVNz-BJMavmAa_8PNL_b9EGICrT0jnsnxw0GMAYyb5n2z8Jm62GQJDLW92REdiA8CPJL99x0dm5OW-rhZb4gNxrWc9v06iGQQNTcaBh1Bu7JQ6som5Xb9AuXyJNj8HDEXuPhHhUy5ZcwmNYQLZ-HjBn_Ot54V5WwqJnp2VURjpmixpPrL6bNMjWSe5NU9Tmr3Xs_sZoo8Xw9ozQKYGx5PK4_sNl43889J03dRZGD8a8S1ll8yOB_xvEpiJ_KtIfCstrPoe8HJfI6MVHewJpJ0I9y9jk26VELKwU4Oou28Crj0ZX_VJWr5JFr4wjPyDgYc3mxkSLxA1uYJPy2r8HacIYwoHidjRnRfm5W4iBqE7OcBaBfulGeC04TeN2n3fX8EVk0z-Evi7BJMe
Brussels,11835,7,Belgium,2025-03-02,Sunday,05:00:00,reggel,2025-03-09,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eb50000c1cad97d_0%7C091e0b774ebc000041696b0f_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hxw2lzbCz4kmSCHVXT5j9HhLGh6iIFz46lqaDobK8999FSQVzd1_OFfWlIncrRjDnF4-DQqC9vw73hJ4QkX4mSacWtZpony82DGG1wy7BbzhaUrncp-m_3ImG8A5HN4qGblUnP13pKg89YJMl3SGMjl4H1GiDfurvDJmjMFU4WJQndhiSJJtyv1dxyJq7AU1ofJvANk3TDOOd7WpDrG9ehqCSgrAHHo37XzodLBl8gxQd_IG_nIXivflNQNVN3K8m3qNvpcNhdmKmGtCJvxlUzCGtKGw5KXWf-tVAV1z036Ad2bAMjOpAbGRI4--8sKIhP5rfdRtAp-qGuYRxq2FIKfc1JW9EdQNfKOc7qDsxL4-SrbJS9OFLo7UixmyvcVA0XN-wxCVzkPJC59IB_a0It1GEKLbZq5MuMaR6J67O2jnj3YuoSAFYSi_CCNvW1iHoxlhQEciH3xCcJA6PdEjysdAXcVZi99Uod1IoeHroETRH485_rM3wVHN4CSFaEWggL8l8PMRfa7ga6ORfDl1Z45NAltfpalN91xbCmTeRuQzqnOVOYaYV_WRu5yK8yJVmoxNIfRvsFEbvpmJ2JfrS31W81brfejt4WtIxLosOuNLANkAsnVuwjaWYE48JBJwVNHrDQUuEcTT0-hke3QoncDr6NFjGqETfMLLMS3WNA7373mqFfbvqVInODHOj7C1aJAUZXVthC6p6FoHrAQtwtA==
Tirana,11954,7,Albania,2025-03-07,Friday,19:30:00,este,2025-03-14,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eba00006518ce7b_0%7C23330b774ec10000c135db3f_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HExYPezq6LQZSONPqIQwzhrgRkhnPg6pfH0Ithyrdly9YAxt9NJ-KlpkUdY_44jtmo9WVuX_SR9VX5dM96Cck9qF_vt_OEuHALRevoW89X-iJPIF7oLlEmXBwyAid84LQSpgirkaBkF_bjhbfsiGcAbLeyYiGw4znz8QmuLh_dkn33VVjVI8Vs0TZmV9AsgAaWqGrEjb7ycfqdJ1YSw19AlHOcYb-PQ4OiX3fmJfba4aDRqxfIeHY4ZfBFKbl_-otIzrR3RfzQDx9FGJZYNEqZV0CQK5BPEn7qymRly7rg0PYtUgJJmFStcYhqlkj86qRp2AJKIvgtt3ppnWhNzAVPmIfQuNgBok9DpfFRr1ufrPxn63vacpXt1zvsql4uN2AFdQfKg4qJCn8GeQjVHMFyDfw0oWZQDRkv3_uFHTRiMVp8zzIe-NYv4NRigT-T4PyBIXnAlxHBKnAPbwG_m7xU4TbWjhoHNfMTRfV2r3s0wDO8aqcqak_VT7qv4ZvuilQtlD8fD6XyA0TrXV0DgxV4w122oXYkGREQlbYTtmF65wV5FGJBWPNoJzwY-FS-6KXkIy9jeKyO10pKw3-f0z9TeQsEbty-wncueUeCaVQlX5KSNmLdUiEgcYCFHfygqA7QiLoBvCz7cEV0pwLySw3TpHLk5nSoX2Y1o3cBIERQh4peazJdEqFjBlEa_c86JOaaYfyXlBuKOhDjnFhhbXAyg==
Brasov,13520,5,Romania,2025-03-20,Thursday,14:00:00,napközben,2025-03-25,Tuesday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ec7000069c55c9d_0%7C557e0b774ecc00008b65a568_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HWWazwXcW5WMb84T3DhPQQb8A-PaO7ht6Xf7JfhmufTx5KZzTbOyHGVZwHFCJWnF6kZY2gT2TwHPulwXxP-LwfQKr0TM1z7VGuFUQ42VLHrpiPcc58bIGkUZ-4UknpWBl5qGQsfK7SKcwyUtninZmgXOH9212iBRhJw8s64GvLL5py9NYs3SiF7xbAyEnFwjufp6S8lDUVQsMtWrMX-JkkpPQfQiAIkCfr72qOqtZAmLKgbk0ZRtA8mEC5UP8WHEY6AzBkrcm3tj_IggUvIdrOzdkRN7eXO6e1Xr7N093ncX27eyD7vfM0vJcS2W11DDza5wDieANnWwXL3fBEX_wbgb4ADW0NJAPAvSg3b1nivRw6naD1JmbQD8lapEQEonbUiEw7pbCLiZUwv3AE68QccpxogyujQl5mAZ5vJGJ3qLFFpCbitvGz4_63gdbyyX2RkSit2gE0-68jzZ2rX5tNw1i6W3WFRYpicCmauqRiSLdxzpWlMR9ACDSrrVlC_PQ927NCpoTi7Cycxaty_6k7IOcL5k9r_1vmjrJfSZujkYI2TDBI3LztVDUdvqG55UM5loX578YnFlvnR-tUcJiB-al8BLoCzkI5BRArfMSQowzVWk8EXMwH-MsXkPAP8K5UfPysQLyS4xbpAyaYbzeqQ3JAGfVKLr_IOs5GolLBU9SB7xXQUc1Tumr_wA5Vb1aOReob-XzKgdeBiLwXjtrMA==
Brasov,13520,3,Romania,2025-03-22,Saturday,07:25:00,reggel,2025-03-25,Tuesday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ec900008c759108_0%7C557e0b774ecc00008b65a568_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HxBpgyIdL5CV6Yi6ubRPGHre1Mc0ajiADdfHdmE_8Sy7K4Yo3vZxcl-3bnwCCZa_jtmQWLcsWJnDv6rFjqMNbdWuhbKa7sJPkjljA1zQ6lu16LmW7V2XZMbEFq_KYbnSMhW7NvZxVNuFKF1y9W8HHWpe8wZNhveUvsyjdr8VbTNSTZrFgWVkTvNpQGGVtNbvfIiav_KLBEZorCP_UaikgoOQEdpExVIWHCXFp2AWaW4A35aRpy6i9QVGkZvcxUO63my0mpRWb14ELgECQy_C08-jfWGKifCtxSBk9nbDgEqGAXXvGbdyry0fUiecOAoOMtlB84sLUgmCwlU34Ej2q9F2ZKn1JWPwubbWt8-KWHjhn2OTmJTswVUHn51xWB_2bnEfa3tLmUe-Nyp0AnOTJiP2zJTxeEk2GLsXj6n-xmCQTugG0G9kFycjcWmT3R1EeE11gWih9AmqvI-XwxrpqPfKBy_KnlneNENypXIl_VxXoLnSHnGpv1immPCzNu92z0OVbWvFe8bFcTL10FFgzD-DbssGnMs-NjQWCczcpmnIdHq7IX8ILzog7R0V_a1MP7vWPJy2ZCDsbeW6493IFTclpk2y8nclNVKYNAajcQsn-HHrzBSoPsA-d-HmfjMkp1gZyDkDl_jBmLEr49thl7hZEUNnL135hqkk7t0vQNF2SjXu6hll7MVLnUplQ6ZtNCSOsRZzCb5aY9p_0c_nrDTnQIpeYNXEMUQRdnBkF1YA=
Brasov,13520,2,Romania,2025-02-13,Thursday,14:00:00,napközben,2025-02-15,Saturday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ea4000087e5dde2_0%7C557e0b774ea60000d2395efc_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HzymclokVhkMXrbLffP36XHntSqRz0T_j_AxfNshydJE3ffZMhx-jJuBWrPqo9ezy-iKrhLIdaOXR3YxMTx-CKZmyEJSbhsZN9VCoyQIenS9CqRNd0PbMmpkWrmvIpt-6V1j4POU9uWVaM9u0woieVze5uRDlUx_ZZfcJZyv_raqQcbw3MA3oSOnpPJh-DZ4MmW32I_HKghD6RAw4G2CmQvCVseGvYqNpyJoPiYsBIERdou6s-VnjtTUlSs6izfO5iFo4BHq6VXMLYS2gpxq3_UybyCGNxCu-pLfIKxSQ9WZ211pekNF1PEim4fQbNFQhEVm5fw-edcaa0hgkGoM6sRe69ZU4-NggfikupSZaxsJ78UnN5-g_TrgGvdbZTJqO83qydG532E08m-Uq1WBWwrvhgaUy9JhFEj6rRJK_ZJ9Umu1Gt9wW_pZAH4ibvStyOK-9Tz2HzIivxqOjsc7E1AXIgia7Xx3K35LDjT2kBraOq7F5PYgWSRaifMIKJSWbTcNG3LEj2eoTjKToDJKuT0HrcopVGVdchXSGOITb8DCX0v_qpviGj5G5mnMh1vqMiKuViTgb04OfppqE5AMvvxomOHh-Ajym8nUmOaG4C3CYPcw9svSKB6OWM3OLQbl15CW3_9x51tfvy21B3WA8g0yK2OfvLu7ou-AGE4Zt5S4L8Md6ZCyUYqZ_Qes-i6nHyYZvAhuMkflBLaiMpBAHdw==
Podgorica,13520,3,Montenegro,2025-02-28,Friday,06:15:00,reggel,2025-03-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eb3000023e7ffa1_0%7C17590b774eb60000261647a6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HreEqtY7snHLXLFdr2F2J-FzhgUDiBRNj6K5RtWe443452SFfiT8a2-lmrAH5tewXebp9AmwN6EQPrMcL2iHjWI-IjIRGGxkhfUWWXEW3aoqJCYEk0T2ulM1ED_UsT-apGsz3Phjwdu4Ymtq9Awxa1e7dy1ZF_D6OB36LGc3uaHwIq3fOeX9I6A1ye0sX4TAVa-TVoWcRdvDAF0Q8mkEY6yx6F1IYWjuYv1ZWovsQ5dAo7Yu2iD4FK2S_3AyyJKm2NPxxmH05HGRQATj_EqABUts1gzdkPuAjXKryAF_wPlYOf8EaVzu1qcn3ofJFrUVUY6ImZiblyCbxTzeo_3Ng3vGXwpJYXUBInyAxZq9wdzQ7oCDwM5yaUPmLeKAehHihQ5_PpfvtCy0uNymGjj-BGLk7VzENWLWEbwyuSnQ2zxHmAyzU8eOL7CKH8_qGaAzK_KnK-PDj9NZCkKWS96-vtz_sjBBtKqpEIr4OLc1SlJUlN3kfvURPj5a4iwQ6OOr0nngU3FbeG4sU2h7ctPQN9eIhsGXZfSrXV1pbOng2JH4tua_cce5kMfid8dYrcq2YnETsxs-v8DKsDP5Yy_S5CapQXnAgLIRMMSRnZqkg1vH0bGCgQr8rB7SH1L5AeoawRAZ0I7ieSmXLgwiDG1guX405GCngTgPfKc0mVH4l3LP_p1por02ZXG5epx-AyIZcarD7ZAZc0TLLARlxvJjiksUDq9TGHz9klABIf-acZ0o=
