varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12209,7,Belgium,2024-11-27,Wednesday,06:15:00,reggel,2024-12-04,Wednesday,09:20:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e5600009e2c7808_0%7C091e0b774e5d0000834c9b93_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HCvlHmH4sAm99gUZmzVZNgcwGR12pAHZ0VlfAKj8JiIJu_hy-fHbsSaZ_tlHuNxZYBTnPhmvulDZJP4_nAlGq2rPm_07YFX16FX_BQOr1JXsP8TtDRtYEK8FzvFLuaL2RitqlbKxvUVEIJVMDKPrUIQK8lFsqODzppf9nvdq8UWx9dGfHR1ptUAwyPBaydROvoWus_gpv1ZAGSXEXVkpxJp_gUk8j8CsFbwfES5v3q0G90p5aYdtbLA3BhWHDnKhefQzzfyQZ6JPwpaau87QShsjyM3GCm15r7mqdeRGTP3I1zu2wtYUH2kXHlLKClT98X4JJR4Ilml2vczeTDI30P0bBA-sr4qiFaIavQ02KsBhUs6293y1Bi7KU8oCanjVwvVbIMSSgXkE5Ktbk6l35cNx0owBx9w-t9rk_caflTL1fwxr8OD8z3E-CBElE-t7oOsPMJ-GvNZGzf4BFTBRyY3tCRujobelFKUZFqxHRYwUWcvO_rcAuM7RklB1OSiC1_UPWiwa6COTL9CY5tA5rP3lgxV_DWgrzln09FWI2T-ijLGIyn8oY4r12T3yd6rulm1trPNHvruhS2BaEeOGjZrugBec-ZKUPgck0tHx_6J36Fk5Om1muNexVVJT-OQJFaJtkwCj3iVXj7WX0LG1GGRGrbHBJEzzUJezdWdjg6_6oOcUl0EY-uu2LWDc1PMQ5NQfRKk5tpQDzCPyeR_oU_UCDeAnRCIpTzwk-3Uxo23Ly0KrfK_P2Zl4srrcrxmsR
Brussels,12209,5,Belgium,2024-11-29,Friday,08:20:00,reggel,2024-12-04,Wednesday,09:20:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e58000099197860_0%7C091e0b774e5d0000834c9b93_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H2LdX4XOlAFZASkD9RXXSlJv-M5_UDPJD2LMncLLR9DkVhk82JheRZvo7E4l8-6JgltVBqDaiBpqYxiei9Rn7JgAW95yc0GlliXldfX3Xba626TH5orXCb76HUR2ehodtJtsS6iY60-69618m7VVBdoYI8tIwhg7ZqNHf3K4VqVvo6AZOtuWwEi-bbHxPXelIZIRNn5M7osVFMLYnXSxxQs70voub7IapPCElzABPKqD6BW3Y1Xh945Jkj4gFYEp_F9-RwCJWB0R1X3iDI0Kj_YOcWTRyNHaHgfxfvsZ7jj7KyaXmXwvl84HrYeiPXDRb3p5pUsHqO3J5DhCT1iiVR8zKCzezzVLWlCmsvSb57haAaXdxoFhhnZXCk-pB_FtBGZO3bPcFtXZhjKlwWxreiQlSyQGQf6ByA3DkXpJhtBPmLZiZfB3Q204zJoE2_Jo0w-ni5C4m_8KAGAv34qUIw5Hqoni8v3gb_qm5_pFzrFRA9pF2VWlZ4TtbbiLEAnenqUDXtCG2Xr9cJv0XroprH8z9bl6hYoTP-0NyJ8Ql3hAhZpM2CfCtyM504ZebqVFlB79Yc7VSeyr_8d-KYG3B_TNYuuxOtxQ1q2QLJHIOKESzTmPSqWjxgyW9aJ16_8tTbP22DiN_F_0sRIy25VwgqI43BfGA19WIOonlzwQy3y3mfVbhN-7-FAVDLliZKmTI65UiQkTfZMr--KrAkY2_0Vu0SEatA_Z8ngaOfWksjU4=
Brussels,12209,7,Belgium,2024-11-13,Wednesday,06:15:00,reggel,2024-11-20,Wednesday,09:20:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e480000a50b9d78_0%7C091e0b774e4f0000f8e8104c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HBlOdCdLmnUY9xFeXJFYH8fk05tUf7J4iOkN2QTQAxjsf6jr7RdJkZbacyhRoUwMyy8Y9n-1UPHfsYM_DzQnFw_a3hsfnw4pT8Ns8D0mR4eofm7xFZ8mp3h-62TLk-ZbsNa6UFhnRjkYOD-0pIhawjTnuC3YOB5w5ZnsB23-sGNXwBkYqSsO59iIM5TIkmXTCMHNVTJGGxmpJSt7dBQgOq3AzSpDUbo4gDWlcC-wU8eTwtXpF9q68zk57u55XajKqowAXpUbDeDZoj4ZNtJPU6xbb9H8IhEp8fIPntkYJrVR2T1haC30Ll8CulxgwqmeVH4_pFvnEyGV3tAbiJ5Z_drPMzEqeeq5uR2_Ma09-FcOYkNAnNmiIYCJl1esfeD-jRfXekvKE5wQ_xjcRu5qbfjnBBf1BiwJq8jtDUk_NpLIqDpy6_bbdW0BwDQelZtH1XQ3yVsdc_AwWq71eR-ugUezFY5FE-t4Os9FMPPoZKyBSNLkdKCMgyVADi09lPtGHa_ZwcDEWvhSYMOotSBq4eM_JJaIatvI-EXnAmJF72PJG5t3S6GAE1hfPHp-y23wI1El0mQh7zubocrD5Ag6jHtwF71lpkpMPtubInIHvISCNSxgjSNoGT6IzKpRxyFcfNsX5coNf-DPQ3QreSrI72eSRPH7PUqHIJ4AWvT344ZQxA_NLsxGP4m2aXW-ik4mS6U0trZbDqT2alkRFK6FRFrGkxjv5ER_ZJ5pvKUX9B3o=
Tirana,12242,7,Albania,2025-01-08,Wednesday,19:30:00,este,2025-01-15,Wednesday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e8000000436c698_0%7C23330b774e870000704b1400_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HJZhneyU1qvQpvsFZIr1-Zlu6Y7f7EHm_w9OMoK-wm3WK_AFKkEYc2CBs237B5COXovF6KjaC0fgbDHCtLxJR8a0sslDfN3QXrEfWQ6ipVuBYmNTkTWXnnuYfO0Y3wOPwQ2kD0Ri6MPzO06faC099tw0z6gYlvi0ljwikjNF_i8m0VuqTlsHt7vypqex8qH7DbZClRz2YagSL755cufbA8_k0YQamkZEVKSH7_zIaHfW5S0XkvlcNG6oxP9YUh0Y7SR27Cv_co_GQwsm0yV5CcouUHbKPr1C1eUxYjjSA80d-ybKilHWDqLwpZQo3WCIlFV4Qy9FQAp7F4iMbhzw2pUKO3sduoI5IWNg-rXwPvCb-NqA2XABQ_MrOBeI8hrW0hR7FaTCZfneFZxoq7YklzEyCasRjlq3qibDNx7X-cu1RiYKdotgUBdhxESMuuTLGEfSAERpd-EFWtnWWWqtxs1wXwnF4UciH7mw3LXFQ3nOHPBn8gbRSoRffcdYGDwNKxfnWxcmi1Cbmf_U196z_qIQ4_WzVlnJiahymRpaFKafkok2ZGSkSPfj0-93UsCowzjJ8nCPoNOL9Pb8jAV-RNyIz1cznRu_7Bs18AKB6lwHUpv9PoUUzvEC2HB97c5LgoKFIbVmG8-AtsjlaCr_ko738cLDcAV4Jr4WDwUYqLC9UzriYLc3qrZ5KE54L73rnau7GTUs2kgR6Y-o_UkIVd7OvYfY-Q0ACfQHKZ_7SyROQKdvlZsphccbNF0wFAgm1
Tirana,12242,2,Albania,2025-01-13,Monday,19:30:00,este,2025-01-15,Wednesday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e850000a377b9ab_0%7C23330b774e870000704b1400_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HTNwKk3yN5a0hoW1CvwDb_p8r2fJMt9bDiOOgL2Jqy8zpQrLbtP8fev6Z7uSQilAC58FH7oCdbhKbiDYtI5kAoLFwfWOQ--z67SEGKWjmWMyz-jw8qz6aPupPy7duOMOuhBhaTztcmWNI-vamHNNYhDgkq6C8Zgp_4qrnNi-9xbjbhMQAU9-vuseHzBLYAPB7En2MWBHWwZEf7qp9D_s_Ntn5pTAZWFdmP8GfhbZfR0TleGWgy2geoVSDdFVjKF-yJZcBmcrI_wDzPxBS8mwy3y5EwNxa3_h6y1dObp0BSzidJWXwhJSWtv5qiHW2sdlkifBXdJxGeEPyEcnbuR8KbBksgQd04_VlQSdQ6l-kPEcYlvJafAjvF1_0ua9PDIQR8J1AAPvLAS-IIONiqgDaVCYLbD1gLREQVD5I6xldH3epQQ1ncQ7vsgTOGaBfuuZJm5yW9w2H48l8VLwa37eyDYmZdjX1KfvVn9aAWt7pXkKbtti6CQWkA7IHPOHKEs7qmi0yC3ssKjndrJtopQ0h6fvOW9U4Fq6XQYx4QjpB1ryVF_49ZZWlg8y1LE1jsAAQji7cBJH-9JvX3yLMEa9ewDtWJ8gwefDwzAG_DlveaMULXD7wSRFv7V4_fSySMqYWXpff5-AOIK4aGGfRpSARQJ1tLsHY3JMjjCCfy0SITK7JkZMszhtNSbe4Eb6tvsWHq_qHrHXLdJ_xPrO19KT0kNFsQkeLqcXCAiFu-Sqfjhkk-dp-rWmA7AQ1KjIfkzci
Tirana,12242,5,Albania,2025-01-10,Friday,19:30:00,este,2025-01-15,Wednesday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e820000e26a6214_0%7C23330b774e870000704b1400_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hjv3M_qdAKXNMbz4jO_nv2Rc4-xFNvRk39dfMxg8HeSSiN_cSC6-lEXD33_HVledzsWBAd832RstLLTXRqwZObTKRe2Aons34iUbwcT4OXtHlvMTT1GZ11hRVX0gUtlwYu6REkTqv14kjOPd6oWX42EAgV0a8nNWTXxzg4-wO9TjbdhzYaKuS6Rahy-InS8cAamgDWW5juACYGoIk61hTqESYXK86C2CZSBnwcZS93Dj3umTfsMam_Qpsvguf-wId3cXVg7D4VoaUwf1VwtpBM56igunLH24MpTYWzZ6t4V9pqdEMvxKnx_4_HsxC1mMC03mZzOXX8j7nfszu_2jQhu1VtUWascC0WIYFEnpk905sbGQDk0smv2dsX99hvoz6aPWZUevpHR20ZhKOCDo3-ILBLOgqPWlBazK5lJhaA44Na7I9ykk9urj9jnsvQNyXyK9UqB-2ZVEGRF5UgBrNGfBjVdWTPmQjDOvyBx0Mg5xwM78eFPDhzlAsJuawGQh52P348B8IvYXhY4BjYVe-p22E0YOhslnKI-xj2Qn_GImW7HtOYlg9VYqIvRbpCcxkcf6R4WBvTNJesxztVbTu9xbAoWIwg7cc7DdBM6OHhHh47kv8X09ocQU6pczoQMPPFUdf4qUyz6gD9_gUKzVMSchPyUTJjc6yOxf9Ms5D0Kg9-KnCJr_CkGlLp-7jjrw6g1UtaB-oG4Rm6wWSkjH2m0oYqQvqDI2nFPZrwSDmAaE=
Podgorica,14209,0,Montenegro,2025-01-13,Monday,06:15:00,reggel,2025-01-13,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e85000091e9e0e1_0%7C17590b774e85000018951812_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HS97rzYIoXX5W-SnJq1n3hAKVy_XYOz_FAoWAaPBBBnCCBca3_5A4t-y6-nGamvniOMCD_uSO54zOTPFiALQMhdAadi1HVCjLatTkQS0eWnJYNCQa7NkTlcS_cVYwEOkk71tk9Q6LVVP4QG5R6QZpguj1c785SEAZp-CscjbBT_4UrIVZYDWw9Ju3BuujuQxjOZ8NLiraY7zww_z9cXKNI0HBudgI7UV2k-59m37k3gyYgGCtrDMij15nc7Vlwal_yyXEb7BANklHTwGiWtgDeshtRsnp0WUke-miGWzjFmkOEVBI3QqTLhNO_3DQgQ2Vxr_dmLuRx9Gvr54frUa2wed5gxAg4Gei2b2ntrvoVE32lHAVrU6Tf66weM-lLDLCe80sVjxS0yJcdZImAUFWpYXz4ra071FqaAfEuOPhzvnu-GGmChOkTfzgQXFtCi7PyAj7U4KHgxRYxz8T3jG-QJImkqkNI9MPJm8SdQJ8KB15R6GaOfAAyjCapvDrN5KGKJXlLYTj2ohYXyi6jqkp5Pf0fypZijsP35mXQfgc7Kp41aRjfchd-QtD-f5KUw3BgrNEsjRw1D08OKe2d4iXrCZfNhquq71RjVhxN0662u1TrEpYpNeaXD_qPejmohaKBJqiVIo7Yed4JQTaGRQzl5fOqdlMwIXuSN41R37FYMlzcA6oUaEhp1wZvh0XfkxMX9LC6SHqE3Jjk2RENh_COu7fpxHgznO3YqKbAnWxZVw=
Podgorica,14209,3,Montenegro,2025-01-10,Friday,06:15:00,reggel,2025-01-13,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e820000d0f43b5e_0%7C17590b774e85000018951812_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hi8h-x3N1Dya7yUx8B1Dy1x2h55MykoZih_0cATPDY_MWImt4bwrVsRly54fMFID3n3Xa6UFGqIeG0_RcRxfNSVbUo4qXMlomVSjdeWdFHRVAbX31VNCqk2qU8iDAoLrpMIns2sWkC7fSTRg1NmulVFWCTYVdigW1xvtXjaJkb1LrTuUBnZ0a9D_CUJHizfvWfTreKkEMmNDF8ThaZrBC3Z6mrC_4_2G96k52seSTTqYjv37kus_8bUcwyBdgH7RFwJOHHG-7KlAWQdcjd3mzqqdSixKJ-KaKF6Xy-cPDP7bw_Dax8nLkofLWyhko-yH9tPKuViCwiuT8WS3OZe8zW-HEix0zf3MAkEBSF0ANvAbwXZElLHpvr_D7Jg5G9HThFHyc_SInsGlgfhE43ggiUtn8AnNLCP_mXRTS5icB1uhV-n42PbNHDooupS751K5ZWL8-Rwqmj43c3WJUd4WMv3E31UjmWRVMmm1iaac7RZJyK0oUlLSXVxh_RBRKDKfxDt9yegh0UjAqPp1fzNQsuNwRHRq40wxzR_-Q-JoBPZWfBCJ2MTzFK0iwCG4nrJTFogbEUpP0RZHYx_uyxqtOIHEv0Kueqg9QeoMLVhR_z4b240hd4zAX0nOuWVkBfykUtuvY5SYG7oJbbO-24-R7CrTJ7u3YwIGmWNc96o0aI8hAHr_L_dPYdwtLjRcBCWs2G6t3CShRBCO79F2Wl7-XbVtr0ysYflk9Kf9JtptRKHM=
Podgorica,14209,7,Montenegro,2025-03-17,Monday,06:15:00,reggel,2025-03-24,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ec40000935e7f53_0%7C17590b774ecb0000ae3fc6f7_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H2AJGFMLU5aXyYWRZ5sm6K5_CUBrj_P-S_wEViersSW-1Cgg1_2rlsnaOFNYuKEoCZ85RKCSTtMuJ7jZnWgLI1Rhj8iHdMr6KT7l_OF1CKzP15JA7fMabWx8IjlAWtmVCF9NxD5qo1MPFQlgWb4tPrPJ_MO7PHB9cy4yCZyoF4QdOKG0t4mnX7BaFjP2b0ORc8GvUMRcIedVlxL1YkkpnkCzxJJEXt-sqkyfKVfR1JuGqdLgZ6VLIHdN7VBCi8Z8Do8WbcwTK44diZeLDcjPoiBY7QysYh6iBDDFfQ1VinCVO2v-WYMvphBUBNYxBEr_8T0PKU6TwWEI0f7YZRqNnOgpS36RGQ67cFeRljezQim4yNrE3w6hNqSS5LEDiCPzDP_Krxa8aA7kJ6nCdiJgHJUznzSONA0AufUIMGj6t9aCWK9XHyvF7uvMgHVowxt74wiN0Bk8eyf7mEiyV8Bsht68gUFSduUwUzayol4T_ot9A-LOzsQLKTfDBT999MCVGX-4AAGLY3lhaDiBJBI2k2rkgqIw_TtB6gtPLGxZP39gbyPIdS9-o8HGzJRiYwGvUUW6rZh4H8q4fnxmt91_BZDGwygd9IPGEHuThUflLPHfNuIU1HRzghwjSxR_Dgsom3sH3tNkdym1sUTTImkZgEfFL4-sW5Ubl2ziVxH5zmdQd6UlVeyy1ZgMH0NZ9wuK_jkePRDqn7LmEn3U0_JFjuQ==
Milan,14248,7,Italy,2024-12-04,Wednesday,06:10:00,reggel,2024-12-11,Wednesday,08:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e5d0000e3438cac_0%7C07f00b774e6400003e01d873_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hj4HIMKqa9fGZt-4bne4bXlS8pzLi3lr4KTGXtUYMOCqXCMxMVJCgSttJFPyVE_6IHbhyQXxoquVVdOBvAEzsW3HmRO17Nl_rIChFQQWpjFWq2fSaf9zH-oEQFBO27KabL8b-3cvCK_116SOiKbKxBh-cbSC7sffE1hfr-6ifmZGQaVb-xurHGemL7vcrusrKB0Q0uJQMmUb8oRv8mcHPBajAn9ztRXCrQvbn_oiWnTHxPG4YcLSmVPKcvP8FA36-1ddPI3DG-jPO8Rhtgx74C2UpozWovd5Qx2xLewccPWtKPRcg4J4-sbO1invtHgZhxwA21IH2w44wRVA06GS_s47n5NqFKSzK-jDl3rrN3_svXlzt8-25cc3geOqGuI-872z9-crMrzpencDgVaHDgJZKkiuSxx2KYO4EE89T-eBcc86lY_-yajkpwBX9bDET2T1mKn3ZhKyyxPvVPvjZK593-u709t71F0RyEoA9sVkmTYydjD5lO3VoFhQef2MW12VVPk2dUDvk_R7wLTqkFgLiRkkzHVFfKPaJxwis2GBQAVJnHsBsvAfL1hmSVVG7OWq-es2PLJ6tjWFbhh8wvO_J2wLgsArG0-i93htuwitFQtVucSTbYZR9PWsSZLC3nsb4VJY0wxK5fzvp2KuhHZBzlTvr3_YeEf8XJ4JfyNA-YqNk46q_joct2k1oNIoinhdkFbpQn5UIR3qW6FVEVQPvnjBLsZtHo4wPRIGhjOv7SMnHLTgkr0QdXlsK9TRR
