varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,14480,6,Italy,2025-05-21,Wednesday,19:25:00,este,2025-05-27,Tuesday,08:20:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f05000012b5c06f_0%7C07f00b774f0b0000a643f526_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HalL7VzMmVaOj1KCj260D_MHvGqLD7XrQTKWt8UCeQG_UMZst9j2ulL-RTMVVZ2rN1Vg7JuCkodJmmzGZ8zPUHDPAJwWRK7f6ciJYhkPM_B8sIGQAmVsj0F5JWy4gqw6BoSRhyxvmw-KDEgShBYwp4BWxmOaNWSm1Q2Uz0XzdxQ_LhnM7z1Ba_so9AhpiG51fRaFz2OHjXVu7T4iESNWphm4HXxV45QL5ZSuoyh0Bovo_gqYzEyGFwODXa6EKb2NVHeSngfBf_BEmamlaIpMuqvJoF_u3ZoFi64dp92k39sGciZl8t_Gz6EU9fQuWtqFXS_G3w6-NnD6LdOc7NJNl3xO7DdRNF7Rzs3bJfo8o3DmYXpHytMI5EKkDS_TAnnYwuBMXXXWvtzRB7KO51z2QaTRAHd9wBWpW0xm0aE9HWwh83C-l-o8dnZMjbUA7KYurFlev4XagvfyW81p73y2LaW3f4IZSXa29eoDibP2FhXkXwUf2GE3P_a1jZq5vMQy9OjbH5fGjrNUGi3mEuvkEJajvZlMBdNGlPqQTWxHwpcYs90I1fYcPh1fV7EC309Ww_OoMc1snEo_-R6Ex5WVd6ThBMRjnr8eT1gCJq7GSDwDrjIGAjDGWi1TzE7Gp31pHWXELQeyVg73qNzdUCjKJmHK-zV54yRpn7tfYSxomj1gq9sXN1BDV3E-OCfL40P4F5f_DV9TmvId3qN2b7QhT7AiKUyO6aKstq5-jPXpqR2wwerk0GcdDlD3UTE2RzJPb8BPNPxTMdUbJw3plIDSF8NekX2hPlTE02Gm8n_GdB7JVrg2z3rfF-Nqj1Rn1I49ofy5SLWFb8Ep2832BGWiEGrPYLW0ZjHVl18t0qV-MLiM=
Milan,14480,4,Italy,2025-06-13,Friday,08:10:00,reggel,2025-06-17,Tuesday,08:20:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f1c0000ea2ddc87_0%7C07f00b774f200000a809754c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HFPRq5BuLIkgTPIsaVMCdA3QnvHAzJoBFwUXGfa3EAuIbvBDLTWyNbFBPJ_lV4HRjxfMu2GPIyRGHeK7Tw94FWZCljEmU5qFHv2Y9bSyDo8cykHSmabZ9Labe_xUj-wbR4y01ohL4htRkXa5ZLnPhwjKmMP3oNozf3_oaooWsRMk8bztb2yXJBQBoVGhWiTezHBboPjgcuxr7aRLSmNuxR6v7RwnZLLMwPUWjizcqL9iaw_wiOkXXK7PH-HYnh31zOlewhkSwRH4hQJYgsoC5al1tm1GtURq_09jT8eU4NOKPPKasUB17N1VaRh5IL_cjxukV0HhsP29l-f2xHcElfYw12Vn707Hi8Y-Sfgs8KaR4V66EUQ0abJecyXT5SwuptCNLMdM_mLs1bh77bOjRofIZ0wR36IqEaIpKZDsAtU1QTZnszw0sIPpBqSP-HGp19hXU2EyUM71sX-jovS8gd8yMsj2N9PREWvncVBlQvnnoONLa5GvyBqTPj-0GnNiAUZ92bbaB2e3pez8eWVm8Hpb6VEyYHHVJBFdlNuczCrnSAsUryBZ1txXeG9bjNC4D7zzfz_zVBUc8kA5-h1XzzfkkvhIgED4RVXuM1voFWLwWEkm18n-My8vu7Je0Od_TmXVKo8TT1FKD-utCiXhneUEekuYtBVeeCqI-XfG_WY3dClF_SQtqFwrQM37EOrqqBvg5yMaw7s0dsu2g9KO50DOxDsqemg7ktj9FhCNuRddKLBMmSVTlgpw5TIKW7GhIwfafDwvpLFLeqrwscJKGzkxKsD9nE5aJP1FKHulLUpXOgGlZqSvW06MSNQqR2T1Oefo7LnYZLLtXw9vl1Bq_UQ==
Milan,14480,5,Italy,2025-06-12,Thursday,19:25:00,este,2025-06-17,Tuesday,08:20:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f1b000041a2f709_0%7C07f00b774f200000a809754c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HVKQjiT6ns0gUSXsleyno2nlG6lRYO8hB_i6dErjinMXtRidkAeOCdzOPovHzRQrr0Pi4vz6GxydOM789tD9Lokj-7G3OikULJNeLtPN1yvignzEJ2Gu2Rw9ILwjD6wTxegs3xjwH9nAmgFMwAn_EFMKxVuW_NpWhfWJsQfF9kZAaGTy0hsWhj6jAkE0QZV4ZhY_twnJijAlUrphiudj5TI3ZrSMdmiF03vE3_twwHrvnYVdGCArIjRvqNTxFWqqGcil4yxVRcayNwpAySkTXTjz59V0T0NpUGDczUXTgn002-8eo5s89T_4q3EZq8rXHIkDGTb664sfRplPPMxevFkIcW2d7u9eX-0677yF3bFzAMqEdISJjWu8DLURYQ4aU8haSTt-tekTyukIoH7iZhTkLSKuA_392PiiUGvD4EuhIj-Y5JV1mnX23M30bo3xWNA7yoRn6StSCb_jbWusWOV8cg-uHqg116AsozbteqwXMZBP8DiFJdOc-FnXNOsTKxE2VWQwdecd0sBtSo8z00x4SrP_KpvyKnc51olsjROHdykzf5RZz6cfr19rUwOOjG5ii55PZGJcL2rAywEU3gwzu04_CMZqZ2fHt_NYIp9DUNDqF_mWsuJ5fNpFJwFJrCS3Uuz6SxN4Z50XJIvFEZ0dTFcdE34ZJIPGr7hS5e7az4Ciq8bV2D9KnN7TCZTX9FEP1MCUXc0rZe_2tZl9phHj_nIlIoDYr7AfLc0f2bSGSdE89JxSEsQX-35llP02mDMVqQhGkMbMzaYLDl9il52YBzrEFzv8_-u4R03Uiv5EKfG6E2lXZSiYGDnR8GlwF
Tirana,14653,7,Albania,2025-05-12,Monday,19:55:00,este,2025-05-19,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334efc000024e7e34a_0%7C23330b774f030000c4a9b7d0_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H7560R3n9MHk4-121-1D6rev9_9nRP21HwKtuoWV4c-Cij2xuEp68ljI0i-XA69fVaoEq7XHYXqu-r6N69ULm4sFkNcwaMLX-RGtbKOaHyv9Yq0hHZ1sefhjSMN2zapE2j7x_Yil_93HcaZ6QocRAFQHapvn6vSNPB-_ssZ38k3DqlPZ1sc3GrgQjCjL8pp31TILgYU2RYZBmPcYgcL6-EMGHhqoM0gUMlkhO3o88ZRV_TW3yLIhHTZqrthONMbMEQUyv03BIPfuiZI_FvL_aTXyBIz6QwcZUOnhS541wgV3N7HwFP1BAarBXPBKujv18xpT9XvtDhKfXt6A5c06K8xMy2Y0pcaDgrlA5N5l1NVfj3opK9VbpMGV2RXnZXkag-thKm9DTMdGJHYDb-cN-Ufc7y6rOjDoUDkk0QVY49_Z2-W8DFlCVTyCV1SewIEoMgt6pxm1P2YiYaHpEjasfWQnuZ9aaZ6XewSXprPaYspPW2VTWCriwUdOAHLysakp2uPTksVF48L0xzz-LekcNjdTAx3jh5rPxgx9Tx82bCaCEkkXOlKMolWZM8IRAhB4IFXksNRnpAB8hJpcYK31Hja-9lDY5LWqpFb5jGvH_BS0rj3Zq020yDVWacsDhOkIiU4ws9DgbQkPpFoJIT9BqYVgPd9xhnPPTOmPPd7_ztLtN3ViibX_VOTgdJirpUBxwYY1vRDJjjrcAkZPDmad_4qgmbFpT5m6rr0NzmUmSjcCdubCxkqQ-LygKh9mfvXPVP5BjcnYP8nSk7IKJ6tcsqp-bE9yaHLly-A1yrBZmSd4=
Berlin,15957,5,Germany,2025-05-29,Thursday,10:05:00,napközben,2025-06-03,Tuesday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f0d000015af3b5d_0%7C00420b774f12000078bb8071_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HJIa2KtFX_T5yA7GbfmT7NpGmTaNl4n2sq5L0RdvUM9PUR0NReFDIO93mupAunUM-UJDSFZm0XdqZOxeUIXlWSfHQT2jk_Va-7lq0S4CbjTow29sbB7errqt1H_m_uZGSOc1qTE9EvOw5Maj7T8UNk7Gajm93eWBr_O6rjv8ci6KKG-SaY3b_QOR1N9ATp2NSCsdkh27l-GQZCO4qFkvC5D1qQDxSq-6Lp3Lt8iyLfk-IVVXTwAF_NvFA5bmgPQQUQbO7UGyGbdAcpfxANn6_2Usx3wnvBOFwFD-JFLwunQ-QY5mdOn3ddPqNAx29Vew_rSBf6QZnYaDTu_DID4QE6vyB2kzkCkcQM99_q-3Ma45ZgPe_FkWRfiOtKCa_R7phObwM2QBlSvWyZRolWx2U9gnDe4fbkCLnBf5FGUqthmtyaS9hp6bJzanVSrhhK2HtwFz2JsYL3Rysm-yeSWixnVuUWBsK6LeRiI9TQ8uA4pG2Z1Q2A0PTLyIbFS5DwoC2zlKf7pB_4KofT3SOAiqaKPXfkXxGFOFIRXrtdFMjZLQBmHcCn8bCzdBNIMBcWrWEKplxC1pVdKDH739kvGqKbtuCjBNfcsQGBKX9e8HgtIrfCQs8wQmF5xyPk7mAVV_K7ebPzLELuug6877ZPewAFcfq0HX5186Xz1UX20hOJCkLbi2Qglq_YuDdCVmWjrfD3uGb8s0VcRuAz4UHvyoTIoxWBv3YYtm2JKd-eOxGj-DVApKthANVxE9-ESNThEO3dzaWP9EbLAECbOKrx-w7VyIurD2PZ6ggwY7b_Zo-BsFSNnp_OP3-v5xpK56HPq2XmpibBp4ZK4vlAWT1Qwx39Q==
Berlin,15957,6,Germany,2025-05-29,Thursday,10:05:00,napközben,2025-06-04,Wednesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f0d000015af3b5d_0%7C00420b774f13000003997d23_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H6b7q4ZyPngdHtXGVkio5wgzr6j6-7Ppk9ccPvmnwJ-6i2ngS18RxrupUca5Muz71R3x2pXlvXbJVP-W84vayc-BEY3XplGhq2qIjGZGspHR9JsmsjZ8nmfhEbayqogS6-wOGT3-hjHsit0p-TKmVmSd3OAyz1fQ-yLTegnnz-ZYxKgA-VW8zj-K4o1d2AwyltAsUbBBzi7szIpT3oo08GH2JBcwfspXEZ8x_FxZ0B3s0hlScLfqQ7FyJxxWqNEdqwEP5SDjW9QUbOCVNTEr5awqeJs5MLzUuHARJdikrvPT4jQV6C0mcIpwWqyO-QIrX0PjHIGLuZUHSkYLS4Ok7O6bptj8BIWlnEZAFa-Or0ND0_0TOHT5Gr83N4qsWECF5nEMGjYT4e0hcJVJW0w9qg1iYkCRRMnmP93nFibYNMCRqdQ-X5e2M0C5zwrDhEd2Cp3EB_Nq5aEEyDjkC3lG885JSWpG4lZruMV1CnNoPtl0SPMFjXeJOsgqYQH96H13CApKLuoQfu9Wx9fxhRFRKWznYuT010zcgbAMquEd4eiwEG7fWpwB92IXycJgR72cvvx3-xkKFPiWaXi3z2zEGzK_suRMVIevaFLAbgQNQ3JL_nVMW7kAcZJKF1ugh0Fht78RzVjpWTtoMB2YjojLKZ69jvqssf0S4kJIy2ZO1rz9p3Ke4FcwEpdZiYV3_U63YX4-iqgodTlw0myCRuI0GPnJrfyeDD89zdreW9XSoKJyErkXv2lMwqz4vy-uP6ueHAaof-ZSshHqrIL_p53gO6MjdR7fHtovrSQt1UMqcURzk_RCO7PjV3i_PwbTz4Yx53JE2rJV1JwFX4GbOdcYxsg==
Berlin,15957,3,Germany,2025-05-21,Wednesday,18:30:00,este,2025-05-24,Saturday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f050000cddbd67b_0%7C00420b774f0800000b91c09d_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HJ_jiB5i3DdqvJSLcdBnYpM91RhdCtYf5IcIDW5hLF97CGSqo24JuCUxuVpjdg_O10qoanOQtW4SczgXMy8DB0KHWkXF8bAsUIiXxcgkiSglbErP8iUhT_txE_npp_oHM_k2Z4VnuqFneecFGjThCPZO3j35RnlgtFouqiK_tWJ3hjIuLPT4f3ZVvUp0aDd6hKKaX9Y7rSkQMWXqki6ECM0uLPhrrYfdMSCUFEHQmsbBUOBMLF0hswgW85b9iPzm9tG9wPyYLpqzuwRfx4yFwSyucnhwwS34jkHPTc-p7FRWPN8WjlZt3n-XI5BOgzhHDTVN41ymUYfkVhZhK3bm3SaX1HweC0zoGLkwPFU-y3v-M2IxEAWprVkNbZEWSjzsdIAFvvK8yB59yKspILCdZfrrBNXN7uYMmVgV6OGjmoAy9HHMvuesf1hIDJU84FE4NrIK31Y1NnNBJ3a97SzuEqequXeuCp3fQkFj2bLm2ndYE_VHkST7vsP3LsnYKuS_7KbHNy2v3zaRitonOQ9rugqZcsR7YnDkK4XeQ4B2YGVe8qVjkJhdCteBdSQ787-2Nv-uPCFfxmQSpeGPzPSJc5RqLAxjVNgADXyy3A50yPIY_6cc6CrtuP75YZIklguCRI-cxNO8773OpuSpNZ2sTTAyQETR9li9JpU_ItteWTB4TOl2_9GtxLMdlRzucB4rfJL3z5Nu6Rv702wCrPTRCFhOJIcrcL1_J3vvRZsYFmkrozdBu3OSuxkPQGw5s6_0zVQkes1c0lpdmEg_3hMPqUwn0pZbjCKnt0s7Jo6wnERqBab5aOBon3nvHY8tERcO9je6yvScXlHg4YCJshcJ0Wg==
Brussels,15957,5,Belgium,2025-06-12,Thursday,13:45:00,napközben,2025-06-17,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f1b000019a2b079_0%7C091e0b774f200000927087d5_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HUWYMVAoyFLe_I9CRUUdwPsszqv5LUsYU7A0V306L57-lHaY9vZmEooLh5-tg4EhzH88_DMBxAYQSIhvT9aTj1Pq3R3AxricrAuvZ-voqT1N0oRPsqYpGFMzPRO2HvywoRCf1QdauRs467emnuRSivSLaBkvCVseQgV3XzXZ1xiXXI-0nf4dHIALOUtxR-050F3tjEXjao49u_kvEGneDfNcFQ4Lo-8gy6jyVWWBermaBCSycknjA9UZgy6drtT4s3wLTcb0OgBM-Yrjvj0I97jsFjrMwvhYInjTcLxv_d_3UoSvOmHrezFBCbfJTO4ySkv3X_WkYnFe-ZgxhJICGGeSlImEmpqr1Z3APT81EruyAly9jIw2tPhxukrqwZbQVaSjZsppolRGcHJmD-1-ONOr8L8gINRi42yQ-3g5j3H2v4AckRSmiKRhf4_IVb-2V3wsk6y7bIZexG87ZRqdh3fRA4pqvmCbK5bWcMeAhI99WNRFTSzw-V_OUfQMWeXeWH4T3sg3vYyRZOnajZLWyQm3tICbVmmZgd7J-7KnnJqg0f9UsitWnwjuvKoJhgKAnaHpzv7s7ZkGxWLLQJ0gugex2Ul0K65NkHEi3am810yaKOfF-FQxjreJx2W1wxgRaMDyCYgzyyN5zunTnmRKEgZZAO4HunOnzWuGXqOpvGbDwi5HVn05JRMKeCSSnworfxThNzaeIrsdk3pO7g3uRxEUUq3mQoaMlWtQuznQSj2cb6CIVF71rPXP4ZdZjpCdN8ERrio1367jUvTMY6eIgMxS2VEiCgZoqTGNKhDHDZUXZhxKysXJDjsrWpkFfelFrFPGy3kVYeBwIEXVKxci2ZjXMmdeUj3G57vecAQzPLRU=
Brussels,15957,4,Belgium,2025-06-13,Friday,13:45:00,napközben,2025-06-17,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f1c000023647077_0%7C091e0b774f200000927087d5_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H3rY8yp5m289CRaWZnLwXqEIrfE0UdYEOFlrFCRH6GrZ3TQos73sgtN1SJ5repvWbRrNQvktMWhkbsUZv_SJuwtqpkG5u-pU69aEBLg5drFNb1vgF-i0ZzcCG3TjYY9mGGq6DLR_VHNoscNdF8ZtlXR1isJAsvX3ErBGxE-CCobprwENOSRi1qtgt46E8mAiZhwQ_23-PXvg1FeDDLBzF4RheOVv4CK_4XHb5_j-bkEWljaG0uLVmqBiFU_CE7GvLPrblWhvgiSN4m2F27SByZUe7J5YagDfPCRaSy_U20oXPz2IvWCwL91yCnQPjXVL-hpoA-l9VdIAwUitvWJre2e-i69JJscynv3g8aXnpEk6NBA9x6K-_E24fEJO2VpKMOc21UXWwZtPLbD0gZhKb-8M644lcp1lMG-ft9VjEqoBXfyi5XdcPlIyJNA95POmA0lun2yo729DxQ5ZuRydJqtN7WirtSsUzuiASpKz4EMjid6B5PS_Y_QbySgAfy1BD2-X7LZa4hVppr4u1HUJ2xGOHTG06NlpJDmy3kHsw2sk54iVHeqYrlKJF0YmgX8LQdr37WfDWYn2MEzdsKj2ul2kIJzELZjbEhfaYUMUVGURjsV8nh6tm7kw_FCDLYFBHuL0kDMCx_52axlLBaEcVVXZEMGchCWM7eBTclfM7eZXj2MyP0GwC__Iofa8XDgnOf0fg57pXra2A23QK50dxN8SlfO2HDS4rvFspkdYvY0oyo8NEy4p6s52EgwFcqxdqtUdetHBSKaFoPJBYqdpr4pX87qAgsppG4J9qw1MydVygM_LZGrSwT1RAL9Ef2iLA_O_f9XJVgKDj8o35Nz2dJPn3PndOPPO8oFaHOwUEAd8=
Brussels,15957,7,Belgium,2025-06-04,Wednesday,13:45:00,napközben,2025-06-11,Wednesday,14:55:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f13000001df56ac_0%7C091e0b774f1a00002b24b69e_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HvedsqTeIF-P1bBrDekAzvIRngVxPXJf-zaxTB-yxS6HendMvHKAkgb0UPEVWEFhtpMqrWVhUBQuSJK0DrrtVrlTlJgJMV30ACWAOealnz1ULYilUzM5nzDkX5-utyUg4a8G75lb6GCs6R5fxnPSg9GU2jrNsq1gah-OpDXDjSAECz-nY_ZQvEOZFB2AKYYRggSUdsStqhzMa8unoGdpcpWQdC59fJOlzokvoKtPR5df1LBQJ1H0woZfum9kxshlOFyN-HJQS89DpPsW3Rbo94Er_cu_eN4wSU0VpFhnATkVPSJmS6_6s6RagHngxCuIJXoSkFrHXTGmfZ-h7-VnD56uAUFDcbfjYWwYI06hpArxqdyc1myK9uUFj3GvO8cEpywb7iB8U92ZenBDaQHTvMpAhF6XZikiOUfaNgKooOWeB6AG8PADCNAeBerPPvUxOgCU0tQbbBAsUIEBu8rYho0NoxKpuFWon1_4HNiaL3Ovqk3ncTTEJ-kBsaZXxUzbu_h-2rG5x3_UC2y1juJDIJ54p_eqAoyICwRM0ReQj6aEBPuVucBrucrkvorzPaSpeqTQFMs201GUcQZhCS36EfPPWs1inI-xCzMaccHv9H8a0N5hY6YcdXrMJ-qzvb-4_PWaQ1G3NN-636PdccG87mOSl0BaU1pgz9ONHdPFLUt3ttxg5XK4WkVPbY8sZ2iZMMa8Vrq0PfjgbYqVG-gnaLUlJy1V2wt44RmITOpnL3PiJYDpqoPLOkKnB55I7iOd-ciq-UwdS0DmFq9A5IxsmKobc9CM1L-AEMhm6-QWbWqK_V4MVrhHIj8HUk247ZnWYhkMKiGfqY0zVIwXsYYmtgA==
