varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,repter_id,link
Tirana,12070,7,Albania,2024-10-19,Saturday,19:30:00,este,2024-10-26,Saturday,21:35:00,este,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HVHO1bJ4oqoA9lkr2qX_ZmDEIWx8uimm2SW1S6u1b0MkOa8wo5hcRfcgW68XfgGJk7Acj-r98zUJbMO_s9EAPO8vDDAa6ZVK5ZBNT7gOZcDLf7q78c2AjIkgoknyepXaPsq97A3GDQkvXG7RtLop2aSpTyRb9EWsXhLxF8-y7NerKqPAlzSWj6xy6qPHkzWKV6Yv3qvlJwbcpAOKXvSqvi7E1QRpVrg5KQ-_XxTiWhWHHr-5zP9jc8Lybr5HaS7jOMmYY7cXJlkrt5SS5nvdxBkIZXAuBOBJ2Oe4g8I8HCmur7OlFVSurIjxCn06mh6TVfLQMiXjILgLFZd0yi44XmaZUredL8st2rZPtDv2hrfpczW4vU4_-xa4WzjCH5OdJwNXZlKnkOApJUsAUvaGzBPAg2Wj7aLkGNYLLlpweGgexVku29gb-qgbzZp9iegMBDlBYl7X1npP7oUw6ra8_6VQa9MLgj4gvgTfCqpc9E-USgsptltLO9rxvNuZuNozc_3rlCHYUYmgnh9mcv3BMmLioVNE7h923daXgNYd6irzW7-tAXBQ65bN4MOArdTXaWqjrwziUwwyryp1Y1llqBhaHWQDUdjXXfLHa6-Rd2_80UB9kWTFE7Xt9jjeIzGC0xPcxeqWZA9EdTs7l-YCsSvFOqJXScz-YK4mBCvvV6HEt7sEPCPVbJCMY-Zzdief7cgVUofnbFgYHc7WeNqY1Hw==
Tirana,12070,7,Albania,2024-10-12,Saturday,19:30:00,este,2024-10-19,Saturday,21:35:00,este,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HCLbMVjNK4x5LNX1jiG9qunFgLUZHxJ0pZrS56BQx9ReFwlFzz38pyCl72kfKsMyOgLBZiFWJ6VdLdARwjN-vNheNEhhoV8lxQQ7ieXI1KMVpqso2uJDkpI0H_T09hfw4O9cf6Jm1lYqLdv-yccmjckG6wcmbPCwFqNQA-evgtsjtEXv64dbGXAOv-xnYU1Hh6OLwRqb6XB_OA7Rt2_0U4SWQjf0Z9h1JgwGRiwiub3H8lS3Hp-l6NgRSewJu8jhPV7kMULix-XF2G67ULiOlhEJoLGMuOqiBLtEEJahbOJkU-JN9WQVqi8CGumJWxAmWtZA1j68bIAP5FiIAd2UAGIfsaIUODS5bpdeLI9Xjvqxzh4Wg93djdd-vXdSH6aSj7d63CgeHZGQ7BaFzMoiB0lg_G9P1LQBwuevd4yq5mxPb0xT8_JwphFiDryAvMj9BUvHZ9Bh2Mqas0QRYxChj-4YiO35gl5xMp06zcYEnKcNAWHAoyh7eGEeE_MrxNZS5rXXNJ1mFYk6GGU7KjJ2Dt6wOXtspoW3pkve0_9FkfKR8EZsVl4q_kkRNKkaPKvnRjv0Z7coIvYUFoQJYD9RkLObfJyLFrGUPQ8iqP85ig35joEwtaJVauFn1KDhYhE4kLS2eU1HBuKtnAE0W04Z4Gt3g_paojzC3ZjZD_C3UI4AcXH6OOZq005Fw5Sphoc7fcecTgW-sLXrpb4XZAu_-CQ==
Tirana,12070,7,Albania,2024-11-13,Wednesday,19:30:00,este,2024-11-20,Wednesday,21:35:00,este,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C23330b774e4f000005e63f24_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HKZO5dkFTqdDfkmpGs4sYBRK-grSiYnPUjMjPwUEReAyJ-1TANVGQ8i-S-TsKxAoIxEHDEBrBhJySg0rWIHhFimh0NMe84aerH2n_krAEgrhg5PcRLb_uqMdIDrS-4PlPDC8gasQtN2ZPwtosSZ-kBB5pHPN2zP-HNEM4HfZn9lIBRmRl3vsLtJEobcAAcf2z3EKJiYm45Ia71BWpOGq7-bEl_MnJWUshs5zgnvXna_ZTyn6lZ8ymTUX1wlMpUE-HHHO-_mVEd3rDyAjbiciSdxMPzILRpiEDbuIAUkLdJRA1KV_1dXpbwoE1hSGSiyf29jYIigrylNJ7V34HRKDwniAEG59gTLPuMvTcHnADZVamsbYtpZVdoCVn7S83x9GseYPfKdonphoxqqM7kE0VC6tKokJYVQUdxvfVyHRRm4e9acept8GYWwaJTkH3-jdrvtoYr9xrGH2XDhYcUyKZpewXxaR1-AZl42ry8uQwxCMp7EMo33jAdNPogwnTxMk0L5ILnuuhyRp5ICuzn-k7hblnqoNJfjYOWmpAzDC8HR1ThZlyLdTAxyPoRLFg-B3bKY_mWO7eyFQovEDD8bwwdfe1nswPRJGGGgU-wzZgNnhgnZRUkt_Lzvqu-wISFZpSSe2JtYSf_iHx9WCb8P9r9p73pe6gnO1Sl_78lbiI-u-QMRT6wc6L6HD4CnZ994necpdMrznhFuBOpyTjvaXsQg==
Brussels,12078,1,Belgium,2024-10-08,Tuesday,13:50:00,napközben,2024-10-09,Wednesday,08:55:00,reggel,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e240000dc2f3593_0%7C091e0b774e25000064aaaa5d_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H8IKRvpJiMuI0ooULZW3tXtAwjf3N3o8vMDkDScDDq6GpbjMNNAXgNkZkkj3dSWA8fMVL4N4GFCWg3mSdTYbyL-NmE-SOdmyzHCq4iq13_wHOBgSleWKYQHNSS2RCkbz0O6s73x09u1jyYUtG0lc3K8a1Vzr5McfkCp0qmZNcWK7M5M5yPvj6nvwYoe0soXtkJH321m0ptlQCE2RZHE-atx6WshZsXkXMIDtok1_sNyqSRo_hKYKFYUjHdKzOdP1Bp7T5QaO3qGzJjQ5b8lSVwPL1Ejc_1tCVJya7KicCtO-7VJ_lJa4oxi40IrmKnpuE_vhLYCwXGZf4Tjv2d0mdQTIeQlBaqI3V9_O5Ao0nqKVi8NSuENwv-H1aQARA3C9WrR1fMWyEET9R_JY1XDYHlwkVNZk20V0coSI9R--FpqA0i7ZFHZMWtKiwrs8fimg0R5UV0a2OwncU78shR8aKlnbzZv-0Eed1xX9vUb671cFUX-as37MbS5cUFOSsPDkj7eVdGlxIczOtIxIUf3yrQl9ef_vAz1UXlDUBmct3JQVI79OCuHjCAlLbAh6HZnGtrNA66G_qb4E-6gCDkiD8olTa9Yk1VxQEz3rwpCGhyNXgJPL2CWKybBipWoXeQPiMW2RrxtcULUJZND0pkUXBnaiJB7oaEvSrkKg_ADiqQzM9yHeMNWM6-5sHQCtArmV0brUfn8sHkLwW-Kj-2O6kYMttNeRkV_S3ltZ6hFHEKlo=
Brussels,12078,2,Belgium,2024-10-07,Monday,06:25:00,reggel,2024-10-09,Wednesday,08:55:00,reggel,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e230000901d7c83_0%7C091e0b774e25000064aaaa5d_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HuV2Cq7DT1zpB3ydtbQiSE0KGwB3tjWuT4pDXy-i1nAcxd3iJMiK5eMp0hv6St_o4W4VXyBEXe9VOPvuQbebgyymzIRJbbNP1PeAGbwUwcZn2SM1pVuIz7hhHWGEATdc9uXXVabdmXV6bbeSUFTg_b-XYR0uLDec5EES5pDxdxQwFiTaXsd2-z_EvXTjiycn_dyaycm0rCFuBNoIusGqeCjHAzZtihrIbtXJ3F4fu1n25P51xRTAJtdjciFHUTlGOeZOeRZkqGCrJUtI_HYNYImsDv-HkBW8NZbJ4KfzXGTtHIXnbWvPJbM-YXZxa8rR9U7wA_kKQPscssOzWDzKisbImCaO6kyrQmp9Bm3g0f4Thr_jcdFObXBsJcARgYzvao3TXOIII5rEhOrV0YmfhiRB1KrzTANW9aLZiCPWm-sIWZdO8KOS8mQ9UfvwDbiFoW-YVdKjQd3KuR3CfiV-PGXv3QnAFp9YIkl6DXuameIKzcAqthdY5Gs1td4VhT19XYl6xMBaUB4H6ViA2vhPI1nfdzFv2xtZqS1nhmVIYe-rmowdd51Ptd5ynWQzeI19exja3KtmkjwEXTgpzaGCG3zBNOTbvwpnZBJzALEM2mpRMkTNr-0lQ9NkXuZLC5AJBjY-gUqVGxf6LWOWN3xzACPRJ4mUofMJpBjlDK5c203jhgaUQlazC_yCJY3wCeK_v9vbF_llzd2ZbDHqImlquvhUoP6JQVRQf9fanrytihQQ=
Brussels,12078,6,Belgium,2024-10-03,Thursday,07:25:00,reggel,2024-10-09,Wednesday,08:55:00,reggel,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1f0000d92740a8_0%7C091e0b774e25000064aaaa5d_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HoiAfR-w_EwfkkcqVzzX8eoToIdl-kUzAjd6ZcMiPReEg5SUGH_00AxeDdgxIanxwCVFqeLLv-Vrg_kQXB24IoQGtFKc0mB0sHk4aBXpJfX5g_T2i7p3SV_bs2SVQRUH-kDqF8g0FF67EZ7gUMrrq5fwpf6MT1BoGKxcOpUIgop_H0Tj4KgXFEe2oekCvCooIfhBpojFtbziOrVXlPNwhjbAaNsLTWtfOAsOcWOInubk2uUshiBPyA3jPvRIFcP8jC4j3K7jQ0Jwhqwjz-MZFuX_0OWG_OkzojGeWDmu5IvwZ06r5HW-P6Kpa3LWwxLjYus-oR45URhbYGQURMorwUYhIzhG_8nhQ3rcoaHxJ9HgDrMoXqalRSSzEVlgfJKpJOqukm2TcObU4U_--vbHjg62p3WDkPtfruhBlCOFriK-UqYtC9dNzVXUNAu0vi_4uxEiKslnyJARhs3ouH8kor4Qp9-1SMuiJcvVLuNm_Twa-oY1wQeYayaow_3jEusybpoygQxP30V2U-MLS5_N3gYV1_3wgGAoSC8YfgwCz_HyamDYfgh-6ZIoDI2YgPjoRyTjPVHi-5EVJhQNlcdplMhd7-VOO4wSylcLNjlUcesrxdFwofShR-4OHaZ1Z8XrZRmWv79pFWaZdXGo_t_yuO0ndrRl1eSRAbI6os2HNbWYjA7hKW9rRWk60loFeqP-Ww203ZGQhvZ4FYHrBrk-B405Bldt_HP3hfF_LDk8wC7w=
Podgorica,14076,7,Montenegro,2024-10-15,Tuesday,06:15:00,reggel,2024-10-22,Tuesday,12:50:00,napközben,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e2b000066fea38f_0%7C17590b774e320000f2c5c91c_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H5YuKIVGSKbUFK_iOuMUCxooViJT7LOiMjUrbhVt8x1aDhx1XghBdvW19qM060s59532FzH5IwvzAtdTH3HYyl1pwd9zE3RpxZL93pBUz2o-5X4_wBjWTPmTUES19N9J1MondozZjSMa5bSP96Jz4LoClegvzp0UwZkf_pOkyKqDd2kMxVMTrNgd6LncLobcG5odduGURmsdj4_za26ezR0mr6kMFop6hlkV0eEY1iLHajfhMekQZDBjTrAVnwpRxgDdT4zD6cw48JU9cskS3qRTsVdQZ-rOlVVVKeDVIUmVu1iVHEVtzzKjPLw1NUwSYCreA5f9uzirS1Pngpc0nmOlDuH43vvBjxhTfv9L7nvPbJMc8brRFrJkI4BmKpLoDcbUf8XvYoG1CCzupE3f4V-YJkPLAOBSkoZERWufc082bAZCc02MMA2dgpoOzgEYrXUvCiqXqJ_67KQNPOvBjo2pkcO9qwFyO8MkZ6K47vCWZLiWNWg8toMbRk_4ACiEAmw5FYgYjuFLBRXsK3G_PYl4vRqxaHXAQ2lgh4sDldWxzqiURPf82AxTA5y-TNAgpb_91oNRF0OMSaDxHJcW8ilc1wokqTyVWs-WzExDYNPwRoAwhX2YXXGnJr5tvKGGvvfvvJ0-0nwYEdM6zzSUqolI9tb8PRIOsCvcg6QrhOsUKu5_6ObhUGgQ8D47trB_BhauQD_x8798SUQ_PwYY57trozyVMI8MT26go57pdjfY=
Podgorica,14076,7,Montenegro,2024-11-01,Friday,06:15:00,reggel,2024-11-08,Friday,13:00:00,napközben,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e3c000015d75e55_0%7C17590b774e430000ef8ac262_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H05epKU--EIVBgZv1qxj_6a13NNWH-TKjdf2f7dHAsTq71PMWgbywH56fRLBUQCCwtA3abMIFfqgqR1ITvDDBqajPuPDKoBnW6QUKwvA7YePW9sDiQZ6oOXdKqwHmacthB7bgo2H82q22-S9nSRCJF2bwnYvluRnH5lCVzy_rXftDZghDzD1UOnW7dtM3FcU7k6ZeySnilGc3OLBY3HJRaXdiXj6lN7b0bk6ZRDV8KC_BiHuPBkZGW2YzaGLP5BsFoZRSEbiiOouofLk_29wwkFQgACFfOGSklBHv2pQuthdlZz26v0lkuFZgx5TUlJ0SNKU1u-B6VaoU5x4fcadZyD0ykvsmyxesD8FtK7xwH2g42NC_O7ysBCXvg0AVAVEv5Zx4ZRBGZ9RKy_9v7H2gzbZ8jEmfvRIuaPnK6P2FQ7hvHNaXGIdE97lyP2gbI9SA8KYVkMAZgh5jzrlBY9ZX3fb07775oq52C2CuDRqKmcB71ikYcZgVnBu9_B5CwqCcQ1b0DbSgsl1LX2s0DhJqyJNHzx1i9jZbBTA6aIZ1eajRcDY-1yWzx0Lo_HkOBhYVGtM_wpXJ1HxdMC_RELmh5aac2VTgK2e3Vgb72b_db_sM8ObNqlkdvLQx2Uc7kpAnQdKLI6i6hR850VNoLmo48Ty86nXKmG_c09l40fTsS1Rwgpa0xnLhCTF9jztw7R7_mAwVDq5ZczDUmb2LPO2Vtg==
Podgorica,14076,7,Montenegro,2025-02-07,Friday,06:15:00,reggel,2025-02-14,Friday,13:00:00,napközben,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9e0000fc0257f0_0%7C17590b774ea50000a90d7edb_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HRqjySTirc4kH-fs-CFe0meZlTJJd4qm6jssA3ahfT4YN4JauBU5tBz3sEcpeeaOhxwx72h0f9AyTPgjHgIFY-ztInb0iACAsc7KdCkT-DFwAvvFLFV1Y_VWNjR6VXDs4P_jV0k7HmWQ5po2POsyV1zmzJ8Y54bRvzU4lUF_fzjFqbvJEtJP4BwUdmLTLFnljCsp0Mb2XakbWw8na4B1xonJ1PF-k51ZJ_xUQ0zNowzIdhXmFbXIRyI9Ybqa2XhuifMY7Yyo5p7u3mwQtXdpqePMCmaY-BfjXdaFfAEUZD8Fuakm--p9swgsa49VA2GL0MfL9HIat3XgHoBbINh_j_KBVfctaK8i1B9yhy4zR70Z5FcVLujMZlmv_lWPLv5kLmPbEeI9hZsLPQc0Sz8cvW95gGlkcuzep26_guQa8EsvZ88583sMJNNq5YxWCSvCU5UNEXUDpgzFuX7Pbvfdd4FAYuWLZ-q2dioZsy0VDRvsqi0KbR961rgBF4kG_QXBBr_J4niIkzcI0fXYVw_rjrHOHlaHGdlbPMVZU-pdsY_bioTa9TBYFm2lsk7sQE5ufbLtCD4D5tWFWE1fmeQZU2JL5UpBAr8nD66rjjCgFz7qEwwZjmp-OX7K2U6j7Z2NCeBZXXLT5Asop3S6S6i8LNbGNeFi4bzdrvxGOycSmr_8ERDXJvzyXRZmnO7KvhPlE
Skopje,14367,4,Republic of North Macedonia,2024-11-06,Wednesday,19:10:00,este,2024-11-10,Sunday,06:40:00,reggel,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4100001ffdd593_0%7C25130b774e45000002e292f3_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HK4sxQVGKR_70rYOrL4twTlj4MQt1GIT1lm5XRXoBIrzto3BAVWSea454qydFbfxT3-txQAklDBrh6bWhlw_GAHRuFlWRf099q1BKr0nJoswJUDqwDGlId42PM5fBAjOw9kicYJpUNWY5iByBrddQkBTPyc6_NgtJ5JQ3Uov8Ep6zBCgVFd4zdoyqOHmMV5vAVx2mXCNmV9WC6zqjvHBWvtmNjRdUrWT5emEkW5wzLvDiiUjDG_39pe3VOdT6Gisim1C7IKRs9MjlXkdMtrsxh-cP6KhpX3Pa0Ur_hzFnk1ql7V8Ge11kEd07ztq7_2TaRer3rqLxubr0yvHJPlFgBFsm_YMJRU6MVOyBUNCKT-Cdekn36N_aEWWNiCSCMxjoJjsqiwdEaIP4U_dlEO7Wgt6gaYH8_JlGfk_51b7QwEZb34AkRAPsKevwo0NPuA-uo_WJR7r450CqdKssChiI7R4M-uqKDSHC0XDpPawF5-wBF6jkyr3AZBoVYv0x8K-chhZ7ItI0nqAX24aYwabCbtT_E8z8u0LTp3SB_ykO8SHdkl5_yk5K9xh9ejvlPi9FtLoTmu2xi2WNEIVC6OS8me0h69cHZ5WfNKZUi2ffmClYCIgCC2HSZyKp-5VcWZ5ppt57re7PtbSke9tijTDqkMqWmTtGdvqSMF9cXCr1zvVX2SZ8h9BoR1sUXj129TFo
