varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,11659,4,Belgium,2025-01-15,Wednesday,06:15:00,reggel,2025-01-19,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8700005c29ce12_0%7C091e0b774e8b0000613e5fac_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Ho6FpGHA_V5mqCXPZNaIvPdbcpaJVsIr9PzVm29W7WLqF8kOOBAU4jOJeQXDNFUCuICImlW8DgmuUeBpCt7eyF0T8GfdAB-TdfhkcRuDKxY4KtcLOrPeOiSyKvZrC3YY6WoLqmuGC4_4_NP2-0Fho3YPyuKo5YcC8xfUslifZ-0H4c7DF7vFpo4wZxd3nlPvcNtkjeBFOESDt_9NNO8QnvdJIsQw-mg85K9D5rB7wue1clB0fGEyLGqwQdnwoRa7X2lbp-ssXL2NF_CU3hDW157wpqk58oxVUO8AL8OKQ54jPmYvmHoAyB2MxjosiRVv2ZfpfwWpPaxwDFoMXa6S123Mcnpr5y9qxqdWQnXmdh8KJAvJkm-P9XEXoAq5tbsRVyymKVkp-bNarQ8rrZBNt5DjtwTROBWcUnkIJuwWJ_VOuvqSEH3tNdjQN9FHCEqaKKrML7KLB814wC_ryhs6tFG8cldkcipTNsyzHi8foRegZDgDII5G43M3TTO3h-Cm6-M2kvW1bMimvnfbbueIAOCzFhnjuehOsw8RAhkvE7RsQ2D337ac4sBjkUbX4PNOpbfwBd7gbziuyhCldgRvenGrgT4lNK2k5EOfmIw-M94WNWRepJBaaXCE_1rLCw3JAcJtCUUBPAeUhY7f1ly3doCeqP-eOinbb9SJx-kLljz-AywmS-exCBD5Ea4K7T7h1GKDl8a_mqX4G02RCAHxiKA==
Brussels,11659,3,Belgium,2025-01-15,Wednesday,06:15:00,reggel,2025-01-18,Saturday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8700005c29ce12_0%7C091e0b774e8a0000a685b4c8_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hr1hOpm7AjMmUDrn0zx507IUV8er06fvMeZXTxEv-6m6DIFpSMb8c9ixWcmlR5C2FTfJNnLkmbsA_vF2cQYbYaGK7D4l8aLHMu6hnK5QtsMgjG6G4UNoNgaYRhcVWD-5lQY7zqGZ6Rd5JeipSHsmhOxwISBsmrIZgIk9ptgxqyjHTqg1ui2OeaozdmMJ_muFmGyoaumYr48OTtyOVOUvGJv1h1VA4nQ0lNy3AJGU7KVFIQ1eBBqL6b8yGyUzxGjmOcREwbEPD04GSgdWfUxqm9XpAMpvwkf87rmzuJYdS1cmbYFY9Tgy0Bq_KbNrlRCpx7bsg_Xc0LI3wgLbW0onWuioYumasAiddzlKW-8BLgEU9VMVvKnqAyNO93seoffDgyH4MaPn2tCA_U_SGZWAAymYRfcYhFDcLm6laznUTW4rbbXu5lZMOcQ4w8eCW5SK6cAUrKEmUwvFKkU612w2gXeSc8Flw4ENWr1-SSbJNmP7uXYcSGMdvpGOR6wP3Tw2kFiDIx_0FI8LD9iX0bS-pkiQcQ-zl042orXiCSKI-PbBN4zkvt4truAIC6VSP4A7lvawtyJK5CFpuY9TWAUh3MXSEv26gQ3o6E9TiwhiTV7kbCUlZl0_xNpSW0Ce3OoDD8bhb0DBd0x3YHG9S1OpZDmvUO3JLvQuZu-1K4osmbuNVOrMfFFTPi3awszcFxD1V
Brussels,11659,1,Belgium,2025-02-26,Wednesday,06:15:00,reggel,2025-02-27,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eb10000a84dc864_0%7C091e0b774eb20000698a1df2_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HA7FXfNUhgcUfkbiSjhcGl58zYDXwUKQjsUnammXFNv3B3Ka_C5cSxt0DqWXUOuvFhDpMCZAnYlfBxr1G3QAlzIFfcciD3oYBSRQZ5NWuGp8A-OHMXemDEICiSt7WLSgSqgK-O0MIOKhmReZEP_tcJ75oxHPIqvkNRMGJkJwT-SXtHDo-7YciMYqPJOTlR3OF93SV6cg24uN7Q0DI0WptYw4Sh-rToBPsgNrhD1wB4vm4Kw40wWayrKzOUjIuMXbSB07j1eguMvRJB0GqE2L1JIWUFVG6yes1ZbBEMLdrohzEmkijFXTbwVhqMNmy07hg-g74Xa3iwUs71s5OG4pMMzyCowwcgvBQ6cXHEYqJbGvlUr-wzprpzvQU7DtfarTPB560UTSiBng23yAocoRGcjnS8eZdtqEseCrUbHtAA2iAc5DDuZMoZOOkegY6l88IBYIxGfCebo5LD1YSwD7CcbiOvzQ_nvAyRhl5PPO9GSc0Z_eHpviDkl0v_sJAPS2oCE415MuM4VXkBbHW0j94ho8W7XYOfQbmK83Q6LYTWKMU0K0xh_f8GV-NK477VJlYtvtR60EeaFQn-R6d9kiWtQ4LD8uAUPMyDssjQMXKtQ0TqGq84z-Y6SkudSyktf78g7F6tt_PIVHyJDpzXR0X2w==
Tirana,11781,3,Albania,2025-02-07,Friday,19:30:00,este,2025-02-10,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9e0000ce9c0eba_0%7C23330b774ea10000ee12c3aa_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H6Gn6oBhDZ2HgTB2GNa2eKTnwiZMHg4rGaF0hzu4n0U4_W8ywOFqL2dLdypUgSmkLX6rhOTuve_UIA-J_yUh4fBNCc0SU38704bwTWRXvUQRjS8PSsRWhykMD8CgaGewi7ge5CEig1iV0HF8UITKsFmDGWJFqsdLwoaaz9vlVe0a3tyU0K0-NRr7q1DDOwWVtC4u9uRnXgD4aH3CydMypR0e_-_CGblvVFkBVfbw7NDUcVhgLg5pJzrR2yQcpZ6xSSRt0525oqHN8TVtPhgXG0AMsm2MJ6symYeG-MDRH3KxV6Zx5qUfTjcdH9nVVHsDMzj8fajuWiQ-ICIxlqYv0wlROHmjBDg8677qkd2dLu-voEvilMDRaPqSX7NX4onXIhJI0K7FR15Tmvwp4q-5vtrXEURrWDTtV_D2X3rvL5dNG0mWZIPxmlNIdNBqY4GDEIyjQ2ike1ymASr50XTqh0GJO7outignbHgMlWduEvN7_Vszlr-1oQt1c9QvileBADcelb4RHwyhyFlqJys7B8tnn3apGPpAAVZUam4RgverE8JayEwpxc6iFbzXl_4MhOMGUtlwzfztc--_bok94_kwiMQxZAx5HxpswhrcG9BtKFbhXMzC7utQNxq2kUF78QUbTC8dDonbHKj53X1I3BRGlKenYMuCRhH3lrJvEwy_-GjzacYG5svjsFifsWNA0uGJHVDAa5xZ-GoGceZWPqA==
Tirana,11781,7,Albania,2025-01-31,Friday,19:30:00,este,2025-02-07,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9700000a773c8a_0%7C23330b774e9e00006f6e6a76_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HiNogaSuvNi71BdiwjuBf5fnJZVGgfcuKBZhj6998Ibi9mYQfqG_E3jHo1TuxXwVjNUkpVK1MmySwE9V4DuenQ9Ffi30qGm2D5_O8tJj5Qi7Mvi7_uC0EQtL0drkNrT8QH80pp-Lqj6m8Kk44G_k9QvRW4pqHLQAVsV_IZKCGoFwlmQJOZEHD7-VLuv1ZFMuqmbbbViQo51idtBDXLvHloEuBpPwHOfJ_313he9Vs8Nwi60vOc3foBtP0wT8w4Pyw6JBWWz9B8vgHCjkaozNxU1boqzFvzTh2sT8EkL8B1lVBOAQ3expngNGYTma8EYVW-gptdQ4FpstZ7zMmqkppC4hgOcJO9OYXaFwJTxchV0uoUpCTSiKeZu0e2Bp4fDj9tDQtYyZekccYkpV3iuOe3Esj-WRTKWcAEz974SqtUsHQXnEHuu_s9vYFMvIEma0vu4z0SjlnFCZ-Er_lKUOYc1jAREunTVEoqhlubBpDgKEC5kR3EpolEMmWtvfXRY4r4bq3DDBhI4k8cuNT-dCWo2T1M6NwI-VQtYYt2MvivWUXCvGKZXOCrEpYEidB3z6aBVCdjVpxcrbqCqFfO6eUlXaPhGqJKFv9ByjYGAmK8Ecy7j7GXecZIjaclb1fvkhQ5rIegEhIpEsEhOMIUW1Z7AXcAu0D_cZsOg6pvnHf6o3RNo6CyhP251tvAbWJPY2pZcU4SidLaLTq9PiYgywk1A==
Tirana,11781,3,Albania,2025-01-24,Friday,19:30:00,este,2025-01-27,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e90000048daf40f_0%7C23330b774e930000a0dedfca_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HscaZZYsPOLUQWtqMHrAgoAzHCu5WReeZpnSzoWS1k1S_LrVDX8t3NyNw3dncKl4INDmIhgH7s7VU2u1uXOhoSHK2F-ky3iuHYcTLcnQgudF4pPH7hedLQKUfuuQbJCXXhEfM4wlRndlsX0zrU3BOFZIF79Wq_BzkY6b15Mjmv_1y0EaPpmxFl26pmPzGJDGL3-eydO5VGwr7WA0x91uf_GgR1aVO-GAJDlerFAGlW0Cqf77v6wILGlsbSi4BSHHISN0tD49PYd7D_jUpArH-VcRpidW6lbEFaLZIGCPdEc88aaW-NKPY4OvKGrL9G6K_pnHD0OeQ7t5M6xeir4dRuQqEXvfL0s93qtc94W1JieOV-rsRY73S4hnG8s8qCAsXi-ujQIxEx_QgWcaIE_5ZCziXx0d8cVuYcODCBgERS61yxv8p6z6Tw9QfZD9pjXBWYVWmOhH03lW09cST7URYvV3qE4Jba3cbsbs69g-6Hls2DrnfLYk_QTSUqAP09iMhDdKPLwo3N_W5zWKPwLwPYjExYxu95iOMyGkN-ZIXXoRtVrHbVwZyjGDrSPgJLjCVJrHUJxEMh-E_8jKk1wtlevgRvvFRbPVb_rTPb1olNf9YWo9fYrsbuVBrVtdGhN7PuogvxZ3rsGnzhKWRHIGJBsQimk_tsOEjTroM7tNVlj8=
Podgorica,13288,0,Montenegro,2025-04-06,Sunday,07:25:00,reggel,2025-04-06,Sunday,14:05:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ed800004a7f8da6_0%7C17590b774ed80000c3037555_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hz55EU_8frD1dZNwrvfF9C8if9nU_TtWm82wlr4iYHLDR_ZVkDNkJ3Kj2isjDB6BK6Su-K-FGU-LjvA1D1K_EhNTtrh7OByym3XNureN2FMPkMuzStctAHdCss5274FFma4fg8AeaKP9dtMp_6nFuhzbNlN7KM8WEcKSuXZNE1oINiuZ3RfvtaU507gFjaUDOBnh0qXtjL3IiVHm7M73I5neoyhk9MYLOgr1yhGo_FhlzqKADFwxvC_yghwVAsfsQOsuPcq7Vhcx62zErxk_3wC6CQij6LD072GQMDQvYVG_uBNBGnsOOWvKUszQcdNkRpY9Cm8iO9PLyQfW1ggIRT46b3KQIDlh7kn93kcIVke5Y03CLdwNLbspfNbLlO2yAR2yGSNBjRYPXeUdrk7wx4uIhPAs6jVlA5df-D6_1OVoRFv_E1cnJQs8h3QdQctApH6zHGGYCJRKxdDWO9vkal-84EBfU1ZeuzkRNoDdvt69etLPL7HsspTIvdTu7fjUoQcgshNPIiUZxKUuhQ9Hr9H826Ydl5yQRuSx_XOB17itGZEZNAg87Bzg7bzu_Xb-LsEw9EtIVxB39qRLbz76Hh0G8rY8BwyZyP6aAM6WQBzPDoPMYfZruIXX_GvofueXzA-o2va64XvQzE5M3xrqu80P3aLg8ULxiZkKgq4CVWJUNl8_9KhAFK9oknAKABvyb71V1axJB5hYHj9FZQraHwsWACvxh72ijKGZn2TogIC0=
Podgorica,13288,3,Montenegro,2025-03-07,Friday,06:15:00,reggel,2025-03-10,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eba000057869731_0%7C17590b774ebd000039a0d3b7_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HCY8B-0OcyiIA-KD4R4tN_6ZBjn4-tMG0lwoz20aUi6u2ah4VgXY2QZGBoa7hbNfK34SdFOY1e8116DVPnV9uxkkmueNK9cL4SYtf45xalP2PjGlyWGGsKUtDWbfwPIQ99OuAIcCh8HrsB1IzPwqhlHf2qwE-Lhj8B4l-FgeaJwreAZ0-9YzymcO2_oSFK9Q6-qZIi4t-nLSGin1MI6ChVHDB5nd0oYbLwH5qQqOWHA9_W2D8iuPjaqk5AlkKd1ccpd4gK5BbI8rfjnj9l1cK38UgiYkvKOyp1CFsUtd48x5KU4TFmk32uAgO5WB9dtoktWeui4Pib_5BHIwdFjZOYXYHWoMsRd8mddv0OjQkjQ-Bsr9Tj4zpNaFWWamSIBtz367udo0fcqvtlz_F1XhSSrVbQBD4Pq8RfMedIJ_XFRqdztTz8slaEx3XiRhGH9t4I8eJ_W7xNRvYHmlm05tav4kiVukcr2UNSq5O0Oqd7NCTxwPZZUb7aaEPMCjYhiHI79JAduFPoSQndwf6TWpNKhLcLbiFD9HymBQA6Pz5JmQesoH3wUmUFKm-O3TJWBLdD5x4USs2X9LmlNdpDHwmM9Sv95p68lhU9uEQstEq8i47svb8DPuaotJwBA_3zplFzafLUxamqBHp-ix1hvhFeqWF5oig-Nr4ft-V3Cd2cvdSzUS_BPR0kE2Cv57-SUkh2lzzvHy-0v3-QsEHQVu3xf_M4rjnnZIBWamOCHyvcu2Lg5oshXSOr2SvznVh9cHw
Podgorica,13288,0,Montenegro,2025-03-07,Friday,06:15:00,reggel,2025-03-07,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eba000057869731_0%7C17590b774eba0000defa6fc2_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HcEmVY2m92XewnX7KihcmmT8JSjw3w30dk9_sJKvtNUXrn_knIzwFhfvax2ARNt2VPZAEf9t36IrUvxjm7rLxh8ZwN8j9J3Md5W0dkBA0EDwYQis-Z41htDnDaGbxCp-Owx1WMLFJ9NcAl1oYkcX8wOj2MvcgWmXqJV83RJ2v4fErsvKp961M6SyMDSrs7bTuGuK6HWzI4nbADKJl8SltN7dYuIVrEAeon9FuZ5ZS5nAFE4t_zqXL-kVG2KPOOHNJQ5nixuFGwahSKXk8-bAQAN3Un2j5RaNq0p0AJTY7UwKQrLb5N46N_FDB2KZnyVYIduoe1cDcr7JLQ_zR_CzgFpzISCrTTHukEq3ZR9uSdXv3BxEkoLfuwP7HfUI9Ha7HI0m38zPpj8bICjz8y8EIxsI4YL_8ET6qXgKlCtBTu0CZvgoYlNqgAxE_YSGc0AqI7CrHBtsjDADg-egc50aVjxA7i36dHyvY-8S8T1IpYNfnvvWv17C7pPEmDl_QqrWO5Kbkq7XIaEGq5GAIVxWOQo57iWz7anZ26Zef3RPOoPixH78jmz7_sKINxChD5Rbdmxeuc3R_8edlza1uJHaECttY5vbRs15x2Q7FsgmnAhYwXgSei4QA2DIYLuNrmjlLkU7wOBPE8wv98mUQIHpc85dQg142rTPlLg1RtcHqxkXpSHg_83Y7d98BHHgwuC6KSXvNPY3dIZdpkzClX9pv7Q==
Skopje,13590,4,Republic of North Macedonia,2025-03-19,Wednesday,19:10:00,este,2025-03-23,Sunday,06:40:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134ec60000bdb4946c_0%7C25130b774eca0000d5d1f8c1_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HGMz4nbAqI7ZtunMtYdFrf542vpWSN5waanEoTw-gf-N9cFJV78jsB4LtsVUSBVYIIurVmcDqQnrbrK_94etnf9bY5UjfwVPYMaeuxZxhpnLXRd_9cT-8_lDN8pkwgWIh1_krY2WQuDnEnrrp455Rpd04ZwAi-9QMb8dF6P5LAi1VAfuV9ihB1SpeiPzXb-sr-vrwq7xtYGozLAJz_OFO1dV-hWNDXTKqi8tAJgqqpXZdTGWLQYtHx0OIKhwY4ZltoikoHpdxR_ePp6ZZIHBjST3dklLG7_XIln6RRaS04l-QILWux_DGY2eCnZeRMnZw1zqHQX1-wpx5sA7YvPInO7ZqrW6Fge32xKOfsuYzRuecUtM6kBcZpUZF30-EJ0fnuTBkzMI_Ml35FT8SNTt5cvgrlXcxqYu7gdvQOb50Ym5KkyiCfNJqK5ksOQIIME87FtXCRfBEUUhCh1GC1L6uv2fsJsZHssarzmdO1Sdgh8nhNlZpkNpIwjNXcC7N3WBjD0ZRbMrfbX2-zgomKo8fIqLQ2A9X-SZbgkCXcljLUoBEOJd3kUxECUvtIo1yU_6D_yIf7prqBEpIbw3uxy_AqAap9_CbrjqmXAA5V-7Np4kkt7k1Ix_cRgsmascxocfVc32B2fak_jlfXvu4t3mQy_ckmBUwj9iaiXv2NPptcaiNh0s5uGgUVqESnvSjtGgR_iY44IPEx7kYVTSRaw4CdtlqAbPWAob9XxUzpOdgaEZWYGihXsd16mVGpQeYBvlV
