varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Rome,17721,1,Italy,2024-10-08,Tuesday,18:30:00,night,2024-10-09,Wednesday,21:25:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e240000180ee92f_0%7C0f0c0b774e250000ed7b3825_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HOL2Y0Mrcg4ryQB3BQhoEGEl1GFl70i2CBlLIhZsxt2iuQkYDvt2WNoH8g1ifkFpddaMjnMpWS6fvh0k6VkxNbXwrJm47heN990MjSqdL-CpapWq3fwJ_xK0ek4Jjm766oF0BqiYTiRrpDsHq_VkztHXPaiwpAE8FZWC8C-3hbHezlvo68C0G_RnJE2Gxx4EER5tmTRpeaDZOlOZrmcDIRRUYfNRAm32filpBWZwGbD1JTaFxdif1DMEJSjch5tV5SB7lRfJK6kU-CzCIDTnpj5ZoOXFEZOeTUs6-97WwGdVcBS9JfOF_-ldMrXypzTy62Gd65SOiLiXW-5bItx0jPUSiJP4Esr8P8gEtzONr8H49I7Pxcg1QHDQvMTOfeNpn086qCLyApe7kpcHx5cOgG6zPZhN6kjeHtpO3rM6vb_qUEthgMuGwAmTc04MgpDtpMK5e14_nPTsPOYnVmSA1bTZxUdfHCJmNE0tgMajYzL5JQ6iGSM8m0qvdqjLB16aj6vtU7nipeHK-sgIFhsW7GMB4bHEdqwWszQKpMo1K-TGt2sVSQ5roba6UiE947nUWP1aX6Z_NfQ4ljvsOkZkeBwPlIHxEK8hAzEGTnUV8NP-DYBdz1vG2nEWXRqHWgRrUMZKfbWwuvCWhzYp-vI1C65knlM5D_XPUtXl1VsmdYBfKS-QRldKLlO8izpw6mcIoEYY8ptaIPphj8PyUuBhxeIQs7QCLwP5P_D36cdDWtoc=
Rome,17721,7,Italy,2024-10-08,Tuesday,18:30:00,night,2024-10-15,Tuesday,09:20:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e240000180ee92f_0%7C0f0c0b774e2b00006f434235_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HICIGVuSa1h95CAthj4jjm5OV_aFvZM6vB4MQ76Yx0hmgOMnnncJPSUe0GcVuHfvW4eS-65OIUONUADiLoq9JBcpghUd24d1CgC7QRInbhGVIwnTVBHPPksHfy79g_1pVEFDutsz1H7jZjqNmEhV5DH24vzMs5IUdAA8JCUAZJTBnPkxETvMCyFUIARzA4kmd4lWs0xu7SlBCWBlkTFOJGXPRJyLLJIx8kbdEc8nSm-TRA14MuMhWlxrSW7DpxmuEJDwrNoQvRcNew_WtLu5-D6dNpCMgQwrLDdKG4MS7frY3wIUl8weCzzPfvt2pG0A8fRkEmGuAOUd3GWucnYPEc_GgCGsoSkOW--oOQPfAnFm0ZZnCyZdLHKu9K0KrwVAZ0AOFNJpFeLnyS-XoZxbYcpR70NtztBhH1FosTTTvpnCoQIexzurjmBgvAvqrkb-InlQ770-vkC5ZEyV7sj1GKnuj3IZ_A-B-s4Hu6b8NHEtpDgWO7RwYArsyrxhcOZfLJT93wqNA7jLdvZAFS0mV2vogLAhKor_BK9Fy8a9h5cs0BjL4j24s4KCIP_gkp0PrJP5sXr7YZR99WzCjHyR2MxyahR0oKRv9Bf92NofAGalsQsnsplOcMrcVJTwybPukNwg2bijdZbzSq1zZuqgCMUO8U6c9b2bBd9SM2KaP8jANu7vI8g9w19RKbmWaLaFJDN6HRo2k40NQKXfhUXb7s_IesSvH3qMuixObo1pN774=
Rome,17721,7,Italy,2024-10-10,Thursday,20:25:00,night,2024-10-17,Thursday,22:50:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4e260000a5f80802_0%7C0f0c0b774e2d0000bd15a008_0&from=BUD&lang=en&passengers=1&to=FCO&booking_token=H4eWSrfx7D-XBreMnHyujJ_p2zQAtO15JPu3jdXHfhdJfmGqsumFkMTIr4384ddVNMUF0Nq1fovIKgd_0Xdtff87cHjy2lTqG6CW-pipjLD8qr7xyilUbZdw2dIl5BNqGKnFzbIIMl5UvuNajP2JOOrn-vPq-KpCAhHnFZBPHMy1vomAwNeK8e2M16uBPvS0RDFeAWF86NYiZFE4ImdWtusH9uehuBOLuNwIUhzh3oYupAry9bXAde2j0b0ljv6Sd3_Fx0fY-GUNSBkSwyI6RS5wDh5jaAvnCJyoJu87vDxcm_TFWDqIYYYn2JV4nH-QkjTIJr6sRrH0SRRlo9Emvc46X4Jm0W3EI-r_0sma4lJfv03KrFux8k7d8_q_z-Ot_xLikUJJ-82ZMii-WKwoE3AML3JLU_8TCPODN7NzowRTbbN7Bo2m_4GdpV8MQ_gfmr8GfY-QFCu63rKTW7g378mTNzs01BVcwmR-pNEBSvcx5fvL5SRjx5IsR3NpxS5ZfSPSRpK3LWLW9XE_0S8T21Nx3Js1p4tIoPCLfI4S9FstxD5mY11TKuJBrrj5RO7ZQfVtx0jpyvniqV9K5yALWHvFCUYhvA7LHciyDWpvxjdygxSzt8NZ-B-tehs37VAKdimzNPL5wuhfrV6C1jQn8hUDs6ZayWn6BE74jSKZN_V4uTkEcldVcL6ZsZ7AuXrSsJQ3Zwf0KHrY7u6quXakk_2We78slPokzjc84exfaeTBoIM2DR9LQrFvtZqThAOVU
Copenhagen,19975,2,Denmark,2024-10-14,Monday,12:10:00,during the day,2024-10-16,Wednesday,11:30:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e2a0000da1fd5c8_0%7C07bb0b774e2c0000319c99f7_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=Hd1fDMQhzM3FrJ2CSex06r3y8cg75jN76Bm7rN2hHjGuAkFmVITkkad8_cOu8eEg58ivfoc3Wh8bF6lH-2-lRRCgR2jqwukIYYbZGek-j1nywkEMceLSk3SU-VdGpv-4hYA_56VxcPl3YQllW4-mIDkRp-3lrsN7RQ9hPg_-Dv--CR-pt2_dkAjRnSdbWnvu9hSz4xn3hzLfT48HymPiwf88tM985dUt0ifmDZLLIOWtIGO7x9ovc0jrfAEh66IBm3qxeyRnJpKIQ-Glc_9hZMUnf93d9L5QtFuHtEeRYA0mx-TMYhjrcq5yq-xnY5BI2amLYICGkrW590K4HHv5HYXg9STV8g5gyEnOhnf_Hs8vWWxF0gz-ELIbaUmNZNpiwuIspm0ctd74ZHvpsftS4G559ag48tZWVdAa1Y_eXd-Vhz-8Oyfw6A11xpLmTvRvbaFlThBSQHDkQ9Ou7C9JS4xv_umPyLyTLGjSWFg2rrIJPAMwm6ZlcAV6jY5AiJ3pJA3PGE2DdwMEyfULrs8BfySrrtt39ZKeFWHOxiV0JCf10bkvZlpmsosRUiBTPLZHpGv0PIXydlfWTqm6ZxIjlCbCDrG3sGYQptiMUW49RVgLqE2t0fBd4VCl6iCirVXMilGHkvG5Pe2rFZiIi8v624WgBcoXIAagQzllJC-jjey1ke8cW21XwEYeW8XK718jXuLHGGvGJT5ZT2MZKVa3OKa01Oh7FYTbXmzuuaMJrzgncrSWlKZuGyK9WczwM4QLo
Copenhagen,19975,4,Denmark,2024-11-05,Tuesday,10:45:00,during the day,2024-11-09,Saturday,13:25:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e400000419895c0_0%7C07bb0b774e4400000bc855b4_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=HJpeLJrVxVEynAtMMOh4rbh0KNBsrjz5NKzeq58UfcgtWx85sZgkJ9YtxsJey0v6XDqHlrJIskMJ_WMPFUhlDwdVGePIePqHPLfE7z-hHJssjt2e2zGsgbqJLdtrShf_pGT1JZ2fXHeJ0P1e7DgFtSEwVkG8W6hLTcpseX_VN3pWz56LsHcjfbdUSuQIvpox-12EH8ruYIxQNR8ABdX6H0b1vqIk0PlPNkJFL5PRn5KMdgXx016la_tp5wBd80yanEN7-r-zZjrQ4vtXWjV2WmqyUMVHzYyrOW6rWAFebKo24pwT7QLrxwh-IH5ZJSb066ZHzW3LMbGVnJVeAhiqD9rAPg0ScEqLyQYT7Jfebd5jgsF9kpQZ2MInF10pI-a78WTruX0Y2_A9Lct4UiwL8Cppq7V5RbBTxYbGaquWMcq4rd9dXCsG0WRRQ-dpr9lb-fKEBu8dclwROZgZGefFu4ML7UK0MfdCyGUEcR_9zb74i7DV-mqDpznPeeKElp4n6M--3BhxKnnXtNxwU58p4WnQQoDPF2EWhHuJ022m4xJGHk24Pwl5m-tc6QhJshe7EZkl1QERKyJqhxoDjSi38Ef5GEM4TmAEsVltYtQftY8TqP6fToXq6FvGAgz_OFpi4bTJ9kL7aq6GCsERnsRxfEDMK4qRgShqsfCj9YZRrQ7mbQxqXjFugGWqC3FCc0I5qM8BeN-bM2dVpznciqvNKTzwJrmzsw4yYrU1U25jx0OtfMpPC6CvAbOsW_C5w2D7n
Copenhagen,19975,4,Denmark,2024-10-14,Monday,12:10:00,during the day,2024-10-18,Friday,15:10:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707bb4e2a0000da1fd5c8_0%7C07bb0b774e2e000048f446d6_0&from=BUD&lang=en&passengers=1&to=CPH&booking_token=HIq51WyLLACK135WXwpc_9wBGxn9VJHCbArPYN46yKGi3ZaQ45nprNen2EyCj35ZYrMXfH5-gZh7u_6glWgIZq7TMkAJ9LvF4-Hsg1oRKqltcELkMwOHX-HXsdahnYgJPBx--woOb8GzAZJIdPzazORhceePpyJIyApsjP6k-YfutwtO-j_5LBPo-0j3ylWZTRC6FA5SPZkFFYvUVTZr4fc4ArGHahn67rGbRLzNnsOTb4pAdosgymdQ8Es0ariTJxZ2MbNWPhjjcEBhC6L3m9o_8RzR_4nUToVsTw-cYgTK0YA-pkS3wq_JK8zH_vfImngFYQGpgLFyQzrRzx7ax369x1BLZuTQEKbHLuIo-heSR3vVJLoQFk44Nzlo0IB3jgHHXZ4yX0bLwtrR6r3Q_XdPlxtMZlzSV6X-kwL0-vXAjBn8J8CxAZ0SN6YrF7f4fMaJuRgiVswApD4JVV6dDUxyNew_igF3Nj9WR6_DBNKBcTenOCmXBKP2NCmURmiqoC24Xd04K7AGe8n8HWLlIINGlxVHIJ_-zmHQe7sLRKJQTYb8spb-NncX2mCfTOQifz4k7Uw0CyKKeD-12GlooMo0Y2AmFCR7AKiDPXjPXdcFJDL3oqV5XHsYyZ9e67elqWsvohJtqfRoSvDeLiP-By5CQ4BP8SJABYDcD3OSaWOScqqTVlMTzJNTfk0hx0czbqqwDKMICNvqYYc5EuNxyoQkl6ugFyjcHZ7hapOhcyVI=
London,20163,7,United Kingdom,2024-10-02,Wednesday,10:55:00,during the day,2024-10-09,Wednesday,13:25:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e1e0000755d6cad_0%7C22f50b774e25000025e58269_0&from=BUD&lang=en&passengers=1&to=LGW&booking_token=Hnm-48mLn8KECe7D9kOOaP5avzyCd7wq_SSoGHN51bR4U7p1pVuf1L6BQ2_6VoRTbNRM3AB-o-IYd5RcDv0eY9_nQEyYDk0eZtt4c3wnjpjtM4_eECm-Fr-axrlaDjDn5eQ-TB6n_0eXmgMB4gGLsT0dVVIggFbgA1rUwDQWORZHEJMhVFmc3HIl2FA5qq63uOTPlzKnw40uRPsbdN3c_-6GOCQLFW6GwHw20tmf1hndt_1g_zcot9PPCyhsupblB7dV0uQNttnCxt9GYPD0jumBfj73vauRD51oYMnPgp736_UzJGzZ9VS4swKMCC2HawkWq8QQr17t05NmeBsuQz2HA12g1067-esthpV3zcKgJs0iVJ1w_U579P_Np3WPZvkOP6CobAXRlxLc9xEHB-iB799e2XcsRFqlwt7vUNW7ptIMRjn-_o4ikI-Z2zJ24EeXPN3oNlwerIipqt6QG0FPmdvdYnToNj9OxsSDOSGwyxsc_DbabdpwD0BvOgvAMo5Fqnx-G-Ii-QymbbicUX8CYF0VAkZfdka0s0l8XJ85ymD7NnibZHe_UqgQBnUNc9hgJFtWp2GQpU8Y3PUGbKDyGG8f2RjSFzsK5z-Qo3tFgnLNLhBwPLPnjTQuVjss9t1sJ1IxqciX911Kg4oALWX8DaWQwjY6JkI1XUEJyeNFBsSGCycLJ1bVPHguPvgAfpuyexJyNV5MscdnwvvWTUIq2QUPuvAa9cquF8extses=
London,20986,5,United Kingdom,2024-10-09,Wednesday,10:55:00,during the day,2024-10-14,Monday,13:10:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e250000eaa34817_0%7C22f50b774e2a0000bacca260_0&from=BUD&lang=en&passengers=1&to=LGW&booking_token=HtCwACPXhLkvRbEvNpg9plOgs_9wNwVbNupIdSMGNj-VIYh1zq1AG3tT_YP-qQPVc8vettAMIPUnDAUlu13kwfQgr5Foh1QUYfWxI0c869hPAU6iVXivEH_0gXsDenN8CLK3Yl--6ORpDAPVVqB1fPMrLhouBRPEgpA70bSf13b1XNjWSPij9j0OAXxYU0WE0jgM7qjQc_Cv62zvmmXp9C2JElHoUc77q2fdsLdNPH3xMnIEqGiKTPWmZ5t_VN2uQOjsK_Clf-pGmUYd-qmXPW0RQRmJCav6Ib3_U51LEfr_QpkzU-FEA4Hmb2w2UROtMz_Q5EC4-q0HRlfR_d-wDM4J9O0mWFFIDTbuIX-Fwx_JeLb2Lab2KKPUIZfENJyJHfhiyBudK1ixaSNptzPG7UkuuaAesQXjLfEzl4aDS_8JZW0VwCj_0-5QdFrnpS4jB45IQ1JJr0m1eYc9L48iGnDP0dB3ks7Q9xEH5Ks9hTlI900FCdn_JSh0PWnHxQ4pwUL4QhnXHP4UO14_US-DEUGHsIkvWRacjNooDkSAoYRZkhYRPPUQQOGChIUt1uGCpQJRfEOmNnjAhkgOMXsqi1MLpiNIWNMamoWiSVyhp6pmjmu0aIaR6gIcB6Rm3cA-ZYmbsPw-n6lhdt0W9GetSTy_0F7O-twKrKFA9hlocgHoyvYVSU34BbzJoE3b7xjw7ANQjAEjqAb8reyHrxYzfpB_SkxI-NT1-9_UtkIfYmFY=
London,20986,7,United Kingdom,2024-10-09,Wednesday,10:55:00,during the day,2024-10-16,Wednesday,13:25:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7722f54e250000eaa34817_0%7C22f50b774e2c00008090f73d_0&from=BUD&lang=en&passengers=1&to=LGW&booking_token=H63wYZDLV5sPeu-3PYxiJQFN47iRfmhlvtyz4U4xxXyCmW9s02oalniC199N66PJtTkftUXFBXLeOZ1lWzv2uFKRvhLjuGTwdoNVyU9WDvsFhf1LSHgPyk6w-pYevOGDuONd6HBOH98cj6CJatM2q76ei4gxZe_SoCJN_jniCxqQDQCIQcI2c4d804UHb2keZ78pQmIm_cRrq5b-mTFhaIpFhRG9GYfnRS7co0Y7yjQ3PlGXDDWhZvXPJFHsUEKHIkFBJlcvM4BTaEv-x9t-dLA-r2onKYjFYeuW7p3oPp7bTj6O7x_3iwP1nZE8PNr3hPmxYQuRsLgD6FTj9vpuRh_dxiuRnwHUyFBfZ187U-iq00blKMRmjjzrtuS-C-7otCK4ZTvWV3wjv7bCb2b3JC59Istz_85_06cJbEmXUpyRXYRKb_F9TcQ3JtWOVGiUn15xZ0EKOq6AqYCciMiEvrz3EOpuDV7O4vfEY65TEaNWBL7Cp1kgtgxNyPamw9ylVY1_3MgR3aZypGQKfdzcd9x5qjsFZioCyJb60uufpC5cZE3o38SOLM4Msw5YI8Y-_F0glkACaEXOkxYT9iUM3YQjHcTJXhFMpxXN57uILbpiLkr4Ywj2C1V2O5mkJJczo0dTzHOTlFEBT0pvH2ko1XO4u_13og_YNAKXR2P0l_iXEievIcPhH_yZlD_j5SF5dvDutoV6egjNY1bGsZzDErqKW9ORGmsPf242FC1kj5ICkhud005JvqCKzEVXV31-W
Athens,23857,4,Greece,2024-11-23,Saturday,18:40:00,night,2024-11-27,Wednesday,12:00:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7703ab4e520000f9d23015_0%7C03ab0b774e5600003e5eba96_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HA4Xp46BiGfQDAMBzV39BhqBTBHGSkb9TcwJFrTrM2f1PQxyUO4uBMs-y94GasP44Gx78st38yNeCrl9EGNnXTiOsTdQFtwP-DdGz-6z9XCe4x4_vJIndcdrwSjRpyARg4vYPFz82CVHhDHDIACarfxirfD9d0n_sgbrYAiYddAakbIcPESnFGZRClibmLgF05cV3IVzrOAxQRQN3KK5Cx_OePT8x_k-ODYXFikOzYovSwf9UgnJICyQRj5DOkrnies9KQxetXL7l3biFPera1PjNCau-jphgIuhvtnsRBARcWJIYJMz31tZqsMecmytyMz9P6FJt0WK0yRW_2exocVmgAwescu4zgrvZiJGSe4Dtwz3nCJIgLtmRAyqA1b3MzAyrYs3PVcjmUvoRtn_HNC65oTvLsgqmmGMiu0iZAoPwMpaPOdUYLsQlyHpd0tmqqi5bk1069rHs4pWua01nIVZY3Z9atxOe0a4cadLGxMZBcGnolcaPm_N_tSLvpYwvU1lcwFRtTHXUJnbh34GqwQQsu0ZO1eOjAjQHDPS7fbanGJ-ZMrKF0mgBQBTNvpBqNOdgV69i60ogSDQtL6iy6wtwKeyT8jdGVVNXFIi3SaPRxk4Xo3a6AOvE62I1pnVWWx_FWK6ABhkQ8MNL05P0Wns8k87_31-z0W5mo3VVji-nnfrGER4YxjYWCXwMqLDh7MLk0nGDdkkEX6Arg8aX9dx222xk21tg9JoZ6bA-GBY=
