varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Athens,62,7,Greece,2025-01-09,Thursday,05:00:00,morning,2025-01-16,Thursday,08:40:00,morning,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e8100003e138016_0%7C03ab0b774e880000b069459c_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=H8Z1H9Wk91nTtGtDm0Vi8h0aL-gXp_2QN0S12Pzk30-6fwS6iZpTW--VnLrduMWC-1dQIoEw8DGDCY6DqJR5lH_Xyz0tFxxZ-Fdpf3ZotV0bYBb-gbcMUq_hXuPczAhNoGBBCkWb2PV8bh8MWgcBOeAzKyzob42xHCU6sRrFqJRAPlPfozbj8Bb-n5d3HxlyaJ4RWrIUCtdpohMfxu_0bYvBPb1GRFxwOjYbkNM_ODMcT-7YVybBeLPGgLRhpfx35tPvQW8WRcRfL0T2GadoYgXi3klr0CvqiuTvXXEFw_YZOa4EkScrCFJCFOyrhH5hwC5hBD01euUkhJXDr8c8Vt7ypz4cffrxrQDk6kPhvAaeRXZN12K1-iRPE3pVtJZQE7aqQ_QeDXs2hnDqlIxkGPes1pwnNYc6_VjNRuI9_qYDuAJfC7Bv--eLreTjUuQFZrJdOQzoe1aM8t11p3BF8pLWrvZ5MPHawm4Z87UUUNjLYpu0t--dZzvSDOskm4obu-ha-UUDJClIEFwATLjLWG6mIijhUzlPJw9HbUADQZMukaJYgCIZRPopn6LOeJhg2gO7axN7ZG4BO16QXvYAGRIfViebZxfXDTXfz7crypqJ__S2J70tDn-OyRATDULwpUKwxwcp0i0Qo4TiYJwtvLHMhCsumUQ3x3_O8FnebWuZYV-ZNq2p5NQeFxgC0imSn
Athens,62,2,Greece,2025-01-09,Thursday,05:00:00,morning,2025-01-11,Saturday,22:20:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e8100003e138016_0%7C03ab0b774e8300003c972561_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=HIQKhhIKw5jLtXDtWqM_EX-4SqUCBXVGDN-K_uMFKJ8jefyUAvtA3T52Y0oCPhqtXBTjFmHUDKsIMA-HD2JLp5b2VMEaZ5WbFymnWdkww2qnJN-gE9fSIq81_-f5DgyqNIRBngxYndKN9U1Y75iJKPA86qZR4wfqp0vpzv24NruU9N33Bxx2P2aI1kZzIXvUVxnxg5FSIp6bXGgZeFFwCOptVg95H4kOEmfBoqFW_3lQb7UKB_RYGA3cGan6YsBwqpkiusbLKWqzn6R16t-57M9GdBEcyfULMHNuM89-kW0vhlvQxNlaoSSC-k_0Zny8gRMxxRIHqxw98X9N2fqS_gziKuolx4H2j2TRf_kkGPIhL0KUnldrbBGz2xOkHtxeEhi25UZlU3j5mT3Mv5gxCwN-auE-6nE8cHRHFx2K7W6kwHp2bk_PaTepa7Hg7pKAQrs_6o1vSlnHei8FbiQZA4fuRq2RCFROjaqPRDtNCT7eIdSwnGyA-5jzY8ycREhfcH-AqrB3s60sCGA3xx-q-Z4EJzstq5lATqfQCyl_s-T5n1erXMsBeNjTJJaJJCe5OTHp3WIULq0fItkKWhNkqel7JphHFl2pO1O345Cyk7nHznXa-qof8ESlC19T9z5TLw-0gDUwjHiYaXqpXhWz2NXJBR6chGdcWwQ9fZq6dBl34kEyUKB6ZBB2BmvETA3R3
Athens,62,1,Greece,2025-01-09,Thursday,05:00:00,morning,2025-01-10,Friday,16:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7703ab4e8100003e138016_0%7C03ab0b774e820000cf881e54_0&from=BUD&lang=en&passengers=1&to=ATH&booking_token=H6wcxgArZRUMwx8efQrWBVGsn0fdnRnV0H_ng0ufrTWCTnT0fYrRuEvnKLlZmQ4ZFY3ERwKg9E9UlOuBqBkIR-oyQ5sneBXrWXGRbbCBt__XtTTTvPJcsMSSCKAc5XD4hlM1Pc1KGgAqCUpTs4P3fdkwjnx1GzoMXh6efI2xHt5YO1kfGniUiE8fA7sIa5bt8vLJ-ZqMSGdc2je6C2rEYkv5fhVSfUTiisNAym5YTy3IkRESymAsNy12Bb54NZNHHxEqGuiFYRHbjECnAKj0lUscBLl98rt0oV3EvAbXe2Ef6_6iuL6JRHveuWUyf-BoS9zMwkoRvwA6BdmsPaIX1fMb0_uCOxQL2ekncT8UEjM7M15gRiYQDfypOOU1AXhwI0V2CUi6UuYueHh9PrUkFDtaNo9EeN5qUpyQrlPPxbh0wgjRB44guT5xCLBDRuMO_CwYYmD5WkaZkxAm-Vlb6X9AT6aQMoqZeVnVb4RAPYCDjJ4UyqdZcX82ryzupe1tfqlL_lCojUPnPd6aw1uIXlo-NvhlhOT0yp_sP_GnyAEM1Y_H-KW31cVXpoQ6YEGSMsvAZmViNpaYNHXpXtEufZgDDGxS2b2Q2uuqf2er9U-sJTgIwu71wY7Z1bqX9AScLO__c6yZaMucqa6dAcnO6LyGjWuMeUtIHJKRyyD0--oDmo9j_oyg6UyHHrq7lmVpp
Barcelona,60,2,Spain,2024-11-12,Tuesday,16:00:00,during the day,2024-11-14,Thursday,19:55:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e470000457b1a42_0%7C01af0b774e490000dd602d8f_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=H6cKk_4DjTYcQ3xBSHTbHluhfXbeJWGAP-ucJzEpU5vsMRASHDIQYbSI2-63S3KatpEnvB9IBBz6bqO77xwzgKlc9T9PdJqK8fR-2_YkaBXRbR3y6Y1nlnewmKLGURDQCVacqR0GRpLy3RCcXjK62RlRZAv7TBMobwgIveCw0eU8r9XgH-aqMeFV18W7xm6ZbaDsN9fSzcKBTGw89Gks7EMnSxgOKO4xdF1javFcnP6-ApSMHZBumnW3ah0TdGI3gvaYseMVfzygJIgq8dwSg_McYXHm_AkpF7GqzCLYZkbq3Yqzu5yUclqIb1Zx-IcvlM_lK3o1mV9w09x4b0jTwxS9HgRtcYUgB38hFz3WFXeJA-aUUSTBTE8hOBJ_3uB5DZXRx-NGIr62vyO2j3x_1_4-QxS6V7cuolm_S2dBB-q3Js0PgsUlmyRM_Snf1Vlx6PrykwM2chYibKU4RXwOXmmu7lYSf5YVeowwTCHoOULhGEkd6xVv7-zy0m8l_KpSuRYnfnsKGT6KgFjS5CcLc4aVpPnq0qZJWavDy-YntNA8VOQOity4Pzy8oapdtIwpw3ulEeXHTdpgTzOhUmV6DHYgJ4ktMF2KmYkqBKh3VeEsgi41rCDL0bTpMLRmb3x9JOwVtkcOjrf5vwyo1qX39Zwxi11MX9YMAuWihXTichjrqhuBlmRKt4OfGX0IfAlzpRXwZyDLeZsEu1gybszGADA==
Barcelona,60,1,Spain,2024-11-13,Wednesday,16:50:00,during the day,2024-11-14,Thursday,19:55:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e4800009ea17294_0%7C01af0b774e490000dd602d8f_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HbIEYv5VDNuvhIqPNQ8ntZoxH0hy8yhoQ8_T3YZTI5J_X_vHuri2Xgm5SX8WClJpDVWxkKkylEWb1AdgGmq3EH_ia9TA9rbrjusdq-uDf55FzCVdHrGSBVhNt7Ci71_1ThAU8216lMW2pdxQUNX2Kcv79HS5HYOS1Mofy8N0L_6mTNAESCwcXrLOLEvlCdgqLIajP6STS4vcQh2m_1R5JM1Yg21CT0aTDp9F0bhXsBbn8gTq1z1OeVUA0C964Kwe3PBCi22lyz-eJ8ihMn4JlKFTwP6wWWUPk17ClBcuzk48z3YVHJM5kIzBkhl1GHKBjAhjj7aJJnat3MRxpzfpwvCydPwQBYPb9uLpyIx6TUzrBjaDqxgdp8oU9VJa1LrrwMyRhw5oL7JSiX9yOgCM47u-v9zGsyPnhJSIyQQoclUs7Zc3g6lWZNMIbg8XJfaH4xPH3gRtFKSNNZrBG1v3PQmoFagoclVbLUrhJ14QzKhGK8JzptaoggLFjN2Zy7Nip-dGBG1RkxFG28u5gHTEkiGGBPridtetNIzqP76KlNSxyIw9csmIA_V2H4m0tEE8C1qS-s8srx_yOtJuuccfoLJXTHWxm8uo-zTkGVaTUSq18vyJffMyt6dlUkyWyUU9zXcqTCBM2Ywang70UhK7nQZP6XWsVUqV_sL13C1AN1T3hNn32oQV3ik9AO3MMpUvZDIJ9Ts56vy1IBhfNlcyuOJ8yvC-sFLNdJdGJ9VKPlcU=
Barcelona,60,4,Spain,2024-11-14,Thursday,16:30:00,during the day,2024-11-18,Monday,20:15:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e490000694b999c_0%7C01af0b774e4d00001dac0462_0&from=BUD&lang=en&passengers=1&to=BCN&booking_token=HT3twlXZjaSYKndE3GHXiKF_5QTWZgOBZNw2XBVzwcAreWbKfz6U74YuDKgAoWBm7V00drUwJlfFy6fypMsqijrItu9lpj7BirmLYzvaCTBoZKbxzOdcnSkBmabYm9YgHbeL5nLhSLCkXPvlfFo3B98RXnb63AM7crtP_bbnwfsOaJutsaBdOHnp3ygievflM2pzJJNpMCfPh8kupKA2ZMVvLpVnpfTAWNDmIU6UY5TOIvqLHWGmdjlaFJ6_XbgH0Gr0ZPddX4V5toZdHdxqcTUunS2oGquttTVUs2eoV7FGkdTgxDikUgTzO8ANXP9SFA71a2mW7t0AgrQLK7QcgXSt_-nfmC8Fg69ESoFlWgLKEl8OQZ-da0TD4T5C658qDywLJKJmRcjIPwguGfedi9jhKGprKUWC6F6fRFL2_szzEllGlsi5Gy0jBjDP6DDxPFwaXzXWIMOMpyYwYalgwyedgWwcuAbHXoKFvnKPAFBkMjjfWMFdEf1W8bLWM7lXBSX5cm0soRyYo5c4NaQMkxcrnSXUNCDgXk0RA7uNU0y2n9d_IbebrYkKFh5uE4cRLSiOj7TWwXu_SSpW-SAsloyns9iacGzmXGIWuc1mlXqvG-Rrbp3SBz6gr-kG5CFukGVZXNdPs8t45hvu2Yl_JmFy3PFoQP4JsOPWnHIae7oCfCD29TrNq8L3y3DTAaiL7DIsZBCmpT_OA6FIYrH_tscMGxceEPRygdGlci0SuN-k=
Lisbon,102,5,Portugal,2024-10-12,Saturday,17:25:00,night,2024-10-19,Saturday,15:30:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7718ff4e28000039afacb3_0%7C18ff03584e29000075dfe059_0%7C035818ff4e2e0000f110a4ae_0%7C18ff0b774e2f00004847196c_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=HXIvVgJzBfSZiv1Pzi0MhtV8mlTgCzEBMRyx8RewhjOM5-6DS6wM_rQ4xc8tW6h0cNS0HmOko7tE1Yqg9rkzrphvmLGe2Ti2Mkzpjix9T6pYgsBsLoZ4k9uUYA5gpp0s7mSvnx-zw_lvhSQ1bwukfG4et1_f4E6eEv_eVbdt5b6yor2g4qxFyML2O8LDZYF1eFVLhGRm-g9YmtgVjCgnpCxyl6WjBfNqn999q-aF-rgwfCGb8sPXVCJrWmtsrZPhhy1Lqr018Y508aH0gfw9u_9h6pBx8JjOB1uR8To7L61UBBFGWmTygbMdbWcAUGrAt3LlgjS2XsSNNeeB1N6D5-XbcWlJ8iQ_LqN-cj7ieIfLamHxVYpZUvTtr26ExYVL0xCZhGCobW6XYT-Z-GEIbAx0mh-azge-UhRBeplxll9YGQQtLp5RpcOPu_7g-490tshBC9Vjk44nXEd1IcPR7NPtrx7-9NbmM8GFBvQOyZg0HHuc6GCGs_ETbKnx806GiPDforz8CYCrXBao2iDoSX3LfwLdSEP2_hh1cH07wpEvdWQFya_ESEB0eaapDnZ7vCcEvjlAg_bIbsticc3pJcjqG8rzKdC1PAoN02Mb7dEaeQa87qZ5WTnvfafqW8WdglzlmZ_55WK4tq7m2GegVMrvAGIffM3o-ZJmJC3ttNMOSFsEE7wUGWWUU33LQjvaob8x3DhN9rgxRLWYpqtl8XDneVAdSwP8H0qzgEtJRnoZhOjd3h7fDLO1QzsQA_79_x0eqb8WQHQy5JgtkWamlX-KeGvam0SsIKSNDpy107icCmsJt2klYNk-I4dphO1FdPgXWaFXI0J6W9gfyUS69fZCWI4MgrNubhIOmIrTegW8IysAZ7DTE8EamfGcSDOqC5RTenVKv4zkbQdVm4mG8hg==
Lisbon,105,1,Portugal,2024-10-21,Monday,06:05:00,morning,2024-10-23,Wednesday,15:30:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7718ff4e31000031636c1a_0%7C18ff03584e31000052697cea_0%7C035818ff4e3200005c7c8787_0%7C18ff0b774e330000af6e8510_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=HCJnz8k0V00PBIHeEnfjLARodk9CXFsZOpe6v7OEf79udWDHg9HTX4ZMbk1aai4Bt11d2_fEBHqnnc0ByQ4FFCaT3s7MIfAh43jtAoKuhfHBCnUehpaLcVyQ5nEsjZm-JhyD62vgWGU2ozN3Vmsx57sySrRJphC60jdVfyy_4F5E4xX9vVuUVuUrlnAFXwrob9zvvh9mm4Dk326_hZ4V9Iy5xzFgqCtaEb6b9l5YNi5gDbjwcG-3QIbgX5Pw-Pz6c0eTDH5RWD3yqb3jHQe5FjgMt5LbGLJ3FE4DXPHMDyCQp2-BhckoJG7QnCY8PXH5PRKemdnUbBG_wYYpNbHAAz27bnv3WvKC3nUE87UUyKXpn92nP7GMaFCk33TsmFP3mWau6x9edNGG46mUrKldC5mcz4iXqFUyDlLhZiFHEy1UHwWPARQEP_bovJfic0rWNywHrdqx05CiTt3foDC_JNXuLlFVKPqVFSJsaacz9y_WiKlsLpUqEzZjCOBM8-YawlW2dMP2pMXQlvLrXILkrXQ1Mtilz7bc00t1MVReCLEBH9d10fbemMU3kzQlFVD25SiDfuVyRKeoBcQou0V2tL22aePqOKagU90HcA-Hu-Rmv4CcVTQnsyr0aOWzvsrzMawHmblPMCuCjLpsBa9nWIfgLUSctxo_uVdvtVvHGhlrz1fATqlJKq3HpXXa8v7nYRaY7xnh-ReAyma2jjsnD6UtPmIydZKRZq2F3481pxRwlDnb-8GyLh8Py1NPqVhFCP9WUzQwkwqLfLdxLl4lD2_3DxHo_p1Utv6NT1_1VkwgJ1TAVgAgbJEN6_h1eHw6KIL8NxOpEW_yuHXcyCPMvNmkbC13Kb_4yS0hGrdJOfjpy0vIS47J5p7VspTlRucvj8N3-FNmn1geStmx7RTJ2_w==
Lisbon,108,3,Portugal,2024-11-23,Saturday,06:10:00,morning,2024-11-27,Wednesday,10:15:00,during the day,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b7701af4e520000bfccb638_0%7C01af03584e520000b0ee4a79_0%7C035801af4e55000026b4671a_0%7C01af0b774e560000f6150ef0_0&from=BUD&lang=en&passengers=1&to=LIS&booking_token=Hc42phNvUduhwCQKUTrbxlVKvbswgzNQgBD3mf2POLiEcaNBhjveR4ydZuNQvChyhGShSbSUow016wQkmt3U9N31Mw3DTMsK2LavP9PX-H_ZIXFLLyj2bdl5pj_j5Qc_9v-IDd3DOXLafqh1uwWs0_MPsZC987-pR6Mv6YHjRi9u41Uk6eBdw33QKYOHCAcgFN9c-7HB4VJYdeWjJaaF_KXIW7k8EkbG1WxkJFW8-xpO2ZOB55JZLiCeWlunmEAL9lOE_iy7KjPasbBhXHgrgWWSAGB-_Qpw8izMspjUfoL3tBHsgZbChTXSwSrCHZvuuFpIQGgTwstGC95NDjv3VpzMCoskjRpfEOtEEUaE5w1AMuWVpbF0sNNzrr_Q_PCTW3mIkIG3QZVzTSKKv9MRfa4uBH_N6OTgw06Iqyl4-1d4-HZFyBTFRhnmIMSngNsETGoP14Yy76CGU_sR5bHha7a0wBWKdoTkK9ZStHMpL5skLdXxGjQDnyCsRg66R6ZZsOCUNyGAZq7_Qre42gZK_rVUM1YuizYp3A5-Ap_pB8YKbcSMdHl35-MBC9uiF4zv59Q1qt38E8x_ClfrHHEE9Bf_-lIWmKuE9U3vJKVbnfKu4soYiaWyAGQc1J8qZqeORHuwsPzfKFSDITImHub00oYNOeMwsBBdfMYYVKwbHdk98vKHaFPC6brVwPt29rGYNGRa-BZ8GFoYGE3_OP1bsXzzuYUsBUytw9hX0IimP3Pkf0zaXLcJxZS-IEx--NKZgzrhCjIStaLUPl50CF954sMYQK0kWRHOK3srYUhc3_mDGjKw_K4LGGIf6C9_rypOdTl4OBhTZAPtpViVBqiPRiWHvtMVJbgUx61CONbz04w3MY3lws0AEWO1E5niIxJ6mFzqFC8jUfHxCdYCItXZ_zQ==
Madrid,124,1,Spain,2024-08-08,Thursday,13:45:00,during the day,2024-08-09,Friday,22:30:00,night,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=EUR&flightsId=0b770a224de700006ebf6616_0%7C0a220b774de8000007c411fb_0&from=BUD&lang=en&passengers=1&to=MAD&booking_token=HX1Telxs4P3iFNqLIzrMhahMn9JGvYBj37hlUbrkWv80XBBe5EXQQokMaK4136CPiPdaroeIUdY2Kdzbs0JTUkHjy3KRE9m2KOV2avo4MeDbxhfFQYfTfmMhvTlT_RH2vB1rpuJhAevs2-aDPuXnrkFa0AKWQdrqE_oLCahkTEUjMaExZrJaXch1Bs2hbaq8yW96iELxZa5A4RjLpkYDAljDHMlPeCbZJ4oUaqPEdVUU-YWU4MOAJSleOWBfrbUzkwwE2kUp4pdPhCZxhNrrVLEPyj9O0ass6_5dgZ2c589BKvFIOgLyUOPT2UM31lff8kNVQKMyngQ5KMbF3zL3t3qezatdLKnsbRKQitpnGbX13-5tB1lcG3EC5EHvnnbxmWC0NevCGeFGw4d-4E89r0yEfCZYn2KGYun1JnvN1ICcQpcS1olANUnyNDr1nzoihthXqnZc9sU-eVOCNH1xOaTJxzlgZMf-qElZkTVJOyNxw9gJ9hLRDfA6g23wC1ms7dy_g5MJsumiXdPt3kfaBSfyPZpRhZ9I8FQbSibTNyTXweRLkgBB8Fpqd71XsNHvHEAgQkCKQI7yT1qklckzzYqFV3FryuUsTMYBCBIFDqeT3pcJyMbAvHbRFtFt6JcH6D-xuFXNbN44OeeZGxwis2FXqnMb3y0qJtehwY1O8gS0=
