varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,15208,7,Albania,2025-05-05,Monday,19:55:00,este,2025-05-12,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ef50000cfeb4507_0%7C23330b774efc000085158786_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HxvbZblH7Lc77IO8wL_YiqN-vt4vK2RQN7afCRbs8N_ujcorL-m229upFpGMnnAII4SslezOhjuz73SUiI2nLpB_CA94nMjWMWSWUtM25ewd3aks4zqKqTxcWtyC4UUvNB880H9M-R2YKIk41DQVwK9XfciPzEHwgaIFbNgkooLB95PXFgGMsmqrKRsXsuce2bwB_bznPyhO-Hmy2M2g7UuSDGWO1AQJOf2DZeBq7MV02naCFambRmaPh_6zwgemlSjUNaprdrL3OIIwMUkDYrHumi-tqsnz7CXBIJinKoDbMY3k_ubeD8MPBdtiLZ3oeo6WHzSJ7Nhix6aj8cdhUKMCoCZ0vGzxrBYJtqUd1cwNngCQlQ2D4yJkswAmWxB-AlrkZtxrQqWHfUbebZGy5ElEzuVViBPChz6zbVUwgzMKJRYzNM0wTsVETzhgSseImh67QY-0DrQ0F41lBj8W6F93aAl129ncQzu5Uqaq1CiEAcjocEhnMl75ShI91zSi8jT4OPDbjjj0o6JeUsRXG0yzdDYO-k2aW7xj5aZZRRrR-8ZDA1hVvfHjhMGy5pTcpIj3VYOpN9w1XL-mkUxPd7IcfGJq3HkV2gCaT5nRVG3TQjGqCxWreGmqqjId9n-6ehxj68cpdQD_z6G_o4tgNAYGYc-76BkAix61AyHkQ3QVi5utQmHGYOHXKeo6cXcoUiadp1mUIij8lFNmhjxXya1V3L7uZiDjokyxXRANUheD51jvdJNPfV9I3UdeA5BNaZSpLyOcYKOExAIoQBbgUzqpZ5lLfxK1cID9RiOwA92WEVklHLGdnHGJTy5K7tYnpcr6PYNvwYiaso2Nz41iG2g==
Milan,15256,6,Italy,2025-06-21,Saturday,19:25:00,este,2025-06-27,Friday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f240000ed84bb13_0%7C07f00b774f2a0000e13d4a94_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hy8nIBbvtjgB7X5sTlj_T7LI6WltTNcPBfCQUUhXZKdhJSwEOxpMC5T61hbSM34d0JeU45zSeOTbwJCJT0QWe-NCzRmEGVTPOuo1DVNNv4aDP71srnzzErVqgcLF3l-qvb2qIorB5zcfus_TkBd8o_F0ozZxoJrgV6bqbmSwcRW9bDpeIKNafdjy10gKW_Z3GewdVetyVdOOTNMWYt3DX2XNR2fowTmiDZ7Mzub1Y7lKMmgBn1_uiBI8v1Z5hoZvcntnVfYXrGbMxEATpFcW3NicdpTPseHLZar6G4UBYubpunLc3Fj6r2yOSvP1E1vIAjwPSo0c1RPrOABJyASUgZj2HKuGPANqB_lUq7ceaJiXmc4LZ0ilk2DdIA7UksFLTtTRG_IKXsj3n5d2Zve2WCKy6dBlu5wrOYPICnV9kVx3l6oavDEjX2i7o6bwio3vA2s7ORl9lxFB3Li7G5OFiUw7_ha9uk88DoWYcs66l_tBqGj-qe9RJiu1wqyR8m6w8t-A8TSlwHJYaXOGzvEauy15oLx5DrSaCJOENcnG1S2dQN09w1prHb8ozQY8KuH0ZSFm9piIjeEm9Swh34C0_hp1jWWsO32jfKxyGDxbr9MZ8Q0fo00CZnhFN1x398G3dItyJ_tywNpNPz4msWkSosMmp09rRhn-Ti_5yUeTw1iIoXfbGf5Z3eObkf_iIlHRpUFg2kpRh8k8bGnFhTvnVfQzHWS5ZKLStApj1rMeE1R8F-bhtUaESsGiyqJGqNhSpyHMT4vEy63aoGZNCz6UjLX02p2HDdHqTdTItM25kVhZDc4V7QibziehIC0wef6qVt52kuCCiiDeH6XTSYfX8Z0qEo2rzOKTNhnzVhUN_y-I=
Milan,15256,3,Italy,2025-06-21,Saturday,19:25:00,este,2025-06-24,Tuesday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f240000ed84bb13_0%7C07f00b774f270000757dec9f_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H731Uwh-t_J9BBTMVWoY0MuB83Fusr9rxmVsg9ae8fcAn8Ad1vzfDf0LlJfons575oqCMAN61Fli1sArYJ8AHgxaCD9Y5ZxNaiJT2GXUkpN3xlIo-BgvvtX6G0CxmfDrFj1SDiyGXmXEeH3Io2rlAjjDKgnSMR9Okfvb4Sco4Lq-alcSnls94VE3gthF2EzHKPDNCV_bjIKZK9cC7ejt1tLgJfJJ-8xaNN2CxNf5G4vbcxexbj4HS7Vxg6uGusVhOiuj0Dop4cI5hi8FDUk5A95UMJ0sb08tWijK8d1d236L_Tq5BH270nVeUreZ3QSSgPAPcFOCFMT5zGLWofv9YC1IyBNEPp-74q9o7hd-mAj78LsPmd_Vo9i0ynKJv109mOEN1O5LcrRTbhjPPz9X5AbOTYtbarqFsFByd66s3bcTF7DO1qDpnriPKeSaIRtMKbcmvzMOJdoeqkXWetyPk5s5hVKq51FWhW8gvadIx7Z4Yhiaul_DO6bEirgv6oOA_gaF88nms7OKrJp__Idu8HSAl6fddGMutCPu9EKrIqdjAj-7MwqoaBDfFtBnMVxZSCfWQ-wEZIcTt1wnD3-JNADLkNimbQn-VwWBGPh5yP5dtzS1JYvQTBBfziwgVVNz7-Ae3HE20kWziTHTqLB68WvIrnJxpfcjYbkjT2RNRj98ZCWjoQWgTb30JGDBeYxk08mryDDzaQvMCWGawFjSAbIQJPNakRgoXLFg7aOXkdtvRr9VnsrYE7AXIo3D68gnQvCulrgpdS8arr7SctkN7RmzwzbuRuz4CaDaaWDX-I9jrvTRBWI8P5qcQTq3zKGqezuwToDAgslchbl_mP-jNauRQ6XvWK_v3ghb2edcMRh0=
Milan,15256,3,Italy,2025-06-21,Saturday,19:25:00,este,2025-06-24,Tuesday,08:20:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f240000ed84bb13_0%7C07f00b774f270000efb19356_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hzn-PB2YIdfATxdG4D2W22ruwn4WF57pVXWni-Vof-cz6wvCR4NdpuTmuJVqxix9TdFFVgfw1RuFrT0X1kq1F2EcCwodsNv3281QNLUrWYOpiXlt5QT2Ww6oqy15gzc3pRnxndTLHjtjmmJ9PaxqqdZxI5KgKkH-v9IUPKpfH-3I-xcImQm9E9zId_1N5vqd1yOLVbHsHMVPZhFWNEPoTitGZWETT9qAab669utDPJ5ovY6WHbPbggR10HqzsvvvYKfPDayfJeApP0ZzHr7wvnFYtw9rxRotQcomZrpXjg3Soz8Fk5qNrbuTSEA9nelZOXRpiWfmp_KEPrj_2IhTimUQwrdHhZIrQS9nXOgo-MmLrmhEPKLBxcLXsXQ9HkiejUv0xmP5WrZIXv6rBYbHpGjTu4ph-tjSpMRvVCYWlNuMLBBOEXv9dRfbDb7fe1waxDpMAUt1eGIh_3HYEMRqza_6IVPUcHSMwJQm1wOqK-P70YlUlUIWs8tvkkUh3mqvoC8Z6p5yFpp7bOC94UDlNSRkvt81vGVkrY0-f5Gdx_WtRGGn17tPiFQV1e5ibNSbNPrC5nK1uLA6a-bqQcgRUJg8ozNUQjwtQmHvEF8rxcseSeOh9aLLaa82e88qq-R1LspqqlFk2H24eeN1IDlA5tyv8-5orOP2AFSh2g72ra7uXNC-pCnfYVs043DXNTteRNuRP2PQxCXif-9H5apiC9-SbXmS_c2kSS_PooLj9dcV9ljxpqebR5b0ooFaI2NNl6xk4ISCQMolQPknbUV2y70QUKwQeysG_XKpomvYM9eTf0lCnR-iCqcdXH6O2g5QQyERFpi6oSRyQ5cVap5U8Ww==
Tirana,16192,7,Albania,2025-10-06,Monday,19:55:00,este,2025-10-13,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f8f0000ea9ee7e7_0%7C23330b774f960000a3cb4127_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HF92qdLDTm5aY1K00N9ye0Aue5d-b9cl7fUjutXreADk26xcPClxgy5sFSLD5E5CLAvM6jVQ4R64tBZBscRcqb2NOPVy7FFsajfF14SJdTtiTMym1ZG-ZFxO4875qslWdBg6b0-K8yQ_EJgbfS5O9gvjf7PQ4Llm_5iHot_zreMjrYpM9v3ABK_ZoOXr0FAbqVL7cgS36GJEvZZ3taYCJ7L20aQoFAU9LWK9JWOB-N6RsnUXEHNKAbXd0BJ0xZEByALb1VyIqcYllQ2paFurxhihljVpH62-wpfujbOAX1joKe3iei6prVaX700d4_tY_bq0b135BcRLbsAuDTxHQvIVmg_dhwhaxjUxa4GIGKfhrv2Kb1PWJWBcB0xKpLjl_komA3gU1jtBibZVZlkg5ps7LNqANZww1937CBki_zj8D1kOYb8NN5lqd2rVplbnd_UJh9b7N-7V5h0aCcTnOjipRb1_NMCQ6GnsVD9Ao_42UHf4udxzRwe-oam2jlNI8N3IJNnmpPhDQ2L7ozG7h_Gx10uk0dk4KqfeDDLGQT7hW6xREAeLDregwnpNfC5rdi9DFucV0o7UaP2oCwkAU50pfYEjVB3yufm0Sd30QJlbuTh8rTBKq7Et7cAIBX54VbaTzA9SQDKXN9hNupUr88qRm_9gz7MwhHNeRsPZKl6us1dLf2qXD0dufipuKZqYw7i98OjiCK6tVmo8JlYT-R045rNJtROsmiidAYb3cu5TcuOUh33oJghGqDSKpI6alrNb5dUgGdilPfj7-Li4WNKfwFkmsth2aFTdAO07TfNRPEt9BLbfMhK_o36sUbmSOawWJt9m7T6sUuEGkNF9Sw3hj3w57r2T_My_-zO20Ux4awMM-XClnvlCesCD_TI5q
Berlin,16895,4,Germany,2025-05-17,Saturday,18:30:00,este,2025-05-21,Wednesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f010000c2fd1c3c_0%7C00420b774f05000048f3ac90_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hrc1SVqZmPniVQDS_cQlAqDEH4cUT4TmqIYR8iry63Ce1YODKzFzHBfzCGiANKcjYL2z8H1IoxfD_mrodh_GYvK4aZzfcn3LdK-gVUivT4-qd0zQ59QAH9E-XDsuVAyBdgXNWaDdbDVbB8eTUYjVDVCKXQc4ASJTh3iwtVCsYv4Lfp0piy_DM1OXahj3dyfvu_GIk8Me8gHfZTwV7_ZUm6IIrVJzkI6_rZH6zQCwurdBkH2PpNLluoQiYegNbAcd-S1UjMF8Y0csCorOD4ltme8TVtGyrFSI-atY0FSHxNIHtN4RVZf092rPJs5OlCsWw8NvvNxPm6saRK8PdV8wQobVB5W7vel0YJhBmFKeSszAV3pgVrQP9_i3liXmq4gl8dfW17cbKa5emxRLbdjWcS02i8JFlbeVE9VKndloRupnTwzkuM5JicUgwhx0Huc_I8cm4pi1IeVvgB4Ve09ETdVuC58MLKH2thw4OUOHRAeFUMd78pe8WlNJWqawZDf9v4dbrm_KkAmb9N3De8u5Uo1ZYxyHlnPmB96nCAfGnMEYE120t6QaUFEykxpoqnDDaVXdeWyTmPbMz8GclY3lr9JgSVPXoAzOMIyDqhxoU0UpHWhmLn62FWL1lkEQEBSkhVrjIxiUt_F39tB3jbAmM5O8tE4GxaNcKnDI3RDT1qgGWn8oNExT_D1GmpSoAFALkc5WG7A97lugMIKfiEggiFc-j3e663ZikIimZrUd_S-a2ip9fnuP3z7u2oe6MXFuvZ-vPvDy8shdzw56avaiW4ZAyP3q-xtJsC489iMlE2a8CSIeTOd-4bhRs70q3bqh34nd-Cz6bxP2G9Pt974dnK8_Fb_vj6W5CTc2IhgTdqypO_qfSsfKgmv3GxkPUMJCx
Berlin,16895,5,Germany,2025-05-29,Thursday,10:05:00,napközben,2025-06-03,Tuesday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f0d000015af3b5d_0%7C00420b774f12000078bb8071_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HvB6_DGTnh7W-9FkjMOw_boscMigvgATYqmI9flN50fE9cHwmGgqStaUKlbatDZ19gjx_3nuFE9WnmoHaNWJsy2Xh_hmoflwm3Bk0ewGUWCBjlDV3pemZBtv65OhzqbJsogCBrVjYQN-eosFeFeYNPhfRnvarr3I0c1OGKj8zF2aJS0dlC8APk_9Pwee3bGi-YCjDkwKAPY4nryUVpB_xH0tHBeT33dElevCoIfzhiHHGM-J8yViDYFe8EU_HqFR-tzjM0dYZv0aKYyoJ8wdpMpeJudQ0XRoX6Pfk7JOY7oZZWHCZyWFcdEBVsgoMfjnrNTcx_coABGaMs5VNAK_BuCzTxx5Y6itp7fe9v-mvvK11CPuMW9zVGf9ocW7UFMMKiR07rbE8hbshCH_aUVhSQt9LILF3kZ7y0IDJEG6gcJuowAYDYD6OjNoj9Rq9K6k9dzNNZ4EXgn1y8_RYovB936aC26UiKmmK5oDb2mHWkjlsiMpmBO_t0Q1rHyudwqcW9mVoG2_YggIXiGIhYpoYzRf1E48_3pKCRUVrp_6LF82uxoRRP5BytcAf7M7Uu5JcgNUfc6KC2Cdk2_GgYnGPcp9o85Jvajl3nkuVdP2REEp7i34qlT-E8eiOwSeAwjMssBvFPBDZnbhFTTFTN4Xdvmp2XBi_5KrDbr8O7byqk1ygx2Ro7Ayy1dY6X_HzwRMrHBkkrgkFwg_MuMt3Grfh9xQtORgGoQnqH0kpgf0iri3UE8cZ5q8nNwJUqM85R9dQf9aL1WHdFPnDIqa4lHwjFz2hKehaq2XqVtRRLOk7Qg22_aUxyYEeNysagqjAWe3HqIABzWrgazjYlSXAEdo4k84MWtdJlSi3ghrjKk7PYRnvt5c3SkhNoriAbdDigo5T
Berlin,16895,6,Germany,2025-05-29,Thursday,10:05:00,napközben,2025-06-04,Wednesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f0d000015af3b5d_0%7C00420b774f13000003997d23_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H28x3YZ9MAO93A0C-qcrQREUr4KRLMR7W3xd2BnjuWDfRt6p8ZDDeLiWgh_lwQE_xZaFOmg0MccjfDYsS8hE5BpY741Y-ijmOTpmmt1TdoL0_65jn1c_tt1wDAUapBmPl-CLgDhxl5mHq6pj-x9Z4cLOL6RDU2yZ1VeEz5q6SUqROxp5JdwvQv1xlyhSB7vaTOh0kx8ryWOwNMq_pvI78ogdCzayoJFCOHlDj40UqvkIhYMuge8a4YevHx18k2ifS7PcGIHpOP0z9Id5_9uH3m-RplS51uYkn1SudE5esRuhxLkSDpoZ8-ax-AUA8tQri7TxHQdwAj9_ZX8WSUvdDT0i3U4ePaKRxdMV0Cu_j3Wbs5zNJnMnb5J8UpZLEwY4AUveWAb58jy2uWuA8C4wBfzhP_mPqw5VTAJ4b_CXE18aDfaYwk8iiiO5qSJdf_iyEnEuefFDS8SYKlBxKYvI-1CZfUmKUej8Trmz-CkIOEy1Tr86whAgpZXwokQxlaIBWqC0xgqbJ7EZpCIvndi7JPE57g69JgkqOZGuV4SlbqnTuqIfh__RA3v-EanCpWJRJ7kdxSqz3_lzvddqnaXOSlpROdmNFgCok-y0HYQt0TDQeOY9ftbxD-9Rzggh0X5kYI4TJU65cgG01IgmiwfRAF1idCUaMi-DTHy383cTUjuMr1IjQcOdiZ_XMaQ_w-yKXrnL2j94yCgav-0OoCPGV3m5tPDqVXwOCSxNNXoKM-YRR8y8_W2NEOXrHBb69VQ1yYj3GZ-kyy7DrvntwnHWhHVGSvMZuGn5JghzOl1gi_SHGADTGpGSoYC7ZiYGq73_oIbkbRCFnzpMqIwdgjkB77w==
Brussels,16895,5,Belgium,2025-05-22,Thursday,13:45:00,napközben,2025-05-27,Tuesday,08:40:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f0600008a484c1a_0%7C091e0b774f0b00007559a28a_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HObMakXSirvDBYReJ5k-WprtqforhWVt-9yR_xIz-A8cAEDHYUtFWOBcMHmzf1YRdesa-PA5uaQhI4zW9nTCu8TqqqxdzRv23BsstJY1pt-5GuKk5Sekd7YSLdsQKd2zlsvlYKL3iSQySgIxUQR4_feB2L0jHi2_IBv1t_z25YIPUwtBoyX5kwfGbSNgyRz2xbrVRfSZq3dfJFPtRTOUrGDmWtgZ-wtDyOc_0Trdi45yd0ukChheFYbcmhD_8-id6RVuxHTfLeNBy03HUzGksT5zYVyrFDOHJV-N4dJvogteU8iErD9ujGuM1utbC_8U0qYPvJnCQpXsz4-GfroX3Vx633L8DcHKVBc0d_MDvVQw7K0rXNXc1U7Ism2q3_qYgz343Qa-kF3-L5msoWHAh1OGEtkwyYttvRwwP3z2QWxuDGV5QoWeSdP-SfJaEAbDVakx8eoAp7vDRmy64EzN-yM-DwGzJHdjp4r6SBYbOGo7cT1Od265lBHaPBgygJFd1IL4wr2Qo8VtMUJJQvb81KrskJ4qcbe6iWxco73Tto1MN1jCPYlsfkUphnc15KHPd7GlIrZugGDs_j3U5KrxAjkhGJjImOUu75136EjB_eKJwOggsSv2gWHLYz4Ye9I8bPlAom52SWCj0yz3vw4fi1RQOtEda1PSjPdTgrnPmjTw9CFE9yYKBrCfvXYT00wYLdjZ4WKkzgbF1_AHaiikIYwVeyqR4PHAIRI4KNVYLdkYo-p34AC0ZJQVt7TKNIOaQL09KP6xHpFaEXoFA5FLD0quxuBvTaeq492Rmsisit1h8PZHHBnEv2zZa0mybizWjodVd_xK4BN17R7SUWkq7g8Cw8hO98WxXEcgyem13d0h6xUSZJwwbVdcbdUiMKYri
Brussels,16895,3,Belgium,2025-10-03,Friday,13:45:00,napközben,2025-10-06,Monday,15:50:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f8c00001bf8f81f_0%7C091e0b774f8f00005f010976_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HPNNLnucAGrTzh1SAXE8g3EtksoInZEDC_vFXXt5Dd7YmXv6gIsubuNQiIrF7owgsDOULPbk6Tvs3DaPF6zf1sz7w2l374Pl4cu6kjV48jSBxjv2ABAvgQ9Njdo5NyG2ywdaRJO8LDsS5zoCi3w7Ed9467AXFUkkOC_5iGQwQLhQWlOyyyCS3l4IhQrRpCN_jFMwxB7uXMKnMT07UrM59AGjelmULZNCUiirHlgMTm9-PKRORbqYarcCyhRQ898FmuA5RDD-OaO3MqMMEMLDHVvwBgKtzLga_g9Abm4ziEAiEq1xrGPJ0MDWprxmKm9Y1uZUImlE9aS8NAnr88-CE38fmxQtfnuSW9CtCgrq7378-Kkmn471IRYzeTCdF9gF2rnm1Jwbuk5X0snspYHNXj02iMiEf0w_Xnl7YM1eo94tvw3ySQiB42Jgxdvk_F07-omb15bMkx51_RSx9YEQHUBbIwUb-_o__wMOm6rBlVU0gLWGON5LHeGjT3iV6garFirdlWHebB3lvr5ars0dhHLtKusXh7EiYcTotk8qi_DX7px0UzeZsTwt4jDrhydS1eNRP1so3mBYuyV33h0l0B_Ql6qIn3aL1T7_ZNPBq2Pr4_EPFzberPYIA2pNAfw78YoK6rYISnzUt_iizDIOJMovRyvzRBzYO89Hhw70QQ2g70tAWJ2Pg2f1uIrkhcvkUKqbJCLjNew_kg5Bud3C24vDowK64dbOIlYva-rqq26UMNPHRJgXoqRVhNbfBtbkQzas1jGq00_qGSg2ZRR8aDtzvujj3A0iE4muA8GjOc5r4j61qZ3AdBLpQlByDa9dB14Gzt_OtN2JzJQ32N6X2q5W-wIY9CCI4kbUlqbRx1JJUd9s0bLs4NNOTEDR22I0i8XQSmgA6tJGFe3IoJL0yYQ==
