varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12260,2,Albania,2025-02-12,Wednesday,19:30:00,este,2025-02-14,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ea3000042cf35c9_0%7C23330b774ea50000b31dbbae_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HoV-EM-KRmm8tPVWIKu_7P3ucy3uLOZSEPJIKY0hE-MdS07lrTPXOi9-TIkkeyyaQVG2TXFPcux3K9-wTsJBpcJyAYROjKA-s-ilY7H_njI65oNU7Q7w3zzzMhvMcxN2nFWWCi8AgTs652UdarhKWE0CBUYJyd_e7a13iCrcmiP6gY_WI8gNdNegiXfQ9ZiOMc5UuOGAM9p-zRpqZKA0r-qK8iIYIXBaNKl8DUZ_I8AReucUBJVYjrImw6VipZGzvyPKbsjrR6fEsi2ZzA-vxmJD92T6mVWhKzk3OfEzHWrz9DjdzowQNjXF0AZNsDEPY3nzWXbdexLiVYHAGRKfyaLaIjrcMJnND7nGNn7KfrvBCFNUZWrD2RMmzxQy2OUShMv_ZyR6bRUXd2JdnzydPqWd4Raxls8NW3eWFS74OaaIPHVDhXYHxcHm6hxfGlL5H84coZlYiNveK1NJLFxE3ZimZydvp2iUUHQkytFbhfp4WJHtvC3WUotmQHuwPSdfG54anO6JKXtBLvAKEclYS4GgXIbHUEVzWLAo_ZYYPKOywfu7dPe823l3VHdFbqwbPJf9P9tqA5DVTqfiRt9qkd1qoMWdn6v9DKsrlruHCf8ZdEPL0gO1B7CWMIcK34S2j4WAPex6hkJZiP_iuOb9mbukX-JGK0XsmoFAwUmyXih4Uj4cvU_DNOCitvDXrCcRG0aLCGDH3kD8hZqr-94ELmw==
Tirana,12260,7,Albania,2025-02-19,Wednesday,19:30:00,este,2025-02-26,Wednesday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eaa00000f6d4114_0%7C23330b774eb10000842f1276_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HPrZ9SplTdbnmyM2le3m9dThpTHGTlXm6kKLuUqNTr4yPswdNWnQ7gfmb9EYKEeFNHm2-7aD8UODuuMICBn2WnpeAh5KYPlfNHJdwe4bR01PdRicampwTAMwKb4I9C92gMIML8Vt0FxEp-2FQkDj1g4XYAzUH_EIw4zzpCPTl31PpvJNowcDl8bDkNnKTrcLa2TfUpd-RFRa4ibl-MxF2TshjM0I_gTnE7DlklPOMe4WlDj22UVaBe5iqC3bKYtrcUy2CZsyqFYIN0Bkiui2d9jHdAJ4EWi2QWU4MRaZMhLHqlP1_3aSbpS_qmpc3_uURCc346Ju9N_voOMvH7tMl1cpzdFEBperkwGZ4N7Yx_PZG9FXNBd_T3ySNrLi4d1y8odgw0g620ivyO9vA5v3bX3WKvivBdoDnhYsm-ZHKO-Um_tevybwnU3lAzkdGMaVMnccYJCLm8wnhbZCBXBlteROxd1VPwmf9lpclQNQQr7bwgttNoLj30K9P11jGQ73JC03QzCygyqLcjQCR1BVy4bHw_V87xppdq4KDFHSLRJ4pV1szUOybe-0GNOlaikhp80LZzlnId1jiQk0NYLbNTrEhrHmQO4kbneBnjOPW-ljl1bJcYDLwIHV3gTG2rGRxClukKAtUn0ctZuetY_CoWtFuuVDlg3iOwV2KRmwLlsOt_BWKQqa_XY7rOd6Bay79
Brussels,12291,7,Belgium,2024-11-20,Wednesday,06:15:00,reggel,2024-11-27,Wednesday,09:20:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e4f00002984e536_0%7C091e0b774e5600004f408d72_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HRKOHps-0EusAwF6DPaIYoniTq0uFvMMxhTibHgElvRdedD3pc_Rxnx2UvwCwjrHsrGVKUovp96hyOEcOkTYe_lckwlqWgQILPs3Tlp4gSApoebNKeJkvHypWAmfat0JN7cSV9eRo08u4W2T3AarQh258pFQMkQl4LhcWLD9cUwJbCL-MLwG42TXq5gxjhEpXhiYs_kln4m4COIiJa5Z1oLgJoKS9COEW0-Ha0sxJAquuiwMken3d4ajdt6GT1h8hKJ2JYJSF9ZU5hhGjEKlUECVvAQ1CjtG3hYkA4WY5u4Ypb8j3QUQWEPoxRgFGMM7ZHMhwhM7ncgCeRhcKy4-DuQCQ0xt31eAf0FwD_kSQhucR40CiZOikrbpteNSFgYc8vY8MrhKwCbSKShNL9GonRZozc-d6vkkeV5SGsR1JN8JixS3uMWeVoG1BHmFoKnp_feUY0xvq6uWrh2P8PGBKbuj-9dKcgNYX_4_hJpqM_4IPuQ3IeZYZCraYF69QNUle8CpcrK5G5A94JJBvA09BOySRr9UmBl8ClukAoRcL0_Qa3kK9rw7Fo-ZPA-LC8OWrHZ6YN1qGzEiVExqvZ2st9CB_sNfNhXMLv5xbVce1ZyLp8Ef5Q3aFnt_PGvWthJ16v7lRrRxIynNRbwCHoSAv_TuzLXa0-PrjStDcKqpoffpNel_rHERhCI78Lxn7nawFg3eepjxOxUnV7gfvpTu0wQ==
Tirana,12356,3,Albania,2025-01-17,Friday,19:30:00,este,2025-01-20,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e8900002e6674f5_0%7C23330b774e8c00006435edfa_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HFJEKV59U9fClUsx1wyGKGwJxHHboBUj5E6oj3pULz80s0U_beT8-0Gzz07w5QGvNEyYlt957zWN7MOMuuQyhcWuG1LuQA5TGwIzI8pTfSKKusUXxeWx1rhQHpvBHccD_A3rjwjdUXqC5lA56xTf7NCxNXZO9-aR_sYsld5EU0Msy-WDJovLLQkUQvuteiDu70aZYkTp60x2Sv3rg0-46Btt0-JmZX3s5Ji7nSGc70aJZnbJwYnojQkjFp3auUKdXZVDQHb0J7RpggjtyzS1eh73uCQ-M6f8_iKLdFfYYC0HMY55iadZtSNuE1Dcp2dARuxpjMtTCSndqbfwyiLldbZhi3Z8pOomzyzHqGSutviuxurwV3UsHVqwPASobNBsxBUF7_SZBVbNLZrdnWn_ase2KOWTtY3a9fyOyisCP7aH1s_4EBXvA1B-SxmeoHO4sTfA30TLhKpOG2j0ih-8thiNrSHSIckrxz6JmS0ihtPmwSHeCbGEJGHNvU94eupwMR6CwVsChkk2zxDMI5EuCnvGQbSIKVGQhtVGQdW4D7zEDLtf-sjrGeKFRnYIQ6JFO8hnsPE_qCa72v0YrFz32oxEm54m2ZeSxFnN9-aBCn3_RjABWSRcK2su3qlXu2mOoK2HtNt59cIsb0db8Gz2jpmKJviASV8lXulHMzfCucwVzsbk-mccP39az5ntIL0RE
Podgorica,14195,3,Montenegro,2025-02-14,Friday,06:15:00,reggel,2025-02-17,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ea5000020718628_0%7C17590b774ea80000fbc7e590_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HXlDTNjaTLxiOXy5zdcK3Y6HZ1GayHVLawywfFV_RJWVk9AX748AvMgMRfenYo79bDZuKr_cFMnGEL4s0q6uGAlwBZsZjVeIPPmSdlKSV9p7sgZ2-Ay2eTW6Oz-kGoYikCdcXSaXWRxVI-sZNTcvj7lX63iWtYqN1ffK9AmZ8ETR20FvFKYf1EJPyN5ruReNSfilSL4yabcvOBVznjvZQCZXunW-OHITQzo0RuvO3tAzFXFkuu-smrJ-CWjj0dv-T1Sm5VSfY0GVonUt3qo3yZQ74FIg5WjgAgRzZeK-WHpPmoVvSt8qwrwS4FO7ogtIttYRc_rHA6K_QXv9aGuazi_DWLpJtziQGw3ylWnvXkEthy6k_6TgcwikgF5su7p8C3avrRrzaZ_hZtjMY3kJLCYZ3nsSU-5yZWgbtvPq5VotiTYvwV0_1wkkTL0njX5mP_wet-H8x2T9901-JRtylh7OXaqbdjEm1OqDX17Z2y7bIrtH6wrwb7mlJMn7RNMgSM8AyWgR5iQW_Axwt5AtlhI5eyMCVYR9Rlil2yzN-G40eDvDCcd3vKrGevj83INBE3JIdVWPwIl5LSMRW1uc18yMcDLeSHc37YLWwJPMk9c56i2V4jqfnO_beFJ9m56_17I5VRK-u6ed9UjNoojBVoVlE-HxjW1Ul2hkSJ30pnBlrH5DJQi9eUFKVNdti7CQo
Podgorica,14195,0,Montenegro,2025-02-14,Friday,06:15:00,reggel,2025-02-14,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ea5000020718628_0%7C17590b774ea50000a90d7edb_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HUhU7O9xvzqNLicmAxVJhbay0Tmjl2sjN4v03ui8JucspYMO_76JcrgjVSOTEoZwuMDUKDiOZPlmdTzgEfUg4HSUJG9y9OCTsYjEkAoJuJ_Yzq80djpT5eKJFhbPpRzelRgd7JA5Df4TdKZTyWGd_XDrFNU_GEjqWgoEvxjAFOofmJ1Phx9d-Frvi8cdWjmUf9Nqwyxja1nXcihH6twRSaEW-PfxdojMWy2rSTMDLT0lk9PQ2sswXUhQGyqeEN1ytygiILwlMZr7_zcnK0abMyvSJMIumCeDppwmrxpOe_LT0e88zgcVc2LOq4gX9YxfoWF_lKmWp2cQ2mOGupfleIUBlG5uARxpkC41O8EvhvjlJMT5IIQfXHgentqImfYcQtXnvdS8hE3BL0r2oxfccZlYiEMtyztRa7jD-EVBdI4B0W_8Qz0SFxVTETatWgzGaZri0PS3Wb-vyGkBY009n3nA5csQpY29W-U805VTHOgp97XjPY1frQIHiAgzxDAykbtUuPhYPztVAJSk7ZVLmpxL4lip5U99S4eByD0iV4ObJIRBaxLzgCyO1e7RfEcb_Vt2sdV-Uo9MRfenfINkM_3eyiJLwGOz4xTnxCJSPD1EBzxaEjPrZrx-vpqrPA3rpkPwasAnbQB5CgUbxGqtKduSEFSxTr-9gX4liKS6sdVob4uTM3wTGrbtYqFLU54cRy_H980WRiIjzxat4u26KBw==
Podgorica,14195,7,Montenegro,2025-02-14,Friday,06:15:00,reggel,2025-02-21,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ea5000020718628_0%7C17590b774eac0000df4a5b24_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HESo3SSFwcg4rbRLOrWwQPoQP6wwYZ24WzAmyzeaJ3hsMuG007X1qfeikwCCfWUm9f8HYiIhoMWfEWmVf6TWOTrIm6MxcKWH4x42h7f9qmiS6PcPs6ZApqNh3ReS0tzizN5iv9H1pEpvEauodjONtUOZXcLsU-WwnEZ1h8lqBBaFjKBhUJPHs0kXnwAteWNSUcsXnp4TEs2LoFnD5qc1aKgeZj-PLGxuy6JQOw3hEwfhtcTUMKtP7-bG9YEfWTCf8W4fRsWgQzbhhRvqe16IWE3y-Mby2FG55UN1SuxZVjXgFidA4J6RtNREu4HbfzJy9zQO6khw_KBHUv71ZL75VBJzS7OTPk0T-fFX1-xZ5ZNCsrqbKd8vyNgpe_giJVlmZFLOsZPnOZZ4LPXqhOGHyM9FQdjHZL-qmzfNfPBDiEry_sVyE7DdYBuOPPYa69O5LbFWxACHdWt19TEDsQU00BmVqg2S6ZbXea56fizy6EUsiIIPpE2neJK-RIQ--beqBBsrRf6xwaPNgkVRySHcFZv-Gn9wuIA03uX8I8s8rrEW-SK64RFFduSlEQ1WDqJwAKjm35a_SxMIgSpMc0AE7uwEwlbN0jxIBRtKXapwYywtWFNJa1VwsAaTP3FKG9yCpFOBsoTiInbuxUbVn0_oMpBGSDTwJRLR9wgU1zT7k1Zb86WXN8NrX80RmXp2xCY6IMEJYQJbQ5xiMwIBKC5j8h5HdvG0sTktWsArW1DXMBKo=
Brussels,14295,7,Belgium,2024-11-27,Wednesday,06:15:00,reggel,2024-12-04,Wednesday,09:20:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e5600009e2c7808_0%7C091e0b774e5d0000834c9b93_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HYpX0KuFSdkj9Q7cqSIRLk_7uZNPZr4CVYDmDEuTftH5VlNjYpBxsYdqPmQwsDdSHAbeAGqNiH83f_64ycGTv1EtiQuP1SiN5o1DIhwCmKpjOgsr6nHEy3KpIFCqR8vrfypC1uzy2Y3SyFtSexI_-5FZwd6VtSgmgGPGXejfchLUAAt6WLJps6qxZ8-pELvfOpPpAc4feU2h-jVrU31t5WhDiv9aRc9D7Z2a2Iq8hFrtEzHlNzd4n3eqXBtpotBOnS6OcryIFHHdJ5KwqMiQWtD8qcmVlxg959Q2_weQwadngOTc_Pj9aOqhB1rfvqQ6yYjaf_dt2GjlGLtjAJ2WmBcNecewagLonpIFFTVseeaMt_Bd-1WQR_1u7MwbxK8R_QmAOT3UMw7XfPSq85rwqrHCA2Q_afSEz7yVbKqi_SqjRy410Ms4XUt6O2UII_cwpTgBHmG64F_lOYQI-YMfngfbdVoOcFbA-s6gaDZmC325NOL9tUkNciMVf8Pz0OPIGeo8fLBdiEdHtvSwS6oEJ4TD1-qJrne9GRQSz6DCC_x2ZFwvxurD-bgznCeAnoHPSbSHYPlwYGUKVkjTIAt-Khigr2Cn1NKsauVd3b9xn_xdcgYddTsK4sZvPlMH5yV6wFUNbUwgQvSKsRQnvnKAenBhGVOnK2vChhTT9p1RlWgSDK4kduH9ys_d22v-NS1uRhiS_fH_N8bbdAc5Ijxx5lW8w8qhjXaBeFXtDqswBwiU=
Brussels,14295,6,Belgium,2024-12-05,Thursday,11:00:00,napközben,2024-12-11,Wednesday,09:20:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e5e0000b3ee0dd1_0%7C091e0b774e640000ed1b8fdf_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HXeTDhkB7wsltOwnbhQ1tJxuslQalo-e0xoUBb3pNG51tG9pQnF6r6LqfzM6kyYm2L_dcmkRH6bfdsoMOqVP-F19hKn7tK0XgJRTZ3Zj7_RqqKvGSm7NeWNxzaabKHT4OEERAPxDE1ua9MVi5q5ZCu64cBaR-NaQW2pwry2RlOxB7WkJdV6Ml6PLCoD5qpPsFHPOVnZX7tyEPTmS0ScjAk3WvPXY_HnN4yb1FpE84DH44YoeevTQshdCnsOXrDN3eMjnWPXr68mv21cuf6yttyPoO2G0OH818HAnJ54ws1uTgI_9VL2MKr5oMZu2wFhxEdKZaANCCgTQlZzR99OCFBVBGQAhGpsi1SNxTilCMRZfBuDxwTO61ecPTc-n65dtYgaKlzRfEDnons8bmw-El6vBE4fiAZpw5qC8_tdEWW2U7grVf3eTGoEi5wcZF6tGI6zlvHAImQ8X85mBDod4Sr_RJlHYmzxfPa_Zkqooc71ctFDWs7y8dTiC0ZE-8YySDkJ1Uz9BU9a900GhDgbOy_K5BPp-kQG5iG5VjKwFDQ99Ijn37khLeBtF-BJ__qxXVlveKRe_c8_7UH6J3WR4qTSsNEL2nacVXgELHebczC9dy-wmeS8Gd81LrlLixpUP3puqndsZZhQuZRqrFWA0HmTFkIn0lzqiia5Y61uw5eWY7kjfp4pw4bBha1yjZVZjKFVieWkSCb5EASWBzIUnvz5na21Hoc6iJzRdOrNYgox02nb22Y5BKRGu2AIegUV4k
Skopje,14383,7,Republic of North Macedonia,2025-04-10,Thursday,18:40:00,este,2025-04-17,Thursday,16:45:00,napközben,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134edc00004213f388_0%7C25130b774ee3000072a696a9_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HS7_btD85alIh8r6IZOCkY7DqWS73vW7rVbLgk5pFdVBLR4c_kuw5OYgRxWRzbpvUmxcBpZgYRbw8wBCDA2piCXsxx1_6HzfCQqnK18puGtv-ms0hAlO7c2NaAljuQUxL1i9oJsvd6eeFucqe_GW3tIv2eQxAukERc5GQO6vazVJ8rodNmAh8-0SlOlsQai344XP7Pw2B7YlaXvSlPnEJoJlvUy70LzXW-ambbP7WfxfywSdV7IAH7L1BzhB_oFJ3x45b6-m4n0TtNk0mTWckF97WwL7p8jwOdwNa_QbtDcSk5hYJ6KkOV6ZiO8a5wHgF7OBH0PuLLQTFvLW2iGBk4o_o70eVycsnH184QRY_Mfipv85q3Cthc5aetSGDk65MGVpriPfYo53Fez-BjdbzaEqZ7PPKP4QfHQmJ4ygO9uD8pUsYLXGsCm2WcKbn-qDWWH4FPAVkrXU7bihfIisP0k_dh8idovxRLHoClDfU9jSzy8PAGKODMi1uz6U4geitSd9wECCxiO5epOMEzNSWQdKPTVClPaD75V0yl4O58kv90cxfU9ex5l5YCGaRcsxOamJJDUM_fWY5IH1ozY3VuPQLf8pODGPpY77YMnRcpZoY-d2xazw_DaobIx0CuUq8aHQTflm6U95UZa__6YsLP7ovzriVpqB8ge2ZNSWWjYC9oktKNnVECXKtFz96i_jBkBKVCZTvNGT3diCV19i7Sg==
