varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12264,2,Belgium,2025-02-16,Sunday,05:00:00,reggel,2025-02-18,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ea700003eaac1c2_0%7C091e0b774ea90000a68ae7c9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H5OTka7xZ_vKNzcJSi8n95if4t25opobx3v-P-8A15dcQm5zqqREVrnC0-x9yq0Srv80ZXh5zNFDZLrK8tQk83552ceVv0OAvRwr7JTyjlZAO7CdWGVkM1n6M4SpDcxSzBLRRE4921Wkd3m1N7yynFmjqg1yQIaP3vQH3jllCjlc2-K_7dm9HSyC7p8J22JrQRkivx7uejsyJBvkK5rAEKF4Bi2DzEPmt5Nv67ZGs4AU-JO7AaD6byU6FW2T4PFrSXIIl6gKg4kgCrzXAyLYzPvq2ejkFilgqKncOorbpKRZ24LaHzO9WDKeWSpLVhx8O4ZSoiwm7iqAg11EOfZUUttvuayvniRGj8Wuzp72rnzabrbMCtSlQ_AwcrDL9IKk9f1y-fuBsw9KgPj3ImyYC1Zwh1g6qGOJa5Yoewr1lP8XziJ_PmPrTL64m6UGM8jGf3SvmUPZcdtTJ5zFF2lZUBrfrTNfI06J8-k7d0T24Chh68g4uM9IVWjnw-xx3pmRuuN2krvDW3Pa-5CbxgEG_JhebWHAkYvNwBsUizkQagYkRxOF8Yn9fhYxMiWudceGi7qxRvBenXJbJqcQdeQh3eNDiXeYSVn49KG1nwoYQaVnaOGnA6avm3ixoT8E_qfTAXzyq-c9MBkesxyHWtuXPfky-Gvau4z6oR6gEcDPG-mM_xO2appDTLUP03zgT1CK9tJxEXQLi067sRMAwCS3lQus0hn5Vojkcl_Y04zPKLcU=
Brussels,12264,6,Belgium,2025-02-19,Wednesday,06:15:00,reggel,2025-02-25,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eaa000082fdffca_0%7C091e0b774eb00000df7d2d45_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HQisIz3c9DApeu21jp1Wi1OtFkIuifuxnQ30tnMG5syCT7xSjW6PwEvTWkFdxHx4MI3bf1ObOnxozmW63lwpjue36NawL5isHzTaqGMbgqW0U6oFdPE223hYBW0trHVVMl8XWd0vdm7-Q3DmE2e5bFekAkzapIsrp_DDXVEr-poqFUSMq3ugrHAWRQSDRvL75tRuBNaKWOfAJtTABI7sTv1WJdlDcp2CtkamhXRMLa0KtOnZ1taOlrmmbY1BWKIEHvoSmSmgVcW6TaqsPM1pMa2q8tQuyCpthWKTrnjE-Z7fuNIalCLVNq3SbDJMT0u_tAgi8l1dFOTSoaFl9rg_tsF-UjL0pyPiUJQllGeV74xDJmq1D_CGfBDZweq7jgxMUkzNM_3m4bGt2gP-mkjgMuFYOac6wd4hHAHrgUHqo1_jyocEcp1aQRRG44Q830v6A50STmnBEm1LKd2wJ1woEaVDX2HHp3To9hFqTJSDV3jqUODk-x2KT6xuPTwnpD7KkQ7KRLUeSQcT3sb5vrDTeoVTPYuJ0XJ1xA0MebZo24h76Ibdk2d4rbp44hooxkfCcue_IPMS9doAauv2vc9KBl95iSiFxZYUkhpq-WDk6mEMouCTKoT2rboCb_nlVNkjjjsRaJiUDLj8VPE8o9EJv6S11YNj8F-9CeEfvXWgOqY9MB_yuCoz9RMgjhyi8SUQ4Wf1GTTl4h8SbB-8hVUS9PNDm7NxmTNi0U9UmELQit3NYbnwmORVQ7_jfcI2q8sUZ
Brussels,12264,6,Belgium,2025-02-12,Wednesday,06:15:00,reggel,2025-02-18,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ea30000cf5f8b17_0%7C091e0b774ea90000a68ae7c9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HT_pZqY2p6vhdlkej_7UKBV2tXv0hdyyP64GyqmWnWCg5XIohZ-yKDGN_i-vGNlifX7R4qBsuhIvFkCZlVVB7OCgY-VLEas4enmTDtoL2BDVkQCf4Wl7IkWRVd2TXpwqyZOQad3UXTRjOXYxD0FgrBh7bIF9OkYGGcwtqYf6YpnHwA6jgTMUCYYDG0YV2ptx9YzQbLk_z8zaaQVoGWIWV6omw3bqEWRQzN2lwfRkFO5xQG_zCDX6TUdEjCTHgiaMh1BhMiC0TBOsAbPhrTrQGzbRzYBIwB0S5IkWnvO7WSLe2uSkkFnuYPkpQYuFvPIwN14leYab44omL8H4JY9aUWxaUidas573LJyEQkkqRPSNruGWQt-i7GwiJHI50j4ZEW6hGJdW9S5R6tyxPbxW2wp7cXcwpvvl9Tggh3sbdkrqHrKxsyrZljq-iVklWUNioP2yBjcQjgVwZwOvcsFZC6OcI3T6G5-AUDcB4ZEMXfaw1UAOVel00fyHMkjmQTlcjMUG8hHYqGjrEZZcCkf6AnFUHdWsiWf5myicbaCnsStEwdHQ3Cds07drnSQG7SdUonPi4HjMXBG1J2c27ZqHmTffDNytmflrxuaIS9WiYKMoKJl0kXoiK0Y5TPS1thN7alClwd2KONlQCLQtOqEmoxl3PACaLLhs0Cr69k7dAFV5srJ4ucgLZTZuW385WWi6Qwm8g8uQ1TBMBdAfz5ylmAA==
Tirana,12355,3,Albania,2025-01-17,Friday,19:30:00,este,2025-01-20,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e8900002e6674f5_0%7C23330b774e8c00006435edfa_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HLKiELsdgQ37Z8imuDcFPq2x_x3IsFxM_GkNe3MC78ZMdAyV19zt4LzfOTSgLUEVLMJ3Oi0nNEzwlg_wBSRMw48qsMs3zk0QCAYDOUpd1m120Lb0CzrxO7M00EbuUya7QgX6G6Y8cOM0rpdpyum-u13BoC_UuxvueV9YryqPRajTmlxfV2n8Lan63tTqg3_o3ofpFHX7voBgij7ytQltp3RDWJPIMCmvuZm5P4nw0oEHSXP8ZPR7kwbJPYekcsYZPLi0iferrawwHBI6B6q5skToobIuHwE0TNhzv3xQGVngtZEl-VBWtSLRYZ8ko9hnPwPn-9gmvLhQtet0yWhBvq3bgtXVgCfnx8L0ganFx6jXNd2BzJ-m5zgbWntHstxVlU-xFjX8QX4uyAqBaCYWRKIhV-cCFH1pEUzNLKUsfj5FJrJbL_69F19o-jrDihaIfCE7bln_bt33wATuhTWtR98My6XVbLh7GIeS1ktLEKwwrhCwXYIRgk2fgyvn9lIb3Yc_AcZ8XkNHmtp10h9Dpa4UxQ1gcBk2bbnMvJMp8LdcXxv6celmAxqEOEmuAKls2F4FR8K5RhIg4utqKNHvz2eqJ2WZN1E4YdW_UgUf8UdbNo5F7m6tnbDgVGrZUpMCJzH2Nbixf3NM23KSvmHhM_wRFNT9MdgfOLj_ENk5cIMkeoGUUu3foTUAev5UQYFSWQbSmfV3LJ_7f5yamWM-HxbzNGNLw9elnTBuWbzgxaK0=
Tirana,12355,7,Albania,2025-01-10,Friday,19:30:00,este,2025-01-17,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e820000e26a6214_0%7C23330b774e8900008f941039_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HWhtCgY1jLUiar_TfKDbMQ72msX7pl6XBmBE4Nop-5QhdNfX31qxCXTu36jsRILKd-7iEH3f5AIr3Sp373e5r5P2zREKLkkg-8j41R61RBlCqB8T9pnjHRPtVbEAz_fIERz2XwTY3QlY3GMe4jA4HwGJ-3aGnb8B9nOUTWIUEaoHfdwah4qm5HYc4dKsIW7mx_txmDTWI7-cbTbAblAPS5I3q2QrSjnUVx5HJIkKSgmZ0HrA9Udgpphpq9l6i5XjSzcifTVUyXGH6VZH7r5s2l09JdxmP1FIkJocvQl7LeVZFlLLPoCWf-ErmyUPXC1_zsoisCqQYYmS_J_7yP7vUbdpDrDlqUX252uci_UMQMvjEQHjr9PBVY85tjGj-d1xuEEZaWwhP8iPAIZmy5dR8nuTNhlG4TfujeSBc9QBxDQOve_aemGTUdDVXq90ZzCUI4zSnoiKPr4FFUqUnoelh9K6W6MN0C3Hp6-VekDwgFnCgC1QpG6wrIj5zwzBZxAmVCDfzJnfL6Xr9Tl-zGt4EEe9Z2HGKPQNsmDfucuvgkWRR4Q3ZyjHVz1P7XOBG4l2RTpwB8b7u11P-3MVXiWEh3DNefbd_F7_RpvJwBn1ZxUyLhUvRvBhHcLDK_4uZeAIFUwp0QB-p9O0XDrPaJGgDqgK1kmnXhs9a807TBRp28c561USGjbcAhN2gDn0Qi5iqJXdaDtadpPeMFIGmn5CrVw==
Tirana,12355,3,Albania,2025-03-21,Friday,19:30:00,este,2025-03-24,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ec8000091bbb30c_0%7C23330b774ecb0000b42f0382_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HHfMOq2WkfQp0tciJfW7mJkF7RnneUZBPXeqgFbvqFaT9bcPAQuN_DlWj1_0KXqpDd0OcNUcdfHZosd2iWSQWWmumb-apo2ZSd1yZH57Ki2Hda9jgMc6xBCbgJE_rO_-2M6bglYF8M0mBu50ogE3HZa49Kd_dHGnqPUlfxuLWIca-2D5Si_75OtktxeQ2_Lk9wSjYsezvLW6t9tWs918apPPKpNHwW7NOy88bInPpUCBns6Mhc3pUver6-M2_hikRkqUIigiK-F7xrqsrv-IEenVlhwvseSmkRH6qfa0epCirZL3L8p8xf5X7KLiKfdTO0bM9HJh0iDAY64rgtQRtZ7d4B3VmHAFSt-7zZ87A_JLyxVmh_ypkkaWYoS-fso3IV85VD_-QHU4ZXBN7PV6l_EEc4pkmTg0lJMzju1YDN6pM7XQXNrBbpHmFuTCo98BFB-4s6DdLF3XcIvKA271lcFf6cPq2UuPgGaCrZqOLRwftd17TVQTVeiXtbFLA_-4PcKV5TKfU1tcZSdQOSImQK2WhRHOV6uKwIt1YtvtzvThdynlZ-L-QkNpgh1s-oFOHmozz1rXwmM6iQPIl6_cp-oMW44--0WK6kpQpqJMuiopQvOZoOh5_nGSfEFU2s7i5JXF_PNzv0IT9x5_1CeAgrgBJH8QDYA0sNI-m5XSUvjTdj-J1gu2_kUyXwZpovIIL
Podgorica,14284,0,Montenegro,2025-02-10,Monday,06:15:00,reggel,2025-02-10,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ea100007d7efe2c_0%7C17590b774ea10000f40206df_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HIzVQEz8Ex9HAM6-Z0FP3FUGChSvzMuipTDuqdz5ziyzn5373tVatgqxpDSnkr0G1cp1E3zrsXIaF3aKVKiPbsGRSJdrpHSK1BOMfbOPiM5sTAcB7Rpl0vLMU2a8CniHLzRABiummA11c5RJLhBM6wcZQTD_u_IAmIo0kRKQdvNwMxqlJ5uhrB4zuOavRmKkQOrApNIeBQ_ZL_5iZ3H2mPa3ixPjFt9tvJHffxYM8vb3bwZs7RRv1gOcmwYeh6Z1-KPmDbKmMwRhZ3RD1qzgAGFiNbw7E51OD_5T2tM5s29TRcaVTyg6hqd9RfFFtpwBeKYesPPmCkJ2RB2Um5nVfDvduN0WCz1gFus3et2L3Cmjd7ER2m1y3ZcMg7eGur6UFq80FZ1pIZLheIUFfxwcu4eCOpAwbiy7CwexuqafITcsiZ7cz37QAT8roD21hH5g868P4vD3O96OnUIVII0QFFswsFbdvQjkFgzTa29THG2z83B5OPwGbmYqbirPyPzjyQwvfrix4-a-4f4zhmP8KcRK1GPZmBu3kyv3kKCI8l0BpMQVws14XqTRQvFpuA3l14Wb6A8eYPCvoVtwCXw5RCI4elKUVxZcIOSPTfLk-83NRtRs3d4flafRoGeIIyKhd3VCQF7Q_ioprktiYOx5HTgQE6c-u_Hs9dyORGK5iZPZp7M4UrcGGZWDhaqFjWtXU_LuOyyG_X87kiYEcsJBOXQVb3bKIF9LomaVUJBqDorgvh0RPT-V_t-VSu6L9A3Tm
Podgorica,14284,3,Montenegro,2025-02-07,Friday,06:15:00,reggel,2025-02-10,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9e0000fc0257f0_0%7C17590b774ea10000f40206df_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HVPY2b12YflJ0wHa16xtOQjRINqveSL0VR4jN7rosZuLSx4YPU9rJJdwfym1tu3kwTUevE84NyxXRGlV83ZE6Ia82yy-gie78nO6TfrvS8Gh7QezM397KTOsE0X17vHElUeUhcjkJz0VzngtSHYWpXwq5rz7jDB-UMwwXDorFCZdOVv8tB2axkQ7bq1StHJZ2IeiHT6xa4F-ep_nkkPUQGul4d7O1PmlfZccgaBAm5uheFIs0RSZkg-7vav3Q-rJDAkkfu_7t1gGr6XT_6-X6Hf2wbrQ8HE0byGnqLJXLDaKoLL-FWjCLA3pHLtcTO72u3VovWU1Iw9D3CSVr0ET7Du8vq4S5sresQni-Hl_ntmRRyTeTsXpaYZwG4aJs_qkAj79S1MrBKjLdAaXMKyTh6B8WWdDLZEBJj-aVF1SoCQ8Y21ePVaRR4sHJxVrKnUB3vBxk5URCzJbgto2-oIOkuJ_eETA7qmuXmLflGqhUzba097jp3Hc9z3sGXMaKq_cT_2p2xdLtz2x-ZGPb-TLnkElUH3j6Xn67J-hds2JJGL7fzsHDpgImIDizKSbrYwG5vzaIU9en8QjM6ncN1ilki_lIC27mOpp2ZRyP2X2uZJjSHANFUZbb6pLvJvApvJZZ1s8fhV77WMxGWarXkvmfsut8eLqJX_sYw5yq_KthhclbzOmyWv5AKvGSNK8a1mUrDF_5Ehgrn26nKTgzQ6PKxLKnSsLxwVzGQN6DDsFyBYA=
Podgorica,14284,7,Montenegro,2025-02-03,Monday,06:15:00,reggel,2025-02-10,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9a0000091f96bc_0%7C17590b774ea10000f40206df_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H5pain1Zj9GvBRe5pYKwkDNJKhn44RhYDDU45lAoXlznZoQ264djYEmTQSRzlWQ9s2z1V5cDUEGIqggymA2IQVUbKxGQnlOK0MUXA1brRu-ZeIegoDYZvYurRPD_ezB1VAiqdtjocbrJLVhfcu5SOIjD_iwkbsmPA_R-Woe_DfEeUARMCjjfg3S-1J4Zs1Z5JrmIDa2vTCTJcf7XX4-iUjd-fJE6IzyFrwhrT1bft4kgymu1zBm1hoXnW2qT01_hCqQiDFTK73ZfHgwvjPX4gkpBJu_n5ezfG6s42pDi8G20bCfYJFPUzM1WwfIuwldMzr5Pcz5P7rnZBRzdZ9eY3qZLpYLQoPwW4KVxUOBdJr7qhUfvmZJqsdOqqfKozvmvntf7_b1ZkT2C8pwNQbDjsZm9GPXt3ReBjc6e4ZyoWBrfwH2z7yPuUCru_9fMz6eWo_80ut_yOBJ2eA9tUHXbMvrC2ThN_K7YC0MN6UIDx0YKVXPtSPYU5p92TDjMqUvYKzd1naDof6KXJANpETZQ92LxGJM_cFRpBMxjRo4zHPrTljsUwhh60lkygX4zQ2_bJ2ADPST-O8hRBSEOMnzX5ZNAmVi0BfHxxrdsQs8b9kQijru_SiCc3pTSs_n5tU8Rbtsd8HiDUXZmw11vrhTTpTvucoCrGtdHInj2NiiG0HosIK3TLSwpc9ylSO1K2f6puO-e1hBUuuEroxBFDN3pXPmQIAlx06W8MzkNDGj9tyoc=
Brasov,14538,4,Romania,2025-03-27,Thursday,14:00:00,napközben,2025-03-31,Monday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ece00003aa484a1_0%7C557e0b774ed20000e140afee_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HdY0VWeUFfXgeYtpzmc57V__QYTKkYpxK9rUrgWqsV6ggK8Pjm6hYrONxgDd2obBvx1tG92_B8DNIz5Sx1HOYD4un8tRoYucSb9lzUYL97ODzPfmAyAGioJse__W1qxqH0mvrcQ3X1E9HTD9bOLEv-B96sf_Z15klaIEYNfUPe4DfK6TbrXTZ085sOGMyaQ13OIai0FTGiCmjsEWWNBZ2F8O_WkxcS0fCLAHC7KjqmpdKH2cVfCR9uNojzfSZcZDW12dKtqEEnAeR4z65y7j5owqfMDYDsWc5aTUO8Kj-XxzbLEhJeeCfmtpOjeNVHcjZBxAfjALqGN8cacIOmRm3q5TyLv67w83mihoh1jJnweY4pIVMgiblcLQTbqNHoD7kPzwF-zl6qeG3_QZavovI5fk7ZBkt4u9l6PL2ckGWHoW4VQpqrONzyzW_NQpPd2evHiKrnX7SRG2Ld_HPHNaupgLSPS6HsmQzZKAZtsQJb52YffiZGCd-yj7NatGZyW7dmKKeGCtXvGguKm14xADDzCZZJqbucy_xls4KOL89LWMWRzkFok-7Onr7PX5YLGUmIoC0odKemSQK-FyS7lPqETMaBpaKHtcUJyVIGGC5z_9aB-IMMCyhU66DE5w19_E-qDfVCqi_eylHi5aI0rsL_i28WMsfbx-bcgRHpp6N6Y9_PP7WcRMeMAZyyTkM--f6yoSvpPJllPONYSZbhRMEmndBWtgcWnWuuFaF2SQ6mnitFM8-hEvjl6YYa5G3uJRM
