varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,13453,7,Italy,2025-06-19,Thursday,19:25:00,este,2025-06-26,Thursday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f220000fc8868ef_0%7C07f00b774f290000f8d9c0b0_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HcCQukLjHLlNfyyKxfFRLnA1Fx-aIyMF8cEEvonUIda5DYfG14jTlBjFmrZWRDNG8grMJdcVeWAU2stHuSq77iOwVTPnwR31AVuc9SgqRvnyxc9NeJLX6FBmcVPvZ3itElYnsUI8ZvdM3-Qp6H9EeJhSrHB06WXFvLMZNu3kgYU0Sn222fMpEFMlIxNwZWbETTMOUicq-9rNUvnIPVuwt5UMEs-ss5cW_2XcWIaFWXeahUXbJGapW8aRLIG9nOfynzweNH9ShkHK7PdUOI0IwhuPssiwA5Bd68UW75n5Tgz2IC2tauu5QVMKnTY6YRSzP1pSMRDDJ5dHlv7OuOHn70bZ-l1YW2TWYwZ4ge1AYYeupqpusKn-d898danmhgOVaf_ci3_KlFnyTrBi64RVBpBmms2bfDGQJkfOPdXgydBN7ZHgjL6YjyS8OTzST7msIoLaZX4fmIvw97bLWidwcf716Z24MVgF1y4g3nu3f4JXqj0hBgqVJIwx6wFHSlcdUYAX7a6O66kEu0Kdtbztb8pvFQJYl-kIUxbGupC9PQJvndVMB8jM_n2mmtRnCJ-pcR3j0vlK6lClsh5_SKkwFXo5mkhRKzcTZQW0c7ETgOWV4V4tZTyIT-nVz3238BPnn4n_I73DJIAF2QBvIT7i0-EsYCYM4yGuHuPR8o3TJ_-Eg0jbnDZDnDUhK2-iN-KkMyxf5N2V0UYdw-0wLqMvwPk7Q84vuCVkUaiBYa3urYndj77IP1KAJCPe0iIWYxWhfopzJ--4wX1V4xPWShTZyyBVMQrAygM2QcW6qilRt460p4ifDQXamrqIfImUczcPyZy7jCWuKSuuZcixUkBT9iWl-glqlaeQbudrO5g3G9aI=
Milan,13453,3,Italy,2025-06-19,Thursday,19:25:00,este,2025-06-22,Sunday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f220000fc8868ef_0%7C07f00b774f250000de211a49_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HxMYZyqmB7DCi6jNIO0agtABEP-H1lsv6-nWaTQgIjGP96bXp7ZjH0mOKGudaW6FBRm25OfPutnMlKlH3bMpgKCutnXb3cEb_X0FjBu40J3QOL5xmEf232528nJWaJ8_xZfPk9JXCJaQ4nATe4VwQ2umHbhJ8tBnBI0OXOw7_wg9yP74Lts-QZKEbOIHQ8z1LUrf22oGwiver3k4DSwQb0rd5mvPaEGiajQMkXNatSGmUKmtDuPfrnqcppGvGeG2UQ1LHkWLpEYztsqFnVNdje5FPxGJoCTcKqg3mnEJS_O18rjxy5i-chDpKX-PFQC1m6cb3Uvim89nNAskZop5nVJFwWoL4Nkyuud4fo6PafXwNJGY3G18jN92vCvvwS8kr2bz24N9edlhzM8HHw5XM5mupPxvfhzP9HeDIfrhRJYWbHYh8RHMgu3Uc5g5I-vuwJEyDjNq5CFefcuAU_k6YuGIVzxVbdzPyfrmG8hJ8GUmm8EpSOuriihfbSVhaK8FEf_Rp75bNBS9AjpJHA1YTXB8uPAg_HrY5Sye8okyZKgONFvFq5Tnqs8xsb00xX5Z2O4Yh8o4ECMZ5VFbtyaymqHKiyQRs-XEjzcuKdGlX6ju9wBjp1GFAuq5bjM7gzXvBQJ5PdoXzmfTlkkAXPh2qWw7vdq5k48xkvlqWxHr0p2JvLqpcscY8YiHhbbr_80AdKOzu5vcj3Cao_bZ6NEAVfnH3VPw3lkKhyLz9zupHRNk6LApQtGQNe72bO7765bov0j9d1D2h8OZwgS1YmI22pqzrLvYTjd3jnZQAGHeR2GavFf6F9Dzb-q97Y8ordyt-TO77NpQyUSVgY3FKrIMTjQPti2MHESjOYuLC8_CavJk=
Milan,13453,2,Italy,2025-06-11,Wednesday,08:00:00,reggel,2025-06-13,Friday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f1a0000a2480494_0%7C07f00b774f1c000055d0cc44_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H4lDyuXTltVKIUiqDUHIn2zUtmHL2851sMxnWNqFfch4iX3TJg_r4V36BCxLYkPZOhvnOGeg6iPUOzHuzoIVJbwO6xYrJVSKq1mEH5A73jVI-33_H4gVcBudJGgjSYpnEFPdI4TWrbyjlwt7Og_sLJzYMYn79-I5bHFbrTQnhsrn7aGWK9vCcB_UQq04pPl64QRFzHTZv1iUu1n5akQjgK3AMPuXkGJbhtglKXu_pk61p0f9qEZYNK4Xfq-hORJZFHRgd8wpM2QZV9x8k64noXorE_t7LVDDRK2pDgESDpBV3TH2xJgDU3caVBX6m5B97T7XU3KUneizBjCf_iPyNaIXUQSOPUuVFMrckoYDjXDiQDWcH2HoJEK-ujkeixEkBHcF-WysCGS8sIUgImPslQ5_vu3roUnjGjruA-tAWFfYHuzJ24ONhjouxf0VI7yVXZlGS6tygc_r1gJLaCHlZjTIlL8iC22V1IGEk7KqqLLCsDgC0i4lPBPUrkozbt_xFEjNdONY3eCpCvY4r9OLmRqI5odyW9gQRxh8RA59liWrRAa1H_b_neDy9_axRavLUdJsdZNDFkGy2iuFZcTM-5lb4npht_WA8DrpMCp8QJZepMNYUilOKUQXxxG_Ab8s7ZA6JyVW63FqlKw3x4eMA6GTxw5l2WcaL68CUEy6nnyzFc6bBWBJMfZDkGPtlj1_wTLyUp5HsSxOIbw4N9BBAvRKrUyKhByyy1SUY4ClpYginjzMUssfjbazjMTdn59ywqdjXGB04Jlv438vXr6fhNKxrr57EIrIwZyfFKF2esxsLv3GmQobxEv6CJ6KCB82C
Tirana,13605,7,Albania,2025-05-25,Sunday,20:25:00,este,2025-06-01,Sunday,22:30:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f090000924ca9de_0%7C23330b774f100000fd4f6de5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HesnTk10xXhF6WobypbhYV0rCnCWwD_SlJnZUF6LfImPkCn5EJibXTIz7sk4d_UsZUdkkU27OqOSVTaThggg5jZPLAoKHb3GocIqGS-rrCGFdd0A7n7caiyhFtBgMQo4UUERLFgt21NejyRmWGUeKMfADAjEEJhbqsXIML9njiCXwutfX5xsooI5GxONJFTOlMB4qaeO68Iktc0OqIPC79X5uiSMPOFtg0YxG_MH6jfoDt_sKKSdIAlh2SLLzaA5BIov5FRYIkVAG4JNZi4mKhvDdoMLnfPYE34w2iw-kZu_MXMKjuXzanljxCdrH6Umasa1dq_6y4cTsS7m35eY_qP1sCVZJUJyae6Goo1UrfiBnL8Q2n68oXt6ua2ke5el6jGYPiUluVoloEU3WsgkIox2D7uMmijBrn0NmeZ5-ZxIliZ_WzR-LuDlkMJQClSYzeNt-wXrtMsfiCbo5zGfumnKH5M30LJEwVirR4l4Bo028t3PJJadDU3wYp9yNszEdmo1Og8Z_8m0iQUIj4kuoXNnF7locSw3Uheu6y5omLZxRu0rqdyPv89zq5UycG0mtHiy3-adfpXNRhfARMi8CNAxgy8azSRTL0wZ8Uw9MdnE8zG-4mxbhpN3IBTFybFFLFqVoTSe3JSKPS5nFdN3y8OVy9DDfNQ6Objk1NvM4uaRuEiaFMYB0to4kI0UoEA2L2ZY7IfwdnM8LaQz0Pe9DN32VPlY6wK2b6S8NiiPj59Bmbiv1cie9xjwoa0iXwmUz-2qs1CoGSWaRMX97hy15u1SmYwrFEfNDqO6uQ5hEIaHIoWMWIgKwnBnsK_zh5MlO
Tirana,13605,3,Albania,2025-05-25,Sunday,20:25:00,este,2025-05-28,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f090000924ca9de_0%7C23330b774f0c0000ade4f9de_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HUCmoj_DpopTeZDDV-wnIl3lYqPTQTHZTXSEQlAR9PW02KYHX9E8-nz9yHWs5fHz8LKV8G-PrUDooVgozRizJx9fQlkPT0ojiix3QDY-vJJKGCpRwcYsYpkUlpqsJ7gLCOjqwk-8NKiA1scrE1e2ygfNRJmmiMuDpoXhRfZHW9mHLWBHGItfBnPX-0ukBtG4F5PRMq4E0znCsdENy1yYLt9AP-8R0fpmiZiwtL89Ac7ph4D_GY-2uenlhYDCKdZNlxAtuOrK-yOGGWG1TNlifvNzg_QoMi9cSrhFGDWB0viHNDnhtvHU2tKz1UEguDtWeFLGDzJ8cclnc2SNTjIcoonQSugmkb04U_V8UFM5bZ48TF8rWymalBhR0bIIQxNZ0eRXONVSD5fBdsVnVVYTpgOzhQsontvwuPqpgtCENuYKaVIKOcAYAp647h_oFP0A1CLo9UKgWbVxwO1lQGvOfbhrrwm3G7msoUmumtZFUZkuXBxTi8-i3AZZ2LiAqMSw55uVujhV1MAIGNzGhfXtviVuMZmWTy8g8wPiD4rrPbbJeYbvMHKfhnxNmgpX6SouIBjiaE1FHyvXRko3Mr3EpmoslkO3N4cVL453VM8Ps1yDljKbyPZGJp2k14IoVQKw7EMQSnMYV8Jv0ggsDwMdnXXjqVeLsSKNLqmD-L-Z5GxTOz9IdXrCtH48L1n6eq8IOlOMq9j3fEUl6HhIVwGidJBRBbCk2wvUmRHD2qeurlubnPkTyaLhf60BBArlCckU1MZ_lOyYXTRu1UGBRc-pgodJ3FRg13oZLgcgQFr29Jbhe9AIghdySfLCd-JFIuOpC_EsJTrXCSc-F7zHYG5xUPw==
Brussels,14845,7,Belgium,2025-05-29,Thursday,18:10:00,este,2025-06-05,Thursday,20:55:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f0d000092c16a39_0%7C091e0b774f140000e83184d8_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H08iT8BvzBRtoChoMZFR4e_9Qk02cQ2tmyVLTEemq2MtNrAWq0mHQkmCdjnqOtFjBgGAHVsi33llFleO5amMgGhDtHNMlVsGKqH6morhSkQZDIeXxFKQgtR2HV5pajcdE-c_0o-ycRJFs9OS6VtBz-Uxx0iLd4HV1_KqBH2w3MbDVqXYuycE2RRf1NI__sULZyB6pbrSo4YBSupf3in0dFw6uKUkT29eaRw1Nt826mIcvHte8_N8WIMU3QF63hcz3JAg1ZoC9P_Zr-OiZSSOq3rYXk2gXtrc64TMQ8l8QJCSRCSNV5i1_1YkePNRqs2EalRl7hrgDLDm885cqVPBW9rPCQKUwFlZMgR0j67QsNxzpGcTTxjBpe_RpsqXnGJZVsQWtoZ6q4nlCHm7q_WhnmeW1nhL4vyXl88Dw_3MxvAh4IHba5km4JAGjFntUCeJxlmyjGgd6eEGwwPrbYDrWIOqFWnm5UE4WpkdwGwwZlBjZ2IjCGJK2_a-9RAn5bYy8_tLUsDnyAxCJP4tkECqrg-z1LEuQYHq9gFm-GbOts2QhFCf7STUBGGH4lZawgGaCrFrw5ci4gsC_GvZXG2qTjvUb4t0IQF3DJwwvJoJ5-J3adHCDPq860z-tW8VpeNSEMf3PSYsBAfvQ_6UA316D1RKg86tVohEId_XF3quCRLxE14YZYPR9_JtxRR-SUVOS-Dn91axSv3NVaa-r6oFLYpNRMxwLEEuU32YIo4vM9rL19Fxq9wyJqaPz3Ca8tczTgeydWIlFqqwDIFwXGeCBC09-xOWw-x5fQp3oPD9sBDxmrANXwLdBivpRY4bQU4_-wCK7AETtZYJSjlUl6o104r5BRyGiq9qohRAQ4ulr35XgAXXQUF039ER4syfAaEY4
Brussels,14845,4,Belgium,2025-06-13,Friday,13:45:00,napközben,2025-06-17,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f1c000023647077_0%7C091e0b774f200000927087d5_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HKB6QOd9IOuK8v59dTZiq9sK90gnYy11xmnVDzdhZYfICUddx5Lsp-DNBS6gMOog2NC83o-me-AS9P46FRqTLHV_ybITQYtfDpo1uhWt0esGCTNlEnL1tJs0dLO88nHcScOVSeQR0EvJYxGimaQuCptR2TIjrVCdG1wZwFNdyyAIpMWqFdBE_1Rqbaq2dD6eTaUt2kAws07L7rsXQV3w3VTjV_gleNVtqGACRIT4nYKtoXUqqV8pxRqTwA2GlvM4lPSHgFQZ1NK-X2VYEbslJD76ZX-BTM74uJqeVQhyDC5N8lVfIMZdZte4nxLjn1prKN7NO2MUSEv2LGNSEmRSGU5WrvURi4GgA-QRKbho0a9evK2T-pcfVvyA1QE_lSVopG1LAgC02P0SctheyyOPO4XTtcqXfkxwisxcS7Ml_AEXHu3BPOJXzb70AdCOtU_Cc_iAWTAAsFfndZ-sqqew_03iSjO-gd_qtJWpXVS1jGeyYHiYdrWEYesJAfmaLblrIZ8VmSqOj5ppsFk6Z3olIJtgaxSS70S189oUey7zva-n-YYMVTyryHShiQyqytPsGBAHq1jQ0AzYcZ0npGiiih6RBybBSe7_LJhhmSaG_fGqplW_UpAqCVITaujP-pfbOMdK3DEsx426hZtU9jE5MRWqIUfdzt1IspRFQfoGj4r2iHvdxNguq40J4O4_IjbzLumTigXzBE_c2ptfx7k89O1R5WHPu4nr6Ecc3EG60J7mytmLSxu46V9dkAjLi6szdhKJlWIX1n-zWTj5I73i6IblrY6zBvLg5pr-cw89TdPnBjdcI6AY0gn5AKzBUvpdTlBsRt4FSfjYpEvDghaQIg8i-BJ9v3bhraE7zw6OYwa-OPXiEMPrqJxxkuUW-Kfz6
Brussels,14845,6,Belgium,2025-10-02,Thursday,13:45:00,napközben,2025-10-08,Wednesday,15:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f8b00002752b9c5_0%7C091e0b774f9100006607192d_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HMrqqixChPHpbvbvZL12YOCzS_ruI1emwiu5daONDDTqC7WBYCeiYIQfzcSDVOgqMODKK5Rf9TUTiloIO7f-DuYQ_huVvNnICelC-IiZ6hzku0Xdlf3xXBzHd-GNvSzuHzez5LAjY8BbCuPxRGnXijGxzLPiyAT6SWOje0P9g_ucG4PB5S6hVTzB2bs5iwlc_pacmgkg9S89KKpg3iMyK1ViZISXgZHLhSe-_wJZCXIFlQonz0DuClIo9zovA6Cn0Zx8CgSUcC0QTeUq3ZZKZO6b1tSdNdQM-bIRpNeNVfhf_aTS93qupGjgxUAeKRIcExwNmhekSRrlBmQ5H_ydGeQX--jSAoJwE0d2_NFH7rwMLHraaGt0XgjvGhXYcPYgFIOwlXGVrVt2aZNUADxM5H4S-ppx9QG_vNpwiy7Z-sSGdNv1qFe6V3-mTp6D9urg7j8peW60qR9RzzBlTKWkxioJG9O8dau8gt_PzYQy8iAfVP6AmszUa--QIdlmqY2QZAYSGbn1PDzwMsequ5i1UjZ5vnWqXNf9yaXHE_O6YY8h6vAG4wBjjhKLxuiMggNTHHUZev364MsGenrZVVqj0ASKsBEFLR-jVwUgABgsqnpQRfu27U6un3_JoO0-4nq008dn2iNmAq7kjblDGfqfhNAeM0xamGSCqsVS6MfsT0feY_pNnNe4g8nn6TnmYa330GlzY9sgWksaNibl6ycc1VVrlLW9pvhf5TanNsbzw_8pnP0031EgXorpcTtOPuGJ5mgaOghtRqTRngEcTnXtUKCRkFYNsolztD-2BP-9yClWiU4vSUFlsZ-hQjPHopNCEBfqF479aAhw2tZOS2WnIMg==
Tirana,15068,7,Albania,2025-10-12,Sunday,20:25:00,este,2025-10-19,Sunday,22:30:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f950000f1261ede_0%7C23330b774f9c0000550b0b9a_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HCm0hApy7YyP-K-Pwgn_ZHK_41FcHnYflaUXXMhR5Rudz9adiDYrObiK5rPh2KZnYvtHDwH7IUW7xrXsuXqAbm4hDSAIDaG7TpQ5XtTmCG1JjAU6w7YOA_P6AkY7zOWnodYb1qFEue-8P5-XNBMJ2vrkyw1PYZoG_cFN8IKzTYDnkuPI-5GFRYwMLVv2KM3-_MOaBF3zUcFkZHs1a_J_CdndiUrQencx_fYxJ-gJlRoZHsfsqZ-Y-AP8ZrWnnL08P_hs0PeUs0QHfqJJ2QkGJ7yTEnr9cg9aJXQxRC4sAp_2BqGU0WGLus0CesTV-tgIWhTS49lhUBfWxs6ma4VJH9ClspiPq_mVofneTsPAfm7J20IfJ8VaG1Lo5jkOf_eFlcuFrvlBmXO-uZi3pBFdPz-apx0TrhbS2n8tO_vaDJH_YCYIGv8ljYe21vDtdmWXO2wBdhdv72czCSkYcA_EDf1V_6qvInqskSWyu92xVxB7fmP-zOQBgjMGVC6fBnvHaVZFDE-brsdN1HdMnnXgZHKkOp8V_K4mzsK0rgSgSdYHKh0vx4ch6h6RrxlKCyZcC2qsbNIXJ32zN0fBIciRr4cln1s3UUNS0AZDjJHMZ3xfD_lATukmfGkIO6-YjBYZk6y7Nrw0NtQLIpwH0QVzyeR-eUPjPdkZTGPHveyT6d9SacKgh-7QBbBuynNOZSuuHkFIZMRbU_ViNwEO2k1sDaRACxjLH6yX81qDPLPriW-fcJ85vNlin0pEcXLv_0DejRGMixTsKyiB2OuLxan7RBWhULh8mJd4ckcZPEjYAEYZvIYUMfn6mfRJeNn8oRkZx
Chișinău,16164,4,Moldova,2025-08-22,Friday,21:40:00,este,2025-08-27,Wednesday,20:35:00,este,0,0,RMO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7755894f620000e02e07e4_0%7C55890b774f67000002423f1e_0&from=BUD&lang=en&passengers=1&to=RMO&booking_token=HIgyOUfVN6p0Dz6_mexxheuPqVPqK7ex9Mn2La7UjBIgPfnAd7yhfxPOfHrwhPTLIA27bINGPBeKQ2_eTi5S4-xWrvlWQKnwJwD_2LDWrZgnnWDy8ieibkajxgv69UzVeyLW30YEDrNCZfDLOoSnWsxY8GQXMVD2IFnwnVsHSHWoVQYDgOEICuNyCWPSJV88TXiqdREgfu5dJBF7OLT6GOT59ZGtVYauv94fxfvLzjC0ByU2nY9PYLoSr17i3wb1K-A3rcSqTDE6EY9tWU2HzpX8jejxkpAbKEc6BUhMxILK1MHg48HDof_C9GKnuwsQkJHrlQ9tJB5l-rL39f868J9NzpXiaXXB9byFcoUU62v9vFAMKXR_QiDEUQPJLDqBbbE_qdwyj3zFS3U_qUmiImTQ4FGc7m9DzMQv_d0qB4iH073ULd9IrM3xpz5yMDcNZMA3BIOodEk9ivfnMCXV4S0aPd2SLiDuYFhY6c8UAFJbnMn8PzYjHfwgwxHevH-Gx_ofNe5ZiZsS2ekrn7Avch6dyHGd0CyHaW2fgXn52mj-cL8sYcp5DhIcp8OlyEIME_Kkgd67mD5lcR7WlF-JVyyBTYvarABL9xuKirwTy08E_bcqco4sdxPhQriUz6cW4lMGFw6NCyFEmzx38sbQg0MjwzIzWgjL6bLGwY278yeAWUatbbWUfsIswTAJmM5KL8RYeHn7gJaEcF4KIFgLWbiQZJ37n2693JrS-gCJiSuCuC9UebTjeJgqt59rvUxgCfaLcaF3wknK34SyTTlP5qAphR4CHiAKNwAKgVv3UoWYFRVn-ynlfnIjAPdOMeCY_xaCTHZEWMSQF8DAU55xd7A==
