varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12975,1,Belgium,2025-03-12,Wednesday,06:15:00,reggel,2025-03-13,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ebf00009d9090a2_0%7C091e0b774ec00000cf24cf62_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H9NUiyO1lOigveAc4cngXVc6qt_6wPodBIcceE1ldm0kr6UJXzCT4LjsxA5X4C_IONygpR2Q7TDoDGab1Nd0KKQRfxFxDCKwsf3TumrqUv3T-pH19tfmJO2US-if2KcreRnWIucX7xVQUuWKDeRzzTcdC_xj89GRntYhjB-D3tXJK9xJ3jnIcokTnKMh2dWU_XiGXUngZxH94aGA_ZwzPTe5JBc8A1ADSPSxGq3mv0po3Vq6dGPYVUde7igLxmhCS4tXvpiBSc--odoE-W6B8TwtXdhwMEMqS8DzKMIl48I6lPvEQ4Y2dxdRzN-vet5hdOoxuIG1fryKw2376fS6TjehBpvSFsnWRU-sOy_wgSc1MkyOd_YuL6Aw3jFjFi9Yuh6YA5-plhE4aV4tHeZLGechPOG2P-gvyJkMD3ilYyq1sgcXFkd7EM7cDXcrZODk0Acl1cM9KrT3RahDYHghPGIqtelxdtsffARV9GGcy6GZp0i4msngkykpa4rhq8T3rrwte9KK_WWubzX8mSN9wkr16BiejF3ts-CVhgY3PzXyXqL199siwsUGPz8sSiBmGyzKfm8otHLA5FpJJ7qCHaQsN5hULqHN6pLBVGMZrfUf1jDYvLGc-QeWIz8qXorhKQPkIIExD6zil9a14hssCXb8Xkn0p-lXO6MFPMZ2oYn6f3Ma9fjfOKYYOXdHs_2qbr9IYfRIRyGRKEGfVOSR69mOXCkbT3tXzc7sSVHy8Vqk=
Brussels,12975,4,Belgium,2025-01-22,Wednesday,06:15:00,reggel,2025-01-26,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8e00004367049a_0%7C091e0b774e9200006754f24d_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HhVRvrb-lLzK4Zd0KZqRSokuJ8YvsSI1kbuWYB5jm4085edgyyc2QWb8ZIG0IUZwSChU6lo1KzsmRbZiUBrLCAjZlJOZgP4YrtIBvdqKH306ZSBrtl5ZEKvVLecEftsVpp4M7Wqna4CryUSUdZa5ZMIzObJxrPTfqgZCLG2Y_L5rVtpqX8T0F3T7eDGPYtHIF78JDXYNEiGtt6DVQfyW_pC5sR9-r-h-I-p5n7-QZsn2izO6mGvU3IMy2WJAFCMzUlwWUJStv8bm0wTMg-DEdN6Jm2IeX0CHyVUMcnz95UOPddXuQmeHK59w7aPTsNrgvtwMRPWWzVFgqsaM-hq-upNje90DjoijVuRc-n5rIrxItGKA-HJtpfqKk6JPlN0Ksk7xM1NKDShdneDzsPC0ilIcoDfRuw4YiPUpailh10NC52dr1Kjr38e-hKUMPrdScDhnFekRYm75Zvpt-qTj80HCQPSOLvty1lR4PkJb0KrhLagpKEtckR6Fg6DxzSvmjlhy88FDZQUBS0_O9yW__jvjfOFLN-16Qmx1Ysm36BNh9t5dzpf2uOqe9KHlxh1ql1wC4N1Mk-Qa1M8cbcsoABsclN6nOSemAALwseHGI1TNJjhkrzSr3fL_sfrvty6igZH4DPsVYZVpn_RUg-XXD3mrCcUsHsaXeQm-4FyEYXRSJHk1_sHK1hAbBlM_KV6XA4a2sg0rz9rSeFGUNc3v_9BxMquTN7MudZIaH2MAfgDYx6dBQ-nA-ysxc36ZEe5RyPit8QTSbngUqLq4f7AD0Rg==
Brussels,12975,7,Belgium,2025-03-19,Wednesday,06:15:00,reggel,2025-03-26,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ec60000b0b9689b_0%7C091e0b774ecd00000f8289ad_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H2qD4xn8J6M0DPMQNVGwEGKLQaMrIk1PC3aAkk2ZmHe4nHQ8E5Y3DsAutyeNn_2--IzfMW-kVu10ZINZtVVLE1G8danvQ6Nx1cGE4QVc2KI1H-I03vbTg5eKb0CIYINb-9h-R-jYJxqvR0yX0K0I1voO52aHB_GQC6OH7BWZpOqFGD-JLrVRgs7ftKpcv4UBOW2PD3I9AFci5Y-GzZhqZagMxWLE-y8mbWRMdGCDfia7lKHz1aHOlAuE9dBLMFb9yXAru4S33CYneczZ1Vr1QSIjjKO6QdZq6QHgkAiGQ5gGmeME-m9MNDxj0i2rbP5pf0hEt06frk_G4ODrtdY11fEJWr0aw4gokZjIgGUbxGE7UTS15bq1Pd5P4Et9QojSpMGob3VuQYltIpr2wsjF1HU52ZTqq2GPqiDUZkemao9E3Alc-yJ3qHCjuRcIJbfLQF7SvNFAhAEixnkon9_DjBLLNRpZbobOyZvJM7TobWGbsL_L7YyUA3qMqUtu6rGdzl0KHHOCcBWLE8ya7zgE2Amy1Siftcnn3U1PNZhRZqh2ovqa1ws5IcaWYsIXNlMs2wyGEu41iyQ_EV7EAL5pt0-GzdihSXTvDPHDYXhxkSAI8-DFoSLuoukC5UrHBKPvBkW4d3EYiebrSCDuS-E1GiN31UchHZNifHXindqVjtXZPPOn9peDKGIxzxPdSqNycUMZubAsUebHOfTwJtzY_Pg==
Tirana,13043,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HsFloAnieavJlBSJq4tqXCH-8HuWRQnSN4ozvQQOFc7RGoN4_gp7Hf7GoWTa_cmOwzT5Knr0P8hjqtjxkPqVJWDRc7U7SFlr430JeSEssd-Vi4UkCUS7WE0r5WVS8duB9Nik5XQAs4TRWxOIFZjz6OTekD9ubbzFP-KFqaoufDNEj9d4tvqGrq27hXLvTA2FwspSry5syABq45SNHgym4VIb476hVxnqHNTI7cjoJFQF9wjYpw1xFuGgWiuw8RpvLMzECJB6eOxWj44ueaSB8ZMsKBX26CkJBF99SP7uezaXcFRkPcVA1bmdcdmdMZXkqWICbmh0idKAxBLAaKxkgG6onyP2S95Yh6ZaWcJtf2rQ05IkYMMQp5dhLUO2s9bxgV-T13In_scmroJ2G3vRaBK_lEkQ4Inkx3iids_6zEffe7JQB_8oFOnFk0nFgSERV_65XgWxBeR0tzbBRYdJDkFWiQOo-brsDTO4yD07uLp1An9Tx8iXq8gVSThMzLI1E1LVucYpiFgSp16FVDi2qqdQ1SruWmNpK-TyPtRKMdfWtScEfHNamfv1PG9wLjwc5CMW_dMqMP4dSACpMXDzm-ekER32rr1iBKe3BV3WVPz-Jp8C2Hbe_yKY3qCCH-mlaRTFSvfSMStHJ9pYSqoXf6IJgGIafCpwnHYF_c8m07GldBqOyLkBXgi-iiyPCAP-_Kh7askXRBcnJmR4XXlpWogUPH-TH5lP3EQ-d5HAYJ7Nb9hPV-DkDMP_iEskR1iDO
Tirana,13043,7,Albania,2025-04-02,Wednesday,19:55:00,este,2025-04-09,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed4000025b135ad_0%7C23330b774edb0000ce0b81d5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H6uR1g-WlMHhb4xKxcPkLujOeOvDINxrC9SgPqgrwwNDmoldd0zhboOXtqasgXV2zgJrBRMAKuJZe9h4IoVcFzqck6kadKK2BrNFGvfiKBsWwzdm87gNGIF2GnX3dw1kuSncRVhyqYNZeDUMPpXLl1Nf3rIGhrlnjy3YgDO1zNf8llLrIfcTytxzGz1xF5YqUCuyDXilpKgOlhkEDQRYqDD-RwPPf39bqlfGQd3WumUuIXbNDus-SBF2UjjP7fKH4R8PlIDz4w83NCK1K3qoVGD9ZVIxQRNKrBf_bi3WEqjxQUOeq1wj5tPd1G6DML1iWmsVOywhIO79cKIau9rDdOtGZ2k-VlMXUAoyZOASYrVPL2TPbkJ9VTKakj9sP3JlJR6juu6Lnu3uM6svfUgfDY9qkKbnkDtkE796n28M2keOvrrivaUBDMeNKWbVYT9JKmtoVkfB_2vURk4HvTUilW-1vYVTReqLmaLndTsdr03YYcbAcc8199J9Xcq9VOYLRKeazNEmzJwttrJG9DcZAahVWdvBrN2WT8JcDn94tyHxzDaV11RFOf0wUxomXcvtA9NXBAvIgfATfNmhswSSa1xpEInJEMBkMNip-G06zMI7ypBbZ8FdJbCZqKRwpHhanCTX7Qp7yFFWG9_BBa-4d-S5BpxYnvyED_uQq_p2BGGX9fU1gwWANHFexubIXZL2xlaaa5LYRWZ_RsMmaUoXUpt0KL2DkeD-mUK1JeZ3WHUS-zMoxNYoFLDLPt_Si_p5IQLWcKOSumdmjWBJqFRIE1g==
Tirana,13043,3,Albania,2025-01-24,Friday,19:30:00,este,2025-01-27,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e90000048daf40f_0%7C23330b774e930000a0dedfca_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H3zzt8_Zj2YX1cbo3MLh3lF-HP9BfMAm__jtaFc1ws2rBFyQd4qIbT-VLIMSR-qlDsPtIWgmihB57MECFeziTUGO5nCFBSFitBjkD445pordyM6lyQW461Rj7KgL_DcWPiX7lQbY0hPdd10C89dvFvLUGvtndG6Vr1II6K7QvUIMAgqDVob8gqcGRfjwyF1pQac7H3-fqlYSi0fBKBsDKj2vwNQeTYXNDPT6jijsPhirdQTz78Dz54bR67TwTORvz9zEAdIxYnZA4SBuKw5udjaYjYC04Oc6B-aPKKMSvQrYHaPKhNDeiJwIl1DTNHVfcrCVgs5X5OUv2RM8oya_rIE5Ay8q_5wJnHGcTy9Du38CKpFw3DW69c-l8uZtVhfA1QSiWad_s5h3Pbp1-t7lwkYDsiCzeDXF3npALOIBSvJEBXDQJS-IdFQiQPipWSXs_iv308Nnu6bNEEEHlWLh7CzOEnpm4VgjINC2nGofQspbDgh-OIgs3rJsWgWEYYP4Yl6ctb4k_Ha-tcsA5sQj5zqDGMErlZS3H3wTfQ4D661qDKjkXX2XgtnPm1PkZHjgZrxDxKAsojF7VOEZ6-ieI7dalprZJhPT-esPvq5lU0AD2G_l-kS4SGU2Pq50rbB6Z4Va92hHGEJm9dYfk8tjvvpLIHbUSPfDaslaovNsYTVt8iEqxBlZA5ut_w81quC2hbWmNkCYOMtHLC90GxsJ1hqPSuIFEOfSIrGCgN4Mw4TE=
Podgorica,15116,7,Montenegro,2025-01-20,Monday,06:15:00,reggel,2025-01-27,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e8c0000f759d07c_0%7C17590b774e930000bace1abf_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HVeF9liRI3LkN6cYlVQf1hlc9SeQs4ybo1p8jU24BSjoVLpKdZmuIXAtDA_sUco9WEkLVM0R9WpzDNTTFyVV1Dct_4cWVOTGHdEqHgoUxwzu_ucNqNvHWC2vYBbHG5Trg72y9vrDkooHeNNpuD5LlI2leZwbu5-aFz_1Ecen8FZkSxnf5YbkQ9fZs_26ySQWPQ0rI7wr72oYwhjKkeKcZQjpGFpBp3bfnz4mQRBLW-7jgpPH7kv4Kp973VisqFd2LRNV2-scHHcgS4zaFQouO4vkr8y0GUM-uIjFz5PQfXDLFCuFAGRpfAMRv27RSJDk6ZZXPHnF8-npkYpfs2fIh8vY_YpK1bGXMEwMF6op9t9xBZMC7GCG6YDjhQyKcxKMzqEdaXeTzKF6-vda8QGSt6CRfqy3AnJQU7Lz4FRNQqpvH1rXE6H3YAKynAL4-UXmVuJH7yB1ofOFwPAGmLkfwEDL8x9XCfP4dTvqfrGPugde1DcanUI452x2iD6C5zvWSIiHnbzRV-kTfM77712sAj-26M8vL1_kYkPYsYT5CZS_cY9XB9kUQeKwq4BN2ZkG0eFxXmfHWxK-q8wQ9SMb5bv39K9itWq6ZcnNPZmYejBrZmMyfKmEqbkNbaVNsDxcbH32ldYVDVC8KbiDbZ7Y_jqzLB_RxpeMno7dZLdub9WMRwd1f-2155aLRVEylzslAG0dAPZjz6Ffhoxwc8W_n6e8yz9BogtEPDDlQ9qwezNjtRnlp9Q9MCISazVj8qNfJqGTEtlWtP0u-k2i2jRNRXw==
Podgorica,15116,0,Montenegro,2025-02-03,Monday,06:15:00,reggel,2025-02-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9a0000091f96bc_0%7C17590b774e9a000080636e4f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HvimB3pKlzPTpG4MGJtnxTI6VaYPhfFPsr7xrJCpARO25mR4fqmxz0Q7EG5g9zMV2dDo7hd_8tB5SLAj67IlDmamLrCuhBIiCp8KWUXG7t1fsmjdqPbhI2xTpt52fDhmIPADRpDDO_D31Yvp_O2Hj-kMp7girM86NgFCh1YL1LjUtS6kjpIJJ3a2cWN928u1kbu3q3jNuq8oyGHAqqBMzJhrm1E4k4VtxygIL6xwCvmLk-cINl05JaNr_uzoRMJ5DsIaYg2HnwxMNmdAjJ2t7pEgXwGtImlsxdixEyrQXNdOE8WdcaQLER8b3WmqTInMGzoi_hDUFQ-E7IxqtORrLxk8Hun4tTCwZ3DqHcj89oWb4kNWBsx9VjrFO0DlEcBdP9FkXtOntl9awxW3s2NoWV2UGvJpJ7oNetR--xXRons_OXQH73Zx1lIvemqZj56PavMwcVZW5_LO_HlJfexDROKQzoiclpTSqkvMg7gnFpXPUprLN_W694Yl8ULSxGHF5suIRHnYPcORbu7rX_bxKNnmzHjT7ymD_otp_xF-l1uMY49GfS-MIG4fcvZHUwgqiI7X7sZCU6WMKfz5F_Tw-1sv2rjkEMEjZU5LjyEauflNGQtF-7Bz4y2V0KmL-ad6rKqhcp8gecWz6S8FhSe7CpybBdSzMPCikDv-2ILgzNoUQDLLLcNuxJgXxpDA7DSPbFj04VRwOoUzDsmohXwgwgaQZ_1tTZ5WOM51J2BHImjhXoWPpTsI3wLsIDH9tcrwh
Podgorica,15116,3,Montenegro,2025-01-31,Friday,06:15:00,reggel,2025-02-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e97000038e965c0_0%7C17590b774e9a000080636e4f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HxCEAbgQvIUDR7m-FSlEnbVtw2EFcraoo1K8gVaTaA6JVlJ3yKUBgyDCDcXuuELxIMYvuBh_r2c377R4gcqT0bpme9wbaVwdTRDnG5WaHd3MZ7wITGGQK07PXpEjJSXtAZuLZyf4OBJZJZhC_9lROakm5dEdffQrr_0FB4CGJIGO2yYjK6wx_Kys7Mfn18YSaOv5IyrjGcI0PajoX5Bn23RXuermPobr38PQ3pDmDCZUFA4PlTrtrqIkE-r0GWrNR_sGEpZREGLrmiC-zPNgCLML0iMORRnQW7i8yZX49gl90Bbam47CzaY-WT7vx9ULJEwiB78EcrMyPpveLjLnOH2qKQR2nUpkCUHaJ1BneqHARVITkgxu5kLJsxrT2XPCfwtAUzuk_UbRrQeJgwDfme0_dG1kP4-uhPbsAovOcOUxg7ZaWm1pkNZ13ncYfY-aduL1Qmps3RREQrDf7liB0c_5tx1_C1M09yDbwCYLNORtxbnk_968vpSB-cSMWFGjjKGC9OpdAav9F7HkfymOgq6wiAxY7dXigbVe0QEFnPzESBOXumAjmrCYNxspwURg5MyDwzjdQmcQPxGowrcal_yFZMe-gwN8LCHQWg756RI8oK4YGXlVUvXaUBeDBKnS9uOBJrBWzahwOlW3hFUM8xPP05CxK_bZ8Qg_flq8YksqRXRv8QDmWD3EXYDsICpsSIlZoNWhExHoE-tfDbQE72g==
Brasov,15384,6,Romania,2025-03-27,Thursday,14:00:00,napközben,2025-04-02,Wednesday,10:25:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ece00003aa484a1_0%7C557e0b774ed40000cd702c30_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HwGVJPjEtRbNpR4hhF0CjMlRD8Bx2FpkhTV6cRv8VL_dpuBn1Y10YVTBvaXtHjKJNT7a3qqjdfLWdFHCGmWuz_FEktefuCQCvT0RRVG65cmX58y_RXuM5mEu0TE2AAmM8258PcwNQ8zyvEIx_8Wm6A1PUHEJMOPX3hy5EWV9kFvIHolO9790-hrfeGI60hvVtMZ3UjHKLf98IYejpm6VNysJxzMSp4i_zZr-YZqKhYlfZHOmZMyGFSHDBPaQcZ_yH8v_DBnTzPtLuO55762FXfr7gAFK1_C1KWMu2mw9VNHuODjanQSrVtpMpeq-zaEhml4AirB0JYOybMGaBmfl6F0CcTJUmFsnrFlqooHtz9LRZW2unAHmPqIjnyn1PUn8phgD2ayHTTySexOlAKJvzoFnTEmeG8NisZ_55mE1-DgmY5aTXA5HH1OJgMyOn_sDOJDk7-SdLQcORiOci_ovhEQ3S7AQKAyRjqjCoJXj7hjKQTy4FrQV54cckPUw6MVCG6NNvjiGDVxEn2JWDtcC5xFLDVOVJK6zsjlfE6Tea7yYy7uxyT9GyYH07UnbI2ol7tl2QcLQU_86O7HR2DMVxhGujeFEG6p9lBMu77jLhP7cCu_BRPj1t9V33dSRe84NdF12c3DkPmf852ijhNtmrZRxuainzFTmxhDP-oc1EFlopBmC7l18FIl4tsY8L_DV9AMMnQGH3CasC9n2YGxWdatKgMPONydEUvU4L3uSdL__4lPwLHVzjRW1kr7a6PkOsA-_dCCX_ki8DF9z7Fwb_oA==
