varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12935,7,Belgium,2025-03-19,Wednesday,06:15:00,reggel,2025-03-26,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ec60000b0b9689b_0%7C091e0b774ecd00000f8289ad_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hk0zgVm6lP4BEUwdhzKBHzgEzTvy6-l8rJ2WGH5-Gj05Oa_fJljB3sljrYfUdmy8J2QmcoGh0La7UOKNBTq8C9SGLWeNGxm6xm5bvzqhWcIlm7iYAi-KPF3aI7QLKkU1U0Gi5nA0McW7EHBYeCeImWw8ZwAovF-jkBdbnr9hZk0tOcYd5NtwhXsY7HtQGVzX7sqkiUJ-fPN6HrY89uUqxozjQxUPCCDScpuMkjzSAiHPfvxz-rmwqMO2-9mE8_-6als4zMt15SSjo1gd2MGM-SMHIqe6h1wIO73oMnYIBlEIx2ymd0m0w0sNAMufc7tTNqICUJIr2iymJwanA2PC0Cb3lmUzkJuz0De8w0M1iRPxfmBUFX4YsfIczhUskbSCKTB5HFq-vD8LcJVisH8p2OlJo1qJlPGkR7AOLDOKzutzB3RDl94lHwc7pEIY1eXY1bpqMWBKrQ-XTjuVWJXPlquauGsRF6M1IOwuWNCKommW4t3S2SkxJwkiFpQRmolDnao1Suu3sfRu-iOaLaBJm_Nf7FHV-vkYysyMuGupRbF5ph1l6nTQlSYRAqXj3ieRO4FeUIPMaJDGYCdmyeQ58QxoQRw8AlB7jGqo5S3QToB4ilGmxXhVQGexJFLjRhl1C4085YECD0N-4xk1lp2UkD6zL_uEu8AZHyBtKjXn7-JkB_J9IXy47swdpM5KQSTLIRKcQakniglgDWpR8_FR7kZ5d0QIGgLZMpgcmMVc-bQvdhRcxbnG7N29Rz64zznhI
Tirana,13008,3,Albania,2025-03-30,Sunday,19:55:00,este,2025-04-02,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed4000084435161_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HO2_JpXjdhd1rMk399n9gWFR4dH5XvyN7NHAkb2S7kMjPpT7w0zecjbie9LGYKDYQ_WlK0vP1AUpc3zgW-R0zLfND3HNtc-jdqmAzSQdQh6rheeJoLUKaGqg6cTHkEVyAOBdGGp7SAEtlcBLGZUEclDAX_zaHG8OyH3arfeS01Iv-bDXESlCGw9ixzZ1AsKJwUa2uSyu8BYWELy7i6DKxqIDiDOq4XtV-h0LjyIedZv_4I2SPPL_JKvrSHPZpmS499Ne5s1WnkFFYkDAKLxkhbWg4s6i_rfkiNUoFTNVVa1ComV-yGgPwPUvsfMOc40bdZEfLJdOkIFLhQbP3gv5bNIl2fC1f01tHBnCxM29jUT1f2zD6mWTVqSE4i6xg7HCamXDKtRsBkMXR8z7Ji2wfRg1otcEMHvm2GBgG_411rfuSi-4zH2S_UQQm7kyb6bDY6DqADPc3xylrqGbiwE9K5Q5zscJzRdGJsg6pxt7AffOZPZPQFpqYIKJY-itRo_7aVbSSOh52FmuYMCcZTJUElAwH1dKx8n-2-rRZJvA-ywpvyYofyIb94iGDlsPfWhbjEdbSkUp-hzp5FgtRXrX-o18r6EDy8PiPfc7_yr66fiXFM0LS7ZLMHuOO9_CKU7SMYkFzxiYCGC07fXb29nv2jCYJi07Az-RemSbdc-6MX7D_1a_H-BWdS0YGhcLD9SrBa2nA96nPs82m7IrJwIQL2VbdhsLzuiLi2lOzk2rB4cEPRrGi3qaOuc_AP-hzXXIn
Tirana,13008,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hu6OyU2d9HYVFwlBt-XtzcUL_sRehQDT9NOpStQCWpWAxKLhBr89hOaZ8GuQjk0XNW1C9t3nIfOqGT5elnCxFAIN-4P2MkHVRouIBL56xza13dcDBXnelxhY3ZCWm6jjWeJ3m8tptl8umCkz4jqaGYIbXDfRkLsEMgXhERsCo5I4R-FwS4WcO7RbaBaCm-eIBS49xZ4tYrnFTT6GjsYzC3W5Rm80vT9gfFBPeF_37Ca4eeRfyE48POfUY2E5jWFVJtCTSlJA-DeRAibIJUqpUittRwIcilLDJ7dNUfIKyDVb4eAfYZ2zOK2YE4U2SqkN4wBRtWl9zzejsW0ZK6Qc6PWFYGFRsm7TAyq1JKSGaBf4XOdNMiA4ZvZwqHwwiTP8vh3-o7yIp1cRGekeqojvmJBZ_KNb7D7J2Hj-Ron1HW71CxNlkoJQwO-6p3_hFAgTqQc3J8nRJkuuk_QMMhvtrdIZ-rRaXhU9_6SCNJnrGnhsgIJpV6l6SOGxTLeDNNPL_kELaT6gxMBBz4WMPqNYCiOwppqQlWO99SFUir45BErw5UMV_vcli-FqqGqHkc-KcMgQo1dNHvd6ZZsAoezvzdR0xgUFm25bQkEPe5IMT7DVsZv2WDmu8VycpMM5WVDvzn1dnaAWXtneDVQjGoB3KUGEwJuxBB8O4D8TF6b82XnHK0xAh3BanPWKBuMzP4EU6hevzNlOZqhaUhk7i0acLA5QUCYcQ-M-Fm4OJgLt8rkltRUVF4vSoEzbgGIcyGOSaNuEJdR-jFL1frCRdY9qhlA==
Tirana,13008,3,Albania,2025-04-13,Sunday,19:55:00,este,2025-04-16,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334edf0000334a199c_0%7C23330b774ee20000bc628f6e_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HDajpdtugP3xbTth6MLOB3dQswWL2s7iNf03wM8t9dmztmxLU_wt6pmoYoMUrtOUraCMddeaX4gLXFD3vhpaNbiJDSiqMOfW1SOG5VW45khfRpJqhWBENKjgZGFW0WZoK-OiHskM9486_L23CoNUMJdrOjw6FL51ljKjgwkzV8zNWNtGgPO9XOJo39uZ11Dx1a0AeKv7SiT4MybiG6NDrsJcJd2RIlAv5-whNd_GGiH1i5DWF3h1-XQJHFjIaXzabKSGUPj8cPnxOgPd18LzNOinImNwxAmXX4esCoygmjWtJi5EOcX6HKB0shjpTWZSGxO8cQHu0PR3fLbO-Hpv6sXEsQd7m6prliTURjWnEU_TtWowOnoDqfioCNUdTHU2SGy6Bcdl8ctAbENIev1IUDPkT1_MemdgWoLyufExgqOhSeImdb020_TT-xnSCtK6r0ueZBehA9tiolMK358AjBVUPUTnJ3IoWT3_ClJrQ4CfxDGGz5SHnE-GaXwN_R5aQWoqrQgNLlCAvYrZXv7eyg-FAvN7nti0rY0eZ8Wl5zK8eZ57yPhepuJPCUPkyh9wH6qzr41bZmVpNy793Bi3JUJ7hCMzHmMWIZ1AILRnr1pi2IN409wTkT59oq_4G0ur32rdFufmucM_YGO5lxvio89nGRDG8DfeWztgHgZfOYZU4izC3M-u7kaR-dG1ABGHApVCl0IDT9yDmsZNjxD2IWtlDbIYCcEi6RgE9FImhNIA=
Brussels,15042,1,Belgium,2025-03-12,Wednesday,06:15:00,reggel,2025-03-13,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ebf00009d9090a2_0%7C091e0b774ec00000cf24cf62_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H9O0r03CNSxS8ieLdR0WzI21s86bbGXwAJruL_OpreaiOddZ9_P8wb_0YZPLa7NRJPdk8T02hy6ydVIH22FACTvo4olMb8Jp8k-Tx24ol1iLjQrZUeIT0PjGGRgPjoiwAeplMr0naVvbbggFGxnivYUzalMUaOlmrm_VmkrAXf4zWu5QtHZodB7fvZENzfZC5p6OPBxNbTHBEnqtiY3Htcz5f9JmtiMfNRb8H4DWW7PlP8rcBsDjkruCs9yEUWamN06z-SizCSy-z74fHXabskNyRgVeGQIVqcSVjRWZi8VtVuwDJvCnEnswMA5OjgwugrU-iAAI_S7ogP7lripQ0QaiHwpVJYomkbVQaanIm9qAa1m3jH-6dNdO4pRe-Io3p0CCoIgg_ghLIbHI5-Um5hIfvgT9jCbw3AqezQk3e92lV4nUlVrvy5ql9ikke7W3LRByzJoHan7WOwJxWrjw5xznPQPuCisFh6bYMSlfNmdzZBLbIPYQ2PE66xbPYmhQYrU8rjSriqDGIpiz88XVwsefgn2ISLHfjOzK_5DURn0q22n0rX2CVyM1e3fdnz2B8jDbS86upHX7GIR4m3q7_PcG3NeZTMWUe0aKi80yQFfjg4ymVp6kmOq7TJ_MxrV73I2SJaa8h_zkOlHkpD7RiAP4SnKSa_q0u7FKzhnm0kmEFpDEMzCyzI3BajmsymdUwoDXh_ME8qI5wAUeJLDTNGlHr4lgUHxLBW4dmqquNCiY=
Brussels,15042,7,Belgium,2025-02-27,Thursday,06:15:00,reggel,2025-03-06,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eb20000b8e6e888_0%7C091e0b774eb9000075d6cccf_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HrcwEC4XWB9u7fOvVL4l5BgEDTrxDmdwP09wk6PSmsHkg78Egoy0SKPRMu4ltgfVf5JPJWCw56lGWkLX0eticociMNa_mcKO9Q7XZAoSnw7iNJcvoInGmWkN5Clp_hLlOZEbsp700vxhzRGb_6rEbVZhPihP5lMlRLDabs_Sq_oO0HFmyoWzmb2nIDb0xi7gc2r4sgRunZuDwwZF1V2jypdooQ0WOlGYU6UAoWfCZJVAMVuSfTegcF5aNe7024s6CUNnu6rgnQO0EEjX5wNpWyuLWsB8mCCizsiSdzT4wBfyRxjKNMF0aU2Vhj_7hGjtUsdWrL5PGY901Ys2SGhqAojvxBuVPTtLD8NZ602Q5hJiQtCRGKxsi6NI6vPApQ8AbRxc8clGpquNusSWKZ3rYUj2qoX1MEUc8ucTv22ZN7p4VCpNeBQKsXK88FWicMMCGZX7KYjIczX6i0i2D4XAhhQaSwdCEfa7VP2TMdCu2yBJXpQcMmco6m8mvjVRp__fGgB8YVUn2GWBReu7Wy52MFmzz184b7PwT_cgGna8O26FEzpXWMl8sD3_E38c7bwN0mwqPNFrnghVH_qqxkFlOuuN_erbbo1yYWkkZHkCYfrkM4riOQ3yIVUM3yfZxAU59qEb3wJ4ZbyWKr2giaRoKquV6Ls-LqJz0a8SDgBWle9EXQ99wv1mGb7xO-Zz7iwxsSuzffjb7AX8sG7FIishcE5-8S1s5UJL6N_BHqJUnYuQ=
Podgorica,15077,3,Montenegro,2025-01-31,Friday,06:15:00,reggel,2025-02-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e97000038e965c0_0%7C17590b774e9a000080636e4f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HWALH4mWhad3FDTyGGGKJTylW3d3MSQGt4m4aMQDepdXSznbX6yLjzPTj7K70S6B5BiwmNDWYznpzOigE7KE0AhtPAQsMLO3Qr3vomy1RPAEsbT2etCs5PlKK0OLNLGOLJiIICCzMgGI9RHsak8AvSjjCtteutXmtSZp7Cvrg27fpwI59buIj8e_XOlTGGI6megDoD8bVOWtCzSbrL4kNnLVmAF30FvaeUG7zasN3MQEvq_Hsjqt9hEtaLQgqd725L-E8mBBfVWe-7wKG6AsabyUGiFgnmxJwYtYlG1tQE-nkGHb3oc7E8rLyoe-6sNv9gU8-BsHOPJQjuRP1l3UFmnaFtV0fb1n6IKL8ev_Qt5n-6FA4Gjz0QXjkpsUlHKE6jPxWn0mmCoZ7RVf_ZhU0CAYa0ZHhwUztLmoy39Fd_7HFta8RWpSk-8ptnaDz5nu6EzVwYWEdEsPRI4DqmriXlCNr5atDjq8A7gYCkb6ex6v1C5gS4W3Wvr5o8o2w-MF8HYTBRh753tUH0YTzO1K0Cefkr8V7_5lcl1fbC-K_hH5fMds16Xg-DSmo9KGegdFE_Xx1JR_yt10giMmKEVOp7aYfnABjrTwFwN3EoUu6gVONl9vUPImV9bcP0Y-0S6EHthVn3T_qATWyHCvuE1wiVXoR8ExRZTapf0nsF2D_39MaW8dpkGUc_nfyGWtX7gNkCAHsLBSRvnoj4rqr_djj1RGsGuUZ3BiHBreFhODoXXGypsBdLPrLPPVXuYqM1tWw
Podgorica,15077,0,Montenegro,2025-02-03,Monday,06:15:00,reggel,2025-02-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9a0000091f96bc_0%7C17590b774e9a000080636e4f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HJVmyPJUeTi37gTpGe6c1KqSl85TdhiVKaunVGj3UnYkH82uoytAaFHN2p16WMC1Kd7bC407pQkSaNUl9m8qp6DidaOPGMt2exxUR_pwpbgCCwmvGq6rqh9t36l9iUJnK5qi4gs81JF622aOefKsQpivCBOOu6AmPhhon9DvsL3_fjaASuZ-lS7G0eux5wk3b2SyXx-DZakD-_a_IWMook3MWvY_LdNhQwQylI86rV9e0_j2dwWKV7n8c7xN3x-QTwLO-ewR_0EIN6KErXLjavCr7UhjLuAv2fShLiAQHY_r8THCGS1YTjyZZo3GQGeIqHZNLbyaCisAesY4Ro4YHElBKcy8W5dqI7WRC1e2hbeKkgRQILJuvCRmCrQoC6ozSM21njoeGLqyHdc0lqlyKb49KUBKAAiwO2k1cGc3K47iAZMzFgsk1-HwIuQXAs3HJ5SKEw-lNUHnNCx_9BS0yQE3_jrCbv5Jf8Dha3jmmKxEdMdJ0H5MAJAm_Yu1Afc4rOEDcayPR_TYSq1TGoqwZq7M1uuhGG4XWTFM3SyPvTl3NNydZ5GwJkPuVjHy801Ece7Fg1gfy2aIzYv4AhkC0DGHh2S-mo2GX3zcCh8unJMB4d1KCL69a3lTqussiwpR02D7tiIWLU5sfpH0ERqtY-lCbPzf3_d4KXhdZ0ktjcpTb0gOeFvMGLOHITobMzGlShR60CElPpJfjZpL8Mb9u47TsF_GwKinl1Bu_bhQtuIq680DkXmbLO5ZafrwkSJkV
Podgorica,15077,0,Montenegro,2025-01-31,Friday,06:15:00,reggel,2025-01-31,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e97000038e965c0_0%7C17590b774e970000b1959d33_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HS-05L1RHj1hdVwGsbAnu6vI4J-aG4Tvf-_A6CBleU8mglfT67fJbY0qQT6leXFEhALHCpG0KRBEeRHqFgr2XF8HNk9qjO4UijvAEvWDbB7OXQ3_nzwySY9d6CCcuQ1uCbSygtzRCWOvFBOQKLDWUQj3MGX62ybUDOgcmyedp5_RGOdfNWGLlvJwjzwIstaiN8gfwp8ihrDa-hUK0DkWLn02LvwKMiglzP1aB_P7BMbZzfjpEpvrF4ZQ6fsFXWzlBrZiruDPk_7eEbqt5-WHfV7TXZZADn57nnwdGWmlwyx1QOczWIGf93rli1VTiwK1gNf9Tqqw18rsSQbe3_M2uQSWzYtyF8RqQHcfJzVjSFaJlnS4-nLLxRo7hKIbaSahVxS9yPTsgu40GzLN9j0o3xLYmm4QnbK_kZlGH0HFb9tbCjSA28UlTyLSBGqx9SSRw8VmuCgDFTEKH1TyNAwTMfO-2HjqQ9-4PRsHr7K01q7aivpfsSS0jKhAJ6lQvZyvdvDJcOYXpSSdvaN7tx-ZGd48UJtC2KLf97IsfApwdrNmd0ybkip_a8KuFao8bDVUbu4ivnaUNIYXoCVQMFZK36BipVQWiOJx0zleGCc8jIH_uS-xC9z-FGPmyZezbkmdYuiwTAoA8010cKt6MmR4KWk4ckvXC008gqtjYv9vGRtliqqFDa_85CQpXSMHkyw9Pii7wVauhhUl1ag7J-K1bAA==
Brasov,15380,4,Romania,2025-03-29,Saturday,07:25:00,reggel,2025-04-02,Wednesday,10:25:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ed00000814dc451_0%7C557e0b774ed40000cd702c30_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HnYtycDZSMms9NoIcGh_kY5rdh05anQ7N44E1t-owN6E9Inoa8srRFwDu6y8W6nYORgc8fC1OzSOvZvUlX7lyfUuFHjKznetiMRo2wSPiR5RKasIS0i8lyZkuWHOcUN_D_9ssvQULrs1vhZAoHbn5-DlndcJShSFRYFnIY4-5HPvG9AJaszvmpi0Cigde4aAAHjIvQJ2--MFSauvKiFzINczwaGHPZyAaYu9Vz7YMxSHp5_19Kkb27jgXVElRH5IjV4jynWtnSUdz11Bi7MO0OVOFteisKSHGpJGiiWML8o_dzfVMtC66mdG6LSQWlJbuz-5IRD5j2apV8S5aDQpvdshy-cd7XcsvOwmozHk05jphA4XzL8OXxVELIKFnCymjW6caFkgi19V9CB-mkasq_EyFb3yniE5VqnBXCh40uV_cc051zDkfcRCZsquLUlYLsv8W9Ttyt0mSWtYCTifBlq3wLNaRZG0GY5_-wJVBsrD5PB2h8C_bwAzW63Bxx0dqMUmUP7jVXhfes3Werm9Rhjj3XBwct3J9oCQy-VEsZg1UNjo27rT6Vc73-m_qqVuyXrLcED-QSKut22byq8OMn4qcXg2U6zTw8bE4mhfuwUtXAdvrLUfCYgJXwqqAiP-77Lhmudg1DfbNJL5nWYGCmoxPDC1-D81hwwobWwUZ512V7Yj9btLe5j4v5UKxYAofWtP9Jv6olOeO0SyajgzAtHe1MR2yraZuZcmPUuODVzObmVexB7ZNr_NwXwDbyQqp9Tg0IefYJfamyoH_8qzITw==
Brasov,15380,6,Romania,2025-03-27,Thursday,14:00:00,napközben,2025-04-02,Wednesday,10:25:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ece00003aa484a1_0%7C557e0b774ed40000cd702c30_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HjWMfr_bZmiNVGx6n-2_kPpAcAfaLzv8hEfz-VeG7bo8K0l5to1VY_gPrYnYPMtUbloQZqAaW_cIRd0LKnAhmnBzCppWv_6qVXX5FqElPzkLL4efSAm521ildoYBICojJsdQHuV9OJOwPHVcCR2g_hX9YKcTSOkwFQ_hlACjKCbpDaPA0WQ3GuYX8RZmag0j2E01RNdVdR2PuAG7-RSmwX1I_DS9a2RbzAC3k7ovIpcycjEEYYJ91mIGjoGf3LRDI-EK4rGQaZjOVKYKZC4w8i54az33GgfRSYmU08j3LFDU9Ltr59TXzNkgLuc4-vU_BB9BDTOpKo90wr8ftP-ouQMLexBp9NkAKi-pzUYLxIX2ztJDa-h8cueKfG4D5ZcW1ARUePRewLNZP8OEKO0T2Z32DPcFbPLliQEhxXS_uEnk8LpnE9D8HdA6p-MJA2CmEE9NKrcQeAcuJBU0K7ChqBqpC7vf-jHVE2lyumZg1RXa726As-VtFyWW5RmjtZyW4-hVXqhhbxwrrjjytaDAGsfFKXUF6Bg17-SZiStoxBwpW_POt4KS_1R4lveAhzRHASaDnKzZmPF5QdevBg_bhVcqTtjA5ttpjwfzpXRefznO2QrUnTuUTPtYtVdFP9zKUg18bGOCgCxqto8KyufYr5QTr5-ghiOQvG9q9DLkwf0Tvp7l-BhXDMnCPG8R60sxXnju2RtiTGZ2KUjZ33r9mcpC8hZL7tFoPY-5PaUrWcacfBV4Nk3KHSkzvTnNYS39lPtVPrp5kQGgt4qG7TI-Eyw==
Brasov,15380,4,Romania,2025-03-27,Thursday,14:00:00,napközben,2025-03-31,Monday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ece00003aa484a1_0%7C557e0b774ed20000e140afee_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HrWAf2e-j4ceyFYx-bbSzIIUL8zFU_mE8O088HA-u2nTWChUpTFR9sk3sSzXcRpCQ09hsJuBc1pGdQ_xnp7gNoi4GD4pdQ30TVjJ0zoeikVTQ9b35T1W3EVfzVuH17Im8cP8u_kqe8jaGkfLEh4SPV8bEejBIjY42OP-cPst5zEgqJJTLoV8bdGvv2LZBxUL9GJ5z_Czw5hApnNnMFIqX5lDZ6ZiaHqj3ULU8Vaxqoix5Mb5wJ6Eo7Aet7sZWCJGH6vDihdn6EuU3WOpCRn5B5O_cUvsKXII_hdGNl6rXxYUCZSE4OtNuxXfH0cLC5tpGosA7SDbxXhZIaqm0I9uWU_FF5S0W4g5ORDOksCtoakpsWRRMNq9nh-g6MP4fHxWPvepzeoHRkx5qqBLt43hqJym0mwrdxHVykYm_tNRUP54TkflGaa_q-xXkuHdJXX1lY1RkrYE_eWmOsBAQI21F0LaYgXQhNI30PWWkxSn9ovE3f3Az45QF5o3S1W-uBUvRmIjEvDoT1V_mSA5ZHMTosBRYbORr1WBspxYoPvUGaZ9-DoPG90a3yc3oPcls8wUTJZDOaxVa0XqVV3i3getUAhLsmE9qdSxlYypxplyMGOwuoTL_3oYBSthQeK68rY2LNdFYl6pnxRc2RU9hhyuhRhiqPMrMJ-4H5P46T5MbRV7aKZ4HmDp3f52HVk9TpukfmVHzc7HOwRuNYJLPn1inIEe9L_lCvLSG0ipgmPDYnbQ=
Skopje,15380,7,Republic of North Macedonia,2025-02-09,Sunday,08:35:00,reggel,2025-02-16,Sunday,06:40:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134ea00000834fac5f_0%7C25130b774ea7000021cd9930_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HCe8ZapBryZuStL--_fh0ZSfPsCHMt6A_mtdkFalgmSAGeHBWW-ZVnhZcwRgqqtrN5gjnKhBlCjCY9yOwtMkQ0b9Fz2vD9rWqDuXBKVvEjjVc_SvHKUZIoLurWh2RdSxGR1WJ79H3k3WsqCK68meEBqMrkX1AuI852OT_udkgQtTIld1ta2zqeB_yaMxlpujyeH9kQXOtznpWyjgl0EwpQOmiHX2E3Z0m5KUbNwo_5s3MtBrAKL1KWvHih4NirtgseIZEY1WfHLC1ecr9E9ASQTjp4U_bXT3c75IIBiiVR9zsYwSlY1YXQv8v-_C58uvmjaxY6t6MIsozcEzkBECQi3QwVY-Pw8kz6E9xw3yAdzjPdV3Ld-kY_gPF8NSI-i1JZ6OIh_DkbGDM2TEQmfa2Hb2-xQnJXjJkQAxhnHbOCDBJZETOzR31_7IPmuAUDgZdhVSoCB8oaMxLp46nCNkqbXcYgg3WzODj0RutSU5VTQbZ-mspqhcCvnKtacZ5n6TaZjdpGoxx_dwrLNArHGNerOAn31y5DT_33VHPAe4DWec9kkvOHahayHQejHoDcQx8zjKGKR4oAhfAgpdDMIxCX4YzJwHBwbXPktfYFATan5a0OhbEddjRi8FKrbISIOFGdMaUbnceME4QR2yqVPwVkEZO2gtKJPBlCL1WsvP8ihyB2aChO7GZcHn6iZAH2S3kLbiC4okBr6_PwZdSmniQf6QQ0NdlvQcZeGblKCNNLpy0VI4-Vn681HvXN9OTcoO-
