varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12087,4,Albania,2024-10-08,Tuesday,15:30:00,napközben,2024-10-12,Saturday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e24000051bf8b4d_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HHmft7C17pGa0HTTxVulTT0UhrelykDtYNKxh572dWWMpC63RHuWNUh_HmkRmwu1SVeatIEW0W11ADTyHVxhqDY3lkPpecoUx4W4IXnDicDH0lIIb6pGf4LBpBbMMh9b5DuG3Hqm27R2r7kURQNiWfKFL3VM3FJMzqL5kEYu11_sb4qO5EjHhqr0JhJNfn8KHa_vuujZinKnyseZ0gqBlJCGJ2SyQP5ymuhpPi5yzaHc-cbyYOlnaQjMFfKbutA5-ZWtN1fE7XHSjsp51D2C5LYeoV8VKKgV7ZyAFYqH5fa6BPByfcA3bEO4okuHEyHrR1Ubvqztq77d46gIQpAk8lGuxgUDe4T5OeZHT-x4FVY_0alIBUhs5V7a1ebXWQnO_vuDHQHNiRpIJIm3sgn0V7x_ex5SUiBZWru_hVEarN6IL3xJGHtdjJEJk6Fq3zD41RXjN14thwBnezRoPHhsxoX-k-oPMJEs70DNJojeq48w6Xd2KXMF3bpyBIQR_Vlih9UDaYMBO-BeoHUACPJ5Z_ziOpcVASB5s4ROlX2zKqNtM0iWeZ9NefCngm6VUIofhtR6Sql5ictTU9nVu51eJ6zhOSTk_6FMCGD9TSXSxq2bbQqShUBtS3LSjZx5hkcPO3dxrDKs8nLh5HhkqfZAUtxuPYUl_twSsKPFnxQMHiF0Lc6mff4wSRPjJoK4BF6xBq4GVpBq3tqFYKBXRt2fAfA==
Tirana,12087,5,Albania,2024-10-07,Monday,14:05:00,napközben,2024-10-12,Saturday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HJYGlxLy6yZA-q6D8BChK6IQYwSfXwyh96dwvvIGuXjABZESZOodCGsW5fhwqGBr4XNeQEgPqdou61Q9CF1Aqsm5z7ZBL8k9nk0kK8Uu1eGVBcDofYdAhkERm2p9nW5OpH3DhgrQIPdMHyIAl71cJCAD8Y8D3H2S7HwyJrVUgdwUcsl0XVPtQpA8akGGgLldIZ07xDpPI_SIYC8BzjDq7mAXuCFVg5zoRzKRq9M0iweQjIt3DYCrY9lnD2oRwFRuvWlD75Ece8HinO2DB9CIENE3RX1jUCPJ5LJriB39oejEx2KXvnNEQmOM3KRaq_V8hVwBV4qH4fsd7gqqG1wZd-ujg30hGyjxz4A3Zo_alpr1SYD1E4KWg-tuQdH1a_aYqiTuy-adoMrDecFErs-L9jjtwr0Yir58shq3FNz869duH9kbyuwPE1iRd_aFJ5Mw0ZiyFmrZtYDB31wXQnDyG_XwHB_9qe5vHJ2GwU-NS6sPFJKjuz7iWdiXUYgGuOtEKUe4e6n9U8xjlJ9tnCidB_2JTADfgthqMcGozaRzh8nLWyakciZtZ8040PupgeTmWGIK5LhpNVTe1PWmLPCFAkuQo6An2MJuzltlrUF1rbGsZGruRNtXhPFr_5gZuqZ_XQFygdg3CUi8WpcBzJn9XSVDAskAirkulYcWxs8_fgTqST5wiA_fOIRQ1qKbjmV91ygLmVW4fGb7MvmN5r8Epwg==
Tirana,12087,7,Albania,2024-10-12,Saturday,19:30:00,este,2024-10-19,Saturday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HRI1PLoidyeb7-BYxBDHLWoeSZcLmgQ1NMXLE3NXIcVNJTCtWzO8xWUYjMywh1qh-A1qyQz9JPmveFSte-V49VlOgi58HR2Qa1SdtgjJeelUO_kyKYU9VpsXCTEIAoWToJU1d9j4gQ20u4GFThnedBkV23mJqn8spH1PDhdDyuvnULfgaGHVJomBPdrWumcFjxgFCZ9hqPQFhstQM8mNg-MVsnEc9TV0Pdj_vvPKBDJyrndMmLH9-jflJgZtP3Ie55HPodS-LGU3t0mpINkA2Yf92Gv4cQds9zDZae1iwRiWmabrKKSPwxxbFpF9pqJHczPqXHjAtIvxh8D2r-KjZ-YoUayitMuWnnck1ztJO1nxGFiW7K6q6roYL0CIiQ4LaNVE_M-vplPRpVShH6M8MQOlCeZ4kA662ph6WQxDdU5jJoj4Fi7_r3XwtIAbeHTMMrTGEjfp1lAN8hwh_fF6VYu-uEkPr5y2f2n4USIHksN3QMY5OsZ0FWKFJsbB1XMpe4Gv0aWsYPv498JXWY-F16FxbFf5WnZUROTuzgCrwMLSpWBmcQ3-HrDRF-kJsqg8bmjMZZk1D4nVrAysXVk7DYuhd6wUF22hU7oie71FpH0myGINA2PwZbmekbTvE_Cn0FTwtoPnb_xT36cWYAt_BgV6T4fLVflhEl4FbIoRrDibPIpwEtqWzsRD6fns2zY4J6iJ6g_G859DzNOX98_Jg8g==
Brussels,12110,7,Belgium,2024-10-02,Wednesday,06:10:00,reggel,2024-10-09,Wednesday,08:55:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1e00002a387b9d_0%7C091e0b774e25000064aaaa5d_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hf5_qnfAIFoztG7evZ8Kz7AuwQ2eQ7e9MmWX1faUtHzQ6XpWEFtDG4UxfPsoFe2lgcdV0rn27Z8t12xkcsIP2EpU1dZIc_X82FUtTtIsGI0gXEDodlSRK5hd_60bU1y9x39bWZqVqjTOE9qDCgUrwQ6AoDiqkvO1qGoQWAnqLFeBPAs4gsrVGZbfmoS5O2bguIOqvrVgjNsCHZJ14HouNV9q4S_ofltKfbw5F_JHWN2YpauLzq4-zktrw8GiqCc9lhQUOycGvXRLacNOtHDlrkY8ZFZ9VENpzlwVU_UJYQUg2Bt1NDIoJ9yqBxyAcP9q46_z2XCIvk4B3LhRs-FSdKdKvG_64FxB5W31J6zRqglJ_nZZQtCe0xAiV9cInKLZH6BVRFvlk5cPCn4CvNe1D-2_Q0A5_SUuZ_Zrmws_MmZSmyrr1MWT5JecbbLh5cB3OwK-aGAeXwMJPdfGjZIOzXnQ_OVGqL9lY9ek2xHYIC0mEd141sbx2-Tt9skkw1wbJjeyt81LqlUsO5ZfANmbP0HguG0jD3hFpyYmYysMpLev944DkB8P2a0SvN8WdRsoepzV4OKdnLK0OSlku6WPdfZyLxNOzfX57Jh5posbhufJEhjam367H3ASuZApex45nYYfMJUJZfaULVaDuE23sk6qV_oPcz8bGXvjep6G1WNKoSssX4Q0xk7NFFeNeQQKpqVP3PNUKzMKLZmArJ0768aNwachX171_VdY5z39bg1A=
Brussels,12110,6,Belgium,2024-10-02,Wednesday,06:10:00,reggel,2024-10-08,Tuesday,16:35:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1e00002a387b9d_0%7C091e0b774e2400000d43c0e9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hq_Ot7gPCNhF3BWPfEwe4TPaFJTdCwNVlEWGsQkqj6z_vasCZ92eJQTHiAi5JkP96aPVXpB6Zwdhzn2f8XIJlMtrqdZ1LdpPhjo2i37VNWZ_MxMc5JGWfNDasw7q9mkBdW3OUFw9mUJzJE1_fAdUHnv4VG_x7SFJG91K4liZd6gkmFfgttAcFJfIi8EZu1MkmNJUJz8JznXUf2HFglzcawb3jGMfTtpNQF9MebgMK-iCs-Y-gwV_EU5_X6-HHIzISxtUFJ2wfgJ-WjvA9gDUhBOFN9OEfjad-N9SncbTQdN1BCdQw1_DPvzW7SRlhM2a4VvQL42Rc2R5-Xzt2KhQxQqjk-ZoPQbWmm58xwdp_QKtmC45MkhndKCbfynbLATMkRzUtgpMcicOuUHYDFkF2Mim7-RDdTmTVl39FIFuk0uHbWT61SCeKoKlfBSVcmB6Xe0u3UrUxFP1LQuAj7i-eQzdAqDQivREHbtTlx19SDYp8mokVUk6MFjL71CSq8MK868Q0GbTPfHHX_JJ41OVQAedfyvfP9qtBcyMtNeYEGvi36WKDn5v_llaO6yQSYqgJHvGLObzC4mvj1zEfM7vn6zev0kLU-WhmpxlG0EZlRzOhf3GUviNzWWjnxCtPtNl84hiqls0W4mezLAMDBDBTWea2Vy3ksDbxDfDTYQHo0XLE6KJVo5iujTXjtxdRMixZpuf_mDjqJJ0zHl_1Wao68xZ7eXUADMi6BH_tvByt6ow=
Brussels,12110,1,Belgium,2024-10-01,Tuesday,13:50:00,napközben,2024-10-02,Wednesday,08:55:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1d0000417f8e1d_0%7C091e0b774e1e0000fb548ee7_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HqKe-uTHIgmcnC-73zZuVLih2wpEo7Evgkzyt5HpD20-cyFt8-8bQ4PLGLVBfCTivtB1NXIk43F3vXODS2uYKNMALT71GCen_OBi7dldTYYbULKWq4Yibdi0YWvA_k17vpBiYrlxKaQ3auqjgLlxsuSiRtGpZgJbzDUrpcx73ITH1kjMd5fsxIQtT3pP8fjvo5BlsT6QoADXlbzJgcl-tI4rpJILcL6HxpzdUm3xtsDixPz2grZ0wspzepuJPIzuKiaByfZNYaPaGk7jY227Et19TyP1mz11HRZnLLJL-c7wMm0v2FDT6-77u1JXldaFTaZwA772yn0B-u8Hd0ywgcHffDIFrOZMsWAgqhdJR-UfiVHTRsH1f6F6wy2bCEezqODAuLnyHIFK_siNyqK6NPWlDyTRhCgqxpnx8CfnqrzhyxW5_5CXn4wRllNDYR70QBwNZAErYNXtimKFs7PKf6QXfu2LwO2qnUifWQs7TRqGg-D_2xD2q5vApZ5EVQlFKlVvrwDC1xMuDmu6Yuq3qLNmq1EP_oM34gCuOQEbagqkBVOGucp5Y7c-4jA6o74QPlSFvDxbtCt8qfuidVcURmHhPIuWg4ayykza-6fRUXgKcOA9EcETH7lpcRvjqcr5Y_MdwZQ2YOURtjzM0snQEudIcZy0bP3T6a8W9bDwEc0OnAJKgLZgnu9sSSW371dWpxgieGUCq6EcN3JH5CNReBg==
Podgorica,14109,0,Montenegro,2024-12-13,Friday,06:15:00,reggel,2024-12-13,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e660000157fced2_0%7C17590b774e6600009c033621_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HgnCsNDWdkR2Ck60vUUiMHxNGOqHOIs00Zme-rdtqXyOCEpdevD41Z1yRPdKfrS5EifEhbvhSzSAfy4Mj90jMEKFVVIJ5qseSjhlVhfjTNFQdl1yO3wT34oXO0S6FXtYTgQTDUjUVVoZCl1njwq8ZiPGtYga6VGVO6H_MjfJKY2R8FtEIwLUYCbuLSiN26jrqeeQqTe6SFRt9ZdiPhFCum6mkLAklWEQMaxZhP07D7xaxxiMD3oOb9sRWcGpaA7qTY1wgpqSVrlWo3m5-7D644COrhV4M6xoMk-XRpaLLMGBBqLWW0p246WUf-P-HWN2oAum85K4MddWrzaB1VpUKbVTnQXk_B_5TThvvdN0B0dnBPKQbtcb9p1iihx80I0Lto6L8UTFz7lRRbMQkZwmPtQlYzQpT0hO9pEauSV1Rzdn5C2h7AEWbDYPX1yKxEW_DfWESwzjgOKS6qQrT7j4D16EZNeEXYTASpjWoFBVhf77phnVVDzXmBQfEKQnmF0Yek5D8nGzKI-FEKjsS_0rKkSir6XGWcup8Xm1gd4I0vBGsm5qOHbbP1GJoVDJp0820NoTEAMl7o3QL4pBCXUnCidklW7JE5CSxOinmVwxMM-UR8tNK1k6S7HYu4AS2gSFD-LL95N6nV5nHT0iS2oGcpxcXNoWiwlNJvLD3iMFrkG2qT7hf9QXCpBGrsY3KrdXF
Podgorica,14109,4,Montenegro,2024-11-25,Monday,06:15:00,reggel,2024-11-29,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e540000f9ae022b_0%7C17590b774e580000af6b6707_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HbUbJIDEOpXisvfhYcTJTwuQ5EutO5MXw0ISsPoHqi3geVyoHT23XXTZEPiieUu3QSS6wLmVSWmMRhPH6bsY8APRk5ro5pqu9ZFVTZ8X9OtttGpEaAwZOi_Ob54Kj-hcquCP1WQGDCLRXshNdPf26lnwkqPduKkA9bedQD9pzWgN37adwhAJWbtW_gy-wFeZ8QhKMB4vAMXgtIepe-jr-gZSLOHLe5uEtipPvhaQlqVHb7L6u-CbkIFRfIrE2MNN6CAmtvE6zCAV7AhURXPLZJXj-jaPGx4cg974Q38DjvuGOU4YJIr8l8Q_w-qSy47g_mHMK9UuD4tOOg4OalivbbKTa1wPUWSSnQlNnxtMOaYwg4oa2Pmrb7AbeeHjEszowFCY2xGQ07OWFQDKh7o8K1R_n4YGER813YEYDtNyYQxhI9FXwX7PleoYXihgcvIhcbU5GCiwMLgfShE9Z0Tw_uqCXLoxR920T1g8Ckr-nOc_2PlWAW-rNBJEaaGqho92l-GzemfNupga_IHvWmCIVRdPSEaDhjhde9AAoGnggqY-q6bF44X7oM0lL_zavxxbTQG9sa2EX31jFLQh6vKlQ_IhlA8kQuqlegvnBDi_a169YclVzEj1EMwzlekD785Xa74eMM7-AeweJK2itavkTRTwak0Y27AeCoRqEOk9QnJKcXhZISkP5inx5poYcXxbb
Podgorica,14109,4,Montenegro,2025-03-10,Monday,06:15:00,reggel,2025-03-14,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ebd0000b0dc2b44_0%7C17590b774ec10000db251e4a_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HALfZmxEwbUo_JCbrr6gmj_zEZBbJ2Zv-yyr7TK4g_EEcLbYM3D7VLvRDaeC3xY5jS0g-XJobAd2aq-G8h588FMY5BeByD4nvWHLW8ajmHvyhvktwfTUBCW3o-S4iBE8jAyGfXgZZcJUWH2nsaVOdUCNO5qAl5y3IqbZbQf0CmXi7jZ1XlHQPleohsOzlBxuGnqctT5a0SoOl4ITPqa3SZ_ScA3iV0ZrZ8knVid--9OeOWY-njgscM2p_znRqdULwhV3-nPUHFiGwmOTNlQ5lPtfvbUVbbiKuC2adyi6Ri2KtyV0rG-nA9ShWlM-eFmBC0mvUxY6pRMJ9tYd8KCvcDu90akTqLfmdzF8S5YRS6Lx1bA2_MHxNSbF609EcJiH1XOejvXDnYW80cT65inu-jmoOVR9QIR8lyz9ZbNCPHr4b2H05KYI4VOxamA55TRn1jX7ShNnKawgHkRbGYtj9v2l7TfYzHslvVrtaR_aasJvjdr0Px3s0dL7FAive4XP_QekrgGRWzKyf5JsplEb--o5WH_xd47AfWy6qfem9boubuIO7nI1KhYG-IZUtK-KdaK-A6TpRxzZL42TRY1aeW_6RF-voQEJDrVAeDGNZOV1GFskrTejzBwWMDCCN7XLr7LZv0mmB2-Hw8-Lwai8f1GatgcC_MxV9ghxxkDiEdYcXiSJhawToBNJr8g_uhPl0
Brasov,14380,5,Romania,2024-10-17,Thursday,05:05:00,reggel,2024-10-22,Tuesday,07:55:00,reggel,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e2d0000da700919_0%7C557e0b774e320000a1e67138_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HS1XUQilvfMlqYY4GX_F4MJYMUb0o1ZYuT5Dg_p3a24BxnjMcT7vn2bgyl9A-YaQK5wVZ---OHOk-Mm2vt7_azDYD4VVYq8Vihr-kfQopUSR3tU28tm7jFYBDrFF_52Z85Odqq_b4HQsMZnI9fcAfmUqZHj17J2lDDBuKIutaI4Xa3SFHQF7gqoxvaIRqgYYB51IGV0ndIxxQ4D7KmdQ0CsLFr_6uVxxDM07FnezptsmGTxSJYIE4wGXVgo9sOd5d43WeSQU8Pka70pH7m3F6et125cnk2oDvmq2C-EVjYX32luhGj06FCOg8lfRc9d6C_xVSxqEWLFvyRyQO9KmmvbAVQfqei_-RBEyYH4Faw2dPK7lGU5Ml-dmSSTqEAwY0Blp0nXxVBt2S1ub1-RzIUL8PHi3yoyfduX4jvcAw0NUIykPtCiiy8fbDsmuP6wjz6pZ9gVF51MdohJAk49ealTCalIzNYuJj8RKYfacf-sMsNocLBUEn2mOSa46mmpy-6C3dV8M1izHWHGHEVQIwjiiAeW4SVizn6qdPtoi5JTRXHx-JPH0xSPJnYPqzliN3tusNqcIUrk8QX3E4eAiJyJ1sehREIuvyAIxiS04FLidXNkDgZ6Ht-89LKDC3_mTHp5mVYy8JMbvZIfAfkyXalFGX9bEhEXFn4shtgmZ9kp8AYqMbPHstd_SjEQw892Doqb1jFxKoRvnR7Hs68EXoBA==
