varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12897,4,Belgium,2025-03-19,Wednesday,06:15:00,reggel,2025-03-23,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ec60000b0b9689b_0%7C091e0b774eca00001bda5549_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HOue9HwzhowYrJWmuutNfYn-eJdc3naHCUP3rR0op9d4ckc4kz2U4WcS_sOgCjoBwkL1P_ioOvFi1gK1ren3Te3S6Gy7tKckcATFdCCAq-7STySZFKQcWw6NKUhnPICr-1tppJwXEMXjbDtKm4U4z4UbRLjJqPN9Ia__h1NtXt9iKVLisdDhN56txxoAJpYKwdNCGjuxsviCzAIMuBwuLzUc3LV8nPboTXtrWzdSXfeo0RbWCNieea6o9Z41fdTS-SZ_-xWxBKvb31-ufHcBhwhJFa-dH5bzMRGyi8DYhIzHeqYycJGUmC_ix3asHOLBWqOhIt3m8mcdAsAik9l10cBC67qiQKkGfS7xOfEFxGYX7A7yjQMgdEoZV4GHmGrSzzk13uRRSv_qwVMrq11MgCG8tdBHLg4Fc04c_hY7pjBidbA7jQ7q-753Fa5bwZx_E8avjKCcXJii36SI9bixvQaVDbgxV8DR-K7wZGpw5fm0Hcesn3gvw2eGdJcpGcEucgIiQxKJUNeh0BAzbh8Yyu_8d-DVfL1ugvDConHIDK5qnXLpPGLwePRu9ac5bkItWsIwoS7FvckHJglKjPtEgj4ajWcqAAqIuZFDuo0GIcoFcpWTZEetmr0RtQtqf3VQtoeiAwT40QgrpV_kCl1vJCrvyiUr9EG69PuSXKYSVbuuEcCWKE1qNARIbLWkwEetiOJDyymuJlespJMIdB17oB8pO2RfCyf7YnipDnD_DsbDzRm8OCk4K7p6peJPtgL9X
Brussels,12897,5,Belgium,2025-03-18,Tuesday,16:50:00,napközben,2025-03-23,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ec5000047538393_0%7C091e0b774eca00001bda5549_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H6iQT6nACaPSsynxB2iO7R0xWqilV_azTs7wEf2Zs_ZCyO5eLGUe6-5R-r6yr2iKn_PkoisTW7OA7lnVA3eHgOCmYnzsN7efpy6QmUEP1mxUdvW0-8BRV6kS9xBtwF2EdX_fAmReTrVIJ6lS0YtPhe1YDIf6ov-WLGokK4wJDCFW95-SsD7YwqfjrfD1QtufsEOqi-LRj0d5RIMRpqRbz62SK8xGRuMxmfn8f-6x76SB5-SyPAeeiQG2N2VdM4q4tnDkF4WwXSZJFoJpxuVI7PvE7gQGHiuBsfM0LGJWUp1Leo8L0ObEMRTIGUiO7aUr3BHlj_WGDTBCxW4-lWY84Trw2jXPmZSzcPGC_RpuXx1ePTfYDJWGazlMAML3MeUbQVs04U1d0RYb4mRaQtUL8CxcRYLd3PFOLNR8NQzXbvC37k2Nn14biwnP70Xn_9FmOrebiAgjmCaTkH5AxMpCCt3X3t0hc_dwA0ULFp4UPrMmXr3kybEmoRmwEq4FU33ir12WfcDgCyFhVYQqlFw_fslV4vWzZBq-Z0o2hnduvdA7qmmhBeLamBV11VpN4Z5g3w4CeWf_RKwD4q9nIi43cizLYAVQMomf8fvFtPu1_MKsvpr544Eeuob-Kg-FUnL6SVt_5WSwJBUQ8-ORJCoT8F_JR7QBaTNQyz25Oh0yUdNZgMOUA0WgXW2N0kSzTAqPSlH6PC3BNfYBHEOw2pTnzVa9pEATf23iXIPO3m47dUCvZ5GcpPbgVcqrGmceLk5--IUQi-ROqPdB6kxPBF0_MKg==
Brussels,12897,6,Belgium,2025-03-12,Wednesday,06:15:00,reggel,2025-03-18,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ebf00009d9090a2_0%7C091e0b774ec50000963f76e9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HM7VyI1QyElgmla0NECHpowWxHb5nEMi8IYHzR7lom31JyXRct5vv-HN4EDj9VuF4eD67RWj2w8a9KSYbCmEndhV1wbZQjMBWX6V7gexGI8F1AbNzR2RjqsnflOQXUbPZCiK8M1MsSMjPxk5IwOFVLfQLucEz8LymBZOnS70BqFLXT4XRWxiGPvVjDAhqsBoSNUPpxCVq5ZDJKHDd3RLaN6gXw2eingywUaolcEfk6SvUVUZt73fRJAORhd6088wTVvBt9Xvu-J-4-aqjiWjuQ7f5colKMgMGlVjWWKEtlSegVvhBadZIljMslAR2jGvKZLBpAgq453KfOOnZUNvhZoLmefA7YN8qNUheDkuZ1Aco7BuajSjmn0yPhGlp_zMFNroxkn7dl9byV4-vm9llbyiwOB5cfBgNZKMWdfp9oDdOCTDIsp4Fuo459dCHm-OBII9eNNW-0_cXkLvwuoIRbwCELkmV7IKfmHHuGaKZ7JmqwhfctQ20LipaFlRNtEx7ZIreQVulzYHKpB9hlr7_8mmaWq4X8q5G8mzBrhR-faq9ic1KPPyNQ0qXDDLFx-VpRob8HQNJ9rVvYYMRQiNKDkOjSDyJjfOFOOXUIGDUv8zsbmH9DIpH5hZH7vRfXMqPWbVewk7a0VJhpwD1toonevBs9cKBqMI49SRNZ5t0l74kWkEcWijdRahRlxZV8PTTAYbzMkcvmvt2F-EBf2yxfg==
Tirana,12959,7,Albania,2025-03-31,Monday,19:55:00,este,2025-04-07,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed200000981b673_0%7C23330b774ed9000008bd319c_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HAuFPZI0Spoxk7dIAFHJR3oY6q80kui05Wo8yl_3hJaL2HXu4uF3EKuBtF3aBjCmqAKSip9yzrfxJCJsVHjANudxEoerfJOvL-oMayTJd2n6HN0RIagmeV9KGrZq3gSDZbRvMEc3ojydDjgeRMS_yicf7-4X-bQn2g7mVWPVQPIEr6qRCBSbK9ip0HB7RvgtEsaAFxGGomSvNmvxIcqK-nBDRE3oKLfXnC5l2WgxgfkCOBxKd-XLgBYM7GHYJkhfHSL92r8fRIiYtVLkJMtTFqgq_mL309rEcA5L9yylgA-Wx0Bgmt-9Kb_z6MTKU-D8t7b8zhjbwMVewj0tNDYmTlHkFLub2TQeDgbtrOadtbOXjlywmtuN81SeNTz4_x3JRQUkSclpGNWfOrxN427L0f-GfNy71lJRrj0Yd4aqetZXdo9RVVWv4Pos0Q9zRUAV3iMl7RLdmESe5TxjMfZtZwSZnR79QsuK4UTXJg-PjemIWJlN9sGPpym_sIhwdo-xIxNwKv-VqMgWQEbZL97BxxnF-hutEeyQUBsu-agy0CPZhvXdT7C9QpJvuWCxrzp59NORSYc3sweL__WUWf6zSns9Nkmeg7g71EACmw0agaz0X5Xq7QnNHgi_gexooAS2LPXJdYW7UrZgeuEBLQVueE1HwMagIXHn5Vz41OoAL1EBe5Po2TSIrjK3FmljesBQZQiGCM_i9jMLw9HS4pn9ZXTMlqmWihD5jZJ7kDPGK3U-vWjkD3p4AnaMnI8ozDVxP
Tirana,12959,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H5srs8CqjtRGnpmeyCxV9oUCf_xwzviYjpH4h1xlcD7Fgf_pQW0yFIYsH4FpwkeGSdzDz4fxM2v0eL3sf2t7iQYW9hjpZzYoDeo1qmY23QAqY99xJiXWWFmAj_G4Ub-FCN0k0WmFrWWOBoi4uxmvMCJA3Aa5sMKT555kvhY3_WrjjP_ZGCQmTvOhfPE2QBbm-PwKhW2768qotIwnWL_MO64KIPf20TU5jHBqM64BbFRa_I6O9gDzLEaSwiqr97dtprDQl9z05CZ6wsyAhjjMvkkIuqqKrG_i2gullThBtJjtg5O31QE0wGPg4sW8RUeqHaDtXsv7kDDnPsfZDqNy17hcwjUsJkuzc-s0j--4lrcPShtM-DcuLqlrcvbTIv7YfqqPqI7Kr10gKVtx14Gek1vA17xuPsvbFAbdcz8oGsSGX7scNUYDjB4Ex5pCzOvd6yNhP3UXmD3Ggj7wskAGu5BMOPSQT9weUV61iz6cQz2X30DIrwPAjHFTiejUZaSMN6V_vv7h7BW1n2ngPnehNw_vcu_Tkf08u4NFa1cqmKleI3jHeW2Yu6fPGG7gB2ggiyiPzt0IK6PdFVEhxiFF1GjpN9uv15eXh1jsbUwpfINHkHHRDKSrNzdhvFP63ar-mpr77oc9aflZpE64LSU3RFkIMlYCTqDLOEm4yUjWivZ00teqlTQJGh2iQNa_omrvWGfXRI4KB52dOwglOe-xS2DiZTpVaffOyhaenB9-Hv4PH1F651WAXTWTa35O2HDJg
Tirana,12959,5,Albania,2025-04-02,Wednesday,19:55:00,este,2025-04-07,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed4000025b135ad_0%7C23330b774ed9000008bd319c_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HajMYVpRYzvowsSiLjETc7oQ7cPqKxQPdE4DeOyKwn-Cfr5g959snZZtqL-k5aQrebrvyDpWrbqoLI_rr_adsgK7SmyNJ4xOqu2S7xwPCvulA4qoVJGqkxi8mdDaHNArb_wpzVs1iDXrkFsUpGHgX-e279nAKjAULXpmR8CpyVhC_HSxLOuIzeOgAmW-ly77eq8fTNVuoFW85HxU4BHgGkspKFP6f_xisQZ3FYy2WQQGikWA68EDGlAdY7SSuyjuxxkqJuBI1IUqG4Is1FJxhK-R17xuvIt7d1-HFenFK5xgyS2RqG9g8ceYcf2Q8DYOK2dqKdEj5DCo13Vc5VugWPgWohwPnff9TuQGBNkIOHU3cSEFbm1q2aefixIeMwLEsoH7cosDAGexGnPTHvVgktISPlevTGgKiOjrb6sn-zuKIfH7O07aetcOgaYGOie41XiTFtFy9QwharEtkidjV0fdmFB6Ff2pSiZi8k6Rv9xXNW_60VOniXlLe-YLZT6h1JJGJshpmj6QfXrG0bGQIdz0zeuvFc5Jfl4VzL8dKHrO-HcXKFkFE2giOAvOBBEq0Zw_PC99zffyxmmu0resTa9zdrx6mnf57x2y2Zc6__uK9sDpuOJVMu-sHMjTgfppjIz1fPqJdjNsO623RVUauo7eZqsTe9ILt1F7u3yEqt7-ZQ0bwbatVJ6f0dw8aM5mYRzADkDFbKkOn1NvbQbL7eQ==
Podgorica,15039,3,Montenegro,2025-01-24,Friday,06:15:00,reggel,2025-01-27,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9000007a44ad45_0%7C17590b774e930000bace1abf_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H32HRJPwJExsJqJM_H_hkDOrii5M_gok8XgS4QTPa-r932w0xSO-vLwJTg9W5bsoL9ffWU1Etnao8XHCCT-__utOH6c6pNTYiZjcWTCeVBFvHlbwOL8UdlLWuOlmfYjGXiLWWucgolr_I8gceopM-Zi201nOMtEtOnu9H5ybwNyOTuBs4AAAtyZ2abjJy5Ql2nr8yGZxQMpnVk6njSX2aFcdA_Qus4kEwa1P3qASKlaqionL6giYLC__oso27KvRHMVNQ0ibCn_Z5ByhYWiJytYC9H7tprlEhMKry8pVrCQp7e39Pw0zDmp6v2TVskryMklCjLbgUPzzxJOHNw8zdCp3XdHr9EbU0D5txRRlm-bjCQeM4-4jTcVPJ2RpChF_UP3uw_1sD3Rf1V3zHRcmvqFDJeGxEA112eiZNLY5cCF48detX3UZR1uTgeGCPrR-bhOQyV9iVnDzxos00kljpyzfkEwBvfuSt3ohC2sZGRCwutDVBNvxGSeprT7UlFWAzygKJ6ou3ih2n31N1tPEO0SlNgdTk_GOmg4aC9PrHbd4RhBg8thcenwqYEc84zUHvYCGb17RslHEiH5-oAfp3D7jrUnth9VbiJxajcEhv7UTLH_yu46Fa0D_An-Msrfr67-ERZJtmiNzXE6Ad9_zFoytdPl_60-mODGK3PF8e47acTxtvQg9kBxs3yIqcgxDhrz7IiYXt5rzhCV0WwixtBYdahHOPIS1jcraGdRXfGhc=
Podgorica,15039,0,Montenegro,2025-02-21,Friday,06:15:00,reggel,2025-02-21,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eac00005636a3d7_0%7C17590b774eac0000df4a5b24_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HFDt3BmqAU1MPKqLwZbAehmjGh-Zx9dzRfKoXKYazV-CKXzRinff6xsGYNPE29GuIw1hdQQ1iPhBNFWiLAagYMQ-24I03NLHP_7A5y2FeEOd6yF-zqPsxNZjaZnz_UCv0k0Me5rCH80RJbpEmSvUzlimOGCb8U9M_t0Ev531S6niugdzQt3U5pZFHswJYbCMw9c9p9y278oXPbIq-nAvZiefYx6Bb8jjaLV6mZ0-x5cJTNg2HMcLTLtdauM0AH-S4y7QoNA4h4g5pve6uG0u5wXGMLhw43BvJqtVdUjmNC29QeXXTQf5ltLAQSk_QDyfHnOJOCqoVqr6cIIwfROTuTmWynwkCgkxgiD3cdaaSOGaTRELqXKsBQbdZ4mewyoObhSZjwPg70mGq83pQoapT6itB1EegXTxUuQjrjsRFGw7qsYPdK2-6KZZfSbFrY_m1Z7xcG9bpCyqHg2-oARECx29PoQUCQGaOxAiFkUWkJ9sznW9BiSr0o1Oy-ZC2KvfUPTuV4hUVXgmgGJKH7NC1LyHZOh1kMcR7GHe2vzvd5-zYKdJhGvrbyxy_rz0JZ5Hxu7jh5rT7hf74_EHHKug4RByJN9cCeGrJxrjUzeGF0SHbwm8OCsUbPgBmtXOqsY_CzB7myoKrgOgmizaPdBFHxi8lukF4wst8EQlqRGo7yqaAENjMTErgZR2BA9nMKuyJRfFMU55VfbSjNslXwAJeEsnii3nBTJkrib0Gz9BckdxmE4mRoMCZdN9uylxG91XA
Podgorica,15039,7,Montenegro,2025-01-24,Friday,06:15:00,reggel,2025-01-31,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9000007a44ad45_0%7C17590b774e970000b1959d33_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HfO27z2t7KzcztjP-8yuqHq_pLgwXtrtrGahfhxLXfdhxiw6nsIuP9Jckkc-cmwmHRBUP2IZragkSiNTnKXcFMq_JFUvroy8OF0Kn7OhU14nZYuK-sv7_wKQgywCR25GuCo-VpF-vlq43f4KWoDBxM0X_lpYBG1e9eMJTdliryH99ux0pv7BsSLM0czPz7-JqE6kffGGwE0EUAw1N3RGmmZ6CWG-uG_Ri9b-JGsE7OiAGpS53tAccWFBqPIxoS3AiQibECi7s1PGcoEtLaZFWqn6HpyK5M8JONhvqujOHY-QLI38jA7j4CP89lEY6dUommiSunzrT6qOHZ_jCi7X3KoSnuAOLJ1qRz72kKnJfono9Si0O5haU9fJzn5tFA1dXk7SLGuBverzVMruqcTfsUOC2VB7yKRxDngA1yWBvKVQg2bpxnNMuFWoJv-GSWYDTk9vDUJc4AUWE9AUV39W6FQG0QfrPo28pHLDiIeEKco3idGG81DxYUC2xZaWpn8eBaEaBHiZyXslisJjLtb39PvMi498zm0kRiKs_tPZ5vH2MuOA7sL7vy5A_w0DkLbwkKALXQPMKgA81HL6HI2lMIkydxwAcEgl61B8ao683_o0y9t6QfcoKULZ3cCagQ7aOMO6vERc5Ul9BKhcE10A9-HV2-COPJeJ8BuMN95Kf_azWE__UsMn365cmRtVEz7QtNskinwc3TWjCEflKozlvOg==
Brasov,15282,4,Romania,2025-03-27,Thursday,14:00:00,napközben,2025-03-31,Monday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ece00003aa484a1_0%7C557e0b774ed20000e140afee_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=Hn2fI2FYAvyXIitm6s3oZjxmaZFJ9bZdJ5ods3-6z9lyOSpb33PvYOypCqISIonG70j0_QxqU7biaNs_432aB1BUyKrJnEKbTlgMlv9EowKuzC_DG_dkblsvq9R8JX4mT8L4Iywh8-0foqJKqVyY7JSJh1xhmd1asIZBUFPUrq1amcE3SDa1tm1U-5w91rbDWMS2JjiAnTITXUGTmApX0glkYn-GkIqp8edbuifYLWB7mHWNz2AI4DDJeL8W3tZo18Weps3lMzdyYJp0th9BrwcHtnSqR2Oe3GGmSvLqaR2PndHabEQi616TD2CeKNDhHC47T6PIbb57R8nK2F0AiA4oRCScSyLXlFUz7A_A1DYjOKznLmg-3ASOJ7Ftt9v9ElxO00AvUpr2wK9eojfFTpWwiqwN2w3GMQvb7A4zrky02bpEpuBQYXJoWzk8UpHwRMDNiSl7SCfnIY9Nr1VnjNVoeh-avNUnPxb-LVoNgwLUWq5k8Bm8ZAx6PAKegBTHvRO5evEP6QEJgMgKs0AKdGhzihseuXcatmbjsLCOIdmKXCB9woRdj1wq-K5K-zUyAZT1UJoJqv921dl4ocHMD5YbyNG6-s5PvS8dM_oTH6Qk5RSikZfRInKwqJ1up1T_X2MiFpusxWAl-ZX-7TDeQfI9K3T25Yxd3AZlBO38TN1iT8pYHiuGDEtSWnBg7ENH2xzl50FDOxen1yoFZ4BLx7eWicfGpb6hpnustI0cIEsIfgsI3hyGdVHkMEayVKUi9
