varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12133,4,Belgium,2024-10-11,Friday,06:50:00,reggel,2024-10-15,Tuesday,16:35:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e270000a6623fda_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HDdz2g0rFDGXKhqjP7nOH66t-TuX2ypHUDbGzu46hBHwJ8Yfy1uUfGSj0CmE1lhM_Ss0Ek-o-Dujyah5MUnF_4N-SC4LhYgKBLpKARbCMYPttpHBDnwYiHZra8U_blRPeO1dZi79y_870W87E4oYGDK2A3WV76xc_sfH3tKrkO4_O7oplr3-nQNYBdt7Tz7jJWvsYXqzfS-USEdqD5Q8481EGaSp7K7LpPpjvbWAYV5UL0RQdHqKa99NTrgzdnrJkZucNMDAOy-gJ6EnYQR67zbEWTn-aWlWovfDpknO0wqGLKXgMFmmeZLu7nNU8EAI6DZDpPZeSgnVGwOWX-JPnIFxnuN5YeCr4wNlIU5RwKIsMwRxiOavxGsOFOTI6ugOqBh-F3DWe_25ETN--MuQ9C4c24bdtSCvlppXb-h-K12yyspy6CpEJJpikZUOvmhEr3PZjEoSCen078efXA01iro70s1l6iBugLszz0QyhTrW2QhVgp65RC-FAIAakf0n6B69e7b9P_TCa81FJbJm3meNLGVcIJ1pphm58JsD4Z3vJaq3YBVkkHMEv5v67h2uwi3rx9hFPkO5ECclYHMTRj22513RN5inNq3rljOx572IYFcBKcLLtkvvg7kx1PGaxSaaoymRjYxBr9qvRun9IJ5pDL_YxIFi2FGQopxbqP7JynS3cdG_vEnpt7lekzIS7rR-xPWzO6NZnxBdxQKr8gw==
Brussels,12133,5,Belgium,2024-10-11,Friday,06:50:00,reggel,2024-10-16,Wednesday,08:55:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e270000a6623fda_0%7C091e0b774e2c0000c1dfdf09_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HY0pW2bT0C_uBG36Ymvi4Zy4dqtINkFJRwZAKyK_uBN45BO69-maajjGS5imym9kvY2H8xh7aBDba-RrFYM5CtJJuQsC4WS7a28U1-iU5SCaPtZy8aJUJCZ8pSd4-c8Mg7UQc9o6HF5hicSqtGJHUs-y73rrIR92drhzoVziKHxQyUQxCcsDougYWwcsjwDVOVy0r1hf-5wJsUKOLFYK5xTGc3om_bvYdMK7aP4qU850n48eqmlXLyVFD7ZFh-12cbNU3Vv37yMvswkNdfcNoc8wzBO9wvVk4fm7YvvWppuo_eky_t-l6tKuVTIvJlYongM1cD82Rhnt-5iWOheGXvj4K6RaQCvYTFCkaM8D79tz6xrFZ6cH5rdLRlikFjut8BW7bu9xVWoKmvDBY_nPYqJqjSiEmWCsCwBavllOxbnmC2Y1RrF5XnYZRGFrDr4j8FlV4blGtlR9z_e7aKozNaLNEidYvVM-mb6eTPN_EPdwSXyPqdIhqXHEC_SyJzKeLnfu7Ddzlj0yYNKqArz_vmtmyHd4jCVf7lBWfJFPbhKVL6tDWfrOvHT1hotbgrrUOzjVJ-30PJWBzNPw1qICQs6QIZajXA3-MByHWogvqf9PUDO7Zyn4r_3HC0l009vDV3POL8Lna8wI5C9x9b9q_SRtRyH66VQDWJqYlEBAN9jUJh752ZUMa4EN2W-au4umHEGiI34AIO08P2mUeAUgw_A==
Brussels,12133,5,Belgium,2024-10-03,Thursday,07:25:00,reggel,2024-10-08,Tuesday,16:35:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1f0000d92740a8_0%7C091e0b774e2400000d43c0e9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hff-TzZWbOfz25UtZeXiDsFPAl28HR59Xfw3WaWOHJXZ3DKS36NJwykMvd-iOECZg9USWTIzK6_SCoEIyUEwUTwnMJVxofmPsOqOrj-6SeQ0QT_rAgDlfoOTBkNz1xyq7nCxoHw9YlPVTisawgZ8W_iS_f-Uf8sb2LWrfFbLqwn049Jsfvhc7Ytw14McptFRLWaYIFhfHzqNQCeO71qE2ZpWUnChCVMUtQEF9ya2AD8p2tno-tD4mW9s80-95Fj1LmYdaZllJWO80NgtW52N92KAEmFrAKjIyi_ZrY-8Yfq0a5RznSJ6XSddXtc_QUi0ZLR57zJBQ1x7O9KyKBdkJwCc9kkePuEAuqWZwe_ccvpJJfphJwwHusKNvRCeHa-LiZ_NkNbxMLV0n9WiJYFUlFKI5zn5ZowksovWjD1iLa4wjVqenfJBucmdJngGcsJCwB6bTK8uKPr-eRFfLugNDETJxeBb315ay55KpJ0SXdSo6F6NPw19WtooyBgrNBgw_giaouNNQV0K0vV88Ksxn2giA1Jcd_RjN2W4KLQuwezoW-kuoQsE7a79wIEnSzp1nbmoW3U_vQhELrnC0FVw9KtQo0KdNpnFbeaAr36S18-1Uu50TGTuTuHQY1rsp06YsYwUCLngpkp6MaZwYDMAqtPstFiBQ-lFFvM2dhchXGzPrx30GRXBlk1ZexxHuSM4yfxr489DT5mHXlqHvdxZMUg==
Tirana,12141,7,Albania,2024-10-12,Saturday,19:30:00,este,2024-10-19,Saturday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H-viGNq3J1Ww6lWJPkC_R8qfhRVrAeaSn6yXVRjEDpBlzd9gm5ldY8r4vBLZjXxPXO9xAz_D-flcBRxRcuhq1DsAHhK8Wuss0S9cXGY7K9tyCMqo_IiEM1kRLZCyOasmNPgAWhngYa1-KobEVaAg1Wg0Yatjc7LnV-3VZfMaI0a5bZzFIEopsGjTFo_tTMMoZACauWoej07w8eEhLWxsRpm4-LW_YYqM77H6-Otww3mwnPWY61xnbxtpmFRj-bq6lz3HzfCl718x9QYGsM5hLRrymvSFLTe4w3JFAtqEXZtF-UXXddlj1gUyjMtD6Y7_SyJyeIW1Ec2NMoJGos_N3rVwTJc9AKrlmDqsP4vVRiMsK5AqflC0J3cfqi36HZJq0YyJyb4pdpRmIkfkGHduQG1eR59654sBGTCkUa_TO0sJ1QYPkrURs1fCdlb9HgGiEylD7XA5LPG_wdzQJehl1P3Ree1c16Z01hXMb-yMhtipU5v_p8zbvbzcMeYsXWXVFjZdt_Td1bN5jyxv5nmnvpOENaWVtwUlozp7NHBLUPIUcjr2AjFaOgqjK95q7hwwsXwH5xi0ShFRW9xTSqqwOsUisQgEZpHSuA8ERexmGMoqKaaU-I0b-vwTPz5vu220F2OrQ8LJ7TUOpI-xPVzza6o4nBzHFtcEzAitHlcCK0R7fCeaxZWZ3yCiO4vBZ0gYIaIAqKqhXMFcv9HZgTagyusirjhWxrpAGfrhZewPktkc=
Tirana,12141,7,Albania,2024-12-04,Wednesday,19:30:00,este,2024-12-11,Wednesday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e5d0000dfb0d037_0%7C23330b774e6400001015a0b7_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hb2M9nchEa9kNzsybIa7kMIKvY9ltPOtPNrozSGPC3d11iYnlrw_hLMqT-0WqA9N5YmL5p8VNfPyiIsKi1EFwimgLfugwt4b_8tCtG7BVIb7wS2XEDXvbmwb2G8CHmKU0FdEYWXOhnlZ4ZAFL-dzo7Bh5Awus19EWzX9wQdJ203FDA6-UpecEQQqBKVL_PhBY007REBBlnmammsgQpyll0BCAgON08n7Z23LXCrrjwdRlcZs9gKGuCVyVb08IQtJnjSbhgV4SS1wJowFN9k_N-egRsb2duNNRpUQOJfgNnI3zwdO3CTaf5IhE5osJyL9BVL2nP4dBH1U3YwFG56_1MrHmx9nJlS9XUpan8GaXje6rLXRSmm-VXw6ts9vad6UN6_a76JjCQ3Prz-pxyhw-XfnWbgnXJQSNLJEWdx6HHkmNxBL6v4sJFBxWEZAqC9BK8KGUE22PE-saWTTFnfMq_qHuTbMDNNnCe3xOIM4DUGQxBA_l8GxvP5U_nYZP7-Sc1iQ5ByeVYwN_1F19TEkbxY0GorKEp8rNUIzosei9a9G4AOFJmKhRs30gTavZEQH-vhXiOI-hUwJ3CYO9BnruQL_O2_TUPKVN42ujCHHS8R535GTbOlqcFay61-VMJ1VqC1g0_23vil0OS4Xs6TxfcHrI1FTD_DouICHey6Din-Xdm58kt_h96eDyDuNlAxfVCchoLSeb7SQE9BVWj62c_A==
Tirana,12141,7,Albania,2024-11-04,Monday,19:30:00,este,2024-11-11,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3f0000a32fd35d_0%7C23330b774e4600009c9044ab_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HHlZDSWwWO6mpTKZuyZO4JClgQPeQ4_cubzlsM74WTGs6HdrKHhlhXii-qY9xknqEXTAgwcRKxTVWIvbYmHSy6SlJ63yK7PKFN1po2OswAez9yRwF_hWUyhlLdMf-hGzBxfpyxQEWRqYzzxdsak2qKzJjv0pJL9N6y_amTBLmGvLvXORNm8sqkWywfkl9c-5SqIkRQAHu0j5NGlxpegN_pGC0SgSvHCz0YM-YX8XA0t-cenvH_TCXfY5Ddq1v4WD90Q0HIZKNavZi1m39TQdwlxK_BKqraZIaZQwJIzY4-_emWt98vrW-uQ6bocg-2maPRcvSLGAXRCZwdSfEegp458mCtpQ0GPtregfqlIfyW_81BBY2KeE0exTmsn242Rn-2uPAb20q1bPg_vm5N3QYC-FIIp9vczXRcch_BHajIhgbwtYZohF101roZxe5zjlaaHYqeNpcNo110T4mNWM1rsn2A6l4CEejtOFmPXSPHOrtUm40lBh_CF3AuUaGy6tssWZMVWO3xIbpADJzexLK0E6IC5k8xlYWYkueP1t-1Dy63qViI1D3P2kACzJ4EKvBhuXd1nXtoyMOlWmQ20gBQjxCtS32KfvGpjM8kvCYed62FSMzJZ1xFAqRm08lKu2aCiFFKPZbVlWlKn8u9gpFZJz5aTSj4Csz9sma8WTHHnS2q-uz1AdkczIaTKa15zJSgJt1jHTsSJKUug0Pcnpqvg==
Podgorica,14132,7,Montenegro,2025-01-20,Monday,06:15:00,reggel,2025-01-27,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e8c0000f759d07c_0%7C17590b774e930000bace1abf_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H2tg3lb5pjs53714B8G9YleR4SJhwnkrvPhV1P3vXpcKwKvcV80yNyS2tYg_qwDhubINhQ3cfdROUF2WCpbIueqy4R_GilbpPPqhB6YnJ91_QI_Q02jkIptps0angDaWvjyLY-0hI9x5tOP6Y4f3mbYDraJCSeqra3XW1cAOcmN5JjBzuWGJJ0go9Xcq4jcyXkREaMRZlU7-Qt1jJzdBRg8IqJTRU-vDJl5WZ4wwW7YzEOo-fYM7lpWseu2TY4wWYGFFqYxuiv6THqtq0VJ49A4RJYQazla9myGpY6FUrLUwC4twRT4ekgpgP99RnENl6QRLIw_My19RX3fiCJh3Iiyy4auF86O0Dop9AfUPwj4zDmPusUtw6r-sY4yNTq_uaHEUSemYMj3AEflQONKSkHt6rF_Vmrx3y4I_Ov4JNCfUvdWPn3S3zHQwX816G8qhe41H-Sr_4LDPXQAxR316gXP07pKiOkA2JQOTDDuQZG1iF-Hs-JmtOXi0OUpOE-jmK4RxymGWUH1Pszjeg-KsMi7kdJL5bS4tdFhMf_h7kguZOCLovvfqh-6QG_G8amtLg7QXKPssAkEnwzwONAuxeiKvNg-qcustuc5GhKByCft2Djm9NTp9Rlvga7DIQBBFQuTCNKciIjARUrW1fcc5L5CXa48FCIQedwc39U7mxEgBLAOkvuDL_NVZyMXKxy981z9-QQQbIw_-nLfq9fHa68Q==
Podgorica,14132,7,Montenegro,2025-01-17,Friday,06:15:00,reggel,2025-01-24,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e8900001cf82dbf_0%7C17590b774e900000f33855b6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HXZLGTBMbiVvfdag0MLl5Ow0s6vnaIJ4ZItaWujfJ48hytE_AN7qY6CANjT_jUBJWHGxoxUSFpN5KVPj7usott8fpL1QZDLh3IWn5I0RPkAUfNg9lrSHlFH-clKFh74yMPaJFCNeOVxmfxp94wV6Uo91cvUTdYIcEWZqc2Nhsw4UBXdb0Kod8gkCp-SsSDYBXPbKU6prG2fgR72ge_UW9qn5OfS3aZfy-BugQJrpKpVJIjORE51KVBeGfjgW2pwrG99h6WzBToFPeutJ9WHKZLP5HLdgZctHogG_S1ZFHOox074J19BrbDdI41rYv39CgP5mxVDtQVKbqQyIlbkdwxomIjzftTEZ_-CwPt95V5tPdDvAlGR9ot1NE4-hsJ8B6ao81gSA1WAL9Lv0VkDKPZ6UMhX26Dm8XybvRqYnm-qPwE3jxx_MhSQ90tu7T6jcf8ia13wpQprh0MobqjBEntoxcFOW-CI2ARbqj3VE8VEfCWpbh8WTU7a8WkgXfnuWHD-Hfq01HGeSo-oSWyA5-PWeDpVFq-W9SjR2MFf5Rs3VRJ1G3XxrZmQ1nHgzlnpNBKxQi3R6iEoR3BHPv85Xmhfu_sgsgBPT21-SjppfU7OBYEVNC95U7WPRZ88Pf2aWGN8ayX3_lPodf2-3rVT83b9NzItvJKxihiPC7Tv94ZXtFzZxzfKp3As7W4uu7CpGY
Podgorica,14132,4,Montenegro,2025-01-20,Monday,06:15:00,reggel,2025-01-24,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e8c0000f759d07c_0%7C17590b774e900000f33855b6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H420IRAaZtKavFCjHU2OTqbrhOxYtJXnbNPPgMHq7FkA9ZM27PRkpu8NLNgxJqHRTFOYdHe1XkcxD0jo2I_3tzGMLky3CORgQ9wne1zHBvmKmCgRxiNV2fl00NTt3304duv9YmVEfTPjkI5BmjAVF9j8ozbBalc-0IOt8qhSHrFPUcLT9IUuf9CEp3jVTn1RUV_pU_iXNUhnsvg0Z8laSMjffhIpriFkFS7FwpyPcAHanG-VPSHZxICuzYHpK_ly8fhYXHITb1b4gaXxuFUNM4qQ50lG5I70SAZ97EKxyqFk9gGarEovyq2RSKBX78rjA7MjVJ8U3KzDfgm7uzBvEXxy9Ugp8JEgRwc2G0FB6relDbETsbAME9b6kh9Ef_z4tvZg1FjDaEGViolyPBkc71Nj7QgCa3QknJZgumZ2HCWzDlXAomKA_YwlMv5Ln9Wdjh_y1R_Uu75g3T_DlausDKYguuJJXVSVw55rbzzdjwEkY2H2HRTCU_OQ1DTABdwtXvzUQIsvI1FxergR2Wz9wovF5oo8-IebGAwmQE1tZvcKgTTfeFd_nxKAFK1dlpTzsje18Ly7Dh_147Fg-Td0NwVY0vrlFj9SOqgsDfo0hWlYFQ3y68I3ebbHKktgDb3bIc536e_iQO0shSdjkN-TvI9Of9YSo8pg-Wx_7Hw9MehrIK99xRz8kU6rw-neRNrXQbt8tIfAQZfrrCBbFlt_mQg==
Brasov,14377,2,Romania,2024-12-12,Thursday,14:00:00,napközben,2024-12-14,Saturday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e650000f4455fbe_0%7C557e0b774e6700008e0cb752_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HG4eElwfQKu9enO-_AJNjRRm74NyygOJADUXfKwi-pbRdXm0FsTpUdeAzuCTRWCfVNHbNkdPUk_F9fMeRZkz5rWHnbh7e-0Aqr_g1MB1btRbj0YWi-3BWQxO_DmGHiVNDt800BLrxnkT0VjW825y5XEA3LJIORaJW6aIPSUcW2W4_muvcFry2QsMz2ozPaF1d8m2MiSiiBKU95k37ASXesZzQx2-sI_SUei1rNeQcTaWzFRBlp3CJvFjzamHfp0a0XRLBm3uRFenYcg42HowI8IV7DMJrSdrWZ_VqqPBxPpFK4Ac88zX5Jj6jA28ZdalvUflQugVJwJy87pp0Wu-OfZr0PKHvvT6xwT6QHRCY5vN5pVrko1kpjTfvDJozoLR1LE92IY99TU8tUUw5jOqw_rwezqTODpy7RIoeYY4CymyRTJEZNJhMzyi_CR8QgcYl5PCSAXGFg0S69HdNoJZUcyrJeMxRLHkBWJ6plBZ8xf__ubYQhU_qJTiLMXeiLtbC9jr-L-wbpubMypq5AoZ7l9RhhVTPfn0i0PV3J7putkgj3Xcdvldpn5JwdAAkgd8bRE-W8BTimCaKiM__2AW7nStz2EPLtScCp0D0z0TUplH6ajnrKs0r6beFtVt6c2F0bIQgpA83G0kNo73joyDysydaqKR0Vxan_3y-19nlHhLU7jZ5x_HoHxp5WKbe8tLwcVxZRRhECVNkTDTZd_QkbQ==
