varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12852,6,Belgium,2025-02-26,Wednesday,06:15:00,reggel,2025-03-04,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eb10000a84dc864_0%7C091e0b774eb70000d245781c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HmkRDdnxwgTpRVY_dEVMSE0tOxNyefW8Ga8u6tcaiNEI-C3LnS91ehejzsFS0Az6HCdtfJPacx3Yp7ziP75pSipn-5TV224DHo_utzqfb1dMDiaVxvgsex1GCJAG0FOV_OPT6peWR1dIFCGlkXmQrKEe39PBUp6aetA74-uxJLPQs0md3nyuE7-cD8VHd4TgNbBw5iuSkPrXbcdHMgqCSxVSNmzcU1NisN3MVs8-uZ08lFE33Dq2bo44vQh-JGVP2yn13oI9LS17tGzJbAXW17wWd9VxYBjOz-egA-MBxoXw5AMTMGcDylVzYcPdlmNIz9uCcd8OAln4gVgyASelS9pv27qXXiGcJM71wT9s4S2bKVc9vTsXGRUj5xe_IcjfzGs4MOrDFz19XX793lBfQANp9yefskA_TxR5NJ7ndLNINV4Mzpfva35xcUanNB0gBkPwOPghGjkyKcyPExfAefhyBsMx6A94y7yBKI0IegCYCKB9w-9AqSyCQOtndJvQr9W1akfdPdfeQ4qxfO8JvFTHKL0FLNKPr8x1J693COwrsvjm5S8LHgW5Fo6katZFiee_QQ4X0t9o4mqmyxX4PfOelbnjNZopwjILIUYbm5J88WKp-0wjqAhfu7DHkB6PnZ_6DLU-xAkLDOLtzOK7Kz4djBj1xjhAJmVyyLzK5qj1bSkrI-94Z88KJo8S8k7ry3vdHB8VfBY-MieJsg6FV-w==
Brussels,12852,7,Belgium,2025-02-25,Tuesday,16:50:00,napközben,2025-03-04,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eb000000e11d83f_0%7C091e0b774eb70000d245781c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HMFNewiF0VC3wLA-3EtPKXrsLKQmBZUaAo9HDAAvaNUzc2WY-E99vxuuY3gIJ51Oi3OeKk8Z4HHWkbFb41h9XTR4tZPAUQbTEnB7ji9sUH0oUc3rcXArfeWgPv_bgDwwn3wtekGL7PB8btMwv76hsgzaWsS9H58w4DQK8BOIH-jLjlU--H63L9jjR7S5rVm5UVTLLYJ3SzdagTN0748-GpaQ7BR7xt_phNKg3Uh7T-MBMPa9Hr1EsvCfcXYZzUg98bl4hwPOqVfTd1iG708IEmMUPivLjmtsU8krx1kBapJztyrRqNZnzDOoWq3tSNeJppKw0_FnoUj12xMiOOuRjP8sXio8EWTyaJ9KT77it5IAj35JPAsTEoYUBBzP16Pu-aoDNayGhjkrnxtrSOmkkFwfdnhx1ZK7foBjjGc1gACy7iFC5AdYQHbyT72V72WwRbMk8dFED6XJ6HXS1486pxXj6qyMD_dzZHzySpz-rC-t7yjx3IQ2z2b6WTGwzeqYlCcChX4NtrIYSNs6KzsT7YDVy6iH9BQPQnbo-DdMQyY1QAZ5fcUnly2o-EvIYUdhA9cpLCC47vZeFbrYmDrQM20HPh67GLW7WtGYM2wDve2-xec0BMSdfB4zA0iJmoq2_JqauaJZ95UzjFqSmSxQ-iH3OG3bed84LtKEG9-8FK78mucYlft5uqsyTII_k2n5T2dYvFHHxp50HmQz7sbWvRcIFxIwj3GGOCxkY8p4GwKI=
Brussels,12852,4,Belgium,2025-02-05,Wednesday,06:15:00,reggel,2025-02-09,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e9c000024532d5a_0%7C091e0b774ea000005f2ea5d2_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HLzblevOi3fwjNeZWZoB06d98Y8j4vDocEKYwUxl75aBbFn6Dcd0ih89CmHH0HB6M58FynVDz6ZiGkvYJ3gfguvihYQ29chC4_l2XjaATFM9fWWFkyAHTbzp3PUImDTNkBSt_9W8a2oQ5rV90ZuU0K91I8O-2iDI3YmLSq6HEA-oF7yn7Z468VLqarx4GSv3RNT4nFuq29tVM0j2rkPDll7GPgIjJ3jRMMg_RVrE_LJt017u83HfXRwKzSFKPyH6PLEuYfOtv-JLgxszwp07xEQ8ytyXq0Bv613qqcoKhGm64VkZWZ6YKsa9rddzmkIQAYPeGGg_yeFbNET7Itw9jaABljlgL_RTqNuFl6vG-dMjzkY80oxfkK4YUnkB5B65sxyOAEgLmOoA6tVwtACt-EL6OMCFNKjUvR-Tpa0JWiDky50QHDOMw7-RjGKB4mmgvHPzuu2lKAil6pujyTcwd17MY8uqCfny91rpwV6wShi8EcpxYt8GYVlmAxA6jjobOvxqajvI1h8Vp9JHDEmTg6vq3-aipiq-EP1OVbaig1YMzW4304Amzqi8pt1Q4l6Rm-PYC_2F36b_WdsGWiS-su80TTsu9ca2mJec6ZGr55C96JmBu5lDWjbz-_cGkh4DyRr3oG9BOQ6u7KdDZ8xSq4P-C-z2Z0PG42d2auoCg7TCobRVpracWOWx7LRtSnp7ZuF7C7jsl3q-LpbtwoXy_fw==
Tirana,12927,7,Albania,2025-02-10,Monday,19:30:00,este,2025-02-17,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ea100004fe0a766_0%7C23330b774ea80000e1d720e5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HjoOxBNAgtGNmrnEfCSX12S_Ul0SA-gjO-GftFRdvPedtIM57sdf0vsgCjJuAtqYMwnM4eQC4PC6reGvwPW2dL_zn6Y0G4BwaPefhCfkYOhjV-vKJ8SnWVu6z4Yqcah_jVKUXaaEtIs2rrE8GUfwKR5iJ1DQhRGo8uyjmfH_AphNx16cYM6PcePRH-ZOoT5yYuigpLdfN4k1LWdSmMY-Rzkzr3vYnoJjZAaUAKakwvtrPPOnOdaqgI1zoIK3KN_oicePSIuqVwKnJiAX7ri0uTqfPERFv5a-hDgN9-6g438LupWcXBuQMKpQmtO5BCjF3O28rT8Gxwc7i8dI1YIkbHPwhqbZEDqG8qMMgZv9rxwU5N_Vn4J9GWj5gsSoSHMaAY54K1zzz01s1If6bcYxoLykjIst1ESmTQBqQyk1n8TdT8FIvBXE4mfN2E98G-N5bzVPMvtBxGuvw25MFNfHwn5Ziqaum7gKxBsmTZPMQkcgZfwj5h9mMbhmqoGfs5MDHBTINKeoZTgNmcm68WCTLi5MriQN9UrgRt-XzpxtLn96YWUEIG-KjAYDUHgmyp_VsEUwWLu7cZLCzgEHDBxttwGMtzCSHbaMKuVVMcZhpYsAPY-0vIcMObDCmkpW_O6Lw6UZDjaHLlNBAeGrVj3yR-RskXv-Rqw_KiUUQcSHV6qC7ufUmiUbmQZ89j3swYGhjRtZ5hkVLkvjbR58ou6n4GQ==
Tirana,12927,7,Albania,2025-03-03,Monday,19:30:00,este,2025-03-10,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eb600009df4e61f_0%7C23330b774ebd000023b016c2_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hmq-Er9_Ur14p4xRfvUAfFmqzg7pF0LOE09PrhlvzsDO0tZJhVw3pO_7VFgHI6LqqnSuWEP2rp7j7N5yCR14MA3aysqXEe-l_MsK7yTxUY9ndCwgHAxhflyHvPplDchw7N3RiEQs5xeMbv8tz4fcu-G7Z6d_swHCOgIDYF1O32yWU8q-DiphVJoxyhZpW3WH-2vi5D1TFgf3b1np_QH4jKvlgcmVjbNGEW60wVK_B8xpMkczkPL-757NG71gODoIYJuUB51iE2OPNcBQr7SXLlKJVyucNcpDQUQ5wfT_dn9tZXOydyGY2WIcJ_6sJ0SeyXxNtnkOKf2tc3CF7ISmhgRlzrwgp3S95FRlNAdL4t2uuMCVmW4qAYGwoVfl1NQLvxNfBprJ5E3qhk_CxvEOATZ-fggvTt-5NiqqZZpv71Gm-Vln-3OzajXgwDThGoShxpRW12zESS9B222tMxiJrPs4F0ERikegRFR9lAfrD8f07clMEGh3W4HBDP2Xf0G1HO8Y2NkKFTrx20oxjguug1lELlCSkbiHX033cVl6GK8jMR1bh1dBtLf8jeE6McZr8otNnx6QhF9Ty5jFgwi-qFm1IThGpMBvQtOZ7UAU6kHtzPf_npQRWEB4t1mdOISUD8CAs5-1Mu8LTtSJLxQ2k0PzMHU1BJtaq7-Cf-ojzLdyQpvhtLRR0TTFuFTCKgeeo
Tirana,12927,3,Albania,2025-03-07,Friday,19:30:00,este,2025-03-10,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eba00006518ce7b_0%7C23330b774ebd000023b016c2_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HLPTU-wozlf1iGymCM3ML_pvwq1A3BLspYIoEtG1TbMdg9MmA45cI7UEG_-A1y9nAH6z54LCgB7bINr_16Rz3Ytjrn8Cue2dDu4QX-M18iIUgy92lwCYqcy6P2HjUuYEZkme_ALR-7BcNC9g2wdxxH8T3iPou10NFe5nC4oSHfQg6QWD3S_gSzhkATP8g_S5rjqPKnI16iuAhq5FLEAVcuHEXsB-QbIpUAYu_M2TZ1mvcH6xpEYZHfk2xm2hiHJyxSk4ci8a30bZ8GL-kKSOuGj9fH_eV4qlEuTZgPWVo1lxnx15RmVEziXw_0-B6w3xcEjHFkLlqnWW_qTNv6EhuXZRjjeWrGGkzfBPlLkoK4GfiIESWN6V_wuXNyGUICXzb6jda_bCnEyk9ij7fV2Fh5zMzzEN-RbktPe9ZBgV8UScXCd6Yl6CBt3cQOilx6XNWa5ovnDI0aFpMDcQneHtSxK6yi5nADoekSCf9cuc5dib3yubYMO1XVMqHKtYUieS4K62NEsBn6c46KZSZjPrJuxNnEvco-Ue75HmGaW-n34aMM49OponxI97DYBMffzoY8Q2niGdtJGGPwBg2NLLXGXoB41iMaNSmsTfoVaqgIHGTfO_b5U6mEHSuBIC6YfwLoxlbxjNwbbG7DEdArkVS4uhFZEYKqzniuk8AO2JbnBxoaVikWFQjjjsS2ryjnegufb1tIKNaZlmF_A-OnevAiQ==
Podgorica,14763,7,Montenegro,2025-02-24,Monday,06:15:00,reggel,2025-03-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eaf0000ae401ee0_0%7C17590b774eb60000261647a6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HrAHK0pbHna4EDQPuXivAdGtaCgduZnBelQuhSFke0_C4u46hwZeXJBaS5MS3a8zVHCN75E5nEXVbbpJCl0J2_lb2K_cH9KTMwnurt_8iPP4IOpiP_q1k3m3S5b5oulmnfeoFeWqKpJIbVPEd4cXVpDBHhdHEMK1RWJxvRwnWXAI3vrct6JgmDYDDXsyrFfLyOzuWCTAazqX3nIdC5BL7e5FYhQAzXIozzJBiIVF8e77VWKMeQ_joyNp_4RB23z5RhgpX-11wGoVzCN0FOQiMovWZcWZeRcJ5Im7fTkSs_h_snvCTZcJsd39J0R1weOg3ROdpMAxtA-ZTHN05_-55Z__j21_Bhu7ynrE1eSHTmd0k-2GGHfE0XhR0YNV2HDnwW1hCg_v813CyANPtSFL90hf8YJISBXb4jRFJvG5CYoCWmrWa4vIVxPUCf82S-1PBbA4nyJxQYejgmzTRF4SqfstaMRUkYHxGNLh774R35OU_agenvUkW3UosWcCG2aRXk4pLsVKpV_yVpRl1FouqJ2SOvA-sj85BoCFAXENhEeYK9oUB4B6nu0eJ1RBudRA__S71Jg55UTShfges_5-DDtI-7htxYAY48wOaVYDH8B5zmz4JStg4T_KBOV6sG-gOOch8gFr9you7VNCpDkxsm3uoLzFbik6BmtN9nwjoD7IFbX9Bs6qgeHo1jxDUG7mgiRhwlNI0g1em5vUbyO7irg==
Podgorica,14763,0,Montenegro,2025-03-03,Monday,06:15:00,reggel,2025-03-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eb60000af6abf55_0%7C17590b774eb60000261647a6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HRPcG-UOa09n3uQdpKtecu6mFfcai4uG6q-HAoNK1VlgyemV_g4IPFk7z8j0MN5V3Wz-cb39pMPTsdQgjgDH8cuJ2xF21Z9ppht4WhT_-5_cgk6jb1aqRpSrr8TSsUMH2Gn9DMOT7rsCd7idPEIp_vQ8CtOhWX83ivfg8N1x9Zk-SPjDyvJZf7QOUtl_m8vMIgx0_rAlZ-9ketL-wEb4Vdo55PjMQ9i0F81nnh0S5NKqEhGFlXVeRFUDarX4eEtrwthZmIUCC_VTm6S3ya65tSwfNTQsGsLwLgUcvLLTGUmjTwf8mVzG2EFWzPFWf-Vv78LNZcc29Lj2AIK3zF-YbOyXU_hwUVS5iNZ04WAjJYt2mYoRRX9Pmf2du5biG5H8lApalJ4mIARLJhurVqCOnqgUyCm8oAx5CSiKJht1F1eTAxSSHzv1ILNyf4fONmJ7JXkFxEUK6FwFyrvld6acBWY4cReD99zCGQjkjJNqHVpifqD6a1jqF9a7Qf5AJyIkwW2yPrpxteLANS2fV0mMZODBfEJKeGv7qNPHshAleAwHx1CuMa2vn2wwyfEQTN6oEA4rZ8lza7pDvGZmbepvKWQkpit7vNZmZS2XsjyXr9EO1QFjRIRZydx7A4bxvel54VCY1g2jTGxhNbPRJhBpNlqqd4oxzpQlayfjlAwYOyf3B3kjNDaYHDGdwDAuKuRxcxpqiEXGHJOhORmg9U8Hvqg==
Podgorica,14763,3,Montenegro,2025-02-28,Friday,06:15:00,reggel,2025-03-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eb3000023e7ffa1_0%7C17590b774eb60000261647a6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HoVcbieUuJo9bMuqWGkLy9oi3HTGFDR6u-Mae0BhqJnTJSAjHQL_o8HydImgiq49yS_XSKmSmVLwyLdkQdCICmmm7rKMLnBYIKHDDnTCFpnHjCf77PNpXjBehsCPdvKUQxFsCMZaoR9YR1gJ1k7t9Uvxq0xdilkPXaBa33fYjYNaOoLDirZnSaeeZzjlvlMVwLKX5NzYX5ixGHDy5piBM5QR8aRwLPO3nDHnh4e2WuAOqs-njs3tZqGJ5eEUUwH17pSAhsa0ZIYb5_4HsRxeV9-BcsojLAR90KtvYBqx5y57Vm8FZkeTG4DtpKeqbphKfHsruxLlQmXo8fZkHnbWVxjKZ9JNU5UCwHMHH31Ho4I2dqJi2trtKApnLMwzuxAwufNnqMR5MnoCPZismNDB0stHF4Ix-PN1zY976MOA30-kMnYjdVV4ux9YHQPTbqdBYEKmQiIugOEC4FcLhHWAFU7MBZly5if3DD4BtyWaWwSpxVsGUksZtcIQW-OfBR6fanWIfp8MbV3hgUODy1ZSzubZpWRcP2bFPp2Y6jgIrrxXuEkPhQ4x4JnWtwrT64aZ1_ANQwUHR_AqbQOugdsUgUqXq1ThbSoiIeeGrcHhaN7ycSFP-gP5b-ozw9RrYS08zT0K5FGs0rumVgJvigrk-dz9x-sFXBXqHKHY_Nh0vpXFQnPLCKRC4HBLeTc03v4MkxhsypHut7HH6H7sewr7hvQ==
Brasov,15278,7,Romania,2025-01-01,Wednesday,11:15:00,napközben,2025-01-08,Wednesday,14:05:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e7900002d919c33_0%7C557e0b774e800000ecf7df05_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HlPt9Ac_MCWNq7inbV4s0JE3yqEy915ZxCLHcTKY4bR5Gi_SwZ1z3wq4P3rpMu_PrsD6Hb7raTXRDBYsoiJ3-F9J99hCMOxtpcPy29ew9uQcDToSOoLVkU85jQ2274UUBwj-lc29CcC5UfkqV7kiS8a8-0xCBYVuo6f4O_csSgjFAE1waYeVuUMVCYI6MYgoz77_lVCdUr_R8qRHzscMhMmT3B-uojqYsqZvdmgwppoRSSJzPCFA9ihEt6YkwEVy5gXQ_g5hV78DYUP3Na2hqjoWlk-BudnH_jBWqvFlLSGORMdUHBFv1c1wCDChcxDXmE8qbsRFISe6ly5YxrUmJ709ObGKPQxN57UIjzYmqwazYPlgxXo9ndmLhGmfn9C7pee2gFgpcjSetjOCVlHwK3b9SmRkczWhLLTBoLLemd-Q4E3qCslfcvVC7rLSfhIamkO-8nW-2FVNCon4VbDDzFU_pv8_-mW6mX5iho2PNTbpatBpT1MDfG7uSGnJWkgcft7QkTAR_V_-xgnAnuEpgdQ1PpRG4yv2_78UuEf4yCHUWvkv8I17lj5e9Oj5AXN-QGklHEZS8Nlj9MKVMSiGYq1evZ0kuE8XOP4zUO1UK-PXVth7lLLPFgEvgBc91ByejX0MmT4bO7lzhN93eu2Mn9ChabqIx3_da_c2WNhJNurhqklf9EY1izAXMlGUzMSe4_jC9rGHYGnitwVhjRlI3ag==
