varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12421,7,Belgium,2025-03-19,Wednesday,06:15:00,reggel,2025-03-26,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ec60000b0b9689b_0%7C091e0b774ecd00000f8289ad_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HQGGXhVggZ-41_5VEmFbZvCdZol4sd-jiODk6b0hFTLy4MSriSODVRJ8mDx286wy1B3_l-buUGzs5givBYf0bwHtRJB5QNY9r3xCI61UQ_onIJpQxNDzHAnLoYd4CeVnyb5fXGqPk9Z3iq4oq684Kzep3X2fLUZ-4kSGQb6AKinDH_rfDH7ineL_7TyP-vVT64MWj2FZaQLMXv7APCk1hEPji9I1v75accu6jyKvCU8nm6GXrNsJ_vGZPrUsh-4_HXMa9o7KjnVy8q8xSsGmOqoChQvx5SAy-6FJNwceQf6u-Jm8X0AknZhb52sIholycPGYSgFIteWJ5t0UN-6rW7ayVEXS7aT0HmSyFE3ZhIPCY4gfK_D9KHX3TVUl_WV8LAmVxLhWAM4IbdUKK6nbRkAlxp7QFIC7m20hK0d6NBclC0DSvYt-9Ipka6x-Yb_aZq2jiH8PIvl7jAz6YvKiDSRxdqPUSy94VQA0PNXFTX4HA7SM75E-5bCSpBRrcBlbtICXNyqY63WA8pwHAymen4sbv8UOoTTLsyoqTNANS1HPqrZx8PIfeKJ8CsRlgeq30JjCt-CVlE-BF6cnApCtTJ0C3pdIlpLoiqAlHwNaOohRno4_Vhvvp39Q9SPKHWYGo7XA8GW9hdKocg9f6ggK-faNIaZNNTcW7Wxu02IB23KGfq54adQZPMwEWPZyJGopRFkx68N9qWTP4GoXdltmwVw==
Brussels,12421,1,Belgium,2025-03-12,Wednesday,06:15:00,reggel,2025-03-13,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ebf00009d9090a2_0%7C091e0b774ec00000cf24cf62_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HNk6sI1TCs5gBCn7SbqBG1EFHht-pXe5FOgdOOyv9Dhp-rJrXbXuKsawHju-M5AYrrwtMNZO5Yuei0rK3vTmUFsL85-_Auj1SG2iqx1L9p4DxGMUzy3eLugpVxwtVu8XVE29OS7o360Zi1cJ31AqV7L_C-7LX2wsAu-sRcNzfd-Nwj2UK1pStnT8BR6NS-LijY3dD_wxEcZwwjylIPbjfCrcRokat4TCklK2PfeRkzQI4uYnezgxFVoJtilpUQoI2kFxZZ6Aehvnl40o90qCogLjoIph3Eyu7gC4BxqIsm4cDB2eV09nsYwF0Ks5tV4t9jQniJ2dA7D53mtzOWswIGQWOHt-a08toAHTePPY-0tnSXlOOLSgi4YrofcjG2nOdbw8M8I_raA6OqvwM6yJqKorC07I8YfSQHWASQjOgSrUev-u3ylKOzG7S168H47T21ZwPVYUVuGSw3-jbCQNjzBJ3X-2ijonGUuginueKdZLO7nMyZhT76rw-O7awD7HZB-B1OwWC-QMjmcvkj-RPM5arIvPEmzLQlVzwWH91z2X3iLIBvIs623ZA-d4Jn0DMrWUQI44mZKzKUf7dULs3ZdTk1PYnn_2H3cp_kxrAsWXPX7qz6BTIqSjcqT65bgGjtcgAvTJ_Xr-u6XDPjnWHltBbVLN8mwOIvSlqz7E03rE_3tIdVkqELuj0eiHfLFWhphOD_Zw2ASrlb4v-BRzPyA==
Tirana,12430,3,Albania,2025-01-31,Friday,19:30:00,este,2025-02-03,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9700000a773c8a_0%7C23330b774e9a00009a73ab3a_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HxeX1QSaNKRUG34CY_6Dmecepfdik9Cz3RlJSY3edSiEWAm3umsXHpdrDzVGs3eI30FVnR3N8u14KL9wo3WoldNj9d-IFVevYyjSPUxRMA6ZXA9soWGzQfjReQTKV5Hwy8jYkB1x92DHBDero3YG_bycTngZMWL5yNMng_fZz8bTcU8XianbR9wqIzIyzlRW13wdTtnpkb6BUV3WzWNxEZpCSkq_ELuwDEvgRQMFYedQtqdaBp6FYYejfFdj_en9jW5HW-MQqkFYdMbwVHRemGy48f59dj4gPO8V36fihI2ZE_NPt3BVQK9VHubN3rK4B6M4w2scctx7846VZ93ABv-3EYp_RUz4wZsT2rPf2GGRv9bsug9piKXTRj8SGLT2NNShztdtHma4i6NLp0dMwNoPFMZlAaxlRnmkGUAUSLiwbz2AUKzr9F9-YzbBTP9vX89q9pboFmtYQBDbcuuTCM9s_oLCkPO5D69a1mDHaDzQhL_loHpKi44fMys8Vq4_CFGK2mP4ZQUEBw_BmqriPY_6Rif9Xaz8QDk2pcYofoyT4szm_vHD-I5_ZqMmND3EHj4KkQEc_MfTYp4QUENkfcN7IeaSwj6zWFmV-2DAfeIWLio6dPBneohHKzhjEDx-0Ze8JGu8Ivi9f9liSP7-fiTchBEw4GjK2EtbMI79kyPi0miySSVwRY_oQdDkVlQTTRJvmZffg6vHCscnmRTQs9w==
Tirana,12501,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H8Rz2AaGkScY-yLpOWanF9vnBXFEC38oxdw-YdMWvpRaS_ihGptrju83mL74Y6neY3TAwD3Q3B3up-zHEDeKOrHJY2HbJ2Re3PACMZjkFir0QmmMV6gTkcnfk3AfkvJpV_BBAr8dMLtMeVOGGJpu6UcYfSEiphe5rx80-hILKhpqsON4yD1B3yy5Xg_rW92BR8hpNTsb2r1NrOS30aWzTKAIj5ogZMDaq9wqmKxYeVPHH2mmV6-Mopdc3at37zG-e_7gWo-8dZdIHRWYSRi55XALNPw5OwfeVE9ZCRuNsZbPyLwKLWIDgJ1tM9jQtBgRBK_14SQbkbRvCAdgzIgG3HCdME49JQ03AW4hIpbYR61PZs2UcvilGALrJZYM9kWLXpndIPCBJALcTJ0auFMGMRSfxPzDZf191qcEz8sznbz3tuQLlGeaUwMmBsKpGaUBhXDWDoTKGPSfccOpxFdpwEJlPExtY2ayT3hGtWz2jjZ42e5H530wpF6c5gftB0yRjv0IbbHOEVs-yx6M55t7Lb_eVVPiaEHolEAnidTS3cYYVB4wSrIpIRijxSOK9WqQZrK8NYkENcjzVoQkXilMCeASwZ8loeYx93g-D-T4WyHsjZOp-V8WEr6LmkewbIiabWaQ8Yi_MtyGvzmFoPGB6NGtbFIl02ie56N_i26J8KB8SPuH4pLrrCcDkKpeug7bAWk5f25Smh1jKkJCjkbxJXw==
Tirana,12501,7,Albania,2025-02-07,Friday,19:30:00,este,2025-02-14,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9e0000ce9c0eba_0%7C23330b774ea50000b31dbbae_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H39QNs70jgXs6mGjC0mUZbsKW9UB02nvGscwFq3K9MbOhW2PKt-Fz1ucokxnsrxIoldtoLkxByXWyfNBvdxC-h0mmNST1CkStbfDjOgFmvnDrf1J3gdS-QUSa_s6mRAutHlz_DMyV1BwF-pZJx0ttaq5OUgSBpBfMotBadAniXoQdiIyDAKW0AEY8QAUSsLIEOUi_F-IQ3fPDqLSPnlRfUP7LMk3aIwBFLgYwsdyIfbGiUkD1tsAEk_YsBXb3Kn0JLSL_1_Hh1neq8MkJrMhGeHK8qAPnPLeDvaSWS99NUZ86uL1tS3NzULkj32y71y-bIV-cSpT7iZkCJlk2bMXjxCfaN8rYn2wnxSgebuHMt9YIhjXvesw0hKCu6WFA_LkwK8CX6OepE2qg6sNyKhfgswBSNFTs789Z1MjZo-hu3Tm0y9Fq5MyqZeM7ypZWM4_bz9mLbXj0XSO5ap9Ryjw9AV1rEuz4S0g8rSu8Pfh9jd799-XsloBTqouRpO_i9MHapMkwaepBG6rEDwX6kSBgaKxw7ZSyjX544E0BJuXxaiENfT_LgWKk2m0zX4nhRrM6Z-fW7yCWp_aKQpvJsUsLTuKgEZtNVDQzW1G5UEDvFQaYCWpJdpIo9R8MTwqRPbkxulDJCiZxhim9ys415nJ9ESj1tTwfmjhdfUv_W2Caxd-uGhxCApi5eXXlEEznTJNK
Brussels,14319,4,Belgium,2025-02-12,Wednesday,06:15:00,reggel,2025-02-16,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ea30000cf5f8b17_0%7C091e0b774ea70000efc634b8_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HcL1Pvw2cXc8ooRGDoG71vLBfvqreuiQNKLqFGioHDicpmBb-ltj3sBwhT0rm_vHcpYv2sVxYmZtCm__XiSR0W9jmtRDt3gwM6y5-RJ0qG8hJ34dAmog0_L47EQg5NTmrG5JVhL_2N8cm7d1pIHHg-GrmFKQXmOE2eguL9K-PpwNpbdoG0zaOmEuWccHJmxVgxU5_eFcmiJWsIGBV-73xxsD3YE5hsqsBlSDOrXmaVp6qxNtxO02IeY0mcY9rJxlgueUVUo-keN4wpPd4rpMX8cFwmFGq29C6_gaaj7hU0rWdKcMi5rGTtKyo1UKOzeBlV9IE5qPnQrFd3ySBT6GSYHKx_QBvo_fYM4wg2KffgFQOEIPD5_htxyAsa_Kx-PEeO0Llxj4nza4w-8tYKVahYI0GDbMyVb0rrR-XpnhORgG5-P809URkmT643i8o25bRKM8h5tK2rzPiNagDtwUCanNBJKcMxMZIYAeqe_cM7oHjN_BkkZRXktztvY81rw0PF2E8Qk6zh1mQyHkJPX4ZNjvV5NmoO-rwcYA-K_Ppho86lJFxNyid1Zz6DmJTjFMUZxQX8X9sNhjIsG5Xi171L7mBU0aDHSOpjtmB_9UUibyYQzw3fT415wFwAn72omuu5dbWI0kEP9N9kuSg6wCTW4AfTeMNCWB73wKdDJuPGQDwQ0nl48hRXjrTEAr5-pyDcTFzQNpTQLMRTct-PhT9MqjyyCG6LexuNg865ypj1potR8W3n0yBTeXqIHwZoyhf
Podgorica,14349,0,Montenegro,2025-01-31,Friday,06:15:00,reggel,2025-01-31,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e97000038e965c0_0%7C17590b774e970000b1959d33_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HcDEVw5ARw5trdiAnqkfRMFpzpOomX-jAk2uerydSBU0xXwdBla4w74gy-IC_oRcgARmkpcvVkC1_Fynma7WkqgUpIlDE0s5bvUutr3Y_HD5a8XiojATctxtVDeeqf8bMQDjC_zK713qIQEePxKaHyaIvf7GzvCHsunZUeoscKxWoiIobYiVXufF-1tqta1iaIgkB6M52TaxlqAd6ajVLSV9lcQLuxGV8yxBgqNPWaakTEf1cqeXMM8JL5ajdR_xIxRimPJCRPgzEVYFN-G_cVsJc__MQP609BXDJhBJapr15VoSWL52ZBKX9F3fylkvPsNfofNeWs5TUBS1JcJNtPQTy6mZkMVVJLOXlz8DwZ8LgvmtNeKkHJeRGso0-D78VO-iXAGKxCVby7yUXgMOgqmkr1mmYjG1eBdxfuqMttiujTwpHNeqlITvG7yG63bPqimq4jNYPMoillcpWMig0UDWIHu-3klOS6VBz2YMdYuTbFY9ASUeGEQQCpkHMRLTOBaPaRdMkuIHxlDnJAG1vvrp0x_byxnuv1tsxLGM_xx0A4HMkkoOvCZYaa0CSCKjUsrPsqS1YXH9KLuBBh4hSR1XNJ6sQj237_T5Qzlx8vpY5sxsUAUFk_kw55M_7zJY9Y8g1Ve4DvHcLzAo1LHRztQvjDbWGiHz59oU4Dw3pq06QeGAzhajnf8ypTxn8IOwl5JKUu2iQHqJ1zsLvDPUQU4YebVH6L6hxUFT3whRuOd2aQP544tW5tbNeL64bNDJT
Podgorica,14349,0,Montenegro,2025-03-14,Friday,06:15:00,reggel,2025-03-14,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ec100005259e6b9_0%7C17590b774ec10000db251e4a_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HXwbGoLzD5VnNZKaZvEdyRyvL-KrvdBBM_B8Toae3QoAEK06dK-2lHAMp9fXV1vEHk12QVyG5rJ9bjkQdu6mIfYJtavvq3IdKB0LWvDzv0D2wnjwgYqI3cOSP5XqB7jarisprpARcTxHj9mJO2jBn_Gbb5M_V88IEspl38drzh8t9xECVYcfjuBQje6vABiJgV5pInKb92WQr9y_aIhTUaU1NfvA3GVN8yfCK7Ntd2yqDF-unbuAbHtpKFW6jm97dMldeT9oANDvPJnfjKMtY0VP2khf7QDhIL7lbj_tE19o8QfpktCMm5f8ULVStfWhBo8uN7oqAbxrevamb_JuAUruH05lePWOxeqwep56iUdA2GgCI7OOi3ICAmIMqBX4TuqrxupYGhBwwpdYHLrfUyNm2_OOMbhPgOiIRULQHl3Q2tvdXbrFPVOA4zE1RZvUcjVGjwCFU0RJaJXbrJXjkjBA9b65R5Syho3JiS5PQCNKAiCIBK34rfEPtRbsEs0VT7FGirYplslWZxHS_wKiJnRiJyEDAXfV_LDdZi5_emKp_uRgYmmncEIZOlR8Cw0DLHaUAJbz-JpDW7Ocvd48hLyFvT0C2670TdUhPNJTBaHtqWJ-y57K64rQsH6tPWRcP3zRfAqyh_vb4mDrj882JaPjZXWZJCiM6JwQ9cg8bOIAyPmlefrdYryeYR9JfS7re-bZcfg6Dy1juKlVtArY3ZVID6MfZw_UrzoR_4cAUd49wP-_DNkBcWL4yrzhQorYZ
Podgorica,14349,3,Montenegro,2025-02-28,Friday,06:15:00,reggel,2025-03-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eb3000023e7ffa1_0%7C17590b774eb60000261647a6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H9rFkdRkM3gUQc5UAbNQBcnDoPAIMbyTetcaIxBd6wAkdD9BsTqDtF10DOpChiZAdPoePXhDd0iRMTLQP4eEBcnzIj6Z38ikRVJ4nlQ0SNsqgWh5x8hd2gkqxoQJOTkuvLqSLQaqnkhBS4LkWSZ34RBe8ayQ88VyoIqIAnWsVRPe8KlwtqnQii3PnMOi-jAKD6XPN1TaO88xYaTm2iZhs6Uz7NEhH5obf6MDkdsq7xCE1TFKgMpkJGW5a2WBIDxElPRQIlyhs9eSbvORJR6Yzva3vB0woIuVODuM8tyVvzhBbzg2P4xITPrzD9lEbgOGranOIWLLo_WYZYUtUs1iFXsDVXajtEf9R6vV0-M70iJ9jji82soGhTubq4Bv8LrQTalLV7WiX6OJ33MRuDgVtcRZHGNkbDQzbbyMcROVGw4p9vuL2-M314vuUHWMYmk52CxLaBIlJid69BCWEFY0obbyUUU0HK0riZz_ez6xumQlnQ7ejOmaww4HQ8SP8REPFOPVy50xk5NSoG_FSHT-P2RNNJC4nudo-RN74eI6BMvDTDTe2pOZMIPtzmxpgrfnKz7afjq8LJPGMBq3ZMOMv4aYVIHPZg6sEBTj54ksy5_jsS2CR8MY9W8R_EtK0DiET46wyUsJtixs6w5dDU0qG5KWCSskjBU-FtPqfh7yxf4br4g_pUA_pZ0U41CYez3EBXy0SJCVOW6k2Y8RZMkcVrg==
Brasov,14628,4,Romania,2025-03-27,Thursday,14:00:00,napközben,2025-03-31,Monday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ece00003aa484a1_0%7C557e0b774ed20000e140afee_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HzDhPzEclA6kMfyy7JFSDtvERqebrKvQDG_OxDotEDVk-wgCUFP9Xh5NBR44xHJvRH8F97ohOnalA657gsbzkqj0Dyvl3IqYH3XvL8unPK_QbaKWZkkzTRPyr_LNbgZfhFt1ehDt-eRj7AkAnjHRvb9_hbfPmHz9OVR5CkX_E-OECebWHVQCnl2XC0BFKIg1qgyZpQikIwuyZzkFgwwSMD3bfUxA81inBnr7lxIPOdZSoc0aebDwUMJmhmddpUhlLLk8t98Po9c8EFzA4s1kmIhqm3n9P-BiBt_Jg1meEFLnpgp42IZqAUo-aB59ud1lpPeb9FaSXKhaSLeXOhe0ZgLTL-LYZuDRsq04nPIXAHFdmMjYwzl57Oauwmw-68iPrLf1j_xzpnfX9-9vGhMqjIzakxi1XeClGIttzviPrbFj9e_NC9u4z9DkZlATIGcjQXu0JvcjnANn6iuVfEm7n1-ex8iH82PIg0ttaCi-ExFM6-1eBFWr2-8bzgYiPjINGwPLWqlX95MVpyOrrFX3YWoLzqIwodG-HVJcEkl_d4NqdqRNT7QOp5Pf9t0g7D92rSdbh7EBVE63Osq_hZSWzJLsMwRL26zTRmCrHAKoKlsb4978d6clf9_62Bv9kGxWpWNtFzfAgcIY0y_yRdvqmz05WrEF6J4T9DP_As5JFET8OahDQuva-w-Vbi-szTuSzoNYtnTdkMPWrGnUW7ex7Wsldbv3Rve_CBxjXYKnEyojEZ4DyD4Grpd83zxHP_AAvQTahIVyA77yI7SRSLuDjKg==
