varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,11827,5,Albania,2024-12-04,Wednesday,19:30:00,este,2024-12-09,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e5d0000dfb0d037_0%7C23330b774e620000c33f2b46_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HjC1Zz9qBQRRyoAgx7nf_wgOuwL-XmTwjTTsHpJML27Y3rKCNECnfKjDaYIVQE9pwclpF9tgLTy5K1BSJX1jXKUyv2WHvKXhi0pfM40lD2WDpl81g27jfQgm_94Gs69o-SnTv_qPl_OMIRNJgMa4e7zwfFlcZd3itm3esjrar0foQGibJnBUP0zZJ2oM72l1paywJirOjQ63gw9g3T7ae6Pi-tljiHnmG3zI7tB3T7WyJFafBIjABZ10avi0g0JH5WnYiLi_pJoRuYDZjlIZwhMKM0BRX5SrCUgeKTr_Jj9_Ujvh9ZAEZS9tzezHmz0PeeY3nh7QYJdb44wB1ZAxnOxWn0HUGbrtS4QUiqRnr91bj4YEYxm4wuHs44fTVF8S69XmU2w2_Ayt_NGbA7HdeuP79AwP4QDvVUgRhxbaE-QrqPXAcrs6KZwa38cb8u0E8IJgtf9za70CHYeaDb5a60HY21tI1Vf7lv_iuSI4E_CCxvu6e8ssj7HQ0K8b5SoafRbHXpljz6srPdmKIaJJQk2w1pm8xQDnia-kp7oi9MgkU81Qh92imcLRa1sAjf3CXm612NBsjywLCMHIYMuSLLZrNmfiHr4RTw05UY3DIxSdeNFlkJlf9wQmyrvpBPwNYLQ7t6NbsiukanpCjW9c2eQ==
Tirana,11827,3,Albania,2024-12-06,Friday,19:30:00,este,2024-12-09,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e5f000023d09435_0%7C23330b774e620000c33f2b46_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HWPzW5xD8SuIfrcKXuHqwkNiMqlBziYW8xmgljsT37JzqKngJdYECJTjt6AOj-YV91abKnGgXsOmboXf0jAzERrk51pam9bjFkOBVdwnrP3XKDpEVVYBYDwngSJsmhcf7ZjmRkRnDU8buj8SvTx7b711QMoZWF39ea_PLyELdpH3s5dZW110OiWWSOFehd8qIXzm9fTfCuI9J0-0CPixkgiP_1uT_zHe8ZbtqNWL-R6uN-sS6iaoH_rRjgzo_3i5jpuCvVbRAv6t10Rxc6NbH3SAcz8mluzW-cYXvjdXA61wYGtk-_gOe_hnBxYKxMueHSsqKNoM9pmhpdXA2OeV_yQxlBZc4C0J6B75vq9-AE4In5Ti0j7Rd4FL_Xz2S6vHt8vwgqxwfTfp2yzr75kFh8o5p-E9Dvr9w8-yXRqEYQDok8AiNH92_mJJy6sAlJC0Dfks_BLbyw6f5WEOsjAP2_MCYit-RME10ghCorxMRVp257ukexdnwV9NT53SWR7nuTRcnl0C20XNDGhUvBLhL3T7K-c0aFAuAvQ0ev5tLFksEHicub_P-zNfYdSlsK9SxzwPu6zXeEfgHA1pxCmDcG35B2_Bf6GSrx2a-yWI1FQdb94RAbn8Am_p8NSe22ekYdp-pqLpeuAwsEqy3dX4PTg==
Brussels,12132,6,Belgium,2024-10-09,Wednesday,06:10:00,reggel,2024-10-15,Tuesday,16:35:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e250000b5c65f27_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HZ6q_6jrdfIBqTnr6lZAvpivyeR5U2z17e-hxv5UYBgUuqpqt-X7DgogIYNxqXyPT_ulsJsqG8zvUYjObyqIU01b_vH5LCg7gae0XqPCJGr5y7EIB9w84moM7kjw5d_gJXyKaKSpwe0m3VPX58A06S31ZnRoMGhB3AmFC7mz20d8xiWIjFDAo9GAZ-vymPbm4p_ujZFnpV5waADPe9fD6ny-QRaPGaPlbrBI6apfQ-xPeRI9jSQXcdcz155-T03g2s_si8eiegEzJj4XsuC83heCalW7qJL7H4Viv-aL9QAeLo4PVLHXYqck3roBFeSKiFWjdm3s2nxkBDXmlPhvalC7igS5mfiSia4cBiQCjf3DtmCws50az4J2zUQUmILCT8BOtrF7vnNavLxGxuTR2sH6Vn54wHpYtdgLOpFczKqyhNTwd--t1IqnYlL7CR__VLGGKjbNcQ0CZtrDo-A2vxR39dgs6EJcVE_uG0AxhKTyiqvUQRVbBPi190cHpLdZfa3Zd1p3d_LVFeOIrdBhjNX1U-nLiBPTqkSdkIClnjp5V54PsdwjgyGPHvFDGOTOw39KwhnpaEgQIuRN_n3M-EeYbVVyYdiTuETckAip5fpMK2AJJXueu7mEjSoJ0dGLSq8zwUDrR1o3aa5ef9CfCrKbOim72kFcxPZ8DOeT6QujCvuzAH05t9dRHMNxjSAGJkI9qKJ58QQSwJJw3H2CKhg==
Brussels,12132,5,Belgium,2024-10-10,Thursday,07:25:00,reggel,2024-10-15,Tuesday,16:35:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e26000061d9d4be_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H40GZz2GkGwqf9dq7VzkY6smMp0Hj7_YLg_9T9pJ9xOpZT0ZnWobePqXVtqy8Zalq0msD77KZ40VYxy5D1xfBZRv0iizdwxWhsxxEtAAGuot64BbGvsZVBQn7M0As9FgungLB-jcrZAHVRJBVqigYwPG2cuFxTVp82Yf3qgfbMyZLNIu6qADIjzH0ZKO27Ztchu2s6qNlX6eO3yF4jHU-dhUUyH961KPOinofUfKcyozLttFn10kvMW5KMNl0DxexgDk1oqTSj60bfAzPqHMxM7pTx9AIcPf2xlQUEvg7eda9qxWnX_rekoRSsgkg91EDUOwaqghXuVU3WDPW5W5laSnkiI6vzcLJMwlquEKR52MhbdJihlw_nef_om-jcsNdnJ5Rcca6qPmLCtuizU4FUb4ldoubN3VaAByV1c_HJYo-oLPtsq6XiSD8jAGleG-Sk1xC-SFVVn2EAdK8pVA1CNf9Y8xq1k-7KuARVcWNVHqKxYG2KFIcqYPVggjNPDxVIdBV3LCXbnkz830qq61q2ZlRxInQDjDoI8IvC-S71tRAbZO_VO6nvydFzI8ejNerOC6B3DCQpE1sIu87-UGAoeZsaq0tHq-ve8_vIhx0hJ5bzkdQz2Ig8DqBb-KU_TdHYlCzbl-xhJnhqujLbsiX-uIbZDlwoKQn3epwMW8_0tGnifiw2xtX6dn0_efaWj_rEi_PBMjIZgu2qqjmcM3k75Jj6qIaRpFAL11KM6IMYKg=
Brussels,12132,7,Belgium,2024-10-09,Wednesday,06:10:00,reggel,2024-10-16,Wednesday,08:55:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e250000b5c65f27_0%7C091e0b774e2c0000c1dfdf09_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HXcAczm-3ythk8zO7EVm02nueCXUYdTxcFjPWl3qUeV62qAqasLv5kx_WuxvcuELjhqqdmBxmD6p7Rx1Ra-yrKN9rNqZS6LXTG_a1BfLn-BxNDzIU3amfm1sWAhxJ2shhgdObE3WEA-XYIRbNCAQA-VC_8P-UqEORcdejKRniIfHD8RrA-4AEIH5uMEwPcuvks0_Gki1CdK2yGJdfPxVvQ-swLZnaUDJ1u1rduPbwbY-Uk4ABV7ql1Zx-5psZg0rmztJ7CF1a-loZ7y_AkJLAG4IugnkRzHSbC1IlmkbV5qtzEjY6qZ-Ebl_fHIG-6vo3cMlmeANdGC405Kd4UtDVzF0YUURTBAxQ9aRzpXTQd-Ohxeo_bLtoDj7H8lEOxGCcBR86AjVpzmKXucngHvSA4qCJ8SvlUPlZVr9w8NkPOoXZccylVNdDnpHFwlF-qM6KFTuERS9cfDCnW0Wc8VreKNWCtUQK92gstruRXKA2JEPASZMkopAE4TAMdRgW_Atiw_LnOwX_vdweEA1SywaYEsjCdfSiH9r0dqcQcElpRd_ax7WE2cuV3JcsjldHqSwwoo79rw_g4GV8NDnDuuLZVBWvH6q7OXwudKCWqVZPQtapF3oXSxcriqgStgOK9Exms6Hn0yruV0xUynj4xOKob-a8BGJMn0rULC_RPUVVi4Bxld8s0PAXGg7wLjLIAA5LBiIrF47JEZK-NQJyQRtiD1_lJIF5JQTpCDtCykAXCAk=
Tirana,12157,7,Albania,2024-10-12,Saturday,19:30:00,este,2024-10-19,Saturday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HpW3byclRrJx140CrOsqoXZHrI8b22MBTwq8gFUaR2qLGDmgdPS6gabbI3NY43QnhcuU7WOeaiM_7PHR6mNTcgGGGNH5bE02nV28eJFleTdc7cyVsr8CPmcU32112SiZqQo_9I76y1j6LpqF7hp6ABwE_9BpZm30CYps4Oz_QDokio5IE4Fy0HbAXuCWHV1ni-HnkZicM3c0XFzwkm8ST_QEaacvSpMim8SC8Aq_xkWJuOny6sQrKCa6qbL3490Iw5tu-Q5d1ExPEIbn1KQK95wGLOs3E5CXVtlOxbTFpuPqCMgZc38nR5C4mSp6RcP2d5o7xezaVNZzFEt-MPX1d0c234mLmQ0siqpGo88vrk3NZzvQe0F6lnn2hdLaFZDd2mw5NOpOeTciX5Dh2vFXVdf12_SxJKSh07KFb4AK9rUN5TVgTuqLapiwAMyywBky9ZxFu_mqYRQZGM_NzpcovZJjXmstC8v7_tDRuFCuvcXE8-GDeCY8hr63Cvqboi8g4p5pbNxz1MGTTGc-Pib-0a8eKxZe62r4e8fxOQiInVlWmO1OrMO2zWOdH4uhKSsgqvN410ZUZvNLJb670o9b2g33hIBzVQTpGDUmq3I1eAIXekYvTshg6cz_E8h3RvIyqULObQyIueyZyDAQNCeF8GonLxibEqTyaEzRaUI1RrZ6JJS4H0JkKKDKeyLcf1nwOO6s3bfEUrJfcI8eVwNY8Mw==
Podgorica,13100,7,Montenegro,2025-01-24,Friday,06:15:00,reggel,2025-01-31,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9000007a44ad45_0%7C17590b774e970000b1959d33_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hg5KisgRGwzwP6ZyRPi8TkjaFdZBWjc7OtkknRex2pPT6xEWsN5v2fY5LeiFr3mcPIfg_m_x1_DXNKPBcbgjnq95jypKglwAE5EwW3nMUYC00HUp5U978gfskAIh163K7k-wwvpdGpm8W2p42KKD2jkwELIExokBCwYugMBPpkY4DPZVLrRACznbMTeMaqDGkoYgsAUkPEXBEDzlprHSRuyJhao--CcYW_6GMCVvvyjTNNCnGygqLrWdlI9g4d0RhKi3FvzC4DXOo7h5rpC3jjHa5Gw6vKFkNauWjO4bQq3Zz77s7R-meVCAXZHI5BejDwUvO6OjzYmUSXnu8EPkA9f0Z4UVzOoR1tRl-h7Q9xxVv0Zas5y0gB4dQjY7W1vRyXrFvY__TcsC1k629T2bX_-siHWgc1AE_crGb6A5GhGKpBMErKLWt-OcOuwsTb-jZPKwcRKgu-SQ4hx9KPCjhrtRWagnpMmw0_xQjWsHTuNiOLHH_iwa9rGBGUXQUgBaFU19-WGd_6PKn33X2Kk0TZj_Pk7Vhwg_AgAkEtlqREVQY3vb6XWnFJR49a3oUdOSNIn6gK1PmgDCTsxQXdJMtjCPKakF-AbAUvk1olMFJaZwtm-vZH49q4fxp6NRHoSpyPjP6XeL9bJZg8gKNhpSOgiRLkWOAByC_DS0X-UcQRKfWcx792SRMSs90OcKgf4QtgDOUyskhxKWzA9lLHnk-9g==
Podgorica,13100,0,Montenegro,2025-01-31,Friday,06:15:00,reggel,2025-01-31,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e97000038e965c0_0%7C17590b774e970000b1959d33_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H4HXdtSHaNF05w-szWWo0feox_4_7_rjFyzoB1xC6TP1muZ26mKKzqGtGv7F9f349cKCmI6JVmaHF7BU8gkTzlB9mWIZEetVwlZWuSyd0A1AD9_y-O2xifEiEiA35WAyYR3m8Jqah1wccQrxKdl0wOlOvFWE5sdsO_UjjOd6-PR7xxzPmkYtXQ_xSwPzwHMbS437YW3CspaPy-ZkHtw1jragOMIeAGCIJgRUk_3dXbgO-f3hXzIkxYMRomuN631Wi2pirhCAgSEsupXkVvsZxWFoRAuCqYDyJYP4oGWk1Ynu2fwzkIdghczw9ZS5T15qliX6IAQf0Cp7Wg2RQLRAjGGk50sTHYjm787IFkuQURZ4oBqTX5_SicF2jHvCV9qeaXws6IRn6TRucRqvN4GwjzKCsMTTWWOz_75lJpx-qE3UXq5ATgCiwfZMmzrwT-z_rqg0OPVYqfO7xd2rz8xeGnra0etUq8tSnIeKrBMCxL73yKHR4ABpc7tfVvpRgD21AHQOzB2w84y3c70MpIcVRQgSHlVMJPHXHmFXJ4tAvZz2CmV88CWPkbykD6A4U0yD9qJ3a56P8AIQ_7fsMLH1heXbA21re9bDK9-QPQtbWJxKACybdXmC59eFlo1I5Cuyy7bJakgFph_DzbYCqvxx6kEtsbXARDhvihTfU6BcwapVx4KZXTL3Mz8DNbCbfwZVZ
Podgorica,13100,0,Montenegro,2025-02-10,Monday,06:15:00,reggel,2025-02-10,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ea100007d7efe2c_0%7C17590b774ea10000f40206df_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HcFzMC7Wk1BZRkDQAaNWmhnTpKRU1p3kl2x60WF75Q5b7CBk1uUBAaf7MZF67VHSY4oKkZQk5fOXzqowWdWvFFmvimm8MnabT1hHVy4iHmdzkejJEXr3Sawugd5v1TVpGi2d_qO8uJ2wb2OQmFUrvzREKCw-0tlk4lSTiDZRn5rbdoZz_QvCxUs0JXjTclkCc6gvgeE5ZhNUZZHkka2YdbGk8Kpom5-HPpCEeMNftytgd5B1Ug53SGkqJtcwOHDuN2enl-azqgsZk6W5tfU1kKR_ZzviG0XsS42tQ8xMQvZ2IrAEo8nlgU8oJsJl5ThaAW_TH2MLZZSceWhnPQMOeKnqHvwjYFW7sESeV12138MWwiZHNCzvFRXadDO2HomFjX3YNQQTUecf-1UlPnatzb0nGQhQFu7KbRZnwM-Qo2n62xoFwZbRj-zJc_FJXRd-IJPxsIxBf9L7jqK0LsZADpQ84eU6OUd-WXpiMlCSWiXjHHnGcFJz5QhTwMlHlsxTYy68VtYObpBiOckLPg7vSHczgjY3MCR-cJGapvxzQ0dVKXXaaJr5H0CqGGUf0hmfT_Y8B0CYHSX1dWSvoj2wXQHtF0i7LT3VwXlC4ifOImlMJiOHpCZz0aiaQISaJmG0SZhE9ZweEz0cJkC5yUrTzkVVJBG6vgoE1x_Cb-VLxG5Gr5fLx1oVHLehgdwH8PTDzDC0suYGbcGuthDwoRZFXtw==
Skopje,13329,4,Republic of North Macedonia,2025-01-29,Wednesday,19:10:00,este,2025-02-02,Sunday,06:40:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e950000b9f6fc3f_0%7C25130b774e9900008d79d967_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HSTxu3hWlkfgUpUyBATH3GJ49_DrWl6GkXp77Me3qdTueW1vPqncpblPkC-CKcQSWqfI94ogtVnFDxQBgox1i1erEWEc6uO4AQ6pQvurnwsMpWyM3iVtpFwcBEq4rgPkT255OY_o5-MMfBXPfp24SHz3ArEulI54wf2aDZOAOdUTo6TIlTsG_k3su-MNpxVt5FYc8vo2lthFfhe1dLZRMUnEbOy9wDHzWDYxueiyQ1SNfwEhLFi6dQrOuIz-0g9lZRLsTLpo0gIkf3cbFcaEshUJbJ5s428wCfgEbVTItqa80QP8QuNFY_MEunfrNApqJU6r-s4omI7BUXDiKKm8n6Lc291xncbiYejy5M4JVVItGREo5k8qrds2f9gN0Y4aPnEuPqFDfkCfda-CYYLmkdo88kLZgJ-cwYm9G4Bf___6BHd-p541hojf8v_Ci_Hb-__i9WJ0-_vtCZf2cmJc03_INy9MfvF_-aO_ZxoMHBiSnzuVNT2ggEhaBAe74pIj93TOBdTrhk2oW9vh-raIBOV4wUd-DieLDfbf_b8_jne7AYF7O2ZXBN1SV5Y2EOwSX2rws2ZZBDDgnMrGq3MRr0xaafHmvqLxI6mwkDcASMNU8GUl4b5igVJNvXBqqshzbBZEmwOikCx5TjpnZdkw0tB1MPkJoIoADsUf_AhWm-wiz9IcZUXc-foJ5qfjG3sc-MoidqxY-gunGrJ3Gbbu8Bg==
