varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,14470,2,Albania,2025-05-05,Monday,19:55:00,este,2025-05-07,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ef50000cfeb4507_0%7C23330b774ef7000045f9a740_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HajxjrN7WzgNvg4_ZC7yQz79yUuQ726YSoR9th3wE-AMB9QjOfDlB9v7zXCJZRBLtPXJi-agLf38PWozmcZkYVEqbnFYgrBEJDnLhr3w3arPlzptTzc_nsNnFyk2yZVtzzr69IgUUv1gqc12jsolWdW_1R7OZzkqO1cgH9d2wkEus74TVleNAw9H2XgmudExCqeYNQPICxxwW3m9yspQRK0pvvpADA5Chfdp2A__QuxM65GhSrPAg3kUoj1eX_xPW5cCb6l_eIHNtUh7T_9tUViHbOlokYlvG5XE48M6-SLYNLbr1ekByRSR4XEWy3rT24vlOydPIyrpsMvI-xRlBGYu8GriLLhXr3dUgeETBGA90RtEOhIFdpQN0LpGRYuP-Xool_1sS9N_gHBKVEQAJy5MDimIl0Ouoe3l6DYWEV6RlJbZuokyiYvbBRkfohtG1RNytdKaZmrWYnLj35PD5vKJcjvHEdo3ZC1mw3N6krkLfk6R33xq6CyMwOt9LS_VwHpHG7G_UWmLPKhxP-y3b164KesGuM8AzsD90qXmxg707Qu_2EKifsmg_y7g-AbKnLMHMmU71gf1zcaej0PmNfEwsuL3ygOsn2P3GVSU77T9yF1ZYccgWQgtxQ8uJqJm5SzO_R8Swk2sp45lowhL8ljLIuPdBq6PF_nDu-oAcdsv4wd_VXf1hGt4Fpj82szpKvuwpfppehHlBS1KRfeEjb0bjTtZWzDfNFYKBfHz0hjA=
Milan,15370,6,Italy,2025-05-15,Thursday,19:25:00,este,2025-05-21,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eff0000d7977ae2_0%7C07f00b774f050000a6cd44e5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HrSY9v9qoAiJhUxNX_syEZ0Qjr6ED-U1aHY0KzNapoINOVAxcl7Y9wmqAFk502QE65Yv-M4y5SRqKYyk3BpQk3EfBugvGfVAfSFqjwItjaGOFgP_t-2hBNJ3BkXNjT9us-ATMKEldijx__wTJXOJQHA8eS_hzBs9XJlvd2fVN7PjNr1eXeSbbOTL_AiBuDhXB17UUgT6Fgdn11AGm2P_qDOaDMhBgSwiBXRmVgAsVKXhpG9NcxZ-7mWs_rOcfo9XcoCvuamhaiDMSoTTPK6fSIpUKTEX1WjmO37UjeFM2ef0Y_PJuW81n89dKS-Vtv7jVN9heTN2Y3v6DzNpo5_2TG-ttBnkZrvrEpGVbV-pybDTAIarwjrnvGS13RCXd15zeZ1_vghNlOylnoeFiFdY6Jq3UX2hWQVpzV4flbcQxJQcMPAgdavFMx-POysW1CXvFxrL2QyjufYSvoUwv6R6KOO2QvkJohqpouKcMAFEB-FNgxqI8LIeEW4hHtt9TpdNlqPUDxYk7wls2tuH8zrJQmZV5W46H3AXb7dzxuCX-8RbDiJ9oMkBa9ABUpnPtbscTlvla0b_hHAJBYBoYzmG4FdbA9uORqAl67hMGZb9Js-zX58-z0XgRszm3CqFwCFmTekWqAaOQlyAFZ3f53A_KyORG78C0S4P3BXRUOudCAhwKYBjJydmwdMmhQEXexcToHpTCBWxuoVWFup8rMnHA4t6NGvQu8DHk5536g-dy435fXaNGyTK0i16aPeo5PKTW
Tirana,15381,3,Albania,2025-04-27,Sunday,19:55:00,este,2025-04-30,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eed00009b0b89f6_0%7C23330b774ef000001e398dc3_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HguhIA2zfyWcQcibvhIBGx3Uvu1qDww69_hdaPoI6j2QGemkE3hFzGJf5vjOh9xTc1zSr-4RcT6NLroCfoz_pZFBQzYLy1Kg-p5dMnyVQSRBV87c3ul7MOSlVAD6LStGoiUs7ufq4x9mMlQqwVzfcwIKf4bc9cZ4fcKUAAzSr7Fc4JUcqQF-qsEjGBt7mfpha83kF12rOBjPtkWj-2ocouys4fyMGHosrJNMvbGmVP6A4alX_9HQtZu-maL2gaEtuRgdyQl0QmlAx7mTKaBIWdwU6UJKN9X9l82xPFa5ksOhShYzZM8QOpWd9e9hqI0vXimS_f-rl3522kHoY3tKMSZaOC7oNccGu4LO9hI64fkk_AKurJZnsGYj05I4E09WR_X8jUd9lkbak1k3y_09pDKai5D2wVRn6Xr1BYKAvWp0kfFadXh_MG7zHGLFh17Tfj2bQquCA7w7UHfp7CI9v3f-WgCN78bIeDG7vXWaUTctuyZPBCsG74LcieTnx4nQStcZag_RpauS1dLfGuqvUzHF1obwt9x0MK_TfgrXOYN7K2r0TY9TMTa7r8wM8cvylFmegOZeXpHBsK1r2pI2rMidvuE685M-F2iz5DeBL4V5p0mCuFsyGduGMk5eA3sszpHnACyP9HBAUmbhnDRsLeKCsap-U8DangLJBJf7GUzS_rzvSvANDD-rM_Q23Kp9KNGd4A-n6aPEa_y1K2QYYVsUdBdA8KT_6roUfYKPDZeDcRzUxUj3jVVOCXL9JGrmg_zdekbBqWD1r37gyflu8Tg==
Tirana,15381,7,Albania,2025-04-23,Wednesday,19:55:00,este,2025-04-30,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ee9000010a8befb_0%7C23330b774ef000001e398dc3_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HiRwbkQBeImgm_ygMbnMIS__--05AKzVCFEEDpD7GJKAf1d3sQfB2L_qV5W2dRtWqIGUCIsIgRrdOsAdWKWGsDAex7KIpnLCN6B7OSYsoqQXWJvTOhA__dbVfQwtsGZ97pef5nUKLkDWKV7-ZtXz-xotgvZ32FTrw224KhSJnEXu7wSr9gQp_WTLoHeJoyb2euCgcxqCIZVaNVP1eP3_OOCXGEqpPVtoWHxC4yUJt1I1wWLU6hK9CvdmGuTS1hts_QGKEvvDmNVM6bsH1WM2YVYcuqCRLjYw95VjBssAmtngnw-zjU_o-m7ltvBf7cb3dhdjGN4D12cWP4S3k_fW99C9SQtvK_291qqyoQydnmWcFB6B22U6KDPF_Da1P5mJ4XvA1RBR3GaM6Gj4OBtDTaTE23jJqmq1c9NSGv5lKLqu3_r1zUfT-0RzoIuEORah620nVNBPIc_o2ISw0x99ZIYeZoiGw-asv73iDpRe7AjdKnd35DocAmtmPBNaP08ub3fTkJhVCjwxC3Y9hHsQrttglJf7beWWZVfsXSO0TUGL2I6FkrN9gbgCcemiA-QozXC7Yq9QpBXwFAlFJmx-Jk2zw8T8WSUS_uG4T13A50M5Qm6wkVaDHZFlVZpb9vT-tpow-7t_JtoJ1d1OvzTmkPzjlXVqIob5tIcuUEujMYc_2L-g2-B5W_kcoak0b3M-LTLUa1FxCykYMuGyXwRnPJQ==
Milan,15894,7,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-09,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774edb0000e01ff911_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H1AR2dz9-k9yR-CoOIJXtHNu0RcTbBEwuqbxMKjaUREnXzdJXvMos075HnBhKPxiRSa9U0q_N8g9tt6UA6B86Rb-2eU1Uu2QXOuA-NinoII-mVfcvLbBsTVovxkYpKGe0bwaxfZIaDfAHc9xjApuRc1FzC2RPwTsjfSq7deW5L-_U6aZdPpvS4T8kJGyzIXps2ur8gywSQwF_m4WRLAH7Tkn7XyTYb0uqZSFGLwmUGejMjgXWMJgpeCC4ER4znN4hq79eC5ilx8nzM6GA6Zyo8gDuUqihVMX4K0XTIeIDyY6rft1-7m5zJLiiV4eOI1WtEaeshth0LGH3P5m5U7udDuelCNAypRTPYpCKjpJOf49F75F572jLFguW_rfzU6UktR1pmd5JcwZKMjCF9iiSwcmhMVYyDv_-Gnna_IdY8ujmf11KTXz0hJEA5AVAZHAor_U36Vq3brykArZT6HHrMhUznxU9oRvNDMQgSvdvRkmvAhbzVuto7Find6LtMPTHZjUm0kxT5voIxYr4hByHHligqxYavwtiOfGL0yaDdn8euCkzmW9ZVnUYH8-ywgWFhzOccgSAwhEZhZH24vAgX50J44Ki0rM5PfuXGjtcUJQwJK0VLEIa37kFuRTf151ikm4c5NlN9RA2z_5EmOMjrbORDb-T9tuMXt7POH_zMCOOYjAgSD0KSyDgYcwTcSQfaicZqfYdI9v8hOPiiJ1TxmGOekQji5OPxUTaz1nDRHTIAcpkFjhz7rwUZO_uu0vk
Milan,16187,6,Italy,2025-05-15,Thursday,10:45:00,napközben,2025-05-21,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eff000039991bce_0%7C07f00b774f050000a6cd44e5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HdmigSMv0LH3v07n1Hp3TXD-S3dPQY8LcIRP0iGgSMeO08L4ubZ5RmzD5uFpp11ZXTvFfFP3OWc5DLe0_i-1Q31ZqpB-WB2ljjfOggV5SvOhULw3Idm_5831KBe0AdGMh1l54o8GMcygrbfPMMCo0UwwhQA5GJWNBEG5A4Lh_OhkKkRGdP_9VRoEFUqSLktABHRwyCj8b7g7NH-vCKZq4qxflESKBsoYaNxJuq4gROAnpN9Kj05c1vxBIeYUlbvG6eEDBuu0Yb2MKrGIbeH6xsP4Lts107prX7upAUWgNf_ZQRYXh4NpClyLW-7JTgJAQtWcUgF7Pl94BsbtFATn3j2trfszkIinB166dhoRzH-b9vwaCO--L-IfLaNhXk40fGcA8VrB7VtMXl9bx0VSnkF8MKcfuc9H8Xg8WCGuvnQ1MhclSYr1pnwXQM0vYalpvjdiBtaRAf5WQqDQdSvQjsKUyWjeVG5XsrHJZkUAY9LKPJcF0PDu8EyuGUDLwhSH-0aFy53LUltc1hlWwOm9Fmw-G5_AH2aUyvLfJ5-lfTzBLIiNVaxEqqYio3eWInbs2qAIejph85FcotJXbY_UzW1_nL4AVtskbNvOyn6h7lbN9W-AK9_JC5oel_lL4WgqXvtgWabgONPWRkDM-HUigoavdMG7RDux-WJuQ_fiKXsFvqZ2kYsza3YSJhYPW4KtGDhb3y8D_sTIu_Cd-ftdmG0AW6dXAIUUYgyskrk9TvUu_ZAumk2cUkdAS-56D0ucR
Berlin,17011,0,Germany,2025-04-02,Wednesday,10:05:00,napközben,2025-04-02,Wednesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed400002f4fda17_0%7C00420b774ed400004469c1d0_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HhhViday03GcVnqsxbVQrQx28C-lymNgiZVwkh8_1-SvHhmlLAM34_1CvyzlzJWQFxZxHlZ8UGByi47caVDwMgbcHcu8izxMDMuKjAkPrwI87D94KbF21VFe5LX9RIPrDpsO8P60D7Pp4JLBGgetJWBmYD4sIahKQ6gQjgujDzxOmN9QndQ7jd-lOOm9rghcdd063KpdJi9842LVWateqfadeU-cYnSvyABfAOm-igdqYeUm_R7VQy3rpexVj0gK6wYcJk9akJ0x9xs4Rn4-hRlRba2mINlQvI5eYyR6jH7p4IbZfplz_LxF7erX4owZhhd-GxUbBgO0k4-Tnj2eJ0P8eC9bF_T-aXUPyeroNHw0MgYqxt5alfuYiz8wD99wtxxnN3Gij4W6zUWmJy7PqeLIA1hGoFGX1D8zpT8uLIKsa0AG5VW4_1mpijizPwGy8HSxE9jnoPdqx_pnHSoD9r2YYcMFUVbiMULTjXtGQlcbDjgnkl7htobXGYDTuCPN8CzhPSbDXJ0PiR10lXmc9SCo1DuBLw3ClIgQ3mWL5Mo13QmokM5UwjQLWY-EYQ_ZTG-PrzSnKAtVjpGQF2ge4gcnwEr3tdFX7nE52l3ZMj5ndGyAW2lfY4nghm5JdK8em-1dlYdkJdyBPmZeEKnytHNyVnNGEhw5lWQSaIxggb7stHsFLf0Lf7bXRsLF3l3ASSZroc9ZkOZLxC1GNlHDlxTZndM5s4QhARh4KRKSSPtOiU2uYkR3KadcxjImgdicY98K8A8H1TTieaRcGy2fSXg==
Berlin,17011,1,Germany,2025-04-01,Tuesday,10:05:00,napközben,2025-04-02,Wednesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed30000a7f8da9a_0%7C00420b774ed400004469c1d0_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H-U-rKZ-5Uvb7XGVulgVeA8SxfSfjqid1IWXcI50pTh5tW6wn0W7AHyeGYJT_BUPMubbUW3783zrD4mdirjRun-b7sUS5Uqq1H6eV2wjoPZtqIGeg_4EWgVRekLZWlrT9Uru_CieWUy0p949TEE5-yQuUgXNbSLxqziJux7ZJc32vUKwUGyg97U5CI2ewUfrGkgDdd6VuEbQL88W93TiIX9Y-GSzEjS07v_rA1ENC_SSdUZf9BTkIxwu2AwtZMyRCzlFk40iniwUQbwNP4BYtwx666ZaPRQodEFMmigLqGFluro-JPjOJujtHCzBedSDszvHq4C3HhNqY0QpwxRGRh6KMGWp5OOqJcE7VoZPi5tUIbsrfTS5AcOiQWBP1PVQDo6QiG3XUkNtqxFOyFDhrOKq3PneazX-ZE_A2XlArOOXQ3_Oue125DA7aMBJTYBFRcaCJ2XUMxMKQHSBi_rTFMlXGe6qB6e7dp1uuRWa0BgR7Usck7nDsk01SRHsueYTQxKgqF7OpVRElg9Et9v_rtCrVst7ybYzws7utUjh-KJzoASZp9B9v4eetuWvfBG9J619WZ7N74r8hQAhwp9iOeqW8W_2EbTfwWXF5gJRIiHfhmxiLOqr0lNoM8cKwmklaqu8gqWd_zeHo0clf8D88m3A7qHqXMRf83FhOU-LvsAW2OrMj4sXY8UonTj1XOBe6KRWHIsGjWvxegAANO0o-M_g9x-bTuWZEB1gGRnhNiqtSoLDUU3y5CgPjweiRs2i6
Berlin,17011,6,Germany,2025-03-05,Wednesday,11:00:00,napközben,2025-03-11,Tuesday,17:10:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424eb80000ad565cf8_0%7C00420b774ebe0000ada02ff1_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HKJ5MFHa_WucmakRQMmid69E2lvfblrlWwDNXpy2IVYQN6axl4dKDvOFN8lJdxXaXuxbcReU3J_-I89FiqFyCtG3aobgZMR3yW6Hrj3nb01jTlgSZSAg4t-osSCEZ9n9aU-j-l0oOA1ESmW5a9hhT_H8SEor--Ev7XExa6GjMxJJcG9YsfISAhaS70oz69L-QAvEKVfd9azlDLUDFVnQIMkGZKGu1JZWbbfBcQjIMz71rfIakdS64sADU77PXJ-uKC1udNeWj4qU8wI9tJffB1bv9VoPjfqpjeBWibEJ8A9ZabjDjBm37pE7aFwxGya9NWHC69_JCLSPprTOtRN0KibcggvTN1UBtVCfbFrYFSr7SAKyqg_an_09xdg9TPjBiN33W2hM62tdQH_QFx_3bVXG-v33dXvG14hC_mSnX43cv8Bf4W0oBtOLt9RGTkjPfOBNybEeoIy1wybvd12Vd3xGizG3QFHSvFsFUdFSM6TL8FFbKqUWZHWXMIy8EZdqgAZRP5GMjaIgzNlhR9-CvWeUKkD10X0ZVCZ604sHBQaVSF8JQbOAAgrtxg9V1zejdkOQauTwXDhzX8AIcovCycpqHBJUMK4sARqJnqR77ZmqZ0ZL5aD6Gtzf0f9ZtC0f3J2SPy4w2Lxbh0JsQdvCAA5HkBI8idcjFK-GhCDFcF39p95V7CXwyC87r7nFNT_VYVWREfBK5K4gHZlWXzpe8VA==
Brussels,17011,7,Belgium,2025-05-27,Tuesday,05:55:00,reggel,2025-06-03,Tuesday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f0b0000a43557f0_0%7C091e0b774f1200004b44b79a_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HF9XnBYEi8dNS-gpKhV57Q_qwESnQ0Sh1nb5rzxCTCj8aVOequluoux3vgC2Z5fyDjDHeTx1Oh7dUpzG7moedaQw6PnZz49JJDFDaIMntBH7WYZ5amLMwhDxpXf9AGXXWuq0_-k_sJLd-v6qsL1NkSeI5APBzOx2dlzTsNiL-Dpmd9cZwJnEZfyrwtx-JDOPl-OZ1izKJ7g91pvZsDv6MQYpxR5hxbonC2zO8chvTHj1s4jIqjTHPdlXkX9wgjbXSUStsmLl60NAW0RJPRUjdZQUxuU6FNdIA154SJnfqpq0a3tWqlSU0z23pRuVMqbHxtR24vkA-fx32yn7xSEzD1OS8R4ODGimLHg19W24jGxTscMS_bI3cdFt7SjtsQ8d2izGIqZLlek53jHi5UeXryLQk0TNy02D90F5PMdiocYDzCuA55PfL1KIEXGGZhcXDQi0h6STigzElYGOLiPqE3fOCmG4c1Sc9V1u4_Md2RpAIIu0XR_y4ht884yZ1YQUqNNdlnjkAkFtZ-FQBkrCrLH6hDRvZpoKNv0ZO15bIjBYC8jP7eX5z-6ur3yXsLnyNjSchMxff_FcqlrMkRIL24ZAx0VhYVFGlGFiG3DVC668rKxQut_rm-Pr2U8_MDLeCu-HBLbKmzIzKBB700o6-Lc5eTRqUwK8pBeVR-YbVPaMH4Xw3cAC6XPV8AdKkg0aZ_bbeWVH0BkDEAzXqf0rTasdmBrAOfog8M_bTz2OFBUVl_ZgbLIcBL7TyHzBJYv9Y
