varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12519,1,Belgium,2025-01-20,Monday,13:00:00,napközben,2025-01-21,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8c0000485737e8_0%7C091e0b774e8d000043a5705c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hxl2XfjS0VO5Le6Q2Eo2zydHwJLyjq2-5sqmW8ZaX-pPlm_JYFzgj1HpS7ScaxmwOWQLwiIP9GB4uqH_8CSRuRpeA5j5gN3g9M3QeTF75kcdOXn4kbddK5pVbroHdsZJJbF1jOvVF9s3wDomhecPzI86iqKWJUYI3vuN4nRHYyjHlFchQed24NPjSfOEMpdV20GFaFgd-Yvuo9bbtzVOXuMLjx8UtcRYNd9FFX5az4Cf5TWOh4i9np-ZaUb2i8tovnz-aPIfDodMttBBbwCkwVu7FMeV-Bv3SWzC5xoYmWdt_iFALW-5X1EBEwbBM5pgsBALNj2ilQeQa986xq63wUOXIcPDDBuK6SFzw_qHGK1rlpyCedp6TpRIMcvX6XoWMninZ4hkNGDlDRxRjLtl28wvp5l2RXrgGEVXbI3VSIIPC-1DLxmDSPAiSDl3Cg7RmWuE4HLD3nZLJ4FqDagJAYH4cvhHaUEv8fl7mpyOgXWZrssPbitqw5GgUodgwaSvpi1ms0qinBA0KZ87jgGV10ucx1j13BMdorycJwtXMXhvfgdw_ibeBoC2rBNbk0XCsaCOgCj0QQHm8tW1YsqrVoRapis29hV0Spa1s4T8ihMlIh5d3F7x_MExF5JnpnxOomPFA6RirKq8nZux0mKtb1mmv1AUWdzSrvY8Jk1lKlqPA2vd4NypOR3r0DK_Zn33I84oKbNhvOnrmcqzT0pXoXw==
Brussels,12519,7,Belgium,2025-01-28,Tuesday,16:50:00,napközben,2025-02-04,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e940000b30190e4_0%7C091e0b774e9b00000620e315_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HWwU67xGBYt1YPFtwubxxGVN18QKY17VfL1Fg3wu8NE8_qI8Xc5BsQ25KoGGIcH1s54QJAJ1fgQYfPGLWUpoeJvEZE4JFDe4DmzZuQgtCGMw8K_gvllklJ5YW_-SGNpWnpB7Wv48_tkIleLq9uFJHcvxG36y4hU9yByjEGwpip2YbGYiUG-_KQd4GK1rTEwgeFySllH9VMWNx5Xr9NxdWHeJNJc75kk70nk3MW1oK3wNbCf_P0QVDeVeT-8FSYn0NZlVeMiLduMJvLqGbhWbZFnoIW7spn731o9i_tOeWw1Zpb2mRnOe0qM-bXBfYQOExfmUH6WBPQuY6UYSVw25baPiEWWwnmp0sBrCaHno5HH3rqPmhW6rdP4krGy_or1PtbbHX-IMWnSt5pJGTEJ8uoZKOFQmDLwVDZh6jzk1XiVjClTgS4E7evT56VZQA-GaaQukWOPbIbmAJqPzg0Q_5FHZXEcBB2PkrXvj25u6ORIntYfj11TGYgg7P6YCa9zQ9XepserK5F-tprGTDaRIKyjabWFYuvdIHSxzvXDgVke2HxgTjZGE1WCNw4Q-z1J7aB7eNc0GPoa2hwBge-gFZsyqv5t04Mt0RG9inB3MIX3lJ7fbAqJw4N5SlaaXlL33np41r1Bw7QfG5iuMxwEHlrsihdrr8wxIKM6b04ZIXpVS2WzQ3IoSmvZRiOm8i8xm_WqqImuw9413L8vwjHgZfxw==
Brussels,12519,2,Belgium,2025-01-20,Monday,13:00:00,napközben,2025-01-22,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8c0000485737e8_0%7C091e0b774e8e0000920bf1e0_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H0mYZOOYpUQmUmXT7gu4_Yo74JERaBDIEcAQrTJEtqyAiccIHl7kss35f8DEBtB3AapcE9C9fv0wCkxFsAHachuBgAmsohKZGANoarI2xrKl0YvlQ7ZGumv9PMmQdyd4c_QBdLd2z3j0QTIxfmwliRWBWhxm1ZWpQGhLotRZFn6JSH17YZ7-Q7OTC7_4zIGiaQvfwWtbj3Qdwcv11FRsoMkxotJjWrSqKH_iHd1iMH2igZLn_Dzf-rJc4za1miyn-m3-4IZJ64NQNCBukEkoZ6_gvc8-UHbOqnOlTf0-zHm4SjVUVTClUUhQ7wD9Kx5YkGZBZ9halCvZmeIsV-6H21fZ-_LpIVpx26_20ID2O3OtvU-D6sdQWm4oYtI8-gQI2jIBeoWRfQyV6fd5qvOEMJYynsLkM6yU6MCXKqoPch7vVZpFo8VqG6Lqzjcbz_mynMeCfyAKoQ298fHjwgGtXBMadSJm0eWYhki7hYC8kCMZKO6CIJcXVpYBtUT_N9OJfMTNz4lGb8iLInJb8lBbJAesdnByhRclRwsYV53m5HZB1V4ohW50j7zDfxBvfmYo4RKKH6VeDHO7dkQQ_Enm49nSQzgoG1FsCitotv2728qVsE-Fdraqr7-ECFDjpZ7GZdSU8HyqR1tpluaQjESdFcGmsn8ZaiRusHUgOfpibDWA0dX6imDnutsWs9bEfdOkiGPesivoOCFx1ZrF6SZ0KnQ==
Tirana,12646,7,Albania,2025-02-10,Monday,19:30:00,este,2025-02-17,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ea100004fe0a766_0%7C23330b774ea80000e1d720e5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HbkNzZTQpbctjQ59oprCMEO512nGjUSrKUCD1HWPoJieZfn-jTYLcqefQQ7-xv01hCpBk5fsv0JeQ7xKGuN5tPomP9Q0e4raBA4Aux91MKodwoQoSjEdumq00ZsaDHOf23p7J8Fg5IA2hueMAkmlF5u4uNdh5jpTaIG8f_-smEn-VTpjzg8HBhNbMEtn21RlucK994lKb1oGv-_8AUzGP9WcgHGX0ntShh_aKSkZdztU4V6jP5YexRH7yXwP0_Kv2OkMu_F7fqQF_roCOb2UYsXSqHwaWP-mMeuPUJQ__KkZ2rxQ0YYH6pidaj2quXv3ri8ko7-bdyyyXkHT98wzSfQ5TqYOgP7y5CqJxSEsnJbzsYT30wjp7Q851AFlXxAxgWd1Ix0LvjECh2G-iF9g-6Bt5pxiwfQXooZnE04VHyblTh3cq8NEGCBLBHF6mwPl9rGAvy8W5et39Q_FWDR8imvbE2wsR-bcepOEYHEPBiOsMnQCbaXj2GPeK2GPaUphVdmic4ZBxJh5FsW5gWFWaTM19JrMKu_Hg_GtOphoc9INdFusMeNsSxv_txXoJxSgrf2lxOLmGTs8urceOzcTOgGtaZN1v369dPZ--U4QmTJdS_uBeOtswCfMKX-BhvY52T7KtAosk_8no-nydrHe6cAtZHRVeWiakhJ35xt5Tk4tQrNdwIq3W6sm5Jav_P-4fETW2nw_1M3Jo5Fu0HRXmEw==
Tirana,12646,4,Albania,2025-01-13,Monday,19:30:00,este,2025-01-17,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e850000a377b9ab_0%7C23330b774e8900008f941039_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H8n5ACyGOT0hELIEt0n4RaW1wNe9w311eGBHHNGTIryx4HhK_7lROU-l9DKuYAoHYcvdVPY76irYQW0q1Gf2Imyt-UBCKhXOb6KfvrIwEJCmeB5I310cHOZUU_uN8ZtnRb9Xx2ICswja8yJWKxDX75DK_V3AX3iqM_fQG62Re1AM-9XsJ3RryjKl5yX0kzCC27KkESp06C6KRqc8-Xx9U3PmPZksw3g9cpHFFulSQjghdpoCFC1eKb-GQDj6Rj70kdT2n1SbzhZPZzdjGdzb3D3Nm3LVgy-T3gFOUh_Gcg0Y1uIEiCUciDqMBWJGlHm8vyc0tVrtlvVZ2C4hh-Dlzeaxn59q8XgRWJjrJgxZeULbZyAPNQIIHyF5QZNqVKQbKoKNfcm14xdE_vnz6bkWHrBHrmoexhH8HPCAdavlzZUjx2EZmKStNW_GOXLp0ZVXS482a3GLSSXQBeK6yCsjOV9nUTS-7Go446wfhilDWsIzbV_qyav8ORwmVt__uBL8fPDcYk5fp3P4B81Gt_2YlLa_KwTgYYhdikNLlX2SgqfhSh5QHhLKqEa_pRgO5bg3cY7uxhKs8rzPhCIn_ewRJIhet8YxKctdCqzE8K1rzwtZPmKhkBb-xyxUIXr_V-inWB8IB8dfepmlzEgQaGI7dNYuce0bsqS5CkuKuo7nbQla8998cxqC0rudoZu6-ScNWHUv4_wCSoJz-9KuXDhOL3_Ref3Bw05_Z9Qzox_1lTSA=
Tirana,12646,7,Albania,2025-01-10,Friday,19:30:00,este,2025-01-17,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e820000e26a6214_0%7C23330b774e8900008f941039_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H4Iwgxz8Vnprbsxh40qrVxDFi728kR3I9UPEM2WeKo-d8T0zVcdiPUVOv8Z_L6lxfJtTeN8C1TPvv5_7omVMci3M0_z00yeKWDomSxLVGq-nLEjbq-bTWHXZ-Dx_TIPSIEclGVeGbaCBcOO4eYiON0oMVU7wGQvnsbks_TwNSGhq4C14iDPiqefidmfJTa_jNn0DSdh347JixqAfgmn76gm5MacLoYYt7zhjTl5E1FkKR7Gt_mLl03xDfdj5JklYr9A7-fXYJu49G-LpYB-wfE2wROE0iR1YyctdQLjflSRJSOkWFitkpKX8SeJDhLFu9P7Zge1UvNJuLajyJpOU-B60BlCrr2Nx9LFzwly8hqfBfsIdXppKLPeoVDKwUDzaphA0me3o1eyg5J2MmplMb5ZZHhlQsr0dRKqVc3VEw9EJTvmat6Ra1YEc68LnjFtTW_-8_gWFvk9SixRAu8BTIWK1Nvaqt5UzcBjv8Nq0jkHv9EttuX2tRQBk7_8QTObAFAUQG6KGPiT-QHN169nDHBtqbbXIzJVbv6mCG0eoYOwkut3VFwulZbgSCkcJtz17XArJVUk1zqRB4vELM_OW6-6qRqEQBAkOaHYLGmG4siaTt8uXZ4uRcVGcK9hqZeWtgtG87AxBc9o5O0H4GxOZDRkUNuyVYqIJezfngGuab4-ZJeQg61uXU9kLg2ZcZSDxB
Podgorica,14457,7,Montenegro,2025-03-07,Friday,06:15:00,reggel,2025-03-14,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eba000057869731_0%7C17590b774ec10000db251e4a_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H3dkgeIl_Y1oHdAnFTTXQmRYNbMak93kAT4gpeyD9U3w5WYabWr78obKayT8faUJZW37el_PBc_xTAACIXBPd0PcQm-ZNJ9O9_3HZ0B3qUaNAYHNPRGmCcqjoxKmEs8peNpoTtK8Q3VdtsxeGpjoYLzOoGr1GIvXK3Wq7DNi_wvCWFDyvw2o15Fjai2PniLnNz39Js-Fg5JnxYuwa3djJjWzeoFcI-3ta8xDx7pnIGusCijCAj4pGCIl4rjoSib1pgj9QvnHU4SDobg0Ps3FHzlMyONIMnOQ7NCtE3HrCC2gF2Vsp5E8KxKYGJRrLzqw9QG6zWjMmp9YnFNOyY2RkuCnXUUNH60Duuo2HBJcsAS9btlTwCRSm1AHoSOXt17lG0QlfKRXAXKB8UwVwFWgWctFgJRhFg8JbiSf8n3IacR-22HAAPV8lA-pmeh5ygqdUbHZ5gJESqPQ7J3e-5I2Wl2aWQVMgb_d1-vFYHu-b-5IPehMIJlWuSQqYhH6YHRyEVYZFYTV2XOwPnag_xCq_ZWaFJiBpBRUfHSeLXemy3PSc_hL-MmyBA6wTrcdcnqvqJU_uRHQEoBFRRfIlllds4lw-BHUCX6SlRmwHD7mLwarRN6O9zSrAhTtnibaZ1Vb6a4ADUTc6PzPlfke3tcCc4ed2yDJ8v5thqGfLY339ohtk7RP-QWKqp0fIKksCHR3AOftJomh957n-kEFVwjZy8w==
Podgorica,14568,3,Montenegro,2025-03-07,Friday,06:15:00,reggel,2025-03-10,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eba000057869731_0%7C17590b774ebd000039a0d3b7_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HHknfNWJDR4_9z__j9bMhXcDBg_P30Z6Gdn-pTCKbHAjH6Pplu0xWL8qUERXfAj5r8mfOIKAGM9WTXlMJu00UTgXuhoa2QyN6hD7_35x5yIJPUhFan3MeiiChnu5P4Xj32w3ZvLwlQef46HdI7qUDgwT40-0tVYf2JWgeSfZnglKgr36E-Tktydz8W0Gg7i3Y6fKrFsy7Du0_yGPb7ps-9MfXtQ_DXfaEIBPNmetw5hMkIJ91fS13Ft1PCEWCgHTP6od18XKsQN_XzHajX9VW4FM-sNPnVZ5ilkIwLyJcfCINNNF6piItYBATYMOgdDAC9PwT5-HKSuB9qRXv6p9xIRlbHzaoTOSHCKkbA_W9cdGHptxf4709tcPIJW_9709MgRqOGhyjD_gk6FYWf2zUGv_jX1cEuOqg_iB1du-eBwsQSZYel4NR6DcbAaWtJNpXIXTZLC9MYfRWC4m6Yk9u8rV7dWTj3k3fWbeFV6sgBIuGiLGRPwSt9oJhhGlQ8F1U2Xq6y6p5jxJzKV0uMLewcMRQEvObrKxQYG5TS7xeHGCq5WHzf7LAHWmBQPrRuBO_44xUEiHglCpmd0uW-pg4GWPmWNfi0vfUh7iDe86l36YeUCPleCFfaLHcizD61sH2NHluIY4QwwieNk_-tEQLod7aVkEXmCGGDggSLigS_RSU4kO9OVWLZHmaLxGEWUrg7g_zZaeckFdmOpSinNrWTQ==
Podgorica,14608,0,Montenegro,2025-03-24,Monday,06:15:00,reggel,2025-03-24,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ecb000027433e04_0%7C17590b774ecb0000ae3fc6f7_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hbban-r8iw267CTpAwNx4ziZl_XlSSV46Xl9UhlXmMTjZWzrRkR40u7NenbFCtNsIDUGBg0NFWPbdWC8u5rBNt7HIpB18QrWjPoPpBnv-1DevGpU6OfeUTTF9zuUiH9jt-zIdooAx_3FPP05DWhe5_QFgAEk68Cu0HQrEFFQd0AozrYOTGntHHXMKgmoM7uo15xQizOdle0AX1aAj9korgK0WQgac3HJRLt3CwR4FZmVBK2lvMGPeLlEgD6kMwh7mIP7c2N2dTP59YxiufSY7Ue3NNqEda7xY6llqwiC45lzocFr_NuDALVRZf2faeOlM_YVKGjpmFwSQaJ_TuIxVodFRwTvKvODqgZDxMYRaLx2Muq0Wcr7L5QE7Csh2vgWTuG65xhPLHxzkm-4h_HF0zv8CTKXRjRpJDslCL5Lvr1gVfBPQmj69IfjVYvL0i6FCH944sQBh7HRlfF3jdbzgkirfZPb25Ft5AL0y6NIfLF-7reEbjpDPoYa45uOvASsqirXDuu9UlypBin8xABDKqJ4Te-1o9tlwBoChrwhOZAx_zCbgsro9f5SW81lzjg1yCW4fpCbsVJVN-4KvOEMqTQLN7gRyrNs2ncf1UBuXSCFbImJNBqO9HrAmupJaJlTrnVj1o47Ti0gMvJNHxqCKb970C2msivv6zUbFpZDZ2wZ39qx25Ls88MhsmmQIOwkI60nrI-KfnVDrVYHTWfmNcsJJlPoMRSrFE1-XfGumKjHfl8c7EPAezY9NYKAkGaGi
Skopje,14780,7,Republic of North Macedonia,2025-05-11,Sunday,08:20:00,reggel,2025-05-18,Sunday,06:25:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134efb00002aabbc68_0%7C25130b774f0200008f3aac71_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HA7hNnmWlkASaJiQa0Z4bbOb0PPqvLbwLmTRtg7jzMO_GdhR9aGnFUFA3FraAm5bVGReeU9rtVlQ69hmpbjcKCQ88p4766aYCz5Mq8CvYfbFBsBoPiYqvhxDbXh8fLwpJJXtvj5bYwdVkuSgGjYFACK7wlWV9a_JqpIwjbrM2dRk6X6LbRdrczrou2gI76im0SHJy3DPCh73QFrujQ8xrGTS3WOIU_ujiHu8PQ7eULstmLBJWiLtYO_nihbUCOdFPxhbDfPMTsbewig7iJgDs86ycorR_oJbow-iUPUuoGWSMMtAFslv_ZQ2nAYBJ-Rl1ZmTpmnW1lAqf-i-RCUeCG2rEooODiRa4MiZauUb7RH2Vp1Hy_FaGNpd2jxwRwLCXD0Q1zBL7ho-6HuqqpExJYthBtmaOZuO9w0rvvckzcYSRNCyXdtqyKBGULFXjJBxOruXdpJWXMMhx_7kM5KRBY0X_ePS8W5A9rQ1JTPujYWoryBb0TEJ_Axk2D0qCLgJcNv-SDxiTjCF9AKkR-Oz5o2HWfvIF_MxSE4Bs_tgfogXWdM9460HOHilOSD0J4LFoY3UTpTZrSOTu2ILo_OCh9MAgtoAP4bYIYBRff0tKeVrj43rqBjpirMiNtVmfOrd_B5_6fzL8s4_uERgRH4cXilDHexon1Tedrf7bkEgyO1bl1oPMevAnQSvcmuxQmas_pIuvZBmkMTM8NMtaUE0ASyQ4kVDvtedFD451oixHNAM=
Skopje,14780,4,Republic of North Macedonia,2025-03-05,Wednesday,19:10:00,este,2025-03-09,Sunday,06:40:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134eb800002735f16b_0%7C25130b774ebc00008f62c687_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HIsayFniT9bHGEUY2zXMPbOaBbFjpfkTwCGKgW8WcM83leS2OmwYILHWn35qlL0_V6KbcAuG8mEdGBQKWz0pggV3lS2nekkAnVQ7CT0x2qETmVobWnD0QbuSaLipdWHYwccx_8OUnmecfef-QIRJ0ab5lM0qVJn3Qe-RO9zLnUe3GlpifY6ZcBkGjq_P_t1tTKTJkwLflCPUoHfqdhZxi9_z_3Pp3s1h4nbzsNk4lV0UWtpTouL4fNFGKF3Lnw9CaxrOCERFj61ElE7lV-eNaLsvvlHlywLWHLHXDxPGmjxDVxI0MCe_MVU3N4YKAUpWg755LtlTKDhqJmxNBWWM3-aUlhVeUZIx0_R7lnSilhua50h9uJVwF2k-D_Igxo5U-GjmtkaDHAplkWEGtuXQo_19rsjz8fQa5yGHxJwM7VJXlG3XkOMnMJUGpK3gkKWGqn96uEJqQE-8N8DLGPghswXcpOwWKt1GB7UfyICN0k-qB4WYpvD6TBLlcsH0QXGLr_d93zuAgIf7v8_6jrvzMT_6_-J8E8wczr5JCfxIbV0wkQIWfk9pLjQ0QrwxmlvmxC6j88TM7X5GnRaERKsLkBipjHewN8E02okOB6Ec1skGmJPMlyrGfCPJ0A7Ap6nXPh1Q6r6cuzhn9_kId74hcWNYOfw2uYFQRJN0w-plCzmxZsNY6WrUr9ZaWd8mFeIKTtfGD89f-mpRwtHspJBk0dQ==
Skopje,14780,3,Republic of North Macedonia,2025-05-08,Thursday,18:40:00,este,2025-05-11,Sunday,06:25:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134ef80000cb10d36c_0%7C25130b774efb000038c1186d_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HxkcvCQtpmozaHz41ia05IqTXMzKFgGzvNBu129kEGkck9ZHaskNOxB1OBaWkjeG7IsoS4uZ7IwG4i6JjBKzrTtcSbOyubWorJsGkHJxV1ON2QfgmMkUMoesGUyeAQ5HfDvp0JL2CUKhBf_w6ArifwoTiYTMZNT0BMyQRkZRgjiJLkVZa9H8NomjHg1iG4iOxX7-cW4udZoVPnDOKd_dIWwjwKBMZJNQLtCXQdnARkyQgqRoW8VFGmclQB8idFinhnrmdn-t2jBhC6TTQYIs2GZd1PjZ_bGXs8wr6u9hwbTcrnhKrKJavWQuvIameP1ZXEVTblAdybrFOWa0AnIEZn65zLQRbrHN4QzY6VGZ78Xg-SLFcBejPIAmj8jUcS7Rw8TqF5HpA-VbBu46JKBNWbgx0BYY9GdsNIdsi6ZLi6hq3-cgAUuAl_PZ5DyWsAzGdes_5keKEy56P4IFJfq-i7A5yFFiB8NrTplTtjo2GpmU_hOQ02iyzH4ERQ3pVHR5uCPipw3V3yur2hSOlPoBGT25ztHiZV23Ya4RlHzOmH1cohNuLWXcb-FqDGbRsVM5E2Y1bwcLzawqWvFO7_spNTQMByDBIfl5UTRbfbsnR8hUEuejph41gLxnsNc16D2t3-suushQZpo5n--mFLyB05FGQGmX-OwZ40aAMgeMmcU_dT9UL4e2-B7KWNTE5gOMlxewDYJ9ze3ITObI0h5majA==
Brasov,14879,7,Romania,2025-01-09,Thursday,14:00:00,napközben,2025-01-16,Thursday,16:50:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e810000927146e8_0%7C557e0b774e880000754a2041_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=H8VYrG0FFg6vQf28i3RB0ObgihxhDtGUxKntf_JB4yhMlBKUNDn1OJkh9K7q95u28p8iftJxxxXY2BDcKroqicS5vi0-MF4vYLwhPSSCzYXFntRCPDrOgABBbox3d98JyOizt57EQ54K21Kg2EOPAO-Il1RWorErZ0aBMvu4BqyszfeeV-x2LwTYtla5qC_yKQS1OdZZ96-wOWolBHZjbvxRXBrGDJQE1hDYi74IlKm1ig23RULor-2e0Rmr40Rq3xQ4D13ZY2iELyuOygNyijj_AJh62HnC--Qrffy-xvM_bUNenOvWnOiTK-LkxkHGtfKOkR7hjNoyM9WfS-qK4MnnK3xBZwBVBA6HZ7DmC6KJQbBIYLJ3unq3SidxpEPJFjM2eOvIBTOyWxI1dbnn2cPHJQWhE7PoElMbhHOJ0o7whgcihDCUEdFpWzTUuIJ4vdno1ao5LwyhYbzumktN9BPUt2Lg10pdwbGyYboDQVIo3-i867EDNloWf_9AKbsazMaADblf6NYbo-NXoGYh8I2myZp-i-auIlcF2KOUSPaR4NAvZcQIPGs57uFM1bUu7BXDvyEq0hpV4z3ts4LHRmxhM4_qMjup4SeUuL7mypzUVvvS_2aVWJcpeI94gCi6tJBQnnLV24P7xOaTaYirK0V76zNhOaEULrn1rAPtRi2HsX9FPS4Vge1jcWr9EQoXH
Brasov,14879,5,Romania,2025-01-11,Saturday,07:25:00,reggel,2025-01-16,Thursday,16:50:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e830000a33d29ec_0%7C557e0b774e880000754a2041_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HdtHjf9WFJM2hGOhjSQFbLIekiNFsqAnMFN0whEGPZeyVFBtN6is81SbE3ezWDk7cT0h_dzKXzuvKIH9BK7XCW1rwMLwNnGyDqbl-dwhsUdVqTsgUlk4IJZRw1ngXYGWxmGD8w8QK4LVJu7WA7FbMJLJjDwk1nVPjrSvSXJiUgT_gOVvX3sI9TIzln_6Nt2XsMj4ECaa-VOhSTsnfeyL1rlQbMItGymBxBqS--wFyTexr1VDZfOJzmjtb2vl4Z1ULYT9DEmjzORHB01e-5Ge21mAZKN3nbUYVa69oNxoDcUEgsPM41R6rZIBsazdjl7K-3xfc9p0vsxiLAAYP7Ahpe5zS7ks86MmJLYIzg3-BNzx6v6RFSgVxklRqpXVBINW2SR_fmGKHCA0eJDiCb7em6gYae16lndUyOqBpVd6k_U-f_ZUVQskQbtMYW2pr7j__A3h-TnIEySduuUEyFcm_dAym1woDB9hU-Q8X2Ueydj8akL9i0Mnisz3xqBC37jhxC_Aepl5Q8Er91tDoud2iDDQsVXu4rspfKO8K2QlADcYtlIP13xylWbj8cFdwXaxhAZ2qC9z_SMQdSW5PNqqs7avW3WNeydy0c0DEIUpxG7xy9YHX24h0ae7xZs6YJVywh6pj3HP56qJ5GnIK7s3eITjHRJsw98FgATpDmwbSkdbC4svTt0l74vFMLo_iuQjB
