varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,11654,6,Belgium,2025-02-19,Wednesday,06:15:00,reggel,2025-02-25,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eaa000082fdffca_0%7C091e0b774eb00000df7d2d45_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HXc2G3-wskojMdwWbac8AOCcsfsXSm-s7hzJiAZ8tRcwJNI1DfiH-7pENDGlIg9T3n4s0n8hI9EcR7zL0OZ7xk2-DDUMMZ3Q94Tt3q-MOOu0TTyXiSIyGHDj9xOWK9jUzXChEuUG4tsNNp5_WCZHg5DjT4Xv4Q8sVyl4UpTFH-h4sz-uIFkVXVtgnLzQlnHQUJe248w2U8P5HBJJKMPkUYJU7Gl1mZWFe85icAJNdvFh6JNL1a9xx5_hJHTUxj-OqTasbucCzvthl_O28qzzPPM5ethBaAUZDMSpxoez_2X86odHWDAt__nG5bS_HYR8sBjZ_lZvTg1xzVS0XRINbQVfC4XEtrPyo_mYYviQmVp7OQsRUkdswIbqacrRuPsUyPTLFEoq8paX3nzHLebNvo0rsuBO3ZTRymETkS4esGtL5Z-r4X2nV6kOFsL_YB6OHWYSUYMNKUqd9UcMOY6iyGLfx6bTiUEei63Z6Pd-S-KILma-vqxeh1sfpy5-Oe2LbPJ47pgaP9I0xrXItZvc3r8gtjkNEfjW8qkEnyo1xCVQySam_dDCiYrhdpaGbL2pSlQ899v5LvdoSvS2Nh86kaIaGm0820ZGGA839BFqMtIavZAOpR53MinX-Tb5CYJrtKAQXi2_xOuSr4XHlz5FwuoLri3BpASOVjmbE0CDSxCX-n1L70CN8-EbndN03jCAbR6zvSIeGnENX8Z0fAJpbVQ==
Brussels,11654,2,Belgium,2025-02-25,Tuesday,16:50:00,napközben,2025-02-27,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eb000000e11d83f_0%7C091e0b774eb20000698a1df2_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HG61QGSS2Ow762mVQte_8wX0hOUMNDZzVkEnjzu6Lo8oIS6h_TJneDGrUoTvwMMnUt5m69btnrMR2r6kWpSwDtHizsdl6Z_iecB-CkEoW3U0lDfMIsO3wxPSG9uBNAJbGBNYDXy44jz98dqr1I-bdWQZG9qAZmcm1gzv_81Rpif_rtIo5h8bOO-vG8V_ATVS6kRR76yrqbVfdkOR056vHcL4E1PygBHER2gg7i3nu2eQIddBSFFrZhQ1TEBHt4mvvMQRKdhHvRD3wz7o_0Hm7DY3hpjVu5feMM4JbWvqdtqUQQTmHtMylT4VFq3xrom1pe8vu0bvZC9PId0k9oR6mvS81AB8mhMMD7o5CETcxDZwOo9i_Irvdfe3bYDjFy8bq_FjD4ZwtEdv_EcdJr3wtctUCeGIDYq817Y_yHFfbs6GtJ6pH1xqJ_a5QoT9v1EMpa9ay-j1YFOWg3n18CuBwL0hg7JgYrajaKU92nxIVCGKdEKXkgRanXAFgShqq0UEuqj59v2pW-4U8J1KpGjYMT0Zlb7xB_G0Oa8PcF96X26aLh0jrvvBjIoRFyqNbCPbxIOQcxUY4OCftTrZhA_mzJBXlfqCM7mFT8uCTwy1W4_v1ulIBFJK-LZQlmVhuGuqh2zn8UP2dIR7Wh-vyuj1uXfYL6enm85Qpn8Ws6da2EszIoTusEGEoftT0-4TdOMSrpuoty7Sc0KCSZ3N4xUYaKUsuzm8F9-nme7zur2YzF1k=
Brussels,11654,1,Belgium,2025-02-26,Wednesday,06:15:00,reggel,2025-02-27,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4eb10000a84dc864_0%7C091e0b774eb20000698a1df2_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hm7eLZiuF6fcjzg_As-kHReYNA1_QR2HabNNV553scEqwUHpe-BrYXyezSKClwH-lC2pbgJgqYTXi-GqQ3gY7Jr2iTwJ2YV_edgTdRPUiAtuckjJ08_dCYnEjH3dEzC0KCA6LnB1P9NG1ydYoU95YVnBs99PGslwP24WLogtMc1_KU3F0ldR3xp8Ti2wTR6TqswAZKVBRfASKmTVfrhG34A27Ss6dv0peRdpScj6N9jhfsfvkg66A2-usiTaDAsrklXG0e51lq3xtIUUg0IYpR1Ws80i2n7f23qPmaJZZK6HI3O_u1RkjmF4OF9OnU2nxOAhC0V-E0RT1EndzVe739s0yn6Xi2GcyaaLyVNSK4BSA3xCkQ8qhYUVg0FADX2tv6jJrrDrLJe1A1g9Xp2RQqLZxVzX82tMUX5ZI383Dco4uDOkGJUDReSAeDrYCWadTMQFjx3bUp_RvIau5wyso-OODZQA3Eddb9As53yqwIKyv1c8OO_-1FzjXJAaYwP3L15_3szwtZAc_WgAhmK2uwBOO7s51ugaJt2NBb-RRXLDEXb8-4Gncax1ctWSPofKWu6-cnH5orIXuQSvu64ap2HAK90iNverPwaYd9JKvGidQcumkWqYOa6XV3L4Og1SX6dVmzHNFqBsHB9tqXHWQae-TPxZlxEDcQPZSv5F0mfOgGLOeLLTDpQ1x9f1RvBTo
Tirana,11753,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HoHBFzpPusSor6WsIqYXJ27kgf8MjLBj0m6QAmuq_GRWbNlKRcU54xKLW_T0I_3zoxX5GrbzQyAmUKRGccgFtFaQdJHqlRPqycfn3eTHrckU0JAkVjgjPFiY7B8P3v_GWboRDND7SMwSeCvQIgN5NHKgaa-USI1wx0zOpXQu8rL22-U7JE_3ZJlCwSwJc2bojsu8ZcrqLfsTwpbMOD3NurCvv3N6VcEOaZlGvQjJq0jBMG1wyn9H3HuGxvoNXLPHGRxzDP1wRwqoX6LBqNQlY7BrGnJK_TNyIZJyLqOO7kTR84QrN20KGjZZAHcYWPwRiFr7D-OQd1V0XFBeWEF5uE6WsvGagFseF2K0ktK7T3Sn6F3S4ePDo8A_KhyILA0SFwuiXbpZMUT9OCIldDaVRU7zj4Iv-i5U9LUZ2lW_74b84fx4aeq-NiiCZa0GxW7J5BoXjUOnQdAN4h8rJgYzL-RLWvthws7TKOJ30ubPqI7t69cDt95jzHvtFLJ4ug2WTIlu3K5be7DgFD_WSXtLJGmq7ZF-7giNJLtGOVW5adI6vxWQG4tQ_NIa5F082Qsmpdlnn7ylC9My69oWhkz4g7U-BiQPFoYtaJ9hXdPzvkIhuIN46tmkklRf0rbQB_yhNS_7J4YEPQaddGI_gR9YH1Sbebc8L_vD-g60zSqWjdNXzCkD8YF3YMwAZzJlrYfyb
Tirana,11753,3,Albania,2025-02-14,Friday,19:30:00,este,2025-02-17,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ea5000012efdf62_0%7C23330b774ea80000e1d720e5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HM9Td-XzL9nq4jQLadLj3r_EPOx06NxrVkVz7Eqy662HjI2AvgEvTkjg3iAEBZZE3IZx5a2I4dveBK2wLJSgCWZvf0mwqHuPmum798HstNIlZxW4LaUXahF38F9rxzOPP-fVgkXwi9SmmJLJctHDBVdMOIbIZyte2chJt7ezkU1Ijlg9baXGemcZ1kRQ9S-hMC_QpfY1Pvz75pM5kSlfIbzGX5HaUA6sE7BHXgslCJHlcEnQ46zeXYq1epTlRIhiLg1njITTt41-X8Jz7Hm9jMlDNMaTpTrJuLxbLODqMv4QUs9WGTFNF1ejNa0qP0FBR1_tHy3LdlY9DLI-3_IzZostfBgnkTabmvDEVOviDDKv8otUAmwDU36H2KTr3MuWkEzy7_wrju9twNlP1Jfv5Thm9O8QJumQ1836LNpW7yjFUNKcuiCz5C-hrhaZIDmXQgD6tj4o427JgKhLpXSwZ6sUwiPn3LN51sFIRF0Jo_ROjSVspLY42GLB8OImklKWuWubfGOURLHFKqyqfhQw5Si0ENvM0vOOkaIhzDHnpEvPqaMCMaEePXGXOqVrUnJtd8B3A47k4Y391mSfjaVNlk4WP9dmJ0vKVf3ses3-W9-Zwvf3PhwMRv67mjg_mvLftE2XSAPX_QMyUDpqn3M12f13lBQrz6hqEmDQxuqLAygYdUdYlbaP_8tSM5XVwPevA
Tirana,11753,3,Albania,2025-01-17,Friday,19:30:00,este,2025-01-20,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e8900002e6674f5_0%7C23330b774e8c00006435edfa_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HT-Ew79s8lUJ-fddTZfPPcdxzgs46wJwjoMKdwtkuye_JstlyrrLWG_TS3Jg0DDaaB01_fk8ELgbhQ4lHfChBczFJI2afHgmcJXtJw_Je4sO9P6SzM84Y2B0dm7FJE6zi3k0ZV6dOa9ihRxdUhPRDrcgr2q6LWIcaXXyAvZJqRt9GKI4UIioy75PKiTmmN-ayOLv0pGpS1XIiOUAi3PkUhRgHtNmjsSi7YSR30aC5OCpHAaVVyJpxkdZe4QsPvmgrrxOP5ygaYmWiJ-Cyzgh1np4B1tymmYHCLb0I8J5ihdLklb2KvrGL1Vkt97YDxtCp5Web9LKTs7RmS_nphK2KboBmkPAnsQcwHeJDTqNwBKocYO7sSiBk86z-HGK1S5hA07fqpyUXBY-TOqZfCW4I4MutE57tyTCAP_zYojIcqXllgcCsZeYUtcyuI1dUdiY1uSLpb6Eelbq9BRbDXCC41AVlboYAnOJ8XZTQdkl3WuSbG_hhMYnNW8crib5IbitdvPWY7ccc9gfo6TCHbJaPpbulqoL-gkOWoGX1Zm4U4VECSrP1nxuXd413tKyfsd6FkGvtFXhVQxEMxIPNDFb_e4GI6AODuIgyetI0hvQrKzUbjBBKvGq2WjQsCAazCTlZlLlM2htHRYyZ-y0lPz2xd4iGR43s4VWTq6gMPDTVYE8=
Podgorica,13279,0,Montenegro,2025-03-03,Monday,06:15:00,reggel,2025-03-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eb60000af6abf55_0%7C17590b774eb60000261647a6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H7WlzET0x4aZXfxR35mUplyuc7EsQhFphWQ88AvQdmk0uM7Dn-yW17HXn4CzETOyUhfAynlG-scT58K_Pe9mepsMLBPpay-kYyO6NfUjB-BETs4pbkbodu6UQywzSXjfiHKi1obhtbkOA2rI0aZAMfRl8AGTLcB7gbj3j8ExFY8F91Hjyez-h21xmHbpNJFZpbyYp_Vzq9_Ueya20lKGCfY30Ki7jUr9ee6a8I4H5Yz61owWbfw1iTxPIpP4CuGqdhK0EqXMlV02D6w-PmD0P947ajbjjZQptfsgFE7X__bHRC-nlS5p52I1G4FQUvthQHRWWiUBbmE6-dKgqvfA1zfS_gr0zr81wHGHEPv1oPSnVgVmmCWaGtMxvD0lwsG00eMbMTasCDS-uQTGr0bBEDG6ZXxZOGDAsZCK9CA0wzuOSdoFjIszCvunfNI4t5U8KJcuAprQQtcksWVDXaXcI_lc8KR2vhtIvuDxUIDYhywy8_qlF9qTm7rYcR5G7SU1pBtVYUcsdlM6IsVjqosg1FDCc2p9fsYm44D5TMqtFYosiStmPTpj1Pz3mRSKpNx4E_UZfPBEUR86-UL30Iqe93dkDAjdud-_wkMVZtKYqZ3_kFSTdhwnDMFtYC7dsRE3uIg8Z6sbOxP-Qa7TJWWKlNUjbU9_og5edF5K95OeLGD5rDVk-BGXWIV_ReY3GWFMzyFxq2_DYKY-lTTzabnwulsWCNFu1Lmyf3ltvCwJzl3jVI8ht-J8GYoG59poxBwo0
Podgorica,13279,3,Montenegro,2025-02-28,Friday,06:15:00,reggel,2025-03-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eb3000023e7ffa1_0%7C17590b774eb60000261647a6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HGkpUZr7-lVzwHGJTxTJ8wsm-nDnY56LRI--GpzCdoNGeURF_BO4JfF_s4N4k5SJME4_uOGAmr2-90ZlnAFH2RP3ZjSEqBZBZtXG8lStR3Q2DhqVdhhBNQBlkvyBUNgAsf8HFJZ3uf1N9zqKOeGMnuP1EWHats2aokZpYo_uZ6cDEMvR0Vhuzg2JlDvtzIOhEyJzVlxaqBTlGudZh18u8KznFo9kuPynd4AXrfhWk09aRbRYU_X_ugbPdZQBufclz6FvpPbBvkkgFUpzFOTPCwGM8OTkss7N2Z2EV9HTDt_1EcRrnZmOr9HqA_uXv8JQriaDfrnROeF11wpwNg1w_sFx-D9ax0qiz0Xm3U3D0z40rV1rj6wXa--FF4RxKaDqY0uNQ9QTHAPguK-LGWcBBH0ytDOZtsopYZUDVRoKOaZ2YpNRHOhtvHtEcHDa331KZy4oPWl2FhlWqesgzqheCYUqCXqvfy7_BpaM_NN9VQaGOD_wwx2b9XaSnxEYhI272IHuAvXg82Fu9jUZuCgmD9pjIEbGvxsfCuAVg35_SWDLgyhiMpoC9FK9k7sP5B9iMU1eRMxveQBjOPCT1bKlU1eQmBeo8c7qjS-pbdH3V5BhSu986TYWv3saqbBFot7AP6TVnTLLuPduYoJ-p6rVekj-1KbSonzNDZqhzp8JbOB6f3uiaECmviyJlednDiKNz2Z0e7Pw2UEdRwcBJdPmmdwozkIuKFpZ74hiOH7By8DBhGl6MJu-uK8YbqWbTem3u
Podgorica,13279,3,Montenegro,2025-02-14,Friday,06:15:00,reggel,2025-02-17,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ea5000020718628_0%7C17590b774ea80000fbc7e590_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HP9NxUGOgKxPeNrkPRK2R-lRzS4YIHqLWJDME-hge3jx7DS6tV15yfLfgeyL912hSbtNMJ6-E4z9aUXw08Vcdgq5dMmwXcRhj960X18xtjf354yVuc437dEI-in024xTyoXb_0FBsdVCgZT2KG0rg2d_zYStQF5b947TIh-u-IBD5MvL412siVjy-NBNrOdd-zGLlg7X1bPTfVn3CEvSUW08HxyZXYs7a9gWuEw98xYQtPzNzptbaQPG3pkVJLbE8zqoXtIJTxUZaJth8uZ9FLkvdtEwML3dMczTYp4ZBL0s4D0upCZyQdLTZ_zdY04vDgA77lc5mucAIwSlVmaapOk1qg9qHheoAfQusWo8GG6ZLb3C1FMtjSf-OLssBuSvjcO1gKFbM2eBJ1sXDkeMh6I-FOZWcYyeViJupUdwuqm4Rl9v5BhiZkXOSJpzhMt1fHyV73vxynHbxF6Ljm4u-lgCWx9mu9AoIhLvQAEZeo_zNk4ne6Ofr6HDn_9uaLLwdt52L2JaMrmSW-skH8h20mi-8DBaxc92J7wNJxS4qd3eSkMUFOi9fq-oFUjPJkj48uCPA-IBVqxPtb-l6nlSN3eXrUmcSGUol49Jw507Q3kMDr15HXdalFoUmuABFr295_FmWvt58Qoih8R8GaUWKFTszUn6rLhaK2hmYGhzhdiJQ1CoVUpxOJazZUjefLfbUeCWYawCmm9OJIAbdW6rxTw==
Skopje,13569,4,Republic of North Macedonia,2025-03-05,Wednesday,19:10:00,este,2025-03-09,Sunday,06:40:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134eb800002735f16b_0%7C25130b774ebc00008f62c687_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HBx5xMp8Tm3sl3hFt0AAdvXYTRNjAi0ssS_XOn7DHBGM8WDrhKDoKPUJkeKrEfYAUD5KuNU5AL62lYHE8VGpSfDhlGynBXlDDVkioWt6MymxzAGmwna9e-F2C6YdXNgILgMEBGQznKMsE2gm34S-TK0odPkRwFTTll5nyMb4xPejOge7v0S0EAfKJD-yRMDqErZZmKzWJaqWoPHy5Aev8oyV2k65BKWrI4TIExPbx2Lcej_Twy3rnppH4Lui51b7nSFrz12twg_ok0_W-ZFjtR-5oXC8A3H98M1vgSsKrmYBrMjwni8thR8rxAkGkZLEdzWXtt5frU_FlB0xxIRM4BqaqO1wID1ikx3S415gVbQN6OOYjrK-QU_vlHMD_tohq3noP9FRy4wt_7CSos0zJFpXE07SbQ5e48a2Tz-5x7o-9ZVgiPpObxj3LzbAP9DqlbbgUo-ctpBXDfjRwuItiNH2wiFrkO6ODb9Rs7vAVZqL0enXIlttgxCGGEQ3OhXBIYKmK17qZYfn7CM1OztR_PdT9BoGKVJXI5d29O_o434QF7cruL8BNsZdkR3X5DZOxy3Cmm-q84lmbK5_e_u7Ssuj7QSJ3esHFhf31fsXI2ZEr8igI_RxkrUwritw_cHBAfXxsjJ1I1ffJco5AQzg7GFtH_DVIg0psB64jJTcriPypND12WVFB89pXOIGUFDo-eN_Ut-QozUYqsZCUDrjKTYuN3CxVKYMjcHS_bPgJwAoI6G8GiOizAmuw3OBjTrrY
