varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,14212,2,Italy,2025-07-20,Sunday,07:40:00,reggel,2025-07-22,Tuesday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f414f43117f27d2_0%7C0b7707f04f414f43117f27d2_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HdHMyKMgHW0ems_4J-dQoAkwLzzGjooCv-qrdLki3thpOURxuuTc4rGtHwKvogCcjywLfx47a0LMO8mNs2fu_w7alQjO-CUQi0GXveat5oJ-FC1O0QG87kcIaxrKp2MOanG4Y-ypwYWCk4sFie-OFlRrdz-aFZUtoZPm_vubXbUQUXYdEgu23cb-jwX5fxeS7xZ58r26MhoD3VrHoVCbEtoaDdyHjdYSwTxCvQrBNHl6SNgVz6MrFEZ8vLkhykrNeBot5veSf_yCP6FPJbe5Qd3ipHmzRG3V4FGQbuOg3r8qFF7XE_iqZZska534ximnOJGYqRZ1ruxQ25MQH2_5FPRS2_3Q_e83U0yS7n311Ygdggg1MagG8nSvPLHh8DUErqM3Um42KU9Qd4KC29fa9TJrWx7LDUnjRauU72KRAMZiJ0MSC4_90N7zW-ZeLBpKhsOnydTj0r-DY1eOhI2pMBVaVdhK5BNzT4UEUJ-5S7NkAFRI5DHN2E5zYOpuMu_ZTTt4avBMPBUqBHs1JtuZIGSPrys9Bj5A8OLfDGYXvWFkRMNzRmuhk5pKIPJrRG28XsVoqykcIn5SEKGKD2SqzfbylvClykpqLgvzPS9cS4yD087A8VN4NVRH5jz4p2j71eHCXz95l_tKf-Om3lC0fxmj7chV1iDe673yNQJY2P4Wq0OkEZqNtKDHkUFWcv0v6xB9geZO8xB57MR1tzsfc38MmbFqyVEFNKvqABQXWYNpKzSvJd2vRRvUU9UTpOkWeIvruw4OsWLkwsjQmmf-sQI79Rs5rbbTnJRqEDDB2wMt9fe-I2NSOX2fHC3-LMxD1TgP_zZIxsSsInOiS5dmy_g==&token_module=Mod0.Tzq0hnCKysz0ppJ91dlSCTqI1csPs86dKtT6Orl2YY7A4qr2lpxiOnVQ-en35RC9J-QLyeT7G5x8h_twKXk8bGuwKxYcEIgNBR5M6H4fqucssP9qwMRgLONE0QVx6gaDWpb6HgDH062z3LMsmeQSai1UNHLZNAOHcZH8RBJLAN5W4_Jbbofjo81fDVibdK0OdTs2h4CDv2yGHY9cAIkG5RHE0cCBdSDQuJzmEoSKp5ptAuupJlnvB-qVeLbaFYTqtAtBFXr4WlknzWZ_otTO_mwjSAIl7Pxq8VVCI1pa2U5NFj9mVetDEH30dltrMMNUSJmRLeHa0fQA1geZ_iKCT-xDjGwNnTihE7X4We_BE6kxMrlidnasSqom6zGQaqU9
Milan,14265,4,Italy,2025-07-23,Wednesday,19:25:00,este,2025-07-27,Sunday,05:25:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f4400004e95eb7b_0%7C07f00b774f480000f0a64988_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HsdVd2FSfAPrYfgxRON8qZ60kdut6rEhEXOiCNY7dnQf6DTLPvoNDKPYAGVKzaFxrwb3TmbTFye7V9G37pTnsbsQPZfNT0YXHJm770HPcmapD0T0I5DApiPuFh6uzhxlvsMl9qnCLT3ZZYyI6C8maz8D5yw6Xbc5wkIzMHTmvwsQWSytfxkO_Nw-e85vd9JbOoXyfGdndYgaMpaHqm5-AaINnDW8WMY6II_iNl6HPnL-2mXK7JnpfkeC1oVD4xl84HRTDMynteliwKD7K31i4GsDb4r9C8HaL_69ODgVGNCxjJ_ITOJGZfI-r9NjPYkFfGKp99WkvCWxk-AkEUv71VYf4iucbWBEs3wpwceyTjrh7KBOk9c01Jc7iiK_Nx8vI8UgoeXdvCuNy1v4DSeXUV8cCDXcbuEtdUPAJJamoU9WjDzLTSvE4qwUfPxH1bGVherQVXUZxEECYvVhXE7HIAgsKDXtzlD4MKFVXe9vYb_H8PfXMz6Plx6MYU5RaYkSgWQrzbb6VwNnyFVioOXh8LE_G-ENOtDB78IsBavsjvd4u1er-lY3thM7nUlFNqfasqvM4aRU5gEhd5UW4ShiuYMpTCTJ4GiWr3MakvpxHWDBXaU9httEqfwDld5gRdFxnIYTm0cuGUTYkFGFej0Q2Eo12JI8IbxzxEC4tDqPk4FvM7fCUbjeonU4mvfVxszyc39IUWiKU2VVZ5lB5YHZ_F5RhIsIMTYjpCIozjfGEYGd3wBqfjUtIRhGfmCwilfYmaivNnIBaF1Q2YH1zIG_RpDzl8t0ZpG0E7pH__DW0z_SNChU4Jje3DoD4qTcx7TSVeL_hNqn3i_RGWcGJSpdAYMTS_8JL8DWLXuNVwh03f7P6BMdRytOS9NiG2hAJiS6s&token_module=Mod0.4_bMivxzG_xk9wLW1bSTEwzpLRIu-cwqOdOWyduBpuyI2Jub6e3VLiwb-fwZ71tYz4mz3TUqjHVp9R9X9f8vPcgX6K5Y6YvgNC1G3X7c9xSwjszbyi-a6y1ZcRoEdali16JHjQH9E-BF8TNjslGrU2gt_I35Xl6p41nP2d3KZE-UkxjSUS6DWf_xPQVkcuzAXleZD6h50UX3IBcEaAChcGJtfPhgl4VRdPcxZiJAW-HXTERukTwxBDk1aXILBBId7FpObDEYSymd3my3kkC1nUsjVrbdOWvuQ3olctvfNHWMIWt4ZcQQrH-Nj9QxJPKBE_EuoCwj85VeSkwR53c8oCtccgomNVPVEo59ghbzMEFRSXoP89RAOv-VApgzKHTyUBZdDB4yeCUW1IkFEz8ZPw==
Milan,14298,6,Italy,2025-07-16,Wednesday,19:25:00,este,2025-07-22,Tuesday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f3d000050383c37_0%7C07f00b774f430000d852f883_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HMp4qXVUaNwiZXv_T3tXPt7M0qrvlvkqt_GQLUNattYp9Q8wxYhxvxFyR7XzIozL9w0VEYDxD3hLZk6PuMqEs7hqgWpGeeulEwmg7BGW09_1PBkDNIg7aSpzdSRaeUq3II_O1mPHmIYncKRwFCKTSXo-8QyWUJVd3v5B5xUkVUBCu-rVbvWVDXReeap1g4ZG5F2neko7nWzZTOHVwKGEEOcDeV295Ezeh_jCOC5SvY7e2_oT9YOvp-HeyAD0yS8KhdeSy3FUTyx8FrtXIr2dBYMST5vd-4FwiGq2rnr68gXbkQovb93k02eg661_jTVcRDra8NlpH5RKSZQP_ivJ6FncwF-gEdlWHZ44DNyK37Z6W_cB_VX7vksfhlWlBstWY3H2ujXehRbe9JrnlhMLBlqxQ2AaBld0_2f_x89lQ6mS6uvNN2cfI6VnXeKCeO1ShFjs-3j0f2kGia97pvj0WIyRy8eck4AUZgMl6ftEYZsDSglXGAPUCLRXd2BnJFkVFW3iAr6bZRu_aXt8WVah58raBhTh6vVkAEeczzR5PT815gixlCR769z5aKcuQ4Hy4_nCtYAklDhNS6-EVs1JADW3dyTVN5BA9_RMNrkERW1YGISM5BY-z-TcdUz81RbceWm8S8wm3G27lAf1HR-Ahxi5Rgr3A6CJ4daMJ1AxCu_iblZXkhUpn_UYvXdNodcrYOIrql4dQIfUaWLgWfp2VCAulMTT3AUZ7iAxMUcDmv-RLNoKqVyJfRO76iz63gsh2XOGyZV9_BCXtioi2thL33TW9kmByxeUXVNyKEL-X9EqtR46oFQ2TrKMt6UAUvSZaTQS-GEWqpqqRApVDeWwrrtYnAg-Gcd2pSgYknHC0UoY=&token_module=Mod0.dB2XtvWGKdsothndlgx7D79dEov6jg2q6sI8rjxuZprjcta1pC-fhysNHx_XjRRG_RSOPV9AnVSAUOee0dOEiM1xQFYGSNlMx8Xh5XMpALoglArb1XXzExeBE397bvuhJ8Wa3alvo5uFe22KYijRq_skN6tHMkvOlf_JTGHrVC5WOUn2us6lsh1Q0X7cJO2AL1hAr6yRVNbBp_xVk5tHSbmFwYF60bZF29WGaZ19Rs8pjIjUyVoWsy6PHZzt8kTku7SVxlazr4h125-W22E-O4I81tJ8AOqZzOcLuwP5mDv4Py8N_2Ux6t4ExquiMS3O
Brussels,16692,1,Belgium,2025-09-10,Wednesday,12:00:00,napközben,2025-09-11,Thursday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f750000364c629c_0%7C091e0b774f760000e7b7c3d3_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HGD0-SXIC01KuH9imjHv39VSiZ1V_vwOlu5UdV57qpTeGrl7euwMALjcYLdfPpDqim2DYq6fZaGfGASO9gW5mJNTk9ddRWdGejcxdov4Gy29WJyuiLGY8UPCAQqv4XQu65AiYHOBux_-mmjLUoJtN853yXGNTEuxh5KYty1gyOi3Uc7GcwISldx5Af2dQqfoBwCp7WjzNj3UGmag7QqOThgBdVaziSFuHEnktSdgyNgtK8kAR313SuFU_wkSLKceSPs0dErA0CU69n5sV--iyDFGTLUYHgS-_DwJEQ9UBj_zSxx4oEBK6Nfq8LK7Ib7Fw4IKtJcWkXJQzQOFQk6JQOciIzctaE0SLRd_mJf3zN5F6T62aJpWSfoCn1cBXWz9UeFS3e2asMWuiXp5t-nszvlgwQwmhGwiL7sLXTAFk_E2y4J3VcdzwBr9WdHnHtWVe_k7j_TzaRO3FbYO0HYmnnYRQz-Y7cS5lrRoAvcbhMPllnF1tlaDddHmJlyRJ5SB9J0RehlgtjwLY_HnpXkr0cA99l201v-W5hc8bmF3ymyZ_R7skiJS14qNQLjjRC1OvC4pG95ViVcm2dQjiNr07LsPxVROhJcvBFCGYfHnAHAs5TGS1hHHUpZ167h-DgE-CVsilwmMWy4PClPrgI6Se_xj9OSy7-3UuaEVaz23RhdeX0j9zem1fJrxs4QGSTYC3jCxm5iXtWXrdmiey5HwzS4Su0DleidVpLmOBA3mkbL59P3A192RsE36nDJyj5AQi0O9_3IXDajLdqunG9kOrC2503CY-cKCMo2OgvKDH--wQiE4pdqtOeN4hpE7AQdCpKYBqKR3VlooYlRnJl0n1uIgJqEHjeGpaICjwPAUp-3fJfva1ZUuCcIMYAuQbNb8Y&token_module=Mod0.xaKpP-QduNrWdpqFSa_gKPUGPArKzHfNVQsMEq3Fbu_nAauyn1j16IeEywH3IYL4qTENqUUPlJOv88BPt-n6nd8Zkff8fcOg65_nmK4jm0Si8YcpGIhfOaM9ecr-QxeYifB9bAhtF3zYUJqs0AX7nbEZ0B6pwaSSeURRCnCfZ2W0H1ypHRXjaB39EmeqY_UJ6VQqCJR_sqs9r3DI-MMbxiOdcfp1_OQvKVYhgWzKx-nKLQJI4spqLv_0J-JxIYt4m682L4eRAZh81AauoD4W7HK1CKHFuOiCaNPmbU83Xo4UFjTVf3hUOXbyabPH1kceaNilscYzypu6KRzdc-5_BXF91dU_ocBCj0Y3Vh0ICw4MdiY7MLEs_VIZvZtug_C9
Brussels,16774,3,Belgium,2025-09-10,Wednesday,12:00:00,napközben,2025-09-13,Saturday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f750000364c629c_0%7C091e0b774f7800000becae3c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HJwR0hfBKsVmyQf27IgFTCyeh5V6Gy7QdheO9xvrxtMZpryvQN2NOwLHvwuxIcZ7VQr5NbQWiY8vusmKyvMKiQGtgSlGQ8BzWTGOEuT1waa3nrv0-kBmwTEgsdsyEHW_GSX1GdirqgixO5Z9Z5-EjeX3nY_2BgCFyquUTbwxWaJporHmSuwwCS5vB2yNRl6A34AICyzOxdmKfp6lEJx9nMVhgPFzXwwu8OvlqusMlaMawxT88bwKumgM-PaRuk31F4RuoQXTO8FfH_RJBUxlyaTdHLNtRVNioen-HV6Amw_cbyD2GHP4ucuYYwCRf9yrMGSOXL-ALlPYQDMSkayOdoweoGIHRIkOfuzRaZoWImmUQr2OdQ6FMX63f2239Kn5bGSgY15tTcGZHTgkGR_3mgIbmzb5Jx4pOjpAvcK7HUiY7-uogm5NhFoeUqMWDRYiXqvNIr37ude-y9f7hV-006GqLce7TMopetMQ1UNZqbV2yQ-gVelIiXY55oi0MuecEcZ_03aOLBiC38f57Z3ia1RXf4MP8NzT8vxaKSKPLD3Be4Dj2PYPA1n2gmax1x3ylU-4lqs5zUwBP7it9nLwunteko9a_QpBf0qGM662Zb_3uH-49k4hbA9kmueXgcFOSs36Gn3HFOQkXDE_4Gfc1sf7-qRnXqFP2XNutZNevg-WcrC8HjbNIvX-eSH1Qt84g4x_GxU-qZBhGw5wXYVEz-BBWOMaslqfhwNwPNkoUqu-I0Z7EtJPBQlHRT__UfMalR2An4s6KUnlD7SKXPS7sTWO4Wwof9qyY1sOogRXd8H7YTXy1ko-yXnlR1Tf_MfIB4Aylv13-vhQf70f7bL4iQBTz3Us0iXPfwwDmnPBPa9C1CUTldapQa92Kalf7KFbl&token_module=Mod0.OFAR8TdnVAxmbsX_BVp36gujbusKI9Q9saYlXPL32w8bM33IYqxrnDGtymtcQIcDFwOm_vlY8Rh9Ge4BX6IKaDsJXZWWn5e9cVO8uzykyhfpHozHnvSVBYeDPRq885IRIjyQDQDJzzGmp_ehBPuptRtoUo7en3FbBmbyf9z9Rn3aFncD121yF3uxNsZuFOehRDVDkxJ3Gxk29_Cy8bg6KQkRwrXPif8EthNW3eOMkrBLumKqPNJCO7mHHNTn38zorf1In0e2fuD4B1rUNSA7byuc529pQEHuQTt_CpgNAMhTx-nSb7_aOjPxgEeNCBH8FlI8gSxALOKsW0OXo469e-SFY94XWDbygO1B5pXGiUOiMiDGZjOOQBQJTawUIQ12
Brussels,16774,6,Belgium,2025-09-10,Wednesday,12:00:00,napközben,2025-09-16,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f750000364c629c_0%7C091e0b774f7b00004c491382_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HaJqrU0wez0PFjm7DmN8wXb8OxeGM25D12WQmGJlMaJtCSekff3dmI6EH71xTE1rWuH5T1jr1W6m-WmJjDqIKKB1RFOiNnlX8K4yOJLpW1hDYDa9g2Rc6LRPBcNph_O-jthM9AvjJ_H87oKUfLb-gEVr0ZmPhx0gj7u5OpfLlf4PpPbcQQ_dFTGXwkdkAVuaUQiPUtwjKM_tNqyb449tbFDA77ZUnvsMV4iQkw_S21Jw-6CS-dTHcsJ_67Z7vnCBR8awhR4p8c4TEFxJweYD0glFW6qpBRbKQ6mdnL7xq_Ngu3fbFRY2jdvYugIMifu7HHpq85aHRvO6WvMll28l3NkPOU8Dkwy6U_d-KfZrsDlPfbyYiX8RmW6MJvQhCPmYT_5leIrTbZSMXY0fRrUYPHBJYrpcbVEwbNf9JV89qUD9j5xDRhTd8ZkcLayDqa7l1jaJwzEPzRdANcLvpaFno50bZ4ERwSCd7X4JtJMDc07wRUWqS5SRCQeF0iVmTzgB2UtpZVOoeh7RvGuHlccwYstLxV4Py1PzCS8u-Lu3_GITxzzjHXblRKpUhc-NjgZCLmU17C__w0mslwXKF0hYM8_vawtGlNBXsg7Zps6t43TpzZihc0is428oeK57rTdQgLQS11zmztPwSHPAOMtM3oUaLlzH2wSSbHsowXjS_9_Yc01SEM_z286tELPnZel83VJbZ0fhnoezQv8mYT_dqV8KeKSbHKHYgGeKBp9j-ZBtN20DcR33BnPHc0KHz_oyk2670MXWtGL0XIxjsaprW31nWGr6fDhOsEHsNb-B7tjHUEIEFlzHjuZSw4FMldHMRUQXyGBJnDApvSgWiQmZz1Q==&token_module=Mod0.aSCCrBzNt8W9k9TnaFVoMvy32hB6lZr40u8Fgz4qSx0WvbKY5JrKJxxz126-hzwiZRxbT6aTfMVaB9dSNTGmUrDF5KNjqBZcICfyTC74pLyb6Llhva8IOzrPB2nWo6F8hJofBvK_sr-0iZD828O6VeO-W1K9usWz6annDUAK6Iq4X9isvpYtnMTfkMJ876hEIUMmyFqQ4mNOhuDu3CDXXidk6ERCs7Jz-Tyc_DBLmp3QtogB56e2DjLggHf8cUEx9Mq4KJcIRHTaVyPG_3_yeiouisNtBBD6boRmyZZiSI8RD22QrfhXWXOotFsoo2ex-iL3FfdhaYIcH_3e9Thz2uc82Y93n8Ic-KJQEeq4wUE=
Rome,16877,2,Italy,2025-07-08,Tuesday,19:15:00,este,2025-07-10,Thursday,08:40:00,reggel,0,0,FCO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4f354f3729afb899_0%7C0b770f0c4f354f3729afb899_1&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HjjGJ2r-2zsyJQiDVVJpAZDrxI3HljASYpmdVhVExK4p-Hw0yOsozLcuyt-oIiO10TZwsS4slRebptd1dIPMCSk6njJA09gzHulMTVchUTSFnYQsu4pYDxTiEUHtNtzQk65Q5UO7GauuTc7y3HH96GisH_Z4W6aMRYJt4FwKLWBzu1Ew1lpSmUyApn9wBTaTbRSfzv-6_ifOcEZQSc8hLbYBJLUa3BW5PC-bSYiDYkmz50_teDnOAF1O5DmDGacJxm4jc1uKNuzlONuANxGJJrWOM6nM7YPYfjVW1nkaotgwvWO0dFbRM6VtMtLKX_dL0FMeSp-J7ElpOjFZTOKxjwM786KwoZZa6GZcbMhIFTa42xPdhqOpRyf182TGhjNbfBx6BWECobbYB5HXlyh8_qS9Pr7xntziOKig1U8qsB1a7VRoIANs_75eN5W1yydzpDuDbBbGWuvXs8OxPr9MRJH5xR6lEkc84cg4o_sYJygADmbs-2vOwRxpv2iWIqr8IybM6RULUfBw8T59pGGIitlADKS_5emYj4kSPy3nmWMKThDWQxVlLOF0G31mdS7_MCGJNrV8UXUkN8uD5sDOnq_YiVboUv6cYiaYh9phM7dDeEtTRr1nPPOwdngNmJtGxcjxINUyWWuA1ubm99ok8RkduhInfS4CUXlVD49enJtu-lsur9XlQu750UUpLINGFLapB5UFY3v9hqSdev8z_enOAA2WvaIu-MO4Plahz48rxqwBoqCLuBIIkdXUGa_i_85to92Aa5rTXw4pyiuK1Jk2GwUCR7Njb2v0g_Y1-TfTbtAhiyPYbvannJrjW_l6F&token_module=Mod0.mCySKp7Urn7khk_TBMLIOJkhwNwwmkA7rxW2Dh0ea3OI-JvcsunA8Ic8o7Lgez-d3hm7J6ZRV48wTz_WNAZ2MJ9udY9Oqk51cJk_ds_IbmyuPDoSBtAJ7Elwk4iPR770JNCwN2RWg_fFVBJVgpAYu_E6nSAIXtpKQ2IqccHw1rv-qBJ0IHlDtrs5m6rPgSUi8UOg4eXg1n6UqAhkatIMAobiRTnMAmhtzToZBZQYaKJRdLZZ4Gow0gZoAE-h-KQZ4jYnddlxGKhKtHkfMT68PKqf-GCGV6iDXFZtZwczhRvcOAL47STp4P2FoK0tZdQfQCND_sb5R6AZnnLHD23IdRb6S1AwMCSa9R50e3VxvcgTSPXEsqSsATizB--x3UaB
Rome,16906,1,Italy,2025-07-09,Wednesday,06:10:00,reggel,2025-07-10,Thursday,08:40:00,reggel,0,0,FCO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4f364f376ebcf017_0%7C0b770f0c4f364f376ebcf017_1&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HxGsGvCAkyTkG1KZWZlS5NZRQdoQ3gdTmnzObHEGr4boAqxFpISNL0VH6XQy53CVmnG1k_74RLgyB6ZnE1G4kMCwZTQHhVv3u8dj93OPiesKATM9zWTxOck3GmOdJENoTRLMUbabP7qYdNutyVnUkdK1VbUkpUNTKB34kPEIk_Aq9D_cxK6clLCbzLxAE_TpU22W2lmTAlQew9vpnyBK3hQLzFW2IQhyzQjml3TduOPu7PKsuWonAVy2ic3vU9zkvbhTmE8wddvC6fNnS8eyyEV7_PRGTL-dcX5lajHBzkiGq1F_6WdEVEp6YNUU7oYLZHa4oaLomblE0bLssy7NQteBZ9bNPOLtIK1Ltu0jBlGkBl8tBe0dxb9e_JxbWNue5A5Y7bfXpMteCBVUjpARORzeBseUwj197soH0Eb8R6C7uOX62M9AVsrWRStNIOn9msx_FnziDUKFzONncFJWei53bVaAMfjkpaUHCZBJMbMaYvVMm52_lLj4507WHkmp4F29GXT-CM2-l3e9q-HzrhdqjtoJYpVe_3SludszqUyO8XhzBCMh1l6KF6FpF3l2Ob_uxIWRekbNPpq9ZcIKHWvWU6j4vlNOIvlukvxi7ugKM-Lfmu8RL_Tnl0mX-njNSibGioyPNcyBOcbNMNzibBw7r2Azwnn2EM9_n8KGvJk_r_u1EyCDDDhpLaCjmakiisgos18UQrtlRrqlZZDCpxwOdG3IPvIG4pH625Dugt7qjNhcR8wKcdb9xb8wUm8e3z2KWkG_92Qlj5xeBly6nw2lDS6fNK0XjoGMsX2-hXxDWGebUEL7BDniMO-rhUxyN61tHfMiCwSI_N-v9hbtR2w==&token_module=Mod0.iO3xSFoEKqo0NJCbBVrFP2u72tz6NWMyI_ZMJlsJrW-R1rH70sz4qIuxBywaN-FsYWkqsrLFofaik50sxdwyV666xIXhdl4VE2_eD_SW5Dxj84bXjpoT7hauBqhnsYdpBMIBy59Q-rJz0lbIV6xV0wiebsyxD3OPHdrnEN3oHXK0s82XFaU2ezoL-rRDUo9neSDhKTurNDJfJzRckBoWstKhKdDpOGN-So7ZJxx4PBLZR19Oi8rIZD-h8HwtvxKvSZnzaM4W0WAp3N5v55oU6U0uZmWJzObZ1Yu_Vh_5wXeDYuu-awLfa8Y9tlnNcBCpujwPebljZ-9w3ypVNnJNGsmYEbBsOK2IxAm0wXBy7weHGHUUDwZOkE6fBKwK0XA7
Podgorica,16968,7,Montenegro,2025-11-25,Tuesday,06:10:00,reggel,2025-12-02,Tuesday,12:55:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594fc10000d6ab1633_0%7C17590b774fc80000cf7fc352_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HDCcNYwRCMJYW1XE9Ba-Pny67zM4YMTvXPk6ixeWvbEfM3wHgEkimQknSInYxdma6AIbM2ZiQHCvQ5deSYP7bwFaYqep5BuMo1YcstWBehsdXPU8j6hRdn_6d4lzm7huLOkCGrlkQSgBErMevFkm67CTaMS57yBl7JHlSjwlo06OyvXEDsBecMKB1jv086fvyF4M4y2tZiIezZpX35v_h3uuPW0NWkx53hCedC6_GsL1OwDU2wRX3b-Dvh7HLWSH5bQuWiQkP7lDsm7PpNuMxi2KtXSt3Ef29SGqGxWxfqiLMsXo8nnRlHTJzRAycdibKEZjQCwPCwm4EwmAKdtjM-flp1uq7uOhATUbjdk2W0Ez9fkFS1Kwy4Cpv0ICldrxfkDBtJ6sKJ7t0gnWjnVvfe2Jzv760VlVDPpLYMuMjFitLCDGnCQyy879p6fhul9-R9HDBXTqbOIXX1NEbLwmM65DZlpc668nzqxTekuazKghcEeCvlCkVWPCrPTH8BrxLaCFWaT9EdeUNUOrpeY0RrskMEQNWTKnV8VpLKi5GRb2Uh_cj9GGdxrLUnQw6wkr8991tQ_L_wNHK1JOUaX_tBKRNVAgb_9N0T3DDuM59wIqFmWDhVQ41EI-VCho8aACXkBeO3i_vBW1EqXK10wAahHCh7rOBR3sTZIFLLrQPAcRv2iH9F5N7AY5mZl4YsTBbsD85eZ-9RMrEBcWbr6qqjybAIEfWPaVzz2o0Bl1wcKj_Xz_Wvk0gtw1mqaeEhHkvVXK_Nls-xu7Lyr5ktNrfi0SbIrhTx-N3vYBBWtoq-pYiN1kI628UC0Si-fFucXf0VqjfGpJvIGzVy7E3bMyZyL8UoZMKseemiukdOfW-UYk=&token_module=Mod0.OwY2iC99uXf2qUK3oPlj3AEz9px85acw-W2sjET8GysgQBKM4HMolvOIMROJcTdnOyHZjVR6HFrWmdv1NZjKndtNqsulzmAqXQbFZP4ymtfnDm8xFeGMQBsiC1823z1nN9hiBKb5Ki__y9r_etepuM-qoS0JrusGmLztK_lN_2ThKDcJpMrU_5OQi9L1uHLnjLaY_XifBAbsKf6ImYlzLa6hz6rO_C-9C85MDpXw2RVh9TTCdNZSisxLE_DksH4_2oknhQGGiG-4MI_bX94WkR6qo-ADPy7q-umYr2HEUR61l-BrO0w2oTKlYKyeCWepbALCvjPfXX5v-8rLFT_Ty9eiwQBpTnVrnovvZZ7QdhA=
Podgorica,16968,0,Montenegro,2025-12-02,Tuesday,06:10:00,reggel,2025-12-02,Tuesday,12:55:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594fc8000046033ba1_0%7C17590b774fc80000cf7fc352_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HuhQXwF-iwJb9XwH0VZmggIGIFGEb8l8pe4psXW0m_ao4kbA2uukWEhz_OMWrricUapZzOXb9vCOunnV78UHg9ycW9Vc0AkkUmsm8PcXEqtCOM58ycpjXI8kt1Hr0bTP6NINUc-qigMXau6HB8P69_PZIf1vPDzJBHSaRPWBs1CX6waQlbIOyvR64r9niS_grRLCg5A4vqFknQuP6vYm217aAODw1nYloAFMZYXGR4B2sVipfj38a2B7YKGVWhlSZPkDWtAvBgp-qxjFrhfYSpucHB3rEJ2lI_cIa_6uEDYyldVzttx13C1JlPnoaCD6F04RydcLZbMXGb0YKEs4vVV_FWHvQTfkJ4Kn1a3FJXkr6u-8Y5Ls7bcARq9MABGwXsxIUo1BjrRruppxt3o5wJ-UXxnQe2zKVTWhTbY3WGBjEXEHAOtdM2lvNCFRVln_UftLnpfDR2IuK6yOkMreEErFP8R8ut1OtPXIqryRtFTkO3NSQPcO7ENP7mVmPW_JbdfKRDByxsH4FH49afZaNmChh_JQ5bOtlmnyGOX2FmXuKf_hRLJSRXhM1X6vEm3bFJX6U4U-povDac5WBOnshLpVgQJLZ4XuPTqai1TzzT4zaI4dRhZ0DXuAn1-pQcVyvbS343U4wlYxOfAPPp686oc9im-e-M3Xyy2rWuPXp_Dd0cEZ5gMacPftgpNMVF9SUKkd5h4oIySA-QVwy7OikfOsb2EgTrt2gh69VgSDQfhq8r-hv_xx3TW0K0u5IYvj-HbTruuBvme1ut39i9hfOaVK0sPCFa1uQ-4hROSVfe2f9cVM3i8UE745jncF0y-1A1nlM0I8y_p8gFhexlXPsAAEb7eyDRGSpYLgUmLAcXHo=&token_module=Mod0.rd59irU-AG_UosZGLP_frsDj1o6KV0SQUOoKC0FZ2jhQc-fP6d3QG2m6vOTsC9GfzfhKkmFY4TPa8VZEDzvNQsgTmcIbBNFRV-6Ft0CSed69_dePTwTmz1xnqhdhclLVu-HvscvA5FsaoA44fqbLlcFKJVzyKCgwISgMwbv-1QhVQVisjaMqGlCdQOLSCNPw1IZJ5FgO2hYiydBvoFiEPph7RlGgE40CybLPw-8EwtBPFCM-VLXziImcZbuGI4LP024hwLrueBBRggleHFUJ9O_o1Cf5en22DVsis_4mxLnDW7XALJrEHJhOhc7ZzYjcye8wHm4MScQemBUl2dCjHw8euh2ySJvpqeFSkYjMINaec_SR-OhfhqstiiVATB7P
