varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12140,6,Belgium,2024-10-10,Thursday,07:25:00,reggel,2024-10-16,Wednesday,08:55:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e26000061d9d4be_0%7C091e0b774e2c0000c1dfdf09_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HVL85xyk6xjoMi1ewcGFvp4QP49CNdTXa7rgQNiIkXdnx3qlPxposI-uNDC_Rx2XyjifKRe10eEg4X3bsv4DurQ4AwmpTnxOhEUD_8UKruTvkSV87r-uWUn3tMb8ZwC9YtYXsjdZwsEi9LSiompBdnY8pumk8qU0sXDdIFtR-F75nTYVMr-RWQYB-M7vaciTc1MD5QWkOLBJAIvuZGFzacjO6YZVtNNFcEcNsusJu6x2IannqbMKdaCDxdqYqNDWyArczp9Flfceaf53V7bh53ZzTYkEyynSfD7sgPncC5tg_CUw43xnhzUlV4F8kfXrnR8mvKRCVdHG8ZHflvbBGUPVOUUeBPuCAAmrfQ-0k03CtrGja3xnrt5pS0T7Ne6rBUFh99JWHixLs3_qzs2W7hGVzZIGxJQ1sDf2VQegOk1htjgYoZPMnPcALGGiKr2SP4izyFTzodRUjxOP9RlpCIQucDV5gFLIBUpq1eLEtBk18VMasdGJo_K-ncLkw94W__gdpFbB5MTVcl4RPHPP1kBxF1Sx-K2dPSCbvtpixnsE5-qx_L9l3MtiBzDm892VBO3SV-pc428Jv8jnyZUhHr-sELWPlBhGcZV_3NCcsfJKxcCCzYvI_k3IvdJ-hG6aZLb12Un_K4fE3bU0eI1LN3grTCtZ17jFENlhSKS3KLrJ5VElxQQro1qcStyKQcYMJ
Brussels,12140,5,Belgium,2024-10-10,Thursday,07:25:00,reggel,2024-10-15,Tuesday,16:35:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e26000061d9d4be_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HcYblQpkHdLcFQMtwTqjDWfzCAvseEdDuplYb-VoUByp1cj8f4ildqCkfuM4abQhVrUO2VMiijyhNWt2-xksmFYpjiM52IZEgKIiZl0ueVnofy9tatvDIrt8jabpOD-0dhQD5mQiikT_9UBdJew5QiLsiETTazLEcus-Ux0rTApCc3e5J8TelEW1b2tOJdkAvxCN_pB5khwDPivcng5jCcVdxGwrbr_5ERhiXf6BBB2DAwymKg4hmmdiuClg0sEOkGWp0EIAbl0k_cFRzjkKQOOTxg52PoOZ9gXMKhByCtGjOcjWqirwafxAm5H7BbOBC1gBYKEYfQt12oogFgR8FLamhAHjQOJ60MqO1TDP9tCNYiq0a-HihY4qIyoV2qnRe7lZyQhXRqNB-ereO2sPnZ3KjJRcc7jr2rgneiJ2UPvUoEk8GGwp5soKmEEKi7VIEQk7jEMAkATG2vWCn7DalP9nL4-q1U945kdIaKJ2hNsWOUOsXIDFU12QZG39ykyshFx-Skxd16KyjmlyuJMB4GejPf61Id_JTt7C4iN2VFBI-fgBQm5Ql77nz_IDqPPGSPYdUrN6vC9I_tj4ykFc8wEIe344iNIvv53CgrAqc_CQeZDDLsNgl8xCThVYLK-mg6IqgQe6cYBIVCMfxumE2zAyLohg0fFVfbmllf8exPDUMeAnPmZZdYTvdjUMUIDkN
Brussels,12140,7,Belgium,2024-10-09,Wednesday,06:10:00,reggel,2024-10-16,Wednesday,08:55:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e250000b5c65f27_0%7C091e0b774e2c0000c1dfdf09_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HtrbCss-F1jOMYZLOwIJc8QrHyCiAu-Pb_AUd-6F0OSp_wQwbNT9ZInA-a4jBJFgf9uYK7kGg3TFbPWxglztGg555YQm8LfM6qAPsh7058RKtz0nnHseRhTdCIpknSwHhL161bQ5s_fT3G1aFcC4GzJUE5cb8gMXm3x3SANGzWh9kyv-u9d0brHOgvFH2TVrZYTgIaVJi_fuh-h2YesarSHP2k-EdpEhLMfzWBaDumsnEbuJF9J_oJoQ4bPjpyp-Dknnk7M3CaIWLa62-TUTP7jS_rvnxV0euUKpY6htMdEq0YMVQqvfqaBXwNAA4DPzaJRDy5dGOsCg41B-3Y-sNdElG5UvqOz2-5hZjT_r0QXWuownEZKC1t0VZo5-bVH8WhnJIGlVbdA-9P4oXpptQAx8ADf_Wdzf8XSV2DfC1DZV05k-sQ-MgR1cmHsGfiFCzmB7zlo9pFkccUUcIn9ud0LIfuxdP5f_8ca4-S-ji5vxoMc89NhuA0v--Gos-l6E8KbfDGMx41uPmWMo3cPSyoaeFvWSLtc456N2okUXClUOKQkezwwuHR3vJfPwAxlWnL1Zk9-AZycs5L2I6HN1STY2yZN-Yd0GjxHqnlXIEYo5eZxpiYwkNheT7fvMuD_2SnNzS5pAm9ZkUDFJXvBt2217H4CqMAHZFAzqx7TjKGWuTL8jEJuMrn4rB8vRCQzP4gHQW1T4V2-ZK85iV6csq4dqsmK3a8f6criAK6iIhJj4=
Tirana,12188,7,Albania,2024-10-12,Saturday,19:30:00,este,2024-10-19,Saturday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HV354P77BuX7jJuREFBpEo39lQIZ6_CJGwqEH6dFCCIXaOKA17DhgllmjVRRTBzKJgen5V5glgI2irb2Scr8izFQso4WmznQkPIPAbG_49EqDQYQMQ7NdfxC4mK_k41VV50MNASiVnxGTnG2gJUC-_YRSgv2SOmeC4pnwJwn2oozLMsLwB7AgN78ftmwFfSLmfFrVXJjB_Rr9ZiXxct2-H8z8O2qWHqfwgCY3h6JmIxnEolSBw42edF6B0UjWCDQmnamqT30vet_5Dt6_su8iC5IeT4JKv1Woradq3FX6twmtunJDnkkWjGXYn4CqV6n_bndwK6gc1kGt15_7X3O5-t_vQVoALZEU5NN3wwL53TMi_JOP1oqIfNsu3niZJW9vaBQD_hUjCtsiZAcsZYUhmamfXIMlzcVeBb5rjH5bvA54VIoLdSGQXEgZDtlBZzWcYhylSVwGdQGDFFWuON_HtTRM4jjTFMzE4K1Kne4HpCuINJpI0gDeb9sSMxlGevWX2YwWOL02ah32_XNd3YYnlFqKv922TIhvY-AFp4RJ7WVUCTN8dWwe3fsQGGVFAJ4Gy9Kszpuzorm0TxKp5EHDPEHuYkexY1OpwxgxiTkLwvlUAhmajmdiT2-keEjrpdsxcrm6CTpypyj49b0pzbA9eGWhcF0qapVZFVMvpFd5gXnc3DeiRx79nk4_q2Sa5G-P
Tirana,12188,7,Albania,2024-11-13,Wednesday,19:30:00,este,2024-11-20,Wednesday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C23330b774e4f000005e63f24_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HF9-Z08cy83U6QJF6_huQ-g73TNpz4hdijt2RBgw222eWQrtrXGWHYtBLLigAUfRtrcVjI6kMJUxdH3Ut3cAb95hCF6emgp8W3LW3L7XJMeFP99o9vqZRBM7m9h1IZkVqNZAAOYsFlbaDnVIcxs9JvcT3BUi_7nQwQDym0IyrEScsb1FuyAgA4SyzJ_4Rbxpq3KStb8fe2BP_X3ubLxczB_yaL1tPwLCj2jdFx1CEHMYO8cRAaGV2RgPZoDE5ckso7Kdv64gwSZSjUqQIfxInN0k9oT8F2GOeN9DxqtF3fBrlqIWLWgiwbcmJzdhrDZMY0N3Oc1JOjQdWFQRHGZ8kRV8KRHqaXy4D11fFZFklTPKKO2LYB7YiIt-6vu6GsNcCaZxskpxjdNtKS4vl7tYPgVLVN1kiqrOgr1gzov4i-rbwWAt_UIAtyPfZaUcAa1geO1CbcGz6m3oi6NiI0IeOBHoKya3mAl2UzOdfSdiV_C9glKk6yKXuEbkZDmn8GWMpS_6vX_M2rlUpYLJHxnI-WX_Y4zbuWs6l3x8f-6-hsU6DR5uoZFWtWvWwss4FDmHTgipamQcT7xC3wuWg1pxjL9X7lncjhlIjnGeIXz8ThCNrKyrOpj7XqOmzSxpiY7DhqXLJUqciqa0ZOE6v1BtJ33K81ap-dwTVHT4PJozKNTQRgaZ9ajoIHS7fRGutbbc4fH0i6E3ttTQQ_eOHy0XFfQ==
Tirana,12188,7,Albania,2024-11-06,Wednesday,19:30:00,este,2024-11-13,Wednesday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4100009f6097ba_0%7C23330b774e4800008969476a_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HTw5-afKY915VklFJLLR01r7Hhj8915xttRLQ5UveUyGIlfO1eeOsqSLZrBwkD1ds3kfss5TN3zNXv56pGrJhVssTkX6fd6dEsiHslqcS8HTfuLGA8dR_UOuK_I2dN9IQ6qGQh6yCjXR51ijqYSg7x-R4_5JUVBLTnFA0tMQbQjC32RyXQlnWDa9g2VN_1up1j3vnmQTdTjvM-TpgjspF23XuMKSD6J1YcrD6c0PuEAuxPsjn7sG_8_V-p3XA7_zLXs4xHjc0Cez72eqw5gadSY7rSyqiN07rZ_oFz42RGwG_5hGIUjyFeKT7Frr5t1E_nedx_jab28_jsis_a6Tbz8Ahi5vrM03QYQmZ8BpNdjGglmfwwCdN757LConuuNESpRdeUpGcivFef6ItR-OzGKInnDdwnqcJ3WMfPq4AliOq4tePrQP0QfQ_qJN3ZspOPdG1FNT3NZ6R6ZsgSyKqw7Z_dBPYB6OFufs63A01piVKJWgZS__uzzN51VNXG-kFOA0n6S83bySrrWJUVrTZ2IzXnN4HLuPYhcpiZYporiMcZ-SVS3rrQLfN2KZ0h1Ebj44yldUAXqHaD9NG23UxPsvZ1DyjhTOSmmnb_Y5_xuhpe6gwLHjrGfYpOFfw3GbS1NnktH4OgkFu71ghSVsyEVoSogIwfVEbGARmrd36bvhi0FqgqUncJr0D9zicAj_X8SgUMMlHB3MNPw1vvav4Kw==
Podgorica,14141,7,Montenegro,2025-01-17,Friday,06:15:00,reggel,2025-01-24,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e8900001cf82dbf_0%7C17590b774e900000f33855b6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HjIkHFYuCQtaJuI7XaDKybTYwy0GT7Ju0Ty5E3YNzHCJUVl9IF9Wj8f1wxMOhebZz-0-Ej8J736tUwVhoCwSkshKKVSl1bOMnsWwJHq5JDnxSoUreV6dLEQQQ31zfiSK_QT4lvaepPJk29FKBOeFspGRaGmzPzB7glbWqB48bLdFsQmPiuUCszNpz8V3r2cFh-3_Fym-gw_sOyfzggbsYpVkoyvUiqa8LoMXDEXdoOsNunYBtC3-Kq_a9sCr_9qYhzCh0mkn38i0ai078i1atLDKQqgsOW327eLE3o2z0GFZyYhIlsiemGRaOjiop0_QzTt-6kvSL4Z_Q-SUjE_P_yeRAkico-UKCfroxFHdp13aOqsVRa1A2bk4zEq7WGTi0U9BzmBBg-cz-gDpo_YkEtNM9d76Mu8jMV9NyeE5zeN2kSYR632CRssdfkVbvw-8LSLKZ5kebI9c9MA4V6BR0d3zKjjv39h1kH7LJsKuRbxy6YlE6AF2Q1IouX5G_d4BWvsienqJfs8gwGVgPhq6i30sgAFIp0kUUpzp2bbAJfAZnfONEU5tVw5QcvTPazfmaKyEVrm36kss-4SxGM-Wu54sI8OhulpeSYm4XGPaIHSu9axaubr26b9RzQIaOFQuk3-mmU9fsl-t5xJ_blKZqGL_K2L2lB0JxV2typ_NIfUyKjZz8fIHcL9aT4cmiLpwoLkkvIndmW6lRCtDLMSTgiw==
Podgorica,14141,3,Montenegro,2025-01-17,Friday,06:15:00,reggel,2025-01-20,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e8900001cf82dbf_0%7C17590b774e8c00007e25288f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HK8rPvAulWRtE4liOsyUr3E1ck7ByyK-gXh_UtLaytpA_amipbq6xStS4SEgpHYWq77fb8Gztx__gjji2UuvjLjRl4zI-ppsQJK4Np-PQNii3Rjxw_jzMVyppWEIzegbcW7Bkrh7rZ2hKWnBXJ947_jAC3eIcwVm1KoGCTM2ZrK9Yv73kyE4FCnURXnIO2BnIn-VMXX-IEBcYrUWjs6YFbUmTyYkgZSZZj8WIKW2tFkUoVtrxn6Mdit6yWUw2EkPusUlAeHMnHeei4O6tJGuyQqZWBAxANzEywM95MlFjAoA6h022QMeKTAowyjAOXKGW0ic2zRJOcctV0R2gx_viZPGyCNmLea9lQOtoKKi_W_DhLSBHuLDHGY1u08W7gb5Q7ExBkLhUeXNgmrsgJfc9w6C1gau7NLh8btijDXOT7YnMjuNAwoY6DbTPE4GtaQ_XCL9ocw6y0nGhTdhFi3d43HfX1gStJcjeEp6yZXqcu_5sjDCoeeyHDhDLF05eta2_ho9D9-JezcVK9iqEZZphL84-k-xH815tHJFoqthPm_RdimQ936voSNa9AHSqoUezJfjqzxdowtoE3ZMxJOig2lc4QqwOMHtCivza38MD_GbG6xAiccWujLGP6EoGsQhoe2LeQVeaFK-ifIVdoDuTB_gLxgauVtllPHEDIDAyDIC3_vN6CNWIQVC66ys9V7qc
Podgorica,14141,7,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-02-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e9a000080636e4f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HIJ1vxH_B-WfRdk4qGrIUWPuCnMexC7PR9O-TIG8eiNPQOG76NBlB6-LACCOlHipbkAJBIEA-vSBF9eec-DI6nk6YdUMwCn6lv5z6MtRgKSWjwTuU5LdYKuvy3QA53V7KR5ZF4Ei2wzUqlfwEqfTn2OM_t4j6kjTPsM2hFGv0bIO_kYwi_Q5qe_YffrGrN1TDtHSRDHxfaVh2NBhTt5_GTDOpRTrUc7VDT4sUTxo92SMVLelJt1EO9Lc8BQY4uX2gkzfk1sgbmuW4qaW-mctRoCqhZ7uHAzy6HlBl-XIEhxOJgstSth3WhAY99conenEoSpOUP0DZ3smQtnZ_hMxeCUcaC_vbGPi-ZfZDwC_5PXezk_utRMrxh_v3k5CQakyXdKfkqK2UWjoiF1VYG6Bp8ixNxXRh_cQtInHp6aROwlkM-IIn1ovsp28lOmdqb7xgqg58oK3cLEoRcRvKPEDl0bN9M25Z_473WjqEC1N0lbzdxNfI_aSFn4V-g8m1D1YSvb8WtbiRSv_huhKi34NT7Nv-iyHzBqobFCzZr0z4UH18ujjyWVMpq1scM1QSgfp8cjViF511P2uYRqIJzB9aq5nWGYaFK7ph2QyPTPZRVwFuzEalMn2GL2Eyh5xTnTIaeQLj5GRDH6JXWz18z7dYzJskNCet4WNSy9q5pjLur0oxGtWQjGJF9mLbM3aXfnOpV2VeqfVTqyG0bOWjAwxasg==
Brasov,14379,7,Romania,2024-11-12,Tuesday,07:25:00,reggel,2024-11-19,Tuesday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e47000041093bbd_0%7C557e0b774e4e0000a587817d_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=Hszm6cxp2QiJIVGqGEeViTfDVWRXj2w0v55fz2fI8DQuR9Lg47VCLx2MRjYH2lV_2miQAgkCezqAPvWKnkXykajTk-oPQARGWzvTpI2ixgbYpk1OcXE841ENLgGUq6f9KWMG8sOxDKBeSmsYstzFpjex4FtZUoWDVaAm9ulmV2y3xoCDvjEMuUVWZhoxWCR3rG_bE4SHHR3RP1MQGzFDQHI3yT61p-iY1RVSeE9zqakPU5sMOjKLeUUBKxDN1TzCu_0RbX2WLEheMMRPSmnyF6h1JYFN9kDg4_VDLpK6gb3fO40eFgPFbfZmMqJYHtjgEcW9tDvA9BYhzpAV1CGj9WJbh9keEMUTneiivfF3k862-PTYiVgzB9mGxYgV1WxqRnXnZU-RdbiQHUT74X5DIvpn6h_UCesju3NmETYqcQh3t8cv9_dIBmqxmJ2Os6HxR9hWhglT2LfobttcfP_PL9VI7ZD6ZugHrr6dwO27rnhoDeLDOIubtsoByAv2klP_dezno93TBlDkIQS5u2tjIeoLcLqtrg7VCglHrTTRUzTZ9JlueIq1lXJ9Dfh-85xSxT5WLMAE_3-d6o00kI2JMJtnCN8hHaxMsmK5n3NJIkj3Yt1f3gsMEZ8Y09AA-YHJ1FCD_ghyS66gL-nWY-AbQiGyqJ-WqMl6wqC67l3GZGtGIa_rYzu_ihhWVNxIeEqh-
