varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12079,7,Albania,2025-01-10,Friday,19:30:00,este,2025-01-17,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e820000e26a6214_0%7C23330b774e8900008f941039_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HXyuVE--SMTcxjSZZ1LVsMpyOc0mGxwLhJZqzIjaBeV63It1qpX0Ce1Er4EG3dltkgVj_chouIDpOL7768XlIXAmT1RLAfotyVmPDgMb25tWAr6iuIEHgFx8bEn2e_Q4baNrmJArArVazohBD3Mx3BlvpkJqEgdY4qyrRBTwUOzJFtc8CKn9kXLC7tzUS_Ld2X_ybOwVi7vMluZ3FBO8cZ4Ntlc0JIcYpfGP3oiMvmSWkQy_8mYpQaL9i7OIyLPhCwIWaqInEKvUm2xkXqwy0Kh5VlNltBSAGtV4eilybv6VIutzjoKDYa8T44mB5zTf5nkW6MqHV6DgomzKbujr52lsEHb8P1HxxnZm89hsBgPns3V374ZGZon9t2Ia0hhlxNChpm64M-h8Xe8JoAZ7BmoGHbCe5Bg9vOTuBViDzoaX5UYexaIDBoN9o1pL8gICFPh4hKUaSmlDaJjj5w-wpKh6GliFZizpaPGcFxhTVTcf74ettrHAS-zqScShjsVy9n6v5uvZ-6SYR2adiEmA9jKSlTY6hPxV7rRs-pBSC6kJFf1Ezp75xzHNx8pjyf2Qxlc-D2wawE3Iu4yHDW4TlF74zIT6KDxZC4H41e-bDBMGTtcffOz02G0MoGqD7gkium4NQB-ja2dLkmO18CtH22wQFXo31wqfDbYZFc4gHPIOOmihESokKgOhS31AZ4vFT
Tirana,12079,3,Albania,2025-01-24,Friday,19:30:00,este,2025-01-27,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e90000048daf40f_0%7C23330b774e930000a0dedfca_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HVeZ9_oNScBtJehgmabZu7zBMHGS4kEI2YyYTba4vYHS0ch_7ySesmZgbWshZclVDvrT9_aw9OWIbDNsaOB84U79EGOR9Q_AQC79oO6lr8cX5AWENAMNHD8lAVN0rU0snnsXonQNQeiBagJbgjmXjau6PZlt387B1czqKbQHRYjg7mPMdQAzG1ULVmKL20kP-o7Kw3TSelngu3n9RPPx3w73gbFXLZEfXs30QLN5M12HmsxZRpcVNqO_gOSeTB1taC8PkgDE4PYg9opUV5quADn8sC9oMiYyO1-LVbw7zyhV6uWSQREqZctGLZg5yOfTRq8ROQYmKyzH8agPY15zDSZqoIQBJPInaYXhAPshR9EB7g2CNH5CAXsivVeWh0otlAewhG21OTtfAIAXSMAs4sJXiXI2zMdrGKu8QgziQgNGLGd426hkl5vK6BBcZeC464k8PkBq9xaMwzz43M2A-JkWhI0BlgKR2Hp1rSr4x_nhFtq7wrXILuZkGPlREkmhsQcSgvshL2Q5sdZw7hDSAaOHbWsJvpAq51W1LCxAcMbVsxdKVzYiHsipi_fUocATmX3KXef5sX_uyc1S46HRyermOfJE2DDFXU5JT28rWzheReGsoPOHBNGKPNXCCHaQTSxlub4Kr-rGMOKrqscQx5I1VfanLhO8a0nY3pINbHzJ6DKHyYe-0OQhjyEZPNHfA
Tirana,12079,4,Albania,2025-02-10,Monday,19:30:00,este,2025-02-14,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ea100004fe0a766_0%7C23330b774ea50000b31dbbae_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hu2zFq_yGYTJyMDsBEBvjzCTd49oo6wrOBzS_zqpv2w5dqveH8_XvTuY4RvX63PkQnvcGf3MmcF1BJ3Sq-asvKlg7mG0e0nvXZ8DchPVvopK7WfLi21eVSy45RsbqWLZV2BGjhdDI1BeiyuxBFWNEdJsqqE0DjkKOQdVCf2V0_6TbNlUTckIxzG1OK4ZZS-oJOxNukt8-7ZM_zA2JjA9cxBxvxDWrYaLI1OSTCQb_HVESdfimeN9kolMAV6KaZef2-276MGdvFHTDaxVlfN7MaxYvsrFzBQbEXdq6ZxyR62YSyEAYBxVK9JHOWa4Y1WkLeOZBcgkbJ5cW7gUvdIm7YVnOMLOvp2E4xvma_2RIlX2lpj-GIUv6Wy5ogftGXntp5Xf8xWJ8y7ISKTHuZRgTjJYsZgnDKuRaj79mQZnyoA-_DdFoD4L4BunjSf-Lrf1P7jgSyX0XdprOZ38ixqGDj0uuh2S02wbBNJozEH96M5ajNwyOd6aLwNnUJBsFQ6m1cLhdS2wGzNdGY7tiRGqo1FA6fDW7Aurt6zkkm3JrvwxPyERdX8MWp-gS3uDQ3BFF7m5Ui4IoBPC7g-3CVKcYpDVOWBobWX27OkGPwZrS9LW13Oo2URSPwiUeiVUrXVe0wOS05WVKfoHrqoHKfrcwNj7PKDQVC3afGGjzSKzPuTXui43Zj-MlDvybG92xfP_p
Brussels,12404,7,Belgium,2025-01-28,Tuesday,16:50:00,napközben,2025-02-04,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e940000b30190e4_0%7C091e0b774e9b00000620e315_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HdsZuRcBMMqbOkGfZ0tbTzYFiNLPA20LQsWFkDgqttj0xdo4mpsVukPhBNNuyIJhJjfhNio8PWyQND4jTudxPNGCImH5P1zs3P03L4ZajMS52q0wNzykx3W0r2NrXGjJzhCaP4BdWRhdU964v0bkTYdSof0WlDxMpyps7Eq45VsJgdwGo_qoa35fpJO2SEvJjopIghpfc_xa8zvR4DwsOyv5C93ZG_IgiEGSQUw-Sp9qOT72wl-PksxZhwEc9V_8z1QowsTDWjntk7oELUjWmaoLbsaZZfymtl5dvaJaSCbJCT9tLMKa2-J2SYfPn8G6pO8F7cDmr2fXK1q4WDLOYcjM4tG1NbTq4wKNaw4WSehdnm3wpSwga-TOte6Bqn1_L0VwMmHfY6HOl2dP3BFcqCoFTBSHPBkuXOPUIkA2EWJkuG0N2i0OX5xo6PJDFO9mNQ7pdXVzjeqFuxAnXjQfUJE_5J01uJO6ali0Ep-MNVuH912h4gRcNx_xQX-qyrHfihCoekaPCVq_a6lAuXW35AFsjxCICiAYypMjRT8_c1TYspgk2r48zIWb0fH8fgEGGTdRhCAB_vyit90ChF0I3Z0kPQ6lGHi-v6MmnAwQOMIJXJBuhQl2UwW-8rSLrmFtMqU9UxelciHLAcO31YN__HChq9Dkju9xL0sIAMylu9idiNIiwd1v7oiXa-_a4QUcepPnhZZsdcskHZLia_TQP1pGhv_NMfrjBJFGkdY1-W5LsgY81mGeQH-TemMIXEtyjNxutE5ec22foYRMaFXqprw==
Brussels,12404,1,Belgium,2025-02-03,Monday,08:20:00,reggel,2025-02-04,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e9a0000b6117128_0%7C091e0b774e9b00000620e315_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HrH8I07P-FcxfiDT0mb6ZeCDn7Hg5u1JM6MJ-szqakk_YzGBK8M9Ys2aBflPW4iJp6MUucEyas9IGRYMe-oFI8m35Bcf_iIqiYN3ajyv2SRjRevsXcJv1BmEI75rJILYGgaXSf5HhjUVm6In7joHwQwQDTsAglA8WAWakngFY3nYI1fem88mYHDaiU-5d650yagPE5NANSAaeb4i3jGIs1WOPQw2fMY0s8ON3sJyuwvnPj6bOnKmUAb4RPV596VQDKq7U6Xs1kEMCC_qkrUIy2xd4OYZuqQidG7jy4BDOUqQufr8PoFiR549rQbkPsXEoGMThehgGz6fQrW2pslEXvzxjLMtWrmti7X6ZYVaD0D6hmsW6ey7E2BOlVLkOhIax36VnMbZMAnUjOTlGrmX8nRlf9Fy8XDbsOZVGPr8bX57_wVz7PV1beOAVuuZLVbIwSqRiqIjwrn99SYZy0JzLngdTPYeCZ9ipPRZDdOkKEH0-RTNAT6JPICzmNRBTgHTmxygYPAwTQhatzbfJNcLmXDmWc938WjSDnNEgp0j6-uQ5zxcF3eoIYHJx5Q5bix6BhUdyqjBYLvQ0OeeEmFHRJQcyOAtN3XsB7AK0wT63qDUjrltuknYLUkfnT3JjZF3S4t17j3dDVUNhghoZ0DxGlukkmLKojXJNWgwH_gz-KnNIN0iSAu7mh57bh0dtJ7fHIPXQk82ax1jYASmzibhyTYOtjXhJZbb6NJcHmTKHpIo=
Brussels,12404,4,Belgium,2025-01-31,Friday,08:20:00,reggel,2025-02-04,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e97000087e78254_0%7C091e0b774e9b00000620e315_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HcM2cZANeLs82ucFktwDcCILBt54f9pQVbvnIu3NXumh_9ONpN2ggrFRKkFdcIA210I6MFHdJlY3HFYgDoiKCTnH3XCwszno8Vw6AeMEqOmVPjpN8elNIPVfBjv-mGkXHG5UE1BfOWx-K7IBmuM_Vyjz37zD3GAR2eGcIYanslL2C-be06uvWGaGCP5h-s8hRB6VkHWcdbI0JFaFI2L4LpXBJtkNQxkKtWx6ThtYY6FD2Gz6H-Oe4yK38sYADMNp2-TMG2JkH0-wE4r1GDG3YDBCbGgLkzcHf_SsrWWGUUTSGombkd70bjwhN9Hu8LDY6YbZMZJDO4skNGweyhW6SH6HzM0C11AfbJNt5ijMsGBgMcN7FbuBcmD_mtvM2v9Y-fK715Q22Q0fzW1TmvPQE5YfjJ9nkL_pHtbUJmgVG21-lUrFb_JCXPrLDhJdGc_gesvoL9SSbZho6r9FZWVU8yLey-vB4HMSOBADo2BffTwAe-404go73LGOIyY5BfeL1pGjfB4fdavG7TMiIH0ielI9ywbez5gEt8HpfychCFnNvdwwuGdsbFN1JV5BGtJeKaVq9CdxQsKY0PzJMcndTPS-MjwB8g6hJeOoWMSF6SNE-waQfc2SC_Z7KFqhyIEtMV1FvPyBtsjdG-eXeN4V5a4c3ow3eHrKsQo80eMQadbSkww94H-S-0IWVKDUy5xdKzdAZxfmPVSN5ra5WhupcgqLpw-dkIE_zA_xAKnq3hi03qryQuPNTaFbSuQHhk8XY
Podgorica,14235,3,Montenegro,2024-12-06,Friday,06:15:00,reggel,2024-12-09,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e5f0000114ecd7f_0%7C17590b774e620000d92fee33_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HUk855chezOetn2ZfpwdfciY_MFAfZGZvddtu6Ia8r1Cpe-SylHgNNI2eowo5GD6YLa_I8m1gLgl8qdiI-GA-toYAqvQ788pV-0M1l2Ad66k1mG71f2YFKA1SlrQXZ4ZQswYAWr2SgFPjx7YviJGrmsPJ1pOvF5yJln3SpErZgTNLpqJRA9UKAzX5VFWa7AXDo6ozTF7OHRKTjOuahfOc0rVWT8l2IiRnjZqo63npIg6U6i_6PNILk4GK-5UL4kAi9fqdQbkc06UiBVaQfP3lVRkgjdvjXPXgEfaeTglZDC0YguqWmanUonWctdzazPYM14XO4OfIpr3qrS75aiSMIue0irJcgnukLqsIvT42oi4YF-Jxd3_q1KYX_TF-V43pzqEkcuDaBYdAihnh1g5f_bAdNBmZ2fAzJj8HbTsgthwRSGF1svIC6GDEEnE4w0IVrJo9R3hP-gaf8UjtgCWoY4le8RkWZX3BoQsWfKIEkZ9_Mlo6NsOsjvjul1h-jTnMBsH6Iss3VOihmrLOeDzowtLx4n-Mr2WauUJQIXRJdPRyMuRzbjfaxprCFrk_Gl1AMzKgDYBDgKGk00Iq3rnPfVNqiAcJJNmZPI83keDeM2xnnObwkvMuDf7aoVA7fvn3hwV-dMixZgny9kIClrbv3ydPsYvTUEhDOfjNCHbxq2SnkWerLcnL3A9ioyztThC6azdoLuYlUdb3oBzsqCcBNg==
Podgorica,14326,3,Montenegro,2024-11-29,Friday,06:15:00,reggel,2024-12-02,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e58000026179ff4_0%7C17590b774e5b000004b39248_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HF1K9E1oX6gR1DbfDQb1Fg6Num8xVqsw29v2flutFK0hcm7BNVn9j7ZJ_nKGqVH1jwaiTHtAT22C3KOcgWQAPtqTGCApxGf41SpujnQreU4fTgiRqQyrR3oECsJ-Uz-A8MP7TwhYQtEtUEsrXYKg-IhCyujNAIG-FLx34GHbZ1m5VWCioiaHyo-ksF13jZ_FyNYBKgj14G27XET9dtXz_75nLKgPJN6ZQHZltIxY40C3V-EUEGB_dvB9FZg1oynM8al8jVv3Ysn2NfdR__CtEwD-C1ps9RLJ6pvnAg3YgPR1QuWiRZEVETkNH8XMfUu4FZFHtlKDh8TLXsaYqW3XeQtVIpS7pcBmS0vkEv0X18v2dth2gAWh5ipBHC4NTDN_pFFjs1m9sIve1qpv02ztTLGn2Kk9sM4hHOGiG4aMy7BI7AZcMICKvo-LHhVcpOEvo_XEPsOH3wIDpb9d6lNO-6hgUge3P0ZC87f__GyJJV1SGq-Xkrw_Rw_Rf9NarxiaHpbK2g84-WKBPu7Wo83SdwXV7a4UyxVXIthUnAi-akwmzTayv3AHaJrZIwlsayPAReqjz1OU-4c0zLRzt-qoPiEeQKGbcc40AkO3BfRc8gGvJBmyG_mMpkCry8hUiMP4qOtUjkofkhMAi7FTBT1vEDc0nZ882ldDDItSWERZSLNbK5UZBPhkSGzHLhQ_vXKMN7ZdErmJPbK_bmNQpfTC3cQ==
Podgorica,14395,3,Montenegro,2024-12-13,Friday,06:15:00,reggel,2024-12-16,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e660000157fced2_0%7C17590b774e690000919638f6_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HTFanJReZoOwimQWTkjivmdmwunV5cgJw4zhBAzqmjKEPbH1rxU-8wnV1B0dUZLUNOg0-kK0qAvQpdx-LNUHhZL6mZED4CbBWh8EYABdIPqX2ZdiaQ57ABqTJ3C-jNoFDAxvIXEcy1tEPSXml6W87EYUYVT2wqmYB5KwzHHQlgAbJOkrmsl3Joc6RveHJA1E_hklUzSs1i_TEV7qva1wfbXHISn5zkJPc9wyKPFxVsYFeaYFfrOgBq-LR_CxI3Aw3Mk00DUbQehkP4Z5FKqtpHDS_kg-AaTDLyKbSOMYIAKDdpOuXyyO_e-Pk2BmYCaWkRpPJ6M4lVSrKDzavBnY7UkYvPJlehBwn3OYIiNWYptHoc0R_heRyLveNyAClhXzfCJP74rw2oT-RM0pnfHsyKKl3-vWFxoiinGeKK2dZHy4fkFYbdcwfzr-DY9vWbFatbTMgvnP_UjH8-g69xOFDfPaTivBSZPq0hGbSKGQnpb0V7S-bP_22RwVfjmVPtpDPjsYvgnhPHOmGT8IG5EwibqkzF1y1C6pdvYckDRRxUihKzfxZS7jq0d7xf1BF7u2dzfpr7_e65iX2_58g1Q1cfsH6onjM3dLmkYi1SCx8iGb0GI-bAp3ZaaGV4jItQ6roHE3D1FqyWcEzL_reMjygyhDMPO5SVd3wGwuG_STthienaYkCAlC-KjpnfrxOpJ8XgU2TjGEOq6iYrxqGcg9NFQ==
Milan,14703,4,Italy,2024-12-12,Thursday,06:10:00,reggel,2024-12-16,Monday,22:50:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e6500007afe73e8_0%7C07f00b774e6900004b9ce46b_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HNHekU2DjDDQ_1oZQz_KBkHhzir9INDHRRIPH9AedpHG45IYpXkkYPPlX_jjv-Guw_3mfUY31xUUpOOUiisCnnAr5WHJr1Qouhzn4hy5AnvDqM2HYo2Lo8pH0aXOTGO7AoLbiVtFt_bKd52qKpuV0qG3eMoYxEpHPx3b9ePEoqZs9-opNusTg4EfuWaxSfDTLrpJwm_cyt9YrAiaR0b2jdzbm7jWAXKAcGnlYhflIroIXkuksxawjPfVclrhjzXyqRNz5i4SA_4ipcjHg8qTPmWdks7ZP2svgrnYjPMd0zsuU8jvSV2-C-nDURFdfXqtnjV33wCIZFOCrUxGqwobIxL1Xp-VW4WNT4qCHjkrjz9A3K5QmhU91fO0YWDvbZ1HEHmo-laXOCW0MN67_5UADciZMm4mP2mHvDC0K3HIvoeT4YhRv8JkGBNkCIxaq3bLlM_tSNyu5Wj1otHbDy4Z2knODrGSzOFB6TLt63NVXdcAbs7OKaVqq7yUQfiRZMUznRVQ7RavX66W4M7XiarObK6L4K2Dk1oJ9J8dHwlKPD3ALA285rrF1HaaxnYQiZij1Y3_0OwsrzcZQ9Hx0MxKf6THP3kIyAikIKrUGDz75MLbCkv9EmQI2MXgA1Cp3fIOZ1jNyDpv3WxhgKWAmgRDVeBCYGk_Rx-saxho1zh--GtFOSoniOWK7IUlwNb_8DKlwI9Z57hjLB4R_Y3YtLP-3ue7sgdFWKyyumZ11x9fwqykp4HHo21r5FFYtsxbaXnKZ
