varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,14826,7,Albania,2025-10-06,Monday,19:55:00,este,2025-10-13,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f8f0000ea9ee7e7_0%7C23330b774f960000a3cb4127_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H39UMHM2jZF3KiH3hn0hKfxaIuArNWgnxPBsBobePST6bTi5hECx4wHUpHRVQP66B8JY8r4TDS9PUFtFdp1k_LdzMbZ1kFFErmbMT4P3WuCZMwZlLIPB6RzIpKghXA-BPPcKnKpQPJzaiB1CWSKKNU_4sjlcjp9nYdhkU8sW4xrYPtNqyRTFAiFMNfTUhcjb76YlU5_nFuyJngXC6a4TjgDYLqTreAfUSYJAIwDk_HzVPQNZN1x6lPBfwmW4MrLK0Sae2tG_LJ7dQ8NefmJHPVmKPA9E5CSYb3LV3C-mOkVlhTAbtQ3OzgdHmeY7vYDpYFQz71R0M0KTvwfUq6GdyZgNeFDMSdt6WIUEDEbfddZLP2x-lPPgM1qFadTVauSJ-JYc0LO7ckX7poyjVuwmq53W9soJkVRAEN7vAfaXrML01f8w416HkP-ZIoLHa5xbvPOpsx6HJ74C4gPFGw1YFxzLNazI705iGgvPEtN36zBcCDw4r_uUaz_QBewoK8Bq-Vj8TgwwN33-txku8F_AO75rEQrDJsS5UOxMtwck3F2LOKZn7Kc6BHYIxkHzUkkLbbLrq4PrpbyMuksy2FuPWW0tySB2vBZTJCEjYhuUaX_bgUQQW4qCk_c2448NlgNCYD1LThZtwTJvSI1XaDTilBnCIeMP_u7qXGikS5mADFE4LGsFiX-Cpb-iWlys4_zxqR2EELHUkKEpu6GwL2G1jyawkMV8k2kdYkiZQK39EedCX8iISnsTR3bNsgx4FNJWlIIPKtW2XxbpQ4zHcOIBGZxskG--oonsWi5olP-71Or1jn-jUVoAwlspOveBv_f4Vxvlk5nUJDZBPkhKR5iVZuHgo4LSMu7aZ6WIMQ1aGGX3xCb9oxemiPviJvG9Zx70s
Tirana,15177,7,Albania,2025-05-05,Monday,19:55:00,este,2025-05-12,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ef50000cfeb4507_0%7C23330b774efc000085158786_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HxVTPx20C1mopgp5vAA-NBE02pgrZtBc1EpxA2altOLvZDTmrwB66D0rmmmOYwla-0r931cYf249PkDDtjWUHSvySnbL2UIUtDgQpCFFQP6LErYpBkictG72vSm0Zwj1FptVjJgUZ4_wgBL9hZkvB0QNIkbMhucJdOPWwdx6wIMaJMOFziw6sY9PbGOy7t3WA2hubBJo4sb9MWCB-o8Uk2uM6ltlo6q-0AQPwffcVhVVbV4MJLWWSGtrsgzqk727gFASa6i4Jo7_i5orTvYikakyUmM8Cbr2qQBw1cmA0z7YvUnSpuHTWZH7fqmJlSLnIYF16EZB6amMQnq3m3m1KR1UCqdVgM3aCVhdwiR4Oz9Ad0O9Fto6ZOtVO1eNIpQfAccxx1kg80duKKL_eWqN2tGOxEgwNpGQgxoPEyKP9QBrev2fRGWE4JK6gPtBD2-9GAPN0Rp6Es4n2_Tzb6Or9jsoO5N4fdgLVADKCggWURxrndT0zia9BTxj_kC_3YW10QOhwYQNiyRzYUL_jD2OaaPdo6v7RzOlj6NHS1hF-TMLE2Oh-ZTGvDOAUKXi65JewoHY2x4jeEzGdYc9HoNwWLdksFP0M-fGB8hDd3SLtLc_R30c8v1zPlvol5GlX-9bqh11_0s9m_rLGqqveAMC4X88Q7Xv5YibUTPuCASPstgcn93WI0bdSgyybHDyz36zUj57D9xyN2ytc06-_9SWE5xos8rrYMcj35FDevaW8ioT7YFh6E2YpG-JYZNxfu91adGXw7tmKOyVkKiTwDO4fUDakQv84OwhEzN461umznS3nke64o6BcW3Lujv7QBA7viL0HJB4__RRKBke7LmuLNQ==
Tirana,15177,5,Albania,2025-05-07,Wednesday,19:55:00,este,2025-05-12,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ef70000e40bc38c_0%7C23330b774efc000085158786_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HuckyhATpS2Wx9TqXem0VjwJ4AvOwXDTSgcVNt8Olzd6pLtqhJ_eHTg17TVuAjVQy4LnWD-L1WsajRaSzfMNbmas_MOttwkCLc_eF5e29wp3yUx_fmIXwbi71nlcAhWuXlo3Aj-PY5XB_YfPhZWL-GpGdEbJETNTz9TYvzrSbPfeiTJQdFFrIlSt2Lw9aF7Z6e2rmRHlr-NXN4N7p7yFsRGmm1s5MBQmmnJ0wG-s1lM1QstRQ9082OICJi-AqZF7nz2GDztTltieSwdDRI36a2FGmjhw04FZuohe8UTVoEHEgrYS0XDfvv-MQC4erRty6KNm1cbpY6ngJq_aw3K0lqDbHXHBp3r-ufJiIxVb8I3ep3JGW8IQCNBdonRx83-0OL45ZL6BpjGICbI0LyATl8Lar_C95fFUmt02wn5Yn8ioHD__-aokQK0jL3-sTzPP2Os0bmRgpa0yBMBiKKcGbdfpM03-avsWU9HR2zKO9ceChT2V12B6mgPWKOO5tYnptPkqSiN66HmmPwB4kLdyMiorOe6o0P5RBNy4TWDdXWmMQyb5B5X-AQQSWgqqeHXZino-_DONKblING9FHtG_9b5kmQg76Igm5DIQfzQE4D0LpaJTTcJfbB724j89nxZXEsdm8JGqH680sfMXwPGet29n5b7RR4W6ALG9jD8gPEVfTX-yi0B2Gdytv3IO5fJ9khklzyv6_9NDQvJuRPbahQrxx15bwv9glEUQrdOqjGk0uYBnoxfd4ck9IMoH9z76WJCwXITzsVjzoQ-qTx8Zu9owlQ7xfleTuSorUo9JN819YeyxavrrxXRFL_t4oo76Y
Milan,15263,7,Italy,2025-05-28,Wednesday,19:25:00,este,2025-06-04,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f0c000037880590_0%7C07f00b774f130000eda79556_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H6oRs0w4_rqgnKe2_tN3j8EjtPvWEOyZ_iKqRgJ72ofib_zpLwQgE4iJOZgsgsKGdPdMKwB9_Bigl6cS-Ds-8DcmDIU-GZPvT044sg3Bqq8U-6qaeFPvFyGSFeR4SSEYwF2EyqRzu-8R6VITKc120OJ8hS7Ko5agb2d7g9XDUhbYszPlDJUNEJoadFMy3xGD4-j-wBx_jvMzVzv0K6iAXyT2LbLF8PQYLORMZ3Nm6HA3s8WyHU3shW_ZjAtS8KDSd3E6aO7WNQaS9UB_p8zVRVGIgu-aKLEYccA6Z66ixantYyzB-qkviVKrolteciEzfmnKkc_Wmzz67vzFQDacqZiCnvFuMAGSj4BqTda6BoCM3Vrgwd91kGbJqvc5j_7KyMPTH7Ancpq4X843fmFWAw9oJxEKARzeGCgTyo-_GouTyQEunH5XH0ne036qMK2JSFfTtP3B2I4l4tk600k7rPwbHPXIP0MPN4gn04d0l9tlFsDX9iSZbDXzflflArllMafOMw4WJt6PyQm5USv6YUbMv9UVtueu0eUHaikA657EvdnmNFmzqWJo2rFzcqcorowOi5F4CazAGjQC2Tf-annFwWXolb-zK4YW_1gO_BtCMQX4kr-6ht5ypDgCxpfy5OJ0XPlaX91YNCQb14wlps-JhCXEbsoZyhKRrqz2maoVzOa3vSCL8P__MsHh-uZ6kCLw87iDD9lYu-PB1q354hLcV_rYliDcr2HiuKhcZd0blmqf2HzxFNy4XMk-86pcipsVib3bTKMfi8OZ8KVP1LaQLKrhTp2n0SycuZkP5_x3NVsK7iF46lwqIK2zFZw6ojKROhpGzsf6RRi73IX1OepQE7VBdP_fFrVBgg2xfW5rEMItVobnRF5bzj8AiPKot
Milan,15263,7,Italy,2025-05-28,Wednesday,19:25:00,este,2025-06-04,Wednesday,21:45:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f0c000037880590_0%7C07f00b774f130000e411d97d_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HgxoyBUxi-_JQPYO1I29jQVe46PyO_KflOFK8kwZxQV_j85PajbSdkiZLl_JiEuM83b5FJzTcdpHjgswewWjfYSZr6s_2D3RYO_ojMhGgFvoGQ9b9Cb-a8awDWGBCHcDOxxo2miMhDbQNbZjhjIMVXQuAp2vEBnRebJpSpV1Mau9B6ZYflicc4TPk-8vdI0AHxP6u1lfhLBFLDfTJ0kx5qwNHTTX84fyroRb4hxocxAfR6hEP7WAGz6A8QXL5kizfzlMOgxGJXbOqFb0kvpyX8AwaF2rCkUqDkynKZZcAsHxnAnFDP-VKW5DMJrs_B8wagS_7hIGowY0m-jx3EfrUZ9PrGhhkJ-zARetckNabJ-UUfEH9fSVdD8j-sZYojDNTmkB1FAVmH6TPF0KI8hOYDiLYsHsgtAtD1vzL-TBeT1jcDjUJ91jbVjj6CAR575LDK5caEv7jik8B73h73jmVOFCNaC5aMJomIrGwvRogjBcu6PdfpDP7d1FGGMTar3KtqOlDJ2GJkxsUqdJUsidYbkrxfBDuleB2ACMMi1-Z_kNa8t2nqEtk0oH6deD66XpJOefV3PtWI-U4t5kDHzBzkcyTOi_qpRShGOvE1fkZZmWuRw-T8jXqIwxBIgU2ik1HGSIowvcNgWB4P2SlNDJ_l2ADnWnalltaG-666iYUN7IZBHKOHBSnufAOf6zpv6gJe_Fx5uGNRmzAFTzUox8V-6jJRTUkrRpA15k1b_emVlzdf1X9F0i_uf41WwSJUAkmleYX_QmiYUYx7t5befk7q8lKv4w2ZATENtGUwJE0_hCFkjubkd9BxwN0ZXILjv50AaUW-a65wFBgBMIVXRMOsF_EX5_gx1viosn41_ZsMs2PkwPRcDFQH1GIFxbwhBPX
Milan,15263,7,Italy,2025-07-03,Thursday,19:25:00,este,2025-07-10,Thursday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f30000034b81242_0%7C07f00b774f3700006c587e22_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HQ4DicsFBKUDkQ2G5NB6E5XKTyLjnGAeak6mp4EecePzHf5vBiAZOm-Dqc2skq-66-aEl7DA9h9inrOjDPsOgqPoeZtjWwQTXsfi5-GEhGAfcan0CV0Y0xOZ40Qxkf_8MVyl4EOCqBn5i7EYYIJjCT5EBJYSUgfxNwtbo9q2tOc5VyUnEGXI73kF0afi_Bh9CVVhj_WWlvLS1ZBmW9rNAqgl5LgsIZ0zXLGWZkpbAG-wTeTWnB4WPCLzfw_5AmDe9ZTDvzHs6I7rBrY5ah0IAHLOcmnTQSdy-Oq7o5e7GsZ2H2VfMSrd_ROQ8Pw62g7X87nMjzOoGEa8fJ0lX4qY-VfFwvEQcYgRCEX6pjtG2pmojUsp7CRqXgyZKGfIkpjewIKknBOPqMYTJZ1dSpm-HjmsMFUryekXtwGjJ3bonvU95qU3E4loFNHBwk-gEPoL7E7h7GyVfCiAWPHaBTGFMOrNX3wnvbZ3pwm-PF9jkTIfurtT4MQkP4ugsa2N7MYYvQTNC8sRHSwVamTOySlGOZWOc3zpYafw9sy7-t3L338f1tK0ODVjb5p7RywTolDN_PMKXWx396hBJeQgFm-F3SVXY6OiW0Thp7POWKbPfm2FmK0LV4BVRFBuBNKdPczx17hx9YcPTpGqHtoCaUPO8kGJEYHHhZwIaCybi2IXKZSpeiDlhh6arpoYYN8Dz4EGnS1Iyhpupkuo9iQR67D36F3CCa4Es45b-2rIiZoFd1olDmCWsyU8apPLPOl81E1V5C00w_coKzFPbUdXrfwux8LzB3Erm5v31KS3LBuaD-Gs1CsKZctclMgVIET82lKPzOEpfSA_IEZB_I4qQiUJI_Q==
Brussels,16906,0,Belgium,2025-06-03,Tuesday,05:55:00,reggel,2025-06-03,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f120000734be7d5_0%7C091e0b774f1200004b44b79a_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HusSNPYHeAjEXbd3aA9hZYQJeNJ24NxkWrph2PYrt-zpwl9VDqwpVkZtJ-O4FCnxwlGir_5qGv9owgVLYwIAaUQKNvd1jHY1KtkwSPqV-xciamQH0HDrkbJASpaYb01ZSyc5G2aW9-NmIXqv4WHND0Xs4FsHoSABoyOqFQLmwr39EbNfS_T1J-K2HG-UQTfk76iQ5__FFAzf_1sHqHTwidl-Rwtp-_VVOPvBEi2hkfFkZhi9mJlbRNNpFyjTUwk3BSvCLj7Kn8ntUTj6z6W7unDmxzfcFy--m-jQKcLUYI44YgiXbxFLWJ1MUL2U-o_TVA1XIrUrXjLhgNbZLupMUdMQtYnZ8GgGOfUBzMYapPiQ3Adwwkl-mM_4zrzEietb-5JbacADYEpWU1RwL1FIujjnjD1H6Po_bnHfOhkDNpwKqm7ZD250DIUhNzhGe91kjFdLgcNzN7NNk0Z34rvYyURulCkatOvmSwzvzhvvLbRc2sJQJmG89HuVkq-mUUl8jJSADmGGHm90kxD8NEg3H0aIkYm0Ou-i_aM_lz0T0ix0hCGrPchqqqvElC_qXeEcs4foOG6nX1d9_pLp9AuCRjcaD2t2gEEobm0KhBv_HcdJNMvIxQWPbHpUuWwAouYpHlVznPsyDbS3wQYD4-xafE_Xgz4XdREG1pNfEy9dOi3CCmSPuGI-oP3gaP3ySCOnSFsHkrN4ljhlosF3X2p3kAPMjV_xrPe1Xlk1iit37hZT44fiKSxW4nOhwQnzhmViDErEQ7_r-3HBUBiSb3hnEl9chcNXEd8KWlcx-hVVLrj4EODHVUc2SS_ded1djUbXw_TVxXIXLpNJzdzkDSW65_5xuZpyzohJTVeNAeyrC2pvzbfw3pKPiRkquz7xonGiH
Brussels,16906,1,Belgium,2025-06-03,Tuesday,05:55:00,reggel,2025-06-04,Wednesday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f120000734be7d5_0%7C091e0b774f130000d7de67cf_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HvOmjP-264nzRo7rZmQEi6gA2t05ypsLKe7hwQvFDz0rie3KM6CyM3M50vRkuwUgbcChlt50UyJI0sJJGRVI999CUp5TFpn9wxCM4z2c5NPdLtv2FCUJtw3q7LZIcCFP3chWqyyQRxH83XLOPZ0tYCR0mKetvecxz62aJBtqtfJVWbHuWRapOB1GgPIxkjWA1Mc8rnge36AmGCLjKJ9vNkrcZrhcWkwvFz8WkILlVvSLKt7WSEYzxA9HD4LxmoB5RMz07DwqBYZaP0AxX01O2yTVdBRT7uA7J6wZtKtJ4lc6XxpgzDp7vOQztj2zQtRNTR_Tt3biAsR5jSr4oG3w_LSPOn_2bav0-ZbMAjEmFLS26pDLzLLtNl-Q096xcS8RFBn5z1ldywBsVL6pnkC5TgVZ-PKFrCmh8K11cEXlxSEFT6yf3p0xEpzgVF1GejQETGyekgO3GOE4yD3h7-_iHNFfvseNPH8a6h3FHPrKgbr7fLQevNRiXN8QVuynpeNi0NI7vbBMmOGNT4ojMLQuqjjZUujUTj5rGzXpnM2iQmHPnhHP5gXr1JClVEXv-AnJ2Ybt6TYkeS33y6Ogwag2otgko5DF3O0mk2XhgC041jtFOaDgcQDOdz62FFEJU-PjvcBXbrenmUCPzAszxmxEdD2Bc25UZ8GZjhOqnohT-W-Z0CsFgrYxzP51GUKK1JKcUjAjRhAwirbUCW5UbbbL_T2D_4VIwqgBMGo6J8ugllrX7_N8HkPmqqLXkMxjQIiwkOy0Z2YSQg9_KLgbV540WoEc_wwlCcjuLoF-hpJ6Q_yyGXAIUevP-uiNl43y5u-kguaDeJ4-R4RJNJX5Km1Qv8e5BTQRWGatHmafchRJeiPEyBfnkzwmqomdAkkk0EhO5
Brussels,16906,2,Belgium,2025-06-03,Tuesday,05:55:00,reggel,2025-06-05,Thursday,20:55:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f120000734be7d5_0%7C091e0b774f140000e83184d8_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H6apeWMTCSrIBbtqngWurvHG1LBKSkkO3BEfhgj3hAqCjJOT8RWH0Mh-Gc96igbVGrUURE8kUFhWitu6S0R35J2DLjPKIjVhwZEoQ_iN2ETYbqG0msRrfREJUeW7kv-bnENf8_4oSVsEIiuU-R1csdxpGHbgkb8sYgs8xhKVVRCvtV6hN12XpmkpYzXrW1eqCF70mS5OW6Nlb7u6yGpQqgOdU49Q8ic-IQoa1ZjjS76ZXuyXRRBTXEqX0cnro7JyjiAZkJm1gxY4bsjSWtZFZe7o0uPtwr3yJj1QOUTRYYJ2-x8e1mN4IUEfDJ8RmtE5JJEV_OUXHvxrbj07A87a4rtofa1m4eN9Oc2kxa5ujcs6RD78JGbwvU7q8tUDayONM2KC-L2NOnrsE_M_dpU0PxU3Of2FCU2ysVGn_mh6w37Gi0rP-bWu7N3gijjgpzPxIJvGUMckD70sGQ8GqdKAyx-9DNNAUmrdOPHI_Vy5gczHJ6bPBOtcXRhwnPhslHKGYMtvIj5IRPvPWSCKRC7GjGkKzT0S11TuNXEF8RjG7t2WprdE6cDR0aGhTecI6YT2NkfmRUjCZicfX9gT-3CHRl2T8lo60irURCyg17sMxpZOXUcxJq1wxWSLPIOEsnsTOgJt9SXaGq3tG_uSh-l4-FhUSiDsYJq9Bm6hmn1kAEYMuc310_COFrhIPtWQ_U3mhhL9-Wc-YwDvRabOcmU35JZnwrPV1zMK3bKwmEge8lXAlVh-qEApE0kt5Py8I_GNnwQF6KyrcLvs1mwOkg09Jb81nMqV0v-ub5aQp2bwsMtSWkJtqgXHWWBobbW0vSniJorBjXmIyFBLVNkrxnIu_us2VQfEsJbLdiygUqmJfUMA=
Brasov,19006,5,Romania,2025-09-26,Friday,08:00:00,reggel,2025-10-01,Wednesday,16:45:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4f850000bf547ced_0%7C557e0b774f8a0000591692d3_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HzQmjOaQGMR_8Vr2v-4174Pv6_BKWFwYciSZ1BBz8v1I5DQR47wq1N0ucqIW0uUwZBM8N4NjfXlLOPR88282tOZoxoeTp89JU-fbL5PvUdfQ0up3z2rgZQ9_GeWuUudJaFv7-rm6TGl5hVZqHpasQ-OIc7D3VCm2P0kjT_Zwp7kQHLpibXXGacgNCBtbpGf84i_EFYhhJydwjlEjbTiu6YkeTg_SlbNpDhmDGK3IekFUpbu8msVllLJkvbMatU585RvUuvWXbMN9AyzKCgaG7waNTYIVgWNBlSJd2OCWbaQvDY63a_WOw8co76W6ehtU9cNDsRcz5-uxJvds87IoNkdvOnyd4C8qd91s5W5D6fQPR_WGfejo89gKpjicRc4Sdui25o2OUGbdvVBcG0ltYmm2rLcABKexxTo53dpHsFpL6X7iHV0K_E2NZOXnh0H_sVnQ1ngqPGvIhsORDWpDeLm_ZQBjclPhpz5V-zJgUYG1ye7HAvLXyJOr1tta_1j0EaIkCNI3Itlfm1Fxh1DCvyT1_3csqXqH5Wh3PBxTgCjnwx57M2PYu_wb5KPsyWmindst6s253m0tKmj-VMNx7nqGUP-dfIh7l-0Wzqir0o4B7PFSqjD9ERbA-KHjXNYM7FjemvmUXj3AkaePmlUmssytE55z7jkyoSgj0U2ir_f07LXs3fOA33GlpQiFWEK_ouI5gaH0b_OuVoIQwfIMqTc92PFEbx3Y1cAxTmBYcEloVFXozL8HbDh5RQe5emTooFDEJD2AaKVTCPXHZPjeN9Z6zJtb_rz5mJUx7rWCmughEp2INWca8nbyufAlyGrCgfCtRuWoE2EpPL5WWgwHRRko1aqspWmVbccR5ZrywqPJWOhdMATczly_IXfQ3bF7i
