varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,13357,4,Italy,2025-06-26,Thursday,19:25:00,este,2025-06-30,Monday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f29000038635adf_0%7C07f00b774f2d0000d6233ba5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HK0y-oYsF2M35Gtew4bZM0rL2_XnOyGmJFsTM6jn0y7Y2gvXP9NVl3bBYwIum9sKwWc0jtsycWmcEMqsvhUhhEJ9frZNAtI_egQAvcZ6s2mDEzVrVhVdtQP3Wuukgn69UVhaoeQMbNnQehYHoS6ABz5mOWS6MXiLVqd7SNDY9u5MfyNbcoBXguIbrvE81uog9uIfQXDgDg36l4D03NeoYdERbkPUaEm6_ThW6MgITteVECdW4eoWvd2gBDLPgBAKeSZ-3OZKhHA52BOM88xxCslBPyrUo4WycTNr9KUTArga27qA8ISxXFyFPl3yrMewva7aPtr9ta4CfhBcpQhs2gilYdUDoestJh190Who2rHZE7prXdQeBQOTOoOAVJeJ9HHgA-ily5zX-URmBDGCiEmKAaAu48a0AOPG1dAC6HsfmFRuX6-OXIjT7o0LV9n1LIxlOe8lWROCXNnOdnkaKNX0LT0fQGMSt3K1_bBWLCG4u3F0yK9ySDH6fztikLDBXYwU61NvGTKj5QIj5snHE4mlWHimpfoDDXEV-poe8ZpBzrhBHTO8VzLqjWwMCOJurnpzpMmBn8IHgpueX87IwbEgXuaA3Mg-zLbaGT7-eNFchXniEraZa3qCgRxky-vY9F98Th3a51ZXJpSNkl_mXm23WZKxSu_zloc_H-a7BA02gwM42a9W-kQ8B3DhElqsdethLgT_bioC7YR4O3flOi1wiEV8UdTEKqRL-2N9nUBK1R9a2m4zzV21g_zJSOCBmGxC2CNm8WxHaDNYdfnSPs-fnvoaYiDfQ6XBTMseSFNgMUIYyisvNNaAlkgNfUudE87k_HADL0ocCJIcoIdxYCp5ymgv47HZOK5DORGhb9Y5A5j9FlQdeZTRqZUCEFMor&token_module=Mod0.t6dyV79ySw9qg8HobPnHLhjv7kRGOR9T1qhL8uKgwgcRXNc1l0-Lf-thDPfVr8PlFRN4WgH8TRVFjch_HwbDO0iBdF84AcXtDv8xmALS0kBNcVbXCGE2ASFE6i0jUzSO4cy1tTo1A6TJxg3DRth-7mUac_i_YCUcHTB_5ey6gWaO3_OJsPh9MxgDyhKFHXaIzIpF-kzJi_roe613uK6N5q5U8HdYuLOjhNso7bjSeXTfVqYqZOmvSAiNUsu8O0jcJsbKtHPrOEUr_HanEVlcMMeMIti4tsAVrguUIEjpuC8RVCD_1m4ZfMRl14UU0VbqbVsaYRPXaWqlj5i_EofUNb_LiFpPfV_ScpPNMcPRw0HenvLh0jprUm84FktC3X1S
Milan,13357,1,Italy,2025-06-26,Thursday,19:25:00,este,2025-06-27,Friday,06:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f29000038635adf_0%7C07f00b774f2a0000e13d4a94_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HtuWqVrNUMt20UGGWZWOqi5crsp-rGwtHSs0onP0pJD8hV1ccDcle_l8w8XJnRm2cNatvnDFOEp8JlTMFPhuAGOqZTP9AjYiRVAFAnDns6YGRsF3qbnRidy8LQbR3TAESYR3wTUsr3uRPMc1oQ5yT-e39xLAfa3vc0sNHQJFESlJaNXUdE5vPBPhngHpiyEjvDtG1GWqw3EeBOh8B173DCofALrbiFcn9m_qlb8U61irJxGfL498sw72bYBme7UNIdhXqMAMdZ6lCTkunfcCb0DrnuQ5Kpn3bsNlSPPupmD6_RTcPQOhrMFNjnbRlwT2oX9Fogp5ibDjJDT0KLoR0zg-za6YjAGSlOlL-p9ltevJSHtx6lVGoozrnY5qNoRaTBPs3xMnxV8OS0ON5TBD26R3u7dArv2j0ach5IK_iaLYUHIfVCjfZft4hj0jLo8Mf9bjaUEWtNC2CTFnj4Z5JB1-QqGeo0VdCjCHB3kF3shall8D8zA260lhr5WPmmAEqS8O4jiGk7o5Z9FqDCV-R5SjgjMH4Bck0tHEApo_T4l1cpjOC6QIA-ckKW4-oNVzJXP2xW2hoADSzRGb3X0GgFG1R3VpaZW1SrekVGyqp5WUtrJwXuIDUAR2avh-IxAFdQt65NFONewGdRmbedKb5fav7Z6_K6lq4DRiPeA2rKK2sP5kwGoFaCwynKEdM3sXfb8Z5E1kBZ9knYM0Msjan2HH3YsGbvYCfH7Ug20xJI2hQKmyV-Q14ytc7zMQpCC9iFoKQ80wcRrunD8Vjh3_DWJ8H8sZ8tTCrDUS-1U1vLAb1tvbVgruLxGp3VEk7IzyFL2RWxQWLjA-4T-etnPGkiXIV9c19DR7t7kHzJNtfxQdIhkCC-be0Ff8jm1DANoSk&token_module=Mod0.T2wojpRLWZPnil1ixILADxzh-aeILFhubLS-yTLhuHbxvLyckbFCRbascXNAeKWQF_UzQj_PklfLLS0dft3tY4OGG8fmR3os9-aPb3zmpi9-RPw8ytaP2Yp4DeFPflgd81h8rXBE1LoCpWERTLXRTT7zWjd5p5xMAmdo6zSPsUI-4Fv11aO2P_YQFCt56Fqj7s_pUWM4uzZ5tnvacVTqh0ImJmTgoi8o_sm0UqIM6C_ysGp2vuTZxiL4QNuoI-tfMjkCa-R7-5MeHcmxJd12X7glf0f9PKxwyOrwn3xQb1jz0N2T3Rlau75Z1z_OZM3c9X00lyIGJOJuhJq0QX63fcJYEbtRjsGW-WOv6y1qxdo=
Milan,13357,6,Italy,2025-06-26,Thursday,19:25:00,este,2025-07-02,Wednesday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f29000038635adf_0%7C07f00b774f2f0000d00d7890_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H5gS9QeU3xTanZXLOMb_jqrDe3SfKgw6hCfZqha0Jbk8a7oOhCaxJJQ3BfjacwVQddrHQXH3ua2sdxSYW5Ff3oKxuXeoTfQjhIKCqfjBq5s5EdN21lfFM_Qu5iouEUOkCvk_YXGEiikOhRPreA3pZR9zTDCE7XvklT4jh4PTNZTTxLP-UVgJs0j3nVnwvklL3lkgjPJM1RQBniB4IEpq-xOCGibka978o4O2WPrX7NbNx9VL9_ArLDoqUVxdwUAS3i_tj7pHqFEWFLi195c4jq_UKDtpxSXMpmaLPtnOmkamwrx_dcBU9ohPQ2gx_CbWMWrXfVdloR-pIJ8Nc2_VGOEN0wSoJ9bGca2rVVNdxVtuAcHoz4ruxP2ZScvphTKgU2zsMlcovnwMxaFf64S6gV1sffNgRUi3TkzJYZ3BVRH5DXn0Nap1NZSGSpRIWfNJPu86KcX2vbQTyu-_8zblrGDi6NRU6VWbvJEulw8hUxSwvgr29R_3UVpsdT4qiPxx0HQYNObNjosh-Un6yTuP7yIxAEySDRhc7QKR7CO-Q-4uURCQR4vf7VD-Xsmt-QPf0qY-4Y75d6dhw6fXOPqxkCMrgqLeKnHXPalI2cAmx0P9fSgwu4Sp3QPZQpjR8pKYP741lzXD00-mjHcK-Ltz7twF-VgO_kkd_VejX7HDmIiw5IuMt_xgq88GQ_f3JfwUgG8sD8tcB9KTRcwH9XOFZWSuNSP5W7NYzLqDbgfW6yxyCJGvyLl2XnsHSxBfGX19LLEeiKcF_5Jqg1hkF-WIMFugjQBVoMwc24RyVylujrZeWpeIcaWGFIk1x2Qa63OJTtzMq0LUAB1YnCKOuA0XFTtyFXQfGGVZc-yJVZmli6ns=&token_module=Mod0.CtkwVngF9NaF74WQHfJ6-jTRHMigziu6KWnmaguUeMbxuJHD2RaAY2z0qCNzpzdk9XahgV6eRHGUE3UNqG5Z9mfc0Ap0P7FQJ4DFWSS9wdyzEs_LYNy5pC7xMqLCmrok5kWKz-YzFMfNu8hcuIrTF52OJ6_-l6S9HmCMEyZ_5KoTDZqff8fy_Gnd2UlwAYkRgdNG0nISzinaYoUx-IB_aww9eOmadhCYHW2s5HzeAiKAGpPEj0v4kPFeF2UqUPX_04Q_sZFHXyYYFHTIBABbTHws7TCyJbDUGuiiMWosIrix07lOgt0RlFhhvj7qCUdj
Tirana,13541,6,Albania,2025-05-26,Monday,19:55:00,este,2025-06-01,Sunday,22:30:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f0a0000f80b6892_0%7C23330b774f100000fd4f6de5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hnqz-WOfZbXJJqilz5UzfwQv5bFUT2yLDrefXvaObHyRhCK6RsU2-uYxODm3qShcpnTbb7pE_uHMsBEcA_j7GyTali5Y5cI7dNVlmDlBFWxxAvG2XhBAu6QRxpoNvFd8BmFlugPIUGGLEt1zEjl2t2K_CEnXaVlhPGhC1R9wnHbNV3s5iOmBE7nE_nI7pDGpK7GL1U4WGzJz-6ikGW7hioL89CLLUtSZOWFfO0D66c4iy04mdS8GRXc7NVoaHNiT_KMrboSVf1hdwlsXNKigWPFkwYNi7YJve2H4ajD4mM4ufHcgEYlfZlW0hIhwd1_IwFZwq-ZQK6rdj5VGsFOPdhkopzPVXr4cJKZ_OILaE4k84swg5Sj4F_U4Z23BehMlG34Ujmh0emvZZV66OINeApjuisFrcB96Z4kYgmlqLmGYQMqRWadlzfHCCX3aJO0CzDBjNI6FISe1Yu-WlmuHA7F55Owq8rrVgP_G16uROzOUNMcmeo2YmksEd261hokW_3CthsDZyfBX5EiALLDcpUtitWlaokGBdx3PvWFxdRNNd-RQrnVAnO78kanDw-Q8elVrQCHILKz7gZW3mNXdWYKJc8xr5MDo7e3t512_qpi4LVhIqAIvn-kRl5Phbms5VJV429m517UXglEKAgX29xCZ8MoV1rrbHhpXnvbDCiNX8CGL4Y7hJeG_xOK3xFZpWfcvsPJ2otentofeTZ5XK1xIIGX2Hk45LPFLSbmrJvvrJTx1yFIcVgOqs91w0XStuGsTOXUjq45m477XKvXmvXZb8lzumVO6Da_6gjLzlTiZx-t4DYdvZpN6tHCN-ZBg4JuOedgf_XPxN5jTrUcCkXQ==&token_module=Mod0.qc6WWqz9uZlWV84qchYJLn9T2tH5nkqlvqhpSWXJExl3KoRGqYSnYpAbOQx5wQ7HPmGfe5l1lpbE55PQprPku2fk7oiw5RuTSZBcRfgylHkQQYF5eHQK3QIvQYYe3oNhR7BrbEMoEvM18OnICVCGLgYaXPUTqIf_KZRUhJrDLzQrsAXVfKFQw0W_SOoglpDX41zhVcFW9PqD7TdvktpPo-M59czualLPuSM73wpcfvE80grl9VZZwi0vH5MHwS0r81WWj9yy6hEJarCtSa4vSfxsgr-OycJ0dcngVpyX5bk=
Tirana,13541,7,Albania,2025-05-26,Monday,19:55:00,este,2025-06-02,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f0a0000f80b6892_0%7C23330b774f11000058d3adeb_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hxa4DsnjjhQiTqOVbxWVDD0juWjUQUiSFvD7SOeq-QZMdRm6OIVOcC6Hwe0oy_qhYJNKl_Hw9XEuPBn6mmXDSfoQSktdHVnh46GI-tJPvnevpoziOVYKyBI_ffXU19hNVkzJfbybb6nL55Z0sS9K7DAxM6_o3YJfhi3QVVTX35xtmgQ7Khg4OrRHKQAyYWZGVSFT4wmuEDcvaTSn6oA6cOy1in2pgdIvY_cfxHwUpwF4k-H4nW8rKvu5BbBSTaSyAwjK33GV_nWJeqDRWecDev__dvQvKkE2N1oz0kxVjGatftmZ-uUW7YMK75lxG2zVKWpy_xdjBHFmQwizFzyPpuNm2rZzuEAWEo0kZDh67pF0M_DxzqFLZEqHluuTP3UijScOijfFih2vNkcpIBrVuLwZHZ_PDH7YsvjFC9hELhaydhD1JR1a38qoQRmrp5-iJGPRvBXQ6DMgH_n56kVq7z9b_Ji17d91hCiIU8xLu36pYxi0Qf030OUi5OMDzGavlush7eHlNZpVrWTf0rHaHEIr4Mcg_A_FsiZ1xTcaXWCJy8rA8qTZGpkBEodIhuYPU6nO5Gk2fauQfkC3gnKDPKB6xX6ACEiVlYlsLu0_4OYjfNv88uWLYX4HB2W59hUjn_rGhfo6bjtoz301YD4pKvCOjoLscpAisLlRxOdBEwpxGULAXeWx8CS5vPhZWDLJBeAZ-M8UyTJHKQQ1jCiMdpp5NiBGdi9a6e1l6EolxFPVe1et7zP2LH36WEMfSvjU7pklAw3b1B7siVbNkmed7QkkGsXf3WPl0GD1DWu2IdXoXrzsStzqgfSmXQtXWPi2gqWottd80nHLvg9VI-m-icTQDoRHcrD-apZtQkEfyBAM=&token_module=Mod0.MbVsPdfkFzINyQE7FVycUm_465FzKbTj1h489AY_6DVjZz60EwPvQkvgiZbRbv_kutckrfX6AyTN4IxWPXvxztcg__KjCNV0lPyUrFyuDPKaR-XCrZJb33Y_aFVqVWLGRjbGLwWhMDPOewPesXjf4nGyYK8qE7rMfqcETDrWok6bGXu3wqG4PR1iOnPvuZ3lC0gHYoPlkVsaUfQ4EB9U70n4lj0DFWNxkwCqgn5aArNRA3KD9HL6Twf2wKZKkextETRQrhw4mf3NWnCJ8BrSBQnc0apdk-ntiwu2wnVFGJg4A1Q51wJQzC-TFWRth6xu
Tirana,14313,7,Albania,2025-10-06,Monday,19:55:00,este,2025-10-13,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f8f0000ea9ee7e7_0%7C23330b774f960000a3cb4127_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HoqQegGFlozqCN8dWLiw3udrhhkm0tVIoEg2uEn7dKtI2G8m_ZTncGXsKN_wQgAjHNZ2OFc6_SeUFpuMfGbyXIyWNNaE5M-Pdrd08SJdwypdDR3IgTbA-gR8VbYbdTShyFDfBVxg6tiRrsfTPyTX4K28uO-Xl-hTZlVDNXiqDCjju-ZVh8bcXwzaC5aEwGWYdrKfvkhPG54pc5BwAZw6-vk48MU2Qw0z4hKpxYYwlO7Ht-TtLaMuPMg69RA0fdn3QpHy1YWFBrZ6cp7NI3QbQ9ykAjEWELpXiX1MkGVUr_wfjnh4XkrU0SN2tlE9ZSc7_Iz9BjuVsBLWfwBeC0wqtC-cytzKTnwt2d73h1IP-XP708T5kSLXJ_cM7ftm16sHcpktfHQrVJNN8PMGlbEwOFCLkjWVA7bP0RCGiX9Qfe910F739LxkN4mJ_qYxeIuXiRltTzumV5skdmlkXaTNsAZIzm0ccGnzP9h2tzZkEuJv6hKwsHnpCKg1euPNvo1vx_DCymjZ5E8QQHmIeW1dTr619G-NjlXsjWqTa_tf1qeXvE8vZg6ezlIozvFcw0kI-i_84mITiku7Os5sgFxz-jb7NPgbDu-5-c-2dZg4wxhUUf_Upv0jd_kKAl7DlWiiR0r-iVE1wv8b6heVYkoGvMWiqXCypwm_ix3pgdYlTeIGbMg8Xe1zmROQjt775McSUkVaJrU8AoMufuMyUEeBvLDx1JMvKwxyU6Id1mcvJvWzludHbQ-GAlwBOorfTmI7s5j6U4Ggo5nu-Dj_Xj2kHgTKJpRhYCDOZ4fQnIe_hXmJ6oWoMtAjRLQQ_HQ_NmOnFLjpX1FbPaAsX7qyHVY4tUjZMXzwGns2SCu3Vc6lP20Y=&token_module=Mod0.nDWZczTmCyhgo2kqAKIAI83cqS-aLTj0R2vaXgxP2PkeVBNjZgaUBzBeutLj3ytLiYt4Eo4XHpHT4I6igpz3hZTT-azHH88CRWIBO7VncRfmDgKd3R0aHTJ0N0rYnn_Qv-IVuyqQgfbXL_AP_cGZcb78pqTH7OTm1-Fh6e9jlzZL7jYYRzhb0QZpvJfiCHm0lbWOEdI8rTDhUzMYIvfoGIIkolw15CkE4ETsw0MbdOLYSldslxVcfyb2jsBYqztXEz3WihZaBKXy5hbKbAXwNb4hElEaLyWm1lO-0ANT900=
Brussels,14619,0,Belgium,2025-10-07,Tuesday,06:05:00,reggel,2025-10-07,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f900000fb94896c_0%7C091e0b774f900000c39bd923_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HqmD8aAMq4wPbAtgJ4ORrGs8L1UDseIq5X_s2biH-s2CAkc5qyRndwbdyIXwv-XlPy-Vh1-UxWyajuLFUVXpOYQQkng7mKhJx-lSGKs3GpK6HZdW00RDCqiMfgF6GaUW35UEgNESS25E1HbfuLGwJcRfN44je0_SeV4dzP1YEGZ86S5cLEGRThA43xFkSFY0QkyOAOt7s2f2XgIqEVTmU9VEvivg2J-ALy9hwoNFvZ9iR03PeQrQcsdmIcd4_FNiiGBhTV1WbvWdAhoOA1KpqsCRjlK65_CwPf2iEO15gZYzALF2aJyoHZjIzgTnAaTblR-HqQcFhWhuekMWC5iRKYlpw_2-xtzZw9G9izloKP02A1v-ZP9jKyt04Qot2ub9iqMiElcezMzVSYDO9Jdok_8IPojyHzRaZnjaxjguJKpI9QDGN0sQ4dAyTSlrffP-N9POvOSbRY4Mqa8ltw9w8kPEWYuc6X9dk5zXQE2WzQ5TtqURyZ_kx2vS4N9m3SR2WEGKu4DSoKxV2hIm2Ii1-J8TVeJW5kpB9ffAkqLsKTShqSjmvTzWaH7Yddnb6errH_4U4h0CIGy9LRbKLB95M9VMajcQO4XpT1JfdUdJQeXRDwRGT-XoEoInQEERM6joD0oe5wGGq546qt2Tjp9YiAJtp1kVteX12mNJFBNL2yfTVZ34SpWJJ1MnHPl9zZ5MsZJ1vpYkvgGJEjWj1prLRnckY4voE69uWaTOUqVqZCpkxJYeeJvBNwlKDGF01Evvfc8fLdKJkPmPN8RYYHUvqZT9dJsyTQb1MLQviGZfOJsMPwIP-jYGX8FPPGWtUt5HcPHXi2SmKj4s6QLO_LYDJ5-kOMTcrDqpPam8babjpKwyRWpWzKKtv85z2aA54w-m5&token_module=Mod0.Ob-bVqMqeVIqKrJopUL2n8gmJeqIaQfdsn6B2mVBmIEDaR0ellqU0qi6ubttlX0q_aKe90Cay7dI2THihN-q5LAT2GenNho5krgajGcciBUgwSvw-qelcs53UiAKbc9JcJWHuF_KD7guMYNI9trZDAy7tqKTqAY-koIkCTDxeXv_bmR0Aj7k68hmewBivkb-maDXGe67nwkNSAp9GOLZAjTaBwJU3Bjim2Io-aePg-IZKW9stLyArSqXVpPcYvyoLNlBZfNxnr7CuUibaez_E62Wgq0-AHOKEghuzPXu3x2frbrkU6ucc8-7Giqxfwa7MqDRxx5c5k7rl4Pm0DrthE3DOdoRH9M_6bL76-75ati5UJzojtVVvX-9pbr_fjcw
Brussels,14697,6,Belgium,2025-06-05,Thursday,18:10:00,este,2025-06-11,Wednesday,14:55:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f140000395d71a2_0%7C091e0b774f1a00002b24b69e_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H_ePv7b_dV7s4FgSaLiMHcD8z2cabyMEa04AL-4lKYoXgCLj1XGWmqR4NEhsLazEWn9ca4WnGZxMt8ah1jyZYH6XMNHFoKBL7CifCQbxYOI126bBFayJ8E5NTcYegNtSzD1cHBS0gvKzp2rYcVqHaBFA5BW9PE1o4BTSVN5eH-VCb4AnaKG5qGs0btcNAxheBtY_nTmVfvf4OsMffTedBShDbBnWLcyVrc_ktpjLGF-2c37eSPDSvlDq7657hAlSsi6oILjA87LOoUCmWan5aTiRtJ3aNz9TI7TVmZTu45YUSQ9miqPPbwgE6TjrDotJBtXHZiDUDB5KPeALwUTsmySduZINA58XAM2OfXo3p2yDJRnNZYwSJK7DRCQGvHeQvyf8G2pR-xk_d_xQRMqDkOhS3ow1JiJvoqiO7YUiOjXLnRXtjqJngrFrZypmWzxQiULiRMNrJkUsfu_nRG21ZfT5Ie50gFoVIWaZh6zt-9GGtDwV48GRWONz90WhA-MY5V_PRAwMLSn3eDCDZvKXs9Tu8_wUsWBGicMwwNJDsjJWDsVZC1S2WkzEgcb-puNnbDti5pciFqZKEkoglwB2ZoRb7SfWVCw1648Bg2joi0ZbK4CVBa7yHyuyiaHvXkMKnHwGXF9-xYuTS7e1h7hm8nZvZO-_68zO5xIcp0STOLwFRgeqUuCZwchCcY2fxc50dwBTiPNZRA3qMXANQqT2sINGyo1ucFSYfKrfKBOonKvouDgpiQxwvwPsN6rfJyzS-JZduFodsRSlAcJWmlHL7XqlhVAKkcXoe7ELxyttzTrt-8ecZAhax4s7TtKaVIycDFv3Hw0fmZ9SN8HlY0Za1L9Kh9NbWZ9TuGwiUvT0XeI4ddftNFUYDoi8Dmf1H2cQ8&token_module=Mod0.RqAmFijxrYtJSllgH4RmpyqXm6Fm6ylA6xJEDoSQZGNkdfbdzB11NXaXqmTX50o1EubGGtZgP9jmUgLKxq00HtZgZ8sC3bAxAzZOM3CM6P27RJJA4Txw_wvaQguNskw3Mn52TRfCXFj02i1L2F1Zew4HFejFDj3lzedALNJ9WhUBRfaJ_YqKfgZzkOH4HrCAoRBy_UMa_MlwyRgU46Qb10KNqgz44iMmFdOmdejUraBjjkfHCgBOTOTICgYSqvhHYZv3ssvOLFHRZjZTsK1BR5kRn_NFZqy-5n3UzO1D7rj8zUZ7lu6EFGy98XZZTo5lHuWM7cZFKFUZzkujnwVOcbFt66P8m7aFJ-xglLFSGRM=
Brussels,14697,5,Belgium,2025-05-29,Thursday,18:10:00,este,2025-06-03,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f0d000092c16a39_0%7C091e0b774f1200004b44b79a_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H_qHCxdr6GULVtk0XRhqbZwqqbGvJc-hoZeCyccelOco_1E2cKw_5idhv9Qb8u5ZYP6l9qNE7NrapqilBaik50iCQdzZ5Fl9eiVLdSwBZhKwbjCI5t2pyqGCQebrLMH8oFEdnZqTkrIZqL8QpagHBqg2ochwYQuMsquxEbOCHQCbuwoBhuYAMVJuGAdps0zUHl7epT6UMITL07WSrdI0ZKChOrkBxcfe9YEWkceBKuG-udwu2Py-DjgM5kJlSGDzCgJPc_ZcnAWA99Cvy-8RaM4yWIuXYMZ4FU0nrJo0H8y8ZOsV0VSUHiXQpLcrN1tjimgiMde67oTVVkkzxDDP8vxgHiJmWnI4SROflkfwVqU_29LkFLX-1rH-sptCg4O61Odb2JvnWkgij7gskieXfKrC7cf7Pkj5jmUC9Z_5ani9n-CdUSY0yDQnV37edg5Rigf7yyySNYWEnshdM6p758kfs_95Mw4FvhhREKeYGOjkL-PksaBM_Q9v7dD9aQI9vNoD7-fpmiFJcpD1WXUwf2sPM7RvTGgvZ8V7TtbxBv8W5uqLb05JhzK8zZwMh8qNefp8Do6XW8CctYwsgoMytf0PyraodoFVhbw9gC6SBvYsSQVSzTNtyeFVhZI9kMcq6QwaiJKTkeNhf-jTNygIDmNQVpqgvxMmMxPpq4Ar3LxvXk1sbZiVrT5M7RgH_lOGb0yZ7RFiQDcD8owdLb20rNQRpJ3Hc6UuI9TktEgxlztJfcD9QPUamqOTx8KQFYYtz_UmLlVsI8ojRrbUGy_XuxsCAmurDc0ifThFORixU837_KHcj_SfInYdEC2p0XmNLBjkdm5ICRgv-kVJDYOLnOUd90EiIMapbWmnczwe2NbE=&token_module=Mod0.cw9sWNDQCsZO_yj8nhvEk2g0umxOjOEuAUwCfOoCG63KiVWa167Pe8OaLU9dFXTc1ncIdSJeyNbHMrBXCq6dpyYhxBrvAsT330WhGXErbhYTcEMl5SJzt-cIKgWOpRRJr3REzjCdsl5_iaYrUF_IBU7gHA-LWS1NatEE90baZnnMG9fTDJ15Rfz9e3-Jjr2imi9X66rTTbdCvKzHTUSINC3lmuUaHGfWyLQ2k-aBhWhtgitUsm6lQhvzOeEM5CV6NuRS5LnMqF_VduL4hax3cOkA61nOoQIFlSENyN_wh5wE-knvy0ZvndVatBoQWK8EdzmvbDLBk7WC4pnJBGHz_g==
Memmingen,16289,5,Germany,2025-06-11,Wednesday,13:50:00,napközben,2025-06-16,Monday,15:55:00,napközben,0,0,FMM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7718f84f1a0000481427c4_0%7C18f80b774f1f00009c15a220_0&from=BUD&lang=en&passengers=1&to=FMM&booking_token=HxwyUoYlmQTr0S0JbIFFqfnobWdcqYj971o-vEtKshc9n2wao9o_ZRYBvfOydHxVABrnMjcbIm4Ta5nk2J639VWWbcw5lZCWTUWdaZ_GVrZ7EhCb92eKlg1Y9nZiqPpxD85WbdMaFGK4tW5g4A69k64gXuSeWKQSM6lkS7ff_7M8s7J1XuJ6QixDDq2ydShWD9VcYQXty491xPOW-RqmmPLgKn4nLH0XPWaUCeUH14wb71sI627WPWg2Y95vsYe4jGdjYBAoEoKnVAQujR1AaZT7d778es6CpsfppIlUypMVu45EOFh4aYn0oT448g8vfq-H9y8zLFW6G0G1URPXRrN9KQMwR_jnaVIevE51oOknpZPMermW0ALR-QEKE2fYypmoAjxReJLb2r_ZvEGG8IVMyMIhz3s7-PO7CLpgCzO6d-zhQiN-LnG3c_oJgcy0fwBx-Rdelt9HOdQnu45jQKvEkJM5RuGRKXAO-l4H7dO-lb6qoBLubkvvW_7OKnCGraPY9b7a0-JVeNBoyv94yN2-2hm-unohPij4vEAOBfsWnM2MPuB_qJi3u7RlE20y3mJ-bAPmRi8Xh0UwD0KYorkRCCdCp7eObccYBv_xMnk1Uky3_1xLCS9pTF_3Ax6nitLJuPHRGugwVi3HsvSudF4sKrPF1zux5eZcU-3xXqVBapo0PCCbzeKjqdcJsW1gG4XueNkoNdmDziAB6ZOBHmd59icdUKnkFeAGjTRMUKEReR6RVH_0ZtqzyOwbAjISkGWL0F8Vqk5mjD7lshyCG76qYCHZEEPdOcaGwGaS8b8egRytTWMijgCIKhJE2mucv_FZTykZurG4Ad_nbAprK5k8Hw9OntZRyVp9qL27Wwio=&token_module=Mod0.y8tR6VKm7MRJ06Ox1qUorFr5LknQ13dtD8m33rGBy4SUvSSEidIinpX1pnq6zGd3HAbBObCuCe7opzNy7yfMRP1LMEkVjFX0gZd61EeGMO2GHcvnNIz0l8sMn-f6mjy8mYO8NMNyM3mYFcsLrSHjKXBghtlM83R6KgGnNDaO2kSdoizOiTZKoCYlly7v5io9smrqKv77N3ZWRzvtM_zRPcOsTCGTUkI8k4-YN_ttsMyE67fqVtC_H_j-3Dc4AuoGRaAxJLdYf82s3LyMtHCKVr4QW4bwMV497W_rZVMqiTlVXCkt6ijm5VfN6XUkB26H6oxJKq6KH41AXDGAKvYM9h_Ryr5FF-saO_-F494XDuc=
