varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,15193,2,Italy,2025-07-02,Wednesday,19:25:00,este,2025-07-04,Friday,06:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f2f000010b7e2ff_0%7C07f00b774f3100001274b9d8_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hz2ARsQDT1Qc4-tPntq2Alxp9EhtAe1-AqiNaVg_VE3HZzd164lHdzJZvGUexYf00alKVxw4U70MEkWdYFOkDo8w7zgp-wC-37EaDjsBE1oE6w2u7mYt-A30JUSDyvya3Hk2vRG2ZteiiRTR-CdO-TJWCq4MQzD6hmddrxhNaYHG45kn53GxLgDOs0rB1T5NJm4eEKF_L-BpMzMdCrK1LCPQdYTuri-pK7Hm9wzkAsxj5v8dja3DalDcdy9tsuyUHr9p5i0taH0naMGPx3i_kaHLJWTV5C62hjUEvIi363ggClYMQygcPUfmsyeHHagFyInGy653est28_vHiN9pgP9p5FZcvGgl7jkqVyZmAd2A4e-fRw9oFenDXl4J5dDQUphVPJv5Y_Ilv4yt1io2dAhyIkmgDzwMaI00WkjizQdnKnsRKic4Lqt3unIAJppLQwWmf8ANYXSEZ2Ox5G2902xmszI-zpE7zazM--iWiziP1Y7FheFF4F74NItXo28RgLB28fcuMshxsfBf7wijrdUQ0BYIsXbNZsCQHJQONfmFFqvdF9k89LwygB_QbtB3I5ePLdVzt7o93Vp2443ecNbnF9E2BPwI7jF_-XgbVGkY-aVE5C8DSuRyTJdEf12aM4unqIhzoxDui56Kh4qRHOdkmHWVQl-FIHiXCpKG6FeGgii5GmdDMD1ZUo78faTJER3aZrgj-6bvr1Ln81efIEvFXwV1BwvwRW2K3b67cfPpJTWgS342UV1hLQlkZNj97x4DHtQnHWYqwKMIdCTaPT_1GVtepa3pVYXM1kvzIn9l8qgRJMPrssTIGCQezffU6SbkQAxw4Hq-TwhJVs9fax6xRhGSVWD5JS0Oow1y8dveZdAqtkDrg_5qzarYaFtpgEuCND08evwuBCWGJUJ0qqw==&token_module=Mod0.rdXKSkqq1c2jVnKlCTrSndF5-Uufm8DL8o504L6MEiLSg1BFLX7xlR0h7pJZsSdYPF5TZy2CXB2TbeQP78hO6tafn4HdDCUaNeQk5wGI5TizwY5jWSdSZzmr2oLRiyhYm678m5Xv2gFwHi4itE9basuovVO-KhItsdR8Lanzg-FkAA1kVzu1MzD_SD8dtWZrxHJDFDFLngoFdJZ-6dxjDMG6PuFgf12jiU57TJtyuOkWRgVrR4geFdNCuqBoaxhd6gVBPuKVi9u2gJcd0SCPrGCaB0iZvFXy-Vl8e3mj8XXu1K--xykSJ9f8rtgnn18YCeem4I05khgPUPgidh9QFOFrz2o2psrg3xNbn43_bqyl2ccfvG3mEbYkDPwKLkZG
Milan,15193,3,Italy,2025-07-01,Tuesday,19:25:00,este,2025-07-04,Friday,06:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f2e0000b0c5b191_0%7C07f00b774f3100001274b9d8_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HdmC5CZSuIouZ3ht_9j2bg_ikbRo77zQPO7VHuM4308J80b5a-ExqBX4QMr_IqwmkXCMxtfYxCCh3UcqbgsJwfMLBMXCNMxwYVvvKlYg0Xa9Qz5K6wxUPT-nsmvEVCrRhgTLu7DUG1ixQwFdAT2aAGBLxfh34ZnGoQG_g0NuI0B-UJwBENIWeKr2HJHd90F7GADDeGcFJu9OXvO8eWCHbkRIto2cTed3PXFs9IDRa2BA-aFDXLBysZZNWEYoP5sfOsA6pJochg6Ueh3NMcXf5WAgPKPJy7Y8prysoupYgGx_7nGNVIEY6ysXoaGZvezjhz_eG0kYWfSQm1_1p3PnugU72ub2wNJ1beCHwL4DylY6kxEvsKiebb2FDmrSouoWfmPYkGejVtz26JWkHLfkaUaRI2vnf-TKqVBFKroN7JYH8KWNMpQfWQHRX8mYAtfjeTPFFXDDWQqojsDni-ACMFq5epnfBDIntFI0QX-4Ex_hfFIkV7xIL7MSWMCf--6iqKm0xIyadGmQz2COBN2O-Wn29uo9Ga9rLYNzVbV5gBq1Hg-OooUuM6Y6PDqRAbotEczbjnHTGAnr4QWb-6HPjYTZwhHXraCMjUY8DuEkFWgMEi6MLcxNaVsngUiYSOR__KPurtOgp9boF-qvGKzRYdD4dkNb6LwNTfmvh6f3jWyDVcy3LugOqiW7j7m86x4yZeajL8V-iE6R8Bg5UNX_Egs2SLilqHoc4URCDzBPeC0CMG8hpBqJjBovpl1BY5XTCjV3Hm49aXqYw412PhqLmlpVB0pqNB09VP6cptvSsevmNmqLvELDFbKMmjf3O90iJlp5T6O6TAX7dcW0CGqocsTGXm0JRxE7PyyNGDtw27WxxOl7XOOJ94F1XJz9NEEVNzPsQfD6xqwnyE7sWovNXtca95QYj5iN-7a-QpFPcg_8=&token_module=Mod0.C9v8Pf28u4UmMWHW8fciBpI7EKfz48YV_4aM6Ihlko4xD0NiWxjSDXJGO-OARfO3-hfV39VGjbO4s-32FnATzC-jnl6Ho2ZhloSLaI0vGJPX3qDCaQWeZiSaKFN75R12ViAMlJMs-biRPTrLEcytSDoejah2LdTJhJ8wFg3g3KEo6v8ZDl74JB-xvqDrhNk7Aads64PbZ36ypPv2h7CI-0dnhKhQORLxR4laHXKnanJE9OikSN_V7Zw81auVHMRN2DHYZChY7MrGDSoYRKpy92ePWfXN_rA1_NMv0No4EKl5m5QvvwF3A5Dv2NzMhMU9_u4gHzlu-Dmp0GxYDFG5Qmv4EGcPLYo7W0bcYtGCpoiWBLAdwI1fu3i7EWLfYHagP-pUeX5RHQq-OzMG7bMghA==
Milan,15193,1,Italy,2025-07-03,Thursday,19:25:00,este,2025-07-04,Friday,06:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f30000034b81242_0%7C07f00b774f3100001274b9d8_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HMYyKC8ztsnLufrSR8r1uHc9iMiRpvV1tEHf85dQtP3f7RU1S6f_CrBn89JQrcbyjS8HtSLzj-GD9fHD-3MJED25OPyCr8ms_Ahc-dkssROSYQkNyAmbWmthpC4igew7_fIz2bV3FRuY1AG3x4TmcL5ByYF9AMDZdTHysHxs6pyqfAK8Lt243KbbtxF0KYwOPIV9BwbNk3pMtbNd2vEhC7wjUKccmxKqvuF4V1RNxKbf_tQmRR7gWVxEuvTtp_gGepfB6zQ_j-GHHcWF7qaiuY2f-A8TfwY9nrEVMEeGHCwHjQow_Kn_0mgJt_S3_Sa3-4tQKRdG15OpU0WKkuiZBAFKlMSzT0-I0VUYhIfiCVW24dfa-xUfhfgrdd9QB7LOJX6JBnJvmiUdh0BZdlp3x7I9hgjiMYaKvz7rxfdDeP9okuOJXNTA5EzXAoj6MoK0Pe6eoM5oOBmSmgLPeU8FqjPr7rqfeqr_rPriDfzksX_H7vnI03-FTKas_2V9HLN1J7B5QpStyNFfJ8sl85rtcMQ_OKjhvgGfCryuV0TG3bRRdXHKTdcOz47T33VEL_B_DZUAZ57Vtn90oubeHH-i3m-vP_MXxw0evhP1IiS3XIE9fM3fXTAFq6av6tiH4ONZUMZsPcApB6jcga43kv9_DZOcO9L5PPRKkqJKdtjtETSmtBQo4i5ww16REsqA8RzDQsm3sH3vilJLcT8QMRMowWgZIDb4VgZKNUhLLoOtmOBsQ8xfkhRSSp3GWLIJtMzeMT2FffzC4NAyBk9HzWxkPM1dVvYR8fCdgx0QLXs-zm90FCKdDeZ1Jnu0GAhJ7uFGkjCRaz2cSalLetFJ71lbXL3tzMC0lc-HIItpl4ZjipQ1zqxlhVG-HQz19Q6xf-7yn&token_module=Mod0.qGzVbwz9ZA1N3Vm1b7_KnatOgaa14UvpjYRPxsjjIEx9DmcPcYpybwSdqT7Tc82GVjAadgTnbMO-gR-4s-88n8nNz6i81PWp9q1D47iJ6F3Wa1Zkys9t3W6LGpEdweW6Y7dmOOVwXbJJkRe3AOppJfEdWtwRmnrmXrwTyb9MfPQXDHCalI6k-DUSKlEmx43pjhCt0-Ene849tQpnSFsj8E2GpVHpquTxU-yV0NG_PiQKjyBy7lBaLeP8RbY3RWtnlfrSR2wEcGxeHlOtPouOHarIjg1gex7Krud7EMU_4HofRZTHmj1anOYse40ze8gTVfCd_OwiuxBPjq-bP25mFg==
Brussels,16323,1,Belgium,2025-06-17,Tuesday,13:40:00,napközben,2025-06-18,Wednesday,14:55:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f2000004471b6b6_0%7C091e0b774f21000055cb6cb1_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HQlUyLaCU36Czs7y7dqps3ynZYph_M2-jB_GzFOBKjHKVxWNq6SzVFyMG-ZRY9dilcpTg22sNMcTWLU_qqTLf20XRgTSrmma0ptmiXq9pDqSnWUK0UkT-MqIh29BkL_JE3MNuycu5wYnYu2P17uAsN8P59MIIOrmiJOk7uF9uv3_xHDFaWBawzJsaKCkzvkWw48OAClwSbBLM5M2EbPu-s3gXK6rKKj7yg_Gnl0AFS5SFnpYDUP6SIH8QVzQ15g4SuB1ptC_OywrQkAMQMt39mCavLOsYjw_FVCxLHpum0_9jokMCQEgY_o5Czbrl-w5wKE43uvyxIKCQ8m4rqPhOkleHSJb0u2gwUQv4xN-8vnlSJRwK-xD7E-8D7tvG6gGeBPj89Rs4_pYpEuqKIfPBw63AowQlMrGJkuVJND7bPcoPP1_fcNEKpFsRD3U5HQG3xvjpDXgAvicVM_RQ2hB-q3h5QgwI5OZjduN1taYUVErxN43TpXgBD-q5iNI4FxK8N-qUBMz2t7rUwNkkHbrUcocA602VZbUfbpq3z3-6ys_orxLFE6zriVIO2RS_W9BQqFBrtaxMhs8unFVoLZSqpVCpXT3QjjDbPE4niJnYeYF0wxGkfxpqBpGeyquvgSBDyc4jZxFGQhF8-0Klp1NU2ohx2YKLHg71P1YqyA7tn4SsjGhYOJ4YnMW-eRzBw8v6U9AZl9LUThP7RgyuSyM_M75-D1NlQhkdISayjkqsIEoPGc7GzYl6GKX8XAe94slWo9FmTyP-U6NE2u4xBqPreQs3N9v4YujbIMP6T8e9Drnd9-sMNg3xxU3io9EpAtgYHAdYoArcb2QeSaMqptPuFNQc8KlHyIPys8pP3hscqcJQekXryGv4Jn8CEtPGay87&token_module=Mod0.uszT623yJ72mVqRB_AFCaYy_cT-VaLAaAgedH64qRa92rJuUcdfNutNue5k1p4kSep2-diJ5kFoqaJoEIH5kke72hHhbuSRn021zKY6w1hAphGVEeu0kvAN738HmN9xE8U_H6miIkzCorPQ_ax0F2mh_W7o1R2ZcD4tPGN4mlQkZRPOTwRPzKdLWHi4xvaonLNWC_KXtUjXkNv1cYGTXQCUVF7XQyZTbtopjGCajC9BvxgMaKqzuyf8KGLldPx5udDehGe9p0rP1urLmtGiNP5RbOpGGxn2K6t0pAcZsDy0wMDSrLa7DfrEB9TUTvdhzKnp7_R56W6KH_5DWT3kwwdtMB_3TuqIQO34KZMcXEhBQaGO1AoxyXLvzS1gTmkfq
Brussels,16867,7,Belgium,2025-09-04,Thursday,13:45:00,napközben,2025-09-11,Thursday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f6f000095d8c4b9_0%7C091e0b774f760000e7b7c3d3_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hf8brV0-iva9-3rD1_x0QJV2-vvTYnW_wE_DIHWI_QWceHSjgNkyW0IppARdEHKiNqrHtzY6BFJLYWMHEzSBkgGA2PT1kUe3aLDUf6pnQ2L4GFtVFMUev_IElH4E7IDPoewlqHsgL0FqL8UTl7OHyugn0Y8ZyCqOtICivPGSbtcnuBf5hpnmVmAxRQTwHnb_VcBOWuifs3hepi_5cs0Mu1KV0ghoJo7bP0gW8oVlSDOciyCp14f47T1k0gNLUUZcrm_x1XU7s-yl2ZGvgLbpzqmB9vsyZLG9GwPx18v-EZ2QhCq7wQX0iD0mlKXyMbQLIrwWvZv1IXctOqJZhE9NwjTTc65rgq6W7Tv9KOO4m4NPKbmOcx3pCKB0Rf7qroLIPUUXdKijhF0eNcgpSt8DJqSfCstYs_XrxHBGmVmYkBkgBuXxJgKVL9xgKCbuzcBkR-FE802QIJUxCAsrIk-4sVDgV5Q9KRkhE1B2R13Yuutb59fMbv73ZjiAi_siHNGfq2x53OFZG4LID6ZUGO39YPn-vbUoTVj-i1qXKBV0DsnYbEKXmSU2I88ah9ktHb6ibMRk0ELvLBnQg5xXe1SmD8dxHGCxtQ0ThHkGKEDr_uJ80Hjs3BO6n0iWUaYdCTkO9c7KHzm2CuLS9spWGnVmj0JbG3MA_6heyxjOH2-MGLCxsF-TTFSYflVwyyssG0YTI_hqUKeYayGIqa3yIzUSDmctIcCqW9Tw4fAUguldDiqVIXm0yiSKUGNiUNlsStWClkOfH88vVZyVn44H7_3gt536ma5YjVastJ48glkYOXsaFiogZV9OPZ1IKqCuMf0iUlkntvVuqvOVi3974coLjCQnJdUdvnjGZ-n8Ncmd0IdaxBYPKQzc3zNoe1zQtarVmMKSwQWpWriC6rvVq_qfIrQ==&token_module=Mod0.HcUrGza84U2bo_3oVfroMDclPR-sfGeh0sXTiJyEIr4Ck7lnItnEFd8W17WKNnO05wlCmRXZ7W-dBOAe_9AWueRIztPbDoVTyEtbH6jNkvnpY2UEb5NDWiTk-3EgvRDi0ZyzP1c6f8yduwEnb1rHRuwcHUJd-Mt5Rl7TE5hI4gpw9-N83Dzp78nzcOL_J0vsxYyLKDqaf02-bLtRKeDrznZ2rTO_Bn8v-rImYUgrBSAzrqBJizkcgk_XT1e_qXkr7m-RzrFxjG94DvhdgyNH9ebYw0_piTTJhbIwQDNjG-INQit2pBMbyC26V5ox_GDuq2Azw9SNtcr5kzbVmRe1FEcHV1o6acx4VGcDD8iSA7V2gLr0-I5yPmL9oRyGuIWy
Brussels,16867,3,Belgium,2025-09-10,Wednesday,12:00:00,napközben,2025-09-13,Saturday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f750000364c629c_0%7C091e0b774f7800000becae3c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H4nBWemkwqD2b-p69F9gJRAeFzQfZOoPPcKAr8ngXxexg3cRsub4SugQXs2PhnRytLIhNeyh5umwHm9nIMO7xRpaC_uUzXRDiMadhp-2QT6LmJJU6bRPt7kKn9z2of2nQ67-3C1DBOqUZdMSxwK-EZx-6rbtensbHy4_gmhJ8AcLyOxB69TDwZX8HednHv1te5Iryrhd1TTBxI4OoeuHsi1quiQymD1mwx-IKJZsVy8QMTbDC6ZSrlPrfEQCBt3oErY20abshOsgs1kaGkEQfsSdeEXZ7y4rmwR9xJ0mPnqjbvDtJgJHfJR0o8SthIFwLDPik66YCArfOazwBso_AsHrt9BtC_saSfqVhG7-d28k-vlGUNAdWGJcaVOPbcWTnuhbbeuBXLXbJpG-5henSozrXJAq3ZKXNTvZps_rFxOUH-2MBpxjN8ouLzD7gTKeTEFfXtgxbK1dfqrsrxeEi4ghYGYhB_xSZiCgBxzr9zPi6F8g-YgO8jhE07vyMEI4v04geHtVfoK5MC33oyXN9Fur0XNiVmtyT90cHoCOnYt3Ng38VmK1OFmxq0a_KKG3EttSK5pdagqqCOye_lr6HIIZxgk-eW-mOA_95EvU0wesFBYAAVBwy91a5rJToOQpFih0c6zP2jJ7SrMAngShgjHqCbwyPzT-p9314T4T8oeaVqcltDTxTz-Qb-Z4dGLFbKQ_dIlriksR-sGOOxehZdh57wyUpmiQh8rvlpM-bhsxnzntdjDYhckXJbH-FqPCBlIjMojWA9juS1Y6ZBDI7IPbc8gf8TwcE-o5sNZKTWBZBiAfWXr_HYmpJvloAyA_V4yAOV16c2kFqk0A5_bW_odQy-KypAnZbxHKZiSdVr3Q=&token_module=Mod0.zLj4bUBB6Mq8aqTjoiQ8NAufkyQN_qrlfGDf4CVEHIK33GeKefBsfWfrF30NObiWZTxPYrBlSo7KTJs4yzqQ83doSy4nOFT79rfm8H8nMXcBD-Jc3eYlrAyQbRLjBANUog8mJRNWKNRSKpUWKU8EjPy3NNzH97Sc7juoUBOrDpMEKbZ6gwky0nvNaeI3KcYq0XDwqisK-ChI5Sww0P5NmJx6cuWdnKKYpseP2TdDLe83E0cAhnd7-d1svkZSR_2l4JbBoBQ6cwVYQnqZ4LOjQQQnHqCBsk9A5I8aWWkiOCPoFN_iOLCBxdcVBh3UUzUENWU-e37IgJrWDvEVjSq2fw==
Stockholm,17279,3,Sweden,2025-09-05,Friday,05:55:00,reggel,2025-09-08,Monday,20:55:00,este,0,0,ARN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024f700000e60e0624_0%7C26020b774f7300008f980864_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HKQK9xal0dphX2qhddxv0xOE0xJ7ITHE-GcIQxHcebnwuShDSb1sNLfUwmBvTXDPKYlGRuzbIb1j4s2AWOPxYEaWSWlKYyBmVs-CiiB9Babf6iXP4bZfGKFO04ynfVPMlXYC5OneUQ9oOc-huY166KkEIuyPuZRes-cTpo_2DCPXdu10MefGWhVJ4OksXH0-aWm8t6e5fpwcsqOrPR_2pOGHi5nJeDH-OINWxIjAQ4rQJesc-W7yTmc6_1s_j8d1sPUhjSP20mxuuQiwW2Ww1ZxvCF2VxDzAPsN-cfILrVVgAJ1b1tZs_upnA6pWH96rlLL7_wcbnwQLEIJtgzaPxx3yg6CpAFEUpHyWW6YMYanQZUX8_Gzk8oQ54L7FLlKSCzDSDpOQzNW1D4V-FQw9OqAs6c7N4QYABg4MskhZNcleJSWKR33GiYqiZKCkuBZsOBTnxXegrRFbY9i0PWOA15clS7FaMBgUl5OuR9KXFH7wRhsFMo5HOyugnrId9j6q6Zu4we-do_Ye5tmijCF_gd6zRlHb82dilYWbsmZjDIxKz9ai4DZDG3_zdyFlAeiVyZx7cwvALc1XMeo3MGciwkDifaJn5SkP_cJAkCoSxGX8QBsn9cHWz5I_cOHSFNAdJ5Oi_1zIKi2-MXX4F55pcJiLV8n1qBoD1kMXJly5qMtcPg-ykC_LmBXxibWAAdS8KwGPSaLzbxzE8U-kYrGN5To5Iw0aLxmUqVtQVfVADa-CJIhCn8fjROpzSEAuXSjUZjPi2Vmih4ALSTA3HV16Uy8NtpayeNj_HeYwEJc8KnwP8_lzJfgROFS2q4h-dOuhZ0i7XIIhBOs1foDJ-B3qStxwjXABCxQyBBUwQooUYMu_Y544WmECvsUwUgipVdBurD_R7Do3PkgomTL2ud523dA==&token_module=Mod0.E_aQYmUcVhXBKY90Djnm1QnM7ShMj809B2UO93-o-PftkB_Cha_7Wtlu_0QWz_ljbNVRzkSWSA2KZF_TR-pS1BU1iBvJ_GynEbRdWyhlVaRzYOtTxYnJy6gEqBSLDJc5xVqyfwiGAZlRX0OlfLhOQ_Sa0HjuPVm-FEqfP4VLCtOZSr17ttJa1Wk2r_Dk-J88Mpi1QGvhjsqPioZ_sEAPXCMrOlYyMAtqp_tRKLkmOBs3aswsHFqnyxGAYdRns4664nSU1a4kfx9BkXgYilU1MM1yjPxxueOAGCIfBl26v3KEC2xqcsx93tQro7W13CiAjdF7WutV7dOmuJpQE2OohCpTNNxxRtFEAxMs-IIhwglOXuPJQTcYo0Cp4rfgm-Ic
Stockholm,17279,5,Sweden,2025-09-05,Friday,05:55:00,reggel,2025-09-10,Wednesday,20:55:00,este,0,0,ARN,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7726024f700000e60e0624_0%7C26020b774f750000b9946b34_0&from=BUD&lang=en&passengers=1&to=ARN&booking_token=HsckNT19Nxucw1OFK1GZoGxRrpZinLUXcUaKmZWSI-g6KQ8OR5u1V9uVY1xx2Jy9yBOY3btnrgwpZGvzMJ1_Q_mZlc3U45bzAcpheGkcZbaPkvsUNZaeVSPIdrEQGS5LL_ooPujiudk2V_-EZfMoG9wOYeI9SgeNvmJqZgOWpt7QWiTXXSflAgSfSCs6OdAUv7CxbzQUM21QurkgNpng77xPoBiVijmD4mynnMJ-kIA-mAYfBwCYO_iMV09GkcyZ7Vi4VX7Mnvtq1xQzGGAccULJDdZG_GMQr9vcyyqVfwkBYyV5ghlNQXsXa2hVJii0O8i5pxg_WuOicn53HIo_0QvDRAbhRB5tyw7zmUdV_RYxlTEJ4p1xs488BgBi2GPz-U8LzYAHKkkh5nLaFd7YvGEhfhbHZYhU9q4Mgx5GZF08S20eAvdire_U8o8NOdxCxdAb_wD6EsjW8o_UpB205Px1u4dtplMIl1YDhzgFLbZCdriTgkKAJvnek6AbLXVIM4ydDWwLvyW7n07hpsFCqQGNE9RXWSRayLxanx2fwR4ZqqHsHzki9Y3zX28LNGcEkbRmg5QDoypPgB_ry__MorVift8fEkG7ADQvhgM7j2VC_d2eXKSFmJqoadxqX5nokAcM9Jw4ln1QFR1_5vrNOx-zBzH-Q0SOZE-DcBTUOlIQMxbCuUjWLSDRgdW2eI-uJmUQv13dmYBHiP8_H-gKQ6czdtZZE407-j7lMcwbFP5_3oFqhAozzuCdxAoa2_snqhySuoAk9LlJyl_c_AXOk-SdkavwMMY7twQyKMVosFX6Xblf5y6iqShq7boLVcQWw7KwsX7dJ15QGAQFEz6d27qWGueb6O1B_56BxbKUQ7kX7TVJHCY5tqkuQvtoSsGou&token_module=Mod0.zE3H4n95sGIiiahKhIQd1LStCUYLrCQbm2S58H_4JbxkFqA7GNM9r6SqfhpmmtCrxun6nDNAJO9N1OktQQik_27CpEUWdQrSnLUxYKNi0JmQGIwCS_RSRqrFk4JAgCHZiMuwMYaXdQerKxbft1B2_LlUDrEZ-ozoZQyBOaq1--TiBIPWXl5qy5syMoAxfg_wNYqYdZ_hc-DAbr34rY7vyE2t_ScRDWvJk0iX20LuVdGIORgEFdfKq-3I8wqf5OXI0FAgSLDobebjTFA0eGj2U7rbGG5Jtxvh7F3RpVtjzY7QvsqGypQK3eDsaQZJhYhwiKgtDwqJ3_i3t9X4nWFJ9r7vzzPW3MOaPn8fZ-HGkgI=
Berlin,17316,6,Germany,2025-07-10,Thursday,10:05:00,napközben,2025-07-16,Wednesday,15:30:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f3700009d829375_0%7C00420b774f3d0000edc67dcf_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H2b2swiNOj83fvhh-UEGa-rTVc_2jG8Q0TEU3Mjwk33ATmG439_ikDKcJG_80aloB5uatbkzw78Vo-RttpBBbCaMrUautN3dwODuzXAyHT3Lhj1KjnUmZ-qu7Lq8HZ1dtegjnTBjWEmhYKZNBQgIZ98jDvenX1qPB_YklX3mWeuHKwfJh4FaLvERP2aSG3VbgtyNLZ8iQBPKPVhaP_NdMlgn4JWB5FRy_3yCFsthnFsWXM4jSjW1sQa36UrTCRTc8VPAPt-edkw5u3skf5lEoNujHDylidy9Oo37ROKrjFsqHQSfyy5bP476rBTml00qTkXdITQljvN8ooJU9yqtDPaHcj7C1-VHDWrmvtbxCnVKyVCi_YVOzM2fDyBJXtkzqB4VQvfiytlAbafRhcdEcvGFbTD7w1yOfRzw94ZkBw7AEEP7gxawicu60H1n2VX_ienPEw4ONuAL4fbdNdGqaUy4fZe8Za86Lj7GgbCckatAO6ks2O36kIF3haXBJbGeJCBP0_BLU-8CZwwV85C74K9F_cfYFlwAIllcZ5LzYAfCRkwiNL4lD1oM2gwLi5zhRevGXCkRO7wVKeqXBG4JwUIMyGVBlhkZ1m9rznv1KWyD4xRZSbaWAEd0Hs94TFrfRUlsKCKoucXkG_dCEsO87hMdc0NjveQZypM5j0xF2B9VcsSlY6DwpQlFnPz5Bz5egTB5ZYNdmSRaYhMHSa6ndBFPzzNNO_bBilqGtjBLXAhSzWjR_e3Ftxrh4a23zCSBK-dmggc63VH-74A1r1YTyyZOI9HY_AB_Ajy4-adApVENFPaYWYe6Nrr_r8sRSN224m96w3puH_joCtdg8sx9Le2U14qHJzhb9yY16GOuAerUeawmbuDg8tT0R1md2PwPm&token_module=Mod0.R6yCKWUVRvswnop7hCfOnpEvN-prhwg8EUCTFFblsX2vtq-FffpdgTQyyCV27vntk5YR_z4B_EGvqfsYSPluvgnU_tYyhzjM_cyJQVl9EIi_g76JS8DwjCClELhFunBIjLbbGaWPgEFlUkRjVa91iaeAZSG2tLNfWEvNrNTs6UqawKLlxRaJTHgD5hBA4BSptiXaJQtWCp0_GOheS5Y95YoRYkI7A9_0sRPxAYHoUHU9UhGy4AJRgHUO5jbR3DDtQNWE8U91O2rPznIqnoMOxS1NH4aMKgwEdzRzlXLY5ZxYpRqCwrKT1gdV0aPft8fhdV6EWMCMD3gKV4QjR5WCi-wwNAn_XkVw7Pc8mS8hkzn6GjeZ40Q3xSeiDJccxPzN
Tirana,18643,7,Albania,2025-10-06,Monday,19:55:00,este,2025-10-13,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f8f0000ea9ee7e7_0%7C23330b774f960000a3cb4127_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hng_3_P_f_lFC6alFr5t4Dcwzj1k6-x9lt-mk9EiAmG6RF6lDhTJ6xYHjX2ndetPco_OOuP5djKQLjsRf_znBa3nPVF-nqur-GY-ZU7H2z3fLcoDrSArUYIMb_2BX_4Wem6kD7rYTqXTCtUmFr5zuzrTiMUwOByahMgFTR5C4hCoXO6TMgheJyAynTHziB15XoK9vv2xzm-ldGBOgJ7cONgQMbA5qmLRxF61l6VAs2RfczfzV1NoEhie9Oj0-2u6LyAkNY3ACvmWjgrzFGx_GbLVrzCLAnHVKSE591FYY73Ya1J-SyIwMX9YQUAdO623mc8BjDqbwjAsqI4CWxKywzSGmzL1_LEydoPCJT039B2gcIuxia539rgHou0DONUHdOkK6L9GOYVKfH8KA0boSrxzjgRrdT0x2JAVrsuRoBI5P-NXteTQKQ9a2ImsjH2DAICXNQUQCdPk5OC_LpRpVPnfNS_iyYff_L7ngr1SxdE0AiEdCrBrq5InxuTvfo-xR8JJboMithtQcbTG7i35yqkhd_aNF4JhcTzQwM7ERIn-Iwa8BFYQ5yzlqfSftrnFusoRns2wRWsxGdpNDFFceXB5DNXvdOiXwSZdFeW5QEwUKVJzps_JkA9yHmUEG-7C0jAOq6SjaPY6RdsJtMeZEN5gT0XSOBjq3dFM0f4Frg3liDGpce4hve8J0pckWrcXmznmX3FkfZKdCkAXvwz8P4LBNvFJPKVV2hcaibFbvDqFu_fryngPqdqww1s95lAMVycV_TQOpEQEMqw4lYD1HJWVOJzV78V4UKrCTZqdEIX5DqmuG-p2WPfEB6gj0XdVBlwoxkg8QwkYkuQLQNnmMoly2xJlOFjUGtaI7SBNEuPoJRXxV5O3G5JJCnkeBO1Vf&token_module=Mod0.lhHAUS_V2ziydVSkO3ekmzct7WpYnlJpK_0e0IsXw7Oj6DAoOETqXJCXo2yQtyMpTE_tit-nlcxONdkplJQ5KBV1pTlNjkrqortN7M7aDEUGrhsVLeCBzueYFFT2y3N9spZ1DSTAgJkc-09omAHQ_48ZfJTVNka2atEBglTpAKfmpJ1lkKGgrAwj_6kcYpZOnkPvXbPbRYImzX9-uWSxupQjw6Cj4OFjmy1hRsqAuce0dUQcUxjnLxhjtsZQRs6IawABW5gI245xJae-l8Uui_X9ITIG-ZpYa5WXuRaRd25AGXMfMnp8Z7Qf3iTALA-EfdhPp9JzRSNevcO3vb_EFg==
