varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12422,7,Belgium,2025-03-19,Wednesday,06:15:00,reggel,2025-03-26,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ec60000b0b9689b_0%7C091e0b774ecd00000f8289ad_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HaADv4thRD3ix1i_Nlhgaf6xos43ty2NJ8KCEuPTCDpRUPT_sscsTOqRktXWWUq5RQJpldv1GMWJ49x4h8DbOJu5Xt05-DnhnIRyR7J06V9Pgi_eBGtQMPMKJa5a-9dm7xgUI-v-b1Rar_MjrU7FHEf1S1PJA9f6KtAaAm9vlYPPenrASHvMzwlEOnlR7-A69c9k9T-yHTNXNvQFr79ALSo0oYuCDplkLtsT_5NmPe6r_4GZQ-DYDygpIqs5tKkmaGw8XsJV1lE9NAaTYNH1eA4w8vSxeakOYuISXOqvItitouF_o4YVi7WpS3Ff84Xsy_SuvML6033v_HY5WX3U5xNCovayD2j6V4xFBjWh6EEKFi9TuRtn9RPPQhnatfxvFhpllKl8thSVIdCVo-tIt4zWRLnPSYivmF7gFaFyKIOKOhAtBPCohb1FPbluP88CRBFO49kg0GViZvMtefHSRldy-o4NZj4_VxvgLAWhZvYnAwALUqq5Q3gpHQDxLxjsveh8UUOFaaTu2OBuyYPONiH_TEfWvMgCC5xaoGamfzFFNjATL5hG1j3HHH0HPQ6sF3DcBJguVDg0VUAuTGQdjjWLPErUnoU4iLu1a8OD_i-97W69MyxApDFvNOULtXQ2TdAIulmpH-uiAED-NYIQE_gz3n7Mv7EGLAfryrZFCkkpWOXD18VzwypQw1I9a2R6IygDr6pw7gwOd6mDutr1cbw==
Tirana,12432,3,Albania,2025-01-31,Friday,19:30:00,este,2025-02-03,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9700000a773c8a_0%7C23330b774e9a00009a73ab3a_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HYG2kHVa2KiSd7GLynzV9PbY-1AdPA2WI1L_AAzQI6wtPgGHPdqhYHHoQshLIoAGyAS_EKLGj4VHH3BfEShsg0HR2H268YfSQnAGBQab5GUYGNF3MFwxtv_9-kxuIpZSwho9OkzH9c_pJgTHEe56U9Zk70odZLQ42i4HVBzl1W4wzCz7qNJr8wQwMRv2smQTcWLq_VcsBN7xt8DcaRDKkNcPzimpBWwc-sNh54upDHgmnquXBWQVW3hU4J28bacAh__F7c3vdJ58ifEeuBXji_zO24DEz-IcVFj4X9weRI3Ro6dd4eYzvH0TZbzNoLc0ntT4ceqKk941owHaOT0ntnqSmxt67uZpcDtFz-LXN8HGGVAvRWFvkkJD36IYAc-Uofzzj9WYasp0WoNbr3GSfbhmnyTt5qSoMS7XIqXITfnXGYS0Rx7YjARn40-J1hxiPvvt-8Q4vSMOiXnuxaSWMmqhJwTz24xpWDLqJf-2dtqHhXrLwZIUHgBhnfZCU8xPlYeEEJH8U8dkuYj8sh62ZV0LjDhTakswMhexorqZ_Uk2o4ArSQpdC-cElOZ8XedjWr_GtWSnroQFCUq8qE3J1KjFzh8zVj17fBUHAjh_DSPNgJ7XEaDUjhZzy1jLotJNAs0N0241s66aMzbtyRaQoO9aX7W6rpZn53c-Y4sE_r_g0_Y12sa2lQsAFViXRAd9GUwhKQeHfntfpyncDJ9OvDw==
Tirana,12533,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H_FeQ8rEUpkNjGlBvnWoegJH29Ql8geyl9KjBwvDyT1jNu5yJktqZx05_X0nJH17J2zSNgknD3DrMq7qts13KOIgPCwcay1GhsDhUXVbiXSCELNb6v0tJaX6m3DvfDpI1r-OK3aSTmIlyFFGmNUwaR_CA24G0vVI3cxb6-MJUXjnJ7ULtSC63zjva2iFZ1pKU1YunqUMV0dIfbTNXniOBgOHUzWw5Ci_Ayd3JVwx-oAS8oxEmvURJBcJxZr5_cz4NT68aImkHiEr-k3nGIUDIvJmi4BRMGiJPR9qasukPLLU8u2IIUqmaxpLRdT1T7Tam2X2i46zODomDDNhTBVl1owE7QarxvBpRmIi1JML6E0sTD1n1AkmTcuW26O7XTm_-_-CdqzrYraHFuxeOzZbVs83-QOBApofxK1uSiIjJKbdCPEegjM0PcfBfTRQybESnF-ZEXlhX145jMBcMtZhxSDo3VDV_WjdAkVvpvC-M2NIEdyx1Re-FP_qTeT0NJrdiZzWyPgtU7aYQE0wYGY_892nLJFMtPtCpYqvUBlC_GBJYy7SohoHWsKoJKmwvNHURMflmt-0tSa3FT5qYyAab8SsK75WvJhhxZwyMAq4FWXMPycS9apm9TD7YF6Qi2iCoPcmgZgx8i8drKGVnExOL77ZCY8mE7QFvM2rBGAEcJAUeULfqA7H6WvISGI4vf785xE_Nubv2HB9c0Dz035_ojg==
Tirana,12533,3,Albania,2025-02-07,Friday,19:30:00,este,2025-02-10,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9e0000ce9c0eba_0%7C23330b774ea10000ee12c3aa_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HotzTxwlRetjgeJmRo0YRefRgr3fBMaJWfeNaI2u8OcAXppLZB_zqaj_5wwNAuf4vl6VMf79OylGySqbObLMYSbS6NhXSLbkGZ6zyFr_HCVQXd8dSYJDUJ0_uA5BoLs5BTNEOscDjdXXpY3pupkH5C12DutSvB9OTq3iOc-7LZlff6Y7Tw-MRA_cnAJBjKw9uNsgCn4lIW_zxlT6iCA8E4KIiSdF2geXwIgMBMDNTvM7mcxaM2axWXR3FuUzvbZhaSDkPUZzZfBJCweuNqhenWWq_a8OVJUT9SJd1M2tY3ypC7GitzyWEGKynu4Rf7BcCRSy63_oZamISGCP2C1uME219G_Y2QOdvyJUGqu92lGFxazGgidoKr_s7rPrcSCilxQVEg-mWI0d7JkYEFhohJ3_5iYgvXRZ8CNCKO5EjKytX05ZvmBj0znvkh-_VTkhoX8MYvftGDcrWvvTwb3HqP2OgkSZc_NisEB0iRiylLnRXFGKQeAMYCMQHmKO_yFCHMss-t9VJgHObsvMAG5TvGI43pDlVNtM4nRvYVloPq3hJZ20eeDOZO-3dTfsEo3IqblgkVOxRtuTXFW3ZMDzQDw3pRIMoFQe1bRGYSfU4j-GwFK1DXPtPXWgee6RY6mJpCVaLVCH6HjmpaWzeqi1AIjVb5Af0wvH8bhK1xb5aKxc=
Brussels,14323,1,Belgium,2025-03-12,Wednesday,06:15:00,reggel,2025-03-13,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ebf00009d9090a2_0%7C091e0b774ec00000cf24cf62_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HJQ6ftbWWcrfbSLCV7-hfkLJKeHwpMHsZ5OjiG1Jn_9PgMJfca4V2G6R7rXHBcvWP-1iSJVLr3Jj_IQUDaz6x8RI0c_grhgoVCVoIiFkez673IEekryYjwUazXiy8Vu4XfQBoCaoacfz7RIm_EzY-uSTHBFhBhDe11GtmZxJhzS-zOnzG_JkJTYMUmQLacBo_AI1YYY6DBMZS2Vq94zVtXAP5FMKfyrqr1Fcl1KGlGzRZItJQRlmVZuNxBtG7v9Cv_a38zqTRAWUpLXwB6FKRQYQSqorElV5RdKiIeEo4G3E_m-040eeH8Grbg7ty74ON9u3nTT5KCoBhfN5LrEm846HZR2PDOM-MAH3RVrePQZ5nw17Uwh6nJBNXRsI5PHEZa1BmZpLkmZp_i9Rxb_ULziQy_i1qJoKMvOg8PfdCzyxQwM8G2AhDusLZyV8gZtB9WVKOGG4L5WCSaZ4IZtBQLZK7s2AgHVA_7TCGHPAZdqo-dwD0Zb0U6kcYc6jnobEcfKBsBPaBpODV3_mTV7j0JYlubkZYnoiYK6DRk8uaHSeANZNq5mWk642oe9DuF9lNThBaNA3KMeDjexPha6u0d3Wa5nk12PogtUyvpkQPmdLjqyNiGhRf_z8f5OSJ0IhGpMcc9oe6tnxvIv_qKEiXWVOZdxxs7ngESZCjis_Eb90ypaDMsycXS_zrIXuqe9GhmS8bURhFC7HiCpJGjDYi2PEEUDAHi9xQsRQnaKqJiJslZv4C99I17X_7afdXU6iz
Brussels,14323,4,Belgium,2025-03-19,Wednesday,06:15:00,reggel,2025-03-23,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ec60000b0b9689b_0%7C091e0b774eca00001bda5549_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HY3h0pmOnCg9UEfBPyPBuN2s66oJLuY9jmo1d-RBXLeVp1fJ889hvDUOrdLvFWIbhg2J7sRCzB9-uZpE82Rjtfe6o5m5s5E8erC2jBgV3BJlvxj4mU8cn6e52tKHx1A8O2bOw1mm4XwvNNaaxHQT-3E11cczemxHiNJk_ow5P49IIaMQubHQRpBfKErRUtBD_DMxavZRWs_6CUIc-oaNl0SGCilGFyn6R5ExACeB-uAa4_dW2AjZKxUw3vbH--6cQNPngIvE9U1fvr5WYJ9geLiBO0u53stZfAHmAY6SnfS7a7TWRabBNlGdBTp2MA-auMU440DDKDlKSDfHqZPLzEgktq6IU_PnpnQL13A6EQIjApFdFCQ_ASvzruvy3odVOW8DZO4KN5ZHXJLGalQjTS-IQ381RgCPNYH__0j5awlM_8CCAuZ4CwlZNX4ByU0-sBWHgQjbt981kJcewyMPEDQYT1VEju14qEDkCIiIGU2RWdm8lR2wy-0JRN0gY1Eb_9NTIOu5XJ6-m0tAtEYwf0wecrECEDE-PDfbjuLeKCVPC1xHG6UfBw9Nxgu3f7dWuKs9lJQVlQWnyEC20xX7QVB8IItxfTkP5zI7Ti-1NrEzDwggjslJbsvMKNMMeyWdnREUg2XFXsJ3j5kzANtg8IY9PCFnjT9RDNVjIe8e2uHRxNtQF-X15lAVyjf48GQAsQ6SSxaw0Wdni8cqX6XxDyj9SiLsogroaXezA18d0lmM=
Podgorica,14351,3,Montenegro,2025-02-21,Friday,06:15:00,reggel,2025-02-24,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eac00005636a3d7_0%7C17590b774eaf0000273ce613_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HZihvrqY6CJF0Wnloc2JVJ26E-f42DVdAmRY0pjUCBawpj96MrLTa9Y4btQ-Kr4FfNHtRRbuRAvQ0elvBXYWWE14V2kND5jjxD62EUEfbdrmXDvTz9_BV5VIZalVg28Ixzc1evzmTk4GZsb-8YAy0jeTAYFfpqIVvICctdbNOh1apj_uM43yOvMeYpmhIK-nQlkTTtr37j2oagWlV-F_4Stx34aJDsLQ2H6geqdzC44uC4W7SxowYhfwyqfxVDlUyt0-dN-SX8zIDzPlD5OBJYn9A8rbVyPabV5D3mHpNFehgtJzBApJ0O89uopI-VaOt08B2WmVj_AIxv18-EwusOgD4Tuj7hAxShMePBfizzrMoNlNu9dTdkoXdFt3_VUvEFrg4PcHD365dcbVylVm88WI4H2LtbU6UsMpD6RrMpYoxpgfbFXWCwJNWmra5_Mkra-EVjW13E-XYHJ-oQJV8x-oQ_LItk_mTmeBb0OKoHfcXOD3GEtdd6Qq3qMH4TwsS4SB4A9c6y-CQqggpyLPAWyMFLSA1EVoJ_4jMI_ZezzvyW7wuyfd7ZT1pu7ip3zFhBZzVulNfsHO2LwSMn-3aqwf_ICngxGwsRaO7ePscDwyH2bFytVctjVa9QWFACkXTEFt8muCLUSJitx3SwZu51OTr7BAdcp-zWPMWvMPJhS68V_-ecN1qgYteaBiyn0iWAlrnGxBIsmfWSmnONnyij5n2PVBHdWPyuiSEVPJT_0o=
Podgorica,14351,7,Montenegro,2025-03-07,Friday,06:15:00,reggel,2025-03-14,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594eba000057869731_0%7C17590b774ec10000db251e4a_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HkLj892f_qzzVr98Q3B1oxSfXfZMSjnZ9eDTVrbRTDFG06HxwE2fyL4UqBQfnB5IH37e8x_NyfBzNUxqQoOXRyqqBq_rSclmBVO2xRdPzlrxvx2C40D37E5Aem7eymu6sP12lJBHXcPqNMrBslgfpKKlqUKVVTv7alSvitmjCko3SkNGAhDXykVUsT6zPoFugYawAdGQIR7SNl1pfkxl6cD8W1rs5hp5yGpFudBnQj0Jcl3tQ2zbgs_MDAaK989LPoknGJsfLaPNxXFgNstNclJqUvUjCitLPwd53MObhqYan9kvh00AvPRkhbZ-Ltj7VpnpJ1hbPKdWR3ztkiTaa2jpL6TPpvKJLbkK2kaQCJu9220J5ajdoYYkP2nqW56jcltbO7-a_l3aWUk_vHX0PF1OMhvPMInolnVkypSjr1EicnjDAiBLa4BAJt08jneaiMMghKKFkaIdVftmVzJkzsXUiks0V3slWeWGffS1Y3xxvaGsyvRFvYurc6XErBaFU60cLDCP0b0ilWGSuJFydVLv-rn8_92UYZzC8QHprHUWeNvZqLSdjT0Yq0E68a8OjptwF3uf9QU1cs6lkf1fVk0Xi9GbzDF-6URDyHu1pfF7IjuGY7ESolQY0Rw2KrDSRKfh1pBhzLz0dfrErGanQSSWYZXpXLBKk2BKnVTTcvnw5ez48UB1KYGDMLObov1-0JGFRqvTi_BbcOBzfrrV_vLxaL1UT-UXUfTzGA8W6hQ0=
Podgorica,14351,3,Montenegro,2025-01-24,Friday,06:15:00,reggel,2025-01-27,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9000007a44ad45_0%7C17590b774e930000bace1abf_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H5Nqb6ZuTfLE_yQFm32C6gnanl57KJCKGQ7DCqHIP-grSNYexq_Ul465FD4NbaDn8HJCSOVrWO2ByzFkcdquEHt8N-0JTeu_yBy-m2ppL1DmK827EPsjyD-zJLa3ir6HoztRgT28LzRezGr4MhX7aP4_-nZY7zoCqisRR1e-MJmkMMq6XYh6blspLZTjzpSggIgy9AJe9_mRSt3qmqDbMDPnAIfzTGD9tZ4B0C1LWhu24L-UqiEK1yVZz9NiBQx2rhho3wXLR3NP_4F0_eqxEPyH5AvDXvlPhukhB0g8eneqiuT_B-wYvD_VpLMHRzAi7awpfXrif9SSExe9X1IqOjahOjBjX7oGnrfQMm2-z7p7wMo_xDDWHs1yNJnLiDpZcLOns5ydCBwSBUYKdsZgR9HurDQrdJqocJxTdCCAl3GG6-zcmhhn4GDySK5cydLvxA-FtIKZxHBX5eL813wg9Sp9H39ttiuPGW76FSvpZtN7joGFbawGoGF3NJzCKdPy1hqxhx6sObq_8UwGKyzK8jeBWJpDvBdR6ifwB5LUEqSGiGpvh1pFQlJA84MUHitCtpqQMNjvaKTx9kFBtOHjm5lF9nSKkaZQVicuLBy3QUwA-jO0d4qKeqsU2mRs9gJ9yvsTfKfy2hlf62sowtOp2hKEsIhZRhym-wXlXDVjAt7lo5hUBNQth-6Jutwl0GHmXIdNF26Nq-RAYXXniULtFpA==
Brasov,14626,2,Romania,2025-03-29,Saturday,07:25:00,reggel,2025-03-31,Monday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ed00000814dc451_0%7C557e0b774ed20000e140afee_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HPD2LjbO0XTBbDonL6uXyuttcK0LGboqw5l-fzkE43Bg81YOxXQMF1qNePNx5SKhK5MskKNVyW4lu3GStoBmuX5rqYrG1WDaLI02ywVPz7HIosr4OH3FGkWakNGDxdWLG7kBWKz5VSbH1MtJ-rBQeAln70-Blrg7-voJ3vfvjk52SvF8pJ8Re-EtnCFJs5O5gKkFDanJqjTK1Draogldiut0WPplKUXvoFRBNix7X5NM9lGH0kiiS7jmB__zpCKXntNzJcqo628yJzZ39PFr5eSr7Z9F84YyL4kVv8XO_JrQAXCpLUrvynBtlSk0-SGimOcZ5pvVL2vfe0aKGK6V-7a1ly-hw-qEy24rr-dxMGZo3cN6uOZ3OoVdR0F8jnK4vqC17_2atUTBhaPLSYeS2qy7AH-5kG_jsru5m3ouLjN0a2GPXfdaM43cT_S4gbau09BYwMMjOkIh_cseerZSd8Da3jBN9q6AKj6n3Fke4DIN91G5KV60xd2dRk7Jj6QHrOa94X3Vj5mUlWaxD9v0XEl9Thuhn3xYzLHgDrj1jCSHmzjDdgrxwhH67xu5tmcsaCUklrC_HPIg8ioGmfXkICqhuIsquvYfn2Y-YIIsB1jK9uGKcA_dZJQLGJlDiqbl18iJmhfEQ42ov5o5Wg1-aioBvQBTxRVS94-8hDImste_bTB67d_IRkU3CapdaPiEp5izQOWYXluvxgSZ_AEBr7DFFYAdRRIYX-BmtjdH5KhV9Z6GBx0uEDncwqsa0NMXZ
