varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,14778,4,Italy,2025-06-25,Wednesday,19:25:00,este,2025-06-29,Sunday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f280000dda0b743_0%7C07f00b774f2c000079a5696c_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H2IPyeWW39Tf8NgiZn7QH5i4BLDnix2R9xTCisv7e0BUVqdMfGsHDMy9Ki5JQOXErCZt7jl-ck7tzAj8rSKQkwbjNaQTJMi3LNGZbwDVSvwCL2vJzNPrp4Il526_Ze9chhHUi-2koRlMGT2uey6B6YwvjVh5Oj9DLERbxadpRQH-LCb8P1B_IvCH-RM8qR2C-_OX_nPtC4T2CSJNtPfgPXX46CyhMUlheltY9TI7x0bnQazh9qXpkcqtWo41Ds3ZuZm4IPqXpSj__om9uqpWRxIz5obYDBe4WbWl_iUU8-PxOLo4xzeA37b_SyXMhTmvpViQP-SkmpJwJUSsRe_C0-Fp7hUTiEvL_TsB_qy-AGpo71NTkViV2wvXw0ukkTDLpwB6TCiyzoEv-VpovkwzTDDnhOYmABj6kD3IP0DRw0MJJrJPyFCb7HNWOvX6GQnjdV7wjkKMfFnkH2yUQNoQz9jC3uThcrkClStw0_-zwPmGT1pfTRfza_zL4umCSnZmBxZOLM5yd80nfpY5UmnQ00O_kVUBNN-1GF90M8oVxzVczyF0AsU978Ae9ag5tJZYtAsTGwRAjOgVW04KkwZ9OqYpYVnhprf-2r_DIKmIyfbSCIz9b_wrD4HRhbwfrSU9Foch4vednbUkfXwCl9lVPhPRTONYPieWyIN4DmxdpJ8SHViN89xEjyjqigTHxPkDz31OQf15UprJyxAH5p5s49Hlik_qhnvAK_41Qk3xRlocEjuBG7cLJ6Ifywqzp935DirhO2jwCrO8OkcKzWpLosqX9oZbxmA7MoETnDXS5fQMKC0tqzcHX_6ztk5Ho9MABBXlSxWtBMndZVyncDPvB8cWVKoC5W5uC1NzQ0fcbi4A=
Milan,15103,5,Italy,2025-05-29,Thursday,19:25:00,este,2025-06-03,Tuesday,08:20:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f0d000024cf4c65_0%7C07f00b774f120000713d4503_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HiiDjRyZB2DIaTonxU5KHYej_2ET_aOtfVB7j6cEUvibr4USnGoGi8OITO3qYFE6qD7hZMU8p2FZidemghD45nmNAt-P8m2MTV9893N-II1jCg60y0TNrRXxg8y6YY0FbP6-1Tlp38as8RGrxBFnBWSfylIjbxCpd5VtfAwUkZbruLppGxvCK8nBl4u7I9u5a4DJnZqaMy84gYZf7j9BlP1TKHys8ypnrZLoRRWRAzxP7GEFSB4AWFXEGu34rwpEF4DuM-fCpeI-AA5yTBJb-aSdlSzg19dA-m62VxDzyeX1R0u_d93Fa7EOxRiI6unBpur_tpKebf67zXhLHSn_33XwYTSxJuSt_EjWQRwfDft6nOKXQ71W2DvvqjSah5hWs-oA3oPf_booKm0bI7_aqoj0lj0qF2wqhbXhwfvBrMZPEVLwKkh2lt2J3KEoUVqp6_2G0OvRxdMG1biXuQvfs5vHqdRfD0x6Eyy1GqN39ia6NgclkWGIulPuv9NB_Rg6GEBzbTcrFqqyNlNx67SIbl_zK04Nt9CQguKsmIUlv4ayhmQMJUxVy-DeemXjLNx1rIVvE0ilZvdBgXEtB2SpVpO-Y3ULxCT8E-fTZ8UvCBDnpu79oJHp3yAmi9NPzyJ6kSp88gfqbjUW6kXyhoW_LYusrNyXjib6l1ThoJdMp81rOHqxhK2zz9DYUoGFzxeAJbQhzAw2Hv7J4qDlrQzJZWz0KB7YKwZJN5psLCwi4Rre-eBVrYePzZh_IRZopk7QrVoUc6guufyTU5eHccxYPaIJ4oc5ZvRTvdu_mTAbptE0E_FLhP5BRokID5uOgbzCchwsop56E6zoAvUgymfYS-NNgzT9iCe_fF8CHIfEalpMwQJUVM0Uur6y0_2DJ_aHR
Milan,15103,6,Italy,2025-05-28,Wednesday,19:25:00,este,2025-06-03,Tuesday,08:20:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f0c000037880590_0%7C07f00b774f120000713d4503_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hw95sB1eN_YA_1HUjzUuYeMA_8CS3GddmyUOzwXx99LA2vC1hRCXV2f0qLQR4E-3cHSc600OI0kkIbfpHCICWQPFN4GGLCAX7HEShugSF-5GyRGEW4HCB8WdN7D5W-DRqQMSh-aUMkTgp993luM6gR6yznDL9X1u-APHsnpja0BY21BA1CL-0zQp1if_oF4XJFi4i-XuYRJEk5m_vZSbl7mm_89KHSIuWlFhwMpe91jZLwan6F1UCjTApLVDdOewZY4CaNbdeLa0HHJxsEXja3qo5H1uGzxVCQ4f5bW5eeOiip78wI-dbhImqjUR-EIJqI6N5t2FFoJKUnh1EYpEbKVZhHY5nMrdr58OI1J98tTLcIdsq2qugwI9CUj8Fz0FJ8iQdMj3xKxXmQqifi6yAhILg9qQFd4mi6TzDHoeYArrXYdbsS9yaQAQylYatknH7x5eYoPjYCKyz_465k2_JtH8uSkGYJbwdU2h-NK29YPh2sJIRGjtz81CPI88oGfq_Cb6x7hM5PwGk7461iX7aMooprxFjBB8UDkwkaHs45EfiqIFaSmeYe03sViy-BCFHZaTMx_h696h2A0-pcnBVU-s2uEJc9hw_dRLsYRfTkfMYVJRtb6132j3W1GbYrPPQ6c2axiJSqVmjZmbpCQpdwcpBGD2ykse7d5H_488HvStIBrmCdhEhEKC0NKHZbd7UPAe9D-GsvPI_TmsWKYSsyXlGqrpdb_qa5DIxQ3hbeWH7bn3RRbPjWsqpaxDi-J_fuqj5A3GDxdrFMF1WwJfrP2bsg1CZTfcKuhVhOulPgrmulw4fzf74XL9DD62TTkS79fUQ1CTu8QaumM-3eHqNd_wuqQlgCZTDMmvx8aesLhU=
Berlin,16986,6,Germany,2025-06-05,Thursday,10:05:00,napközben,2025-06-11,Wednesday,15:30:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f140000be3320c6_0%7C00420b774f1a000018db8175_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hk_SvNd4i1okar55b24w-s5VQ4hwXS156NkNgWQZzx3H1A4amQDcEnrul4cZPJ_6N24mKuGnb4RqcZJBwgLtgLE_5EUDi8UvlNWEmhCC73h37y485ZB7M43n3ZI24glyHUSolO9rmNlzeOHA25AZKfE5sI9zyd3AFokez5IlvR_q1Z7uOijrLYGRgOHAVJ4WB-znErYvKRDOacTsCKbGWvSkSfbUbNG3MPoKhIwfCExTL3hI2nf9HsHtTEod5S7_EWtT5ykOv8nBJk3x6kqIAtHReHbuCPWGCrSThf1lO-N_o1-wOmCiAbLVIImQ4nR8mQJYJODo4ZJ4Y_o-5q6-pSCvrEDVO6_HcUcG_o3TrZ3r3KJsrHMsGsA0xeJQ5VzU8jg6Tz-0rdR2RMwi2bg5Zr5tD85mQPM_WBfRiYwV5AcVoWx0AJcWJ_4H1YmKIH1nFx3okvMDBvxShpXM2lvu2PrXhiCXKPqIsX4VsEpv5ZZ7gjuXbhckrgCVVKDWbmcSLHapFzVItP7S5yrFzitJayi5pnwce2EzIyLprJvTtmrf8ry2XFuXGmQjkGuGP7KspHu8sd_L33n2c-KzgZMoltrStpU25qL_k0k55Y8he_WTTS14ryVie1H94ULTLn26aJ3jYn6UNYXu1wzocfNwF1LsXMqjnHeL35notMJonXLFEOCs8H3R_sZvj-FWug9FrAHkJNKtM5RCzhhIxQiHuYSd2YyN-A4BmImGKf0Yy3SbbqcSEAUeYAgABxGZ-8eW0QGH_m70sxbABxYD0_Tkc2Cd6Tj7z-3qgYqlrrPumlQH0zws4SkQb1ruhet-vKoMcjK3XEdWVBUL8LDBe2VRoO9Jw-faiolKIQl1vcRUbYRfl0C37-kQqF6R_ybAFHeg6
Berlin,16986,6,Germany,2025-05-14,Wednesday,18:30:00,este,2025-05-20,Tuesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424efe00007a734b45_0%7C00420b774f04000004c1e580_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HS4MAzaHNv0IinhRUiKivvrqgqwVul2eh7dhkWofSyPEa3Mdl5X_wqhaadAYQfr_lWfzKopsnYMQi03ClPknsnN4ilRS8QUGZZY1zQcB0snBLN2PezgclD4JXVU5Q7Prm7eeCEk9ccNb1zk5Q3KpThuR0nAbwLTPFwweK0P3QQ6LRm6u0g7969Oad8KNMWCc0jjaH4F8zTFJO8mBGiezTlKXRRXEY7dWhKCImIkitPf0Fq6ihA2DIWeYTq0n4Tfr-bLJgt3B4fWgFWV_MfO6GDvzm1YB00ge8qSxx4rMl3Q_N15v0Pv12Ofd33IcS8qtbE9lfQ41rJwkdr9QLVs3mRXZx1CdpYg_vzYp0Wc1ITnj7CLTvi0To4Ns3MGU41A-OoOjYIs7Fum8qWOli6MScCFW54enGMZ23Zd2Pimv7l0d_vxph90wazI7S7g5E9iDpM7bAiWIto8vzPsfcrtpFPLtNaFlUfy8m4ZDYBmbODYNiM0_mY1SGeAgDe2yYC0nY9EFZ_vC2q1F076nIN7B-P3SPT2WmySIRkyEvj-I4f68gM0dn5g1sK84isTjOZqqjt8wGJC0BsAKgSmbxWsArASGoe9gk_IMFy3ekiJhTrHu35lUlRJIvIlEGNcAVmildeLV9_atbxDhjAhX-PV4VrS4WKGbbTUapC1pZyDH-N3G50-uN_BsPkhmeosd3h1WEBId0x4NK6IXi6bpLzUqu5Y66zgLXNuAw7b5iu5_3kn0qWfzqsVvWCUfkIWyiXn7m84N6lY6hddlITT7IDH1oq8sqLSiUCID5yANjwF8bkh3iVhNVSklQpJLL1G1inASYIePdITUPP1A6G2LiahLpaJ_jHWOzfb471fS06tR2FiYCTqp7wg8w8rJyUoTafX_U
Berlin,16986,7,Germany,2025-06-04,Wednesday,10:05:00,napközben,2025-06-11,Wednesday,15:30:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f13000068bf66e4_0%7C00420b774f1a000018db8175_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HDDM0P_1r-HR73Prt0WmD1A6ees72IdBJhOgjqumugDNYwd6mVLU1U_SfDoQGLS2Nv4Ki902XbpQ2RsDTONmxnlAxYMNAL5mfoz30c3HLzTGoU68SSpiO2aawZPK6nT_arQag-H_kqlCAmslLy82LKWXL4c0CN1lwg9dxgZaFYUQGvbyj02jQh1-wM-APUB_srtRERw9m6qwQn0wsHGHDogiRh3aGuFmXVCKwooZYWVhSP_qVa-OcV2JZvKb_TfFKHuQtPj5Jrpj1JZuGwe-3-4vRr6NgBXU0xJRHEufNPsmZpqsUQ-GG9me6kJb_nvyUwNa9X0kWERUywn1dJa_zP8P8TxQIevFGnXx-F6C8xEAynBlVbiirEPY8jCgwiXXR_bYhtluHTr7OqyrPM4nxdPA13MnkQo0Emm8OBugUxrCwRCRZaKaAdni9rAlSssuMNqWVF_g9sd0NChqo-stq_QmCwmBV4jQqUhvoxY7-rZg6-8SYggvMv6_JHl3mdwAs5OKAUhuUHaqRYrdlvWdFuWfHcnLw2oyDZd9NNnOOK__Rv-jLQwolpt-JZ8jk-gJtgTirG-6ofd9t_v7ZTEn6iY94DJ-IcMwP-dq68v5U-73VGhU7p-FFtCGGx5SWeTYXqgLju96GH8NhhD9aG3lIL4gyTiJo_b0otmOJHn0PDVJe6QhUTYEMcdWAaHhlULM80CreOOCJjl3qcZ_0zIjj3J8O4DEOZc3VBWiqN1BIlKsVic8dwNi8Tmz_AvpVdZGnajMv97pfaHLCAHIyPxFXQS2d94fIISRhPuU-jit07BrY536euoilHlyec20POxz1tLzo4J-mqlhUwReTVQSGQ_vnhJRi0bfqDQ5hHCqlXZw=
Brussels,16986,3,Belgium,2025-05-27,Tuesday,13:40:00,napközben,2025-05-30,Friday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f0b00004a3b36dc_0%7C091e0b774f0e00005fd5d70f_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HilrbVU0TaKBq0RSWBNEjKyviN00qB1aw33ge8-vLFmMyYspxqFxad4gbwiXCWyfdMFiLNKPjrK0gXkxZOcVQdw3K47poQEM9SDIDMQCHk55_ickBeT1Ejsy-hUjy0vVuUAZt42nWRDbx5qWB4CjpRnu9ZnN3e97T1UVB5vGnr6BDuSELYeyIs8V1Cl06TyC8GIaRwZ_f6JL6RDj30x-GNWqn11d48GcBjjp6MKuj7f05TpON81FvhwS-Y3FCdV03wmcZ56Lkv4hm-IjM9r6jPdhbaj9uQ0QcgSCoZbFlcbJSxbPAovsjsemxA_4ccQLI-bAHs0yXuME76ELa8E8htEhhdoDeXy-CTI7GaBVjYkzFBy2prbdYehEDITjndDSqYLL_KwlNATDE0BltZDwHk44C-9jAxF9-6ANliTwKMwdZ4-5lWFA-D9QSxDCU2oeu67PWo0jvPcqPdZu3yUe65n4_XZ0ZTIR6QZXTB-WqSh_Sa72wlP6_hGnJPSkAPVFfQ6uf9EeiQgmNku7-FmdH0B4Ak_kL0fpNcAlQY1CZYwed2vF-gcOeUyDgdMwS_FUnU4z400dmBfQu1gnAWpEjwIt-X74vl8jn43Ol5qV_NelqEjw0xyU4k0OwjbOPP1sznikMARvODytMC3oSkx1krBfixRC8ZENSnITuNfLwoQzeTE0MtJR8nZ-iAXXcoRbcrPKXu8Cc6-l_r6_yi73-h1fK89jAaejumfz7A2uSDdwAh4cwgksgh0r95ec1uxcV87rgQGOY3wjvZAOyIGe2yhYfnJnq_-lazO7MnRh4VsGFiKzVPsDWwJFUF1DGJP8ZD-EYftXjSx0CqFGNNGnqQKsXxYGq8OunonIYNQVAMWAgOgBJYFk6VNsaI74-fMYE
Brussels,16986,4,Belgium,2025-05-27,Tuesday,13:40:00,napközben,2025-05-31,Saturday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f0b00004a3b36dc_0%7C091e0b774f0f0000d3a6e557_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HWATeK0lUMVuUgExKxYhOXj382Pew7zuIOBX7ZM4Jt355IWsrGCdXJ-UQJpcqKlqJGgGEDiSyvNqgY2BumDY9jMTp2-ay06fLGjIE68ryd4miYBtMsH9WuU02U55vbPY5vVWN8F83tNoem9bVDBwCOQdENzyhFegqPM-ApAg_iSQd3jOneoZgQEtZF3i8Ro4E4NV6JRTvdhC10W-bjatqTFWVwnTzO-WebMburlgpZ5KHGma35mkxTs6oNMp7_JlBzjgbL_-r8wVQOZVwKOuA-4w1bYk5oxohyxs-VcsPjtg0nTW8vNlyzO2PEcFXgakE8PD8DsAu8-dzSLPtnjuOHGw28xivsMVt_IOW3pMJ7jqI81bDBGnSDhueOknvTWENYk95JWTgEdx8MOxqcOV7DZGg_EvE8zp6eBTi5XaS53tLi4ng4bzP4WTjKaUpV7TWO6joWVUt5KwYeksf2xvULC8cYNzyYFTh2M4KvxhcoI_NArIn9IgYzVituZMwObvudLJVSiUG2OZ4s1O8bdIxrrbotfqsGwHfvm26W3RYO539X9aZRFPGEF-wmQh1uGAlBgsC7uEUCnjL77RQ7iMKm3NSAsQPAoE7HRdgLmnQ-1n0k_6d2yRu6b5Oop0hLzwS-5ZvlK21OzEhloBmGAtiCXl7l5V9knlsfPduuaUVUn2Lqi1XgOO7rBhVjndVvDR42quxKQ0s4oKaGGV83Hsk2YmFCYCH4kzzjBmFReZnKSwzs4kh6SHKsIZUVsHXBj2obyRmr2DOYevbE8tL750AeDfOGf0oJgpyzQ9jYv209tNvwAX2gr70J3D0nwGHwE8oo85yxyn_kwxSdkpGI-Qk9IYoWPMe1QmGsXHLRqI5HVHb39tUU0BmWrv067gQ1gCTehD2N_NzfH9f5xcKrGLwGQ==
Brussels,16986,6,Belgium,2025-05-27,Tuesday,13:40:00,napközben,2025-06-02,Monday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f0b00004a3b36dc_0%7C091e0b774f1100004cbe27b6_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HF7O5c2RLZyNwvM8VLEdCxcrifHGgpV1iGVO__NHK4j-PI0h6yG8_0UuWE9sQetZCsG3sljymabVPamLY1qL_xvfyF6ywF1iM7CqMlIuitSDTRaLNUURjf2ex67oO5d_JHlVay5eu_cT_5uSrbIfhIeApL022VXpgjGZq6a4iEe5__i6dCOw47ZaflqnVjx1ijMER417EHD-kWqJS3Z8Qlggx9Luyw-i8_Mqq2dXdcXlMgQLFXY-aGbnZb8IdLMUtn_ulstfrFb1eto27ubFETtail1khxCIyOC-3uxxrbV9E7uu9VIh0-EwGiZ8OU3XBviu05qI_-11ZVJvk5mjPggW_dP7GC28cWj78KetR9kZQsCRDGzsuLAroBRvXQwdY6FefVuKLzK1_xDcjbmv2JxqTeOXEUo0mYk7FXJWyCOyo6u4fn-JEm6L0zfTY3D04Pe5wDVDDrnIx809yDZTXpnqfYVtHQgztr096de-xs__fKyGJ4eoOgD5lDybc-EKFLB5m1E86eG6eKAUe3InTwGiHOo_RFpR_Lwq_qrjNPIh8sALT45DygjM4QGz_cx6r1d_vd6gIpecMgOW3PuhApiZstcxwh21eCDEV-uAkU2dwxfkoR1a3JPcvgddyYz77UPD_sm0IwGG_bj6oHTZ60OMPzPb_cKCWk-iDifLO_Wm7Bo6_0-LSbZodtp4HiW5NOu98w15zGeVow5_VxT4pHYx5jK3r8Zujj8UC1Zq6xb46ymzdBYJ-8-SGK3gonVNS4kk5iZlp2jaZFnghya4wgQt_yviWNHlcD1Wbpki0QmbkhLmUItMg99Lmrrit8yfelYMwBHJXTajMhiQnm52D_6O14eQOaK_S7V08U4_NK2A=
Brasov,19090,7,Romania,2025-07-14,Monday,07:15:00,reggel,2025-07-21,Monday,16:30:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4f3b00006bec34f2_0%7C557e0b774f4200003c5d08fb_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HjJih-KhfM_WCaoKrictBg8DhkL6bz8zIXD_cK2pP8yoIA6ajtPeg7-mAlyu_r2Y8t28S2dlbkLOidK8XpV0RoKNAjgjSzsd_MJ6ul3IupYlv2UbUnP6SU2GwIvbH1__vK_6Me_EKBsMGJ-FVLpcJ2JV_1VNBLn9HmlAgR_sHzjt-oJ6ljt-XKyOjF8Os9cp1Am_fuA0Q0YuQz4utao6EI5oi2wUUAkvm3fTvnf5-lhEJrxci2oz4BZ3wc8TS3L7uobf0ADY9Zw_dEpYcqMeXL8rYsel2E-Wh1rnoy5XGjtXGZ5vnsCXOQGWbZTlwSQCv1ZEQVGd0rLvo6mApiiAICZlS4DOCEAFhgbg_97nv7QlaYXjOiQNEpz5eKKAr3TojcePttAY7nFx_gFfWiKxWhtscH-Or9SeCaKDeIHbPQbmohDMZZmdztVZzDTKJs7sMtgCvCB1T3bKTDxapP5KjJk1IWyeJX6jhr4huGnTTndAH91ctXx_av-AsWwayt_emLdRIWjXHKdjmEf0yjwMT2f5c5Ke0YnjIaXFjQ_99BdlpUb2cXHlzsEcBZGwLOn-ruiUPbaP7-Mbr5cCwFZr66V0IfFPYrQdwMCwYDxm0ayXjwxm45Ho3dPYxBTqAFGsbgAAN1TECsTeX4_T-ggoG_ltr4k7aejxoT9CNFfGDN9i6Jp1pMy-ACp9RQ5wVSCaumaGcZOk8KCA81vsluHtH0-ya72eKEljpFzYx5NsF8I2-glXxq34kaAG75Rb6pYr5A_1_4Bg1dlBAXkvZNm_x1KAl1v4_Sv_dUSVEutLVi_5Eg4j2jsZvzQTS-dWH1a99QBaRVWhVdfbkin8ErAZvI95PX5qBxmENgP3KjCkfbmZNM0G4ckFhu6zLqk3DOdse
