varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12100,4,Albania,2024-10-08,Tuesday,15:30:00,napközben,2024-10-12,Saturday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e24000051bf8b4d_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HWcK58XbYnO7c_RHzE5Hq4ba7LuxTmn4WAOXeUNL6cZha55Sph-PedlswQWDTJKEpvVvv2ejzfwzmfrSoaSYgU8Fc9ZoVF2WEtTfmYhEoQV0f1rNnicTKPUupAKiottlk3Q_e9pNsMx7caX1ieNaBj1_jQtBNiAYvDu22UO0G_XXR8bTaPVKcZDHpy-dQk-ouqZF96ZbML7430nn3FMKcK0gPN3OSvkbi7BP8J1wIbFvGTVI3FtxABaEQhWlWlnv_Ik9Cx4QaYMzafzRfLby2Uo3A5YS07Vrd-5m89c7DUX642E2MMzboFdOfSU66rQsfzmjr3JKnYzV3LnI3Z-fqng2-Lq-oDFf9xpFFlbxU7JrKUc9nKF9vt3pj1HxX--k-fuZ4uZ-oi4yLjT7gPtgqa8evNc5r4y7HwouBzCZekwmbGLcrh_lrm6wBC8G8FZwdgjR62JW-kMn9muohkUUHDdWHq0N0EZjgFRaFwnzN-jwMQuesrRIJ1vKLrfxVI2wW6OPn2r09of5F6bs4s9SiCup3Kzbjj_Wo9nBjNTrEt6skVkoMxtx55AbFX1TXa27njVR1sXmKSWZL0vTMnNA6NZy40YiS4gZHwbray-MYv0xK_7vRkwNWG0--asp9J3gq4rnazBZF5P9U8ZnFpNoFdvVmCYN1p8IEwtT6pdW9QnC-wnw6Qje7-K-DhR5ndElOpvSdWGeDjV3DSIxREHI8wA==
Tirana,12100,7,Albania,2024-10-05,Saturday,19:30:00,este,2024-10-12,Saturday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e210000a9c9367a_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H1b5u9-KJe2Vdg2-K8Jqt3qGffyvT7l_9kFtEDBWWsWdkQBpbjSVGBIn9VRmPWlJf-0rOmQ0SANjdIXKwV-CxMqtbSIz-0DZ5Za_jMtidi5UMCL6m5mwpyFRcH60Wcu3AML0SsF4ggi8ocZYwurNfjUnMvZLle7JEYaEqeL1KIGS0FTR7IoINQ_ULAukev_Hqx5m-wzwdg27_2qwSOd_UrrnnXykOU_jsxJ_7ZaO3v5mbufJoNCmwh1yxAgbkaKZay2sF0iz_QqIll2AUVh2ss2UuCVAER7vVwdWapHUP7T-n8fpzW3Uln5pfuWbr6fHqywXcOa6JvaE9k1dfOiwonVfL6TP1bDGyIF-n7Sm3un905BNX2Nv-eIA7LY-We62k0KCbMy6NFwUx8cNiNxRzP-bRlG4kzavwWFNqPXkguXMl1hrhSNH_BdC-rlJZlELN7lrijK5BDqSa7EYMco2UEfof1cXSoJpu3EAZ3w3oNVbiXEA8ln_ROlmEONdpyO4OAEoSoOHJZwXs2RaLszaI3-qqmBNTVi6emOLjB3zpKdIJE4Pi5iSXIHJqwUHZ4SayAiIWv1X2F138mluvSfmiuhBBG9yKvIACHLtFXX4LwRZ59GPhLIpG9Qpiir07F4o_xaRyBJcwHHd1j6UjBYEhKuHlKMoEsbYb5tWNhhaAd534fzVrc3utuI3kLoqEzPAGT4D2d5vd5O6_JA_2_BfgRA==
Tirana,12100,5,Albania,2024-10-07,Monday,14:05:00,napközben,2024-10-12,Saturday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2300001d8dc25d_0%7C23330b774e280000ad429785_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H-IO7PeRlKxhnZ6dpF7VxdHmbJr_xi1s4TAhw23tw6ypsTDQfq03doRT4GaAOpdfYtVG97aKCALbIurtuyKZDD6Qbjc2zSF_c2Qh9DuF1j2pztnlOtRIZN6pWu8YbfIGrNAYW_6scQ55ffWj9Myijr9dbTyrqK8VgBejoCdkEgMSbxsYgdPGE0bWJfkOprGqiN2a2Ix8ve6RBmmmHgtB64AtOb4Fu8VMDeFPeJwBn6wAVQY3e2uyK0lfcz5IZmECoMRJ_1R9yBVVEn7Rw5Q9NLerMJEz4Wxtpjsiaf8GIs81bWarx3sz4wrLBg24nA6BAropp665DjWWUXOXFiFMHMud3SmURzqtjJQJBfDPVnoAmkEuGFV5GUsS9aqZzTkhQS_qkfloheNq9xCR2SVRkebUKktbOXwQg3xaQz3ARMDobXf2frl7t5r-4PbCun_3avehhbWKRRKC4Z6C77qnbUAlZ99q9MbirThEa0PGdF7OcveNFd5VbnKyMhvjCoeDHsQAipM_UB6BblNRij9sBYObqeZqo1W43rGrWPVsU3lsUrsKcsGrdGYbZi3fEa_aiNF1cqLgBJHgjj2Ump6g9ZmvZF_b9SeY3liJq3SwoTyntHDvNzI8jcX1ikL19o9oKtQ-0fh_nfG9a2GJicWGbOLFj0PeAqx9BLmf0m86d6GT247ZiffsGElAWIClJEQ-9811Ab7AWUP4c-H9nHbOBb4Vf84gyrlPyuRPc9dNK9-Q=
Brussels,12116,7,Belgium,2024-10-02,Wednesday,06:10:00,reggel,2024-10-09,Wednesday,08:55:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1e00002a387b9d_0%7C091e0b774e25000064aaaa5d_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HZqXgsYAF4hb9OYP6s0YjN-I528mp4NSFBTyVab5v4M0H_fwjlj0OSEzx_YPBej7aOdcTDmAvst3c2K0kcX3veKWLoHSqj81pF18LFX0Vc9nad9EfGdit4k0SxpDkHAhzg-aJwyD0MMX5LohIS3QZ9777ZOOeLSVhwtLFDpzgYvl9yr1ED_j71gg8gT_NJ5y2AN6xpK4TWW1w0YzruOshogbzxloPqc7HgJckgjxcdNnxtHTx_lB9vn9cT9xtSJVB2OJsOiK7mbbQ1JmsaZ53X4UAyYi7pb_gTQTm6TgsbD_bBi77WuWkGfgDj92n8nZZwOhoWqOG5dWk_lSjuOd82_3f8xsXnfqIL1LR3N_cg0zpZxRQJQ2INgu6ErjLkVoDu0XDBq0cXxIppXQX8VkC3-sPySHe1rgVnNzwI9EETwS6otuVe_y7G0-B0EMCiTx-dFEMUL12XmknDXB6gS7d1iE5WBqJj6rjOB-7tVsHpve0V9hYx_dA_9NrZkAv-vFQFR1XYtOpslosrqE6ZbCX6Kvx2QCHv6kUyPAfNs_xBLc5jE83dAHcJajydhSEBO043JStWoAxFSo8g-eWLhz_Mi7EKHSVxjTbwVJcX2-vXnxxvCB5h61Ke0ZqXK8C_369eBpxtEqEAS5yymky2_RGDJ5jPKBEQWO93PDtOx6MStn1_H3r7OyCr5eGlwfgrTFOxzPgg86Gz-fwzq392gRxliwwZeUXpiiDUVUlA3gpUt8=
Brussels,12116,6,Belgium,2024-10-03,Thursday,07:25:00,reggel,2024-10-09,Wednesday,08:55:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1f0000d92740a8_0%7C091e0b774e25000064aaaa5d_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HMIfS3SguY7sNzxD8ryqAWp_mQeIUeXor1cExY6jRtRCog3FbwyNYjCl2_17Vrhxw6H4LzDuvQaxHTlQW6RfRNlATf4hrDyhQ4VMSz7NHr4Xj8doEStTLGW65KPbTKDB47Z8OwB0UtIGH9Gl2zU3RZGotJDrcE_jFqKZPvnfw-L9GGObqvcmRyEBwQYPawrfYJqwPipM1jd57AqSBKd2NOi2TMDciIEq8Qgw3I9JgUimvBGviGRD7aiVvVTL0e5KWk9Ecb2weANz0S5IQELnDG5HL4f_YsstGx45QhWQi4OUbUVOwdCnq-vIPMh6RZ4OOL1JOFs7YObGTpxg2UB5JJHlhunaE8i6xxbQP5wSqFGccUCb_WIX2eaVWKqetgCy-GnEMrsjzaO5N94oTaEmfo9LXmFASTX_-WAzDXX-aAG_2PVKA1_puJ1eYq2jTwJgJ3AeHEMKbwL0FKMH26aR7csaEm5tDKwTTTo33qsdxRabi3ZeveZ7UJ6LngepnEqQBdPEsh0N4YQPakYpq0PNqENaY1_JLeMw6jdkI-w_bmyNcG1QydQQI7pX6vUPOId2VHkfFPRY1mTPwqr35YKlFp0yJTbm-xEJwbj3Q_VYL5dm4AaUURZjzdQegrUPDN01lbx9j2Ac0iF4ODxfRhyVmCKhITDUaZC9Gryxx2ZZ0utHSJqbh8zlmMOV4WSW4gfgaZg7_0hN-MePzcG66FqPvsVPXoCyDBdyFwNHCwrL9XqQ=
Brussels,12116,5,Belgium,2024-10-03,Thursday,07:25:00,reggel,2024-10-08,Tuesday,16:35:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1f0000d92740a8_0%7C091e0b774e2400000d43c0e9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hx9HhQEBAAMiZgSk69iLxCXHVIvcYZhkWvXEoLhHcWNenG2xh9FBhZGTwtj5RRs3JhT7g-RzOq4Fu5iQNz77NCdr9sJ85fSt0flqvIOMl5aMWLiEkXQyYEKXLe3f9pS75Fxxx2JVM7nI7p455WpVfSRcPgLb5HdVjCiMsJLCOh2lTfVISqxZZovluM9UK2O3tWKvJpU2nkaoJbVy4jkOUowWfrywUJmKa2aaYahgR9QWNMZZJAdKD4QYK-TxXEVrpTD96eYqEd1aDJEgNVfH_-vVWtZd0AxMKxv81es7XB7i2NcnHNnjpu1hhx8GCGllvgvG1xIAgDEyzfReY1p4jB8YwE5BzcrFskWvyAS4j-kGuJIPD06URYexpzE2MNxUPHO5cOme-ilfRg3XqYLPAmd4-cIPwvplJsTCVKYAC-ADw5RT9XgYjdfFGoPzxx-zMrUvJHqx1LbreeaS1hVR4dnDcaL_erwMqEOQcECjEe3W6p3CIzpnOa51WvS44bzqJebH8JAEYXc8B6yjbIt2yEWa34s_T0Ow5ttGv7YWeZO26pdMyOlrX_l6DLFTFW93uy1yOzT0k4QiqKrBk8vemp6MnDrQzzCYdQLllrbwX6PSEEyG2MEPVkj2fm0B61XHoV7XDG-b1biZb6EAXG-pKV-1VYyM3GajpTEXzn8RqIz62FqSrgSek3HqBoW8BnwHD_DpddDp3ybpXwcEuY4rGUf1MATv3W2IoDUepanbrXJQ=
Podgorica,14116,7,Montenegro,2025-03-10,Monday,06:15:00,reggel,2025-03-17,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ebd0000b0dc2b44_0%7C17590b774ec400001a2287a0_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HcgoDbdoXAhg4RIAn4rt3C9HjgH5fhqbMiLcuEPyGx2qX8Zus9-pKp1CaLZRBfMTHRxwnadIWtnmsoMJfyWlXQmrBYd2K1YbaT9H1K3bwvwydq84jvg7qzUZ7kpXDpVR8BYMSXXlAM47StmEO0n9hhytnbdpzUnk7LIlxdRf2YX48Hgwa0EFPXUWvCM8gqR_0QdASFZJPvPsasvGL-fa5WeaIhKQP7oaACBMShLGC6TYir14ijasdNetEdT5uO_INGVG-iXimIDVkNMG3C093ss7eRGMFH8DLyHeQRMK6TFENIEA4RX3pX4Vgl4-0T1x4xuPJldc76COkusJ0ND1Jvq4eHGEUKF95JeaZlkSwbM1ofxv35_ydso4Nw9X6yDcLxWCiEUyTN-qYrFzJQ-ehQ7fWZr1bwFUOpTNejU-luWeJ4mfuyceWOdiSfMXm8eZhLWdCH4u4KjHIF6J6fauqI5wZlSbIeB6rqd6PA2pMXJGCLg6oJZmj3ThmAij0ThNmp96ylTJglDdo_s6X6XJouxeI3f_T-v9XixnLD2_MSEkHG4NRTunG7m-3lZjXh0FfZs-zphRNCq5vxKi0D6GaQ1Y8uZCRfQomM9vfln_XJ7g3CkmSbDfcIRn5RzVd1jTEq0EHorMDsm4j1_vUjFM_afS-iWwd07b3XYA63UmsgC6A-2PtB2omo49dohzqIhqtN6tr7UTxiF8iC38A1hx4wQ==
Podgorica,14116,0,Montenegro,2025-03-10,Monday,06:15:00,reggel,2025-03-10,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ebd0000b0dc2b44_0%7C17590b774ebd000039a0d3b7_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HBZ1WGI2tySs_rvtnLy0hL4SeKcFqotiiH5uapdtk_DHFPg5OMe5FUSScuhqaZ57tDblo2JzdBW1wsnSrsNwFqLrfsH-PwrF-HN-Z9RiCcLV5ffahgX9MrBW4Qdbh_qukZTSWonBFKcWD__Zmha6-pHcUciS-mNDQH2GT-5BCHZ-e6mZfNOKul3_j1UcWDYoj_lW5N5KCR8YfHSHm_1hn3DC91HkE9_ZKB6x7qQjczXrjz3g2af8w-i0whI7mcI5EgJ_CUgGFm92-RHkBPWJ3Niv1wIaYWNg1PYiZ5ig4tQQ4MxsgUTGg-HNHMknKCRlrYihV2irgU_jfMD1csyh0DXmqsuF-2Zy89DJkJl0IKn4RYPsAWnxfwAH9uJbNxRwP0HxCVDttfUMieDKyM8gfCasc_P5SDpdrDDhIZyuYMdUPkA-TlN29R7q5Cm64T1IMMElhMT-Ky-NWLccLSYxG1BTiYb5KSrqBaCJQJlVs62JFHLZlUQo2zRygOAuXgY0NzF3v69Bqq_EFeC6PwTa1Dw4ggJyosHm6VzLi115_qIyjVUqu7iYpxQua-6s0mGUihQvUW1fXhLdFrdv9JQm_O2V-u8ca-bL5m1Ov7clltG8ZlJtQBGvgW7sZayyjr6hrxqM2q16SXYH2gBF-MZahC24CXbVW36nZTY5NxQ58IflqF69WMz9ozzC5ipzu-ExYPcpMJrmmgXQRz9iyZ1tmJA==
Podgorica,14116,4,Montenegro,2025-03-10,Monday,06:15:00,reggel,2025-03-14,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ebd0000b0dc2b44_0%7C17590b774ec10000db251e4a_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HrgmXK17a65uCk27LxP4cMcABNrWBDEIM8jRbU-Q6kmxu_NAlBVvIOAaOTwFUCoIc4qOVlZ-79LpqRcL2u2qvh_3iZNzGawQBB_8a_rCvN0qTbyV4hem3DMusaS5b5g-SGgvQ5lR0BrQXUBY8kcSESvhZEWjGeTPYEGQq6b5mxriUkbNv0uQKLbinLbz6lZUTx1seh5mk0dfJQTC12XKl5UQzgbczbnmqGhofmKZb-RJf_yBWRYeK_-qNdKugCJlqeNuWxtzBJ5LskSDgqxZAITO_YWBeyzlfR_Kad8Fqnw9CIoA47giKjN9Wzz3sr1FmB7482fZMgVcx20Hkjjdl8AOAa-s2yMWXe9QWmJ0pTIm75mOgQfTysvmF8hDhpHiAb6NN3pO4YNG4dykRoxELMJmV-mncZvsv86p7Oi3M4IBBpoM0JV1SThcWcCkLJ1uKh8v6lueLbW77iiau9qvlN7sOQEEM-6E763_vyFpq5fKtWDDxGHKcv0z_0YG5x5LnuXiUhakbaLsbNV57olkWHa2qz4I7EIptVjGX5YHVr1PeL--O3_RUyJiaNimkAk1f0smt6y-6vPWApw5O0flPwr49iWn6246Mf-et-You0HsHTLKOik1ODIEW6CDUaCcGK_5-UEG7Ggs-60IZHYRkYORnOHtGwYZg8PG1GhhYP38LM_By4eg-dVZjEpwCOSGrn0xEbrrGxJVgFOAQL26YkQ==
Brasov,14381,5,Romania,2024-12-07,Saturday,07:25:00,reggel,2024-12-12,Thursday,16:50:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e6000004c6ccf1b_0%7C557e0b774e650000aecc36ee_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=Hiq6lgRyhtwKVNWrO_WLCRh-CU43en4iW8de-To_1Ra8LdjYpDgF7ZsWpU6jwBgRHKu8QKZnR7gn48K9k2O2-hB1vRRLntFjDzrECyNEZdXnEwIs8l0LdSEs35k49p4xy2BQvpVvYMF90v7LkAv34RjHvhKPuu9g34DWaJRfoZlas635KzfcjIfGRacvchofm2JL7x5k3xDP2GECr5BNmykyDhGOgw_0uQ_wu1YhiAKH-THyUNLGik7Xr8RxS85yjesxrdgDwIz6fCKLjw1KJxkfoC4Q8fSC72vhgWWc3B9DvfJkuQDD3lNetPe8YJ6x_2YnKffIOadIavjuSDUhi1HGiPodQxxgRI-fInRc0lfLmTy4VFF9eE1hlBpKwXmuiICWLkaq2YWTTifqqt0hsdhxjNiC97FKad55JjP1_qbJvd_1Ne6A6RHwZE7iine1f62z9i1fHzKNzKbNuLPihWKJ9eaZ3tksjfxebAt8p8qp0vSxp-3IvxvVqtLL4ZBPJooY7H3GdAS67Ngy6PyEJESLS1KvG5zO6l4WVQTr4cKLSfqIoTDK1aLmXIWh6WsEy2Ubf5S8gdiBJ1Aq4IZU8kp4W7E5RXUubYKRj2QthbB7WN9_m00XJaWiX6S5U9zdZycjGY_kXEP8qDiD-s7igGLHNFdOJe-LOwTrhSniB_BQW3AGB3TnqwWDfASXSpvlL
