varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,11414,3,Belgium,2025-01-22,Wednesday,06:15:00,reggel,2025-01-25,Saturday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8e4e91baf719f2_0%7C0b77091e4e8e4e91baf719f2_1&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HcLWUqRUpriC5zyrNxLfbXctJ6TI84a3TrU7aZHqB1IMgluu12S3OZYx6f6UWNZUbyEH4u67_5tmUqe7BXQQ9K2ZhLtEVHno3QeZ2kGKKFsy7fvL90A2hIpWhARwGbAXDVvsEh3-E74xnoi7gOCsiYQRx1vB6kNYGtKb5_eN8Wh1tFRtLUFfopb-_SDW6Yq4vHhWroJ_wrbatBK_YS1aOjwTpZ2gcqkdnqvsVUqCfKiIFIoRw7qFUDS7op9L5CGFaleSF7qOFQ6uK6QOqvLO5RGT6bGj3Z_-tq9mJKMgLXuI1IquERp2pmgLj06wHO72UY8GiRAhnIlHFb6tmgNQl2pJDltfxY19NONCFie1FTXusQNPZ0Q4RTCaHrfcq5pc9IlUPDH3J_4XbV2yvEeMYaUeE5Q07easbKJXPqepe7aL-ikWTvinF8YcJcVXNFOEfsEmoDdJNVyo6NDKtnKQ8O_n6zKoRMlJcqhV3-BeFYWXaruMVHhwgMrYiWPrinC-73M72HUSJY0dB4601on_RkR7nhyUNJAkncJM1V4Is1k0uByytjfwf7hMqkDHItlXl
Brussels,11507,3,Belgium,2025-01-15,Wednesday,06:15:00,reggel,2025-01-18,Saturday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e874e8afc74b14c_0%7C0b77091e4e874e8afc74b14c_1&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HmHUQlO7pdB4y8Q95_d4ewgJfooKhCuAQzAB7U03j9_FGwZNJLNnEMoaya7XNo23L7Ff9mcDf5rgs7YEMC_12PM9nbNuDLNMqRCL93OSNTqtetWm3Pa_ij4tGQ7VB5Ctb_EPuwmOvy-1Ny9yDlVMp0MaSqwqGT6v6GzWIogTFXk5L8R_Dci_-e-hAX8noMqzNzTvX0MlpR5B7CB8tPhvYx7xRzo-qJQfCBu-tXiHM1iQgPGz_-ItdCBCOJTDJ3Ui0zeih_9UnJMs0pMbZTpq_SQD9EqkgaEN5_8rgi_-5K8MJmvSTKfRFb7jczmmm_H6DFXYeLs-LEJvJuy_VmmSZ9jpxsYAeF94OahGd9_QYBaLds4-kxejSYZbM8JqMkrG28l4VjW8_sNEnVUlGOxWO68yVNCuW2qXCpfjrfVdAF9kOZOBlpt1DBu8megmhd79lxlZRCJZ0Q5IL5B7DwlJUcqNmlbcAEv_vvceJIvyat5vUvm50WdHCbLVeRomXkwOFFv_6WX4LhVDl1qkjpKHNrrvAPNRhlJS8iDiBLFY-j0XJyFPBhPx1reUyghPei_J5oUL4sClXXbGlqBC4UPVxzw==
Tirana,11515,7,Albania,2025-01-17,Friday,19:30:00,este,2025-01-24,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e894e90b3b5d176_0%7C0b7723334e894e90b3b5d176_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HrTgLLRdWBHWepE-5JkzJFk2Y8T3pJn4bNVlFSR_lk63mCqLo6rNpJwonWTXA5ssSoJ6fldmoFp9vBEfpMqM3n_pSvMof2A6mPNdm-h92uaTGmAWHqOkVkOdWVBC8djd2JrN8T_-J9mhSQ10hi8NVbrWTg5XAAhky4-b3MmqRhXXPe5r5nsM486y61pgLr2enIapBmmjSksZmyuy7ymUPSsImAMfNd-WQwxWBiGXfnBoOiiHqAruKzt_ZouTb-90Ax-iA0P10yYinDmrM1oPqqg_PWQH68kF_2mUrA6kRh40Cl3SGUunLSzIVvZBYfybcm_ZojV3HKSKVixtmCNKqWU_loISO7UEJE5_HJghewAVJWMPLylrLN-apGrNq7_lvx5dkozniVA9SLiWfdNiZCvTUGQss7afmKDbKPpShdMvwlbFN3IHJdyoh-B00zGzP9eDNoYzzbW695NFSuboV4sfukGqJxd4BdGMz-eV33Mud-8wcYnvX3_k176WAsgz4KG1oLOoajBtkeOuCRVKIgWY92CvjkpSSW-iuHW33zrgVFZ0zoQi6DwnTDrLMRFCbER_f8vL-7BasMw29D6wMgA==
Tirana,11540,3,Albania,2025-01-17,Friday,19:30:00,este,2025-01-20,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e894e8c3ea8ac4f_0%7C0b7723334e894e8c3ea8ac4f_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hwomku6WIMkBXBLHCOnQyW-MY45x8-H6BZrlupcDdMzrA8zn4bIE7N4yz5HBgkBPDwWP6onwcFrTU6q98YVCfZBguLj3PgJRMX2gLtuWqNDkoB6NsZAHRGOjbHknRIPj5TxaujiCNNrIA9kojsAF_8I1qlLYtRYgRjarHFsAd9saKRWNFKaimS2jOTwd1WRB8HfMn4w1VTvYZbrEs-Q4o2cefdu6xUI9OpKNX8ngH2XzvetDfseisiM9_Pt5kDt2qT5GoP7AzCz0bH5Ed2PelR4-PVNJpXUeURywSHzwP1AeICcIvcCUw2Skez6gFJRv8vJrde7p37S1ITKyQLwMhIIQCj-VljLAHzoVIC4rXeUB9OZ5WVulLouAjptp5kVE7jEihahDIsKjMUjtqN6cKIHYmmavagsxLP2tdWRsl9u-GxDlT_n57BHfCDiqMGYCLce66JzQp4LQavOT6jBbOKMxJGa5Vj2Y24DdwD7vIeXn-kFIW9y21qgJ3mfpIWygJb3HtIsGlVpnadAFcIpHU3lYmDyFr-hsZCAhoXeVFAIC9p_oNvkxOXHxE8qjruWcFLUiKdJWxBKuUIagyc2nJ0g==
Tirana,11637,3,Albania,2025-02-07,Friday,19:30:00,este,2025-02-10,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e9e4ea10887ae29_0%7C0b7723334e9e4ea10887ae29_1&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H40BaZ_G0AIhYv8McLoRL2sbpt6J0z3OduZv8voUscWO_dtqV1jnKIBWYbVUegBHe-lOCueVpBwpCmE9VP51hBAZvcwvnX2JJwy-vhTxS3qZe9-V22fq61Up2s7tvY75d3EqWfchA6Y7i0qi2OIE9SGwOawPoSyTOArjuNJcZunQuldi-0OY_-7yxIvodNzSy7CjpbYmXsDh2QP82NMIG8PLoYv8BdG5zZcIiOgVIBhdo9Tyre1lf-0Z-qNIxzeQdkhNWF3oPkZKsRMdWSPaizaHOE-1aoqlCvvmaULOBw_TD15LDy7_X-Wvp-ljm_9G7sCrRv6n8VoAEOImbMzG_M15lX26ZX-W3SkHH5l_lKpiSHcrYqNu9YJ-_yr3_C_H0-KVE-0Kddci8G6XqJk_x8MPJYq_04m0UlH6ZMJD8m1NSRsV0ENk3Gbxj0rD8hY6WMOL1lzXXNg56R6FbHkX2fMJ1JxjEbI2-qsJWA5-hY5GqHrvEZW_33YHVEyBExtJ7ZABKrlpzBWT3veE9ONTXHH8grExhDtzEPPOxeF4pvYLRAXe9eBcDweba8e9BuQ66sJzIscXHl7tOVSuJQUKCgw==
Brussels,12138,1,Belgium,2025-01-25,Saturday,16:50:00,napközben,2025-01-26,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e914e9209e87146_0%7C0b77091e4e914e9209e87146_1&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HHmSHo8F6SSv9v-bKAo3RXmoVcLXFubsdFqAOxrbS2CgM3fc9bI0vbcifBa5JvEiKXv-qtGs3rBLsez7eru66qpPo0GBhFGOjJgfkbVXT3l7k7duBdxagQyNVLvd5SJdx2Jk-Eoc4TUTDKL60-EThxVgFz6-09GiIjTwxgQFX28HCbX-8MQ_k7M9cE-G-hdR3GqGg8YPkEzvqgfmdwiiPUT0oaFCkwZLWehSTWns2FLdiia_FWUoB7gSHKb0_pfXYTX05n1I3VMCWraP62Se6YaTCJo8Y7c3Zki3Mgvf1545CGj5ta3Irt14wayI7NmXMEqGKTRVTfSKx0wdBy8KAGBT7sgidcJP1TGJoFhtikFQ3T9KzPhDj0OcJrCazmvmVyK5Umf1vCTzLc8mORf7ab5TaG8KUp6lOhhwNlJfwhKsfanQbYPaEWeQ5BBx6N51tv7wBAvP4TbuwiifyJQSE7r0qViUKpKJeZIEudJgiqXqvdMjB9-wp3cK7ocbpe5aAfJJXfhMlmlmezH7cKVhoG9px6PezjFFTgyDTcH_LhSjDwTymsEaWClCXB8ue3xZYkLEu97MgKBrifkPnh1lwoQOyQofuojQoxRhPIjWGazI=
Podgorica,12764,3,Montenegro,2024-12-06,Friday,06:15:00,reggel,2024-12-09,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e5f4e622b0171b4_0%7C0b7717594e5f4e622b0171b4_1&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HP0TEmnQeNVueUZlIrgjRbbzcUlFQ0-ExiVIxj3_NZjdlFXSpQOLn5qltnlsWWmoAHHY6nCuLNByKcmvwBBiThpl7OENcTT4PMzVSJhYZiGE_4xrvdelRzmLnVeJsouWr19SRCUXN3WWfvI47MZ2CkxIoYabL257cuTwsqQ-clwXII-2UO2QNRFsO9mgU18x8EAUfqjm5gfhIwN91Lpn4V7VFZqixQvgXhGFbYGMudkT0Jxzq03ea1QvHUKFD86RYR5jB1gJj-dkjJvxRh75VadEgAV0x3Ix1KbQhBcpQSOC8t7Z_COD2z3JD0HOIYo_hcUco2_Uond49TVMp-b2wSlMOALod2jgaN3DTXi1NbGTQwA6At7uR9fIJqWhOgryR5MCq6CbYvczYkXwDZFVBaPu3sks_RMEOR4HMMtRTXJuC3fASVEtrQOtdXjERo_ysXGcjd7mnLZka96gbbz8VO6KJncYuUHocEEY50LlzS3aFr9tN5FT0BU4_AZqkKOztCHyQCT-phribhfodAkzElRe0goPW-iJMBtHCTlov3UJNbeP_cWDXSMnV_Cfb5SkAmz6KqgGclhLKEB8pdSmkhFu7sigri7RrB4zuUNZ4nB4=
Podgorica,12890,3,Montenegro,2024-12-13,Friday,06:15:00,reggel,2024-12-16,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e664e6966d4cf84_0%7C0b7717594e664e6966d4cf84_1&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HF6fowB7FsmwipZDAiv-J7GzyTRjcVzbNkAcuTRzXfk2S3rHEEOWCD_UuXaHOSV9mkfbE3_fVFbmBRAYPHQQL0cGrREZZyw1nVMyZSnNILgFoG3vyWMWfQs6pMI7uVE-ZvxzeomWHng_zVhOasgMlndkyjcpFG1phI8bsC5BKtOksiT7pk_S0p1DhI9RUii1t55K4XgqCaNur3Q3zlJhpuEdLXhaN5fJWbryV1z_L-6vBvs596CCNYlmLsVSV33yamYl9vnK2IP-nXeZhDr2fHXqGivtUU3HcVxZqrs_eYVmp7BTaQDfDbLO4SYAcPNKrdovt5DNIr0QaNHQbPwCCM02qHeG7Vwy5_6zZfvxc-mvDeVF2DNEY--FKTimahwzqv5MZsv21y3DA5cbP7cRdpKvrF4SvYcDfp4xhrvdkqhcDKgG7ssiDfGGeDy5Wm98MmJXwaiX4qCcOu35MmcbP6dbMHqRKE_TVHA9Sfb0Tym46TFYmUfn1CrnFy0yaoTOwlgETYAMBX-2J_XJya1OZ5ko4vP9OBZ6TayCB2zV9L7leqgmf__HMh9u79pfBopQZpwMkHkLPcMGWkkEwPPdrevrKRV4Er-LFJ3U_pT2Q9yQ=
Milan,13004,5,Italy,2024-11-21,Thursday,06:10:00,reggel,2024-11-26,Tuesday,21:30:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e504e5598cadddb_0%7C0b7707f04e504e5598cadddb_1&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HC_04eZFTvAB38CIB7deW7OFwuD8wuw1hGq8C_eFyOTB_3XXGNmBclSaY_yD3DhzwCGb-6zDjGqSQweR8eesn01VEHn315uTW6uAB_aaNH-yMvr9ZEFLF5On1ghehoqPal46GPHGW8M2tfh1SaUU319eK7mEZfQ8Fmcj76YJRj0icCulb3F_tXkcaeZHvvln1GzIBEBwYfjP_RRnMlDX0udaL1038QM1WenZifgvMsYl3I2bPCWd051igmYWlL8Vz6kHjWNs-d5g3ogyPnXVgtrD76e7Cwi9uAvGe48MUJcpCvLtYB9LIpRidUcYYshOAhMQDt57aqXrs52Ykl4-M2Fp_kGoKY9GXtpG0NyZxW9Ul1kpbtyqRYATnq0d8xnoGECODi6QK0Um7LwilGOYTCgnv836F6avdUFSTlBNfivZDVi6VLAUsfnX4B_0Bj1H6cdBdFKKoHYv9PO4XQq6pnMtbiC5Pz17dKKfTdjYp7qWtpa9AJ_Z6QBBOsUxDI5tm8ZyC2vLzoXvs3c1ixJqFL_HC4qOFJRWprXkBAIvQfRuB3oUtik8bmpjGYqKJy2Ywjmc6Pv9I8RpHhGxneO9yrg==
Podgorica,13077,4,Montenegro,2025-01-20,Monday,06:15:00,reggel,2025-01-24,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e8c4e901f39befb_0%7C0b7717594e8c4e901f39befb_1&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HDV4mQlWENmbGaBnrgHC9Cjm52gcG7PaC_Kqe-TDt02I33S8WkACgrKYDEWita1BEei8kyDD_rynMQTMrXsq81Os9LadQInzW4ElO-jxuMZablMWy3Cg9b2Ow98pxQ47gKmNMcqbgVHsz8GgBQIMhi9TQiycNMrg4O0BDv4hyQ3HuDUCJAc0THfWmvMmwDdnmPQXYStUuQSL4HBDldVpWzaYdqAxwMG5ZC8gcd2p_4VjBokicmG3SaF4HUU15jcTL93hsSpk5C-6cKFLWuRatT7uVMAQRwCTGgupkjGW1RfEd3OpsLFgoUBaU47hW_w_qx9BeTUn1wCLC2T3RicNgg-ZITsTj0w_sEbgSmnNrFu17PDrOy9ZSIwyLG8gFLjNn7Fv0XtbbyZe2rBIdOpiKCQsByvbRzTgVxxzYyM9NqQtz9Uo47B15B-AA_GFhNn6tLP8Rq_jDIx857bm9D5E7j9bBUsEYbplDpsjPqmt-72urimXA-jzmc-eMr7UWmApupg-5Ldd1VFvBIhmjTu6avuKFBwOlaxfTIearYWulNB8Uclt9hJpezrxmyLE3joUaFjb2M9sNElHK7kDU7y8mXFidJef4ejtVFk6Fo6FuFp2IfFany9wr94qPJqOpx3nf
