varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12114,6,Belgium,2024-10-03,Thursday,07:25:00,reggel,2024-10-09,Wednesday,08:55:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1f0000d92740a8_0%7C091e0b774e25000064aaaa5d_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HLf3BTZ-4QBaRSkrzx9l5eFerc3rYOSws0QQLwBvO8UWM-zAXMlK_k9wB2sF1OA9v4SVIKz96TboEJ5Jaeex_VF0Vz_lvO66Sac0AsVuArsYy1HJ5_APfLMCOjA6lbaTrgA4VvppkcDyjH6Q0F5rmvf4Kl-HXvomWvdeKC_DAKMLaSvPa56maoadImz7Zo8YdoiWdf-M9fhiD44HqNeTYo_Wm8LT12NnfjrdlnoVMgwzDtnAuGP4I3z0nLBFEpIUcl9pLWsdL_ufXxRAHvUXLU2m1qGPV5ucDdpgHXkTk77KA6Qb5hJKU-L1Orr45CtFsNR5zbRGB4wNP-H0UerZSEkxbXw8Kaq2m-Ct-u5cm68CcJBKjFlrXygtreTU5QpNsnQsBblDzpf9LLCk0nK2t_4jXqdShxDvWM0fpcXZfTlO2CnvJ7AFOgf9IDV1Bq3HTcQvgClrncUK-9epodmipjXOsW1VoUI9mmxXyVLiso1_9JqWz4Cskgr3Ued47xWCZaamf77f-2BEgu7p57TRqGr83jr1JMFRbbb9NOvC14rF3X5ThL8QkbSwIoDJ3XvOhV9WuGCBxgZY5gw6rLZX2BDWUdYmS1oy6zKC8ZqrbXc2ctKE6ZWt6H2Y3znE2xrZWFUs5DxS-JIFiqpCxcQqjJcGWD9wC4c5wloGM94MDefd4vulyMiuJvYuCBTH-HQEzGcHu3cCifXFTdPnR2UHmcw==
Brussels,12114,5,Belgium,2024-10-03,Thursday,07:25:00,reggel,2024-10-08,Tuesday,16:35:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1f0000d92740a8_0%7C091e0b774e2400000d43c0e9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HW813gqtGXVF7ZkA5DVCxBEH7ewFlWsZfSRwQH4L8FMHm-J2ivsRC2znf-mSEzHTNoTCSD89Ss7rSvDtYhT4S1QaohmOBK272H5qnDlvYlOB3iOYxt7MV_E0gcITGAeYdqFefC0IO5KKyF42i_BKgOwb8qXZgSRSKAArlamYB15f70d9aXaBQStPp8PYIViV_p_8k8ywdGjqIZIyixqMmj6sexMjMuH-cdv7HXLkmXZU3LWT8uJlLh6hxTx259S4BZgz1oG0NiVX7bTOC1T-f6wDoxOHVazsqsMymZaKIlpYCqPiLe1QE_5md48SMouyayTkOyJGlp1fDBUNRYC-5lKbp_YPEL6pSo0wd672F7NFumNKrSMEdxYbrqppJ8irvbIV9ly3xyRpy5r7jyqUwF1zIxYSx9vkcmpugDmZYNF7JYAgIQuWaQxzUv8shoySY_CiTB6NIkgwhSGq0vEwnUBXKvGryZa-EOJAKQ0oo7M0xih_VdVE71Qybh5xFjqM0bQX4Kxqj64N3T-RlQsGq8TjQDgrEOEb8NAeOb5cbcchjyjAJJuTqpqqRPTsi1xu6yWOT1sfE6i5ucQQbZkLf8IcLQRUL3pnzGTLcVZz-9k_qaUmdkLGmKtc5at-RWlfusfIcMunxn5xGn3wtKPAc6QgcXgEDWEel0t_qxHmFp8f7mlXsl3m1ljHCvBpn78rAul2XF6aEHKa-WjMvTO31iQ==
Brussels,12114,5,Belgium,2024-10-10,Thursday,07:25:00,reggel,2024-10-15,Tuesday,16:35:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e26000061d9d4be_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hls4xbtR-Re8oJLtUfUmtZAQUS2AoLJHwVJydLjruXCLdfC59ZVubzSYY5d4_yzylf6aX9hkXDzNxJhhXgMuhkHfzMqUf5oGyXIWZrAaRUHUVHRdvya7hj7sHf5577FFp6HHLkWk3RyBZRRTym2nZhZA8rUv1IZ0NVRYx9hm3o3oQ2COfL2eb-mcq1fW5fWVWn_GF-27Hs-FPOT5wZttROe0MSPHz6Cd88BfjQ1uV0xL3WTf-yrghRrwgyu2K7RgbttRXOEU6_1VwHECd7DD3IEm33nVUrhlf4TB83ysCytpEqxPtatMPE2atSqRFxIivGunKRSHMcnwXCjzi9qLPbg5sJONZfKsWaiN_vDp15cFVlm8MkMm_-Gz_EaKSb1wQRgk-GNsPSfNEVXkHxYVSOMEb1lca9j6FLx6OqEnWV-Q_r-2Z3pvRlLCQDf2yuTCIIK9mppZbrPWAcT-m2HfzqG1FUt6FQTVwp2ER3EhNVkDMbM1jdZ6JmX0G_rIeL4h8r5p8_cbf6Fxh8Ji3hxd4M1WKhoKmbU1FgmqmxIVqzAuAQPbva0am4AHdXu1S8Hrq9D3VYD13yojahu039meVk1VqS3AHXdYmF-ifSDyG-Chr_PhpZhArwuNy6KGhq_8LVuY0jNqdWQgOuXqpdWsfgoMCZctmSmr_5h2b2zNpVwG928hbZpQufehYaLQHy7z_FaOppdjhqsLOGAUE89FE4A==
Tirana,12114,7,Albania,2024-10-19,Saturday,19:30:00,este,2024-10-26,Saturday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HWRq644gm604ovRqkBaTcTJ2eD488s7Kd0e0o8ohg1aUGeuoq3JA9cvmaVM-MpG2uvlApq0PiX-yGcFguQzpQ3WadBLhM66HefW_M2lZ6GqEi2dP9BoHbOGCEQWEM8aGq-Bx2smID3X-k7TSCy8G9WCrYeeyXX_taD7KKAd-PqJ1Dr5CDLMHFJvsjeEQzaJlaE7Z6zojSlUnnFKNnMDaQKRiocwfFyHD5MZRuixSl3n7yu5DQn3fZW_h2l6aKztkM2p8-Yc5Q_IPgwTOWsZ-vBnEPg3z_wv-ksCG6IQmiXkfQbTa3l7lcHAdUQWYS9YWqbM96PlUdqG2BMQMHqKkvL_wjJzgy6dmosfWHsxz82pefszq2myp3LhZ1rwcOg3vzr-RTMsxv8-B9RZzfSyIrCRkVC3BrErIKCK1Aa3Vvlq0TvpzShaddnVFaPgVhKmTqm9rbKALLciV-fkNreqdxoe42HZ-InfFGVQtaJi-yijpKY50Tjo4q6VRVvxq4LwKm5wzBdtfSDlq2t7SfynGTkUNpMBIyL1hZxQVxzQtjLxnXEa4SV1xBeZmB5osPTDt1doPK08FvdJmqDr86gq-306pYTmgeLBubTFAd6AFZ3x54gsAVGkLleoichsREAevdghqyes4Z_VUaZIKSQyQDCAMXkWi6Dhnl4kvgR1j2W3eBqTT-x7Leiz5xZDx8vJfVeOCWwnKQ6NvWDtYX8zP4Dm9p-WeePNIfEl8jA4GfXLg=
Tirana,12114,4,Albania,2024-10-15,Tuesday,15:30:00,napközben,2024-10-19,Saturday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2b00005460fac5_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HRHseiJkewSh8q0RWKrZz_ewGMhYH2fqIzSBtrUy8Jht-8NfjnndjA5o3Ujvjr1oxMEsZCneoTdh2CiWRNyc7sfOwb89Z-QZZB4wy2krfR270CbfufaaMP113_fh84A-BSGDhJDI8RQiDrAld7_gzTJx8sTnRI3Wm5O6fzzVA4zcrVaUZ73UkbwRtpG79nw260XtIJ2VRJ_f32zotJnWU1jWXV9DGBN6cJVYJy6fGpvU2eNeZOzIt6OzrfloAi7DnL3VaPLQQdgXeP3YYfauUIi6nkn73Lf0nIlqN7nU6wnIRqMuSn9puCxMyneoPfraeTBmsmo3mqJcG6Zi_KuC1o0ACwsRw2gd-Sswp8NtDUCpRbhq5eENZBx9jIbTOCTnXLuiXJqV6uSncAqChpTxdQKTuWWM2RnGIW3HxdwPXxIrA8lBTAOhlOI-nrrBXT6IHb6C0e0bM2oxF8H-F46eQ3nDc0XJKOgU2A88dLAyZ3-ZXTzs9I4Qt73B4nRXGQpCKRdZI8Y-puzl-dGHBAxWAnSNvkobVcX5OQeli0KGdBnLRcU9MLHE5ej2B2wJUQ-zH2cL7U7LLLMqlD93YCD4-RtgYL9kg9XQWwQSXU-nie4alLyHu1ouyokbuySY7LydWK8fxbBax_zceAA9frXRiMZXYlBQ-XA20xCiq5hNHnMXNzqzVPjhmqIKJFL5ljbjDy5qN6fO_7zepMuAceVyGqw==
Tirana,12114,7,Albania,2024-10-12,Saturday,19:30:00,este,2024-10-19,Saturday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H9ilnvI6OZ_ywCCsHxu9ya54EoehvLofa-GLCR55GTvRAKEu-ZOxLqD4OVTLMFg7pA62SWUYYTdOp5ZxLuhcBmmBjKS8ZExdy0zGtcXSWfWA_rL7Ud29QJgiqhfpxNwxOc03YET5LZauWtxK4zG4XNxxiALCSZjXC5wzFeINhsWpoeRm7oBoAGCxzb4QStxH5XFwz3F43vIFI62zHFH8xUrtGEWUS9EIEOvHTRDW5dtPYtILKPynRNwllzIkD6-PszU36o23ByXDkcXvHQcff3Cb-E1P3gynC80_rDxjEPJsXpl18JPjMQS-JdFIEQMMW7pjUI_l4jSrJGS2Mhzvck4-VqYcLEpN7WOcfAcyxB6431ih42ewsJyId318PE1DcSixcvjUSBh3Wjuq5_bw1tTKnJKBVzpbzcQbRq_nNYbbATsJ8o39fgTb-AMrWXgfBiOkjVzWuXRKiYE3kq4KTdWoChhMws1g3_J3g5jPYshlioaa3gcjBHH8Ba_nkmv8RvZ2K6KsieNMihTMTPidyfVARrRcKYkIFdrtMljYuI_2qGsR9IXtQ3asjwUCJploahjjJFh_wjKDbkbLNZfy4xEC9B4I3TOvQrNFlWOG7yaC2GmSMlw_EBrb81iP12KgbdRT1Rvgu4LvQq_foph_S7siNBQmgadji3CaLsWeeeytNkDM08TDz0lEnL-SSmHfI8PC3Xc0ea7TxolDvpfjr1GFAL9zgDtGP8deZ1-A_CLM=
Podgorica,14113,7,Montenegro,2024-11-15,Friday,06:15:00,reggel,2024-11-22,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e4a0000bb921873_0%7C17590b774e5100008db4a623_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HplmeVqKFvPLFQXPH_aBwRUKe6znQCfv4GCBzj5OnVsSHG2Zr0-h-Dt6guaXiZDq9wPtiKMqbNDY-hZTJvrU509IsZiH0A_yeAFuN5O3Q1pLhCCCYXNFj1yS-ZgdEtbSzNXHlvznX3FZzC9cfHxh2vMIsOmDRziap2eEx6sgAveeSY3wIYM1mVpc4M5bqKcTbPK5nD2bNwcSx_lFvDWm0Phor8nZ-0zba1pLcs8mTR7EHmNtyrm-wp67vtR3ToU2YMRVhAcOMppqkiqKgL69O0sLwh84F4mS1BrmKu7c6ejz2znuOCHvIHQ1hFinNJyEHe0kY5ztGEoF1gu9ml9BCbBp9kwGZ862rhf8yO3WM4ya4wfHsY5V0ugW9rQYFAAgLVlwgC6Q4I7V8qW8riFwfNcHdS-l11Vav7NCVchvVhhHkfwFkQ6o89V1Wi9-Uq80faYChIYPZR9CepGkdSz1dh8RVAC2cuWEfncKpv4CegvTMxXZG45bTABaTNK_UFTiGGIuJpDVBUSyLlczsOLd5iFCYviA5B0c5u_1DYzkPmlRG7UsqnirlURtKDAchG3Y8kBAi7qZFXJ_Qbz3HD6yCIXWzUNz4PXj6CtH-KKFrRq8apriv4m4mTiTvF7BpYFxSZF-BlghfOlPZiYIQuRnIM08KTkUHdnTCVegDaFIX4L1EsBRLi21RlX2VuV8fR7BWF-PuqLN4RhmFD5TJwvvFxQ_TcEDz4Pqjj9uDFGJDwJY=
Podgorica,14113,3,Montenegro,2024-11-15,Friday,06:15:00,reggel,2024-11-18,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e4a0000bb921873_0%7C17590b774e4d0000a45f40fa_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HN9JIsu73887VACWwQnNlqowdwIOTsPUKGSQA68CW_TpsOhriNbE4hL1vNIp66wYOkrMasidGVa9CStUKEItpCtQR_DLiUPWQoePnE1cY8hKsALcMMx1TzmgDCSnI_6eWubI5cMCOnnUArJ2fPEqj4_CK5SdI6-w0z5cfAWYPI46CMzpPclIV7T154Gtj-9C6uUo9Wx_FnezreETehsnC9ceaSWz-W4Sx60DKrOr0MEDM86RnvTjMH_QeGeXpVBc6-rsv89yqDORpYoY8QjNWPEIz7sEJxhCvjnZYR05bLnRF9iXU0LkULgGjpLzMSikHl1ITOZukn65PavOcD6Tcdb1Xg4HQL4PzuGl-siOUR2uFOaFutetDQG3iFdQXX92teu7ahLNa7vdOuaRLJyQZJ-qsq5t2K0sHTPuF2DdZQLckeAlb-gXxHoJW3-tfrKIGFnjkClvll_Rq-8RnpPNao2QXnrYEAJGwAULAfA1rp-sOG_Czn2VrnNu6N7etsmQu7kYToMhw2eK7qDziKlziJYzYQXPn3VSv4mWmrd_lQLDJKYfrHTjljZQieNeBy7VvtQsm8MVECZMlkj53GxDN1hnGJ_eJdIcl5ol3wOQ_F38dLTZpuGz0DzS8LecNnqr-u5-Q9940hrnLP8xykE9m85V__VVUD1PPlT54MqxfvNI-wpneJQ7KSTxrXPSSlwMAgSxM6LtKYUtZOH98OlKP3w==
Podgorica,14113,7,Montenegro,2024-12-02,Monday,06:15:00,reggel,2024-12-09,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e5b00008dcf6abb_0%7C17590b774e620000d92fee33_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HjjRnk0X6v66v-6CG-zQ4crbFgAoREuDpG6wI4_RKnmRr3OsfU4PF_vTwmMnPBDu__0RHULn8ZDGZKI9_VbIdA5nnXpWOPDVwHRR8XzGtuUsFekE1xxAkBcdlrepnGuRi_xMaq_xF8jicMdHso0dD15B9Km7a_dht9CglaM3Xe6A5279-r_VY1GKFXvug6BzEkzKsruEcwvHda6IvvXYfnLkkoQtqdYMYlaI_l4zZoU1aIMCgFH3SF4zglk75VrGSKEgSXN8xQR00lWcBH6ELrdKLE6dVBSQpPwL4fRu7nVoEq2kb5PzcSxLewz-DqkhrI3H-K15VAqIk4_RBLbV4bmTLgVVQSMOI7JDF1r9WCzrlfe9h1ppJgRA1jyi2sxuQ7GkzqEvzDXQ0G3qbdUjHBQVinUerdRuUb4rxXduVyOJ9hQF9n5fNfRchARhgLVVG2C1e3RNzbaxl7AjupH5qiU8JSOBgNRNzqBiPKniQKJndfqtEGK5i3n5I6NU0ttqZQ2ReNjZXW8sbDAYHUtbhJC1rATT9FjynS4WOQyHkgGnYbC-vVv5-7g04We72UeSvSBG_SdUvdnYDA2cP5plhSfRQArZsNnlJV2JHGzJR7hMpWmBghRoQXzkkE4VfwHXETMUnoJ4co9WgltMg4a2YTTdX7S_gyerR_Te4Oj3Wl353oNpDXfsapTqF7XTtIfoCpGAKM0arytWpZXfGoXmjpQ==
Brasov,14382,7,Romania,2024-11-28,Thursday,14:00:00,napközben,2024-12-05,Thursday,16:50:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e5700002943b696_0%7C557e0b774e5e0000d6bfaa92_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HzlS5DFQsin-6XHYgsdI4WCfJ-9_nl0XphLbxERsXabr1oWVxZiV4JV-s1rNrsgnZGFxFLSe1ygaO4pJV-85g3blyuLYyYi4cnlR19k3_h8R22DeFuwfokojcG3qFUtAP0H5dpFVuvAcqkDv1FLCLyyQUlsj43091eFqc4aR1VtME6bIMHIIHwGTxGvZM_AL2mtDKsrvBYlc8s1wLtzvxNKIfY7-3PYaeuR-3zwJ8VLl3hg332z9T8xLkZN5oKwSbnLJMxhptYutSkYYvmJXY_8l48qyic2S2aNbdBjx6RtTIkvBF5QoRqmPUZVktRvr2Yz0exG66ScMsocIC0Bd0v7Fbr9ato5V4K9tuyyPBHCMyuf0A-dSo_raiNoSSgT5VrNpp2ulYOQ3p9hu00JvHaQKBM_pEvUIw-INCrdxa4ifF5L7Hy9QHOMU3bVfGXD3yhVHfgOStBdmwvPUYYtphaCvYJSfFiKSu6q1H6z_-BltfXKfDoGnwh1BNIg_0Q2ON3luhOE_1j8xgyiIPOEbIHUmnlffUxaKiGKPY1H_9CTZY-u4dDTVkaDvQVJk301GbKd8CdD0AwwWV9eahh1Nj3BLgxBX3IwRBfOKtMmVELRf8HOy0DXTfb0y0UGt1V3xH6fdXa2MtpQSqd2iSR_NjTYdqw4fMWmAn9lOtgOj8hPOllzS8hhMU7z2mcyYxJSR3lVneSm8WQCQ5j6w9mRoHhQ==
