varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12214,3,Albania,2025-02-21,Friday,19:30:00,este,2025-02-24,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eac000064a8fa9d_0%7C23330b774eaf00003d2c2366_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HYI-7XVDWnGQ1szSlzA5uwKP02c5cCuCWUDRT5AfI5ZG8GntftvmnYXbAG9RtXWYJAdaDVxmpeub8wkkobncw2Miib0Hh8w_dkZxmtHCFDDljkq_JLbblSf3NWFk9dVWOk_FqhXEHj0zgVaYOdiLSsLAKvWDN9Ixvx7prtE-KB9beF3qPsfiszR5MJmGGGWPbbZ3W-zO54gVkVoM-v0dgLEHx-wo5NxPn7XrjhxFeFZkVLbVXL_dQ0_exvrJxhckFi2_n72uy2Cr1va7ST4hJ1DIpREVuaboJUHPdGd6eqOYvPYsW6YDWkrKQN7D2VKvF6m94wAlZPkUvaD6AURr65XDwMS6GqtACpQWW8NPym13scjiybPnWZAsfqOH3nfOBf6VRnqL0paDyI8jzMm_ubO94PyEj60BODsjnxDW7mfO81gtoiLBI5U5BMapbyN9WVBuLlAZpouyW0An22--dnvmOwHXwhLTrpr3EfveudKZO6BuaX0E4NKtFJUxGTSrAFsEw9n3i7w5ZT7WYq8UK5AR6V7J1yCXlK3j0_ndzSaXt_4MeGWf0Ru5ZFTf5Bm9k1kHVidqbcFjvoMD0xYM409xmEfwhIlD7K3sgZ9dgewBjlZWIpHCD44mC30bDz4PAYRhVY99bXMIH-ls4bj176tbR7bADIT9qRVfVET59ENiwpXXq6z6b4rqm5_H_QAHp
Tirana,12239,7,Albania,2025-02-17,Monday,19:30:00,este,2025-02-24,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ea8000040254429_0%7C23330b774eaf00003d2c2366_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HSLgEgZHs_f91BSG1hfQ8ZV-PjRHIu1R38AelCSFql1rPD1M4hckdF3-X4kCEVoVYJgFZalMZqrKfoN-uNXK6H7yOjiZvrfGtkT9HLDUT59GLDJXjWuFjU7gAMI_D1qIVL4jmY8zMhWhow0ff6t3wPTYPyeu-AQWEcMkV0WODHhterAztbMfQoynY5HlpLbGGhrUwvQN22yAhmX6Qn4iHCwxGNQ7K-jn_XfrhwnIib_D5y1iyekQsJ0AjRsruS9MiC2HkquiPzlXKgb1x6LuC-zpr15ZsrZT79IpgIY7S_LeT0JDXQgrtVOa_-F6TfbZUVOAvOf9SQGUyxVttSoAYFVhKtbAOdmZekoEwqiSMJ3G6s8CXG9dbSq2wg08MvyZTvvwnThO2sX6OiHXoVpJJ1X4q_DrdbCUIdFihXAW0Sahu5zotMyFDMmqa0HBxPd6RrutAPHhL2F1SpJr2BT1qiVe0L_RUGBlSZwgWvDJjenjFkvyG67hIFQX3ShkrnTqOKZ-vT96ZmbZ-4RBlMlrrQrJN4aGa4zma8HnwN2TYWmoBQa02fat5hITQy1BOscB0uD_XW3y96RzFLKTg-k0FqtV0jwkK-X8vSg0rFY7Fw44kmt5AGaK_HafoVGfnZUDRKdf8oa4jRDCQS0xFF5CDeLBlIUY6vk8vH9dZPwzexNWHGxsnbm66R84-nUnbSB5K
Brussels,12346,2,Belgium,2025-01-26,Sunday,05:00:00,reggel,2025-01-28,Tuesday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e920000b6380737_0%7C091e0b774e940000626d659e_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HQJd_0NBgPltd0DseeQ_eX6pDpZUJiLGoI5jsCOq_x_THZgK4e49Du0XfKAsextshh6rD0QgRdPplaiEOLTC6YavLt8UfTMOajBIv-IBrE6bAlCVmgy5m_KEUXaT15K04Nxs3m9JcfOYI-yYqPYt1XHJeHgF1WQJHQh_PZ9jfC0tdPQI_YSuVMk439iyvSc9WlIAoS5fd_tuTrVRoEszaAB_u3V2DeBF6Oo4yHr3SGbGtE_vRdUgre5eG34-QJfCNNW1O0KCCK1u9PcSGiDWLgSrWvwr0ODYsRqgtgNIFmYkNi5ks6OWgy2UuelXPDAA7Vdp35F27qcKTuTZI5DgnqnSvzOaJwKypGRYuF5T1TcBNW1bj8I1rg2UBSfaeu6q_a2Yg0bRV1nYg6vTCWH4LM2Ng_RrBLeE5Wkbw5uTXqYD-7u8kMSjbDMtQHO3bqx_XqZq9rqb_xAW57bG1uo7P5B-tdCZf3nu0K5hyS2zTOjyoVWcMgBi2xljorzdWE-idOmfPLjMwUWk14ZteTgaQ2fwiw-xu3Xo9mzk1NsDrkMOM3gDnAt4yXgoyi8oyo3kVj6nzrNYEv3mB-TN0WccR8bUYWLWewekvkKlFIMSiQox2WG61P6Z0tMz9n_Y-ndP-C73I1HT_sXsobGOKzJG99TsH48NpHdVeoJS_m4uyhoGztfidt488RbJrmYYxqjC5oinmXPZOKETFUyag7fy8JGhWqmWMgAq6lSzpTlG3Qs-DlH77dfiZorDQPojA1rGS
Brussels,12346,1,Belgium,2025-01-26,Sunday,05:00:00,reggel,2025-01-27,Monday,11:10:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e920000b6380737_0%7C091e0b774e9300005dd0f0a2_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hn0f7FVykeoAGOjmxqwABI1WsPAiBrHFL0xwgT5u2hfVqiglGTHFTN5YVuxQdwBjfMK1YvwyNPC4hjY8sFIBE0rvJdZWDGsGWwZ0q6i7jdJR4EYmrWZRAcZw7Fzm0QGRXlPSFXB4NUbI2Va3MALQD2_Z04IXMZSc-rXDPnj2rMLYx0YcdfJNM_ziLWOMH0FGJtNxD4qqhsXwDZfRVth3smRdsyysJkEv9bLqnJpxHbnf-pEbo_K5g-FEZpdlPhhshsx-mcARoijy7tMVWi5g9DGnKgeRN28oS48NlKKFsVRiwMi2P_dUvBFxUrTXxZYm3FEQOALT_XeUaY-xtqQKW6ib1gbzhaN5M2f2BYRgqNYjndpCs4MmALCwXo1WS6jbkgg_SCC9-pLkpXf2WrN2laGxNtRFapi8vuJx_DjhuL0rugsnP8sKqs2mVvhVXPnkhoBVhiswG1_7Szd_AZ52pdKCm3af967g8GFszxreg0cRZJRY9bRont7PzBSMx1DX68AmeuBJyuNYgsV0EsCa6QN2__FL1ihP8F5c-cu3OAvYWdbg1LZ9VOTt_GCfb-G8bOeaH6IQdcOs4cXBAXpJpioSAJaljJTS_55odYkIBSf24q4mToBhSs77uGCCZVwrFoKq-hBcds1DawFKLpGEk1WzWkZOzAuRCwNEL2AT5slfPPGBxSgK59tNYP-rfFD_pUHmkTh_A_pELtfSMyhVGZg==
Brussels,12346,5,Belgium,2025-01-18,Saturday,16:50:00,napközben,2025-01-23,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8a000077e941b2_0%7C091e0b774e8f0000b7b885dc_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hj8d-bReLcq-JZTmQpys1O9hh8rovHuIAuONAbEHDckXJdZrp6--1JdZW_hTacu0JED4Owvc3jI6Jvj_eaFZqVwD462M9fmEq3B9OtyL6mKWicpi5cq2K1MV3liOfO75u7xBEsiYN8kTZ7p2gv2ZtO_uRSkiLgy7eOSVsKm1RSHSH1F4FP9Djs4UPC1PZzPTYY7TUpw-fzMuaZ1k1W1g0vkAisjliq25kLW4A3IEsOcoeW5W7-L4lerYxbiwcTNoWm-38i0x-k2a7KAU2sGgWk-Ib4WTOkE-o2d-LFU7kK51Dgr9mTob1o8o-COTJEqkxGxpBitgccGUtytSlBwhtOOO2bpVHtur0jdHxPcF-KuAocJgApw76f9CxdDsOeXtEEU2GuqRinanRklvKd7i0SoFdupBYphUwJbZQ-WlqT5t8Ht0NIM12sgYuZEYu5Z4nmeOWquialP3z0n3Ok3ZlKDg3KDw_G4wbKb-3aJVUNcVoOVXtxZ1lx0ZwGBYPM-dJNeLXGHBoBaAxo5D-ywAYJTZ_NmqWM_xoKwbAxkisYXtermw5IgR0_NjcYaogW30X0O8xIHm9K00vl7uAIktaR0i12N1qNEMMQpY3Q84rMcMJ5eIKekfl6EgnTlicvanmTSyxUhE01wk1wBd4KxHXUOUhTTluTZiiz2hxGTrvpTkpuoKICF-hc-xTgkNHwqL-Rolvf45_hiyFUcdKYr12U86Fswc_QqDKUSeHzrpUZgc=
Tirana,12576,3,Albania,2025-01-17,Friday,19:30:00,este,2025-01-20,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e8900002e6674f5_0%7C23330b774e8c00006435edfa_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HJbWavBvzIT7kEw4cO5fb4OMyf77QYqSlfck306-h1rnxNkihliHqbsbHKlpmYINBYqNu28h1Ll2IrUW2LpRgZB4-As4dIkaXL-HMPijykWLSDQX9Z0ca60ol2MrRNrw0BzPr2JmnuWJ9Vt5W-fbzsbh36Vu1WIXB0Z0kcdCtlGNZXPpPN0DkGn0s3S-TW5HLliDXfnmnEz4KOh3NEMHhvTPcBktz5eG-1a8o7BIINpJzipjUovN8kDs_vd8_ruf2RWqZbtUn-CPPlf-ihSD8K3VpPwY1QswsKQBjBSUjOhaInME8MA2LwNgtvSeyTd0pLtflBn-AMXDYSS9_YjLtIHDPwrgUpQNXaaqVcUAMk_Uh0VkuKArWwGg6ovLR7qsUdeP6cK4ihEIUtnFkXQHb1W6SY1VNfFJFP5jspDGrooQi7I0a45ZZ1-2P6EIGqoScFJQ1YfjytZCnRuqH17mwy1Xs0LByWjx5fXz_DaKiPB3jQ7hGdgb5ahNKoU3ouuDI4M5A2GUQ3uKXSa_sEmBSJcVdGEoCTstfkLQXvHuZQu_471Ielidn0LpPBZHeUqP6UkvHHjb6AyxuJy8E4K9NhJ6six6ZFNF5rplK-IvDZJOKH5EIexOUXkBOVfvvo2RBbmtYyrOt-bFj4qbvrHSmY-k07YdnnTJRlvQnunwGD6m00LPIP4NuFfD7bz8npwA9mZJWdcokADmF62sX2K2S3zQXr_zkhCbmqIxOHHGerU4=
Podgorica,14429,3,Montenegro,2024-12-13,Friday,06:15:00,reggel,2024-12-16,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e664e6966d4cf84_0%7C0b7717594e664e6966d4cf84_1&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HA1T_LosZZo84N5q1e0WH6Ov_0Wm4Or2PrR2tf9KrUJNQMZeH5kBEEQrMgwI21jk8CCofyoaKqnIVyAFI5qZfIK-uECh7wgTfdbVfyRunODoyLymsebksS9NlGSIcEPhJjo6RxOB9UU4fzsoMwIsgIWWY-iDBpBQqdK67-5W3N77_VIrVmDERlnApYrodhF12mgdS9FKmCbiNEx4WBA_5ONv5laOsr97c2qBGZvXOjuJE1skEcBaSGDmn5lI-B435bQEB83sBm48f3vLe4XXlc-jwbMNIJKoCD2dUH_e1vz3UibIol8M9Hum0d0PurK2qdcHrWvKyudT9570Gv1FKC4ZDrxtUaCkK3e_3BsLtmD3kzM5l8i9KJcy3i4tTU87j7kIEY7kDwgt3aDyAkE5IRcIZs5iLD2eINZ6g8_6j-BE12D2zi9N54n4TI4sOQ3I3_UgY2cZLGMvxHjE-VW9yrjU-WrvXjKdsiLNxRzu5_cTU-dT4I5H4wv9-6z1E7mD4i-9x0FKltrIDGoNitHLYUWxBNiwd7SvEaoNtQj0URgLyMF6ZcELFyYhAtCjqHr1DPPwd56XyvzqootnoE3N05L6xstMvOyFRjUnh-6JK2xLbbVPjCd97wszdWNk2lmpUPV1a7AoV6vqHL0DcoFevSw==
Podgorica,14438,0,Montenegro,2025-02-03,Monday,06:15:00,reggel,2025-02-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9a0000091f96bc_0%7C17590b774e9a000080636e4f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HVTpDC3l7vlRlmUihQ5ipjudRZFGSSjSyUXWO24EnDjccTOz_I9bk-kDC9xuqqYgHDW7FhTPhIH4oTBokvIiTn-b2os6b4cxdaKz8YClwzcvaHYgtOTAucICNGWN8zEtonu6SAfz2fPcGlp2-vR6lI-NOLabOmUgxcYkhe5UyRcufrSjbEa82aVdbbctLun7ZQEF6WlcdPysgQbe8UknGN_OKEF7fdhY9V88rRY1pG96GGHRCmtjbdupGPu43twwpIYEw0eHGwr_EVcAL16IDlbFDQ8vdQoFOd4lBrCOO3dlGCCZ4SjwnMVBnD1Yed22uuJxeaZdOd7q9sG2-FRnpFGdtOi7Z0Y4fa73BCHS6rywL2HEBKee-7eXn8xlZHc5o6jBpdIv5_N9Dk5EM-TI6rYyzPUQPbMptMkz4etJ5DdXDF_iDkpfLjrzhOZaxKGZqLbEaylUoNPrACTxu80h_vaExesZlIfMPlb9OnbKUuepciK3s4_ATIRBb0yETBrAF_DTZ1htnlqntmTLBw6_AWfll8Ywp8-AZB8A-s5oMrNdSV8ZBwLusN3dVUnoknpd9yUiGx7IY0lzmjNwYPo3yFPZHWwIPxo8Afyeeeq_rG6gmKsFS6lHKrIsCopRsCsEszwUwG_KngHsL2p2eMbPqK1IVZrpwFFV27t2IDOOI6qavCdu1chBHswFRypT_-HS0f-RXW3IsvbpyANPhc9KJgOL_M18y8EFAF3SNQU-l-Gc=
Podgorica,14438,3,Montenegro,2025-01-24,Friday,06:15:00,reggel,2025-01-27,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9000007a44ad45_0%7C17590b774e930000bace1abf_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HGEY2YyOF-K2TZn1vcQQv5lOiyIhnAidJN30KF3r_ma0IA-_LTW1Sak03qBFauJmTmcumhXLaLB5JnaasKs4C8Y4rFEYZDgmJIYs33PHffihrCzK_joxqb8ig_PVwaNToOQQ42_wdCwEOFiN1xFhova_bGen0K0nrj0mnnzd_MMRPwcno2SX6vzP_iqZ3JOvtkQQGccq5pifyNN5ywRqZsvP8yj_GHN38Mfo9_nBmzqboqAni1u5li2jhn5p-vxoI1TKY16ZF8rAsrCG3g8gdTyeixewUWGisstcZO-V0aI4pR_jU49uw1OvZRujAF1GUE1LYEG57wX-PSDiZSpWN33ngJHDHekqm1bUPb9NZYGtJRFOgzhI_o3B7A1qaIDnYlIwuzKXqfVLAJt0EpT5DcWGJY9EUHj9zoChIbdbq7-qWRAqQc5x1zq3d11OmAyNQ6-3FDR2d4fM9lDJnC3iMBOY3wLvR_rYfBiFZKiU9KU4hq32U8NDyD6cHQrYfgr-udRpto2A0TeKS4AwxOPXd9d03jvs8mWH8K0xMcXtcV1eMIC7EFhAEamgANcs2Gmz71Y71i9B0WU6J6EUMJG3pSDIJtkPUUyYZ0voH7ZD5XoAyCwEM0VYpR9hEYfr4xhHuZu2nHOH8cokmGDETtL8QVDbvMi2upc7A8q1sAjfhqr544PO2dXDsCQhV7Jme4L9_Jzg-08YMzrvCuAU4J-j016B5A1darVbld7BeL4jZQ-H1GZTM9weHQ1Uw93xcGJAo
Brasov,14639,2,Romania,2025-02-18,Tuesday,07:25:00,reggel,2025-02-20,Thursday,16:50:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ea90000483edca0_0%7C557e0b774eab000069aa0e9c_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=He5_wiY42QxI3R69UIhtHeF079l_lYSH1Ga035y7b4tyGW2hlgxCC7SKe3Gjcrk5PP7UrBM5ZLk9zDU-Xfe5hwH4ckOwfVDynhpveyymbd-M0RAWtwPMgesht_SIygHgFUD5-8xr9PsQyNG1qZc-I6J5N8LpZ0V9f8PjUA4bA-4esIYH_7WJ6AcaIF37JB7R70R-SEXCpZ_sNKcPoEnYJGPuHuW8jaTG8FdcBz28Apwt76yPJ9JU1-oTv5Anf3p26dYCv5lbVm6gIIPN2sWPg-wYAr9lUp716WhYQRysdt0XiFafI-xw7R_d-Na-4cWNMWVVcYHnvrUIkMsPCm7u9LTg7fNcn1DKsttoFVilmKG-aQZk8l1GrKHZp1nhigS20hhC9Tia1XPsizQSdvxshAjP5guFg3lmv06nLIWtfM_mXt6CzWyyt0iuTScDBk4XIDluoBhcJQq5tyrKt-Qa7jw8D7dcksVp2lUTPlOMftKIBdSncPAXvq-TIocVcLknhvhinWEYhYeWGjyjeWTmxIZDjlaLLqyhRW7wnSATKP-LrORExpQEXylyCD0lxJhiW_GpsVcu3Cbw9a_3kWeQfxDZgIFD_swopxkToToJ19eDVCIG0bGtJ2ecxzPbdETxMGed4cRw1zBUF-5Fy1jlI46XlkmNVrH2AZdcGf4NqtIEZ2n37OABQCLNHbYIi2ty22LGS0b05wfvk4_-XvMYiOT1RyHWmOKAd-O4qcBOrMlQ=
