varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12144,6,Belgium,2024-10-10,Thursday,07:25:00,reggel,2024-10-16,Wednesday,08:55:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e26000061d9d4be_0%7C091e0b774e2c0000c1dfdf09_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HfWUsv0LAPPkDnI_gmF6LKPBIR19wIswTI3tEKbfsBc1u0-oftmgf8oltx-g6Xu9ZTbywNQEs4I43xC4rkW81WRPA-mgeZdVKbB35nZeMJEE84eGDxlLUGDaa1t58qw7YseTCqUVnUTFCtyKwKXnkXKgEsaa9LW9EyLp2siJIlIjsLq6O4Fb8Iqfyy6nUBjhc6iLPxt8rGyJddcxQtCLw-I9ElaJEHK2_s7BlG8Mn_dgly80pOehD6bcsWjVLyb0K7xqyiEF4jqqIHl60sZm_bS1B7CcrdgAXtAxMxVV0geMbwVWCMQlncP6Um7LQ-tBwy_hGxdrvJfYwx5jfZ3RjbALM4VJBvC1TD9bLPp2dFTwonjhh0o4QV4Acbtl2TlPySIAsELH7yUSAgATA9UkYeSpbVGXAr6vXWYdv3FOxkkMqwx6MEzYDSH6NJOs65pWpmJmuOztHY0faLaMBT4tkpWMzBTb3Bh7zaqjEZyNWpFPNo5qKIhVx-xPGF-_eHUwS3CYy3fpG3T48pvlWQypjis019Ve1jACO6wjNCwHLy-H0HjM3-geMs54eL1qFv1R_cw8dVaLUbT9_Tz4DO1XF0h7yEZsYgZeo6AnW40MLD4a69RN1rD2PRG4tLOF5C-93DTL-HL77x6yUGF9haoazLmkaFEUfz6DOUSaiAHwaxQhfUG3xcrJAj0_RHUO7ic5B
Brussels,12144,5,Belgium,2024-10-10,Thursday,07:25:00,reggel,2024-10-15,Tuesday,16:35:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e26000061d9d4be_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HHkJAGMSoYHvwBRfp-EVLRsjocK0sfHtkeiD9Wig0kwZjjcFWLglf1yVeqbajBix-h2erGoDW5tVvropA4CDcmj12LVWChPREFZbcdNW8NKBKg5qdWXgsIQ7LtQJrt7LPYdBWvP8Hokr9TmPqKJOpkKyJWi6RhdQVnEW7pZGhdI5ehas2y4mURMHG1zbTBq92SDOu9lXEDJ2c6G97jXuIPbHMtZI_vblXIUthZlRH557qUCP4lZwVA5iNrCH_1gQjrpcx4JtmEg9pkVhyhtFM94fweuZLxSn94MvZ0Lmb5QHkBHrOJeUjWeHj9HOxaWk_onCgZTRPLBrlheVCxCYYSNPLOXivGpMkmDOO5hhuPMMvbuTLOUQcJFYsiHdG7s9NGSN9dNvaRPjTXdlsBHbnaJTheWru1jyddQLIurcqM26frE4aacpyrVpPjGqLsmkC7bR8Rl3eVy9gozwC7CmjzQPr5kigil4tKZMZ9pITwX0RO4gLo_UJEls6jUpBhBcMCzzv11GOUh5Oe2Lb2yr2plXz1BnT1aEkTPKa6KC5ZBvSQNKpqc4720FZ-Db7338WAIXCDAKI0eL9TEMo98lhQDsEyksPxbg44DU1Dq1-zWsS2oB0RbHU-4oCM0KmXqP0yh9sA8f4_KaJyeY6ck6hWrwh50vnvRkmYFFYbz4UTayIksaZheJO6J3Il6Y4bLi9
Brussels,12144,7,Belgium,2024-10-09,Wednesday,06:10:00,reggel,2024-10-16,Wednesday,08:55:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e250000b5c65f27_0%7C091e0b774e2c0000c1dfdf09_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HDnHKg83ZKz6IutTMKkPwyM-aA6JjeZ8VAcjZnC7fnSqCSZdyJNkQXX5JXY_M3IDUASYzHB1Sc3b9nhAVa7ue_WAw8zFlsKfyQvgw7mD78CAJxhOL6-TBLMedS4YmXat8rE8I-8G3MsX0OEQZzf6WVnMlBMhyN-CJiAg82VCNsCoWmuRVGvxas49JP_HOAa-5F2InRRGtZCvmtkCOSSMn6QJDfjap4GsQEYKuacfujW97wlY3q2JC4htSlYnu4UvWCh5_KAwThmj8HTqcxuxq9yMpAiGRRZrB6B7aS8I6yUuose_w42M3ZG6maXwfYvRnbKnnNoeShcmZrqibrFNvqXJnveMLuvQXitaY0wWONl9R4aYuMfV8FL4XmbIch9OS7bWRK5AiDsbr72DIbemJMrVk6HbT6jpJeH-T0IRyKZvfoqKHecCyvonqUhLXjE5nEc1NZmDGiaiTjxQhx6-b9o_3FskZyD04n3YW50i0fM-X-0Oe4J6YZuHk1g9YaqOlzhou3NgAex2CFFOm5raAonU5lZxsdm9SqR-MRIt7rYZRFaysgtiHbDEawQDSeoZA2MjgGIDv4JLfCS_gfyr7ZQSc_TDKIuoQCwKrRkzXxWVWLYle8fpJpcnvyknc0LU3Pcnz09XaQaAEJlf_O64dONTzxrH8ZKCi-EqIIbk9lhSz1C6NU28X7jW95ST9f_OF2I7EZMgvgv7Hpz2SRHn_Fg==
Tirana,12151,4,Albania,2024-10-15,Tuesday,15:30:00,napközben,2024-10-19,Saturday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2b00005460fac5_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hj_Uxe40uw1bTHhJZX7Fal3i99XSTbTfBD1LFoRgRoodatNqSXef2r3rR6eiyLs7WPxMywG35Lw9NOEXsCMuvi5RxsjI9jrtYugJWSDMBX7z7g_d0Xq5cUQ5qfLjaBKIcY6eTkWL6IHqj7EVJFQFwAjVSnA5GEC2hrkrdXPGprncISbbks3n4ODkzH8d1n_JCAIK0LlOaF_Bv_pkvcVBqxjNPE2fFeoZC6JrrrKNlJ4QC5tZROjVDo2RBdUv-wsBiOKyLGU-OWJlziUHJXT_qcHAWP2x4q90pT1wFZCrCgBB7uhIKZAYHjFxA5l5gGG4Ta3M13tq72_cD2r1z58ShYm1rAgwgq5pHqqC_BKNNK8_aP7uwacJwsAGIVfJnftM2S7eLQKceYx1afz2nfucWWmvb0WheS4SIYkhc1GkEhIIj1mjaqFXihxr2J3sNf38B9_LREsy7mkKYhNQSADRVA0jOa3jo_JgIs148Uco88zi28uQcx4ESUuAgDjuhXFBdU2UkOhUNZiMgiChao1TTxY3UWBqP4HRv2bAOVjqAWSVw2R7JEAmKBwDNZo2vH5-az03_q0Pm8_W_kfr_Cz2Wh7rIK1bBjm47gU9s76DgcejCax5UdFodSw1YobVK0FlK11eDLMQZXJLK2mHFh27EZKIjIZdmCnEwMPRGfQ3j0njp73UAfZKJbPmjFJCF_cxB
Tirana,12151,7,Albania,2024-11-13,Wednesday,19:30:00,este,2024-11-20,Wednesday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e480000289b23a6_0%7C23330b774e4f000005e63f24_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HkQa-iN77bsa19EOMK2JLM-8Yy-uD0GPl3y_K0kMeMBTb4I6h98EwtLpxJNHQYlmyNQEYjYzhi2B-vSNxGI8fUostlx1INhSrJ8gwEkLQHB9qA01_0DfkjfP2y2RGN4VCq9eMwYP1nQtdUgdHAQxqwJn8kJwNp3uMvDXkV-m9XoWqRUdicJ4Q6Kn5dMN4SUWO-syitOX1G4OiWrbNjnqFMiyIKMYyV6nDe7fqKFdSUKrUoSd6m_TQshEng4P3SITjRdQNH7zwfn3E8LiXHDZOUK-xMIFcd5B4YwzH7b0GMrqOZO9Q4wPZeI_fNvv7sHnBUwHxcyBEu-eiWgkeINKJJiz6PSI_f5Xt_s1jZW_nKl-RQZP2EJxmoLWHIK69IkxM_n61GwYvTTluVVIdqpOCnV3NURXHgLs9hikBRHX6pD6Fhf-EwebD3Fq7a9w6E5mz0uVuYPRhWaX5YGCufzrp2JxmGcpTpGjvEhw2W8VpQwrxW9ZasxMQgkj-Bo3DE3zh9yGaCWLURr8C_GX2mzgBKRxYdkaloyGGHB0EklAqjSnhS1KNikTtqj4cZNPtrsW_7IvN8NDiUNCrWho-7ZCgTcIc1SyFo-v23o9YB4NOHfZzNXg7XEOQnwd7d0cpwXMwYdqh8TytxEmu1tVIqg_nsjmZv77LxavbsFPVMoNB_bH8wl4mAPbuiVR-5R-xD7XF
Tirana,12151,2,Albania,2024-11-04,Monday,19:30:00,este,2024-11-06,Wednesday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3f0000a32fd35d_0%7C23330b774e4100003e92f376_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HqMO--jJK_2LZbK8hl9YYl1NUNbaxvM1WifYzwoCxAuq-qWwx42hditDkM0LNuNX0f9HDJU3o3XfzAe91NyAbwZ8hyOlpywloa_uGB19EAl4PqZM-oVp9yh-ZU9vXSIlfZhLxcMEKEOx9KvRF6YgN1CtjydTHD2aHpqDekxt5Fh5JWcgo-lsGuSsH5DoxZOLXg4EhKQZnGkY_27XBxJAwGralBFG6cRUse2jQjtpc0tNRass58KB5ag9fIcrTSvt0QJiqE0gCEnWittwuLRmygJHiDOUvah75SYnEuuup3Ri0k5G_UwLfo6gWi0jKQo-6C0mPLe_mhJI67M92fupB7xnFrxEtpYLW5NZPGpOUGYxN0TfVXKy_1rPq7nMz1u5blsO_qiDF9sBlapHxx_wjjZdGza4bDgz7u4jcXGygpb3xqWW4f0OGT3b9n7ISBKDWLHoU_-zzC5V8jFqbofQUcdnvQezcUmfixETRd8szDdrBh-YDbxBcb3AHZJD-5fIfnQGY2irWvl6IGAKEqbhYftTifaWiot1elBSKwwh0L9xAfiw2ONQWz9nJWsNPR6g8jENgbkxXbzM0A-UgFlEZI-w5j0Z4wWvrCLt9irPYhE3XTZkvHZnuA5jgaCTP-b9g6iZA9G0ORPC-9DG5UMq8GRwjSwFEfl38bZowYhz-1vMIFV7lhvt6mrQRSrWEUJ5r
Podgorica,14005,3,Montenegro,2025-01-10,Friday,06:15:00,reggel,2025-01-13,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e820000d0f43b5e_0%7C17590b774e85000018951812_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HO0N6eQZab2z_Xo7W4V8Z_R0ODgofX_woEImJyQ4q2rZoS3HCz9ol1DyfCDfE7mcgR958n4CkOztAheaxHEi0-6OyoK9vECvvB_bcshdOOc_ixmN3dsLuudCCA4ZTNvFyfaOJArnPh_Z6lM1kcrhE9OxYglb6DAe98geJpUaN-2zlhZh5ZiTDe_RYPnAtAFL6FjN3U0jjjtUUs6QdW1SMDaAytmNytsWEAEUEqbXMZPrjEfFBIgnDqNK3b5k3v0N2zEegIbOZiHLL9AATh0jT1-jAMrT1jxUhfXG_xl1GARi0ZEq6rGQOhJ2t5QcVVSyG4rx-k7io1PuAOOyePHb0qFpOoLMaoilgyR5yV4Izi6fm2444rrg7aZDocmY7tA1sQ_bDSxymqRRI_m-st84lUxXrbI7SNLQbn-OCMXA0P2E7A59I_R_AV0JOAe3r2gNmxftQubUEYZEmv5M52ES3vuB439xgzhBP5zdMFrqB2PVtBdSTaKzixzVHG_hLWXiwIfGDvyjBnohZDbO2UnF68-3-J9PKr4ZJGl0WMkuEOc5AFqWVOPEdJqcTR7wbk9M5RAlbmPVe13S75gBgaghL051PS6DWX5wzHmDv3hRfltxPL90FwyxslG0KXqKpeVTA4PJthb4VnC14-DumZC-lNvg1vRz4bv4lsRmFnWUeWl1Gf1DRilxV71pQhbPRu5ORcgNNhy_fyOzH_dCAP9dIOakjchxgoRN8MWYyND6ZFYc=
Podgorica,14005,7,Montenegro,2025-01-06,Monday,06:15:00,reggel,2025-01-13,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e7e00005f184016_0%7C17590b774e85000018951812_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HGoRt6B6zUeJHHhRFOKd9r81QZI8pf8R4AbwOmjbyeUJ5TmK8lGQzx3Uu6xMjyIZG999B9JBk-lXMnwPlOTxkf64dyH1o1G03JDQlTa1By7Zw-r-5JHWChW-bncl9h4vat1PTOaZuf0fVZsdH7x2Q21ZWCX-hbRiRC-0Lk2I58PoatUdGp_-rVwSB5iMBDkprEWJ6VqYJPghZ1orqtnEhZKbu01jkLArNqPj-wV3o-aaImJLtAuugSpZjgAgNTyCqNOe80RyyQ3VYn0kVIwA82tkIYaqbv4TYLz69GHuw4dLE3-qh5y-GjPbW6R0n_CbvXd7seN8ki0Zj8nNC53jSUNKwLO0OvhQQ9DfbvqiOS17PLniedYEhTBS1pCC3msJ8OBYYMGeXKXrMPgzZEp6nwdR79QukExra5xfvoqFeyEi8ijRp9yLCuv69q8VQwLyeNMls-qCoyfTMRKpYEAK9OQX4qDCGMx5sGvmXf-ZRZoygIUXP6zW996qfI3BYao0ic86driKJCA9vH91pRov-ickjPkmjWYZjdEGH4hdZJ6-HlHgEs4xLR9f0lDsS1zzVLOsFpG3nDCnWLJKdblRBDTW_LlmJNMD_17qdBEwvjIVP96wZOKBiYCa46OHA4b6klGSGyRWRNAPILsfF6fNFBhLgntYzZ4vG14HbgBdJlj7oEQff2WCcFoReNRYa_oJz
Podgorica,14140,0,Montenegro,2025-03-10,Monday,06:15:00,reggel,2025-03-10,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ebd0000b0dc2b44_0%7C17590b774ebd000039a0d3b7_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HyB-b0M9U8m4poH9vIU5CbHdN9vdMokSchWiEZ442SzUxhruBmlcO5Q4IEAWqRqjpy1zOMtzVL_7w0O4Xe7a-A0qZ-NA82LKJE4kx6tdhjvqv5LVfT7sisOCrszBDKlhKsYuiQz3AztJ929cHtDo6WxRu-b5YSA3i43slsYSCwJHkqQTmFb6bZTTdjtUuuHr2nPwT8eDAZesyJ97ZxxiBhqiNnPSn9ocioZFx0ZBiCdO9no8HQr4XzvDqjPWeQoNFlYqeiONLnRNVrKLcVqSg_lZyXos-2ypyHkhm5j-WJERRNFot9VHTQgKqgB0tZjg933XH68pYwfxbeV-kB5CrSUQIp7E_z3P_xvo1qYsraynDm8Pdl-BOPgx57NxL6tT7AnM4upyGzPPJWiVrUcXdnBK39pxRu4MCOzw0dJEfPLsgKATX9AqveTOzeCme6zXe4DbgiPOciFqJmmxEVQJK1IvWuKZwCNX4DU5HzxN2FZRTGnia--6zuAOW5ai22UCcDJq3L6lRj4sMtJjK8dz83LRJbPhzVBexLCVF-qdVpOar3sQJREig_IlJc3RUulF72agRSV82K_0ubb4E37mYoun0QKvX5PrIANnMFYptyCzqNbACGs8_zYREy-CnYgJJvUbxMFnm0yiAh1zy18P1SwN-9w9iLvtZdA74mKVwXqMpEHjfC_Vr7E6cxLJA_LwsyWzP4mFBV1GVthbCS23rIA==
Brasov,14378,3,Romania,2024-12-07,Saturday,07:25:00,reggel,2024-12-10,Tuesday,16:40:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e6000004c6ccf1b_0%7C557e0b774e6300005b5a8932_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HGdOLpr-6NYwgLc_IKqpB9dZCfbkkKMSOkY6AEZqT8rtlAQKexr_eevxOFU1iCRa1Pu7CVRPZL7evf-nPOXwUbGjTDPrxVKMUcxG0VQLjhEQ-Fe9hXKK-w6wTh2zHl7HZRaAjCPfJLfeyZ7eCnWsolSXtWDjok4HLpxQ-wv4PX2PIdabcEDV4_pvgu55dGj68pOW9Y0QESJWOACkupM7RR04m0nfE3yg4zA5bDlOelRU0NzCTUiuu8q48T9cltjhlBQSPKMLiur9nO5un_6j8cgiM6Iex8irQPKaNOWht8Se5oJEW-wfDOvHLi_sTeARfk2bquA_u1lfM5IUiQ5V6e_kO98X_MBm8MkxcyS0kmvK_UhdQTWpCP8Fi97MYGWsuz23pSTX-1o6MvN4QfSsooTPkNCXr5FFgQynQ5a0C06gyCnx7IB7gFPp0XUDZWFSLgbw-b964_ZXrYG7bMfKFbVLt3VfL6R2j0N5_Ats3W4f9v9IRjrsDj0qjyU7GR_r23QpqkOaNHktqIUfqeCxGinyiZd9amhyJSDDh5MMRg1CFY3kh8sFUq_D7k-mk4_dlnL9nR0g19wPgUAhXWnPxdW3zv37BHD8bM_Ik7TGNqhCyY5_ipFvDMJlG25pAkP4O2iGagwrHRTb89PalcNxQD3j4jH1GG9ttrHd6mIcTTf9Vj8SfEsxvjK8ex_eqJkdM
