varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,13594,1,Italy,2026-01-14,Wednesday,18:55:00,este,2026-01-15,Thursday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ff300004e5d8c3c_0%7C07f00b774ff40000258fe336_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HzEYZZvOPMHPUVqtiCrF3ClNBROtt4IUR0pLP5A4YSLQ5zXMQ_wxu09O_hoG5ZuywiHU8amzhPz-X8KVyj_oRZmo1UaRZTPwUZlHT6CTeN2ydsmi2wFPwGh9YF7rQw7tZiKWw7iokWXbzTVHV12rukitWBlMbbbzjb04ujUOWlrjrDurZDU7QOB4opEJbHg1lb0rjqcbEhfUodlUF3L9JEhp6fcZ7KOB9ioEpdhVjMcAEnswbdhsTMvrKsL0coEWLxJZXW7X0E5UdOMypCVYjL1ZtsZ327B2jbqZxCdORiS_9Gvhc0TqtkPXu-n3Zged0-uWqUtGaYXQ-_biZhuwUZ9b99MuXE6mMkyGpbFjHL1-E5CHDQsKcXEgv_JcBNWlAZoDrNoZh2WMNFKVXBlNKw-hL-37_2aUeZMv9SuC_uOscMl-oGf62xe0K-C_Udp45m5oB7CET-VfmoMuGHYCni0M9-riUfx_ti9UzXQPJwJ1xz0xgpYeBpgbS13J0m7-qcB2AQw_4KKz3qNDP_bVytN0E6cyxCffG2uN41UilP-Q6zrRitKI_4Vk2ydNMC7ncctnVduiIvH4uf7NdESMO4Mah3CxWbQLW_siEbrLrxh501vIYBUN-ZKo7fPLmE99iJtuJNiln1Ey85-B7swoe5jnZstXAVLQDqUefoTWfnH5VPEq93r5OnHvBfNnsvz0MarKibGV4e_uBWu5lLcA0Q_2QtKD5Vs7QFdSTSkJYGHZBV4pOwAoyluVhTaLWryumqufdQneEHnoXpMu1R3B8AwDVUnqt1p8Loq0XuwNfJOIn4ofUkU81MsZlUGLPjlvRzVuF8atHqCkbKXq_xWUuV5TunS_Wt9S0SV_iFmTf-yDIZnpFiah56G5cTkRyubpS&token_module=Mod0.-qlnXNwh18i_vqRZ1wnTcx-tj2gnLv6NW4CWhculw0bHcKBQdoG3KOmOmX-YVcTvNoDCOFaM_LSjTNudOlIbD-rmuCWkAz-6IL64ijQpmZ7muwglh7Y4VUDKSKKsGnKURHUkRbavKLpnLb0Q76jxg94ZwPwTthP41FVk3aWHNmhk1CJnXizisdJh6QEFfrZHidCyxhbhQp_L8NFFRTM7ux4mSxUp5l4i9TX9LvdZ0i7eQmurEW7dgovySpPdkbgLJyNopKgjseSG2c0n9mjPT0nQAqqoVaB9czgXh2JAUOuYm4epiMS_bKPx8ZpE-Ca4TEbo1NC7bTzsrIYuHWbi96DLOp82Y0SiPa-at1d6mek=
Milan,13594,1,Italy,2026-01-20,Tuesday,19:25:00,este,2026-01-21,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ff9000027f0085c_0%7C07f00b774ffa00001455a906_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HxvhzykuSC3K-sWe406GajsKZHD2-E1DS7FFRCuOsLqvVetJ0zLJ7Yv0JbmfQHOAx5OL5TBodrppk9p4FbnKzlv0u1bEf1XR5_ZwPhPH4JCMv5QO9TWsJ9QPE-c2T594yhvv3hWyKqa6hEPVuQtSH7pWxUzalzT3X3rMrl46fdXUNSuU9B8XVLU2HIEhs0Qg_jIuMuZ2waH2Rzy9SL_wCwFa0NdkCm2-RnnYd4UO6jF90n8fxKzBk5HIUvo89La9hs0TJWJDom8XixKEPPC_8IZjSj8F9eipMeNiJxVBydNdth-xEAiGpKdn9ysg0BJAtRjfyESX102WYC0o9sFcOJPyevJaJd0oh3ysC4CIt-mDrvoeHI0WIdM6RZP1Vykaj_qYQ5mGLyd3pxDRVK9YiSeebOwZij37wXqgSnHqPGnYgEE1sjQZHgjkUNfrUg623nBhXWZJ-dcLN3OG_rLB8fTfiApmTi6jLsz3XR2Vw9odwpplwkTICGDRWmPiJvDLOdVp9JPkQK14Lk2ZaAJ9h7rQKKObd959j-f1w9lzASWK7okL0EHh4U97IIBJkZBHouNYYkx2ZNhbcQMwR7llpRGxLs_0hSuSHyrhTVhcLUXesR2_yG-0k5Ivvfm6_FVRWnR08_7l_6zWzdxDEASnwLQPRHTKirqIFzA1I0QaLTGzQ2ezcUWSsoBfIEXd5Eqia0wmGgebI8IkuoobVqp-3Rh9KKuTGAxlqAw9yd-eS5oE0K7IqGWLLqR82KH2ifj-eEpIBlATVqDMOKyie4z_OPZuGJrlfTIs0nq0CJ6YrVngQIQZpBsKJaW-9Mybf9uisWJnVRbHCClL_Kq-FvoEtwjtI8u5dikE8Pd8IB8dbhaoOBf8kBGla8dPAvhEo2PzjMcyKB6ZNVqanknxwcpK2RA==&token_module=Mod0.iAGkhbzYvDGFzLRGoXPQ2WXr8ALc0LEexvN5TlqQ4hTvnGDoH9UKPF9VcLGfu54vFEgnhsAugY3E9ksNmIrxbzanS3JW7unCz_zMFMwRoCLBwYz7yOyknl7AqCOYsQDkEymfjhtktMMw_eSqJYcLaFGYe3vBjk9E1hFlAXC5CVGiBHv5Go4vONAfUixELITRSwTZ7YmZQpEBEpvKH7MRjfZxsOP9zr0Td6TieurT3SVKNrmX0WPQm13iJS0fMOGlVqDWNDyMVPZ_Dhx0I1P6yQTNkuVMyCOX-NmgeHRVplBRo5EiXYWkUskYyDcmC7J3BCRewQg102oL2C7-NfypBS5Mis4DIyW8Ze42AWi2-XCCwm_lQRG1RXZ4BYgHBvhx
Milan,13594,1,Italy,2026-01-13,Tuesday,19:25:00,este,2026-01-14,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ff2000049a71c10_0%7C07f00b774ff300008ee71653_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HA3Ayz5ry0tiqDtFlFQBdZH4tg4x7w_TRaJjUwQneWz7NHxx-N7k30eQPNO3K7vT-9ejy7xKOfCQkaHwwKI11M4V7d3QMmkKf4JbKt03P8ysrhrIJ0kHMoqXuMxLWZlikLL2r8gEVG2PhkwQedo3J_zfrbuxFxkHFKm2S2X2AliZk9tCND4ZQAHgxpVZbPY9LbL6bivWzNWhQSGVoYkxnF7zm2bfJTZMoBKCSeGP4_C9eUGd5SD4NKcaKMIidaupMBe3Gj4PiIh1y2V5spNbzlustQVunBFDaiaPmH2Az8vnEsXjJMQ3I7fKGtbK96H6VYTBCy2hxL8XWIDWOmq2D6PUGCcLAIQE0HXtmr-fLRUgPE_EuIMIj0ZoqH46S20ToOmwF40GyAKE5hxZDKe0iD4rOXPR0VF-WgalotbwHsAradisRVQwJ4J2pfo8GdQvbVxvG3VYwMNRf1RJH1Ta78OcWFylUFQAq6MjogiGnhzyZhgUPoRrp30pgTUNUFp2onNOjvBC4WxQhkpPzqPROxAbHq_Nj6m6DQU5nCejtkwKFR8BIHnYCD9OecN2HiE9uB9gJ7Un3WOxEvV4FIliVSj4Fnc6RL9PXbuinP77rnjzd_Gmxk3Szg140ENpZVGK85l2HOJYytBLoXKeDhbsD-KmmpTZsuFcC8U3AJpbhw8qBMyhZ-f-Vz2XJ1DR6N44j1lHwWVNg6Wnyd9Isz9NYhkaXRDvMW3RvvM_ydEFj4qgI41lcdijJ37Eodty64Ox_ryuQbDut7qdZtP0h0op9tu7q6bBIlZ11Ka39guJSW2z-jElpdQk9ccvl0mHNoo3d1CVFHT2MsYhwTQMJ1-6nynD28sTyyLE7UhQbdcP9NKIWsKgq1cSUOA3HV5wW-qGG&token_module=Mod0.ZO_c8ba2i4yMAUrDNV9bjQeMUCgHmSWvsHPmz7MbeajE-9GwsnUXxhzpiGHGZMeia1eIIE6rX1eMoTIeQtHgcAJcG0jFNfMfoRLJPt3wMW28oiULvjsHvnRH_6FW_ulZSOhil52ea4x2te98xUSqUbI0t5ZjnnSGrnLbIXQ96fajmqkWXq7M2MxieiSC98UgbdPr23GPyBFy4p9YFysyveAojDaOfWrRFRNAD2gCPznRfLl0SvxVoNHyLBcFbTB-eyJQTXzuhF8gLJKAwdi1Sma6q_EAhPme-IT1ieW_MAlHoKVDhp8Y9-FHmPeijlpeaEzjZVPHYXhmgtQbTnbTq58Ox9XwCE-WZR_Q3E_AaLqFu7akId99UgfOmYFC0_vk
Podgorica,15564,3,Montenegro,2025-11-22,Saturday,06:10:00,reggel,2025-11-25,Tuesday,08:05:00,reggel,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594fbe4fc14b491aa4_0%7C0b7717594fbe4fc14b491aa4_1&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HzlwBIX6nqaZLzX3p5RsSVcpUnm0bq66geQzjdljyrzNS96s1Li7tdI1wbmesR7wyMCaseju13HDeHlftIl6k35y6y_P-Q8mcmpAgYpLbp033c7GsRRHVaos2jN8Lp-3SBzXkCSENyNqnQy7a26QfuuV4SzyFacgSHISikBJoIMK5U7mke244XhrgrmsAl1aIbozsuuvIqPCS2upQfBq5-Cm2nJ1oDmCEqGB24uWffE4hMhoYO5Lg0eLBqAWgjyszo6ftkL7qzE3jJuGzlQTwOuMI8VN58CHoXoMqcrtN_NwzVhdOAkS3lK6ump5P_fvndchmqlTWphnoITEiFgmRwg9BdstDYgDZjB1CVkJoid-sdkSw1Uxo_XNc_4mrKQPPFI2Xx8_YfJ-1amzzZ6EqjsH44wFMI6ydbxnswmh9dG4c05zQYVRU55GuliRDw2Yl-7Ofz_05Z-seWVWMk8Do1hB-F5BJj15XyBosc0Yig_NiHpxRlX8apA5ZKAN_qy1FQKw_cw9Hrx4TMbTQU3FqNeW7w1i6fIgXvxC5lxHoDPqjYLhXX6HUdKNTZnZlvsZqA34U-JZI4rgf1_eGnfuw4ckvaJbkZUrZgIbt9oESQXYWQtWZ0WFEhrPEdBcY2UdcGZzSD04RI40hEA_TAeHFCZ4-ITe8ouuVGBqRq7whbyF_6tKsPHa0CS5GC-4sARYyXzX1oVlKr6VYejLrfykN_5t01x0W0D3qpUFXK2p40c_fJe22PLeV7Axt2lleX2p_9KacUMKnKfrIuj2ODVDSMiiGuS7a9Tt_A7vfHAdcRfIrJWygiNogFcCpsPbkGNoovEQDREVrkSW1ym3CGuerWQ==&token_module=Mod0.ukOUD_tXZA-XQ8Rv42mxYyqym8baKu6f6kXiFZLNZwHDprZny070rP0_2KVuPvjJrF5wzQYgyixZr-u_OTXjG2X-RaTChupFxfe5AF-AbbZO9WFlzQKDyvtMM3xKp_YjwuuQf5R8QVRfruS5QJIUIw9SMMAsZoJ67S1DaG5EieduRI5Yk6q61x8hxDdjJ0U90TjxFcKQNSG-pKSHYdklpG42bp5ukkHrLXsEsiYr22ObGWw9IjJ8cuKqVs4FhwhD8fCNg_C8Ag_hJK4O93d7kjo1b2hxwLHVFkX8SpIfLOf2Rz1egOD-nMTuSB2_1tCBNFDAXMX7_pQpcpIEkLw5AIpFG6WKWaKS8JhR3Tz5wkSFPJ1nP2qQ8kp19-PuexVS
Podgorica,15564,3,Montenegro,2025-11-29,Saturday,06:10:00,reggel,2025-12-02,Tuesday,08:05:00,reggel,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594fc54fc80bd454a4_0%7C0b7717594fc54fc80bd454a4_1&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HyVYcoPIAKgarfhUdPiDNs4wwriS_TVsAVO7lywhHemgJ8i3VkAIPa28HeUYN7u4uFD3DXhoLfT-MGde1T5MKL9LxFzN2SGF97EAXzSdOB95FHCCv70I4ho4rbqB2F3DNRlj_LvJUaNG4oiYXV3CsuyWQBrcg08yaAIQq7KY1Ugwold-KMDCNIWVWKpbiK6fCRhRYVYc8zw87VlOITSKbGFf-K03jV7E60h9sc1_DlKRLzZfr9Qrg2d4Y4Jhks0l2413DVaQLCGAUyTb4DO3O2jVGb19FuTBV0xGJjaIy5N3fAQasaZtZsJqjdVWPQZwbRsQ6PiT1FK9c-SLV79WUe809ciJUiWP7415yxtXXNuTOwMac2aP7C57s5lGQZgef5Kr7Yg8gXL4uxCGHcxgQ3q-o8MeulXQRaboqcKWhCA1g46PkGvcuP7-PPlAMfSKchmKqN2TlH3POYC3zQNAX599OH4IwFpblOLZvbAhMVIbj15u5_EMLvFer-0ns6mzRPQuBgbwrwMtvONhG2sC_LfUKEMXhmHS-KmE035ponQ5i-KGBhHRW92PpuXcD2xAeUbFSOm_MaUiRGm8bz7t-W8OMaqIgzxjO_BiBJMsGPLjYAOX9qP6497pApqQe56iiDXjpNFG09lkjBnRaLdkcgf3aneFatf6R0MpBUqXXTMWxYt5YHQAXwMw6esOqLegb8hX8z7DLzbVGRbAXJs0lGJgH9h1avnJ0WworV8loXSjNYQ3HXG5n7VDqZm6qbiO20WZtj0flnhll6wy0sNIqgdsjPCB5b1uZ8EixBGIZDbPHOV42tDl8ir-17Mt12OBcU498hBPkOjOIR_xS0R1BPA==&token_module=Mod0.D9yO7NSRC-HDPrMijeOkjxwh5JL-neK31nvKDOnXn_3D-AjRZNOHCDTGlv1nEIfuLKXsISpUU-Y9oqR1L7_5s27wgDP7TbzE6cFiKRvc_75jvzEFZJYpAijsutumUc7JGmfGBLZH6OFNWJEIrvZPkdMmGKVvKrX-6WuS5l8ypzVVlohlQbj0jI-54q8mBBYZD2dM0FkwjZjy-qh14XmblxIm6EU8u0r7weu0YuyM3LAEWJV8sDhKFlOuoX3upmd00FmMvlUruQ7-17SnnwgESKuzSQV36Zd0Owcc9TTzamMa_ozoMsCz_JHjZHJBk4zjz_Id9Q-nr8VwNFbzVoED_8cuLcOC46s_gZP6rIdtCJWv-uHXXnMjkbscjP_ADeAf
Podgorica,15585,7,Montenegro,2025-12-02,Tuesday,06:10:00,reggel,2025-12-09,Tuesday,08:05:00,reggel,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594fc84fcfb281dec7_0%7C0b7717594fc84fcfb281dec7_1&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HTsKVTmWuH3TwBhFRXBPpGbtNxk0LPjOyCXNu7ZvURQ7_SwKOKBgvOVxZcWnOxNKkR6dd7v-YIvosnLgH00vxbY9jc8J-S4-TXw_BBt9xEGjc_QOfrOFrq_ae27Ewnc7igyt_Fy5yacqNxgNJJbcl6DaC4MyNUU1B7xKiXoASsmmA_p4pS8_dCkAbDYSV23MW8ZPi7Sb8Lb_c-AcZqi4htvSxgZvJ7vonBEOgH2DPgMHP_xobrUuWFwYgJmMfz61vGRofzgFirs59F-wfU3N1m3Mp-Veme0Ye6O5K-fd89iN-QsbY4RqOE7c98et7YSqi2eX1pPamN3hSY7KDADpvb7o0piXYtMLUoriUKvzxUsqyy5c_ptlRKtnxOAzL5ZYsngC4DrWBE4WZyCUIDTy0aHACUN7siJlNK5bgVOw-DVz4L1wLWKm7OYC8vw0UNVsUpRGQrqMI5jQ23oaSMOFMbJUHTscDoYycc4TrpNiNrnJqVKcgUukvF9MrGG2xUtueBOv3cVhvqe079XC2EoFSe0pLFh2pVuWN9PVONVfZ9N9bYlA_mS7AxJRzY017L_3Z1SUBio5EMiLUqz6DKebcdfZZSBjsrABkkqf1iRRtaFtHTdcZml5fkd8yYz1IpkV6Rc_twUVaY435in9mtoSs1uLwYe6vIZxZGs-UlNfTQyO-_axFcwacr3QLvvYPMGKqSK2x_pai7BrC6NBdBS45rajaSd_mPXJSkLPM8Zio1wCUHWyDXt_P7p3Ab4toqrYKvqprJqZSXpBJTX7MrFW3VN7M0YEWseJJEn0bBXFFy8AhhYFHBE8F8c7qbBg3hLqXAENj950_AHjXitonsF00wSMX5I3JrYKcYmyT_tYkwvQ=&token_module=Mod0.JxmSiwDAO-_jmG8fLeYjePAOjgobgDizTYXPkP0aCqJA4uO2XZP0gnNZdlLKSJylt_hE2zfJ6_vzax8gxpYHiC_5QJ8vFdD8a4hHXKpuv-TIvb3COVKjlIX4NBkIAjOIHnsvMeGdaH9URsLxvfQlONRTJtNsBXBRYGaoOlLcgbXO1b4jREPgdn1LwN92XTW_ke_K2kocU2oyUXnEBl8YpAiSB6olVj7VADYqj1iJfQF2yxxM7DOIbTPwIotHH-hOLMV8T40usACDrvWMYlctWIxCVEtSBJwGKOQCQ3V7I83ubaQtADLTVpkEDAuPHoF1lTvPxSWQXMdMNtB81U-Af8QYQ0ucGa9wpMRovVyK5GgGLmGiawJCpyYMpl_QXqRv
Rome,15897,5,Italy,2026-01-16,Friday,19:45:00,este,2026-01-21,Wednesday,08:40:00,reggel,0,0,FCO,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b770f0c4ff54ffa6d01f233_0%7C0b770f0c4ff54ffa6d01f233_1&from=BUD&lang=en&passengers=1&to=FCO&booking_token=HNz55ekqE4gW84nvDQYGkveTLdx33zGGlM43fIyKEx3Anp0mY6XnC6gOnBuoxf8Gbisnt96y7A13U7u3tnZ41dHUDff3jeGNibUY1tID2_NAfjVB7SBm2ie5RHs5ApAMmZ6tbtOsv893y5YcWqpJsIJLLjJTK5GF5ZUUmpGtrSmjo1flqYk0ZMY1FEkdvySQNI5pBRt-uIRPFmuZiSM3v7uvdDWHZrnV8QqVklmLUzGM-xb6kJ_Ag7hUjlYInsB6BHdtNkeaTon6cLe9xIROOEYBUc91EF3CphaCkJkgapR0OMLn4-rowqoRTmd1oOCdAOpr9MRlFAOwyAzlPqgNquffDOMybvK-3bL2OiJxqG9EOpQSAcCk_kLbjyrmdA3UpInrAo56lCy6nKKV-bVL8t7FDqWDhZMhQqTspyn1IJFOUUgQiDppDfOl4eBP41QmVdzlSqlG0foobngdmWUgPkhkA0ihM7WdgiELRvQWbBNZQHVS5qPibvErLAxTnlcMJRKjPUf4T6mRKTT7QztrtZ4TS9RMoZ0_GapOoo3hhuVcHs3UaJw-q7cx1w6n0JuVT1ZKSD14WB16-p2SPgHLilArQFu9LiDitAimAEvLH6ahLtwsEtNxTCzENqOi1D2VsvulUDkYGRQ9ACZxs_yUbxdo5Uu3u97lVCTtYfb4QlGmYUaRZIGL2Pot5-ClHropOK6ihk4Mycmk8VGvzshc3nKAHEP3HFNudLEthWnm7pDziB2mlQ1_cH6oOM1Wn5AgVto5t1-vfSjm5BYV0UpSnO7AuyxyeGiw37p3KyEoVEf8-ruNt_Nb9FCfZiDjmqWp9mWJLpToSSRV8qgIky7NL7g==&token_module=Mod0._5GZLRNpkDTLrXumXIcQRr6FOmyV2iU-enawFENLw5o2uUU0P335Bq4zlftty-1M9StkDvef-hQMWyEoztQYQm_DKSw6IJleuoJsTptTjRwyctlwMuVgcwkegKx_NJKfTHXGICTeKRs_bKWdtKdbkwD2Y9ikP2Wx5p0X9PCsUZQKS3A4idsnOdGmj8jHJS5dAUGU7gLq41ugESussKw90eiCnQ5bVI4MT7ly5BI_W63FMC0G3cvC3JvaO-FMQdxJYjXCN2hxdpYUH5BO1Deio92igScsse5LFaS0qt76PAOQ4mWHtqiAI6Go1l8Lx0Fbrs-MXUdPwWWS8eKCoxxASuNTTPNk9kBDoeARlrIDtfDXLj35RIlsbLgbwCcLETP8
Brasov,17045,7,Romania,2025-12-31,Wednesday,06:45:00,reggel,2026-01-07,Wednesday,16:00:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4fe5000089145131_0%7C557e0b774fec00006a9e0971_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HY1jCyvOGUkk0NMCp0mHQDtaGoRBIOvFhbZNF5RVkq5uOCVRYd4R1RR0N-OyHSvyyb_fZP0rUZA4_ALbRSD2sog79hwFenSmLdIguVspISY_HbxgKa5qttobOJT8hCtgKioX-c5sVnWYINIriwngswqGcV4q-4w2IDG-TM2BW1MBaGvhIZl4nC7tEnShDYDyyeXx2mjR0wF4qfjvfyn-ZPbMB9Ncvfx_nV6vrglbVOIRMmofSZUAyWqfHpb4nUC5ARPlY6le9YZmI_3Mc4hCByI2qk68h8-JOE0PNguRCP_uM6GC57coCKSfJwxj_rihEXEs7slGHgDxgg-0_EJncWLibklpGA6ri5wEjs8DwBUVoMwzwq1k5tRh5Zk5mAa_3DIYPsDboha005c5EOguR2Ubc81FUAh0Oh_aFxGTQ0Otm_ogY8efTLOvQq4bKuh5LHe7vbbabYkTZm-7eaA_u86CGRvUeYAgRf3BK8GLY5aEiN7W_fMnuKuDNAjDIYCIetrYie_SGxGGvs0Y3UCB9YTk8Xox79Quc5-Swttro2cSZyXEcHaYHbWyVjYMVi3XFHevosbiNF74t2j1LDDQAEINKkc5uhdUTBa2lwFOYPQuveyniDZEbWbbk6foT6Jgrk24K3uuj2F141P-qFw18iLQ9WaI3aarfTkJLMDq-5a9SxqA6ijOvrytfrEpZV0tw82vJV7yEFIXbVuAa6kkHGiGTJeJI0LgbsNzhMASeU82s4J3B7pQZFfAJ_uLLv11fwAiDOnFjqcOtFbi2v8w4cUfljgtf5Lh917qLc4e-Sa8nFmEh6eMnbDv6_QOmQmfn7LA4fjexMxBSqTgg21UJQzCVLPlC6z3Z7PCIgIZGrdJQS_-VgmNuzSQUOsRkxKcZQkwhT_0mUQNYPPnE2GrIwA==&token_module=Mod0.yZg6m6B-K6jpyyUW2svBq8B4A4w_3pMtAr3znZCEmSPAjGtfYShv38nmSOZBvAPgkHvu_mrlKAgiIQhh97SeXlyKjGrz4Mdgs7zAv15z3vyaUQs9zw1k10R1lIs-Abj9-411NhXtrcSWGYWt9iClTGYytP4_ItAMD5Y89jj2_nkiPimfK4MXOzvIqOYO8nb6bv_vC5LzuWP_YWGDIY8A3zj3GlWGbreB6yYj8f7NybhaBxt7T30FaS4dOsgsyDv3R2hEhap8l9VAb2KhiFApjdPWtBYoLltK1YsmWYbAyQxT07m3-3DqkaHfl9wYfccWJTlUveOAKZu_klT4iDSxeWFDrpYS8D3CpwS_ALe8ZQbfYYYqTNVQP_ok_bXyww-E
Brasov,17045,2,Romania,2026-01-23,Friday,12:15:00,napközben,2026-01-25,Sunday,16:00:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4ffc000096312f47_0%7C557e0b774ffe0000b46c1db7_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HsZMnPtIov8kkzLSu2IKM8gr4QHYws5kG20qzdg1dk-JlyZ4-IbYEAkgXMxvD-xIwfQp7iD37a306EuiYwr7KjPrmDpzDKIw8akPH6OdFaDoQO1HeHvOhVORZfEE5FqzrgLz-UcgKzjayBgtg9WiXP6pg3Nw82wWtJtM5VhX9fFY0R_URY3gFSsdJbeVrITmcwsTSdHfF__cKLg5hOmAktOBEb9tPhO6UQU4o0svYEOGlDQIvSxXf0KKH1grHH6w_eAeEhPG8eeKc1wnA0vQArVIdv8rVy3lHdODcqJgTFO6UlZEA-AD4f_81nCqYu9aHCIyjKPwwSWjLSevX3Bm80ymH01FJBuGaRoi2w9-p0wQ0LAiXUNpH4GiarFhOj_WOjVt028Ef0tXvoo2jMwUsbK-epfSRZfBqaj7tyaZ7QA4F6PomEYQ-w0HSpjW_MkKQEXmxfyVHJU3q9c-FUQUTtl4EiDwuOpuByz_gLaK9Zc9aPhilpNK8rD3qhBDwY76wXhpRrSbXBhVmLGewa0WUAIh__CkmA5Fvm4n7-u7eBZstD9OxE30Ib3NHx35E9YXTBceuGhgxKQ4DjBOLYb8hWYzMl7wvYN9rthlwEQC-LmpiYlBzQcFmGU8GTH2P2JJ58IKF9cY2vp5470baJsJBEMltudkHuqVcH79jfTwOlHpRESYtKG5UWcpCrFRF7jU2g6BgXBW6L_ebU0MDH1Re05kGg7XOQw1D1Py950iTCZi-qsIltgO7WPywt99R1hQL_KIXT29VPC3R5kt8bLx_t-5iUQfJNIepamkBpMJADjfBW2Pp66mFyYWtoPhzp7O_xY-ebSLKhXMYAucz44xAavot3gMJCC-jNx5HBQsKasMYjdg6V5G22B4-dmUAPvIHSNcxoEBA3nx59skgb-pQUQ==&token_module=Mod0.5_qJrOQIVLaw8-0o4jtCp3cTc32SP0o20kJF4ntUwGo9crd1-HmNx2w70hMa0hEYJ8vV9H3LCtzDXgLOD6jjnMxbi99xHjZMrH0g6ep1WSjd7Xz_O8keXZZ-bk00EY56Sg4CqPOliRzFsTyHCkencH-khK969lY5wzJ2rsvaylaxB4FjaZCAsjlK39ZoDH9x6mp22_BhDg8EFh0HmHW27X1Q2P1ILqnrHV-JshSENKMnnkbVhEc_R0_YVCMRBkY0y3LZH29t_-avZHNpjFNLpnGmxnSSzxyfzaG-JfmwUw58i25GpdCCjWtgr3Fla0sf9EYV5sI_1G2BkJwYkhduB4PIy7Q_Yw3euMvYL9AYFcA=
Brasov,17045,0,Romania,2026-01-28,Wednesday,06:45:00,reggel,2026-01-28,Wednesday,16:00:00,napközben,0,0,GHV,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e500100000cf69c2e_0%7C557e0b7750010000567ff57e_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=H7JSfzssbbEucvHuK9bpKLHr6wwAg9NB68LiNdIv443ILskMbAhQPq1rK0zExzeFmv97LEFreX0luWdiZKBd2zg0gg3dZfm39aiGUsadnwkW40q4LwxE7GRQY_19ShQ5RGP5skxYqFR1eTn2FsGo2hfVIwuHF8F4GjlCq_Ogmfid2dA-FQYgxm9kEwpSFQirvBbsThZ9iG06xWEn1lAxd2W6Xxu9byeoIAwjpAT0MfmyLXHEkF-rBV2HgCSAuyn70YjxIYB9doDdNvdidBoXmsW4m1wIs3kWfxadjZasgb0NnLx1yHioIK0ie6pxyz-k-05SckqH5yBd49LcT6N5lFj6Aio6GO7wBmSJG-xnB5ocIGZGwkL3ESkkNNGP3uQkjj1GivoVAXY9rj1l1zkDQnKVBAshAZe4m8WGRV5osnPIhaKNtW9QvuJLg95r7-BKUlTqs0eX5mES_WVjjvJk7dOboFpgLL37SrA5alBC0kBpTAHdrVmCSbhDvK6Io42yM1Iifo5QScNdaedU3IcGtoV3cp4H40zFk7aqbELJosyB9qiul9mQApQguioMsKW0TXdGHwIWKbc9S-_srrmci1FLW4pdz0HjC5-Lb-AivGC8SqccppUOWedEs6KJW-SSSzVuT2V_R2USy4byPkCqLfMrAoOeQUi_lEWkNVPBaI7JuhT5Fc_UvLAyPBIzRA_fVox86KoVzvchj1JmbZUt5mxfjeMfhnlLUx4XruywQRpGjwKOqlEsewD953wXZ2IolQtGk6mHr7HsaBv72X44so8N09JCSxnG8VINky2uAOBp8tEFu9tjTMbp5UX_mQlobmgLRoJMsxIK6pmeaB9xbT0W6iSf_s3wAYChP1vmyg3U9cTWHUZuoGsvjd32zlxQoXDm7C8iABQ-s8bsBka52Iw==&token_module=Mod0.mW_2B2x1K8MVEtaBnEzX9x9XdAZtH_-R5cgqL9jZ87umQndJpgqmb2-h4xDt23esYWC4UbTu32tl7U_B2ftg9Erlc-ntmo04bvPwcs_ifvzAdce181dgaAprbk5HLDSIygz6hQMJoP4frBQiqhTmLvKNxfoKxoYXFKpdjKekANLTRBpHUGwzx53AXmIbUEGv1F8qKX2T8oFSk-hkXJDMvgvI6XOeDsBQrj62J4B_MKwDpBo8F0sgVPJUVoxEG4PKsf1WjI916t9rqYfEg6Lc7vMlBPkmTTvWomHbJ1MG4boFzB7pHuh9MT98QjHqTLtW14BGjeKtogryc9IXyUFnpOaeDrD_vC21ocGQySSu6Bfg-VZVkiTNtABfkFM-NceL
