varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12552,7,Albania,2025-03-30,Sunday,19:55:00,este,2025-04-06,Sunday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed80000d913b020_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HfOs-aZFXQo8NfGNnVtXFJuky7QrfCmEhAmOWBXY1rjCszItMI49aMDYFwsKYLPSK4Wvcvwf4PbkBZ_sWmTU37IPCrOUTV1MhAISoP2iwKoo-h_Qj71SPnkbbng6PnIEDbJFQcIrCMbPefdm8OGWcEDRt99BClI6pCe3yEGwhIOPpFGIsv0Q7l4H3AYTz082NjTHB3SszaCwD4gtA22kr43-e8P6WYCR9_rULp8lmsm7hSrBt42QAK-kkpQWs1M7B9__ZdfkFnDV_LfzzFErDmVplJTkjudm2zoD-i3cqra2MXysPHFVm5kV9mdMHg7krvAa_NV9MSdb9SlueuDqxEe7QgeY5k7aT7nSsHwFHJojCL6FEIub9Pi9duhD1l1ilaCmMSOHMcqqGmjysPFz08wu7oXDGkFK6n399IJ4F1hxhRuDvMOs3me1wJ9Pj3LS2cYLWsViN4vemUvXws7pnBEW4WpSdJ-mqbUn0Cjwj9k49PM1F1uMdVLBd98uANiSJtxkBys_bTgzKV-cp2kyRAuBAmw2OrPQ3dvjqVNCsY0FxNkB5yFQ2UAzkvbQjAANxZnnQ56j3saCCXWwBv_0s0r5VoONSyEK0ZLIZ23i_YDZlV0FB-JL_e4fSV-QObBbabXAHRIDsmJtTsqGr0pVA9AwYvtEYVELxGfhhAJI8lQfhOkPILcxSkxdfEIYy473OWsP34QYzhdHA75VxQMW5DHbaaE71iEV5fgI2nXeBnbcQ1aHz7jea7q_lJol1Rkx2JLMi2CIx8E07FhbuvyZJMi_5zNVlLRaUgauwIC04gCbiJI1DHXPYq3HC5FY3BRrM3RqLioLkAZElTIvur_Jj3w==
Tirana,12552,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HPQ-6btFSiObj15cDZv2R8NIpC-WP5NAAvaafjAXb0AtTozxRaGPh40p1PCylGH4gtWAG7dfFZjuQZzqYjVZP48AtwiZhwqEem_0XWGEsQaZpx_sHeolUViHqokmRnOqJm4kvP-FXlh3_JpjrW-_T0MWv3VQmzwOCt5N96M1NhudT61I9G6rDmJHh6aJqQIcEjg7VDQgcMU342qeP4sNZAUwFjcVjGvZ9f1rRNerlDeM8TgCFOOZUhUuJMsIP3c9ZRP9juW-48QiaaxqcRiKYwbhK2OOPNH0w2r7Z33hasWt5HD14IoDCEOBmqNwUojRECSV6bK4LEAxcTQC8tO6DXu19S4DBFHShZDcBpv5W77xHKIC4imLqPB0KJC3-DUzX_IHNWPWTLurgu4-fmmysdkt8My6osr-P7SgrSQzzvQKFn8kRnFGx_pGAfQwmmrf98YYKxN1264AiLce5LrG9NGwSz09YoobJzpZTxPQg6_6UdwkShvxfAo6WTEF1e9eNyqaY_vhE_4qqLLffBbFjZdvNXVaiVyKgfK0T53YXjeXwz9uc458BvYaEj8-yHZIXcgGa6oqB3TRh7DXwdbwfZutzYLs3Rh_6c-XKL5JhNRG_04mMejoWeaqHBaupfPVlfmFAG19blqsbvS3cqn7QtqEFlv3meyGgufAAUaWZ6hS22FloLZIK79_Ycgebc3Pcar916PbxJiqYMvED-g-rKMjm0nGNJt3PfnCvN_cq7iBqTJGN0bwQbPg-zkpR2ZM3Y7_qz4k8LuGYuFfJDBeLKVU-POop_5hIL4bGN9DsEfgvkplP8CEF-2ZwlD_0q4V6zV3JbsZQQ9kVcCV8lNp-uFVF-eulU84_spus4LobAOQ=
Tirana,12552,7,Albania,2025-04-28,Monday,19:55:00,este,2025-05-05,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eee000099b84d66_0%7C23330b774ef500006e1921cb_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HnyxT6pr9udWX27YSCenfTNuLmbzRLh1ccb9jlFHwwGT4hcxSgCgPpZS2e6A3COGmAPm9HudWIzmhrJBK1GgADjIPjzIIZvjqJ5-E9fEZR1sZ7BdcB3AiFynl03-NMnWWk5T9CcjiAtjjaV__OuLnBbAtVM-0dQCQBA1nxSufP1WkQjHcqis7N5cb2iGuHISAxHx0-HARLQYyuPd3iOpBkzZVE_GQI_AX3A79O4AryTnmI9wTDZSHt-sZlj026NHeuAsohuIvk5mVEvyT4S2fQ6zWhUdSFSzjtGRu1836nokURbvVJoLWWEX5igSRg2n1zplTH-3bcycp55SQRBV2yvVxhNZgGVbdA8oTjcku6LXNaB8uRwei-Ce6ehrABQ519DGdkiZXGD4LEcka0b0L4s0QOJd_Hun7WHNsccUpZtMyGXp8ygdnecS8MOH0uywGFYNOmEZe9euO2G_YNJEUN3b-xIb1iDchu4RBkPqWKoQ0lpHU8mT4Q7vc-teJFuRmVbVJdWQyucucx0iFnl-JBYKqb8cCeJ0-cZIkKTC1sXkLsQc7Fv2cf5sosvjmYRbVublwW_eM0paNel_mFUeVQlvu3aSKRx-s6y9ULhwIB_B1lufnnHAW6kch2MTZV9P0AvjNfx7JHYdAoCARxoZ0a7tbi11SlElyTVk_nn1rBae8jWF12aKo5HPZbPcqqxcRXvZ6AtfjE6pCA34jRUe1-q8gjtHcROQwBIbuSeF7_1gqy8JinxjO7RTt0GLjVNnZ1YQswKcu5MnQF8YXK0J0oPfJIrq-A6IbzK2T4y3SpJrMwbo2LWuGirrAeexyxIJK
Milan,15087,6,Italy,2025-05-15,Thursday,19:25:00,este,2025-05-21,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eff0000d7977ae2_0%7C07f00b774f050000a6cd44e5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hk4PbvaR34vyRhrvC9IA2OlhlXwbg2RqaPzDd4WQDArCF-Rek8VkZEpLXcrDnBNqCyuCUhw7LN027JmGYk4lOO3dOz9xLOC0SlzJ44oglELhkeu7nQ-SWYxI6rgUlqdtajtGPiK6a0K0RxstB2vxLjqTAh00zov1ev0IfYu_QcTJYaP5BsMJC82VrvlpMPdkuUsXV77lfShZFTzX3ovTXvQbr322FOyF0Jpf3TxCcNn_7FeclSxf8Pj_yK11L6hjFG_d_VBytkBzNIh9sfTyzrL-X2EwWpEbjoEYQYGPDqqk30SpzqUjFGP8VlEqHuxmSUB1xfhaSDmxR9JhXWlWPx9KaOESn1hlEueVebAcYNfKDC3zxdSg01GJCAo6eqJLo9_i25GBzKc4dQ9VpOqjsA6s7C9AT7K8fqffb6MCh2uY1aXgVgnbxedp0ljnhdUhitJs9QVqkJDagwI0In1a3UFNqhYmQWUyQrOVd3IYuVw11JMVrUHsiVZzRzQsgNERG7cd77-ybra6qfi90Q0kkBRehMPMsSpMkgzd2uUVKFFlYcy01IvXXy6ted_EOz2rtUx0KHZPlC2-3t6tqVOLfp-oIU9iplGZ0Q6pUcIUIpzqK7kpN5Gxhy5F0I8AC_aZQL1pXrDgY7MJ5LhMiHB6B_EyWDK0qeass2jtEeUZF4sM94F1B7kOL2CCKh4J7rf620fKlpK1nU3Sz7c1rxGJ-cWspAKI0MORMwb8X1rgQAFT_U4R7KVGzLIreosYDX12A2WC2RLzJJhtnEIJigE5_jVGmEDXhrOqR2dnF8d0RSh2zra3OhuNoTHVDMxnV4nb-XIYuoI5ve63fuQU_beVlPtoLjAnf6W-Sdpuglco3EQO8MR1jVGdKwCm38T7VJSaZ
Milan,15087,6,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-08,Tuesday,08:20:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774eda000001d19a29_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hg__onht2CcmsSfbStO3n_7qKS3XduRaW0p4KYgHILq5r36-DlY3JVfA4Klbcmy3tV_x19xjfARpP2FzlX5CwmQ94u1G7QKf3GiQMAurBwF5DhOKeIWKyDbJW_57O_7O7em_TlBr1LrntKHOnd7FMLVo3HociwQY-3t6MBLjmQlthf3zC6_-vrrVfFeMzkirCnTQOscv4EPnywKRDAqOlEAE-9H-uvl4JcFNNNQEK3A1JZkCMNTTRIqsTXp0Q07rbhNsBhGhkrK4XL7pWzSfUmww4EzqALB-mBpXNfNnOzJMQiGsI2yFdS5vYaucrnjtnhu2iJe-HF6qxXKOn_B38gUY3sBXVYWBdF7S4P8SlrjOuZ-69S2r02I_FPzN5v2raMr46emOclEAX6_0IngC7T-kZ_foG0Axo-u2vfwWMbkAvbNqWlUWhYk7_vdx8zZQlt9DwkhzALSsX_FDROAjC7LsAt4k5jDjZH7z-EbWfad-MXLbLxlSAC0ZrrBIAA5boTPM8TMth8OmgJc3gcLMEvGBDxs4Vkq8e5lzfDL-Bh9mX-rrS4m9tyMwOdRm0oekkhknSER00S_tuCkpS3IfqMsbp-ClzdgDpMa3MKe6iYuCWCBLjMkK3P-FUkXf5M8Xeq9xbFjSkD1EKmYu_HpnVFnEyvWUgrHF726aRR2wFIPg0WPxgn4mVkth82yNgeZiDZmkbxQku1C-c1REkhnd1yQKszu_OBPROpWqXexBGKkrvuWKgSzFett7Mf0qOOOMGxiNaCiEgX1_-dK71G_woMoxyzEWUmrncdWaqUfWjHDcREF6ppikJEiCtzrWy-tEw5OuWLbGEb34FqhsVFqBZScJoxesVngnkxBcB15eXQOUK6jA1jymGGq9c-Db_pfSDQR_Whse7jgEZgdGdwnaMMg==
Milan,15087,6,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-08,Tuesday,13:15:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774eda0000efdffb05_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HQR2jcDQ-vccvwjb9HtxT0kxTnL504Laz0HXXjxbi_ZKQ8-0X1m8Z4ACp8GpdL8i2sRhSGjiOTH1h9EjbNB8JQ-YVVeytT2BjUo2tEFp_NyotfzBFIndZf-BAj7nGY58uvsZNpr1yJ-tJHYrstIlAwSxwko7wJzzrL8cujeq8idBEnlJlGw0t1g-6liija5g8c0nqQT_3zJG7ETAneSmL3kMl4OES72eSTA1DNhgK6tKtfkIInbdck26XWKW7W4OHO2zcodCDrc0d9vU_TXNGnBwmCDkSG2mar14M6kRwWAjkRe9xIEtEp6uL3tywYRQERb7lSeESeGvSx-YdX2slOrzCTWfAtZkYdMIKb1DxT6BdYDuozRx24IOQBCXERIEY_UDkUbJXLFO_86g07yc1usLBvM3HKQGMryMRM5d6YAQoyAtzZoYV4UmfIeGgzXbICd-_eka7a4EmYuJT_yT2csk86jFJ2jlkbzu2PvjSADQPa8sAPlmnBXgdb0DQejdu8Vx_oSc3J4LCbIz45WWFpwLH8-2gXbrHs0bRX9KicmfQXO0C8exvmzdCuJqqC6wxRpSxnshvWY1hbGcvbfc5poeBKIhlAd8vcysFKOgvddx6AYcKZCB5H7j22uJUJ_dqwYrTWfyTd_pinKX4YO1XZtiayQ8HN5IxYS6G0POmNpiW9xgeQZr9wPEecSgmGsouSxKo0e14eKqoSOk5TGoXmTKn_AoZS8YJtIB67ijIGbW7V16FVBAYJ9wskVuGt14-CctEX7Xc8mG0bXRyA08LFvUvSZJyGCC4yyQqeZm94s9zSANqOg3mBl0xHAtZRlp4vSc1XpGyBLodf_fuKhIS3A2HEitAGiiv-O0g-YuBKpQ=
Berlin,16719,4,Germany,2025-05-13,Tuesday,18:30:00,este,2025-05-17,Saturday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424efd00005e7cbbf8_0%7C00420b774f01000047d566d7_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HBRPk0MvTCaiN1XVGNBg3Nl-tM_7LW5g6V1b1Zz0ZuFXi4RjT-Wgqp2ZlBYtGyZV6KbE7H3FT7dt7VHLSh6GJD-LkWA7Dj3d22kPv7LYtEMFauK7IIU1s79-63bnaCNUO77QzkaWb2xwJdVYJPwUA6M7sZ5nC2F1sfPBQEjF1-zUZW8WZ0h5yi9QmioTfLvlAqIl2TEbRpOt-Vsru0HH5zHSozK-FI9W9QzS1oyjSQ4qAbXtuZI5WW3pUprRpNI5aMVJBD2VnAgISiciKXRO_0mZJ5mMTH-S7oLILL8uiAXx1qmK9ahClWOQflK9kXBYh7nN6mYjgOvFmVb_HltZIwDb8hUO-Ra2sTbFpPtyXFN00eHHN4oyR085ywKVvPNXsJqPXxQqjbxs-QVyW8hLxY25pUtu6Yb-S2TpIC1f2K9UwHuod_oY2oJivELKXio6Igv-aJV0pKICCOlVdIwjGiv0wrlSSMTceQ3hm0foGdGJFeg4Ws7tdi8q9b4-XdbmteN-OH7zu2vLhjIKUNnTx7O8wLBvbudNz89RLiP_WXzjDa9eQDIlIglUlrZ_xRbdjotbn8RfR3VDXCFwC_sv6tFz4jgkR8GeHpY-9obRDiqQebqopz7FnmuHtv82cXTaXY40X7u_A9rnLMGKsOImuU4ENcSyyOZrgznJG2hqXt5-X7Uqf2VfUhkRQfnKE79V0B5SW0q-UjRV0pGDJj4wQ4P76rB6P33giZ5dfATUV-iohd1lrpHL9nMogWNem9yyrFjA8Ogn6MXYo64ZpHroxwnm2zxXyb2n72VxRXHwJd5SpIGEQrMA8J8g_gTYPppMsEBOP1LfEs3wHXGy74Q2c6f_fjnmBhOI5_VBy3ss6_XxsRyhYytDg75ybrZQlPRiy
Berlin,16719,7,Germany,2025-05-13,Tuesday,18:30:00,este,2025-05-20,Tuesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424efd00005e7cbbf8_0%7C00420b774f04000004c1e580_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H-R-t17i6Nb_LcBF4xnv4hwqmig7PoETH7PPJni-nIgUs0c0n47LDy9pZH0tQWuWiprzCFwOyzlDGMY5--CqdaAdx0NftHXPkBcXWJtM9hZ0Fz4NyuxRWMSXZjRr_SGMMddysuC2RE1DT55C8r3VlWWo58jimfrdkwNpBQKh99iRjZJ-nhfFgk6fDcbgIIwhghk7X6-u1158ukQXbP5sIdh1ubR7ItmV9-hSd7YxE-oK4g43hkg4UokuaYi4Dv5x6L7RPH5nHGVjDvLEVRrtSZG7EuwKNu48d3ugmWRSipho8EJNeyQGfqni7m8yTVZu9RzlhCnfEU3HWL_PWQjqumjeVv8nGu2XzBl9Wc8i6sC5Mdm_rPbE18rdx25uRuElzQ58klHCkHuzuKMTexKAZQJYjC-mClicE8cWzXJF73vB3qCu1TG9gW8jAd4oriJVQD33Ky826ukpotDt_g0n6wBgWs8IQqDz1kiIGjWP95Om_26b_4yB49hcrFy8f4ueRt4OcmBu1loyNgTN3j8pWAzV0tEXMuCdlDuv5HN8PoWaOfayzqDFKORL-sNJFf9FMxANvh9tX8bRivpnX_zIbb_l7XHlJrrX5C3kLshH32GMvVc_0-5CblFe2_mj4RKpLUEAdpooJSSG4gXz-4VDDxcsR-ASUw8-wfdl2NP4GcdGyg8DX1FX7YoTTVTlQOee31xuj0hhvs_n8QYWi7D-YLLDu8_STFr1zj6kCyqeAAF5Obf8oBJrFN43oecGw9eyaGx54HEXMw_vNVbCUyg7STihpfRAtpmbQJJUglrUq2pkr7jvnzJ3ufihNCbTynxVmF4QYXvXBi_QYLyBgiSohp6svS6dTRINmUUwyf9XdSFs=
Berlin,16719,6,Germany,2025-05-07,Wednesday,18:30:00,este,2025-05-13,Tuesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ef7000000fb4d1a_0%7C00420b774efd0000db54c113_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=Hw5nGfnfwlPc7Ui6GaDNgmPV8JeaK8-vdE0vHRrvF83bFA2m4M2Yy5PyNOFkBTXYMiekyhsmU5Oe2fQ9I8sVkgAB_m9QXnzn5aHaR2r8-ydsWWWd2_Z3_yfnfyI6B6eHiLFOeogjuIWOplTVOv9-grGCH6cQKAEOzpBpmEkpoJWox6X2zsHmPphfS2mdC6cdViI1oLRlTjRj_c95pNSQ-a3yr7KBrtDzXYQXAURZ6zooD-KlImkpUIlQqIxkWSFky6wy3ljHMwcmUKVlTpusz5p-efxtnmmf53xy3cCteCARuQoMIzWjxWGLM_oRBXA3eWkak2Abgf4LXVse-XD1Xea6nHuPBiBCW_HM8r4dKYqiOgV4ghOKhyIWyDpWx7EjAnr_4M0DUsFitF6gyB89ZXudwSuoC1-sYBz5-jos0GTXQ9FJ8MG96SL2fPCC84GxQc101c7W07aQQkY3Ve11gTIqFIOMrhjaPbIiRfcQHV2-u4KbtcAoiCyF-bvs1a5DM0LvhayjBCjLpCRpgZFvNc-RMGbks_3uWoWgZlHtJq632W5jooz99toGpl8xvcEEUjOCNsPXk_h9UZk4-X5xlMOQdzE43k_FV9f4rWAKfGKBMT-DWgWZ6SNc29xFVil6TbB2hVHKTl4i5ojo-FGGrjcEPZtAQzKhkcxB5cXwXIcjx8vkwaPInE1dMZN9TgJ8mWZfGyL__H0lrtgA8tCoCbXnFSxhmpBg6o0aS0XreOsygTTUpYSUAT-9lZA_vu3DNRs6NG_V5Pvq7EhORjs8EaYC4NDeVT6BYK94UZ_T-HPGaWlMbmhvQypUVyhp3YBzeyvdv5xqIN--GKnv61xREOw==
Brussels,16719,1,Belgium,2025-05-21,Wednesday,13:45:00,napközben,2025-05-22,Thursday,21:10:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f0500004ab5871f_0%7C091e0b774f060000b52ad84c_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HD5hqj5PGj5BmaJumYZnGriZIGfQJOhGuJ-lcoO49D2Xzgj_VbdabPLZP87rAflbdrHmzDAae3pBz8TTyJ7QaBM2yarQ4gqyzwVGhFyHrtSPM9WYCixoYzu_fSRgLJYEgaFVdGKKjr7H6akgcSfEdlWPWeerta_phHpzQ7TM6FngJD_qMb0YiTGShic2SmKIKeWdaWNNh6HJcu0uWdxRcID6-1HxB2XLoC1aOsRjR2O9_CDcL31o7IsTQ0znnPRmVFSgc_E2oT9em6aV06FlU6WCgIrfjXpqO9i6dH18JzhR8SC9yJc-V39H2RTXFC_ikSAuBEarQrv2tWKgdrAiTIDEmy0_JDp7BxGFdU9MrkeFSnTc8oRdc0gKr4Zl3Tkq6En3ZmB__NaC7PsTdVY6VqpqGVlsqirvgoY0_UgS-T-s-JrwAzaI4Ur6jK9Iuh1-9MWg6pGbsVZST1wcGQw8PW8fIT5miMtCwOAXo3McY5WOfvHPcceDzZlUWLEogvl6yXfe8ESDBFzfs-lc8nxvu9V_5chkQKDjuNaRRwFnO2OPxzp0H82TFM6tPjS6JcsVaKp19dzEqnnpBbLKxJrapH9B4gVT066WotIziGdudCZLb3UHtJKNc3-BYMEVJcXC1NtI11XXe4iEnL0fG4ijVNA_W7AQbhJKV3303FGfekcDoRRLwtEIvgO5j6XoNbpj6Jt2Ul7QGzYG6H1jP8LmW4zPH6wgSlC14k7i3J2RTA2BLNrdi8ejiU1vhlMvwVAmjRpf0RRS8KNQnZNILXlcd2Bm1m2z2nzO-cNEjkO9zo3wzjVJjwVWfdVLuGR8ktStK3H95ZTq8JlC7gcJ6pp6kwA5DJR76b3tet_RGJsvIaix6aetsvsfhQIyB1_EstMWP
