varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,14561,4,Italy,2025-06-18,Wednesday,08:10:00,reggel,2025-06-22,Sunday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f2100004a83f122_0%7C07f00b774f250000de211a49_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HyudxUYYLz3NLfBUEbhhw2pAkEMauFgjlzWxkGKf4WjHM1gyTilY0cLMBj8GjC6RAGst66xzDH7J45JfpvULG61_lA60nBQeClVsSRsCIxoCk29LdoHKcBPV3MIGY4uNiYrp-dweeaWp4Z94QCZ5_OM00SJiVf_tt10xuhFWSjEQU7UU15E9aYsYMMzUq7MGZyrmPHqQHNSi8ZwNAfG2dBsFPWcNifLZ1xKgE-KdZTLX3Aw0ljTcqrBigreGvY8v-QmrDhN0m3HDY_uv2aEw5wPQ-ls-q-bNBzxHfz-9vmkwvoe7DFf5REzrlkLMjh9sn6_riKOFnYGOH65GHo97KoJxt-u8cQfaAEInrC1wy8uxqdmSBkM2ax3UWaFTfGf0YeWTKMXUzicO3_e8kf20CLzGSfu8eD2ekAvEBsW3CIU3H6CLWkBjjZIeVxLe1Yk8bBKWiY_4xrl1vkQAXK5j5zLQKBuXqszR1qqQlVdd3mfinSoANvVvXmk6puyghz2ztdNBp3nVT1x9u6blfiJhys3BVfF0C28Zr8x85CjLLPAZ5knq2oOF4ssqpXa9qBKyk8UKJMtQJBPK0l-ZS-PYfV_WZfkADGaDcww8kghm_A2chOUXrVWLurN_J72hpyC2NIto2x1bBJKIpLcYU0pZ9w9L36i1rsaiqGFBb_zxX5mg4v_NtUTOxvR0g8YvdN2Xjp5NHyVJPHLTw6fCmdpr9lWl13R2YXw7qnx18OnHA5ttgToHYpBEfulkmAzo7iELgxzLkKbXDFuxmX7HEu1-0hT2AxGQnRb42hou-VzjicxCR__kfVQmmeoZyaY6eZSFkqWfnEthrwg6Tp-HAkDTr7OjofQpWaCdAzrfUPCcjpU0=&token_module=Mod0.RLFT_jIFIi3ds5JaaQttZp19WDr6szvF3ZaF4PltEg-db1eenjFP6vS84kr_VMPUVp9NTyz07mJ1qPsJyIY0AtM2XMI3CBJCZ4mB_0CPZOQmNiB47oc0DLfjk4bRf6Xz3u6MZZG3xxie-3OiIdROsJP76wi1dtkQVwzjTfNeXpHcpuJQFnW67GSqfzrYCL8d-dTaVaY8TfZB3FZh22jGEK6jXzdaEdfzIqDOEXGMFpLtTnF7OnVaNbq_S0prX7dER_Mb_6GVmXsxmWV6HQnPH3jnsDW-uxy9q4MimGQ2HM76qlQb_8NoVguxWh4y4kK60o7GGB6wdw08jzgA1BorMXnKLFADBrwUXgyQV8d0dw4=
Milan,14561,3,Italy,2025-06-19,Thursday,19:25:00,este,2025-06-22,Sunday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f220000fc8868ef_0%7C07f00b774f250000de211a49_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H-mI31aQkihRUnYQ87MdmRW-vf9b6lui3Z57u4PA-Aoj4QmUGKOH0ijDw0kGxewGhW5IzXueLncqcQrBSj_qPlutsw_UYYD0i-B3BrK1UFZpHe1z8hj7M6j0dXO8f4wNK9qmh02J_PkyqzjenQbhV9T7nc3XODr6cQbWp56FRyWtOPNXAknT_EMq59WPupErs_dzqAG5ZQ879Ac_e-sdxURreoS8lNYrBhPTWIFaiBS8nJK-_5BoJFWxgLFQv8NcQR6YnOrucC9Bg8GQXvmhuj8XSBMhvjfLzF25FM9p8ZrthH0NSD3gVIz8c9b422fPC0EMy4_sdYhGKPoKTJofmWMZQnJKsfmBxE3TIb4xSoSrxx4_y15x76FUglLyIroumB8zU8mi7amnDiYOL8ZLSwe7rKlnfhnXDTkpseh5ruHNBZUuTg19UQUX9Bi9jZ5OcY6EMBB59gzyesswU1d-eAzJbd-QfTWoCwJvOjtQ1pMdazpKQF5-cGBpbIe6Z66sp6hbpr2OF9yeh5HIyyH9ssMtnFzX1PtxHUaPoSXsOflAo_P1ANOZ7aKMvvM7Udf4FrT0heO3Uwce_TbWoZ81FJ0lUat48GPZqaW3fsbw8n9wdWM6N8EQ9fQ-5_2al52F8Dckq746eRGk4daBw0th8ODFJX3zcD-tXN_HQypIuOIJXhbZ23iDWSbnrVpWM6JM7zPu0OzlfJpUqWLt2dQwBPUWq4LyVO_yomaj5CIw_C03N4mQezaeV3n4S35jq2WXYHDNvhvymqZw8kCBG7HUV1KprusowBle0IRx4kXPmRW0XWQATOMHI0YlMFHnf0BKhKHeWz337-LGL4QncH8Y7XKWXAlLcb8IKNxLXUwrPWSJVHaX_ZEFcgMuA2g7o5ojNw-tfQQbUzCyj_wjkLyLV-g==&token_module=Mod0.OeyeXboGepr5P78uN9lT_GEY9gC_2pNyBxLFNyCwv9ynAf3b49wDUvYXKOu3Qhrk-fEwlrc4T0JxJANEkF68J4EQx3SgIugJDVFhIto81NTVILrxfAQHsyneuu7xSdDFAjn9_z1sJ-VUuKEpRPpSledl9q9zz-gCWCCBlZ8_-x_xuL7ZXJyrd0jgFffkpy83-XVSj6AMl4xKEATDhqG0b6g9SsO7vHV59amtMRv-gkbPakJsgXU5WIgqdtN_e24FQt4v_YXng8gV7cGxCvBrDDDwOwjL6ByevSMapxvw7GlvjnriKeSA5vCGgZlElruQs4RSXG4gJbS_dmnJxpMiAK9e-HTXrvxnxRHQsmhXy4c=
Milan,14561,1,Italy,2025-06-19,Thursday,19:25:00,este,2025-06-20,Friday,05:55:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f220000fc8868ef_0%7C07f00b774f230000fa2b0baf_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HEqoYpcKZh2outIXaT2QiPinnT8gzeij3sJGTSeOLAQPYbp1XB-lkMi0si0rtPUAjXHRz04jtv-pvNHd7NXgEQXYgj-UZ8qeAFpfjzl_z21lDBhN0KUczl-llqymHqWc8-fU3gr1s3p8mVrnH3JLNxZiZ0xra_WNk5v4zTmrqdqb15D4boFaS5zHX8s-cyn8HlhYoP0h8aJ_B_vSJxN7-1fPim-YjfGTmRQeHFdrY9GmgQQRl8tyxDmD3_pEARo4E_KdJOsFfA9kxctIQW_jCkepXNZE46HfdTLEK3A751Q0iew8UC0OOq8afTWE1G1SsHXVbRGsG9_gU-BrWFby0m6hnlAyu3n59Us0uGDiRiH9uhlFz0cBwX9EWbaQPenEIfjFgMorKxTbcz02Em4djIa_ys_8KSymMrMN3K8Ysa7h_NIPH-NVFMk1sdXrV2RJgQIgiwd2VUppi2EtTdjbANhqWcYma1ozu1gSjXMENl5uYO6pF5uqnCkSQz7-3KBnukjcAxahLcQCc5FB0tLtUD_ot1NTUm8GXm5--BQg3Ub-V0sEbecoP1Me1PxEkEjSIoZLmC5bumuHk2vHnx6YHY8xBFpdx-k2oorPPobb3TitwDX3XgXbtFVlDIDiQriMQb0-1lz7c-UKP_X56L5XHFY5l6bJPFt3lySoNJCKBfHjdxatdyoQsT9ZAgZet2EGU73v7RvCmtIDFkvUxNmwlrOP0PIjX1edKx0ni81r7EbzFUZWzOUrLqUyVhaSgv0Mv1BBBgi2p1H8yhJvR7BL3XgGe2hiYDjcl1kGPWuZjKwnztVYH1R9z5i89qIBx6YF5FJtytlI3TG1U1qg6sMy4AGLy9PhodfNdoGSAbKEq3wA=&token_module=Mod0.SshhZKtgiI15uhL_MvmeOkA7jojJ_vpz1EfTMz2thm7fd-sn_d4vjuMgrLYoUo8N83Ww8QWSjDc5n3tZt5IpIn9U1xhwwh2pOZ-MESDWSMQGePVJxdEmtKjPCQZkNkt5fq0evS5qpJvn_kkE-ojVUWn1xBC2ii3kb58jhzzd8MXOX0GtlFZeVFrb8Kw_jTCndp6oiK08EMv-JxqEBEqL_5pKua2Oec9VAXPVoLCMatktqyaIYpImpPgr6irORhirtyQ6rusfvP-PYHU2VKBS5tnBDfLJR5cU4cwWCQM7z_7rGFXaZt_nzS9gLPG4TDCz
Tirana,16222,7,Albania,2025-10-06,Monday,19:55:00,este,2025-10-13,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f8f0000ea9ee7e7_0%7C23330b774f960000a3cb4127_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HtReM5aGYtly--5oACMXK19FGOPOPFYtON7OgBu1gtEJpxu1z-VNZg1dz3r8DIWyHnfqIxbmmVqn0_f2ic3I8OapcMavY3-TMj2-uFeJTnG8BA0CPKYZw40MxsbuPnsIZEvVMzWNmhdh-3qjze-850dX9n34ANfsE_HvY7Oz5BFmy_BGSwr8p9bNZQ2ocjQVb5DwCuRPG7YDH6TRPiIptnCbUwoPsjEwRSAu5PK5PPX9Fz9IQH8SwurBIoaIFUsBJx2l79mnPp3-3SI2ha82ATz9d8W8ZpbUXhQIcd5KYlGhLw90IiXpM441dYL413DWzcBKbs8IaRLQ0ZGYiJRgjmIDlm1d4tTCZ4mKK9GzdUK2-aiwItgbaVhpoNuOK0ztqe8MtRe7jGsPgUsoNaaLSngbNOD3hfzdOe4KPZAtpGCo-T8MRWHHhbnPVgUJ_rbFhO3lhkuTdeSJE6EtbLV6DpJfOursAfBdea0cSL73M-DBZx_RRM1CDowm7yMVCH5emiVoGSqsZIKiXxukD2hgemQLJghe-_bOAc_0KeBzQA0m6oiOOzU2e7RE_frlq_UbcYp9_rDOo-DQ2UvWcDpHWi5HOjW4yghTpfJx9phMHx6mAimpZUVIXmWX4WIvEZ6b2AUDXnOUm033BgvxwOkWzUM0yvrtCTdAtvJtren3Fp30wMc4tCx48ULQQ-YzQWB5aqpk2Dq497pKiTCgjMogRnvW8xyWp5NECbp4pq8M9Pd7IATZLunJVA7mXv6Co6bJj2lz5K01vvqf6BUYg63CrX2FYPk6Bsdv9OQTV5oB6ELQhzK2zKExJNwf2h-FpOCtSlT8LBwKWv6dJ-vGBpgeGNaha9YZDvsb7pOhL_eTddnyH5T2ioq-BvF_7xrCEPM3v&token_module=Mod0.q7D13lM605UpbVUgrpzykNFaAmiZXYqmkraFYYB_D-r7JrJTzE6AXoVKx-R0ARxz2eyO3vKvfpuzrFrzMvdbbE8B6A3QiOee1h6v48mMLmTWcB43FCIyzUTp4tTm8y3k-YrssXJO2aNvTk1iO5hwUiOPJEtQDtw6_Pm6gJEkt72pg6Md7r-Rx_9TQ9NLoF8VxYaJdKEwNkDwNo5yq7McXigBAGZhayuhTp2srWhDx5GdAfHUzbzXmcuQVRTh52zkU-HYxlFq-4Akgj40J17jZQ1RdFyUoFLoAd-CegTfV-EcdshrXAPyabufBTfwNt2IhY3iWlKC8JaOGC1FkscYSA==
Brussels,16709,5,Belgium,2025-06-12,Thursday,13:45:00,napközben,2025-06-17,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f1b000019a2b079_0%7C091e0b774f200000927087d5_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HNEEW31IUPCz6ESJyiObmoqPR3Bcr4D9fFxR_B36fVMd3lfEQNy0ohAd__WyzKf7rqBzgnmvB9XNQMgCmDoKjmkofPCiVBoMdUNeuDv1mOOWDfA7ycfM36ACG9dte9XH3A1-SknJqa-kRUAzTalsfkbb1SjrfaWpTQarwd-CFwuj4LyMsO6vemLo_J04g7zBe_QLAhhBsnlQgpnsEnhOAstsBpk9CZGFABFwU_o2EUplIB-Pn8kH83eDsCWt0BVkrd0CARx5c_pPIQaTa9XQFe_Af4k5_j_WXYv5TcDaj93vm7e3llZ-6MorkFK52Cz7TKnEfNeMaB90AXm_AzbIdgzDW2qjPQcy1pgIweCaZpesZxa3n_38ch0E6y1XTJaV1D5118LaqFhPnx118mKosokHgUB3cvCtdtEwIFFAb7X728Qm9o6dbrL4Sw_SGU57EXR4fLohMJ2_c26K0UiomaYHt1XVFgu8KLsY7OxA1yHZy_cW05kW-xGRPqhAiS0-nR2wzxkCQW5sxdRu7Va1ZtLLty67v1kOqRSqDZsCxiXUXbvnHwGuH7haCUw1HNcieEWVT7KMB9HvE-J22W6_CN7RJ7y8nZDG2rCKsv-Ym8zWwXv66aEMe_a_1x8cL3GoGKzwdiT7Da0RCpL7EPjvrtO2ZK4TlaqpOkxjpzdJnN3LzuIv8KlicK66UlI7VLWKCP9YS1Nce_8cruBoQ21wgPoCNyqUEBZaZY9CIK3LmY0pBLfb7zNIxRJBqn_SyzRwA9NTMZn5IryB8CUh7tOPWHSZC_GnbxQMoIbbyMM0TCgmoGv76gr8TMVtiqjl5vmCMrqDwUVo4joAY4kTU5Y53ocMJ0TgIU8yqWr_FXqF8r0q0pWIK3HB6phcCQR2eKgpTCkOLnU-kamEkW-i9s49piw==&token_module=Mod0.HJfggwV_7uvQhCtMu28m0_oiVxN7gqlU6fyBmPkLzFd8rxab3iJsenTFy5d6IMmkW0MkPrrarONEIeEfCpwpgAk7hTGB04VkJ1vwWSjfqnp6oeAZELWdW0mzWJ3mOafOHPd1WURni8r_AU8ui__XoTT7PS3hDjPSh0UNiUrpmodNViop5tdVwfTQwQ2Yog_aQrYaXGBgWDAAcRZGtHlt1K0s2XqmdZAfD9K3n9ufiPU02EHQn1d6996y8CeYdV8yXTHskRNjYGIfhbs0rDLvLxwGAzqilzBQG51VG3go_anE2uhMQJbaW7xQVFlRBpywRgh_2k_VovW3ACuzJ1Uuq2AEBaB7LfBbvzsFMJytoRm1AW5HLlwEkivD0cw6aLKp
Brussels,16903,7,Belgium,2025-05-27,Tuesday,13:40:00,napközben,2025-06-03,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f0b00004a3b36dc_0%7C091e0b774f1200004b44b79a_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H3UlIJOgCpKdrVqJ-t-vJUT0vPzA2mbVMLjVkRW6Fgq46KIdkE5aMSSb3qdvpex6bJLbtVAlsm1JqN1dc6ps58WxokHFbuMrtixemP9NNQ8agiMgfNM-5XBVhebguK1DESc5Nx0hZu0Aq_2Hea3R4p1lLmvAP_NRs6q0biSvF7mDs-BXkPdmnzCGkNA7G4JY1MDrQs91i0z2dn-vTcrAEcRNwNk1A-MNUcKPIiC04bpMP-OpwTOCxiHrQEuP8nWumOv2aYRancHtDTJ6HVQssUBxB2RX6Rl7Zb90rknBpeBgBtFQfO7tl1YM0ockWdNBn10g1Wfu75APfU-T_yKmtpYmB-2cI5RAOochcf59JGg6EFhwE2frVTf4xS6_S5vDZtIFAIEOm_XE0O6tA9NyzSi0X7gum4uJNn4zqwo7QSrwpJYfZLd0Bdf0OwHjwnDwKXG2sS-C14cQG_ejd-OgnERrsgU7yzsYCd2i8slI43J1uFOc02x-o8wrW4N80TXdLRiiZHJdygTaUyYf_LLWKSsT8EvFSVg4fIt_L1FEqiGYN3Xwd6QQvEyTdvetzcMuK2CfQVwr1At4DR1JfsaSI1XlsXE1niC9f_kH8g23mkN2WIJXqHQNejvUex5w6UA9aX2L-PIWQ90PlTRZSuMWbs0Hka_X050fclQXEaV8RaM3J2o5fZnNl4wwM88AZ3GQdqPhjEpLViNbk_yjPQ_pYUtGCfedtWbidyB-KBzeJyQh070MHUdwAI1bVCjywmgGDlgPy3CdFUwBxU8kTxUz2T91upU-ytqqwahMa59yQyo-GwUjyM862Si-w0f1ivnCYOU0r-Dbrijfg8Pj0mgbMPhmUPYCgsl8Hwuwxw9UpzcH6gzREBZgwbDf6ydGcJkQL&token_module=Mod0.mn3Y96bTKVHPY4VF9ii8Ybt3Ax4XCc_D0v7LaGFW35u-OsUIkG-YGRqS0CXGVez_zCp_LNIMym4124hAnZnBeQIWqBcbPZc1dEGr6LzUhhpQ5GgVARgh9TBqwRRLMUSEUGVvEOuKDV_fUARyNmIKCAacVW8HUl5CJp_BH16uBDnmh9sprpsnKezlkOi1s6ZGiwXOiv8aAiYSB8SXEudqkpq2mRFAiFRxTWMGlEUQDHPSrLEKXvWczg2OhGP1Hm9dvbCAsX6mvQrl6Ep-rHat7PCd-oipCooab70sKwg8QZLiM-LxCFw1uRmErvP-icualSxnDIhkGyfbC3R9VBBd2KSZT8gBkhNr8WqDQegCGrE=
Brussels,16903,5,Belgium,2025-05-29,Thursday,18:10:00,este,2025-06-03,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f0d000092c16a39_0%7C091e0b774f1200004b44b79a_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H4m5Dksz2_8ydNY7mSYoTcKzpR16mtT86RTNoURUG-aNfPldXYZ9LLjJawqPgJ5ozBfWY0MYUidt3pjpr8Ee2wMpk30wufMDOVmxP7_767ROlovCgJkN95wIds8M_4DTNNIqvLE8m7MdaHCugRP7XYBv5-sVUoiOz0TdRJQK0OotCDIuyKDHi9BMsibD1oDKgKsZVMW2KDGsbDj-aSKSTKS1ooJnYZp9KKrzrelDFMo6Yk4dhuKkUk6-zj1BtAML-v77aH0GefgTpI2trf9ccOZZdkKjmChtfR5Qis9_MsFGZQmprxI6dC8aLiJW8sPgSBNaTTKwZmgCnS2MnxkgRfjNaVcs8JTyKUcZwPPDSr78bFRZpXK7dAaVzxiCcDxEnLJiGaptQwrHtEMKoClN6HR0yFKPZoyo3cX2ZET87Xpbk-6w9tJE8HToug8zRkKahnbxN_VopoLHvSOo69_HbjPUuDZURAlO3sjeqJwwv_2NtpYdBzH6rOcGlWejNld2qmoaa0556YcEv5VWIj8c8cEeF8OSrQjGOnhnoCVK6homZViOmfKOyxFn80BDbKeebV2uEIqQWkUoB0aOZjiDGlUKaEqXiOSiT93Im2_IAouenxQhy3kIVmUTXcGC2ze_KGMFg-STgoyuQswmE_3a4uKmuUeAn16sW_z9-hE046By8o81KwvM1csqqBeks6t-HDYLF9ln8CNmtbObANlBD0J2ap4_i7017Ia1jDA5bwgkPLNH7re2nAB9RSNXElr6mXEWe8GB60n_Qj7l6pK-3X4jkrOHkOMTXVs55pSPtt_bR6Lv1Y9gkBjB8WUZTDKOHJvGDm_CpMzA1-mLphE16lA==&token_module=Mod0.YbP7_eFzSuedPOAm10YwmyGg3GE-DIOd7rysgSrnNiL_s8T55OXmFLPVJi6b-1PyZ-e7D1EfFOJijO16r0TP0Mjd2wpzciSXFvA2csL-p7HxYGsxY0ag-z1Cf1co8zYqK2hSztrQ6SE-1E7TglamEZcy3AD8p_mRCt7Do2RyxASKo-WiRHXYnXnf5qQY8UggCm71mEEnJgbH0Q2MNpdGS-SvKbA4cyHmhxOQs_CypD8SG26STb4kY5ocyKqVIXrePpIkUi4ftkmH1dGpjbIFLyArAMNQkXRgeKNkyW1N8mIJs_dMzxGf_1OHfiqwzckQtSrEP-S3uY_uULpE_YB4yg==
Târgu Mureș,17022,3,Romania,2025-06-23,Monday,12:35:00,napközben,2025-06-26,Thursday,15:10:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604f260000a47a98e9_0%7C17600b774f290000e00ce24d_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=H7_rCzSTGc8p00wtjAYjm-pP8Ns0vOUwXWjRfYAHX0ev8NLAGC4eFtQY7asnu7LufTVN9K4S8bR0LRLkXfz8AGFaHs6yegOhFyDqQ4VBzN2QVTwV9MeAlbV1zJMGagciAcuRzZ4KDuTJEP_N7yPRS7GL82XzNjdzz9AnnGSBdZWYyTpCd6wmzcJP5dG_15W-LtDGQKRmCRpQx7b46dgFMmHX7ZArJKqMS4tfErer0JCqk7hN3kjiEuUJgamyLAOWxWguY5eb30fnJIm0v2Mg7WTP0LRZviySLCzddfG5YlANEZQQpYFJSG_gYAt6ICFNGG6_BlyOjuEiUHvuSSPe11jf6F3IszXjzCjocL2H2APuueNvG4fd4ibMjs5VwnLsGOiykqCZ0dLrD7gy0VLvaki-6BIiiFAqL5BVfHswan6SrCv2LfSDbYIsnDeMKB5NllPqYX7MEbLN31wkXR27eo7ws3g3SdKrJV5cxyTNZfumQGX9XeeZ3AQk00eX-mpKvczfLBmP5fztCPini4xcYzD-M0UN8JYlTLLt6RG1-P3rkpuoGwBv49tXCWuqxh6AEYedlY1t6aKGYKV6ut9aGvvutVXme-im907EjzjKazoGRCgtaVPU8iF32YCuZqVBIp_rCE7AsuzR83O2I1E2FKjU1jyPAUJbIfI9RoudYP1XtbRMqFsczXmkTwIcpPFoCoJIuEUSbvM6sj32uLyovfIr-bbzhjYOgPkpRWE1Z8uzwP8M4SObribV3kfTe99YO4WC4IJRJdiO1Jp3rSMtPW8Jb45GWvPNGTuQKZCWZwvtJZNQvSd-xSbcuWl65SNEiLor71nExTTIDYyLUBWqVLeg2NUuE1ReGY79kxEMvH-VHixIcRa6hTZPuzgfa38Bbk4hWOEf1lXDZQw6GF0Mvpg==&token_module=Mod0.FB4_D-wYDs9ShWG2TU6drva3p4ra7F0wlyZCj2HPC4bXdHsUDxiABRnWyQt6vpQZK5GaZhRVZEJ467YFvQ_0zPOGrH_ySlaRN7WG0OOT-Ni6J05Ppa12OomSkk3ZhSjTXN45Z016vP0Z7nf0b9bggqYpbcJowFqX3jLGHTdc55CPWVVjSx3eZh_-7ot_r1e62nQEdY1rImTLtyEEtNdnSxDm36SkSlGWj-l--YsT-Srcbvx0xtJlpBC1qtsctvQQk0QnvOUzo-OtS977tCDzdjq47ZCRNswT-YLvgJe2H1XszNfhpjx663UgTeTB8GkhOH9NWL9-YWWggA6Mp1vcvYg3IcEH2q4WHqK5GqNFjeQ=
Târgu Mureș,17022,7,Romania,2025-06-19,Thursday,12:35:00,napközben,2025-06-26,Thursday,15:10:00,napközben,0,0,TGM,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717604f220000f6200aa3_0%7C17600b774f290000e00ce24d_0&from=BUD&lang=en&passengers=1&to=TGM&booking_token=Hw2gb63AwkEX7s69-KQDzgxYZSRo2pW-rwwdivHep_gIKuSA12aAf6Tf4J3y6s5em3R1jLVdPMOMNkvc_0-IA-wJ1tUIAGLFztxmEzSc2YV3Y0iepGxvw013JcqC1-kGJL00WxuloNAcjjEwHG5E1bfH6mGOr79Fi7uvViNgRATKNaHBftAyLToODxbTLmfcDMtgvgrDHWdKmDXu53vc88HrIPLk8Y_XlFqiT4jYNFakJeZ260RvegCqkOVCa3R_x5WBuhxEJBmOEsdPMT0pOvMcOJ96ibs73Pn9wbi3t8NEOmgZ7bZSEsS-oq5dUNpZLpsG7Jx_N2qdzn3Iv0to4bHdjG89LkjRvZROmIOQDhsbk8lqBTWiXFWiRRaByLHBmkWKrM0Fpilt-OMUl9fc_ucNYJJ8wSElsmv_wJn87HXmFWRu4xBM4R47ANUuIK5Q3WMmaLWIrE1u969PHbQVg9fVvOt4_e9PuIJobO7Dl4LRFXK7MU73GQxK4soX5tZF-3e8Ozd0Kpp7zjT2g5CH30E4UE2xD3xUD9RxjsGJoeZJrLyhMPmxupXA3jro7SMMU0l3D9TioX9nPh6s9JJ8-heJdQTQ7qPp4GzhUQ92ww6QgCd0AMz7EISKDQYbRxM4-Ns0atB_1n14qBFzPIu5DYOLF7MJMD53mDhHi8740hl2ybSCERDWG7k0fYaa4HDEZVgJWGDXuI3-UzLtRcD-z789NcUEgiPdu6Yxy9N4Xzvvodr9A7RFXwxK0rJor3kr0g4jDJTGHnbiBbnbbSLnZxHEg2v2zhnNu7LFjIgvoDuV2t6F-npFYroyo65bYBIEnE6tbGVoxIJxaE6QlHw5tM1OSdoPuFUdvp_JWkX_-AznD6dEuu2iW402kX1i9RjYi&token_module=Mod0.yQz-eb_-vn1lMZsayMPd6aMgzFTbmwfs062gTlhHxOfPlFLAIsnKI8ki1Y730uDp-BDmgYZUIbP8przaU4LJg-YR0yQF8Gt5V7HLjEXo1q89fJz3YkJDtZ9FBLqQvmzyjQactqrDI6hTdDmokKL-BdZ0mE8i2IuQXQv2n_Q37xq3Q63AoDwVLpnRmWPXt9TxzG9gbOwzqEcwygorwWtOBbd0R51EiYMb_XmVkL3N0cTa-3MSjOwyozU4bD_mRDk9-ySMv2qAPF_NU3ukFq9hG78Hi4lFfqfcqVHnp2_Bd8qjiK5fYcXR440gKDn_E7itzurfNF1bRB0jkEKO6W_AMf96xjMp4-cLO2YGdHvHcsE=
Tirana,17038,7,Albania,2025-10-12,Sunday,20:25:00,este,2025-10-19,Sunday,22:30:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334f950000f1261ede_0%7C23330b774f9c0000550b0b9a_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H4xWkl4F3Xs8aBj2aJMSPVpe7_-vOTvOF-bEQ2FjA0IJYXiOqpuQG6nsGq63cRg8iZt4v25Rxha_ikwcLImYhlbb91oi9Y8P9Shg32CoWjBHAgYqvemZTA9QX-yt2iVAv_Xit-hEu8wBVlslyMNgY34qjuqRSBAuplprsVqTR9r2nD6DHU9KCQcHDvbX-wOggGjIOYR6ehCMZZzo3oZ7BH3QA-vy0phpTl2e6Sil_UJEiKZg8I3vo9kmESXt0lrEO86d8cuEksVpN7brXcCTeZsyybOvrRf6J_1KgU9KC7PMoyPJCvDORIg72NV6XSQmhiWijxRM6AgYSS71rHWUpX5k0U1hmwNM9fxD2HMo7jFtVaDbFfCaPB_EQreMTZxItufYqUxkdU_8_4ohzVuFE-SXtsIg3QKp-4ID_dYM91K2laHVCeiKGnkHB6wye-ASFzdBfivFAjlmAeaCHozP4Q7UIcg-wXhqdLGB2lRJp9IKRWk6dop8Ti-mQs2U-iSt8Zra3oNGAv3FxzY0_xznAJRoDgdMKHvVx7apSmK440oGAylNiJregCEAsGhE1rzff01GSGgv3hdtFAG_6ljAGds3bnz776DY4qqDNpR6C2J4w3IFaVZM-bT-8SOxWw8JQ8MmRK81SLhM-zEbzpmWdplSYirLrEBocv9hrxsT6K4ptdLSNtgPvfhI8vtGQ-2-jPuSfNkjyZwjcnqfy1uxrfofWzx6mkxHDyW13a5ZNCXGk7cpuQ49I--H5yDuaNt6uSz5L2KHlbsYNsu4qjVSvhBq9KagGwx0UEQYRI_uRxDU45pOUt7SZp7awQT0t1db0WdcMpZnoACGGIFu8999whmnsgMFcF6L5nZ1LtIRcwkc=&token_module=Mod0.d5Q2T320hZXRuRP8XnDFAqD70QC5u8n-WHE2ZdRupul4IzC60OWVHpTOkm6qpOXQVI59CfY_HE67yMkphHOL2rAfhG-f9TtJYaf7Ia38Iyc38TmhcyrKP2qoJNao92aXj_mBPfzK3YCx7u_Esw58eLDfoye7TuW1_gYw5SulibVTAG5OdXMWXS9bggGrNqH-2xgfFWxxXKcf3KKnlBVNCR4WrpJxOsa30EJugj16es1KpvWPrAapmB53vKFPDw84rFIhujBMgvJafXkHPhMsBicCtLzeACU_pDVg0EvNM7RZby7lRp477mEkPbiE36XTFas4IMWu0Gc5aDbsfz7eFeWFZI_UcNQ2cjrZO6gF_M4=
