varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Tirana,11833,7,Albania,2024-10-19,Saturday,19:30:00,este,2024-10-26,Saturday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2f00000188a610_0%7C23330b774e360000dfb10c6d_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HRERw_9NWMCfIzUiUgzpSqSzo6ZQ8T5YO68L12lK2T0bTGjhFR_GHmq8jo0MsjZPIA1qoRrIXuNrIUSNi0lsKnHag0OGbNXSRZKFYnIdjgAKmrzE8elc4DGJQCoajpIH5JywtrlHRSC9QTdy3noRTECx0lAiCOKe7TGDhxkSEx3Qdn82HIQ13t4TdpgotLEiH1bSuhdoXzO6XcMq9imyJf80oQ22VoX6lMjyRLtF_v97ejVO-Plj8hBGCVPQYtuPtnXK7avWQIIprev2N6q6ufAigjeNs1JDrQoOyJfnjicKrQm5w7JRUkK1Fj1HdKjdbf7OutEeRgMetJHARtXOgYgYBdDFfxuM5MZ6epm4ps5xIW8JBOSRQkKS0IpEZmjpVX92ChCHPbHwLPpiVEd9xMv3nqn2j5mbiWJIOlt_LonoLQAUJRSCEoWuTM3QUt3i-6F60PRrrldHys9Ftlvggie3prQjW7iUzk6sfz7GzKSgha0rmEqhOM8YPQqjjQyrlH1uC8sLeUwJz9_cR_Fjc8uhTjdBLlAZmDhEAeb7EClpSeO0nciKl1rK-MCakGRq7P5jiIfMBqfsbqOXZJ3JMiilBOn7dWmSa2XKogN5ERppsamBomOVmkPNyJNNHtgBKKUdJ9eRQOOjV0UkgmgPZonnax6fnY2XuUDpqqiuZ-VefWByi4ETjpxnkWk8JgPk1
Tirana,11833,7,Albania,2024-10-12,Saturday,19:30:00,este,2024-10-19,Saturday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HbNXpEO-zAEPrFh3Szb6QeidvM7WGC34PvcNEcxF7Cnjk7WBzWZkvutgKiKk_CCV8i_yPq49PW25Xk8lhdtCnd8ZwSkhnsHt4lML3Ut2YnTjl0a1q0jyj_4TL-pG4TDAshMysVuUPn30nVMHfaLcWAdB9WaadY64Zu_SDwF3mBQjIgNeGdBme0XFPG5hDnkvzL_JRg3GP97cL5t9qROabvnrZ7qyKhtBF9UeyfLoyIZcgGwo-YdrtIHtqcbqOKuvY0TvXlLyGQntK1tPxVifv6_UjQ1ALHLYuZVNKdHEGtpjWAvoCf8e2GiLJW7hGswiWh0kNR2vGhX49KPFJLdDvTcMKDlaa7kIabu1oorHMiASuPhT2jOPE82i5psBJ9yNlQ3dMXFo-JJ1z2k8bx6nlrPp8wL-nOQq09BLAEO78nAhAPybv9DAvVAiDinnWdWfmVLhL-EkSAWdsgR8NvYGV_Ujt2TgwJ5Fyows19OEUhAPVYaCiEaZxHo6IFG_RmIFFfOavON7QaittYmb1py_cS8aQO0Z3LyaPruqATLXhdVO7Nsp0f7sbXzGtJFV7ngJqaMCcGjlTAj2dsG-U18ouMBjW8PQaRItK8mTbOX-dcrVfeGPESkhDVmAYN5i_SJxCpK3wQx10aFrdCtA-ldcTXHnXeHX7EIhnPPlbXAfsMicYCQQR6VeULJ-MSfBPsmVVpGxTO9UHjIbi4OrQ7BGEMA==
Tirana,12049,5,Albania,2024-11-01,Friday,19:30:00,este,2024-11-06,Wednesday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e3c00002749071f_0%7C23330b774e4100003e92f376_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hig_w3IDE3lhGDJN842_f1xyhsX9VHXv8m7pbUGrLj-eDqiUVlnOvb0zzcYtc_81U9NkoLCxajn1jabVv1pcRNx0ZsEHvoM-z2g2mer0NdC9JE-HSKR79OV33K82B_vZSwpOb8yoJgBagFlsAoaKAZnG59ZlsF-FEhcTU0lHa7DPOTXUIHDSfbLU8syXeBSq-HCccRd_le39_-mZXos5qw3VPwelpVUflew4c_dRhjB8MK7bDNGF-DJOtPY7SgkYNYxvg4WnXUL0L6h8iP8kHVuZlrEsTDHZOA6oStRW3d0KWOSkyRITCfi2eWST28pPVhLo4aZt12mm_vFOHOjb18vD3EdgsFxzknJxGrwiAIktBQf4ocr5QOC5M0v9PrAh7dxivtILtejwscmBQUfOos8M1MgJVi8XX5i8kfcutmPNVj5lkGK8IxOzoVAlZkzy_ZMx5kZ8PwYPsvPrSgn-KbGQZnAlT1UMAc5VylY8Ixzrb0_zScnpwvx3qkw6KsZl-e10rXeR70zX5h1PaqqVZGv9MW_fVPo93rYiB4tyXudUBgRWBbzSTzmA84r7JtBXPwz1dY0TMSFeS9pAFtQPV3kxdQDeHma-D97iboemroQTpxtwAwEFRBG_WyswnNzIu-IMerJackxykfCZPg6hgbiv4g5L0T_l-CyPRsp-jRkaGfdonc7u-QkF18LcalIezquXmp_JIPesDKLNOwEbheA==
Brussels,12092,5,Belgium,2024-10-03,Thursday,07:25:00,reggel,2024-10-08,Tuesday,16:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1f0000d92740a8_0%7C091e0b774e2400000d43c0e9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HMx38u4Uhl3nHBqlqF14TtWmcOAGXfStzbKZ1mBDmm2kMo_FcmuH-i0fcJlVt8Zt1KohVL1J98KdoAbnFM475IIDsZ7AqjBLvnGWH-YRBj-UQPJ7AsuizQWHTNaJhsBcXeptjpPtnY5CsFgq38e5TH2TRu2rvh-U3WvV0-8S5W8yMJAsOxDA_BozMjaMWpb5xSlSxx_4wzBC-EUsRjw0cGt6LfqNC1KI7l8KxuQQIYrLQf13IHjq-7sSNZHMuA9g9i8C43rgCvXv3RAQDw4ZbHWXK1Qnpnj3I1iqLJbN6al8Y12wjc8_7YQ8HXGw8KjQijEsXfR8fmyUjbuxkKFqYtEP4lgriwwypBg8g-a_Cdx3tbM3Z_3coSmJCD5o-N3dExNGkFI4MLaweDvO2YKbeLPE-_o0B4uuVOSixbYwx36txIY9SOMbbVSX8ZMxxjUVAjuw_1UG2yAsJ57ucysZQMTTb4ijXLi8EN6O91BmFW15-I_D6uG8LSH90Xs0e1Oa7H1v0_uhj7i9hHGi9jTNfRR1b6s_lUrUhW57owFHalObL6FxYLMXteUAlKbl22qdd855HHVKyBRwSuT61KLxJ1MiCgV5SLwgyxiMKTpPwEkQH-uIuPDtN5V95jqAbjbELbFZhk8hVQk2fqXZVw8T__jBLgDgim_zZ5Y6MSlW_AlYPFdYwxzE6H5-IbcoGg9zp9y1GpQlmtJN3sq4DYGfbrg==
Brussels,12092,1,Belgium,2024-10-07,Monday,06:25:00,reggel,2024-10-08,Tuesday,16:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e230000901d7c83_0%7C091e0b774e2400000d43c0e9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HEWKEC836F0MVZwu10gS4fpc9YS4KukDygu1bdaYliDXv5yl8v-6Gprruz6VrV7tPxGZ4HHnrNl-6_QTDHWkEMknmJTswI-g4w2inedM4JitpUKsSk5VzNCfpOU-wwZA7_HESqzKe0jv66TvYBr3ABhs6aTSnM5bie4pKoCqd2pSQgNkiNH3c_qo9-BTHUCk1jNArzJEV-EDJRtraP8sQmR6ObeMejJVd6IezmT-hFxu_ONGdKu8QMSPWxv808P4i86H7ChEnZYUEtcaDPoHl4Kxv-2fstX7p7r85bLZrMTXtPOCBl3ZSLnslBtqxXOHMFOultcqU5rj35Bma6HC1aDqo8How5jBaCoeIW7rL-4fyYKp135XnXZMZeCpwDYtlvwhpqeD5S7AYBgMwTMW8t0_O9HYNe9uS_r5xVldspMYBmt60Fn6KLshJogpMk-UZgttbSomnt2p3BsmIg_LCrHfwwsIqn55RSOG-_MBoH2msuieuDdUyOwdlUQP7JR-OzbyFh4SQLNVsrSmzA6GaScXcOgItR3AAL2cQkzI8BJ3QEayEIAYU3DBzf7hb5qHxewS8bOLPuh_i7feJayh400bFCA_R1J93NVy_NIh6rvc2HlvY5VIFDFV6SZnZggYUnryEs2VREFttLhV8STGxR6rNjeTuaMsEHt9o1He5ofFymp6aw5Nll67Kff5pyWhT5s3HPnEKiMe9uFwP2Q8ENgx1up9ZXm_0Hx1rPnCcK-M=
Brussels,12092,6,Belgium,2024-10-02,Wednesday,06:10:00,reggel,2024-10-08,Tuesday,16:35:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1e00002a387b9d_0%7C091e0b774e2400000d43c0e9_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HZKQDFt1Gl1dDpQ-4AGSkxaH7P3UnbPQZVGIXiiFLJTP9ys5hf1Ag0C26ywV-VP4U-3XNXK0HUdGXRBlpqYhr8KgKv8tZU6GAphzmZdltod1MbGq9PRsf-AuoHWnAItcW-hE4K-62MG3dZNF5iYK2YSfjeVAjTtBV51Sn_KkPlM0u7NTiXopes45nZaYYco_rPUz0DFtUETiOg4eJT8R8ISgUVzN_pMevLkbeXfMonZ3U-gSw2r74TTBCfSf-P_auuQtaxlvxYbUWa3FwC4S7cMSZ3JlAg7kQDp0IJi-ETcoggdOCDaFsEM_78iHmrU9jjheivg-pZtRhK3zb1tzFv2V82u7lWfZs6G8G2jPb7sD2CoPOOnkZmjtLRyHcVx3611cypPnyUv5YJK1FpBJTHbMRjObVK0JY1aB7Q0uvPh9HhuKXIzKsaZofSTLMEMYLLiFR2yPiB4oWirsyAUpCt8lLu7GU3Fu_1ciuWNvnCSgYBnOuAJldj2Hh63VnK5UF9ZmCr-RtwGRaukJBWadhdzb0j_wUggOZsBehbd44W_wpWcs0Qt6422rVxb95ypJY50f9Eg_8p12cRMYI1SFZva-H0kBbNfLEtakGJzSW274qn-b5LTpHjvYqblu3XLisEOFTHUTKDErtvkv-EAT35lghxxpvXX4Q5Xa-qAHcWh0Dsmuyin9HvoMfy22Byn8N_6e7tthV40CtlPasZv1E4g==
Podgorica,14092,3,Montenegro,2024-11-15,Friday,06:15:00,reggel,2024-11-18,Monday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e4a0000bb921873_0%7C17590b774e4d0000a45f40fa_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HWTGWyXWjZMM6QPRngdeg5vw8sE41nHywkVlCRS0w-fFyNwfhRprMxjKEle1b799f4OxhLIB7vcq3j68YxVKjl2pVtADm09_0i6A6YLt_w0aPutPFG03LDTTQX6yPpG80o7XBzRlpHJAnjj4CMe1csX7yQQW9Xn5nYSwdTQ6ybgM1KB6SyKqqs27sELQZUKSOptcLgjwFVBbiuJbNbPlj5u31D7YcIx8dzY0UbGryD7X8swTyAdp_FknuYDHuaWfRx4ZNbW0n7uwjYBv-FFZpSt9W1RA6rQyWqh2KfZ4sJZQUW7FTNykxf5_asB132gwz2sQFr8ZNaI2RL9__n69PE4UFPH4gIZOJj3STl3pTFJSEqcIYGBVuA1XzEXUXuuDwA9q--ujXoJkTE-SpLmV-KQffgB77D6kY-egImrIzI_Lf5ZqAYp3_OSpoKqAPvSYOnxuOX-il8mJl_6ZJKiX7BqSJN6DABeV3BpGUvyAhcILSubO8qjuNg_3E17WG0DozIxf3TVZKfXcY_kVpu3Q5xy64lgxwl4bQBiLnR3zAon_AQtu1FgmXMkYY5C1dYmqGEuXCG4IDdqdOyBffvlkkR0AL8C-Mys2mumufbdliWD4mg-eoUNODtaCgvZZC40T-yg6ot6DMvu5EFA5zAuwwVtZf2tzzNpTi9rEujzg-n3bCBk5RoHWHntXuHMfRI46EgasJ-ZCB-88uulqagdIvXQ==
Podgorica,14092,0,Montenegro,2024-11-18,Monday,06:15:00,reggel,2024-11-18,Monday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e4d00002d23b809_0%7C17590b774e4d0000a45f40fa_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hd_t3FZnwC36FNgcdpWX_GAaLcBv93XB0NhiVxNmAIjBfywszc7D33x1mzKJLmnpaK_-uf9_uqpjY-7hdZDA-cv_lp6x_IogEdX2vSe9gqK3uc70hzDGZ3pVahi7DEsEBnQprQnXZLY-9oObxAR_8he2AWETPODRZGKYzwTgyY5g-MVdjdnP3jXSM0dly31GnWFMzifKAMfv9f9W9dTKFGg6J7XXHE3Azu6Ne9FMLRurFIsRggvavsTOSLzcDVgdmenOmA5sRZ-6aczngKNcdyOCng_EtNUh9U5TgYEQQTTrhuUE5YYncZIKH2sfHOCY8EicqzfKpicDbxN4m1I-V5EDT_DLLapghbAkfAmTKiyAHrHhgmx38SKCm3hG5hlXWUyUmbPRoCBGM2iUSzNtwiv_0mZveqaAZREGCQFtm_MXT8TycCvbrx56KLU3i2sXaLyWkxqRZK4dnSdnjXqfQQlg37ueb7kKh3gFZhNnkMsIZQa8fxfF80s4w-XMAUPsXy8bk_O1mkMx6jTQodzo31omm-AcnKsQryBub3ZmMg3n6H1p15MwLpDVIa_Md9Ynb8LsrWxpPNmBoCxvQHRFyGiFvYUX8x78rrCyy-08Kr_29N9y7G8v0r4VrnS-D0xolecU7YPQLLR3uMXNy8Ouf_C1NlOHm01bdv70aXWZdmN____6lcb4Tg72dfUMP5NDDgxDhwi3p6sMdp49H1If8Zw==
Podgorica,14092,7,Montenegro,2024-11-22,Friday,06:15:00,reggel,2024-11-29,Friday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e51000004c85ed0_0%7C17590b774e580000af6b6707_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HUd6ASrckQM-mX-i4HEYCfkkULhI3f-W69ycIojW4X4xxV4XdsQGCG_hQsqJtagWCh_a8JY9lkLhPCnBFQomhgTKmjqUcFa7ZBg3ZhLhw1KdzdPpvdfU9Fv5qAuVJiL6ZGhYMTVty-h66R7SBZf74RvW-gGO27wtwqjVuc4FnvTv0T9thyDjfkOZGkwLW3-A7bLY8RPjPnX-az4BNVa8bAl57HF5TQg1XM_Yek39Fp8IdLyjd4lQYGdZZqabSewp9Im0c4EzHFB9zoAmUCoG0ylvqsP49OZ99KvqUuScRbvRcmeP8BgHKwgFnloSNoc6cZvUAsH3et7OfeYeYu88I5ILRNIaGjHIyPpiKxMCfRLPR6ZMCndWLzOkiCkHgqfJhZYbNCCbkSyEg2aUDoAwgI4qJLIe81hOsw23ItTF5oBnczFOCtPHzIU7Z0uXlebF_ItAYG_qSKK8ZWckezUHMJGUfpMvnvcd2oyOcjHXOxWJ7r9JB1XufLyXkiBgt4rsQssFdywC5Q4uSdrF1tdaxNtH41weBZppv5k4z6R8toaeFd7fmJOqmfwJXqwjg9bOMjyi9X3a3vAuCcWUzEOThgdcfeQPUxWsMllwxbmofikURsQnwevWV5PeD-j-VP2Fap5NiEff-3g25ypw_DYcO8xhcPWbgYO4tjtoeRdLLkt35XBvSEKgkEfSRWEW8Ehx3YRgjDMQHca0xOExnWAbDZQ==
Brasov,14384,2,Romania,2024-11-12,Tuesday,07:25:00,reggel,2024-11-14,Thursday,16:50:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77557e4e47000041093bbd_0%7C557e0b774e49000037b0d133_0&from=BUD&lang=en&passengers=1&to=GHV&booking_token=HHb9ckh0fw-3MCwEbvSj2RHfendIBoI6SJhGkzfsaYOSnxfbb4idMjIScLVmdXeNniMU-WaBdCLFutDAIC2FDSR8PoV8XmuRExnTjRSUrlPEST5i1vXYYN7eLBPsmnmZreT__p6vgVCmNO_VuYE9zVbtC699uSzKW-JOHYK_Oc7n0iZdm6ERZUf1r58vQHuqz2EUlnyavANmg-rU7Fw-Pco8-JLHfbD1XyEC5zWpm4z_gNH-wdMJlmPQIuCCL9YXb0Ie_IHMT6zTJ_DWY0t5keBNx2HGCNpEcyD-bBgON0kAV2ViO6Ot5Ho4_EfhDWYfyTnq1NCzM7DZWKCc2ts8mNnctOIDhjRw_5IoFm7olso4-6OrfdLcMq-4Yf_p2oAFKqMW-qScbAxQ33b5FS_aCyyLd7Im0RWBN968aweCqLyGR2dsbXA1xBNiq5hmyJYHldfCt0u5DfIjBBcl0hRjj75Lf4WKISrdZFDHqsnFnocTlLFNssS8aE9t70S5SRi2uMat4TmuBFjjbd0b8JzAI-Ux3MkYs074CYcQ04J7yBMNzYL3znH2b0WDVzq8el_Gj9JECQ0LY0okVHU0Rbqmz4-fE_OMsPv_Toeh7jsOkd4CHs-2jJT4NzDy9Z0PoG45kywJKC-Rn27K8CVdvTgTOieBHA6zm320NlbuTbA6rwfA=
