varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12903,7,Belgium,2025-03-19,Wednesday,06:15:00,reggel,2025-03-26,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ec60000b0b9689b_0%7C091e0b774ecd00000f8289ad_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HCStgRcn054nYCQMZbGqL8ZEBtDqYczqyPyiCiYDGfhOYAAMO_RkmxAfcvKjadO0kUNXLxgXUOk5jZN_M3F04ANJo1Rgm4SyK0YBjRcD8q5IFvz3f-6IE7H8_OOwgpmuaZ1Crtuth1bja7g-sr3tB3OLGFFyrGGyVvlUaT_cy_r0D2riEauYiyC7xmiWjSpDBFVQIcZ7zcdjfo7rlqzFBlCSt_K9HwhC-iCcmSf1qCV5yhJWacbrYKoIc3qTYToIpF8ngjihpfD8ztwOu0kIyRA311UVY1dgbLlrOIhmObPVus3rQozHZGRMEZblD52t7q1q30HA2NQTybrN5dgcqCrnHmoxXv5wtKYGgo5MIJ35ZEq0FPkjALeL4hTyEn_qgb7Mg-17TrNCplYZ8FBQY6DVsDhG_XOkgfgr2dCMt4-W_8OVxLRfDvZLpGccPTxZ0CDAx-5eglk1lvyv_WTpwM18dTmhzoYFqsbFxJjO0HqG4Bz_GKJ-4abuVExMESxLGs8ywdfv46Rn_jydt4CCfBxbqc4UCW4Wgaz9_g-TpGy1y-bfb1GS6WtdwDNWSbKssYH3XlLkApZQLAe_ugKWuNDWWeOKqOiJIOJFD-tsL-75JEkIcc-88v8Ll5tLAUcZFjkAvxf0fskjOmF492OA5BDrD2YV1RhLk575nrG6d9ur794LRsqc8zLdf1n1uBllXNS4qmldkulXchN7If_lC7hPKG_FcN2nSHfHNTR9Bkq2z21YSZhF3yqJeCGGRIKGO
Tirana,12969,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HKAU222b6Q3U2KWZU9IgCN9ZjQEYDpysdsUFmmN-6AbwrK-hL_CVfeo8rr99QI12XVVIvz9d-42hNSney7RofgGuY8lxcLH9hkxcN5s0b5i35JA3D9R9r7bZqMI9u5aNxW2QSYXDxrghT7PQ27TsUSCMT08_aZFolSh8yDk0-pegCcpNZqKOSJlXHFnqHL2T1oHG5atEL4P62gMecBbrgn7t4aghsFjg8P8mcY0Sf4gfBrNYS8PLnLHHD2SZTqFPWPstARbH9fzT_dOexb2CH1hM9HZhUVf4iOJwEjb-UyJUwvNtEnIliwaLKJE0gk9wp4XGJQ8Kl_KeTcRTUCbaU1xS8lXJOglY0GT-vP1uCgKa9MIrsEe2oV4cQYA5AsS4LBgq_HAr-h3tcbOaU-AExw8Au-8AX75gByOzwaqo4g0aBZHsAYZjY4bVaFBHnApN9EKI-YL3_25o8Mtg4tBBscCYOgN1SXqy81rGbPGYskorLKA9u3YDH-r22tdRFod4LZKG53MmcZ-4P5sJKBKFdqnEIYVjuRSBUBRPj1Z73RwnWJ_sMcwnzgIKQEnlpty2FLjWcButD9A2KCp5547DGFfZZeRooAuQ-dJqXcqisQjOmlmW_VrHI4DABJgNgDsMqSY8by-cHnTjgeyE5OWxUTMoo11GIH5J3ardt456Y1KKhchbiW7n3sY3TrL6JmvQgNxl3srHaaLRZFDCuHcyc6DJrpA-H8YihYaT85Hdyone5NOkiJz3s0bVMzf3zjcCw
Tirana,12969,3,Albania,2025-02-28,Friday,19:30:00,este,2025-03-03,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eb300001179a6eb_0%7C23330b774eb600003c0682d3_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HTMfHgKdr9fVMiWGi3HeiuiX-tYcXGVCNAt_uEWD3s3Zxq9e1D9N-c53OQ9cMWpw9xzGkurJt8xC-pidYTEjxch1gyPygdkzaTI3imf4Xg5u8Z201uwDmmnV_bELlYA0fu_H2xpEOtb1r9TZuqLW7B72X9oVZ3oTAUVCfTa65DnsGF3ed8DyNVYnMzUirLR0dRS2terTWhhN1_J9BAlzqgSN0lq5ZXvvUgYJyTjXQj_npkyfgpOpvApgNLk7u3rsBWdniRcY8xjr-1D1Z6S38958b4EvfB79wMxYL7D4c8ZnE7OX8AvipzPoBf0xEBFrG_KgPGb0WKuc8eisUW6SsuyY9MmwbXiySEiSNbGjxCWHLT7vMPFF8X6idrUp9-j4RwNhxodL4LCtZC7wtnu6W_M8oazEFxxTaAV1cVoFQpk0fOpZ0NP164UHSBK1nAtgXTtl00ODXVHoZG7DnGp9ZX0QBc6L2CLHJkGx6V8z-vJqDi7SlwZ3krUhyB9Qt1jJW1w17ca-dsldEpvBa8S0wNz2Ju1WOEv6CW1TRWSw_3GnfwqVoWH83Om6ZEUNo37Z3vs0NGRsAzUSa_HNdHIf77LhT9eBRObGExtjI8ETrdyv_GeuIe64wp8FQFEoCdWQTbm-u9bxojdzYVoRY_WYrGkt0cQKiCE0jHBxxJ0bSshY55eRAjBjbLDCs8_5okPGQCslPDdVpY91ai6hF89t5xTaKh36vc4_V7ifBfpOneEv0BscoItYuCxp1jQD6VHpo
Tirana,14298,5,Albania,2025-04-09,Wednesday,19:55:00,este,2025-04-14,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334edb00006ff9e519_0%7C23330b774ee0000043eea275_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H5R5W1hQ5B5TiCLedVJYkkSLrANuMQHaYBNsGIQeq0l4Zfs0Tt7p1kALeYf82Dape_dFNlkjJE1NMia9fwmpWGIdzJf-RpXZG7Cu8nQKF-vOWd5rveHEpKaEPpV0FjfmHQoSG_ETnCK1A8wk4yc1hCiGUmXF7FYQD2xsDgXfPoowP426PQ_wiTBEFhWV1xLZcASOWH4I-izZTa29Mm0XR_G05Clk6nsC7wdQmrDxVEh59bEgKmA6s3fFrlJgmwY2-3x11NqbwYUZ0IKHEekzR1m1kfRpePPG5IQ7-rdN31GCpdl9jUb2vUpF_hKYszdtNAmClfbfLDKGWx6uOl4p8vDSC7tec1AafPkEAVLtcVaX7G6nirf4lWG_rSjE0v5xirCLv8j52y9M928DfvTvK8aKOA_CjWN2pFlp6vvV-uijzEI2XJoY9fMF4PFjofTbKwzO3ZHyUvyYGX1QvseILX9Ro5RQd3MAiKt8LBRFQdkEJ-uIZwK1o6uoImfgfTAHJ74zE5tSHz6Vq-1N1SECz1G1eywUWbO5t_e33J1VASy6GAsY6e_ornNs8NfJCJDwckQ8KE6cbw_7_y85Rd7UT2YvcdrVcOGggCMjYKrMnSmr6_sSmxDTx1kGA41ylLyQqEaYj_4itcRvmZlo847at2b0_yO2JPVJRwXPTXb8MMu0mjMqQeUd4AWxPqo5BZ1Ar9RBlTfToIHNlpaZmobMWwigG_WviPQlhFG9nAgzcjuf_WX5G3xgynWiycNWjKsJq
Brussels,14999,4,Belgium,2025-03-19,Wednesday,06:15:00,reggel,2025-03-23,Sunday,07:50:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ec60000b0b9689b_0%7C091e0b774eca00001bda5549_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HNAX7yhtNXgw0oe1UTRAcb6utVRja8UWUC_a-30GepdjlnqA6n3IQYjw8ev2t_UWP8_5yudVl0u2pVtW681IKgFDHQoNKYlD3wfIvpjje_G3IbufiTpwq7GZtHlE-6DVclwyqMUpSaZ0A7lVAQXJ6YARtu-2yaV5FmM4Oc4DEkJ2F9H1kp5CJbSPUOv8RKgr_Bao8KaTCrigqg6S3eN8eM-QXvIGeoUtXAgtbnFWQuw91AGxe6wMXDZJvgvM7482Crzc7iee8f_WUqSCXmZUPcjQdsq-uNNZDrw5t2AjY5YjLnhSfjwEK3WWHtXNx9jj7vQn_Wqk25J8UKwnO85qmfU9QpoUGvi30ME-zRcXbzJOY1iZ1Mmwkm4XgXYxoglRStMWPMppqEm948odpf9wJPGHCMmk5-EFFEmNdvr3eZsGm4DcmogbahuoMBNJC9prApNagWqb8T20bFobCZ13psaLlh2fHs4E8scxPTq65YNLP17eeGtVqii7MvnadFe8EsCqv5ZkQE9XmK8zcCGK8xBqrrPZaDOfXhPwXaV9sS7287g81Bwap8HSovN0ic8iUFcvTVnyKDV_PSyeb5dgLmeZVAhb-sSR-oCOX65S3pimA161seefiXkmBPWfuBq-YCOWltyxtny7JbbztsKHlYBuMWwgraXKAVCLz0R6cDgenxuxYz8Aquz46Nur5NByYqIRIsPKlIdDsVTVn34F9jzURtXbZm5cCIaVr60p6_hXvxQKdTOVVrsOQfI8oQhkkzAdfljS-qj0p177xWncbWg==
Brussels,14999,1,Belgium,2025-03-19,Wednesday,06:15:00,reggel,2025-03-20,Thursday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ec60000b0b9689b_0%7C091e0b774ec70000877167f4_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H1u2bKguILfRqoNPj3nMAfZoMmFvShoshk8ZsyuGCqxw3q9EY89jH4_4eb5bgWCTqGifJzZgHJ7OSKRx9jXJwuYVmogVrCQp3MlTrLWVWqpnypFp-LcImm6nixzgg9Pvq_hI4PMPYEbgRKxGfcK63yeiNDHzJ6ej94ycX4toeQb7tyIhMaCClA0aakZm4qdPgpOz3tJRjQiU5y6MVlK55tkp5SHLcoNm5vJRYM7ltJkWCerZ3UbdSG1ER1YoVE9f8K8gIY2Ac9P4jik4Ohs3XVDJ7ma6O8R0GQu8TGp0peHXM3OC1LTV842wOFH7J19Q3qhe0iuL4QplI_EG_O5DEfQjML2ZbLM74LGTl5gyX4bH2g9kcsdKjffB0w5bjZTyxNqS0DmsiShSZMPNDS4Pjb5C-5v2h1PyM56dBwmHQCwFv3YkBLAAhUTjqvugjw46LCmwl2mV5PLJqSWbIqEyYQ57SZ7JlwWWe1Xffi9yZ62i1v2MlouwlW_Nhl6nUUnyzNErO-G-Vo9xgLrioPI7VwL2uQYCLxSmGqA-U_wAX74yV8Kipz6PKOJ8G07pPWXofNyuN8ZEG5bb1JCYjHiAw8J3kNx77KZJAuF-QPOLAuuHUfMRBnPq4Htu41YZZa4Xb7fN5GB5LVjr3o4Q2BDmaCJgVxC0Po9K_aVqwMYLm7FyTmUkTC8HD5_mO8tHjfQdkaUj3sH-CDCDQcqoObCjmovfJVgYK9dVDrxIEhzEkNX4=
Podgorica,15045,0,Montenegro,2025-04-06,Sunday,07:25:00,reggel,2025-04-06,Sunday,14:05:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ed800004a7f8da6_0%7C17590b774ed80000c3037555_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HLuMkXI2pox6FXlcDMcrWyvpOfDWso3fkrZnrC1lkPWqYvuEaA4b1pSXuOMIqnh71lSNLs-V5Z4M1pMAzFtHttl39cgopkE7qSVb66XNbxqElRouD_LEUh0bmS4gC51UV4LrRKfevY3zj-GpBEhi0IERs70Y62mB4ADn58e8vdd0phgRCj9FPMOvphuV4l1Wwm9CNonJE4E_XKLrW4PGplLh6uUoNjtfVGA-rSwA0bXkFhzjnxTbZeBFOZnEnWzVtzkBGIhBfPM9inNbYjW9FK_PXm0RBLU15IPiWm6GNc84HEWCNMKXU-GxAAanRFuanaiwwbgIKRFC7pM0gQVvZt3W-daEeRIbX-KcZOTXn35y54XAexjB-5JlKVZEQfGvCTSml7zzk_WvG-QC-R27onNzlhDEBA0TQtF-m5-0FQl8P_TolLqktnFYDyi8Tcwe55JnhYzz8kyQeu3iF5KDVL3Ka8neRLcbc_X3BEccvAfm5siIoTN0tcW5hTynwBOnSSO4NjoTTsYwHtFc4ymx7jv6pb_OHzFhYbaWGewBQNJPuafajZJq2omlsMb7lyOoJTvnrLUmQzO_oyZNIRewuJzTk20AzqE67TfDO_BwYiboqLl4iEKN1TFRSXqOBsUmOnILCsqWfQh0bGVBri3kUmInKgXS_XEpdskc-P88rsO2dnbU_Ll0wRcvTJ1kzigz7hDRwrunj59E0XxCmqf6wLGKVylqL8bluwNL5eEHXA1F-fgLBPj2s-y_J2KkiAZ8JhOYXmnoVju7cTeI-1Cjo8Q==
Podgorica,15045,3,Montenegro,2025-01-31,Friday,06:15:00,reggel,2025-02-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e97000038e965c0_0%7C17590b774e9a000080636e4f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HIu0D01fgqXp8ewpUqOkNf-sak5eeDJDVtFVovnd_YWqcJ-EOB_w5sQbWBndYNq4qS5QEznPvRy3eB7bn0eKOGfisbtySEctc7mB2xV14RLhAch9tGtl4GQdypfMPIzGCS8d3zaYm6R8QmsUxRLtm2aQfaxNQeGl3rBlGIMI5fzBq2fsMyzqZ3Bl-KcQobv5KzYbIEiTmebWNSayYpctkbQbawogbm8ATG7IiWPx-6VJ1KUSMU7exk4WnOiNOKtdmn5xN7SU6lbctyUxEjj7isbkdPuQRLi-KORhIJtfDenxuq9SfYmoFVDlOMvWMrNgwJ6cLM14pTCwu7uLICAUGJTgMP2D8uSVA9HJFYEcz9yjGjPqBm9nrgu1nhc8z564wV830K49UiRtSViGuc9XCUYGWyCmY2OUhB3mKyCcWKbooKZj3ZL3R_R8EhywcLcVH2txr-OlXadCvUDVtK42athRJiRrHFd0P8kmldutHfjRNULolCWAMeL2VumGbYZq4lE49Mx0syy9-U2KGvZPoyxq_BgKimsqyiDdKXP1bMtMqlzW4AW7gTnmQigeX6GJdbdMRmWWXvonJhfi8R9CriJkPFDsh7GjLY3ZHzPpnbvrjWW1wg5Uz-aQ6kcj6Q6BSn6wIxYncLUzWoe6X-qPSxNDLncqMpyp1j8OscgscVRMWVqwLasGXUPMKc7YkLGLAgyM0TeE0ohNZ-J3xjzPKqCKOZpGERjd1wtsMMhhnpBw_vv-eP1CqP43x5Mhls-r3
Podgorica,15045,0,Montenegro,2025-02-03,Monday,06:15:00,reggel,2025-02-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e9a0000091f96bc_0%7C17590b774e9a000080636e4f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HYeSwFteq-_W1grdPJoOn5uRG_6Lne5grXKcUxEvdmyPiPZSjtIFHv7hanQlP7FzxYBNjvwXnqbqfus9GL8pJNclx0X7wxVov7_GSCmzlWo25KJHujw4Azm7-vQxdyi1PvtzbkuN_Brmc2oNLkXaVzSCD3oZd80-GgAo6XlM6-3aMLMK0S7T3KoBE81u17gXaeSYNXaU3MqhJM4tNXafee_bR3TonNVInAYRL9WnbNrHT3g59CgFcTnnf5-d7t8b-OEXB2viqrvn9XthW0Xgj3hrfH_0_M8nvnaHxKxe6P8XEqSzj5BJ9ihP3-I2Ks0GxogBCgdugtM2Ch9Qlgez67Chgjgk7V2nuWTdz40gw5qHiGF_WB0EIRVkEd9BJyatA3Rj0jukxGXBbzcVVY9PYAdaVxy9C6NJmQ-rz79t3yfr7iEkOLF0NFeGpFTnP-JKzmOvFLh67WF3L5uOq4OA8xFpgNiVXqcsKC-dF6DS4KUl8AIViAa9aIzW6u0kb3EQIu_jm1qgt_iyOIcv-RlGN9YWSb5OTaczGhfqkZpVDAZwQHFBWp6tnZr2KD1nNu1RAj0qZyGCdiSZZ52MycWx-L_uV5SQYGTIiX4XToVaD595bApWbjq7RScE4DrbhlumUtsU0e3i9QTu_hVHYsx8MWeHLNElxaUm7LRaJmLrMpUkKDBjrmCB0_cOGOG3CeyUb36tOzPIr4gMhpMn3EP165lhHf1jBREfyW7an9qL7pAM=
Skopje,15368,7,Republic of North Macedonia,2025-02-09,Sunday,08:35:00,reggel,2025-02-16,Sunday,06:40:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134ea00000834fac5f_0%7C25130b774ea7000021cd9930_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=H0hr6_UIK5mx--v66JrWd-A78kdkMMe9kkJxBgi-HfOLjp8mzcIag_sG81FFAVNEawr2cXUKKmc2vD9fbQ8EwKQwd5lu5xwo-1TNd7cdQN7XddHTeaSuiRjosxS_J0uslaLVoNfMBCBao0IUwNuaAVHsxZOm17Ze-DAnSuskRQIwN7oxjxoE6UAGT6cM7I9WvX_1R2_VoH_nqPTslLBnWznTspfE19GZ7mZvABlBohLjIb2XexKVTW6KuCHPvRR0QxySDt7w7jhYbX82RZh8QStzAUPD2rD_UITYdFWKkmNSytp-0rsCMwIAH2rF84w6NFv2iKgpTbMT8XUirP7VFjcAWAZ6muL5U-rR00XbsJQv7peSM5-MeO7hkO30gWUpE3Mngdj0F2xpsaoMspbQUKyi50Hn7CLGZr0ILTYoPDZptSBfDZBYLKogLi3LrtHTYIjkZrVXNTuUiWZh8BlDkgeHuyWXnKUf7T5qB0l6oN3uHDmlbm14Tu6KX-kQ0hkeeiMYXSB6l1QqUT90f2nz92HxjMbKJ2jpZBGfHaN3OSmtIBT2BVu4BEr9jrqBKCURClwgU4r0fq2PlFc5W0iRn2q16H_mtv5knLQfXUjd7b4dVuCOIUOi-67HFs-viOj1xk5fWcYqxe-oZynEnkbZpJuOytOZvTQ5NpC5MbkQ8GRr2bFET1BICgOkmJxmzkscjjgtF2Vv-ShWkYyB7WncBlt5rdfhO7y26mxI3uq6TQ3seGWmWxm5EfKr3pWGPvXlh
