varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,14941,1,Albania,2025-03-30,Sunday,19:55:00,este,2025-03-31,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed20000a873d2bf_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HIfojKjkj-oR-kFPsrLM-1OfLlBP4Vx0Ej5DG8JFDQCt0u7Rd53vly8itKEDjXWEgk4a9QyeqYGjFBVeQqqXca9Kwaa500uk85m6aV6jcmrxgO3_dAh43Tb9r59a5xB25NJ0ttoukpwtgL50PTxu_if5S-IkGv1QtBR5oBMeJTg4CWwCW0S1F2SYXcRAUOyzS-32WSXFwfahMwNxrjQsKUarnXeIxKBXVFJ_Kg-EMZKsM_tVRicCYCvPl52CCUNc-Dknvsdh6yJwOBPsTTYb3W0h8RrOxas5yn7F3KF1LEsJGM0DIF3uYRlQdAZ8RoFe8eCfQpvu36ZvOiuyPx3Eab8y4BsnLK_CKCdIfuIHkhOor44DSK4kE5V_VcmkD-lXGSZhqNMZtwXb_VhBiucn8vY5v-pnm-g3PG7Bkei9rZQDDHHVe6ZlH-AU4_bPsOqzF9hvynRNpPExoQcM7niwL3LAhr-9ege23GNV6hUARzzIQMymiN1z8NuaYo_jeJ-_Ef_AcNxIC7Kp7wjAKtwN5E6dsXuzo-WZXIkF_f0sMfIma6_EimQaCaSc2AIjGyru-1DA2TRNlFrq3thpxzpqA8BOwqYxpWxvjLLq3BmesQtOQzltRvcje0bmF7XuyWib6K_7q5XMhb7RaqlumZ4odhg8utDXX9nC5D_aH724twOesc1C-zqre-IgsViOPCfD-o3MStjvLRwDfO7e9kjeq_uW2e_mE4CZ0KiO-WXvvdy4=
Tirana,14941,7,Albania,2025-04-02,Wednesday,19:55:00,este,2025-04-09,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed4000025b135ad_0%7C23330b774edb0000ce0b81d5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HhlSGufuiMmREWyw1bJT1FPoPgO011t-LXNwUU3sVmCvh4askEPWMet57JJnG18jol-l820fxCh7AVL1yyhbqLwOY3wZSkLTn8AmgI6Gdr6K_Kdzip5Xc58SRRHNTjSYg5BHQ3xhIgGqU9Fh5JFjXHMz0yZlyT8xGZd98Y1np2ygBdGP7VfIIq6Sm4eTL7Hh0LWVc_hjWxdjYRPfZfAmJ0r1S8VuuXBJeuvVK3MJNY2tkcK5R2V1Qe3gXA_GYebN9XDJ1UvLernpi3_c9esT9JjYxt8wWJmXpcAzkvzRXgM_r65b49u26S2_LP2E1MMR7pPXv_8Wi_5UXFKV96KSw2UqzBjVnRqDYcCi-5e0Bo1yAz2AYLGaPtdi_z8XBvE6sbo8e-CAbhgK5bo4ZD0YKVmoT_u5piqemW6tT-Yfu2KgliDK8sLfvXobGOX-f-3kgxDkopC9kEs3kJXaY1oP1NnHcI5DPg7ruoBGOSx86anbdAP8PT0duJIO4cjacAAGkzedroJXO6K5K30D50arR3DwG57ZqbbiEeyzaaiu6PmhO8yEO4eyS9iivs_blJQrg08md4YcW0zXTFj-m7IMIvKyCDKOT1BDgqKRq9KMMwehJVcnb1kFUmSyFeOt2zz_c9Zyb0y-qIrjLhIAkszdW2mdfI7vfe5GTa-JbJAZVw1D6Pd7zlJLfJqMkH_nGdbvmkiB1UHLosfdtzJJmWDvL2R1nDqjPMPdHh1CP2VOItrWtBgkxUr5nfNuhGrbzu5k3
Milan,15090,6,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-08,Tuesday,08:25:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774eda000001d19a29_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HMZXy_ZfXOqW57fFfty2cQIjhnr7O2UMH9pFf8ypJUYXTbMuFa26rT4X6kucBOi5G6dDMsB8Gs0fMB6arm1gIy-Lw6672w4feVJPV3pSkh0KaSH4Z8B5TnBI3n3w1BQ6IN6pcSnugycWfrt1mu_YbT0z4-ZbOEG9GsC0seN5E6-oIVWIcULN2IftbfwFBYzXGnEwVXHhQjtonWceqdSS4NqWO0LOWn72sv2TGQQWpTVKA0vIfuQA9x_RUjbiLqyYR-uJOtOxmApCF42Bjhwtj2jLCS_fyTxoZfhrXSEV9ungB49gzyDv1uS0Pl6dHAq7NJQaObl-nRR-rhV8MauhA0BaOa_QZFIuryPSSk_YcnYY4JJ7VpkyRbpMo_X6aiucmRia2ZHjObo1UXoXTs18sD_stlAwerRkOYBKE8vCUwVtOaC0uMdEyHZjJyH37XuK4zUNBYjO4T9g9cGKmHsDK2e60HdVRdk2tL6AjupDdyna_ss5k0VK7Z23GExWILKC9T7BXZ7BE308bZ3XFmyZ0qlPhJYoNXhZIRMRjOZNtdRHeAP3uyEd56wicHJMBWE_wTmKNR41HsMpCvLazSaFUPvQCvB1ZiLQO1DFn8AnZATBXKe4NnLmCZ4AAQ11k20GDEu_SirTsKKazJNCE9xIvzkvSYNeAybIZaWC9X_EzPWiHQYZRro3RJWLlZKWMtx7f2vsmUaS3xw-UxIjeGdFeBxgwLKitJO73fpeH502nddjTl46MPQAyHtUL6tLz3M9oV_d--VLkbYmWxAKCisGzeQ==
Milan,15090,7,Italy,2025-04-01,Tuesday,10:45:00,napközben,2025-04-08,Tuesday,08:25:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed300007896cc8e_0%7C07f00b774eda000001d19a29_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=Hk-wj8AlWjj23hxN8cwT60MMfvHjIrVCabRq0FMP2rRQ9MqB-5z976sRPMFLA6Mew0MSchE5Hi-5NFDE5v4CwQnOjZeGB0rZM3-SnfNqiFPjVostXu_v9LNpHXUFsZ9GjIniUtCg7jIr9FIfH10Nwn1LK5HhuoLuC4P-qDjGxl5-Ea5ogXqMcWWcFAsRmNAcWHuA_X6KP26_GgwKCnUw85HmAv8ufo90oCrtUEUQ9ioZoI30jmEe5c4Xt1relXltsD9UeWU7wVa14HRG7L69cEq8SBxcrfxHpGJhg7U8j8YWCwr6v9rHtHNhlZ0im5AxPwcQNB7F1524o1A3w1iIgkdPwOcTcNaM1AY5PrtTlijnYpcEZFdX3EsVXa2jjDYO7skghxrrTXJYUf7nHk73ai7Az8QaBZik_J7TNwUJDDfd7SKcHlGNEVsnjNhcg07-HLb6FfeTzNcBRs7Nsocw-UjwMa29hhOYM_ub_HXNGXPOi5ssGilpbTICYqTaZdQCa4st2_kMRwo31s8fBr7bOi41xOKQp3HDAsKMjLUmHxuGlJIfGAN2xCrkJ08YuNnkCZJlPD9eNy4zLtU55-OeRtL85rH-L9xyjtu3drJ6IQXZnjXQ_4LLm0ko5ickaFCM2VzfBSDmHpARGljzTroAxHO3hlXs7Z7I1xCFWAj_qMd1-xn8qwhUnLRWb5bXMvrboSGtR2771l-2h_2oeL_C7wZ4fCq874x_MBz5Qm4kbtGtoivO4XwSeUNKQjjbgrwoD
Milan,15090,7,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-09,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774edb0000e01ff911_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HG3XMl7Mr8jeur2BlavziUtw9QXT1GiG5YbhIo9TXSYnWgIW4vNKdGCVs0MJgIBayUXmtHmx14jJabyhHVyPAmu1QUrl0dQF_pFS_Dh8oBO_bEGtZ-aBpcfmykn_teiZbpC8M3cRqicPJ0NyratoRAgBE578Qu6UZhagVlnwMAgK4bTA7S0wrzVwgr5BwPe6NvtCnVwT_dl0zFURjV5FlRyjBCyUN18ldyUrIStoa14eF095PpA7XVd1CNll8eBJg2sWoVHiBFrWdja04Oe5hkuaaxQcV3IjviHCiBT1zgwy1Vn0zRR4Rb6XOnl4NLBJblN3U1gngERjcHQZZ7AY__Yi_mYmmFXNP0hIMgK0YiNkj4Xbt6z-gH1He1ux8caLU3bYMFzxR5MjHq0fQWervCTJUHeXiOR0V6onKVsV4qovp0gmONJ249hfQRH2dq2AyQbjw63DAfm0HSSvKuWOIOWd2X19Y-s1KA_REjkdPc5KlkxcbRTjZrjzt17BOvxf-cFzKSiTszAZ6YVvTRMAvpnWEWtNh14D_m-0leqD4gb2222yTSo8z6GnEXwQ8Fo66Yr9ioxuf_XbVWZCwUNEb9yleqFY-YsUaoXO_U-4yZ398viOfEfLfx2B2yWbycy01vSbPZ9YvcUU6IuBiVxI3d-k3UKr-Te5xcNx6Ee_TTq4rW9PfEZJ8GNpKK1IcA8M_t1kkYegSGkBs5gar4wbdAlNDjoKhQOB_JmImrGnTD40=
Brussels,16554,0,Belgium,2025-04-03,Thursday,13:45:00,napközben,2025-04-03,Thursday,21:10:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ed50000c3b7787d_0%7C091e0b774ed50000fcd5ec2b_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HnQmFXe7-hRufA4Duul-RtmQB-K3bo9OqFhq6hJ93rQnB_E3dvsCu4kKyqOh1NAoasTy9vvrbsrv2_6mMC6r9fbe2DMdDdyqsSGclqzbFKoPYW_NzuxLLQ6-sGZUWXNoZIJpITLOObP2njAndAtQmJYhFAaF7Xv31nbvGGqPw5gVCip4Yle73QN51dB4RnN7QJvCFkKZGIj55Pd1oDBPSd6a7nBVzzQTpiD7oPvAjqZN7Avx-FgMXRMVWkTw87Zbf8tizYsjCjl5WLbVGbJTuHv8xBiQZJqLV_AzVAL32piVvhYy-3GGv_iAy2lLTjW_L--j5XvFJDx-Q7TL9my7GcVo_62pUkqSYxMKkJ67JHac8FaZJXnN07Rr0y_wMvbCYe39Oqx586DTLyluDMDduOCoyqxZ9zLR5buhdZncrl8MniExzBtjuaG8tIkCpbNkDCJ-NXFRe7ymbeD7fqXKiBczw7xG6mSuB_GwboeIEbCkCbIK0XWobxXzzzn9bg0T52esk7GCQbQKhSx38gOFqQE5l0SD-A0pzxCy27fgtG9bJWJeAupFTbGtI0hC13DkGu3ncq5o9CpMg3guUxv5-VPHFFlJFs-2xnItEgzasPgOwHf5Hle2jKhDaraFq1G4dYKiaACOEV5WYIa6u9sPtZM5fy0XcQRgrdFUtyqZ053gm0XhOHt8fguhXhXTU0-kDJZ8hzbAd8Zxav3ilsCBC_Bn7Cl6YIlJk213I_LD57ADE-xQ47-kjK9mvOMBq6GFq
Brussels,16554,2,Belgium,2025-04-01,Tuesday,05:55:00,reggel,2025-04-03,Thursday,21:10:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ed3000020968bfe_0%7C091e0b774ed50000fcd5ec2b_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HzMjqT8yKvOmjYmS_uCh2_xzY5KroG1jNPOS_AbGdq7oPXjzxehxFkLHpbeis586A9eT-qStu3_zu3nfIvMEa08CxJ_zqZSKUn2RHwEjWHieonNGvzH-b72pSNmivRMSdLBItuDIYRQ0kRvhsLUQpglRJcv2rsjIJT9yGwbyYJH2zN_WsYVkcyKFaY52uKI0zhrskQT34s0NeAiQ-viIysiw5x44uQ68AUZBizu2fGfd0mGjqEM9tACh1AW7vqtPLLYYeeBKXEvZGSFNt5Pqv6aldx_3kRaQR8pMYZ4BryyEzHM47XH52f9M62kguhta4gjTVrbOntDXe9DzTqnk_bj9XMvOZSLAUJGbDy5OkDvRWrHk5ucqlHoxc2o6Vk7x9TxNn8RlQT3bNEpCoqAXWAU7429STc0BHnHP5gs43SxRhOwSy_5tKA3CVQIA-n9mJM3qxAxt0slIJVEp05SRxj48o2d7FJ_lMrmuwiFQSiETf7bmOi7xPbALB9xn0QAjgRw8JZuBH9lvInnkhXrIAvYp84kvyqKVzo1_pt8blNEFAz42phF6a0_qBJk_qLFFPsSKD2oxfF4xkd-IoxQBR9KclTuL0zHrFHx9hmGCzaHC6llDdnTirbGO8lAeVQirnO0YqYkG-TAOrWEvL0nJhuuBr3rMWuNH9XCA8l28hBHhwM23UaauUjVMinaOWHyc3awB-wEadnxh0AJz9NpchIK2UNYvHL5Nb-GZ8pgyzlh5h3uiffH7LqaAlrtLOQLkz
Brussels,16554,2,Belgium,2025-04-01,Tuesday,13:45:00,napközben,2025-04-03,Thursday,21:10:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4ed30000ce98ead2_0%7C091e0b774ed50000fcd5ec2b_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HzoJ5SvyLfO13ffImd_rRiB3k65Cw1nt6vOTIex4TwlGU6kv1ngtJsT6t-o3dkJxRjpyfjTiukTAuQbTbeb5PczqJYLK-dAdo5qD27xXGUF4gqzjdDnIj-KVxObCS_dAINndR53Stctz0Ac3Q5HNSn9b7yWHIg_QqiIWYBjgbmBZvSsOfw3WQ6luo9md1-PTRvuAEuMxIgZ5TD_rywdibzO12yQIeJ26s5b5FMPCmP4zYFqq39dGW6_OF8cxdZz5Fp8Ch8gvFb8pmG7P0G6Brc7Y_cl1LR8RW7u3y9Dk3f6Xg4JVTs5x0Vo8F6zgrNRQ97MphKwMXzMEcCP2IsyqKdipX-BcxZO7s50fTZytnaAzxl-BjJvgyIj0hTH24uCMHEpNo08HWxy4Rz9Dy625HWJLQH61FThqlvPOka0aCpaRXlYUa5-HAa1NZeoGuoPFqZAuEw_MFTjFlZ1yBmL2Um8_H_8tArpWIROMXN_2FkTzsrKNzYOnHXHLU-483SqTqIdCRjhtU-ZHMR_zXyE_jYcQuwb3jmBRISNHfWQ38H6DC-WDivKpfHTJTpBnqbI09Z5iQnRU8hxhA-KR74cjEufRJpoRUfaPzXbbzSoO7X3gh4KPvS9C_WTxYxLyGk98RdTCna8EPI_LrcYcn6nTW4pLij9wfk7_7Mm2qj63NdVTrtgi5irUnB2rrhRkiNeFEZdkvGfJ5GVXm8Hd_J5qyUg==
Tirana,16554,7,Albania,2025-03-30,Sunday,19:55:00,este,2025-04-06,Sunday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed10000c553db15_0%7C23330b774ed80000d913b020_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=H6x9aVlHMR22HvzDroL48KT5WkYY8n-BAnDAh-HYD8QOfLw5NUzCOTkWuVNVOlSGypnTsZNaUDDacw9OAsvuy05rOlZVuRBAsUwTYda5bIwEUvSnc2C1stZ_Cjrb-rwFqn0lJokotBJ6EqIi3X4wk0E4jPbBdEXwSrTbapEJYN32w-dJS0vJpfzvazQ07bYVJoIyf1AQV3pt8g3iF-FBLExW-t6JwOLTbzrlqzxE3a5Diu1jnK-L2znivZUb82fya7GwpWoiwT6mkNUVO1AQLdZ0AA2jOKT1wPPbqJlM2HI_cphh6Z6ntGi0A2yQftfmOH9e_CHRCUJ8BOkcCDKDNHfMPIkyob9129Mj3ma2xsU5ok7p-F4HnY95_FfEL3VJJuf1qnA5o00sUnSqs4T3MbUG7rtUJAaHnLyUMn5NZnqTjrOk98-phId8rjI1FVMHD40l02aTJVfnB206SZhASgKmSbc6b99Xi_8a53PddBtWAfE5AMRBbGynCOrN4FVGLYQVMdvc0FO7E0k249uSTHaz_sdOYvUm9-aWOTDHaJ8jRJoMsaZlld9HO9xMCbzDWNa01tJYnpqkApsvrBi1eWzpE6PTVbEzhK0G13Iz11OBaTo-aERH437HcTRjCLBJJLUTk167HyJhm0VnbgX6VNBkw1b3Eo4nTFGEZ0FNgXYRHO5qPNL2dr2NwNl3oFyZi5-oyMv37xxpR9qY0nYQ2yAzotmEoVZKRfjn6z6ZxyzY=
Berlin,17051,1,Germany,2025-04-01,Tuesday,10:05:00,napközben,2025-04-02,Wednesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ed30000a7f8da9a_0%7C00420b774ed400004469c1d0_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HVchTiwgLmBU9Zk9Ql-qiDuGni3oJxZolm0uCRTQoIbIwL5OIiUiRrHSISqHEql5PLG-lv6CFJpqRGzZYldnXHFXzpopttcQf2TBrrqYJEzHQZnikmPvjaCJbAR2KX_nQrJ7mKRC_XfnaSQKBJfsjs_0v1KRCsJXVmZPVj971w9ICTO682TsDK2uma4ykPF5uSTnauLwhtcM7R2p5WLY1LaLO46kZhzomS_-b4kv7DPJyetpavbpoxLOCxy17SGrPghWNGHRSOwmRZ2nt0kaXF-A-BfBj2VEQKxWOA-CaaM7ZiClHd2tfEOagxkTPPUdAo7acw_TiK7WWZmhYVNj7ik4p1RV4p2XzM1Q9IEqyDpN6S50OlRVK9ndOIJzmy5kU1Q5CVa6hK9mRkZ7aFoB7u-4FLrnpY3GRGy-Brh8SiqPrmNAs-D2t3uvv7rr77G3pJcfRfhMNeL761a3RUd4XlIW7sxJNTKqkJiJGuKU6ma_lgejZ9n2UKxVt259-6OzM3XS8KtJscvehNSA3SlWBYU_Au4w-cbzOEsxwmGAayP922JkRthGJGkD-8UKnVJmvI9XPlXiuZCbh-HHJpOO5zHNDmjooSxL4KK0Cc6bpNoH1ojmZqvbwPK2QICQH12GZ9SW5OLZAutwsxsSZH5K_Haq9ZrFzEwMquKN9gRkZIQ08bSNcG69aNl9kTKOVM1ZEIHGgmRANZGWOcmozBYpT86wZB8nlQhUCe1ENSyaouYI=
