varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12500,7,Albania,2025-04-28,Monday,19:55:00,este,2025-05-05,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334eee000099b84d66_0%7C23330b774ef500006e1921cb_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HlDFTEot-Y8xsDd2vturUGf5PV4zeiBeon3Ff9PaP3Mj2HiAsQSBqkZgO7ij_upPnroyajo43c2bwDY_PzvtyY940505KEL5_LUePkvqoZ9UyUZpIbW-3rwnl4z6o-2ntePB5-r6E9jiotNEAA6DRJm8f8zpqTzNs1n8qG0OWG2QszKatTW-RC0NHZ5899HLHYQhiP9lxV_9oVivnhaoQ484u3SM6MdSGSLT-tfdbi6FnurjYq38yLb8l8CHxj5KJjAhSRcuBXzxYYOKuNvKhTdjYpEZ4iU3CtVctALaBZtK5e45fYK4Hmxyr_nUSM2Ro2JDjNeguFtIdFrCFS9sWBzDrHJgv0BaDC--Wc3D5KvzmuYYSIp6bqN3iy4XJdq6baXpu86BFM5AJDIK0zG9tszJiLBLoBNMSTeXcOJr5saSxYkjBJKFms9nzA2myLQXmW2p2ym2oUEikfGp1QRp15NAJkhmglfdXTJ31XUoCuyMg41iCnmead_5L1cqoG2QhUPqojLatDXlU5AUQcr_NryONdRHSoshu-dsJYSByeTB0yQp08BAlj2Hid02Q8lrgF9UhmfvDEFKDJXmzVqw6ch_sqsJ-zerFAUCaL1HUsMHFew1WJC-I45f8WO_cjvAg-I9-_H52GAEbFpzf_VW8LTrf2B4exVPLkI5FIGPNqK6UEkyK4yNUgBn4V0Vv4QZp5wCTTy8zMneuxbos-k0hLFQ8aDqHwEp0OVM0a7NG72MQd97djvJbd2caeKk9nG3_Uhee6IIuvQGmfMq4j2sQ0Om0Bd2i_fKtyLBKvHIJ76-CVKPqDAEZYU8_1RckJP02jlLfD1oLUFmOy1YuyiNMDg==
Milan,15039,7,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-09,Wednesday,06:10:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774edb0000e01ff911_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HSNE3_la1CnySDNXYxZqimuAgDhhJS3EAUzrrOqw-x6L0byh4vvGPysx_ho_IBJUudEqJv-gWqlnGHlMNknVdHL-d_YYVgM2K8BG-JupzhRMrR16SYuvCqexmcZC2yq0JsQKzTkJvE6yOirUQfxKVf3IGec4_CUyVa7i5LJuyqFI0F3sOXpaD2QjJfv_u2GlDii0GizVxqS8b9grgpRmopVM_2vLPhXiiFC0M3BwgEFh353r0rgO9UrwmyGScc0s3xBY2ExnqWobErs1DEKDd_kqwufE8Ef5kCtKmS-tOvTsvStdOGgt8ec6xP5DALRCwK6M_oB0_Mf88ne1i_M0tTjybI_WD1_zctPwdN7rUqoUgNaeYRMqeTJwOn0xS_tYMgMfKHpjLuhmRswrNnjHwUzPYjtnelsz4bCxdBXhH10xKNUnmQO3899_Cok-ZMfhGbZz7N1maXYhWjtcOYCdsbYW3xnZNBQ1pKTE6XR25ghSqnB3Uqhv9GAhka8dCyXe1czTLuIgmzh1ArKCi0GDSCMRpeltwPnCy_TmmVqjRiOFWD4GwOeXKplpzkpsfHldUIyq67QDfdkmNRP-D4Slc9_K3Tx_RRZH5M1mN2WytNSBBlAtFc4VlQi_r8an31aMfMReKpbaPmBD4ccRf3vW04XM5z2kghTOTrMXpW1WsoyLjZDR5yKfw5-e5o4ujYJsLEzq_z2-skuH8DVnAJDO_xJVx5j_8B3XXrxenV3l3fDyyXz_IKvdNSS4Pmw0bOPeYftwDyfueYNQ3-a0GxKUVJqMrLlrui-ozPVmF8RMkEuMDZHohiiMIB6ddlgRidHv8XFqew_93IrIyw90LqlUjrkv1a1pd1__tT9beiVjilMA=
Milan,15039,6,Italy,2025-04-02,Wednesday,19:25:00,este,2025-04-08,Tuesday,05:30:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04ed400001e2fad2f_0%7C07f00b774eda000001d19a29_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HCEf04AALwdwzhCEhofFOVj_Acb1Kv30yLsxaHTWjz3QUbIVHAttuRpGm8AhvQ5Xi5dg9cfwRbZATRLDT-vD734IgoFsVfsceVX8ZgZOQDb8Y6yDrPTYf9htp7CRD6s3Um-RALrQqCG94sx4qNYsiHZ0r2aZzzVW_Ze1wV9y-QuVV0ZogQzj0nKoI4uvNgNPN7DQffWXqSZx1qKNWrAK1Dc37J1RugGU6u1e5gDQGCFvCNB0hfAMx7_sOv6Ypth11udtxAQibxfrbd2cLqIjkLAqagy7zwEg6x53t3yvZkYRFjudAzjTglFL68unsew4sAhj47z68YhLodjfy4QHjGJZLRW8Nj5ZvTCpqxCmO8noCXRjDNVhvlDlxcTmnZyE7xZYcpoRSn0f0CRozHEpE-uxJ6ZetDJLFns91yb1H-qpDK_Ydd4w-Hvzhtfeo6Z5eQTh480-np4B00skgXBdSiI3XCimX0d2UGJXXhU5bWAR3yq10PR4pn28EPS9ACT3-BPYVk3hWVemcRDfuJTTx1hh9Tn5ER_oqYFW_ZxUfErHZbGPTTEN-wfOZaP0Jj2pRTQahe9tABNYpwCkjOq8Q95epe78xs10jDB_fy3_aD-7u9zfMbE3j9Vo-Uttbi6nVjrcTG62y8DP5_sbRvcYLq3D_2RRg-o4mfCkuptk46FjVNsTK89rvV3LivmIthzgZiJdkOzvq0neAunERmaNHRxTaqD_JT7PjFQUCJX010SBzLGWJrGl_qj5ypxBDl7_-TH1eCiyr1RGIAMMX4qKi3j84Hu60yOhA6cV0Sk_KrU9o2l6gRD-NUJuKlTh1QKE29ULSl1-HnSKl26V9uT1VnwS7IYt6-5ZIOZ90_pJfFgc=
Milan,15039,6,Italy,2025-05-15,Thursday,19:25:00,este,2025-05-21,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eff0000d7977ae2_0%7C07f00b774f050000a6cd44e5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=H9HM0ZcDXV3LqLPlaTAEba1OmH3txkQ6QWlHMPVQPrQYUNLNasy4MnQqRugk_mlgiN4kA2pw3tRkgM0c_HMCvBnVNMlVQdzMrk5Mz4Zp50yXb1AU3FU22YdjdzsjA6okSI1PslBFwPwTf3I453m3F6METyOLY_l93FAHJQDFy8ZXSpiRbMT5AAGZ9cu43PdzHbR02KYB8b_oY3kFzgGjgNBeDVszyPq6ZA5ibQVerWWom2MIQ-_wnaFjLFKp9g22NoEnzj1uvec6TBkxiZIFgIcWL_WJd6PuJ96DkyTX20t3Z53JbkD_xYIM9NkfaPMBusm9XnQbqSvy3Usa1QU5nbJVjRisRgdYQYon81QlqxIoA8y7e6A92APZkm8XuyWJRcnJsvt-KTP63QEmZpwPXftVRRRqvw7nzJT1PSMIoEF6iWuVfKAR-ygdLN_E5b010pkDQZmEUBTnwO4mUBn2_MF8goasgvt82IyS6LIAnCeseMopJx16nKpUJ4_HyVYTEGzDH380_BTT4DJgYBBriqJ2RhaPUGMB2VXsjq8I3SJlw-yaXL3IKSpfsq-IjrcIRhuwTVO7IQkNeBAgRpyTJLRdXqLzzXWxYfjkD3HyaUBu7SUP8FZS1acE72ks0BSdfriSwSlAGD6YhJvMzGyC6rTc1B24fxQjDuYrEoSy293WpW6_kmRQ0-YGAnEFjIAlo6ZEDjYCm6lDH5qCOJgfEeeQOvxw3QkG30FJdTCuFRIHloU8mEBdxoLzPyd-PUlxhW5smR3fTypAVV_ycUOKAGlgXYrT66YsXZ51hqNxIQT6lZCscxb9EvLXCIgWIY-WuYR2slfcGpNnpc2T0qV0oZw==
Berlin,16665,3,Germany,2025-05-28,Wednesday,10:05:00,napközben,2025-05-31,Saturday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f0c000006e872a8_0%7C00420b774f0f000007e1ffbb_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=H3YDXlCdMTmi-KMhwlr0Ko3bQx4ODZpeDC8cMhwiDPorW4bbVqH1vCL9Z87orkZAI2JXpDjXSzV_vcVGbqNA_wTxYnIwAPbv1UlBzppeniGt6BZbuQD6XU8b1fImiwVoIniSGa1LNL0uX9UT0Ld7X6RGT9EDMQOFkHdK2RL55I28EJfk3F0z66tbGwjeuGxv5lgEhqoJkoYDfhNgvWaegUF5ETNdrz4zigw-WwTEde_p5eDOZ_H8YdbsM5JqYjJnVE93ha6RQ5v-mjsEx0j97OFDigbm0Dg9pKINl2_xdRdmij8ODutvCi1wuF3pUzR-y6-g9uEmPtIIW8WsTyeTaCt0qpZP3ZkKqnT6PpKmguIX3aMaZkDD2yOSKX6Tuc-dx73OXY0OhPevCHvgJoif6rtfY7rAcozfo0t07ElaRMbQdYOGFPZjK8ozmtf3cu0RqMSYRJBWdv86-hnsLGWpDv0hNsoS-5mbjoiNrBFbQCnxwxZU-tm2ju81HkyZATnYyQ6no5TIxEiAi5Sl8YvVLuourRdOvoHjriaLw5DnyoztxA5cx_mpbYx_8ipet0N2qta8AjUYXgu1WPYpAoAEgsBFCcoDVmaa-3_mNEfak9vpspEeJ5uP26G3Yzr7X4beexTycItc8FNpe1svQfeTd1GG0d3EUy-3-tv9vrT5d2ZGL6Nn0xLkULMat5ho_Lzeub6naq1P_Xv-klmd0rwnaCNyiGn9rkKZ7_YwJ3jL5iI8eO4XjzFh7VAjHsThxYGNODr7cnFkMhTZtbLrdU91ogmaHHGUeejmPiO-9oMQ-l8O1yCX-phPv1fXt5rmDg9YmlhN6JMh3R8HVqbA9aogi_XMf7PUKueRGOnrAMut7ySU=
Berlin,16665,4,Germany,2025-05-27,Tuesday,18:30:00,este,2025-05-31,Saturday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424f0b0000cd5567b8_0%7C00420b774f0f000007e1ffbb_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HnUXtrSxbInzqfK4aPfVcOqFfPfr9Ugri5Lu_rrQ7T3xaDMHUEAfysw2sHeGqgrHVlX6-8Krk4g2WpcyaTu0JFRdsFNQTcSnclTfapZrKRMk3orefB1biEz_2YRy9_c2nwwT2UutiTS_so2mlqk5YunGofm3CzZiRnV3D_TDe7URiQbVr_46qiBr81YVUtMuNPvZ0cXsXIG_ZrUGEw--NjfjCzBHV896-JsU2GamOZ9u-UGpMIzt--6p-Fl_tFl-J3FbRy6c0DOfx3TU-0-YSab0lRv380N4CSD9eH_qmAfD2cAbvq1R2UtYeLq0JundU5n7ezNoQxMawfkJ15V7T5lJdLn4nffyyduTltUlyfS1sXeU3LJv36rPeAfgPJBxcowS6MDI-Zb0xSsjw5yi4-cTSgXbTL80TNVqBIej1FoVbLkAzBPFg6oic9iLHKWYmBVuiOsB21wm6IOEhks9olaKBrvBHDEubqN5upockatqanWAGosjy4y0aau0Br9-5LprgV_okastKcosL-nCtfb5c5sfCUjGAeYv2wYsZjm8FuGkhDC_OJWY2rWziaojOrK1M066s5Go3VJT_34dh6ei4OqcGb9c8SGR43pWtx95_UNPSLeV3j8-dSDARj9w_b8o_2JDMpfwFVG9F-3FxLW3kTK4gGbp1GioonWnfdw3jLRyp_gg4vPV3xVW6pjbAKZ1iiPZq5JkCHqYwnE48vL2TsV7F3J0RDKASwC_COdqgPz48JyNhnBC9iLA2Cgz7NON1vrcayQWKStUJAv4NlzA4KoYESbyRE-eFXY5ZS9B_gmgGE2B6JgunOzSloPi2zrHP2-CjZHKeKdKm_h7fIW1rX-ofuqe89pPmJMt8yNo=
Berlin,16665,7,Germany,2025-05-13,Tuesday,18:30:00,este,2025-05-20,Tuesday,12:10:00,napközben,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424efd00005e7cbbf8_0%7C00420b774f040000e379c887_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HC5c9_hmxjzip1sxbokTS_Zia12MuODnsA_F6uXyV0GHTyfXnotETIE3-asd-KVRTMov7YXi61P6lmb8Z42OG-oK5skd5yvgFugHaNOb-WdDcZHsbpZ6eepR4AG-Tell74Cvu8Xj1GeKAsliobHiTDYbUmUr7cKhWXDpPa32Uyx6_L3dQhKQzmxjSmuv7fGU89qHvatAON3ysIagwlCdXBmluLgoloEunrZItOxXmjUiO0BzXaoKM4i88E1nbXqv3DA9biMG8LSu3msAUQxJz4InIIAGdeBNZlQXZttUotjhwJr9dVXgCE-DhmIsWVTGGpd5Jf6lBWDPZ2I1gckPP1EK2Ce9V_zhphypJPLCrnm2IkgKcjCx2Y8ZKh19Zh-8aY4G9dC8KJicCfC_-YAlV09_SRCPi8yUMTJcuxoBO_rQs_3dHX0ANR03StGgoy8GFHOyPYJzP1Uw2buFNxjtZqlvjNrDyBbNYqydW7AWfuLWbVNXDZzAR2BRF-oVvamUUBIKVGXW-SySNSO6S8_JkchkLmYiB2z046dLjgjPw1eI1IEHqlHPputUa8go0y6ovLTr1WEkibFzVRcYoGQ_caRcBMIMkbpk5ZyPfQ4mspPFR0kWIiGVNNsqJuWkfSlQVw6KqorAJTiCnZkJ5wjHTkIzKBGWWg6G6cbTKgkdB8RXfdTKqK87CwkcyNPBsl4PjWNd5QxgWQlQtMvYdu2RIByGqO3s6snqa4Uv4eeq6cKHbsrWq8yvD_3VWO7FeIiBohTNzpeu2kwNsAUbmO_EOY-08-5gw-9Q-YD4T1ywzaLzqa-cVZ7Lxy4wWCfBDx4By0Xj_U9gygX42WsJZThAh1g==
Brussels,16665,3,Belgium,2025-05-24,Saturday,05:55:00,reggel,2025-05-27,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f080000e7d98a3e_0%7C091e0b774f0b00009c3a07bf_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H6pnEb--4HZkIq9GB3KosCWX8XWd_43271YGF5MH0yEzqR88dKTidTev79iBXc656mpviQ3sb5zW06kDwkqEVpW1xLPR7qgLQx8wN63zMg8LbV-kSO4KE1LK0ALy1sWimfigSt_cGqiqh9xgV04O9n7uEmOgpBLBG8YYiu_GfXLlHW3TL1RO0xhqoInlRSMcqwdHJFv5H5N-GVywt_Be8YFFCuA4KexzyM7x9hcvm4Tg3BmlEPATe_IaCNXojlIkkgZY8r6jnYSHDco6N2psdC_qE7B_A_5eBWKiNEZPg_K0yjgBwXyNjV2woo4uVFqY69LNkwhUx2qiUgC5c2dsATjcPZ1YQs1eHbvV29oxbzxG-RKAK4-XqN0GkSxxzKqw60H0QbjruevPDmwY3mHDQ8nQ_O_Os5mwBFWHh7aiw50VWn0OTxTClsC12Y-Gv1rJYxEOCzauFmr9xyXlHQLzp6iLocFbprMojCDRVU-UsUkjBZJWeao03ub8xXhYMi-M2aKOgT3oMBLcq0OsEJqdKKZgIcuyJ8AMHA-9ehjwWcYliH8zaEeFhete-6ykF7sRKOYt3Zfit2teTh2TMbaG1WFVEFYhU6kmhRne13p1-XUW5KOP182STcKcPqD0Jm34LU85a9-wHBjXToCoUYtG_4I1Dl3d_go3hK2Xx0cetP062m3_e9ADAHZbC4dhNvRof0lDXotezAH49bKI-wXND14sLbZ9moD0YtZKcMmV1YICtkG6n2YMAgfOedXNPYiM02I9Lo5wOL84nUBMeWcYh2-Di8V0wv5y9zjN_Tb6t91wn9OPgPOs2SkLYBQIRKtXlJZA4F8GZm8BSePCetLuZPyxu-ojiAmuakExw-2LSpZofnEsceKaKN5-ELcCjbHlv
Brussels,16665,5,Belgium,2025-05-22,Thursday,13:45:00,napközben,2025-05-27,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f0600008a484c1a_0%7C091e0b774f0b00009c3a07bf_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HyQml9iUniIS_WgAfbOPRZ7p6k4h4Lu4iY0ty6PgR_8nifDAvoqoaGnd5l4kQm5U5zCVCAln2OB6mpYx_6m6qP1-yFoknyQOLCPZu3T7zhGIi6rY08g7ZCqQswpfWpoNeIUATyIDB8XfzZhcXFVFQOz2kfqFyyp9BVjpGDjuAQ8PIn4EFJWPLjtP95MYVCJwrUgH7RrAfqFfwIVFsVzZd4_x9ZrS3Dxr0dM43hI-D2xSd-JHZqlVUGGOqPDL0rx9U2O9UK313WY8q97sjTZE1kOW-JvMkOf38oHdGssMEAKZezQQYMKjPo2JFj5md7pRBTQWkLWnC2cgBwjfkPjAfbi3wgFr0N96dN1rRc8gvC0pDC-oupg4dKVocaCEhBFFtJeqCKKs-QdR__7MNMEy2aq2A-kdAA6B6Gc66FlF88FXh9_rahQ1Mu9L4gTL5HAiRzXEfQy000Pzxpr-xeYnQ5pPHu_6iaZPXB8eysPWPYQwWtkfPfT4Kn-k1k4Ptq-LcgXzWYwKJtiqn7C1TEPp_ElITAchm0MnfG6fk62uEkMqRZpeUphd1oCruNXtErpfNIuWjtqvrJxSU6DTSoLvU8fHb3wdZgmCLLsfoZGebECNkpQ9apVoS9_t6G-7pjboU0M1MX7l52BmEYaufTdUukbae5UsDTuzLwbZVIkmHh88CmeKGPP6JNCcmIrx9In3ttCG47BCKXNAWlx43VZqotsbUgvQcyLMY8CWC9BknjYC1uE5qERPy2sFMoPnAtCVYcCXib-wMDboVwAJN0YlriCe6Y6rLamDptSrGvy7gfZoW07LkcintOgFPymTO6knxdyjE3FQijTjyMOShs0bYQu1fxUqtXHI8aNHUX0pBslJTAMgwu7X3wbN8sUHY4qQ1
Brussels,16665,0,Belgium,2025-05-27,Tuesday,05:55:00,reggel,2025-05-27,Tuesday,16:25:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f0b0000a43557f0_0%7C091e0b774f0b00009c3a07bf_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H4IUc28ijE5_45gB4hUXWrcfzV-pcwW-e9cIDmg5mc_vqTrDBWh2Bh8K2rStQLZhy7gYyP9zJaaUue8i2WB9MfB4qMGIXNelunEFTKDiZHBGqR7MkaGJo_YloO-QnyMPZqbNswr98cfGiAz-wPDnvy2UJ0_q52N8cbWaB3-owbQBD7eDQUbju1lZYGdiwyijce_h0PudEcyldZ7X19oRfyZ2IIV1ynMONQ-n0t9TQgNmmnVZuKdYQoScNAv6wz14ho3FNbu7yDaSgbqu1nP9hg4t0f95b-gDRV3GrHhLeYOL21tc0z5BYEwsYDtUNMfTWHso6uKhWQcyVCivPm47uaRPNkrRNZI6G-tBmpS9y-OEbffr1MZDT6YirHt3lN6kWPg4BpwXzdWSHGCxIDaT5jpppOF1usY0YBZmOPK7tAHMMZ1BNcQnmSYSccAX39fo_AtRpKaUXhdSLSEGG3Jezfr9ulYsUkzck2l4tweqUpYBtMXniWqycDS2CnlsMS76z2rn2AuLTBdQBnE0MQK-uJvFPxrdso5FJUP2z_-8zcKsu_0i9p4Xb8LVDwlBeNO4pE8YpVYdLu6FqTE-eGJ6CilurEyNovc1kXsQeOfNeInWKB9U4iLLW8NJfwXNfw4r8t0iHqPN8R4DvZeQJAfsKvIpvtsnbYgqJtd_3iTTBtQjqA4uCdYvuxTH8iu1gIqt4zqtf4Ll6UMYdwy_4JT_QxFDtV8hsT1TwSXHtyul93YF7OFGXlpZE4wbHLKKQZlAI_pK2dEwWnLB5MKXEg_7YtXD4NBFAoadsJKD5xCduQGmX6T2Ac9efJXZFecuQehAACvCPM1OumTLH_y5vmW1v8RM7uwwschYdkxrJrNCVvWU=
