varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas,link
Tirana,11569,2,Albania,2024-11-18,Monday,19:30:00,este,2024-11-20,Wednesday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4d00001fbde143_0%7C23330b774e4f000005e63f24_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HcaVjy9txbAJAmDOVA8N7QcNsVgKg_LrmWruJkd62JjF_VDugL734yhWEhjjVoNrAkUbm8k0ixwD3XueqcxofV2hqhYDj737loc-nFdJmwXd-iNiYHCxnZbApRfYS3597PHrrDlSEIKDmBz-yQJLlVxUbrsGjCSydwPiyDpIDQ9-DqfmrjRkQDva1UFRg07m2r7QyjaAP_QZwKZ3t-Wh6t_3Y83FRqxG5VWI6RE6UUZrBsEjiYHjx9RWs8HzTnWfJsUGgKGivNnjHX_gTgyOmAndF3dOAonp-3C0IIRJzWs4AsDGVhcgrOBGSdIs9QhVMn0HJVoCQKnVZPb57jGS9T7OjbNkkJu28CXunLseqxH6bo0b7pn0Rix8sAaiIzUtHyKGM6sQkaGohwHF9qv7I9VLrK-fQe437GnBQRQz_EYGqWQBaFX6oDi5RQssCg4Y_5aw1D4PqGlwaVEMaGEbcDeN-eFmnnTaL3eSUGl8Ken4ANKsmvMsWNDo1ipXP9htYRDf7EEkRTMavs9C0WDtsh_pBlaCVYRjtNoH4BMRK6vsmVuJL0RdTjEo_Kd6bXxkGplhH9fJWxTdXsWLNGMzgROzH3YKG_EDf7OZRoAsX9BkAhibEsNVn1DwYFU5ew-YyzcAAy7dTJtGVRbs4kYNX3A==
Tirana,11640,3,Albania,2024-11-08,Friday,19:30:00,este,2024-11-11,Monday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e430000546863db_0%7C23330b774e4600009c9044ab_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HQA-w2t5_BxBhKizxmY3-Kb9cziK1X7GmdrpuMG8pd7rrgUaD0fpGhZa37VUtuDydWOtPzeuHbnXGph0K5lqIBvSzk1eToOtxkp2V53nx3fHSodTPwZJ3NaDQJxPyCNh7mqhQGd0ENVHvZevGNUdNK3pIUtYskPGoO44pRD_noE4Fq0xB3PmvyzHw7cNlih-hngpvUu_RHAvuoPj8089g2V5g871sX62jKSy1auZU9WMbXgX9vOYH-SO2BI8SiOOIsBpXN_oSLharGU5eGUcFkIk8amh55FmEVx7D7j856NDnrpRMUuP8HzAnYoZXb8N12A-zSmedsZh5x5SXLNcTcV-cbP7ATWUX7etrRwfEo6RSXWvIKI3VCtXfyHwQJzoc6n11eFJRdJZ6QrbCjvJnxcFsVWUl1u_lWfBcLcz667ogp8M65PEcTYSZd69PsHJkAl5LIIXovZ7A5VGcjfDFJhUulmiNTmoCGJ9w-TeYrujfvzsj6Q_hbNNf2BJTkBboWRZF91Da8NXHv0llSfH4wVVXjNEzdgrRfztBYSaZ0ZgIXt5alFRnlKBwFTLAN7FR3CL5MRWtY0ozKIXpN9ylb2056xSP07M6silQonVNtZEhyUcSsuG5Mc6C2sISL1IUMuSH0xDg5fCqfjic_WxmGg==
Tirana,11640,7,Albania,2024-11-11,Monday,19:30:00,este,2024-11-18,Monday,21:35:00,este,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e4600003d622067_0%7C23330b774e4d0000be4f858f_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HdV4TyJ7WWWnpaMu3XyVT-UggiEy_itftLMXKdM4lQ-dlQHRcgrgeoSpCy8rqej5Z9dYBZkJWPAFB1sIUSs45zZEPSjL8GD1vte_2FQJzeOmH7K9gLwLV7d3O6UVIpjh-CJSKR1rqMyLaBQNUwQ7_H4bZS9OH2JiiYmcfFuMUAMAKpBa6jga5X4IEj6sItH0ip35voVPHnM6LhxAySOu2EOhl_ldN7lLuk9nk-vHRYoZ5Ry0y_ktF5foovZiGffH6J1kmKQuzwFZD1JFVbkaZ30rEwA_qaSg8Tst06MS84jvtobKn-tu5rke51A3WN5_DljkUh00nT3PZ9fpeiYN6eH6Xh_xZ5Dyz5RyNuWfVqahdoZwCixrAPcgiWQQJFWq0SvkUcrBjmJcUwk8EVWOzo8LaPgH9vFuJdutTJ2096GPze6hZ3EWCHXmPabmcP4nFE63WOS3Ln3tJPBfkb8E4WZTTfTlnKSNtLAq9s4cazmKyeDpPQzwaUsGUQW1jm7j94KQgR8tgrYeqfrLLMEvNatguNnqmih0_OxCxTnpl4fsgzAxLoXvGFfkjp_6x28yei1ICOqhQJcnZb82gW_GCgFjPBcC8YiBkN4ywXWmSDK4-eRcPytFXICGYYXzk7SAskB7vsYUg-4S5tBzdQbNXr4fdjaZgrnId3LmRrqNHMChM_4EK4Qjh9vpZJ_HJWXPS
Brussels,12088,3,Belgium,2024-09-25,Wednesday,11:35:00,napközben,2024-09-28,Saturday,13:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e170000446f6fd1_0%7C091e0b774e1a0000113cfb99_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HT78TQcTjxMuekRNKD8Zxnt7hUOub4rE_QAGFg2SFBpOQ7ntuBqnv2nncpcZGK1XPV0Wtq2KYt4aFi9P6pSENvOH0srBoKcnLwKr2AxOO_pdfdCM6hy7ht8ky4rIca5BOpGQ5VcyFkEnJMShRNDWI5M9MFjb9x9WtnRC3ID8uRHsG-di6rXhEYMl8pufzRoXhRjtvDI_3A11cGDeHbnu3XDuGdsNyb6_D4lUam1XV0crg96pYpaUFZIPeqgXLpBC2bWmReVx8LifvATZbJYEyJlin5JjNuLb4LSMnzk9QFqRG129UNs-XZpcBLGsle3l6p225AweVbTIOqtk78beUrCXae0aQevNz-IYtOcKmjsQ2xDV2FEsEL8RyDW0ZPglBvqKAH8VqNri-g6AKZBcBTyYlKXbcbx0krCwFZIaNgmsfpBsq4RTmh2tPAu9IGwqoMc4Yu4DvNQS_2LgHyVoumNXYFyuBG2Lj8fwo4qtqpEcScox-5nae7Ej9proU2oe8OxxKciFI05zA0Dyuie8A4r5nIcJa32t00tIAB47KHI7MKTHE6viq2xMa6U7dgf6gOpzrd4uoaY8QRx3AZufwBRiEJJDilhOEkftpwZ4ypKKcjoEgbdnG2P0Wqk9HoO1bC7hOHQrpCpcN4At5wKadBXC0_LAk4xuZfqsrU8o41n9bOCn_nbzasG1YD2aX2Mj0
Brussels,12088,2,Belgium,2024-09-26,Thursday,07:25:00,reggel,2024-09-28,Saturday,13:45:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1800004395fffd_0%7C091e0b774e1a0000113cfb99_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HtwlCBaFrCaEJkOKAqSbXaeZyu5eRFeWwniBXPD2LSlhXL2gEztRhb5A_ZULjwGFzs9D74RwOroJXgkdgT8V3S-W8FmrDu7K_-R1NSpRiJsbYGtBn7OaN61ORnWco1yfC2AWG7l_vwsfrwg9tGVHdFdKjf1iLN4rtPsGxK424OIsODYlXfoi1B46jprwMyjeJLtN8lZ6mCsKMY84cUcCqjz36OlVKVdyCWXd8_OMxi7mWXTzUfPjM0U5ufm1uSCXqo-UTncv7eEGd_qcaYOTrRZB6ezhVKDWqNz98VRmNAyG4VJI2IDduRPY5NfzC4DyLHaCMDKsCu3Qmb0IYiVp28mBzZbxM24GRpMmR7hMvUhbvYla0vL1zH6RvnPzY1lpmyg2Z0K_Py1-N4Rw4oozuIR7HNiwnEzxvlclHWc-EUDOr6STfIi9TxVk5cZcmO6uNgCaaUCM4rhkfcFEKPlntoAUYhsw_5kuZ-qqMUbSAEAGF97NO71NQ3c8DF220_xMzfTe8Mt52IDZv_-byRuzhv801x6n6dWY_hL_lRAWnopxVT7Q5qXoF0G1cNEw53VVLJU7T3Ny8Srv2-JhMgJ4P3LWjIHWIS7Klw1R6urELzbxzVGWNrYChBuByqLcfhdXeGf10rcuTEUUgM_MMwoVdFtLJWyLoldtwFfV8GZElHsx--VIDTCw-BqdRlCgw6c6J
Brussels,12088,5,Belgium,2024-09-19,Thursday,07:25:00,reggel,2024-09-24,Tuesday,15:55:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e1100005d3828b1_0%7C091e0b774e1600003a85c862_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HfdqAEoTbiRMXtAouk-c49lTcLD9T1Ev_0iXS6L14OPLoCHk9ipRckzXROkGDNuZbQr9IQz7DOXsUBcQki08x6m98mNKiXyEUxijadZTpxfq-DGGP4oDQV12j51TOevazJsZCvx3z-FBolxtuNcCSU_lY8wE7WHjQSgLYU2yT3uf4hCh3wS8DZXSiFkqupcdkCBsW63oNImANE-Xh-4MFSkOX2F0tRGpQ6_ePyi6ExgClbaJp8Eb1uT7j7iTohPrVvwlqKwQhBS2nC3gkOAeikqDlbHS8lLWLw5w7uTooNwl9wCvsKNjdpsaNpnl_o6WXELpWoFu5TDILuwqQiDiXQj_nzFRsoweW44-_En-RkMGMkbp34prnBxgXUaJicGGIfgaz80xCzedp7uyoNXjTXnobZ_h32M7BSjhidyEEBplDe1xGswrWZda0bWcWMXfORJT1kqGLN80itaY76u44QSbvvAnaZsE1LZHm8fegj98WwFpnvXu3AYeM9Hd5Ly9GcgQwsnoxbiDonIkd--tcVFlfD1CNSYONiiC6olGQ9XYu8ydFPAv2GrJZoubXn9T9nT9umjWQHRueGny-V7SELX1ddBG2dkETzplgseI32VBQ47bDZErr7nwTbGwcik3jWbm6e6UVrNFIBrFuxGrum-fEIsSFyPIogpwZLTgc38hbd_6BVsAF2e2anLwCuG8h
Podgorica,12717,4,Montenegro,2024-11-25,Monday,06:15:00,reggel,2024-11-29,Friday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e540000f9ae022b_0%7C17590b774e580000af6b6707_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H2_-cwQlMI6v6vIjxevcacTqHpWKm-CS5gPnBkBYLfjafiu2NbhEx6Kcslh1B21EWbI5vfDxVQwsvBZ0AIrH70nQCImHbFrPY9p7qRUH71ughk6oa_8m8J7kgNOaKnmc_kkJ-VKBYn4I7-o22d5Pou-e2cS-pi3XWzfLrPjPvFGppFbZr84SksR-o0zPbEAgROrqPCaH_bv-sz4arRtRI4yMlsrio5mtVwRYnVSW7V-Qw0hD89dc26QW8EqHlQFy79wmH49XO4Bjff5mwI9EzDdPSNk2QYO3JhTY1El8g10j_-aY54Vf4kdmzW4o5EMMLRiGKZZ48tRaZhPJBlfSvSGkAR1LY3E0qdo36Sae-Zm6YrAKGbGrHtK0KtU1_yoIUXeJnBDavNKlloiMFZr9AWNIWg4iD_pilIpuqi-ESIKjQXUV5j6jc49a0NvOPQFhSIpal8mJL4cMN7k-G2Cy1MDPRrb1s4suoZpaFM8zH3YaoY_EmpX5tFsK3WbFLroZ4cALuemlvENiLBFRfAOYVplnRs49Gvwxqqq6ijIy2oYcEAmtSujKlixjmn0ya6Z-oQonwNfb5Yz6SKXWrLqAbmyoNfTEF99ZFTWuqlFXVdyhW5QQxDTKrvt0D4FGvnniTuddD9cjEcZdIfiDGzqC68RLK2sKY7-rwl6naIcwVCSQ=
Podgorica,12717,0,Montenegro,2024-11-29,Friday,06:15:00,reggel,2024-11-29,Friday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e58000026179ff4_0%7C17590b774e580000af6b6707_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H6BR8FnZ2L6hzLmI5YhOAjbLPWfv97vzJfVNU6smg-Q-S12PkaDN3wOb5fFCxfu0KDYESkf1W6aw0MiFwpGsIYUd9nYjTU64ZZ0ga3yyM0vVZOnsR2ed-CfSE9sotu7h-DSZJDONcmRcXPEMqmxxEKgcSPDimE_pauXsIw3Ic03utwT9eG2AUh-K7L4kAgyiuEudI0BxfVdutD0spnnlCptKpRdYZXz33pvpYnYD6inIbLHwlJm80YyDVIDRzI0FZ81ZegQSMnIVKJcvKnJJOzxxwsn85C4iOYHBA208MH0zeHxOJkWlrRAeCcExoC5w9STA8AVfHEgyQDahd5P_KZ3YtwvMBZLHC8zHW6RFPoxty1_xsOkOBIrSQhMiK_CoaCbRiGlSCRLaG97mjZkAXD60H2J0MRHsF0E_5k_2gbMarfNq06w5L13aLtazL948zDRRpDHlvoEOA1r1tyGXJD2Cni1vjjT9Ol-l19KWwPMV4scnUhlLAW8ED0WlRv6Iw5FF4KlaL81xw1df5NOucjeXa3T3uHyHLlixzsLsk18HblaHt_VuBW_WrfJwg4V5PI_T2JCM3SF8f0EZo2TuUmm3jDkPFtXNvIB2vezaApXwNQeW53Vm4XVM4Qxkc-Qzhbz9WZEmorjgeDBzHGmy_uhWQ5MCgx4ojssLLHqTPbDBkv6Paibcd6ltqB3Jl7UUS
Podgorica,12717,3,Montenegro,2024-11-15,Friday,06:15:00,reggel,2024-11-18,Monday,13:00:00,napközben,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e4a0000bb921873_0%7C17590b774e4d0000a45f40fa_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HLJWqRdyk0qodsOtXCihiqNSYOlLbow-Ph1x6X_JNsbX4B_sBfO2Cf1JPv6Xb1W2YuEOVNXadoiwBBqNwujwCbnJB6ZzCzIUldpBjkmHPTjp81-gp3GId29dKZW-6SBsVzu6X-qviPgrFf90xGmidRvP3emdVAt1IfkyGj2nOYgbGCDYK4-FgbqHNpqv4qCK-xNVgG96zFPZDbrxrV8r6c9pJOLO-168xZI-Og0A6q-mqri-ndLlcCZdOjNhslN1UQn-r6O1nOezfuIUR02wjJtj2661XhqxrNvCcS-H80dsQy7vzbcm0FQTlH1CJ-euZmMZy3N7nBA4L_KyLwb4mDLb0YC-WJMQCQZtM0dRboHx5rOe-sz9Oum_6B0_CTPQrHE5xKut6RHqRmKu9T7YuAaUoJmHuw7HwPaMq50St0noFBvM1-FMb4fxqPOxqOpdUV-D-1XMugfrJcJCB1DLnqe5FQi_O-rw8oAF1X07jbinJA4bR3qua9XiKVGBYnI08rhwSmAQvxyLTzt0ZYqztW0il1gqDLuS8wjne0YNQB6j6-dzPTfLVzvb9shWC3qjOYZ85UIPzUxMf1UVEkm-NbyHzi5aTNzspiJoM0qkL4jXJrhJvS3j5vcRXMcb3IEZ60qn6sFsvU-83zRE5-Bkn4YMxn_CBusTOXuWhAWRULmK-rw74G2zKaK0BsgfgqQ6N
Skopje,12981,4,Republic of North Macedonia,2024-11-20,Wednesday,19:10:00,este,2024-11-24,Sunday,06:40:00,reggel,0,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134e4f0000248919c1_0%7C25130b774e530000af91d2c4_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HadHvXaugTK1yKFGUopQKMdMJcXrdb4N1-wwSyeFDeSBsm9--B1f8y-tV4mOFIEMPi4UqJlMLAfVbCsgiAzgPFchvIeTYTSp3ZZJLXx-uMDOhBafW1twd6IRUwcUUSog7IPAdf7ni1eekg72Zym39xkWfYNJ68bYqfk4l5X4kkttP5tJnlBHHgCmYWXc7IJZXO5DAfwugnA27xmsyhT5aR_FC2lue6gAWSfDP_6GeGIxLd23ktZKJ9M37vXXiZVGI33TJMdQbZqy5iz9ex-gqOKUMc5oSmIQdwa-7SvdbUpEORY4TGEizJ3wNtHfCV7F7mOToWNn-F7lUcLvr_MoZ1zC277D8M4re4qRVpP6ko0V5cEF1Z7hNvjImRrCHbKrmM1cwNm5FwN7mG63aApLNX2aTsY7npeAf6ANrJWjT6EzRmvCYQV5Clj0jAIaxo6ZGy7QxUyZoIYLcfK9Gpy6eTqmbcWkGkPgAL7BcwQel8NXVoytRgyNuJiGg71sLUXIJqrqj7mmHoirUqR8k-8mdB7gPvGv3sAeB_8ZBlhC0JCP1LZLEGfeWk6lHGPsBiCfz-XdDk2fbr_iDSHtkneN00jNBufO_L_pAph55c60GnAmvyAFLm-Xofzp0nWhopk_5sVfDlmBXYkGlVloVArsj3hBuSkWsnRqVA0xjmmCpdmg=
