varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Milan,15299,6,Italy,2025-05-15,Thursday,19:25:00,este,2025-05-21,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04eff0000d7977ae2_0%7C07f00b774f050000a6cd44e5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HNCKwE3c1ngRxyKOmwSIHWlxHk6CFJpGdwuVwWYNegXMA4EVfm4LQLHBEFJtvt6aSoeTLbKJLQiYFlgyGDyaG9Qoan3UjW6XqZkmY2Srlig_lTM01voKKq-nqqaUrEmpSYlLmkkil-YKA3Ht8SBG82t0HtIME7fpSPn4ifmzMMJ5-f93G9OQo9C7UrdFuQ4P-gJZrtDRUrnS8GMKzVl3pGFCIeDo_Y6wAPMHFkz5m0rCtS9anLzqiExajG11bkM7_0hTn8y9C2-s6ApKNYP3g7KIilfXFxslB614Pr6pYnyg975oFfv4E2QjQ4drVK0_wSq_JADSbNN4xDzTWrh3oenhBbnmI_7_qEKH3wria-jWO-6ogWAEMW4DQNU9O9E0Gd9VN-FMUaseJI6pGu2LMEvt_WrFRtX2X41zj9LJHUfd1goaEwyIH0UHTzdzrZUMYC6DmmQfIAvquVufBr_XAODRyE0NrxtiGfPDqNF-asUfEpTreuyN2Kk8-8mxPicWe6w3UgcJrgUj9is4awtweAtP7YKipAM6e4sdKpBNzOvJZPlruH0kGPLCly7T0c-yGT8R7Iv56FX68TvEix59eLCMOraamUVL-VOaaBVai4g01rKcDQXd8KkhRG4bA8yZhs3RfuAY9wqu4kXLmo2YorAhQyn8wifA20JyUPf5TD2RXZVduzqb0s-siFXdfstX2xNitHfW5hJssYX1FTPg8DBXF_NnDH3-vm5EPyacqCIFmMjYTdyvNp-DzQ1u3H9J_xCUrMimdAnohMFkEEXIMviAoWfxIbGVLykNP9EI1nrtX91htOFmX2gAPqmRfyUJ_Iw_E1zK6Ie1umfzaCck7fZEuXy2Aa8TrpW-C8XFwGshujFHJuftqkY4C9r9JDtb0
Milan,15299,7,Italy,2025-05-14,Wednesday,19:25:00,este,2025-05-21,Wednesday,10:20:00,napközben,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04efe0000a51d5d51_0%7C07f00b774f050000a6cd44e5_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HlS1O2XA16OHSAdzzeift7NWlHgskK6p1vzdxmxtj0kMR-2w4a8xX2nnVU87L95xZGN6oOyrBMLaEl6vKet2WEPJ7oAady4vZSm1lSi01-B5ClyxwNgGz114kxR7dLC41A1cbnTke656oFFMTd1Ui50bSeHhG_kZ3Sy1Nv0BPsbhtdjhJLV3BeUjSAB4ySGZFaYqUZM2phZ4bP0qYOwwvsxL7epuCOjvC3hOuiOQf5Na0KuU7TBF2MaN1LxwYB9Vhw8s6HXZnNTHYxHUH-TX6PMBHm3E1eujEbUX5qYAU9kJdT4CbG24pVkZzB-eRDi5SIM6jwcOLRyWn74tTquexP7sihBEq1A05kocAxx_fwRqsWPNzN75sDRRkPLsxVHJJhfyfPmJK-eUJsdyq4n_-GfocsdKkhl3uXaynIBY8CA8JsOAnsG0B0E6JZ7zlCnElnuJbuy2R4WlSoe5Enxz6DJFrZWntbnDr1KYJ1mspTgKG2uGzBc-iFInieW8S42O_QbL5coDVVsVj7KUC2NOKix5nzD4PEKn1ejwohscMqrToaNNlagWGvVklnGCHbrZ1G_VpDvSLkMTJqyhcrB6cmZ1yvxpguOrIq8pDpknV7js3SynXOFHSHfDqh7vQGzNAET_I31AUuPSaKM20gsNW9ClACvGs2CvuvpXIzJzKCTlSEJqs4thKaej0wQFW7lNLjcEYtY7QAP4r5JFVAR3oLLjToSun67YXBXtMykyNm0_NaywILChJXqxIRRMIRdOsXspO48_XbggNnQrDCwZVQngetDcZcWEXGIYy6wpDFxHNZtFi8roD1R2bRmG9qnxeb7T05-n5bFD8CPhtpJ27yZ0XkklcoN3F6_HoCN-A3yM=
Milan,16118,6,Italy,2025-05-30,Friday,19:25:00,este,2025-06-05,Thursday,08:20:00,reggel,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04f0e0000d1d4a11c_0%7C07f00b774f1400003b2bd374_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HPPFhJkhsxtWUUXuhvHgILBvlAmAtweGPuoQRoC9tE-i09iQAMzzvLeUt8qlhs-zz9jPXnlj3bZkAmcRXPY1c9YlLWPlQP-vIeCoesY7vKJcGvNpUL_f9XsHo9IslRE78PrcKKd69-YuM4_xS19er_0FEqomMPK_dyaERG5764lWbJFM4fMyw-wJw7eS0on1SVWYMmTk_BPDj8FCmX8Rj5rpqqENs2BRkfb-ZeFSuj256IvsOS8BDv0udrPjpw3IxqXDhp00_b9v6TtXnLAqEb2WudLv_T9p_KHpP00Y8kHMUVj7gkp1o4PVFE3DoYsV9hanOtm7nPaAIRJCdxROGQxydC2xvRJeql93xZWRBZrrjT4xe8k-OdUjhISQr3NFm1_8P7f0AZNiHTNqKVmuBTOhiBCArr8-ae7S1mbd0xaraTFfmiJThVGa-1h4ANOKkHq3qCBAgse_epHHINlwvLG8W24xQDmx80RSsFG-LYxdQOHxbsyUAJmb6z3FFwV30OjNsXbczsVlE53Dq6mEVuAY5-wWP3TB68_cnTmrroKRmHcgtSJPqQZrvWwacbZiXnPntfPmlBu6ZxFMBeoKDuH5ZCPVfriHgXPNXx4kzoS6-btEGA2cKs8fm-guS7vqxtOsZRTXdvrctVAKsvaIQeiMmugayNbY_G1d1A_aG6foTeVnMIOhKO2dfFobWCS7BqTDmJpvvcT4lQHNZJAh5TXcYvfqOGVrIhXRaoJw5c3pV9GknqWoIcGPLCHqjW8uDT552St7Ie3EMdBhZ1t_y76bHLfuwyMJOXbHXBcghuorFBRR8jHdyD5MZt2rfswaPQqPsS5y5dssNlpC2xAAMpg==
Brussels,16934,0,Belgium,2025-05-13,Tuesday,05:55:00,reggel,2025-05-13,Tuesday,16:30:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4efd0000371c8bb0_0%7C091e0b774efd00000f13dbff_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HHKWjnFAFrcupQV2D-SdL4KTnO4Z3NKcXZKZz9T2iU0XrV8vl0P-KEVTbuUxrfF2evnITgYGKE_YK8P9irb9TqQHXdj0QNZOB0db-U92J7cVim3KTZO6XaNddIikfJEF9QuCgUce8W9UwkMWMRjrcbIWt9m97fIN6TMid3Iadt7OUPsxsx7B6cW-rDIHSDoOxKltRdflFdXfVp0T4G5aAYjGdhBui9wQtVIyQ58K49QtHNgXetx97iCegbzD-ai2kVhQBQWxGIEsxnNuAnHlywCd4RoipUSE2-r4SF9t-o7yHfsVQ0VlSi9kFhvra2lPGP2YrFrv7fbd3NNzl7o0CMCT-6UvuCRhb3d0hp6Te5Cs9bnNjOm-FAQguOnBamTipyCd9XPB6qV-cLjuP96ztlu7v23SjL2GK1tZfdCCF6nf6WCgYM34zaquzedGhRdIMO_bEX0Has_-ZN3xEr1WSSHBnXdNj6T5VGojpi2vooMXZ-J5-XljCM_aXanD-5X6PiYKOm2Gy--efCIQ99XD072u3_nKeyQPT9x5QY9k-hYX5bcRbUVm_ApdHa_kZnJOt65GEjRiQv4CAMaVAXXBNnmwvGLA1D1uJQ-_7fNw2y395YTuTXsWVIy3pCyUBh37TcGtwExvlBM8w5BlYXcn-iOjSoab2s1NRU7rTQw3IVkJIfLZ21P9B2mbNj3cqOA2aGtyFo7G1z4dzLhxV080fFEX9FcFFQL2g-xSeqj9IzqZsZod3D-aGOix5dvlwPseLqNo9J0ZifPlu4rZggrowwC8OPVJ8BY0cglj0A8COJwj34M_Q1MuCjaGfNuf7EhWoq0VDgcRSO9uU0nVE1avzuNF1meHyMRuzlNHtx-tSUR9scprve93gWtkRLJECUFQM
Brussels,16934,7,Belgium,2025-05-13,Tuesday,05:55:00,reggel,2025-05-20,Tuesday,08:40:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4efd0000371c8bb0_0%7C091e0b774f04000039e55a59_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H4zqBU-kiHpJZxnGkqe7Ox7GOdVHdmeYESDM80cFgI61vIlUnYxMZtxb9Hc-M8AVuV0qPWGTKcEkrIKWtjdcnpClVflEQaH5JSacWEao6iFVlre2J2kHqXpRr9wsYoiTJrYxsftDL4mtRoCflGK2Yqdhg1exxpJFtRp-2hERg4_ngcei5nwHCjydk19HMRI8oaNTPYukukc_bdTx8WMJ36NtRL_FGs6-muhPlht4ndI3Me738Emo4f8ZYpgD-rqOLWPimbECOUa7Z_JbR3Y11P-cEnR5ofZnWNDhpyDze9SoDR5kQhI9JeaxslEf-9Lc6b32W0kLCzLhiGQkIcHQsOFAtNvTkqKhrylBkhx08tHX2emg0DnhGUqb_hpCXW19ehEMU7nbVTPSdPlwip5AhTPgRXJn_bRV6xELXqbRjayjB10Co84kjII7vRT-ZLkuGbAR0wNsKj9Y_Dwbvi6o0xDD3g5Nl4rIim-e5grHIs7qfMi_0nD9nOPVgHtGc7FBbTQNXuB2KM8GLhFRI9apd3KIZTG5-CZTRJNtHq6jjd5M8X8RtXSd7OtnamqDE9bER3HaLtSGw-2z4Mca5CE36YuWFceiQuU6kanDtUHufydZ3y9tW39LPkHdG7cQV6aQOndY4AdLDqP4V5J69Hw7eXN395aupJ3Z6qxIyNUAJI_mxpbQNzt3vkexe5g3bevEFjYitMCeKcdDbZ1DWmReo9ToCJE8wCasO3i3gdRpVpasXsLl9ZTmAHANQHSdNJ1dopIq1M0DdyM8ZdgRasNgA8PikDZDgOuTiIlLr-6-asxjmZxPmvmniVPatk0RysvNb87TD4oorna_FLZn9deYWkWEXgRyYD-mnGW3Gvi_dM9I=
Brussels,16934,3,Belgium,2025-05-17,Saturday,05:55:00,reggel,2025-05-20,Tuesday,08:40:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4f010000ab9d2c74_0%7C091e0b774f04000039e55a59_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HhQIRKY-EoTpIpHaT4bV2sezOKkajFuRgpyE-uW-CftcP4hrsZ4IjRiTzb7731RGUjOZYDAc8qglcW8ILDazvfwmkON7h21_7GtCt678iaYs6cgKn9gBhTBGG88CQ5XgNCfooMjOoTlPBxDb9l4iOyLX82mO-_a9BUEbqzw2j86ZIX9MVtR1IMwdEA2M3NAbzbl1gakgAQAt9vzxzjKP4VRzf-PwmNg7mGwxT09mR71k_Dn8enr865BicPkvwA9QQgoY4XknIzohpLnLndQYK-72bexIrLXds4xMhXKAH_HG4aphdivrWiqL8jBHU1i19EgT-hlMw8ySFeHAB6auVq0hyhvo-0D-vRY9t8Mw97AYkLcuLbYLnJzDN0qxmLTuTI4_W5U_54dkZOjq23ZTT1mk0KxEKhEx3morc8Bix4eq1WCMak53CkkVgXLXepmTZoCk6l0OzXTG5r-aKm1aqAGOdQKlH5nC8L7q12MI1KcSKZq0C0kSQVJIw9LuD2Herv2XUZrVLuuMrjFXWkK2NOoDlo4IkD9Q2zXSRsPFoT0E-BDwNjMX9v8UJmRKtaGtqYP8YpcieyqeipRLA6EHcL-bcUBBA7fuAN5bs1pJaBMEfH-depchoJZQ4dXeTeGdrazCrqOhhtOEfN-OEiLjCNHLc1p_0Tl0abpsFm40-NEa3U8NOIvDbJlGOG2rIq6SHJQiDkkK01XnU6_PMHPU1SArRi_yN3L-0UeJfEqCyuzfkCfnxhzAruabfbpqZDQXo-MB5xIGYJzrlmHTfmR6mB8qRyQApYauRqoir2yhtfXA4XeQXdNZscJsdJmx152AgA_YTrebz3FGeFCKD-JotaA==
Tirana,17147,5,Albania,2025-04-11,Friday,19:55:00,este,2025-04-16,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334edd00001f7a9a42_0%7C23330b774ee20000bc628f6e_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hw-kM9l1hpkDrLjeNiIt29JciUdjtBv67srXEfpI9Tc4tus9Kgbnqxr8p59THT_1epcN_2uj_-8E3DwiOUmKuqxteRhYqw7gnNAt8rpRpySAZwFzbRLwfaR4-wkuS9RMKy4kI4OX2Ve_JEYc6nWVndOQb4aJLATolZEMuWuMbawoO3zf7yD4JVV1Yx3ImDTkYvOj1e1sayoBWiM_G4VxYmt5_rvbP9-8UUgUrh83Dibje62o9BSsHobmaUEdbdMI_6yugvtY_ZOkiKsHM3kZ9OAorcjmHEwX-0NCt0WIjdz-KimnycAmACo8ef7LF9yRn-T50POrxpKS1w58o4_oaHsHmBW2flBvWZHq4gQGV8pOpg-1o6teCam692hAgM8dlliwnrtRd8zvA31wb5MQ9s-WhvcJegYKQMx7Qsj4ngOARY9sm6Hjexb0QKbuaDc9BJm5LzfR-rIHzMCkNuzLAiIfUeqV5D2z10OIqm_GFYnikUcGTt9Cj0ly0od0iccbTKgUysTnlzYXd_NhArlIykiGJe4cJ4IenNAmfwG6vOlC5IbaZ-8cuJqQ6jiWCwUxYuIKo8Dal6jh-wcCnL64bFALqmarW-6B1dXwp05cgLMFYtajlJ3Aw2c5JwrT_t6nZ6gidSNxCpXidjgTHb-yCYuf3X75kSECA5Vh8ht0aXyDo7kT81aRfv_Df6N5W3RaWrafDYM2Kiwwippe_smRZ3uhi3jrJ57lXJoRwFgfOrdd7sS4FlhgajeKMIcoMtM4bbLIgmcHhRSiynauFiFGEZTpl53Ui8aE0acd_cm_T0bxyE4Dn473hZxu2AtCJQV9HHgZN_iyJI6xzoh_X4qXMFjWUT0_DCh8xuoWa_GbR_FY=
Tirana,17147,3,Albania,2025-04-11,Friday,19:55:00,este,2025-04-14,Monday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334edd00001f7a9a42_0%7C23330b774ee0000043eea275_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=Hcxib_aFWqiM58rQPCHqC7HzRdIA5ueVMADZWsgtHJXF5DjKu5ibLziyJiYU6XhsaHKULjv-YrvASz4j9yLl-9ju0KgwoFD7k6NeP4m3t2msVXg-DMls_9bjY5Nc-fUVN_yxI12hpoAIf3ewpWCsJDXOFRfwnTOZsITEh5vXPb8PAuS8VVQlvqVnxJl4QxOk8ALjWbe3lERiBd4cxe8ZhjZbOSzzHau0XYWvgm8jPyWhRb7fjhqAcwp8WzDJFcd9Ga6NzwZngJtEdYwTu03Pxwe7cJ9B4eqRcfn9t3PA2dkS0q_YRd6LPye_rtkNsRWL2uQRi-XYiEp2a89gZ5viZHIDzeyxYXL4Z_AvS38l4GDLzesyyVdT5kwu4YNJuZ31fANbKaHrIdmY1uDvfzH6RCb8JC3hkiK4Z_5keZ0U1gvPhjkBE_XFE_C2FM6452yuTPVnkoWIYE9AR-dM4MxVMVN4OndVxANUsM2IeQMgTKnIKNYfxodH0P3xZVhOwJ3TLnIxRPt1N6aUb5gLI7sZoCmsFPOvfFOcB2H7ndwP-weDPaChMZyfr_S552AYAJbF7V1nUnPWMVvZDM8Vu4lWuBiw2Ogiz7nK-G-40gOEwrsRFR1qS5Xf7iLlDRzkgzUA2Q5Mg6PeN334VjRB-enjHZ4KHd1eIU6KjAd5z-F-W0lxg3qLKG3OTxBqW3FwzQD5Jq036y_Sed-cVYCxhvHXE-MoGODmUGisb6a4FPUaprpz63kn_SyivAfWW4WD3vQN_kkTD0yZzYZ9yUT_vku0zN8H5n9heOgsHlE7eBB43UxqZq0_dZa3Vv9orRp4JQRZFJ8O5D9v3vMPGAAjDPIMc-_-cskcE45tEjISBW6w4oBc=
Tirana,17147,3,Albania,2025-04-06,Sunday,19:55:00,este,2025-04-09,Wednesday,22:00:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334ed8000078e1d4ec_0%7C23330b774edb0000ce0b81d5_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HTL8EA2qe3eNbKb4bYA6p7nlaAEdudH2PqrSJq7M6MSP4AilHQQJXI7DjGPQnF0-VDmnJ80SyxpRIs781V1zAri8wh0O2f-3yxtg8IhpNzXiu528tk4KsvUyW1d-WwsN3-dY2ZY4LDI69nF9-MufoEuUE7d5C4l9DzSwDNvHa4Yl9UghGihb0Co6xI277l5AFjfvB88FZLtjd-U0BMZB2r9eu619uTUo-GO2JPEX8dEqvSRPIiR1LeZP42Y7-JsgMX8DwM3s-qmsYCQhN2FHbrf2EmRAD4_uuCYxHz9gjmp2VcNCkUcq4URSyjmJ0waXMrUugzNciDMmIr7TKD507wtimcMjjz5bHJfWrqAicUBSQ6A3UR9O1pttGVEiRqrxy4Aw39povfQJZP8HvGabLRySUrjTg8vnbp2ckd0o0iW20GLcjvi5Z3RXoIN2jyVikPXJL8o4nlZ9RdtpZRa-aCVqhWCmTmXzgAp2E32WJu2y4x3zfxwatvdhsrBvCHZe0IL_hFJSedoeFo8PitoZ8vXkpT2bbBSQsppVLTNJ5Woojgy5Rr8DDZN1MkPG4cOSe8oWvneznc5BpXxVMVAMFxod98EfxofOS6fyfJ5rwnwb6jbYeTYVC9c3i-xcYRi5EGISbWf6nhVB1i_y0aXmob1BrPmP-YtsemjGHcuMOlK5YBi7CzZQKGFKrvK6InElQYRnbJMRcWwKCj5l2k5Nn3_AEKJCjL0G95-IgKyUHx6yC_XcZLFxiQh5ejCTC7CW0L3UHZOLiI6ZsrooIkBjaMi_ukzN-TwtrpyKeQhpSpju5os04mg5C8T4r1BHEC20mmfr_9Wnjbh_q1DEz0nQDcQ==
Berlin,18570,6,Germany,2025-05-07,Wednesday,18:30:00,este,2025-05-13,Tuesday,20:35:00,este,0,0,BER,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7700424ef7000000fb4d1a_0%7C00420b774efd0000db54c113_0&from=BUD&lang=en&passengers=1&to=BER&booking_token=HE7ZJj1qu13byUoqHSOQAFAAw36isx94U6UIZI__t5tTJdFyOiOXUTs7b5ktiHRiTZnQEdZs3lUD02GPYcAFvImLd2AUkb38ag7xDNpl5DkIi8h860h6wqR9EPN15lA5RSNNbf3nxG4dvwMUpi9BcqdZZj7lo2-LOftAWZkj6vaqE0qQU33B7MmDDv4e_EnfdzCp7rzhsqYUYh9vEe_ropGPt9977g35aID1IThlPUMet6uanyrkjMRCvIKU9RQSaTa9cNujqMSb9fpi4zS0tqGDkw53beCqHAPpYnOZIoj94oZax4ZIQnafQawGYkAnuwkGZvcE24tQKLRTj6Yr0NuLt7g10-cra05ht2g7odhMbR1gYEJvumQbFlbDLfBb2yCtbpvpjdkDKrSU8MmWXSbNFrg_W9ISQQROS-FAigmgyW5pXcf-tUkZxSy4Yw2UUcQCjHUZKg47uKWb4zEtzeEYPAQw9St9DVnoEMoSDnbefEptco-0KlibTuhpJaf8mpVPcL5h-EEnN1V1g97TBRbTIbPX58ApwC1EqttdtLiEmXG9S6eOvENqZwLUYXu_Pf7jXibfHWrBtnP2GxUY-4wNZEV8qLlD6zr4RW8a7lb5D2DU0T2hWm3MvpfAiRr5VhJDlgjRiq2_NXJYCCb4ghPkjFPclcEzrKcBu8rCO3l_n9BGsEOiHa7RO5pRHZoXQctQkmkzehjcLUchYMEQnojJ6HuYIZIyL3OFqOdHX6II_ElxLPxjHEi_bjV99Bf34eQLkZDc20X3KcEH0tXkRxlO9FLz9h68EfxT5ul5J02G6e8uOKH_-1n6iZciFfRQCNmhxgcmpVQhKmvMMIop3yaaMEx2jRm1T6bY3xD57T3E=
