varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Brussels,12359,4,Belgium,2025-01-18,Saturday,16:50:00,napközben,2025-01-22,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8a000077e941b2_0%7C091e0b774e8e0000920bf1e0_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HpjwLlOnJqZIC_vNNLkIyCGYz0q9sopyITgeFfrRhKJpowT57K4mlCV-BaXRQPQ4bofzn-cCp5BMmduaUm3npHUXZrSTN2P2q1p645WNE0pI1q_5crZL66Ek8C6AIXIq8Ymnytz343L0jD78LItF1c4HHeIgKK5R-xCSwXQyVO16J2_73Y37bng7YVPgVDHySzpVRBHFaTTiUWGeXRmLy6wGuQ5qPYCZUnxGIw1J5y4VCFNdcsL_6rM4ldCLnMw_iV_JYTyvMjI0ozja0zZAXrKH83VbKciLhzuQFCO33o6pxD9_DkK39yeZn7srlCnsMStSNeILaxQAl7u6zRj-0L9PSD7EalH86OfpAJzb1S_yXoFpJsv53UwPNt02S9hUNX66YhHl2KQRX3qE87tbwysN7iDPR-hurfoGk7WVylM5-NHsatQ9iZyIQMNXaTXkGMwSg9-JumoxF8JKEPvD0toDV4Z_wzbfVz9xZthA1adviHlIq9uXTVOW6HEJseJ-ccBSA-fd_4tyqsie6jTX0lIFyXLA0lIVdfrFvd6cbK0Logcdiv_FS6CKtNvOMU-8MXg6GYTwVyFmYrgkwa155lUxzcDe3xNwZ6gIxVklHsucr71qBeuVv1CjQ5DBuGcRd3WfQiWSC8IPmNPSaWomvYegcHcexqlvvHiOxZOa7SI66CNuWc0ruebIVRRmIvJTvhJA9byiTD6ipmjG4BBOE-FAZveBimRbGXZu29GySR-HCGuLHCGjF5qsadGz9Nbpu
Brussels,12359,7,Belgium,2025-01-15,Wednesday,06:15:00,reggel,2025-01-22,Wednesday,09:05:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8700005c29ce12_0%7C091e0b774e8e0000920bf1e0_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HT15zZw8HN5xPoJm-1mi_ORqTfFSiVh3KT5zflOb64Lnjyf2P2zn5KRdkCKc4HBL6IH-oUJMwegzO_meBZkiKlRESgUS2wIbkCRjDOnETpQT1xYsxpE-vmOb83zqgDSR39OnEeHLYQI0Lnoa82DYmVIqkqaH_rSCpwm6GOoIePhBxIM7XisjMLitOLYg49BIYpBRZdkkLL_HtH79zNfMxfXGYnBeUulAoQqDGIUM2HqTWrloPn-yHuxEDPfDVQd3oI_OTY7jOIX4S9vy-lPZR-oDnODmERXmAKmKMGjFcrjfKuPdNeVSuVDkiJ_bM5RsOorzssfUOXiUKEAm1p2NR8LB29uXoKKfwgiXx7GVGJnywQQiiSEPzugPu2VZG1niWgLOpf-ONqBeqRj7f4Ik9vVSjUF2DvQzdfxDAc-GluD8kyYxHLOTHTY7ozMIifRzKqXni_xQ4cO3DiLYxAdV2nq9_abAk_vZxr1uCHtSradM4xrRSNZUXLpjZf83Q2EpsRAvzMlLW01NHGMDhNlTi0U3CqADaFoZG1A0YuTadP1qAoH4qL9L_Hl8CUe1VA0jhvTZVRbJ6V-qhiurDyj2EGEnPPhyz1lUNxMLQmmzqwa1m_33IVO1ZyF_R1-XB_JowszkJSh4cJ9BB4IEEjnZY_j5lPeSe8WZQ63UzJF8q6v8_hMCjmNpv93lZz_m2A3KVa-SoyS2Zt_uu1SQJf4zE4Wh0I604tEFpXDuiMTEwW0k=
Brussels,12359,7,Belgium,2025-01-18,Saturday,16:50:00,napközben,2025-01-25,Saturday,19:40:00,este,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e8a000077e941b2_0%7C091e0b774e910000e13d52d2_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HxENfgugQ2LGwqroY2xgpsP2apAoBSiakFUJEDm6bJHeGaQUEMdudmBQlvuHqHEdijXIn2VIVQykSn3YioPlPdMMlk204btizYT8cTUP1igvUHHtuNzrpLJSmyhgPqK7cyQq5GLcLEcREKKiYGWgP8MfgHLkgDrRFIrte0w6HSusqusJ55SsZXoXraEoqFrP2_g38vvNZFj2-u-hHkaiE-lT9A92Fm8vQejPm96lumMleSE_0zA4GWIWSzX3_EwlxoaYlFFf2gphNtN0MfsCMaiKdFCpEajLsqaG666VczgF2Gv2qUbE53DrUUzkVNbOLW11FdCUXE1AT9z9hPM_ucKYlkPHyHUZ5maxn5j2AF_SfK9m57oVbp4hyRx1cSw31oMfQjL5NGM_gOL_9xyuUs1o7kApqV24rmmlzxr403835GNDxh7MoUIfE3pR2Ba0p23EL8QKsb0j85uSD9_IwEdeh8bdnprqQTXlKo9D-M4-C64L7gvH_K9RRgvlWP3q88xPcYqgomS9LDKpol6o36_9pX1mv52JHCh8lLhwRSgfbX0vUNhiu3mYarumDTe2JTd8kqdaIzGczFxs42QbTGaDM_OIcZmgk1bP0scdgGo-B7LzBNMOsKvL7D__E0uSIpoudGw34xqfYkIWsQBvsqve8I9fCGpJd0LPQyfAEsL5RRS1o2E4Mvjuam2kApcufLQ9ggKPdggFXQE-GbDrivoeW-4dZYTYqfwO5LDV79f8=
Tirana,12420,7,Albania,2025-01-10,Friday,19:30:00,este,2025-01-17,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e820000e26a6214_0%7C23330b774e8900008f941039_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HudFb1vbdtscB4bPNCVNqrrGC30FI9HsMRMSUf6R0RC6uAYrlBgGVhifXnkeDZiQXSbjUy8wYf2em2QB0Zi_JY8Y-Yr240LdU4CSMkrlbhlauFtSZGOCWafWSjA8BSn1APHS54YfCFm8kqG6q95iMLmPJsSUlzOuzImoV-dfu00EeJJkSNJOADTwI6o8fqr2FSKHSqnEJ2VbmoyyUMdmn1H-MPvwTmPnIaamsoLKem7Kmcd-IzPTViyyqrcTMLcA69eanTM_AgSwT2TIq9cc-xW3tt8OKM11Yu5PGbk5IVR9y8BEx1cyxbNoMIJmP_HpllA2EKyXu1ZLcV0vMiZ_HoU9_Nn9v2JBpPS6L0SB6le2tQeIuZy0eFEIXnco3bpcO-rt4bWO0LfAOFnqBb0QmSFjpBsSufA-lL5NZp_wz181H1ELNQRtNDDKtKDt4tTdjqJJgXU3VHSUJ_zJLVCwR9XLOTNPBfwFwaCCq5r_qa6gFPBcCnKQGy6GpKGplCYN7fkKBPfDHdWGQD2OBT9lczgBEIOXks19wT62AAAv_r3Fq8a9ocLUhru31JDB8z_1X6tEJMrLg1TYvBs9Sxob_fjFm-AVHNpIpabyCEHtu5Wj0P9G8chuSN0GEEgyAx4CfFGjs6uq1F3lgJLgAiL5ReyVfg0B0hyLeURIV7hiPHBbkxhfxqLP31xdYWzVfpU_vIVXWQg-r-2csyznpH2uODw==
Tirana,12420,3,Albania,2025-01-10,Friday,19:30:00,este,2025-01-13,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e820000e26a6214_0%7C23330b774e8500000285dd67_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HbZ5CwqGrfHFRgBfEoVqS4rvRTr6GKwaDYP71PUIwRvTh7Z_Fy6HDJBZpQirUnRyziG37FspLXLm1Gajm53mk7ldJDj2mM2_4yh5zRb_YzIcTIwUV4n1ihWeco4cYF28o1BGNZ0tEC0soW6EeeF0vhFrmn1KTKNMn09KWKYG9rgGK3VBNVf55fCH-K-PREhJB9_bnE6DbaRz1ivCAEkjjj7vdVHulTXTHIPSYmxh4T6kVG9MoLzW8dC6Bsdotw3f_W8V_5zA38i7Sz-c8mOKY0Z_VwKotgqBwy_xeELfm0tRamnWApiE89ELU0cKcHY7O2t7T9PcbKiOtbIVY5tZkUzGAdC5aMBd-0MwJ9M6rPBgEH0JPlBl81-E3j5l35sLpjY_6tgLdMM3DszYZw1SvQNC7RcZWBCfLEfm_qxU9KtJGkU_MImmhsvAbquQkwn-dPoHSvYJGBu2rBIVadWfyo6SkECEALZVPerF7a0MGG_8cvmMX4NYDCWGsFOtt_7t1_VDWY-HFaBrMhd0rlkN3i0jOwr4xS7e9WwQ2iswDdPD4rY-XgXUpI_MFn0ltjG9YX_9w37eCPjybWPX8od8OvuM2IvMW5pt8E8ETHc8yZwH_psbzp141lnpe-RzALiJqTodgKP94AiEzX_yVsk01W4aS2Vfa04YXV79IjUbkHjOlbBQtxo--qJL6h2HZBXs48t3cyrtXsKVU2iBkTQ85C3g_7NzEZZE5EVHmsnkDK0g=
Tirana,12420,4,Albania,2025-01-20,Monday,19:30:00,este,2025-01-24,Friday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e8c0000c5c78936_0%7C23330b774e900000e92890c3_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HgKwvgR8gsz8sTshadtVNI2yeFQ40SlthDp46V9x92TTT5bVid4EbsZ8mXYrS5cNQaH0tBKeAgXOoPlWr1R-FBPWZnV-LwxGbswo91-wQlS-zeOO638za9tAR7hhsFvW5yRVMGByylgX-NvJk2dXViXe0yPmcA0xa_dYHqPeJk_wix6rcVBikS9n3AvcpTpaXArJsNSFn0skMI9vvLttYouafrNd_0C1ykbEI-W6lrpc5BtJucati2nT4QywcDyDAjxb6zbZxTZ1cO1QD7flw7GgtjUFOVHcvba-OmphmUValRZ575rI4fkxOwSHTyNTncJ5yoah90uQOjwadRIBgmk0L0d3Fvr-iqVcvEZdBYssXbnyOhz7CaxyfFxzcHNCtCayb-A-FJPSiHqH2Ffvc1aPUYJehv2imkFztRNYglS2hB646TeEBixVVlf4am3oYqBxKfdnYyF7bSzJjCK7gU4B6lXrls8hnsYejnbBk9awoyPmBtodLFnRxKM-5BoN10Kw0pL5ajmGWRwtQtYef7iUwyMRXVv95h8gdtMr68ulBfD8nOuNHpNrHtHbQ5m9IoBX6IAI09_fIBBrZJ_ISmVUDryyaRC7eMrgWdFxwkIyRY3kTgkFXUv-fVcB6WSt2moRCmU7OLC7omNjsgfNDyM-du8BhGSVSTdFKdI4rJ2lekBEgHsVaO1fnM8xmM8ILUdg64ok_Pxsj7wVsgA35fAc7bFiAGI9l3iYmaolUIVs=
Podgorica,14460,0,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-01-27,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e930000bace1abf_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HFFoP8-5mdgkb7haQZPPid_wwAIDRoOsT29DVI094PvF0LaTpUJmV0o6p415oZsbRv0oEkZlOqTXLMYZpUOD2kHYutTsWnPJL_0m_w0OoTmBdVdXU9z3NAE8UB0PRIVzIa-y745dC-2RcgLJm4pB5TryAdPHc6b1wZ4yKhBnog_wyqKFA6V7BnNhG12sVY2jTHMdxDnUhb_iiPjcSB4JR98AadqWKJcTAkkHCmNYWCDCbTKQvJmni3bm-AoIh2dJzoh-ybsuTWjBMpYkdXVxYrMA9vhwGNSH7ff4a3pK2F9yEeqUehKnkEAkWs7tbLLlE0OOK_ikMIgJKTlFdXnbrzQVRFpKDVfAcQckaDXY3yjCQYMDyDbkHwp0aYk2ZOgMdB7lYC-Av2Q_k3bO7c2MOZ2EB5Obp0DNaozr3f0C6NJg6V54_S1ZOTvd9cfAq3Hn_axeXSklLgYoXVrJ2koQ4k8QsTBGs3XEGOOuCbmqNI9EfZzLNbuF-uf3PIovAntcT9kdZZsIOiFgKN7fWNSyGa4l1_GiCaNUkbpjWqBnaoGQJ3T_Twj9rs6ccGD83JI0RSSPhwYkApXvwdzL7pxbDRvh98W2w8gRHNsDH4ROKDUSHQXRF-L6x9J3rduY0FNDLCx6PcyPoXKRtfOs9EoR09cL9Q0J5igJfbt41QMriGXfrrkph17pKz0M06phZiPxW6x72Y2nY-VqHhP6HleUmDA==
Podgorica,14460,4,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-01-31,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e970000b1959d33_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HijQgl6WUUzZDEKRzvA1sGtl_kq8te6RvlK0CMCbhVcjpRzRZrg31Da4K1vRRksAWeZMp2MKE6veKJe5eIZcLbsszKPhorBqk4lhAgbeHZpUsXa-zOxuFcBFmPWD8sSeNOJEvzgx9v6Q4bVsOiVz53UxuqRZM9K7hFepn6xWSelMkHuitFkC1jyq5x7uRZRyCSDbGB9pO6F1Idc5j1UTyHmpZtoFE-KHOaIaWY11SdLs1iiiurjmqtZAXnSO5z2p8IuVTF7ZPfjQfy9LfLgWmf8YVDk3P2xoqrt_SEMC-1S6eRZnEpaLBWCe_81jXTOQH_uM-cpOui9dt7OAshUb7F4HfrDN7EyJbtXaCVeFagPsEqLdrNG4MjLC_xGKH1UTMF6hrEpyiYT23W_4pOspvoyYDIsJQzoPWLL0sxcUGSNSW3WLJnsMW_srNFH2d5QqW8I55wyhPmVt8R3ox9D1kSNwexduzpvdGBuWrxLCEkRs5iwZa8laCJ3ftxiDCsMblXzOYypNp1BHP2bg553lTm3ijzVXdlP81-LWHoUoxOnJU3pErRZVcRfIBunASi2kdVl0EGCMwFudAG5SCBQNnTqxzFAMlsRjERn2-euwi3528t4K-DeuCfDcMYLNhY1mQaQ4bJdaq-nIcLA9wtauvjsbDj1RpIZe9BumxW0q1_QgSPQ3kOAUJHus5kpmrjMbzYhJjL60V6140lzTibxjzFQ==
Podgorica,14460,7,Montenegro,2025-01-27,Monday,06:15:00,reggel,2025-02-03,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e93000033b2e24c_0%7C17590b774e9a000080636e4f_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=Hw-t_kY4tinK3qMPEJHpgarJtkowe-QdAFS2S7mHh1SKp6cU4ErYZCzGYoUxDiA1MUQJhboDUfgA1ssevNg1IOCmGQ6uPkyS_uflfCBRvFiIefbZvUeNm4_sX3615L1NTUNSmOF0ZxzfW1p9pocDGG6VEY3AClqMoEV5rNfSzGrUYHlVjsH3GYEnftL1az-OUnx_CtTmgR7tpamItruWiEmufRl13JZ6j0sZd_WkyYWUsw9LAYZm00m-G6F8OrqsuXRBcUzfXqbZxdxQLqbXCPrL_NHvtX2JA2_OFI7ATfFZ2aA1MTMokEaVOvHuLrlUjFnKIc0sMZfqlg9_AhLAW4bMdFTHRePnmvsZiF3s0aWgueOLkHDrcHfuAkefRKV3_kKk8DaCScSj5kpbwYnMYnKVELjukWb-CxbA99vGYtMa129diSTRBf-9dfFLh5b5WH9tDD0xQWkuax22HJRpBL69sLOvc9TPWCtKwAD19NEdq9YwG5NFvn6DkpKV8-Ig3Rge4tbFpitmqytuOWDFGmH4JoVlHCGR35iCuiuVSWZXuLKe4xirBy7sIsVOmzpHJxl_m0QlxWknfDWxVonP2Ox_x0X73sSUjcQIJOcfSu_N-NaDEP1DuV4wahYhj07Kxh_1ylIpgAkRA3e_wizNIhp2EYGUMRLy-9oyC7HmJ-iHtg2tw0FwFVxbBy177u34tX-CxDFkaD4o8uLxiPfz5ibkiNcJTc-shtnC7pcwi49Y=
Skopje,14582,3,Republic of North Macedonia,2025-04-24,Thursday,18:40:00,este,2025-04-27,Sunday,06:25:00,reggel,0,0,SKP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7725134eea0000587a1611_0%7C25130b774eed000009fc6fda_0&from=BUD&lang=en&passengers=1&to=SKP&booking_token=HnGWdiUu0Jtl_p4Jb7dw8UYq0YfLlUBButm_QnCFIU4XsJhV8BjGxhGNm-FguUPwV-zZnbZcqw5ld87jGYq-sjEmlty2fqwqJ_Cgf50sxgFomH2bG5LXF-TRo0wrad7ZSXjda-gqB92OYFiEBeQU0ch9NUft6bQXz66WD0xsgiHiESbyAbYzVBnRnrsFXEdrzhzBXmq5KoJcd3BdbgPQ7KDAEFLbWWnp8IF7Wf56A6HpX40z6iCfAqVxi0Og9xc2SXk3SCxYxoUNSmGhyXih_Lf0LA_F0DbpHN4TnjQP81LjmsrM9Oo1Rcg_m5ykY500aKGTM5mT8GgzqlcIMMmhuFT7zXzTTFlTT1KakIZeztJ4nKhP7BmSdRvjoneoXG525LEutgjbcQsjNzB5zDZ5dSBhKuF-S3g0BjV1pJ3GhRfmTcTUuyKDj8pjihIPhVsaZFTw7JwzkI3EEw1AcnkYQOO2VHnr7Z99DvupMe3UcFOrxNUlQ_qVDd_DX-TvKiaXZ4ntXpCkROPmQ5o-DK6qnaTOhrAkX2BhHa70sh0Kv8EtZQxH678s0V9KFXB6GiVkH-6fnaYjOSaTmjA2D18gRjWIMoYhobzIu108SGjNCmEk2XP5qNhlY21qg6aoQrtEYdm2yjZ0Yryzp-d4gAhPQkZENXY_TlJ7FYAY-6fa1TsIlMYxy07PP1eOcFeNL0N8Y-4hdZUsGWih5kXvTlkMCUQ==
