varos,ar,napok,orszag,indulas,indulas_nap,indulas_ido,indulas_napszak,vissza,vissza_nap,vissza_ido,vissza_napszak,atszallas_oda,atszallas_vissza,repter_id,link
Tirana,12126,7,Albania,2024-10-12,Saturday,19:30:00,este,2024-10-19,Saturday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e2800000cb0f349_0%7C23330b774e2f0000a07ac2dc_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HTUX2igzMZCmoQ66blXdjC6EChhXYIfvoIdh4kg1m7kWBXqCeGv7AB9ZUDBLpVjNUjKQinqcsHNtrVwUGeQ-zqWCxAl6oDq46yVqIblIH211SkxXX9wrEQ0Ay1tKQYjxUmxrRR3ii860X2kmvXEmoaLpwf_9zo0Gl5Zw_et6DIyLYhvA31iGUYMwwefrzUJfZhRocUWesimHtx0lvMVIyX-YUi3_T7tVCuQGDegYlhf9EhYUOKBhEJusEpN5xtw4O5QViQm67OUHR52X8m3TzgY5b1bWMHM5wEhdXC6ZAhrvd2w-gxKZJWQDwEKb8zGqhB57nwOUuZTI05p-bIgKwQvnfgA5Chm9b20VTwGVXQyj-idLiH8GzEYABEC0tS-nz-pg-WaCbWBW4CLexh3GxTTywXUH7WxECI7Atz4K20KIKDpBisB65fYbkz4MVUu7AJNnpvaI-VHefKiADvgzFJ0P52B5GOZShd66RBTwSqYmtSLgrQkhsemB4_7yQamGCSanwnGLd1jgq_z1oLxQ6g5XT07NlmNtxCcoZRaA5kn-H_y_uFEyyzvm8YZ4z7QoplAp1EXmG8i_hKCIOYaj_lIYaU_s8HFhEpWqYMzNz3b9IY9L9R9GnaCXCDKRbbFMxD3UbORUARcBt1v0w_IIsVFq1D_-NEVrcJDWHcMTU9kK2qY0saVEKC6dx4viAIBK4Bn5iijk3ARe5nSZrJae99A==
Tirana,12126,7,Albania,2024-12-11,Wednesday,19:30:00,este,2024-12-18,Wednesday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e640000b1e7c47b_0%7C23330b774e6b0000972ec240_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HUCDGY3Y_V6t9z9FP0VvktEPKI23M4q9EE5G3liEQhXOd21h01jYF9S5A-gusPS6m9UAsbrTgwvnm21c5JEI6KYUEIYd68WLCWLWBb9QSZCFZI8R2mPIdMy4_2t-CpAdy9MAf8QjAXaPi2rAX5ivx0xVnN2zFZXcXQiz2xE5RO9_rntQfxvguTjHUtmF5P5RSQ2r0Y0c8LQraL3zNAA8oGgREGLO_PsBl-HtJA8GBTTI8zFg8cEnInRbVDZwYsNDFd-kFP825vutBKlYoZlEsJqNx9dEYQEgBS07CneiqQX42igeP9cRKrndldLNDPcBlXumSYiybUmLyO-AsiQYcyg4HIZevL3LWw0QLetgA9jHslMubVVj5Pc0kaGRreN66Ke2bQS-x1d-Fu8Vods4Ie7AOmu9VsBD2BnQs7pPaMk2VsSQt6dJ3iajaU6_bb2KjAr_vzox5fMQ7LHvZtKZ32LNWiBrpjt9cIFhXNnNQSOkL3anD_9EI-T1T73G0uMvQ71PcoAzrjtPexBiYAmUvEJlpis516dxymEdNTwzuO7c0QH2XuZvFQcBEMyxmq-uiOLoZBlQPI57KkCCcDoL8-3wM764ZCiSbHX7kf4zjtdmMCq91YwgVEmjZ4Hw5WyTWyeOOGnmmQeMnOWQj3w6n-LNJXP_mEVUXxvoN4dqFMSg2WDxnqAY_lOjn5h39JrzQ
Tirana,12126,5,Albania,2024-12-11,Wednesday,19:30:00,este,2024-12-16,Monday,21:35:00,este,0,0,TIA,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7723334e640000b1e7c47b_0%7C23330b774e6900008b86fd83_0&from=BUD&lang=en&passengers=1&to=TIA&booking_token=HSO9OHoXsAGcWqv4O1snCm_CciRTwVDdAC9v6-nqdjtteFtMPZD3jsBQTWRPmL5RJvMWfi-HZTmLFkjwtk7Pc1lbASt8D-suz4ei7mACjNmXS7QuIGIS256WPTuGFetDxADCtSBhakaJNiUG64lTvSs748eFav9BmvtjfOCK_hGH14Vj-8BcZlz8GR8GedP0mobBHMnIs3Spa0pXozXw-IHA321_HS4zho0lITq5wLwghENkz0ZD_LFBsGr31rTDJo8pMI_b5ECAz2iAAt9bJddcplck6lxXWKK7MEAYEFQb1z-UXdEoOyrteKuwUT59_YpWhV_Lw08O-Oy-XnJLBEYNIrknyCZ5oBSWRrpVJXbDDp8DxoO5vNIsNtRmBVFBYPRps4-tLAAXR0EZtPDitereRwT92DLROOeuwd2CUQrGkdY1qMIIcpbMQsYe6YxegjQULVGZ-NxiUOH4TDZ_LwvT955qW9krU1YIDKLPjAxhYcFKcljr5pqxgVLVvevoU0YUSOcgTB35GrgLFrSroCUnz-hqAPlgKRDPB8zf7R6Qb1Rm13erYKr1sDy1wQL9ZeUQSS1TBUn1GU1e7SvHSXz4yb7Y4vpFQ8nBh_RO9y-uaCDJxN15gXX4W-h0mUaAifiNz7I5KVcIsAEBB-l4PVjaPzf1tpYJNd0n_vy6c0xhiel8PdYTyr9ChvK6rBeHiOIqMGVppDV-8kTbBslIepg==
Brussels,12142,4,Belgium,2024-10-11,Friday,06:50:00,reggel,2024-10-15,Tuesday,16:35:00,napközben,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e270000a6623fda_0%7C091e0b774e2b0000089cb161_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=HrMTAFiiDp1NCQifbLYtLvwEFlCKG5jhRNPEQlXrnok5r8gC59WP4jJL6cKkmlFfy39_MYk7tGp0pnRK9kWKpjy6vcr9sBv6EBsIxhPcAt7roDfWxRVnq7M2M3_VvT4HrDe5hrYbl7oM1NyMmdfXVC428O6p3yNqEzu7vT9BTGUSZGqZlgOmwunj_5_u_25PxSxeO-6ksqRROcIwZzs2tCfCd6TApftX2EvHXnOpj0U7fUjGxoTqQVqiTT73aztdxIkAubDEuV7Iw6QsfCfovr1I9ttxxxl1pDH53makJz_GquLe2Rk7uni50bfXXAVy40v-b-pP2pUo-pwXPXZOOxLpqkL3U-Dag9p8uty14BKn1BHt2CzJ4HLx8U-vQJT_Bhs7un128Yo3c9sLLMSl746O4qa_hdNnrRtsKisTVA_W5ixj5UhYRnpkqBlwuceofgbqxP5jak2I6B6Sl5B_emjqSKh6gFnzBryU0H8pLQviQ_SfSX8-9Gu22ekJnBwdjhgMU9eswbpGKYF9gY0sl3QNut4_46xdV174vXag_34ZrWAAPfxUo9Er-q2aEVeQ28VbH3Moyip5sV0LiG5uf14RUIc-pLPyqqsXw9zc4_oo9Ga8kiuVM_M3YN_N_yE8gjPqc1ErWFpuw9o9S6AaOCW-uzcb_750P9QNNgpmGUHysv4AxbTZSdQU96osLJsZ_AwfMPfd7LhTQMxonlX86duLWU-hA64MxylYZBRnuu-E=
Brussels,12142,5,Belgium,2024-10-11,Friday,06:50:00,reggel,2024-10-16,Wednesday,08:55:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e270000a6623fda_0%7C091e0b774e2c0000c1dfdf09_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=H1KULCzCoLJV71f4jywpL7LJVu2hhlKdyOtqm2ZH98vpQ2JSaqmICbJT0tTtbR3JVfEvMR8742-VNGj01nX6aVFLkAQoLsNAq4Nf92zZo3Ki_b2PoFVE1p8W4b5jSYD26iXgeM93ZbjyqJ4gTWy2PV0GLhkDNPBQKO5al3rXJvYCwKwsoyaBYHI5jEIG5B_MF0Bc2WddwrK_LkWjo7NiPdcgdcNQJOSHVw9YasSB9_InBOTtXKjdFK15qrCEof-9_yuNV0WDGTmINRyDXtv67kr9sOSD_-MrF6pmm327AkZFB5g26oYdoiT7qM647ArjuyaqWhXRA3ydHeNHSNvYZDsYtiJg48mcWLNs23sIjQnkp6_KeLHk6z2sXYqTATI_k8Uvn7iZWXfOcpmaETd1w7Mi-NLJvGUBrpD1EUudPGKjUDDuA2FlScJyYGICsepg4V6jK6GAG3hFqjFlq53Lho7_3Yxn800gtqUM_AFVzYuccX40vQCT7YB2UtEF4cnNBMuufphTtaR0c9vM3aluILeYhizumBxjTca_cVf2F00BJSX4P2kZh9xrz5uhU3udygSHIR_eu5J3-EHY-WR4yp-YunayEXv9aFCW56-RA2ndp0RHOOfszVG6Qv8sR-gkx6SU3Kud3Q33hyqhMMKxo89MGRhX5y670m9kQ8Mr_s1v1wvblzcG83quPDSX_7AXzbQSuRKcT5wt3QNcCjsL2Xw==
Brussels,12142,7,Belgium,2024-10-09,Wednesday,06:10:00,reggel,2024-10-16,Wednesday,08:55:00,reggel,0,0,CRL,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b77091e4e250000b5c65f27_0%7C091e0b774e2c0000c1dfdf09_0&from=BUD&lang=en&passengers=1&to=CRL&booking_token=Hb5wjAkxRz4KMgBouKs4QtaYG4Dvcf4ShvCcl6DsLMQ8nOTjOqSarLyYsBCpitrZ62Lse98m5QJPmKND7grl9oVCs9HzYsyzYH5jxuirdtGhhh8W4pz-_O2W2C9znFHZ7G_fUASRijT_K1nqhuwRyjesuWkTT2t9fapbVH07cDsm4MkLvDMd6FuS8j1lrCkh7SSVxm7SppUIzNyL4NbM-TSYpv2MrGZTaQT8jRvLyFskpf1yUX5yPiVpKtnJBvQA5PzOgHz6rcV7HKOriIkyQQjiUFN6Aajc3H6-lTml5rhKCVD9AKZrgv-thZzBd2sDLeqnTpFADGRSrlhi5Et8o7Ql_9Q83KQpyh3lQ7JlSUsfhXGzWwgGRePt_O5ptcxEzM8rVwLE3oCiQ9wzWzkd4gUKRN8x8XCwQGq6TTrAv8HAZZugyBldaVbEuIoUaa1a2iOpTdefeRoyzL1KyxcypnocmZD9AW_039g4yJWHBFEAPn-e_kiN3HKFmlyXlpTX7pBoJeCncByKLocY7TWZIiYYsZ5aDhKjoeQVT17qSKdYTnMHIYgxu_khD8nt_XeR0-uD_eTsTg8ZJkdxVC9R_2JNchiK-rIJQQNYYzetB_6bIt0UfWSZwbrmNYtjwNNEPXfvYrZd1xnE3ckQGuIDF0E7MWXJdjhaTQU7B3-iK4PyQYAGko6SflnYWa7VwQ3c7e0Yk7BhCNmrOnPR3Mhp-AY9sUZ83P9KP7qNt0oNyk4I=
Podgorica,14137,7,Montenegro,2025-01-20,Monday,06:15:00,reggel,2025-01-27,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e8c0000f759d07c_0%7C17590b774e930000bace1abf_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=H0oDops9Qxi3hgcZQqgXQZf1cYmqN2qGhEVBfjZ3k-A9o-xdXUZXGCl0pRNJP0g1JnSsaiD8nthSEuWIOalgLN6jQ21RAsLjLnO1WwmAe5n-khHJgTRWu0eIMecOCgP7tf0ZhpjZannTtSnXhB_qN155KXsZKZ0NtzFR0JUKCy-BqV7xvK5bv0bwCFbwD-qoVE6vP63he2VxKq_RZ-pzc3e69z9eF2HFlG8Oj7JnY721XdD-ATun24VqaRu9ZazePtobL4kGe2FHIeLbm6jE2t2fsw_mgKYjAqua2z7ZaL86eDigmSs_Tk3EZAAWe0ap861IyzmyLD3JcF3SA6Di36F2VMmwyb1YyJX1AeI49Z6HsbUtqGxuazdEXWzaEb8TCIQDRWpmfclu7CiyeFoh5Sy0taadGAbo6hRm12hMWJH6lcQsQZAFG6GB03f5uvoVmyVi1G24GSxLmEX8sR7b37UVjQsIGmQc0UCYfYYEH6u1bU8d__WFccaQDlDnWe3dstFwSNEYW0VCFHxU0nEHtcJvkXTH92hk9Nfo2hw7xFG9dDVBGDj4hYAzxcZRft3KwuygGzthmbZvvf1qw0DDebOhOVPVemCPpiX1vKLlRdsNAxCreAXh-iOe_607Yf4wjqSi1ieAkkFML192jXsFU6fkPDBrFmCzga6Jryq_HsdJ5YXCgmvO6R7EXqRYCA2TE
Podgorica,14137,7,Montenegro,2024-12-06,Friday,06:15:00,reggel,2024-12-13,Friday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594e5f0000114ecd7f_0%7C17590b774e6600009c033621_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HcIgWU7H-9uz1O4sUR40th8dzulKkHK9GlfGp0fXPXE9hlJP9H4UNkPcZZkoVRcyw3x1a4sx4Jy0_L8tmemW88KwKXfxgeofGTbcilHFoUgXqLBQneNUqFT6qBf9ndCg0QrvVJ4-k_uvGkdJPUbzBy4pWqDKFTbXp94tAU7YSZN3JJN6dBmdFEICabrkSqR2uAUf1GzgUIWAPDXJLlG98o7pCLArqHw48UlVt8lTSHTThvTgZDRjvvxc1KLtQYtYAokRpl_oteUezK5MA63eConMiD81eSfpkoolWBUpjMG5h0r1a6IZHreOdfe5SRP1vWm2I6Rc9PYDpoJ-RWyCgGI_yCrUeaucAKdvLTSVjm4-lu2CFkFhSpzb2rSO6ibCIM_KglmxgxQHfG1hbWaROIwmB17eM3cRkzX9vF_uU_qsLV3UY1oHUDvGni-or_mV40Gzw11IaOGlGPQNsC0prt2wdjoviXAIj9AhtNx9SQwa-BSldeXEN1ik-gTkVoh3hwL-4fOBNbgBKh0xWWcS-66UCCyBuL2y67R_jg0pRPkJ1FIcYhoeJP78BNAlgIqDwmOOk2u_59xakct9P3og4HvsRs3yMjykBNV_m03o-26qstj4XQA_Y8nhHpn4SMGKB9yq1Zx3_NcQHb7213QVaNc9COxm81UEEgajRPJEEpX5ZkJBz9y1OfMrTAj0qGVWvSaGMdQwEB5O0uvLuw-EubA==
Podgorica,14137,7,Montenegro,2025-02-10,Monday,06:15:00,reggel,2025-02-17,Monday,13:00:00,napközben,0,0,TGD,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7717594ea100007d7efe2c_0%7C17590b774ea80000fbc7e590_0&from=BUD&lang=en&passengers=1&to=TGD&booking_token=HHZGp9wd0qbDu63myBcZviPgkyyHf9mfALIly10vCwHzLKK-4FIZsK1Yv4qvStfqcXLYGaJeMCTrqC0aLflGlPnwZJFUXTZhoopuZyu431TPuNBrXSddHv1ddpsTJ1O6-mNZl9AZJXs-8DxnuAHXXyooXZaql4IuDao0X20gOj2QQ7K-TP7DvVgoSORY4TqhnBiSr-kBmNSpvjiNn7Qn8-cfeLBtPC8ijQ-_mALge04TbHsuSkHm5SHUSLMcUsy3tb8t2z_lkPy3hh-02HIMXmm5-G9V5ogIaIZFHBcDtNzjoQ222dlobZgghS9572ADK_sM4J5KRlCdtS8t4inrIrlhPbcNMv3cKmrqZ_A3q5QsXOeOU4H14iTPLGNTJ7HTaFdjmj6NYo6ODjJEC2rndvzsqDfGtMmfHmqtHg-kxqnEyf3HgdNgE1AaamKUlqGiOrrJsfH1BJA_RMjCDWdeK14foeoZbfdB0evGS7x0xxDBrJoUaObJJyfOP2QxhCtToq_pDeIP-C9iV8ginexd6lWphy4swQExwEihPz2kqvJscWyV2HWZOnDalv5dd5QRVXWmG2CJ7icu45X9iGN4MHazE8jiYq2rjR1dcnF9l_P3vN5VJiTQtc9g8P45vElU8Cz8g31oeWRehR7mcAt5f14Sq_iskRFQyeLMjPkO1i6Pylu1jDyfqBJ6Q7RhuDqZ_
Milan,14165,5,Italy,2024-12-04,Wednesday,06:10:00,reggel,2024-12-09,Monday,22:50:00,este,0,0,MXP,https://www.kiwi.com/deep?affilid=mihalytest&currency=HUF&flightsId=0b7707f04e5d0000e3438cac_0%7C07f00b774e620000032532ae_0&from=BUD&lang=en&passengers=1&to=MXP&booking_token=HaDXdL79qiu9DKBzmlvlDgjwMz2MVRICR7JY81TCQmHdhDfS60N_rUkGsk1mEIU7GVYX2dWvwK6EMfuO6juJe1qYK-SdpeQuAIQvTtA1jFoHRb9D18x3ZE5Q2wRmnUubnNWBf4YFzxfdjSMaHV6nw041NiE6sg2Ghvz4Q3J50A6j1qSfcq3EyiAqgdEEQr_gMOB_NI7Jg-Equ9NUbB_kmm_YaRHXmC_uYMco3OcMKSyzhZ2aeqk3DCxMRR--tlNzYhmP8xytnhmeXT-xQSaSzXLVYTH0ayqH46BA4A6PEoqf8Qhr-9GKGAN4jOO-a9gch4JMWstScJxw3FoRO9Ty9Ckr9lUFNFIjwqqPJWmhFP2M4i4tdDxW-3QEhCjUnmY_tI9zFQve1FzOQ_BbMb7XmBRjMAekssvwssEmVqG5NUPGeugf92DVb59eZXReZLiX8cKu2b3lOdlqu9j4UZMYhR2n7Or7bfvHcSa6OoHz2NrYxeEXOd7iPmRpLh4dBDv9oOBcTOmPEL2iqLVlgo-gC7cS9eiDmXhyz9fLlNUju0lkUzJS-qewnoyWXSohC2XeGXzKIxIBVQzK57stkQfF38qpuAWe2-mmzmcCrz2sTEnzFA09BwOgTQOoQLMBEr-GoJdd61a4DVVcZxxWWZ8Noe3wO_nXvmd3qlRcRVFnxcu9xxrXAQbQWRg3zCCU78x12Qfmq6e7yShVZe2yuMKAvbmb7clW5lF6b4lx9FFVpQTU=
